"","6895363","6895645","6895682","6895712","6896729","6896741"
"IRIS.313.11623","C","A","G","-","C","A"
"IRIS.313.11624","A","A","G","-","T","G"
"IRIS.313.11625","A","A","G","-","T","G"
"IRIS.313.11626","A","A","G","-","T","G"
"IRIS.313.11627","A","A","G","-","T","G"
"IRIS.313.11628","A/C","A","G","-","T","G"
"IRIS.313.11629","A","A","G","-","T","G"
"IRIS.313.11630","A","A","G","-","T","G"
"IRIS.313.11632","A","A","G","-","T","G"
"IRIS.313.11635","C","A","G","-","C","A"
"IRIS.313.11636","A","A","G","-","T","G"
"IRIS.313.11638","A","A","G","-","T","G"
"IRIS.313.11639","A","A","G","-","T","G"
"IRIS.313.11640","A","A","G","-","T","G"
"IRIS.313.11641","A","A","G","-","T","G"
"IRIS.313.11642","A","A","G","-","T","G"
"IRIS.313.11643","C","A","G","-","C","A"
"IRIS.313.11644","A","A","G","-","T","G"
"IRIS.313.11645","A","A","G","-","T","G"
"IRIS.313.11646","A","A","G","-","T","G"
"IRIS.313.11647","A","A","G","-","T","G"
"IRIS.313.11648","A","A","G","-","T","G"
"IRIS.313.11650","C","A","G","-","C","A"
"IRIS.313.11651","C","A","G","-","C","A"
"IRIS.313.11652","C","A","G","-","C","A"
"IRIS.313.11653","C","A","G","-","C","A"
"IRIS.313.11654","C","A","G","-","C","A"
"IRIS.313.11655","C","A","G","-","C","A"
"IRIS.313.11656","A","A","G","-","T","A"
"IRIS.313.11657","A","A","G","-","T","G"
"IRIS.313.11658","C","A","G","-","C","A"
"IRIS.313.11659","C","A","A","-","C","A"
"IRIS.313.11660","C","A","G","-","C","A"
"IRIS.313.11661","C","A","G","-","C","A"
"IRIS.313.11663","A","A","G","-","T","G"
"IRIS.313.11664","C","A","G","-","C","A"
"IRIS.313.11665","C","A","G","-","C","A"
"IRIS.313.11666","C","A","G","-","C","A"
"IRIS.313.11667","C","A","G","-","C","A"
"IRIS.313.11668","C","A","G","-","C","A"
"IRIS.313.11669","C","A","G","-","C","A"
"IRIS.313.11671","A","A","G","-","T","G"
"IRIS.313.11672","C","A","G","-","C","A"
"IRIS.313.11673","C","A","G","-","C","A"
"IRIS.313.11674","C","A","G","-","C","A"
"IRIS.313.11676","A","A","G","-","T","G"
"IRIS.313.11677","A","A","G","-","T","G"
"IRIS.313.11678","A","A","G","-","T","G"
"IRIS.313.11679","C","A","G","-","C","A"
"IRIS.313.11680","C","A","G","-","C","A"
"IRIS.313.11681","A","A","G","-","T","A"
"IRIS.313.11682","A","A","G","-","T","G"
"IRIS.313.11683","C","A","G","-","C","A"
"IRIS.313.11684","A","A","G","-","T","G"
"IRIS.313.11685","C","A","G","-","C","A"
"IRIS.313.11686","A","A","G","-","T","G"
"IRIS.313.11687","C","A","G","-","C","A"
"IRIS.313.11688","C","A","G","-","C","A"
"IRIS.313.11689","C","A","G","-","C","A"
"IRIS.313.11690","A","A","G","-","T","A"
"IRIS.313.11691","C","A","G","-","C","A"
"IRIS.313.11692","A","A","G","-","T","A"
"IRIS.313.11693","C","A","G","-","C","A"
"IRIS.313.11694","C","A","G","-","C","A"
"IRIS.313.11695","A","A","G","-","T","G"
"IRIS.313.11698","A","A","G","-","T","G"
"IRIS.313.11700","C","A","G","-","C","A"
"IRIS.313.11702","C","A","G","-","C","A"
"IRIS.313.11704","A","A","G","-","T","A"
"IRIS.313.11705","A","A","G","-","T","G"
"IRIS.313.11706","A","A","G","-","T","G"
"IRIS.313.11707","C","A","G","-","C","A"
"IRIS.313.11708","C","A","G","-","C","A"
"IRIS.313.11709","C","A","G","-","C","A"
"IRIS.313.11710","C","A","G","-","C","A"
"IRIS.313.11711","A","A","G","-","T","G"
"IRIS.313.11712","A","A","G","-","T","G"
"IRIS.313.11713","A","A","G","-","T","G"
"IRIS.313.11714","C","A","G","-","C","A"
"IRIS.313.11716","A","A","G","-","T","A"
"IRIS.313.11717","A","A","G","-","T","G"
"IRIS.313.11719","N","A","G","-","C","A"
"IRIS.313.11720","C","A","G","-","C","A"
"IRIS.313.11721","A","A","G","-","T","A"
"IRIS.313.11722","A","A","G","-","T","G"
"IRIS.313.11723","A","A","G","-","T","G"
"IRIS.313.11724","A","A","G","-","T","G"
"IRIS.313.11725","C","A","G","-","C","A"
"IRIS.313.11726","C","A","G","-","C","A"
"IRIS.313.11727","C","A","G","-","C","A"
"IRIS.313.11728","A","A","G","-","T","G"
"IRIS.313.11729","C","A","G","-","C","A"
"IRIS.313.11730","A","A","G","-","T","G"
"IRIS.313.11731","A","A","G","-","T","G"
"IRIS.313.11732","C","A","G","-","C","A"
"IRIS.313.11733","C","A","G","-","C","A"
"IRIS.313.11734","A","A","G","-","T","A"
"IRIS.313.11735","A","A","G","-","T","A"
"IRIS.313.11736","C","A","G","-","C","A"
"IRIS.313.11737","A","A","G","-","T","G"
"IRIS.313.11738","A","A","G","-","T","G"
"IRIS.313.11739","C","A","G","-","C","A"
"IRIS.313.11740","A","A","G","-","T","A"
"IRIS.313.11741","A","A","G","-","T","G"
"IRIS.313.11742","A","A","G","-","T","G"
"IRIS.313.11743","A","A","G","-","T","G"
"IRIS.313.11744","C","A","G","-","C","A"
"IRIS.313.11745","C","A","G","-","C","A"
"IRIS.313.11746","C","A","G","-","C","A"
"IRIS.313.11747","C","A","G","-","C","A"
"IRIS.313.11748","C","A","G","-","C","A"
"IRIS.313.11750","A","A","G","-","T","A"
"IRIS.313.11751","A","A","G","-","T","G"
"IRIS.313.11752","C","A","G","-","C","A"
"IRIS.313.11753","C","A","G","-","C","A"
"IRIS.313.11754","C","A","G","-","C","A"
"IRIS.313.11755","C","A","G","-","C","A"
"IRIS.313.11756","C","A","G","-","C","A"
"IRIS.313.11757","C","A","G","-","C","A"
"IRIS.313.11758","A","A","G","-","T","G"
"IRIS.313.11759","C","A","G","-","C","A"
"IRIS.313.11760","A","G","G","-","T","A"
"IRIS.313.11761","A","A","G","-","T","G"
"IRIS.313.11762","A","A","G","-","T","G"
"IRIS.313.11763","C","A","G","-","C","A"
"IRIS.313.11764","C","A","G","-","C","A"
"IRIS.313.11765","A","A","G","-","T","G"
"IRIS.313.11766","A","A","G","-","T","G"
"IRIS.313.11767","A/C","A","G","-","T","G"
"IRIS.313.11772","A","A","G","-","T","G"
"IRIS.313.11773","A","A","G","-","T","G"
"IRIS.313.11779","A","A","G","-","T","G"
"IRIS.313.11780","A","A","G","-","T","G"
"IRIS.313.11782","A","A","G","-","T","G"
"IRIS.313.11783","A","A","G","-","T","G"
"IRIS.313.11784","C","A","G","-","C","A"
"IRIS.313.11785","A","A","G","-","T","G"
"IRIS.313.11786","A","A","G","-","T","G"
"IRIS.313.11787","C","A","G","-","C","A"
"IRIS.313.11788","A","A","G","-","T","A"
"IRIS.313.11789","A","A","G","-","T","G"
"IRIS.313.11790","C","A","G","-","C","A"
"IRIS.313.11791","A","A","G","-","T","G"
"IRIS.313.11792","C","A","G","-","C","A"
"IRIS.313.11793","A","A","G","-","T","G"
"IRIS.313.11794","A","A","G","-","T","G"
"IRIS.313.11795","C","A","G","-","C","A"
"IRIS.313.11796","C","A","G","-","C","A"
"IRIS.313.11797","C","A","G","-","C","A"
"IRIS.313.11798","A","A","G","-","T","G"
"IRIS.313.11799","A","A","G","-","T","G"
"IRIS.313.11800","C","A","G","-","C","A"
"IRIS.313.11801","A","A","G","-","T","G"
"IRIS.313.11802","C","A","G","-","C","A"
"IRIS.313.11803","C","A","G","-","C","A"
"IRIS.313.11804","C","A","G","-","C","A"
"IRIS.313.11805","C","A","G","-","C","A"
"IRIS.313.11806","C","A","G","-","C","A"
"IRIS.313.11807","C","A","G","-","C","A"
"IRIS.313.11808","C","A","G","-","C","A"
"IRIS.313.11809","A","A","G","-","T","G"
"IRIS.313.11810","A","A","G","-","T","G"
"IRIS.313.11811","A","A","G","-","T","G"
"IRIS.313.11812","A","A","G","-","T","G"
"IRIS.313.11813","A","A","G","-","T","G"
"IRIS.313.11814","A","A","G","-","T","G"
"IRIS.313.11815","A","A","G","-","T","G"
"IRIS.313.11816","A","A","G","-","T","G"
"IRIS.313.11817","A/C","A","G","-","C/T","A"
"IRIS.313.11818","A","A","G","-","T","G"
"IRIS.313.11819","A","A","G","-","T","G"
"IRIS.313.11820","A","A","G","-","T","G"
"IRIS.313.11821","A","A","G","-","T","G"
"IRIS.313.11822","A","A","G","-","T","G"
"IRIS.313.11823","A","A","G","-","T","G"
"IRIS.313.11824","A","A","G","-","T","G"
"IRIS.313.11825","C","A","G","-","C","A"
"IRIS.313.11826","A","A","G","-","T","G"
"IRIS.313.11827","A","A","G","-","T","G"
"IRIS.313.11828","A","A","G","-","T","G"
"IRIS.313.11829","C","A","G","-","C","A"
"IRIS.313.11830","C","A","G","-","C","A"
"IRIS.313.11831","C","A","G","-","C","A"
"IRIS.313.11832","C","A","G","-","C","A"
"IRIS.313.11833","C","A","G","-","C","A"
"IRIS.313.11834","C","A","G","-","C","A"
"IRIS.313.11835","A","A","G","-","T","A/G"
"IRIS.313.11836","A","A","G","-","T","G"
"IRIS.313.11837","A","A","G","-","T","G"
"IRIS.313.11838","A","A","G","-","T","G"
"IRIS.313.11839","C","A","G","-","C","A"
"IRIS.313.11840","A","A","G","-","T","G"
"IRIS.313.11841","C","A","G","-","C","A"
"IRIS.313.11842","C","A","G","-","C","A"
"IRIS.313.11843","C","A","G","-","C","A"
"IRIS.313.11844","A","A","G","-","T","G"
"IRIS.313.11845","C","A","G","-","C","A"
"IRIS.313.11846","C","A","G","-","C","A"
"IRIS.313.11848","A","A","G","-","T","G"
"IRIS.313.11849","A","A","G","-","T","G"
"IRIS.313.11850","C","A","G","-","C","A"
"IRIS.313.11851","C","A","G","-","C","A"
"IRIS.313.11852","A","A","G","-","T","A"
"IRIS.313.11853","A","A","G","-","T","A"
"IRIS.313.11854","A","A","G","-","T","A"
"IRIS.313.11855","C","A","G","-","C","A"
"IRIS.313.11856","A","A","G","-","T","A"
"IRIS.313.11857","A","A","G","-","T","G"
"IRIS.313.11858","C","A","G","-","C","A"
"IRIS.313.11859","A","A","G","-","T","G"
"IRIS.313.11860","C","A","G","-","C","A"
"IRIS.313.11861","C","A","G","-","N","A"
"IRIS.313.11862","A","A","G","-","T","G"
"IRIS.313.11863","C","A","G","-","C","A"
"IRIS.313.11865","C","A","G","-","C","A"
"IRIS.313.11866","C","A","G","-","C","A"
"IRIS.313.11867","C","A","G","-","C","A"
"IRIS.313.11868","C","A","G","-","C","A"
"IRIS.313.11869","A","A","G","-","T","A"
"IRIS.313.11870","C","A","G","-","C","A"
"IRIS.313.11871","C","A","G","-","C","A"
"IRIS.313.11872","C","A","G","-","C","A"
"IRIS.313.11875","C","A","G","-","C","A"
"IRIS.313.11876","C","A","G","-","C","A"
"IRIS.313.11877","A","A","G","-","T","G"
"IRIS.313.11878","C","A","G","-","C","A"
"IRIS.313.11881","A","A","G","-","T","G"
"IRIS.313.11882","A","A","G","-","T","G"
"IRIS.313.11884","A","A","G","-","C/T","A/G"
"IRIS.313.11885","A","A","G","-","T","G"
"IRIS.313.11886","A","A","G","-","T","G"
"IRIS.313.11887","A","A","G","-","T","G"
"IRIS.313.11888","A","A","G","-","T","G"
"IRIS.313.11889","C","A","G","-","C","A"
"IRIS.313.11890","C","A","G","-","C","A"
"IRIS.313.11892","C","A","G","-","C","A"
"IRIS.313.11893","C","A","G","-","C","A"
"IRIS.313.11894","A","A","G","-","T","A"
"IRIS.313.11895","C","A","G","-","C","A"
"IRIS.313.11896","C","A","G","-","C","A"
"IRIS.313.11897","C","A","G","-","C","A"
"IRIS.313.11898","C","A","G","-","C","A"
"IRIS.313.11899","A","A","G","-","T","G"
"IRIS.313.11900","C","A","G","-","C","A"
"IRIS.313.11901","C","A","G","-","C","A"
"IRIS.313.11902","C","A","G","-","C","A"
"IRIS.313.11903","C","A","G","-","C","A"
"IRIS.313.11904","C","A","G","-","C","A"
"IRIS.313.11905","A","A","G","-","T","G"
"IRIS.313.11906","C","A","A","-","C","A"
"IRIS.313.11907","C","A","G","-","C","A"
"IRIS.313.11908","C","A","G","-","C","A"
"IRIS.313.11909","C","A","G","-","C","A"
"IRIS.313.11910","A","A","G","-","T","A"
"IRIS.313.11911","C","A","G","-","C","A"
"IRIS.313.11912","C","A","G","-","C","A"
"IRIS.313.11913","C","A","G","-","C","A"
"IRIS.313.11914","A","A","G","-","T","G"
"IRIS.313.11915","C","A","A","-","C","A"
"IRIS.313.11916","A","A","G","-","T","G"
"IRIS.313.11917","A","A","G","-","T","G"
"IRIS.313.11918","A","A","G","-","T","A/G"
"IRIS.313.11919","A","A","G","-","T","G"
"IRIS.313.11920","A","A","G","-","T","G"
"IRIS.313.11921","A","A","G","-","T","G"
"IRIS.313.11922","C","A","G","-","C","A"
"IRIS.313.11923","C","A","G","-","C","A"
"IRIS.313.11924","C","A","G","-","C","A"
"IRIS.313.11925","C","A","G","-","C","A"
"IRIS.313.11926","C","A","G","-","C","A"
"IRIS.313.11927","C","A","G","-","C","A"
"IRIS.313.11928","C","A","G","-","C","A"
"IRIS.313.11929","C","A","G","-","C","A"
"IRIS.313.11930","A","A","G","-","T","G"
"IRIS.313.11931","C","A","G","-","C","A"
"IRIS.313.11932","A","A","G","-","T","G"
"IRIS.313.11934","C","A","G","-","C","A"
"IRIS.313.11935","C","A","G","-","C","A"
"IRIS.313.11936","C","A","G","-","C","A"
"IRIS.313.11937","A","A","G","-","T","G"
"IRIS.313.11938","A","A","G","-","T","G"
"IRIS.313.11939","C","A","G","-","C","A"
"IRIS.313.11940","C","A","G","-","C","A"
"IRIS.313.11941","A","A","G","-","T","G"
"IRIS.313.11943","A","A","G","-","T","G"
"IRIS.313.11944","A","A","G","-","T","G"
"IRIS.313.11945","A","A","G","-","T","A"
"IRIS.313.11946","C","A","G","-","C","A"
"IRIS.313.11947","A","A","G","-","T","A"
"IRIS.313.11948","A","A","G","-","T","G"
"IRIS.313.11949","C","A","G","-","C","A"
"IRIS.313.11950","C","A","G","-","C","A"
"IRIS.313.11951","A","A","G","-","T","G"
"IRIS.313.11952","A","A","G","-","T","G"
"IRIS.313.11953","C","A","G","-","C","A"
"IRIS.313.11954","A","A","G","-","T","G"
"IRIS.313.11955","C","A","G","-","C","A"
"IRIS.313.11956","C","A","G","-","C","A"
"IRIS.313.11957","C","A","G","-","C","A"
"IRIS.313.11958","C","A","G","-","C","A"
"IRIS.313.11959","C","A","G","-","C","A"
"IRIS.313.11960","C","A","G","-","C","A"
"IRIS.313.11961","A","A","G","-","T","G"
"IRIS.313.11962","A","A","G","-","T","G"
"IRIS.313.11963","A","A","G","-","T","G"
"IRIS.313.11964","A","A","G","-","C/T","A/G"
"IRIS.313.11965","C","A","G","-","C","A"
"IRIS.313.11966","C","A","G","-","C","A"
"IRIS.313.11967","C","A","G","-","C","A"
"IRIS.313.11968","C","A","G","-","C","A"
"IRIS.313.11969","A","A","G","-","T","G"
"IRIS.313.11970","C","A","G","-","C","A"
"IRIS.313.11971","C","A","G","-","C","A"
"IRIS.313.11973","C","A","G","-","C","A"
"IRIS.313.11974","C","A","G","-","C","A"
"IRIS.313.11975","A","A","G","-","T","G"
"IRIS.313.11976","C","A","G","-","C","A"
"IRIS.313.11977","A","A","G","-","T","G"
"IRIS.313.11978","A","A","G","-","T","G"
"IRIS.313.11979","C","A","G","-","C","A"
"IRIS.313.11980","C","A","G","-","C","A"
"IRIS.313.11981","C","A","G","-","C","A"
"IRIS.313.11982","A","A","G","-","T","G"
"IRIS.313.11983","A","A","G","-","T","G"
"IRIS.313.11984","A","A","G","-","T","A"
"IRIS.313.11985","N","A","G","-","C","A"
"IRIS.313.11986","C","A","G","-","C","A"
"IRIS.313.11987","C","A","G","-","C","A"
"IRIS.313.11988","A","A","G","-","T","G"
"IRIS.313.11989","A","A","G","-","T","G"
"IRIS.313.11990","C","A","G","-","C","A"
"IRIS.313.11991","A","A","G","-","T","G"
"IRIS.313.11992","A","A","G","-","T","G"
"IRIS.313.11993","C","A","G","-","C","A"
"IRIS.313.11994","C","A","G","-","C","A"
"IRIS.313.11995","C","A","G","-","C","A"
"IRIS.313.11996","C","A","G","-","C","A"
"IRIS.313.11997","C","A","G","-","C","A"
"IRIS.313.11998","C","A","G","-","C","A"
"IRIS.313.11999","C","A","G","-","C","A"
"IRIS.313.12000","C","A","G","-","C","A"
"IRIS.313.12002","A","A","G","-","T","G"
"IRIS.313.12003","C","A","G","-","C","A"
"IRIS.313.12004","A","A","G","-","T","G"
"IRIS.313.12005","C","A","G","-","C","A"
"IRIS.313.12006","C","A","G","-","C","A"
"IRIS.313.12007","A","A","G","-","T","A"
"IRIS.313.12009","N","A","G","-","N","N"
"IRIS.313.12010","C","A","G","-","C","A"
"IRIS.313.12011","A","A","G","-","T","A"
"IRIS.313.12012","C","A","G","-","C","A"
"IRIS.313.12013","A","A","G","-","T","G"
"IRIS.313.12014","A","A","G","-","T","G"
"IRIS.313.12015","A","A","G","-","T","G"
"IRIS.313.12016","A","A","G","-","T","A"
"IRIS.313.12017","A","A","G","-","T","A"
"IRIS.313.12018","C","A","G","-","C","A"
"IRIS.313.12021","C","A","G","-","C","A"
"IRIS.313.12024","A","A","G","-","T","A"
"IRIS.313.12027","A","A","G","-","T","G"
"IRIS.313.12028","A","A","G","-","T","G"
"IRIS.313.12029","C","A","G","-","C","A"
"IRIS.313.12030","C","A","G","-","C","A"
"IRIS.313.12031","C","A","G","-","C","A"
"IRIS.313.12033","A","A","G","-","T","A"
"IRIS.313.12036","A/C","A","G","-","C/T","A/G"
"IRIS.313.12037","C","A","G","-","C","A"
"IRIS.313.12038","C","A","G","-","C","A"
"IRIS.313.12039","C","A","G","-","C","A"
"IRIS.313.12040","C","A","G","-","C","A"
"IRIS.313.12041","C","A","G","-","C","A"
"IRIS.313.12042","C","A","G","-","C","A"
"IRIS.313.12043","C","A","G","-","C","A"
"IRIS.313.12044","C","A","G","-","C","A"
"IRIS.313.12045","C","A","G","-","C","A"
"IRIS.313.12046","A","A","G","-","T","G"
"IRIS.313.12047","A","A","G","-","T","G"
"IRIS.313.12048","A","G","G","-","T","A"
"IRIS.313.12049","C","A","G","-","C","A"
"IRIS.313.12050","A","A","G","-","C/T","G"
"IRIS.313.12051","C","A","G","-","C","A"
"IRIS.313.12052","A","A","G","-","T","G"
"IRIS.313.12053","N","A","G","-","C","A"
"IRIS.313.12054","C","A","G","-","C","A"
"IRIS.313.12055","A","A","G","-","T","G"
"IRIS.313.12057","C","A","G","-","C","A"
"IRIS.313.12058","C","A","G","-","C","A"
"IRIS.313.12059","C","A","G","-","C","A"
"IRIS.313.12060","C","A","G","-","C","A"
"IRIS.313.12061","C","A","G","-","C","A"
"IRIS.313.12063","C","A","G","-","C","A"
"IRIS.313.12065","A","A","G","-","T","G"
"IRIS.313.12066","A","A","G","-","T","G"
"IRIS.313.12067","A","A","G","-","T","A"
"IRIS.313.12068","C","A","G","-","C","A"
"IRIS.313.12069","C","A","G","-","C","A"
"IRIS.313.12070","C","A","G","-","C","A"
"IRIS.313.12071","C","A","G","-","C","A"
"IRIS.313.12072","A","A","G","-","T","G"
"IRIS.313.12073","C","A","G","-","C","A"
"IRIS.313.12074","C","A","G","-","C","A"
"IRIS.313.12076","C","A","G","-","C","A"
"IRIS.313.12077","C","A","G","-","C","A"
"IRIS.313.12078","C","A","G","-","C","A"
"IRIS.313.12079","A","A","G","-","T","G"
"IRIS.313.12080","A","A","G","-","T","G"
"IRIS.313.12081","A","A","G","-","T","G"
"IRIS.313.12082","A","A","G","-","T","G"
"IRIS.313.12083","A","A","G","-","T","G"
"IRIS.313.12093","A","A","G","-","T","G"
"IRIS.313.12094","A","A","G","-","T","G"
"IRIS.313.12096","A","A","G","-","T","G"
"IRIS.313.12097","C","A","G","-","C","A"
"IRIS.313.12101","C","A","G","-","C","A"
"IRIS.313.12102","C","A","G","-","C","A"
"IRIS.313.12108","C","A","G","-","C","A"
"IRIS.313.12109","A","A","G","-","T","A"
"IRIS.313.12118","A","A","G","-","T","G"
"IRIS.313.12121","A","A","G","-","T","G"
"IRIS.313.12127","C","A","G","-","C","A"
"IRIS.313.12128","A","A","G","-","T","G"
"IRIS.313.12129","C","A","G","-","C","A"
"IRIS.313.12130","A","A","G","-","T","G"
"IRIS.313.12131","C","A","G","-","C","A"
"IRIS.313.12133","A","A","G","-","T","G"
"IRIS.313.12134","C","A","G","-","C","A"
"IRIS.313.12135","C","A","G","-","C","A"
"IRIS.313.12138","A","A","G","-","T","G"
"IRIS.313.12139","A","A","G","-","T","G"
"IRIS.313.12141","A","A","G","-","T","G"
"IRIS.313.12142","A","A","G","-","T","G"
"IRIS.313.12143","C","A","G","-","C","A"
"IRIS.313.12144","C","A","G","-","C","A"
"IRIS.313.12146","A","A","G","-","T","A"
"IRIS.313.12147","A","A","G","-","T","G"
"IRIS.313.12148","C","A","G","-","C","A"
"IRIS.313.12151","A","A","G","-","T","G"
"IRIS.313.12152","C","A","G","-","C","A"
"IRIS.313.12161","C","A","G","-","C","A"
"IRIS.313.12164","C","A","G","-","C","A"
"IRIS.313.12180","A","A","G","-","T","G"
"IRIS.313.12182","A","A","G","-","T","G"
"IRIS.313.12183","A","A","G","-","T","G"
"IRIS.313.12185","A","A","G","-","T","G"
"IRIS.313.12186","A","A","G","-","T","A"
"IRIS.313.12187","A","A","G","-","T","A"
"IRIS.313.12188","A","A","G","-","T","G"
"IRIS.313.12190","A","A","G","-","T","G"
"IRIS.313.12193","C","A","G","-","C","A"
"IRIS.313.12194","C","A","G","-","C","A"
"IRIS.313.12200","C","A","G","-","C","A"
"IRIS.313.12207","A","A","G","-","T","G"
"IRIS.313.12210","A","A","G","-","T","G"
"IRIS.313.12217","N","A","G","-","C","A"
"IRIS.313.12220","A","A","G","-","T","G"
"IRIS.313.12221","A","A","G","-","T","G"
"IRIS.313.12222","A","A","G","-","T","G"
"IRIS.313.12224","C","A","G","-","C","A"
"IRIS.313.12225","A","A","G","-","T","G"
"IRIS.313.12226","C","A","G","-","C","A"
"IRIS.313.12227","C","A","G","-","C","A"
"IRIS.313.12228","C","A","G","-","C","A"
"IRIS.313.12229","C","A","G","-","C","A"
"IRIS.313.12231","A","A","G","-","T","G"
"IRIS.313.12232","C","A","G","-","C","A"
"IRIS.313.12234","C","A","G","-","C","A"
"IRIS.313.12236","C","A","G","-","C","A"
"IRIS.313.12237","C","A","G","-","C","A"
"IRIS.313.12240","A","G","G","-","T","A"
"IRIS.313.12241","C","A","G","-","C","A"
"IRIS.313.12242","C","A","G","-","C","A"
"IRIS.313.12244","C","A","G","-","C","A"
"IRIS.313.12246","A","A","G","-","T","G"
"IRIS.313.12247","A","A","G","-","T","G"
"IRIS.313.12249","A","A","G","-","T","G"
"IRIS.313.12251","A","A","G","-","T","G"
"IRIS.313.12252","C","A","G","-","C","A"
"IRIS.313.12254","C","A","G","-","C","A"
"IRIS.313.12257","C","A","G","-","C","A"
"IRIS.313.12258","C","A","G","-","C","A"
"IRIS.313.12259","C","A","G","-","C","A"
"IRIS.313.12260","C","A","G","-","C","A"
"IRIS.313.12261","C","A","G","-","C","A"
"IRIS.313.12262","C","A","G","-","C","A"
"IRIS.313.12263","C","A","G","-","C","A"
"IRIS.313.12265","C","A","G","-","C","A"
"IRIS.313.12266","C","A","G","-","C","A"
"IRIS.313.12268","C","A","G","-","C","A"
"IRIS.313.12269","C","A","G","-","C","A"
"IRIS.313.12270","C","A","G","-","C","A"
"IRIS.313.12271","C","A","G","-","C","A"
"IRIS.313.12272","C","A","G","-","C","A"
"IRIS.313.12273","C","A","G","-","C","A"
"IRIS.313.12275","C","A","G","-","C","A"
"IRIS.313.12278","A","A","G","-","T","G"
"IRIS.313.12279","C","A","G","-","N","A"
"IRIS.313.12280","A","A","G","-","T","G"
"IRIS.313.12281","C","A","G","-","C","A"
"IRIS.313.12282","A","A","G","-","T","G"
"IRIS.313.12283","A","A","G","-","T","G"
"IRIS.313.12284","A","A","G","-","T","G"
"IRIS.313.12285","C","A","G","-","C","A"
"IRIS.313.12286","A","A","G","-","T","G"
"IRIS.313.12287","A","A","G","-","T","G"
"IRIS.313.12288","C","A","G","-","C","A"
"IRIS.313.12289","C","A","G","-","C","A"
"IRIS.313.12290","C","A","G","-","C","A"
"IRIS.313.12291","C","A","G","-","C","A"
"IRIS.313.12292","A","A","G","-","T","G"
"IRIS.313.12296","A","A","G","-","C/T","A/G"
"IRIS.313.12297","A","A","G","-","T","G"
"IRIS.313.12299","C","A","G","-","C","A"
"IRIS.313.12300","A","A","G","-","T","A"
"IRIS.313.12301","C","A","G","-","C","A"
"IRIS.313.12302","C","A","G","-","C","A"
"IRIS.313.12303","A","A","G","-","T","G"
"IRIS.313.12305","C","A","G","-","C","A"
"IRIS.313.12307","C","A","G","-","C","A"
"IRIS.313.12308","A","A","G","-","T","A"
"IRIS.313.12309","C","A","G","-","C","A"
"IRIS.313.12311","C","A","G","-","C","A"
"IRIS.313.12312","C","A","G","-","C","A"
"IRIS.313.12313","C","A","G","-","C","A"
"IRIS.313.12319","C","A","G","-","C","A"
"IRIS.313.12321","C","A","G","-","C","A"
"IRIS.313.12322","C","A","G","-","C","A"
"IRIS.313.12323","C","A","G","-","C","A"
"IRIS.313.12324","C","A","G","-","C","A"
"IRIS.313.12325","A","A","G","-","T","G"
"IRIS.313.12329","A/C","A","G","-","T","G"
"IRIS.313.12330","C","A","G","-","C","A"
"IRIS.313.12332","C","A","G","-","C","A"
"IRIS.313.12334","C","A","G","-","C","A"
"IRIS.313.12336","C","A","G","-","C","A"
"IRIS.313.12337","C","A","G","-","C","A"
"IRIS.313.12340","C","A","G","-","C","A"
"IRIS.313.12341","C","A","G","-","C","A"
"IRIS.313.12342","C","A","G","-","C","A"
"IRIS.313.12344","C","A","G","-","C","A"
"IRIS.313.12345","C","A","G","-","C","A"
"IRIS.313.12346","C","A","G","-","C","A"
"IRIS.313.12347","C","A","G","-","C","A"
"IRIS.313.12348","C","A","G","-","C","A"
"IRIS.313.12349","C","A","G","-","C","A"
"IRIS.313.12350","C","A","G","-","C","A"
"IRIS.313.12351","C","A","G","-","C","A"
"IRIS.313.12352","C","A","G","-","C","A"
"IRIS.313.12353","C","A","G","-","C","A"
"IRIS.313.12354","C","A","G","-","C","A"
"IRIS.313.12355","A","A","G","-","T","G"
"IRIS.313.15896","A","G","G","-","T","A"
"IRIS.313.15897","C","A","G","-","C","A"
"IRIS.313.15898","A","G","G","-","T","A"
"IRIS.313.15899","C","A","G","-","C","A"
"IRIS.313.15900","C","A","G","-","C","A"
"IRIS.313.15901","A","A","G","-","T","A"
"IRIS.313.15902","C","A","G","-","C","A"
"IRIS.313.15903","C","N","G","-","C","A"
"IRIS.313.15904","C","A","G","-","C","A"
"IRIS.313.15905","C","A","G","-","C","A"
"IRIS.313.15906","A","A","N","-","T","G"
"IRIS.313.15907","C","A","G","-","C","A"
"IRIS.313.15908","A","A","G","-","T","G"
"IRIS.313.15909","A","A","G","-","T","G"
"IRIS.313.15910","C","A","G","-","C","A"
