"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"CX114","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX115","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"CX116","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX117","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX118","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX119","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX120","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
"CX121","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX122","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX123","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"CX124","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX125","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX126","G","-","A/G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX128","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX129","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"CX130","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX131","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX132","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX133","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX134","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX138","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX139","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX140","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX141","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX142","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX143","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX144","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX145","A","-","A","C","A","G","G","C","-","-","-","N","G","-","C","-","C"
"CX146","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"CX147","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX148","G","-","A/G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX149","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX150","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX151","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX152","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX153","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX154","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX155","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX156","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX157","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"CX158","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX160","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX161","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX162","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX165","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX182","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX205","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"CX206","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX207","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX210","N","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX211","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX212","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX213","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX214","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX218","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX219","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX220","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX221","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX225","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX226","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX227","N","-","N","C","C","G","A","C","-","-","-","N","G","-","C","-","C"
"CX228","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX230","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX231","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX232","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX233","G","-","G","C","C","N","A","C","-","C","-","G","G","-","C","-","G"
"CX234","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX235","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX236","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX237","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX238","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX240","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX241","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX242","A/G","-","A/G","C","N","G","N","C","-","-","-","G","G/C","-","C","-","G/C"
"CX243","N","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX247","A/G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX248","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX249","A/G","-","A/G","C","N","G","N","C","-","-","-","N","G","-","C","-","G/C"
"CX250","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX251","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX262","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX263","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX265","G","-","G","-","C","G","A","C","-","-","-","G","N","-","C","-","G"
"CX266","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"CX267","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX268","A/G","-","A/G","C","N","G","A/G","C","-","-","-","G","G","-","C","-","G/C"
"CX269","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX270","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX273","G","-","G","-","C","G","A","C","-","C","-","N","G","-","C","-","G"
"CX274","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX275","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX276","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX277","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX278","A/G","-","A/G","C","N","G","A","C","-","-","-","G","G","-","C","-","G"
"CX280","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX281","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"CX282","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"CX284","A/G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX285","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"CX286","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX287","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX288","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX290","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX291","A/G","-","A","C","A/C","G","A/G","C","-","-","-","A/G","G","-","C","-","N"
"CX296","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX303","G","-","G","-","C","G","A","C","-","C","-","G","N","-","C","-","G"
"CX304","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX305","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX306","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX307","A","-","A","C","C","A/G","A","C","-","-","-","G","G","-","C","-","C"
"CX313","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX314","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX315","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX316","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX317","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX318","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX319","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX328","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX329","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX330","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX340","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX341","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX342","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX343","A/G","-","A/G","C","C","G","N","C","-","-","-","N","N","-","C","-","G/C"
"CX344","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX345","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX346","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX347","N","-","N","C","A","G","G","C","-","-","-","A","G","-","C","-","N"
"CX348","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX349","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX350","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX351","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX352","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX353","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX354","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX355","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX356","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX357","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX358","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX359","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX360","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX361","G","-","G","-","C","G","A","C","-","C","-","N","G","-","C","-","G"
"CX362","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX363","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX364","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"CX365","N","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"CX366","G","-","G","-","C","G","A","C","-","C","-","N","G","-","C","-","G"
"CX367","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX368","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX369","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX370","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX371","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX372","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX373","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX374","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX375","G","-","G","-","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX376","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX377","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX378","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX379","A","-","A","C","C","G","N","C","-","-","-","G","G","-","C","-","C"
"CX380","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX381","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX382","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX383","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX384","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX385","A/G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX386","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX387","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX388","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX389","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX390","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"CX391","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX392","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX393","G","-","G","C","C","G","A","C","-","C","-","N","N","-","C","-","G"
"CX394","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"CX395","A","-","A","C","A","G","A/G","C","-","-","-","A","G","-","C","-","C"
"CX396","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX397","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX399","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"CX400","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"CX401","A/G","-","N","C","A/C","G","A/G","C","-","-","-","G","G/C","-","C","-","G/C"
"CX402","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX403","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"CX408","G","-","G","C","C","G","A","C","G","-","-","N","N","-","-","-","G"
"CX409","G","-","G","C","C","G","A","C","G","-","-","N","N","-","C","-","G"
"CX410","G","-","G","C","C","G","A","C","G","-","-","N","N","-","C","-","G"
"CX411","G","-","G","-","C","G","A","C","G","-","-","N","N","-","C","-","G"
"CX413","N","-","G","C","C","N","N","C","G","-","-","N","N","-","C","-","G"
"CX414","G","-","G","C","C","G","A","C","G","-","-","N","N","-","C","-","G"
"CX416","G","-","G","C","N","N","N","C","G","-","-","N","N","-","C","-","G"
"CX417","G","-","G","C","C","G","A","C","G","-","-","N","N","-","C","-","G"
"CX418","G","-","G","C","C","G","A","C","G","-","-","N","N","-","C","-","G"
"CX419","G","-","G","C","C","G","A","C","G","C","-","N","N","-","-","-","G"
"CX420","G","-","G","C","C","G","A","C","G","-","-","G","G","-","-","-","G"
"CX421","G","-","G","C","C","G","A","C","G","-","-","N","N","-","C","-","G"
"CX422","N","-","G","C","C","G","A","C","G","-","-","N","N","-","C","-","G"
"CX423","G","-","G","C","C","G","A","C","G","-","-","N","N","-","-","-","G"
"CX424","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"CX425","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"CX426","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"CX427","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"CX428","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"CX429","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"CX431","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"CX534","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"CX542","A","-","A","C","A/C","G","A/G","C","-","-","-","A/G","G","-","C","-","C"
"CX548","A","-","N","C","N","N","N","N","-","-","-","N","N","-","C","-","C"
"CX561","G","-","G","-","C","G","A","C","G","C","-","G","G","-","C","-","G"
"CX578","A","-","A","C","C","G","A","C","G","-","-","G","G","-","C","-","C"
"CX579","G","-","G","-","C","G","A","C","G","-","-","G","G","-","-","-","G"
"IRIS.313.7620","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.7635","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7636","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7638","A","-","A","C","A/C","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.7641","G","-","N","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.7646","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7650","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7651","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7654","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.7664","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7665","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"IRIS.313.7668","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.7681","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7684","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7685","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7688","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.7689","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7690","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7691","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.7696","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7698","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.7699","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.7719","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.7720","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7722","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.7725","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7728","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7736","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.7758","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.7766","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
