"","18171916","18172082","18172111","18172155","18172165"
"IRIS.313.11871","G","T","A","G","A"
"IRIS.313.11872","G","T","A","G","A"
"IRIS.313.11875","A","G","G","-","A"
"IRIS.313.11876","G","T","A","G","A"
"IRIS.313.11877","G","T","A","G","A"
"IRIS.313.11878","G","T","A","G","A"
"IRIS.313.11881","G","T","A","G","A"
"IRIS.313.11882","G","T","A","G","A"
"IRIS.313.11884","G","T","A","G","A"
"IRIS.313.11885","G","T","A","G","A"
"IRIS.313.11886","G","T","A","G","A"
"IRIS.313.11887","G","T","A","G","A"
"IRIS.313.11888","G","T","A","-","A"
"IRIS.313.11889","G","T","A","-","A"
"IRIS.313.11890","A","G","G","-","A"
"IRIS.313.11892","A","G","G","-","A"
"IRIS.313.11893","G","T","A","G","A"
"IRIS.313.11894","G","T","A","G","A"
"IRIS.313.11895","G","T","A","G","A"
"IRIS.313.11896","G","T","A","G","A"
"IRIS.313.11897","A","G","G","-","A"
"IRIS.313.11898","G","T","A","G","A"
"IRIS.313.11899","G","T","A","G","A"
"IRIS.313.11900","A","G","G","-","A"
"IRIS.313.11901","G","T","A","G","A"
"IRIS.313.11902","G","T","A","G","A"
"IRIS.313.11903","A","G","G","-","A"
"IRIS.313.11904","G","T","A","G","A"
"IRIS.313.11905","G","T","A","G","A"
"IRIS.313.11906","A","G","G","-","A"
"IRIS.313.11907","A","G","G","-","A"
"IRIS.313.11908","A","G","G","-","A"
"IRIS.313.11909","G","T","A","G","A"
"IRIS.313.11910","G","T","A","G","A"
"IRIS.313.11911","G","T","A","G","A"
"IRIS.313.11912","G","T","A","G","A"
"IRIS.313.11913","G","G","G","-","A"
"IRIS.313.11914","G","T","A","G","A"
"IRIS.313.11915","A","G","G","-","A"
"IRIS.313.11916","G","T","A","G","A"
"IRIS.313.11917","N","N","N","-","N"
"IRIS.313.11918","G","T","A","G","A"
"IRIS.313.11919","G","T","A","G","A"
"IRIS.313.11920","G","T","A","G","A"
"IRIS.313.11921","G","T","A","G","A"
"IRIS.313.11922","A","G","G","-","A"
"IRIS.313.11923","A","G","G","-","A"
"IRIS.313.11924","A","G","G","-","A"
"IRIS.313.11925","G","T","A","G","A"
"IRIS.313.11926","A","G","G","-","A"
"IRIS.313.11927","G","T","A","G","A"
"IRIS.313.11928","G","T","A","G","A"
"IRIS.313.11929","G","T","A","G","A"
"IRIS.313.11930","N","N","N","-","N"
"IRIS.313.11931","A","G","G","-","A"
"IRIS.313.11932","G","T","A","G","A"
"IRIS.313.11934","G","T","A","G","A"
"IRIS.313.11935","G","T","A","G","A"
"IRIS.313.11936","G","T","A","G","A"
"IRIS.313.11937","G","T","A","G","A"
"IRIS.313.11938","G","T","A","G","A"
"IRIS.313.11939","G","T","A","G","A"
"IRIS.313.11940","G","T","A","G","A"
"IRIS.313.11941","G","T","A","G","A"
"IRIS.313.11943","G","T","A","G","A"
"IRIS.313.11944","G","T","A","G","A"
"IRIS.313.11945","G","T","A","G","A"
"IRIS.313.11946","G","G","G","-","A"
"IRIS.313.11947","G","T","A","G","A"
"IRIS.313.11948","G","T","A","G","A"
"IRIS.313.11949","G","T","A","G","A"
"IRIS.313.11950","G","T","A","G","A"
"IRIS.313.11951","G","T","A","G","A"
"IRIS.313.11952","G","T","A","G","A"
"IRIS.313.11953","G","T","A","G","A"
"IRIS.313.11954","G","T","A","G","A"
"IRIS.313.11955","G","T","A","G","A"
"IRIS.313.11956","A/G","G/T","N","-","A"
"IRIS.313.11957","G","T","A","G","A"
"IRIS.313.11958","G","T","A","G","A"
"IRIS.313.11959","G","T","A","G","A"
"IRIS.313.11960","G","T","A","G","A"
"IRIS.313.11961","G","T","A","G","A"
"IRIS.313.11962","A/G","T","A","G","A"
"IRIS.313.11963","G","T","A","G","A"
"IRIS.313.11964","G","T","A","G","A"
"IRIS.313.11965","G","T","A","G","A"
"IRIS.313.11966","G","T","A","G","A"
"IRIS.313.11967","G","T","A","G","A"
"IRIS.313.11968","G","T","A","G","A"
"IRIS.313.11969","G","T","A","G","A"
"IRIS.313.11970","A","G","G","-","A"
"IRIS.313.11971","G","G","G","-","A"
"IRIS.313.11973","A","G","G","-","A"
"IRIS.313.11974","G","T","A","G","A"
"IRIS.313.11975","G","T","A","G","A"
"IRIS.313.11976","G","T","A","G","A"
"IRIS.313.11977","G","T","A","G","A"
"IRIS.313.11978","G","T","A","G","A"
"IRIS.313.11979","G","T","A","G","A"
"IRIS.313.11980","G","T","A","G","A"
"IRIS.313.11981","A","G","G","-","A"
"IRIS.313.11982","G","T","A","G","A"
"IRIS.313.11983","G","T","A","G","A"
"IRIS.313.11984","A","G","G","-","A"
"IRIS.313.11985","G","T","A","G","A"
"IRIS.313.11986","G","T","A","-","A"
"IRIS.313.11987","G","T","A","G","A"
"IRIS.313.11988","G","T","A","G","A"
"IRIS.313.11989","G","T","A","G","A"
"IRIS.313.11990","G","T","A","G","A"
"IRIS.313.11991","G","T","A","G","A"
"IRIS.313.11992","G","T","A","G","A"
"IRIS.313.11993","G","T","A","G","A"
"IRIS.313.11994","G","T","A","G","A"
"IRIS.313.11995","A","G","G","-","A"
"IRIS.313.11996","G","T","A","G","A"
"IRIS.313.11997","G","T","A","G","A"
"IRIS.313.11998","G","T","A","G","A"
"IRIS.313.11999","G","T","A","G","A"
"IRIS.313.12000","G","T","A","G","A"
"IRIS.313.12002","N","N","N","-","N"
"IRIS.313.12003","A","G","G","-","A"
"IRIS.313.12004","A","G","G","-","A"
"IRIS.313.12005","G","T","A","G","A"
"IRIS.313.12006","A","G","G","-","A"
"IRIS.313.12007","N","T","A","G","A"
"IRIS.313.12009","G","T","A","G","A"
"IRIS.313.12010","G","T","A","G","A"
"IRIS.313.12011","G","T","A","G","A"
"IRIS.313.12012","G","T","A","G","A"
"IRIS.313.12013","G","T","A","G","A"
"IRIS.313.12014","G","T","A","G","A"
"IRIS.313.12015","G","T","A","G","A"
"IRIS.313.12016","G","T","A","G","A"
"IRIS.313.12017","G","T","A","G","A"
"IRIS.313.12018","G","G","G","-","A"
"IRIS.313.12021","G","G","G","-","A"
"IRIS.313.12024","G","T","A","G","A"
"IRIS.313.12027","G","T","A","G","A"
"IRIS.313.12028","G","T","A","G","A"
"IRIS.313.12029","A","G","G","-","A"
"IRIS.313.12030","A","G","G","-","A"
"IRIS.313.12031","A","G","G","-","A"
"IRIS.313.12033","G","T","A","G","A"
"IRIS.313.12036","G","T","A","G","A"
"IRIS.313.12037","G","T","A","G","A"
"IRIS.313.12038","G","T","A","G","A"
"IRIS.313.12039","G","T","A","-","A"
"IRIS.313.12040","G","T","A","G","A"
"IRIS.313.12041","G","T","A","G","A"
"IRIS.313.12042","G","T","A","G","A"
"IRIS.313.12043","G","T","A","G","A"
"IRIS.313.12044","G","T","A","G","A"
"IRIS.313.12045","A","G","G","-","A"
"IRIS.313.12046","G","T","A","G","A"
"IRIS.313.12047","G","T","A","G","A"
"IRIS.313.12048","G","T","A","G","A"
"IRIS.313.12049","G","T","A","G","A"
"IRIS.313.12050","G","T","A","G","A"
"IRIS.313.12051","A","G","G","-","A"
"IRIS.313.12052","G","T","A","G","A"
"IRIS.313.12053","G","T","A","G","A"
"IRIS.313.12054","A","G","G","-","A"
"IRIS.313.12055","G","T","A","G","A"
"IRIS.313.12057","G","T","A","G","A"
"IRIS.313.12058","G","T","A","G","A"
"IRIS.313.12059","A","G","G","-","A"
"IRIS.313.12060","A","G","G","-","A"
"IRIS.313.12061","A","G","G","-","A"
"IRIS.313.12063","A","G","G","-","A"
"IRIS.313.12065","G","T","A","G","A"
"IRIS.313.12066","G","T","A","G","A"
"IRIS.313.12067","A/G","T","A","G","A"
"IRIS.313.12068","A","G","G","-","A"
"IRIS.313.12069","A","G","G","-","A"
"IRIS.313.12070","A","G","G","-","A"
"IRIS.313.12071","A","G","G","-","A"
"IRIS.313.12072","G","T","A","G","A"
"IRIS.313.12073","G","T","A","G","A"
"IRIS.313.12074","A","G/T","A/G","-","A"
"IRIS.313.12076","A","G","G","-","A"
"IRIS.313.12077","A","G","G","-","A"
"IRIS.313.12078","G","T","A","G","A"
"IRIS.313.12079","G","T","A","G","A"
"IRIS.313.12080","G","T","A","G","A"
"IRIS.313.12081","G","T","A","G","A"
"IRIS.313.12082","G","T","A","G","A"
"IRIS.313.12083","G","T","A","G","A"
"IRIS.313.12093","G","T","A","G","A"
"IRIS.313.12094","A","G","G","-","A"
"IRIS.313.12096","G","T","A","G","A"
"IRIS.313.12097","G","T","A","G","A"
"IRIS.313.12101","G","T","A","G","A"
"IRIS.313.12102","N","T","A","-","A"
"IRIS.313.12108","A","G","G","-","A"
"IRIS.313.12109","G","T","A","G","A"
"IRIS.313.12118","G","T","A","G","A"
"IRIS.313.12121","G","T","A","G","A"
"IRIS.313.12127","G","T","A","G","A"
"IRIS.313.12128","G","T","A","G","A"
"IRIS.313.12129","A","G","G","-","A"
"IRIS.313.12130","G","T","A","G","A"
"IRIS.313.12131","G","T","A","G","A"
"IRIS.313.12133","G","T","A","G","A"
"IRIS.313.12134","A","G","G","-","A"
"IRIS.313.12135","G","T","A","G","A"
"IRIS.313.12138","G","T","A","G","A"
"IRIS.313.12139","N","N","N","-","N"
"IRIS.313.12141","G","T","A","G","A"
"IRIS.313.12142","G","T","A","G","A"
"IRIS.313.12143","G","T","A","G","A"
"IRIS.313.12144","G","G","G","-","A"
"IRIS.313.12146","G","T","A","G","A"
"IRIS.313.12147","G","T","A","G","A"
"IRIS.313.12148","N","T","A","G","A"
"IRIS.313.12151","G","T","A","G","A"
"IRIS.313.12152","N","T","A","G","A"
"IRIS.313.12161","G","T","A","G","A"
"IRIS.313.12164","G","T","A","G","A"
"IRIS.313.12180","G","T","A","G","A"
"IRIS.313.12182","G","T","A","G","A"
"IRIS.313.12183","G","T","A","G","A"
"IRIS.313.12185","G","T","A","G","A"
"IRIS.313.12186","G","T","A","G","A"
"IRIS.313.12187","G","T","A","G","A"
"IRIS.313.12188","G","T","A","G","A"
"IRIS.313.12190","G","T","A","G","A"
"IRIS.313.12193","G","T","A","G","A"
"IRIS.313.12194","G","T","A","G","A"
"IRIS.313.12200","A","G","G","-","A"
"IRIS.313.12207","G","T","A","G","A"
"IRIS.313.12210","G","T","A","G","A"
"IRIS.313.12217","A","G","G","-","G"
"IRIS.313.12220","G","T","A","G","A"
"IRIS.313.12221","G","T","A","G","A"
"IRIS.313.12222","G","T","A","G","A"
"IRIS.313.12224","G","T","A","G","A"
"IRIS.313.12225","G","T","A","G","A"
"IRIS.313.12226","A","G","G","-","A"
"IRIS.313.12227","A","G","G","-","A"
"IRIS.313.12228","A","G","G","-","A"
"IRIS.313.12229","G","T","A","G","A"
"IRIS.313.12231","G","T","A","G","A"
"IRIS.313.12232","G","T","A","G","A"
"IRIS.313.12234","G","T","A","G","A"
"IRIS.313.12236","G","T","A","G","A"
"IRIS.313.12237","G","T","A","G","A"
"IRIS.313.12240","G","T","A","G","A"
"IRIS.313.12241","A","G","G","-","A"
"IRIS.313.12242","A","N","G","-","A"
"IRIS.313.12244","G","T","A","G","A"
"IRIS.313.12246","G","T","A","G","A"
"IRIS.313.12247","G","T","A","G","A"
"IRIS.313.12249","G","T","A","G","A"
"IRIS.313.12251","G","T","A","G","A"
"IRIS.313.12252","A","G","G","-","A"
"IRIS.313.12254","A","G","G","-","A"
"IRIS.313.12257","A","G","G","-","A"
"IRIS.313.12258","A","G","G","-","A"
"IRIS.313.12259","G","T","A","G","A"
"IRIS.313.12260","G","T","A","G","A"
"IRIS.313.12261","G","T","A","G","A"
"IRIS.313.12262","A","G","G","-","A"
"IRIS.313.12263","G","T","A","-","A"
"IRIS.313.12265","A","G","G","-","A"
"IRIS.313.12266","A","G","G","-","A"
"IRIS.313.12268","G","T","A","G","A"
"IRIS.313.12269","G","T","A","G","A"
"IRIS.313.12270","N","T","A","G","A"
"IRIS.313.12271","G","G","G","-","A"
"IRIS.313.12272","G","G","G","-","A"
"IRIS.313.12273","G","T","A","G","A"
"IRIS.313.12275","G","T","A","G","A"
"IRIS.313.12278","G","T","A","G","A"
"IRIS.313.12279","A","G","G","-","A"
"IRIS.313.12280","A/G","T","A","G","A"
"IRIS.313.12281","G","G","G","-","A"
"IRIS.313.12282","G","T","A","-","A"
"IRIS.313.12283","G","T","A","G","A"
"IRIS.313.12284","G","T","A","G","A"
"IRIS.313.12285","A","G","G","-","A"
"IRIS.313.12286","G","T","A","G","A"
"IRIS.313.12287","G","T","A","G","A"
"IRIS.313.12288","G","T","A","G","A"
"IRIS.313.12289","A","G","G","-","A"
"IRIS.313.12290","G","T","A","G","A"
"IRIS.313.12291","G","T","A","G","A"
"IRIS.313.12292","G","T","A","G","A"
"IRIS.313.12296","G","T","A","G","A"
"IRIS.313.12297","G","T","A","G","A"
"IRIS.313.12299","A","G","G","-","A"
"IRIS.313.12300","G","T","A","G","A"
"IRIS.313.12301","G","T","A","-","A"
"IRIS.313.12302","G","T","A","G","A"
"IRIS.313.12303","G","T","A","G","A"
"IRIS.313.12305","G","T","A","G","A"
"IRIS.313.12307","A","G","G","-","A"
"IRIS.313.12308","G","T","A","G","A"
"IRIS.313.12309","G","T","A","G","A"
"IRIS.313.12311","A","G","G","-","A"
"IRIS.313.12312","A","G","G","-","A"
"IRIS.313.12313","A","G","G","-","A"
"IRIS.313.12319","G","T","A","G","A"
"IRIS.313.12321","A","G","G","-","A"
"IRIS.313.12322","A","G","G","-","A"
"IRIS.313.12323","A","G","G","-","A"
"IRIS.313.12324","A","G","G","-","A"
"IRIS.313.12325","G","T","A","G","A"
"IRIS.313.12329","G","T","A","G","A"
"IRIS.313.12330","A","G","G","-","A"
"IRIS.313.12332","A","G","G","-","A"
"IRIS.313.12334","G","T","A","G","A"
"IRIS.313.12336","A","G","G","-","A"
"IRIS.313.12337","A","G","G","-","A"
"IRIS.313.12340","A","G","G","-","A"
"IRIS.313.12341","N","G","G","-","A"
"IRIS.313.12342","A","G","G","-","A"
"IRIS.313.12344","A","G","G","-","A"
"IRIS.313.12345","A","G","G","-","A"
"IRIS.313.12346","A","G","G","-","A"
"IRIS.313.12347","A","G","G","-","A"
"IRIS.313.12348","A","G","G","-","A"
"IRIS.313.12349","A","G","G","-","A"
"IRIS.313.12350","A","G","G","-","A"
"IRIS.313.12351","A","G","G","-","A"
"IRIS.313.12352","A","G","G","-","A"
"IRIS.313.12353","A","G","G","-","A"
"IRIS.313.12354","G","T","A","G","A"
"IRIS.313.12355","G","T","A","G","A"
"IRIS.313.15896","G","T","A","G","A"
"IRIS.313.15897","G","T","A","G","A"
"IRIS.313.15898","G","T","A","-","A"
"IRIS.313.15899","G","T","A","G","A"
"IRIS.313.15900","G","T","A","G","A"
"IRIS.313.15901","G","T","A","G","A"
"IRIS.313.15902","G","T","A","G","A"
"IRIS.313.15903","G","T","A","G","A"
"IRIS.313.15904","A","G","G","-","A"
"IRIS.313.15905","N","T","A","G","A"
"IRIS.313.15906","G","T","A","G","A"
"IRIS.313.15907","A","G","G","-","A"
"IRIS.313.15908","G","T","A","G","A"
"IRIS.313.15909","A","G","G","-","A"
"IRIS.313.15910","A","G","G","-","A"
