"","16925954","16926268","16926325","16926453","16926473"
"IRIS.313.11878","G","A","A","C","C"
"IRIS.313.11881","G","A","A","C","C"
"IRIS.313.11882","G","A","A","C","C"
"IRIS.313.11884","G","A","A","C","C"
"IRIS.313.11885","G","N","A","G","C"
"IRIS.313.11886","G","A","A","G","C"
"IRIS.313.11887","G","A","A","G","C"
"IRIS.313.11888","C","A","A","G","C"
"IRIS.313.11889","C","A","A","G","C"
"IRIS.313.11890","G","G","C","C","C"
"IRIS.313.11892","G","G","C","C","C"
"IRIS.313.11893","G","A","A","C","C"
"IRIS.313.11894","G","A","A","G","C"
"IRIS.313.11895","G","A","A","G","C"
"IRIS.313.11896","G","A","A","G","C"
"IRIS.313.11897","G","G","C","C","C"
"IRIS.313.11898","G","A","A","G","C"
"IRIS.313.11899","G","A","A","G","C"
"IRIS.313.11900","G","G","C","C","C"
"IRIS.313.11901","G","A","A","G","C"
"IRIS.313.11902","G","A","A","G","C"
"IRIS.313.11903","G","A","C","C","A"
"IRIS.313.11904","G","A","A","G","C"
"IRIS.313.11905","G","A","A","G","C"
"IRIS.313.11906","G","A","C","C","A"
"IRIS.313.11907","G","A","C","C","A"
"IRIS.313.11908","G","G","C","C","C"
"IRIS.313.11909","G","A","A","C","C"
"IRIS.313.11910","G","A","A","C","C"
"IRIS.313.11911","G","A","A","G","C"
"IRIS.313.11912","G","A","A","G","C"
"IRIS.313.11913","G","A","C","C","A"
"IRIS.313.11914","C","A","A","G","C"
"IRIS.313.11915","G","A","C","C","A"
"IRIS.313.11916","G","A","A","G","C"
"IRIS.313.11917","G","A","A","G","C"
"IRIS.313.11918","G","A","A","G","C"
"IRIS.313.11919","G","A","A","G","C"
"IRIS.313.11920","G","A","A","G","C"
"IRIS.313.11921","G","A","A","G","C"
"IRIS.313.11922","G","G","C","C","C"
"IRIS.313.11923","G","G","C","C","C"
"IRIS.313.11924","G","G","C","C","C"
"IRIS.313.11925","G","A","A","G","C"
"IRIS.313.11926","G","G","C","C","C"
"IRIS.313.11927","G","A","A","G","C"
"IRIS.313.11928","G","A","C","C","A"
"IRIS.313.11929","G","A","C","C","A"
"IRIS.313.11930","G","A","A","G","C"
"IRIS.313.11931","G","G","C","C","C"
"IRIS.313.11932","G","A","A","G","C"
"IRIS.313.11934","G","A","A","G","C"
"IRIS.313.11935","G","A","A","G","C"
"IRIS.313.11936","G","A","A","G","C"
"IRIS.313.11937","G","A","A","G","C"
"IRIS.313.11938","G","A","A","G/C","C"
"IRIS.313.11939","G","A","A","G","C"
"IRIS.313.11940","G","A","A","G","C"
"IRIS.313.11941","G","A","A","G","C"
"IRIS.313.11943","G","A","A","G","C"
"IRIS.313.11944","G","A","A","G","C"
"IRIS.313.11945","G","A","A","G","C"
"IRIS.313.11946","N","N","N","C","A"
"IRIS.313.11947","G","A","A","C","C"
"IRIS.313.11948","G","A","A","C","C"
"IRIS.313.11949","G","A","A","G","C"
"IRIS.313.11950","G","A","A","C","C"
"IRIS.313.11951","G","A","A","C","C"
"IRIS.313.11952","G","A","A","C","C"
"IRIS.313.11953","G","A","A","G","C"
"IRIS.313.11954","G","A","A","C","C"
"IRIS.313.11955","G","A","A","C","C"
"IRIS.313.11956","G/C","N","A","G/C","C"
"IRIS.313.11957","C","A","A","G","C"
"IRIS.313.11958","G","A","A","G","C"
"IRIS.313.11959","G","A","A","G","C"
"IRIS.313.11960","G","A","A","G","C"
"IRIS.313.11961","G","A","A","G","C"
"IRIS.313.11962","G","A","A","G","C"
"IRIS.313.11963","C","A","A","G","C"
"IRIS.313.11964","G","A","A","G","C"
"IRIS.313.11965","G","A","A","G","C"
"IRIS.313.11966","G","A","A","C","C"
"IRIS.313.11967","G","A","A","G","C"
"IRIS.313.11968","G","A","A","G","C"
"IRIS.313.11969","G","A","A","G","C"
"IRIS.313.11970","G","G","C","C","C"
"IRIS.313.11971","G","A","C","C","A"
"IRIS.313.11973","G","G","C","C","C"
"IRIS.313.11974","G","A","A","G","C"
"IRIS.313.11975","G","A","A","N","N"
"IRIS.313.11976","G","A","A","G","C"
"IRIS.313.11977","G","A","A","G","C"
"IRIS.313.11978","G","A","A","G","C"
"IRIS.313.11979","G","A","A","G/C","N"
"IRIS.313.11980","G","A","A","C","C"
"IRIS.313.11981","G","G","C","C","C"
"IRIS.313.11982","C","A","A","G","C"
"IRIS.313.11983","G","A","A","G","C"
"IRIS.313.11984","G","G","C","C","C"
"IRIS.313.11985","G","A","A","C","C"
"IRIS.313.11986","G","A","A","G","C"
"IRIS.313.11987","G","A","A","G","C"
"IRIS.313.11988","G","A","A","G","C"
"IRIS.313.11989","G","A","A","G","C"
"IRIS.313.11990","G","A","A","G","C"
"IRIS.313.11991","G","A","A","G","C"
"IRIS.313.11992","G","A","A","G","C"
"IRIS.313.11993","G","A","A","G","C"
"IRIS.313.11994","G","A","C","C","A"
"IRIS.313.11995","G","A","C","C","A"
"IRIS.313.11996","G","A","A","G","C"
"IRIS.313.11997","G","A","A","G","C"
"IRIS.313.11998","G","A","A","G","C"
"IRIS.313.11999","G","A","A","G","C"
"IRIS.313.12000","G","A","A","G","C"
"IRIS.313.12002","C","A","A","G","C"
"IRIS.313.12003","G","A","C","C","A"
"IRIS.313.12004","G","A","A","G","C"
"IRIS.313.12005","G","A","A","G","C"
"IRIS.313.12006","G","A","C","C","A"
"IRIS.313.12007","G","A","A","C","C"
"IRIS.313.12009","G","A","A","C","C"
"IRIS.313.12010","G","A","A","C","C"
"IRIS.313.12011","G","A","A","C","C"
"IRIS.313.12012","G","A","A","G","C"
"IRIS.313.12013","G","A","A","G","C"
"IRIS.313.12014","G","A","A","G","C"
"IRIS.313.12015","G","A","A","G","C"
"IRIS.313.12016","G","A","A","C","C"
"IRIS.313.12017","G","A","A","G","C"
"IRIS.313.12018","G","A","C","C","A"
"IRIS.313.12021","G","A","C","C","A"
"IRIS.313.12024","G","A","A","G","C"
"IRIS.313.12027","G","A","A","G","C"
"IRIS.313.12028","G","A","A","G","C"
"IRIS.313.12029","G","G","C","C","C"
"IRIS.313.12030","G","A","C","C","A"
"IRIS.313.12031","G","A","C","C","A"
"IRIS.313.12033","G","A","A","C","C"
"IRIS.313.12036","G","A","A","G","C"
"IRIS.313.12037","G","A","A","G","C"
"IRIS.313.12038","G","A","A","G","C"
"IRIS.313.12039","G","A","A","G","C"
"IRIS.313.12040","G","A","A","G","C"
"IRIS.313.12041","G","A","A","G","C"
"IRIS.313.12042","G","A","A","G","C"
"IRIS.313.12043","G","A","A","G","C"
"IRIS.313.12044","G","A","A","G","C"
"IRIS.313.12045","G","G","C","C","C"
"IRIS.313.12046","G","A","A","G","C"
"IRIS.313.12047","G","A","A","G","C"
"IRIS.313.12048","G","A","A","G","C"
"IRIS.313.12049","G","A","A","G","C"
"IRIS.313.12050","G","A","A","G","C"
"IRIS.313.12051","G","A","C","C","A"
"IRIS.313.12052","G","A","A","G","C"
"IRIS.313.12053","G","A","A","G","C"
"IRIS.313.12054","G","A","C","C","C"
"IRIS.313.12055","C","A","A","G","C"
"IRIS.313.12057","G","A","A","C","C"
"IRIS.313.12058","G","A","A","G","C"
"IRIS.313.12059","G","G","C","C","C"
"IRIS.313.12060","G","G","C","C","C"
"IRIS.313.12061","G","G","C","C","C"
"IRIS.313.12063","G","G","C","C","C"
"IRIS.313.12065","G","A","A","G","C"
"IRIS.313.12066","G","A","A","G","C"
"IRIS.313.12067","G","A","A","G","C"
"IRIS.313.12068","G","G","C","C","C"
"IRIS.313.12069","G","A","C","C","A"
"IRIS.313.12070","G","A","C","C","A"
"IRIS.313.12071","G","G","C","C","C"
"IRIS.313.12072","G","A","A","G","C"
"IRIS.313.12073","G","A","C","C","A"
"IRIS.313.12074","G","A","A","G","C"
"IRIS.313.12076","G","G","C","C","C"
"IRIS.313.12077","G","G","C","C","C"
"IRIS.313.12078","G","A","A","C","C"
"IRIS.313.12079","G","A","A","G","C"
"IRIS.313.12080","G","A","A","G","C"
"IRIS.313.12081","G","A","A","G","C"
"IRIS.313.12082","G","A","A","G","C"
"IRIS.313.12083","G","A","A","G","C"
"IRIS.313.12093","G","A","A","G","C"
"IRIS.313.12094","G","A","C","C","A"
"IRIS.313.12096","G","A","A","G","C"
"IRIS.313.12097","G","A","A","G","C"
"IRIS.313.12101","G","A","A","G","C"
"IRIS.313.12102","G","A","A","G","C"
"IRIS.313.12108","G","G","C","C","C"
"IRIS.313.12109","G","A","A","G","C"
"IRIS.313.12118","G","A","A","G","C"
"IRIS.313.12121","G","A","A","G","C"
"IRIS.313.12127","G","A","A","G","C"
"IRIS.313.12128","G","A","A","G","C"
"IRIS.313.12129","G","G","C","C","C"
"IRIS.313.12130","G","A","A","G","C"
"IRIS.313.12131","G","A","A","G","C"
"IRIS.313.12133","G","A","A","G","C"
"IRIS.313.12134","G","A","C","C","C"
"IRIS.313.12135","G","A","A","G","C"
"IRIS.313.12138","G","A","A","G","C"
"IRIS.313.12139","C","A","A","G","C"
"IRIS.313.12141","C","A","A","G","C"
"IRIS.313.12142","G","A","A","G","C"
"IRIS.313.12143","G","A","A","G","C"
"IRIS.313.12144","G","A","C","C","A"
"IRIS.313.12146","G","A","A","G","C"
"IRIS.313.12147","G","A","A","G","C"
"IRIS.313.12148","G","A","A","G","C"
"IRIS.313.12151","G","A","A","G","C"
"IRIS.313.12152","G","A","A","G","C"
"IRIS.313.12161","G","A","A","G","C"
"IRIS.313.12164","G","G","C","C","C"
"IRIS.313.12180","G","A","A","G","C"
"IRIS.313.12182","G","A","A","G","C"
"IRIS.313.12183","C","A","A","G","C"
"IRIS.313.12185","G","A","A","G","C"
"IRIS.313.12186","G","A","A","C","C"
"IRIS.313.12187","G","A","A","G","C"
"IRIS.313.12188","G","A","A","G","C"
"IRIS.313.12190","G","A","A","G","C"
"IRIS.313.12193","G","A","A","G","C"
"IRIS.313.12194","G","A","A","G","C"
"IRIS.313.12200","G","G","C","C","C"
"IRIS.313.12207","G","A","A","G","C"
"IRIS.313.12210","G","A","A","G","C"
"IRIS.313.12217","G","A","C","C","A"
"IRIS.313.12220","G","A","A","G","C"
"IRIS.313.12221","G","A","A","G","C"
"IRIS.313.12222","G","A","A","G","C"
"IRIS.313.12224","G","A","A","G","C"
"IRIS.313.12225","G","A","A","G","C"
"IRIS.313.12226","G","G","C","C","C"
"IRIS.313.12227","G","G","C","C","C"
"IRIS.313.12228","G","G","C","C","C"
"IRIS.313.12229","G","A","A","N","C"
"IRIS.313.12231","G","A","A","G","C"
"IRIS.313.12232","G","A","A","C","C"
"IRIS.313.12234","G","A","A","G","C"
"IRIS.313.12236","G","A","A","G","C"
"IRIS.313.12237","G","A","A","C","C"
"IRIS.313.12240","G","A","A","G","C"
"IRIS.313.12241","G","G","C","C","C"
"IRIS.313.12242","G","G","C","C","C"
"IRIS.313.12244","G","A","C","C","A"
"IRIS.313.12246","G","A","A","G","C"
"IRIS.313.12247","G","A","A","G","C"
"IRIS.313.12249","G","A","A","G","C"
"IRIS.313.12251","G","A","A","G","C"
"IRIS.313.12252","G","A","C","C","C"
"IRIS.313.12254","G","G","C","C","C"
"IRIS.313.12257","G","G","C","C","C"
"IRIS.313.12258","G","G","C","C","C"
"IRIS.313.12259","G","A","A","G","C"
"IRIS.313.12260","G","A","A","G","C"
"IRIS.313.12261","G","A","A","G","C"
"IRIS.313.12262","G","G","C","C","C"
"IRIS.313.12263","G","A","A","G","C"
"IRIS.313.12265","G","G","C","C","C"
"IRIS.313.12266","G","G","C","C","C"
"IRIS.313.12268","G","A","A","G","C"
"IRIS.313.12269","G","A","A","G","C"
"IRIS.313.12270","G","A","A","G","C"
"IRIS.313.12271","G","A","C","C","A"
"IRIS.313.12272","G","A","C","C","A"
"IRIS.313.12273","G","A","A","G","C"
"IRIS.313.12275","G","A","A","G","C"
"IRIS.313.12278","G","A","A","N","N"
"IRIS.313.12279","G","A","C","C","A"
"IRIS.313.12280","G","A","A","G","C"
"IRIS.313.12281","G","A","C","C","A"
"IRIS.313.12282","G","A","A","N","N"
"IRIS.313.12283","G","A","A","G","C"
"IRIS.313.12284","G","A","A","G","C"
"IRIS.313.12285","G","A","C","C","A"
"IRIS.313.12286","G","A","A","G","C"
"IRIS.313.12287","G","A","A","G","C"
"IRIS.313.12288","G","A","A","G","C"
"IRIS.313.12289","G","G","C","C","C"
"IRIS.313.12290","G","A","A","G","C"
"IRIS.313.12291","G","A","A","G","C"
"IRIS.313.12292","G","A","A","G","C"
"IRIS.313.12296","G","A","A","G","C"
"IRIS.313.12297","G","A","A","G","C"
"IRIS.313.12299","G","G","C","C","C"
"IRIS.313.12300","G","A","A","G","C"
"IRIS.313.12301","G","A","A","G","C"
"IRIS.313.12302","G","A","A","G","C"
"IRIS.313.12303","G","A","A","G","C"
"IRIS.313.12305","G","A","A","G","C"
"IRIS.313.12307","G","G","C","C","C"
"IRIS.313.12308","G","A","A","G","C"
"IRIS.313.12309","G","A","A","G","C"
"IRIS.313.12311","G","G","C","C","C"
"IRIS.313.12312","G","G","C","C","C"
"IRIS.313.12313","G","G","C","C","C"
"IRIS.313.12319","G","A","A","G","C"
"IRIS.313.12321","G","G","C","C","C"
"IRIS.313.12322","G","G","C","C","C"
"IRIS.313.12323","G","G","C","C","C"
"IRIS.313.12324","G","G","C","C","C"
"IRIS.313.12325","G","A","A","G","C"
"IRIS.313.12329","G","A","A","G","C"
"IRIS.313.12330","G","G","C","C","C"
"IRIS.313.12332","G","G","C","C","C"
"IRIS.313.12334","G","A","A","G","C"
"IRIS.313.12336","G","G","C","C","C"
"IRIS.313.12337","G","G","C","C","C"
"IRIS.313.12340","G","G","C","C","C"
"IRIS.313.12341","G","G","C","C","C"
"IRIS.313.12342","G","G","C","C","C"
"IRIS.313.12344","G","G","C","C","C"
"IRIS.313.12345","G","G","C","C","C"
"IRIS.313.12346","G","G","C","C","C"
"IRIS.313.12347","G","G","C","C","C"
"IRIS.313.12348","G","G","C","C","C"
"IRIS.313.12349","G","G","C","C","C"
"IRIS.313.12350","G","G","C","C","C"
"IRIS.313.12351","G","G","C","C","C"
"IRIS.313.12352","G","G","C","C","C"
"IRIS.313.12353","G","G","C","C","C"
"IRIS.313.12354","G","A","A","G","C"
"IRIS.313.12355","G","A","A","G","C"
"IRIS.313.15896","G","A","A","N","C"
"IRIS.313.15897","G","A","A","G","C"
"IRIS.313.15898","G","A","A","G","C"
"IRIS.313.15899","G","A","A","G","C"
"IRIS.313.15900","G","A","A","G","C"
"IRIS.313.15901","G","A","A","G","C"
"IRIS.313.15902","G","A","A","G","C"
"IRIS.313.15903","G","A","A","G","C"
"IRIS.313.15904","G","G","C","C","C"
"IRIS.313.15905","G","A","C","C","A"
"IRIS.313.15906","G","A","A","G","C"
"IRIS.313.15907","G","A","C","C","A"
"IRIS.313.15908","C","A","A","G","C"
"IRIS.313.15909","G","A","C","C","A"
"IRIS.313.15910","G","A","C","C","A"
