"","7592185","7592289","7592302","7592648","7593201"
"IRIS.313.11894","-","-","T","G","G"
"IRIS.313.11895","-","-","T","G","G"
"IRIS.313.11896","-","-","T","G","G"
"IRIS.313.11897","-","-","C","G","A"
"IRIS.313.11898","-","-","T","G","G"
"IRIS.313.11899","-","-","T","G","A"
"IRIS.313.11900","-","-","C","G","A"
"IRIS.313.11901","-","-","T","G","A"
"IRIS.313.11902","-","-","T","G","A"
"IRIS.313.11903","-","-","C","G","A"
"IRIS.313.11904","-","-","T","G","G"
"IRIS.313.11905","-","-","T","G","A"
"IRIS.313.11906","-","-","C","G","A"
"IRIS.313.11907","-","-","C","G","A"
"IRIS.313.11908","-","-","C","G","A"
"IRIS.313.11909","-","-","T","G","A"
"IRIS.313.11910","-","-","T","G","A"
"IRIS.313.11911","-","-","T","G","A"
"IRIS.313.11912","-","-","T","G","A"
"IRIS.313.11913","-","-","C","G","A"
"IRIS.313.11914","-","-","T","G","A"
"IRIS.313.11915","-","-","C","G","A"
"IRIS.313.11916","-","-","T","G","A"
"IRIS.313.11917","-","-","T","G","A"
"IRIS.313.11918","-","-","T","G","A"
"IRIS.313.11919","-","-","T","G","A"
"IRIS.313.11920","-","-","T","G","A"
"IRIS.313.11921","-","-","T","G","G"
"IRIS.313.11922","-","-","C","G","A"
"IRIS.313.11923","-","-","C","G","A"
"IRIS.313.11924","-","-","C","G","A"
"IRIS.313.11925","-","-","T","G","G"
"IRIS.313.11926","-","-","C","G","A"
"IRIS.313.11927","-","-","T","G","G"
"IRIS.313.11928","-","-","C","G","A"
"IRIS.313.11929","-","-","C","G","A"
"IRIS.313.11930","-","-","T","G","A"
"IRIS.313.11931","-","-","C","G","A"
"IRIS.313.11932","-","-","T","G","A"
"IRIS.313.11934","-","-","T","G","A"
"IRIS.313.11935","-","-","T","G","G"
"IRIS.313.11936","-","-","T","G","A"
"IRIS.313.11937","-","-","T","G","A"
"IRIS.313.11938","-","-","T","G","A"
"IRIS.313.11939","-","-","T","G","A"
"IRIS.313.11940","-","-","T","G","A"
"IRIS.313.11941","-","-","T","G","A"
"IRIS.313.11943","-","-","T","G","A"
"IRIS.313.11944","-","-","T","G","A"
"IRIS.313.11945","-","-","T","G","A"
"IRIS.313.11946","-","-","C","G","A"
"IRIS.313.11947","-","-","T","G","G"
"IRIS.313.11948","-","-","T","G","A"
"IRIS.313.11949","-","-","T","G","A"
"IRIS.313.11950","-","-","T","G","A"
"IRIS.313.11951","-","-","T","G","A"
"IRIS.313.11952","-","-","T","G","A"
"IRIS.313.11953","-","-","T","G","G"
"IRIS.313.11954","-","-","T","G","A"
"IRIS.313.11955","-","-","T","G","A"
"IRIS.313.11956","-","-","C","G","A"
"IRIS.313.11957","-","-","T","G","A"
"IRIS.313.11958","-","-","T","G","G"
"IRIS.313.11959","-","-","T","G","A"
"IRIS.313.11960","-","-","T","G","A"
"IRIS.313.11961","-","-","T","G","A"
"IRIS.313.11962","-","-","T","G","A"
"IRIS.313.11963","-","-","T","G","A"
"IRIS.313.11964","-","-","T","G","A"
"IRIS.313.11965","-","-","T","G","A"
"IRIS.313.11966","-","-","T","G","A"
"IRIS.313.11967","-","-","T","G","A"
"IRIS.313.11968","-","-","T","G","A"
"IRIS.313.11969","-","-","T","G","A"
"IRIS.313.11970","-","-","C","G","A"
"IRIS.313.11971","-","-","T","G","A"
"IRIS.313.11973","-","-","C","G","A"
"IRIS.313.11974","-","-","T","G","A"
"IRIS.313.11975","-","-","T","G","A"
"IRIS.313.11976","-","-","T","G","A"
"IRIS.313.11977","-","-","T","G","G"
"IRIS.313.11978","-","-","T","G","A"
"IRIS.313.11979","-","-","T","G","A"
"IRIS.313.11980","-","-","T","G","A"
"IRIS.313.11981","-","-","C","G","A"
"IRIS.313.11982","-","-","T","G","A"
"IRIS.313.11983","-","-","T","G","A"
"IRIS.313.11984","-","-","T","G","A"
"IRIS.313.11985","-","-","T","G","G"
"IRIS.313.11986","-","-","T","G","A"
"IRIS.313.11987","-","-","T","G","A"
"IRIS.313.11988","-","-","T","G","A"
"IRIS.313.11989","-","-","T","G","A"
"IRIS.313.11990","-","-","T","G","A"
"IRIS.313.11991","-","-","T","G","A"
"IRIS.313.11992","-","-","T","G","A"
"IRIS.313.11993","-","-","T","G","A"
"IRIS.313.11994","-","-","C","G","A"
"IRIS.313.11995","-","-","C","G","A"
"IRIS.313.11996","-","-","T","G","A"
"IRIS.313.11997","-","-","T","G","A"
"IRIS.313.11998","-","-","T","G","G"
"IRIS.313.11999","-","-","T","G","G"
"IRIS.313.12000","-","-","T","G","G"
"IRIS.313.12002","-","-","T","G","A"
"IRIS.313.12003","-","-","C","G","A"
"IRIS.313.12004","-","-","T","G","A"
"IRIS.313.12005","-","-","T","G","G"
"IRIS.313.12006","-","-","C","G","A"
"IRIS.313.12007","-","-","T","G","G"
"IRIS.313.12009","-","-","T","G","A"
"IRIS.313.12010","-","-","T","G","A"
"IRIS.313.12011","-","-","T","G","G"
"IRIS.313.12012","-","-","T","G","A"
"IRIS.313.12013","-","-","T","G","A"
"IRIS.313.12014","-","-","T","G","A"
"IRIS.313.12015","-","-","T","G","A"
"IRIS.313.12016","-","-","T","G","A"
"IRIS.313.12017","-","-","T","G","G"
"IRIS.313.12018","-","-","C","G","A"
"IRIS.313.12021","-","-","C","G","A"
"IRIS.313.12024","-","-","T","G","A"
"IRIS.313.12027","-","-","T","G","A"
"IRIS.313.12028","-","-","T","G","A"
"IRIS.313.12029","-","-","C","G","A"
"IRIS.313.12030","-","-","C","G","A"
"IRIS.313.12031","-","-","T","G","A"
"IRIS.313.12033","-","-","T","G","G"
"IRIS.313.12036","-","-","T","G","A/G"
"IRIS.313.12037","-","-","T","G","G"
"IRIS.313.12038","-","-","T","G","G"
"IRIS.313.12039","-","-","T","G","A"
"IRIS.313.12040","-","-","T","G","G"
"IRIS.313.12041","-","-","T","G","G"
"IRIS.313.12042","-","-","T","G","G"
"IRIS.313.12043","-","-","T","N","A"
"IRIS.313.12044","-","-","T","G","G"
"IRIS.313.12045","-","-","C","G","A"
"IRIS.313.12046","-","-","T","G","A"
"IRIS.313.12047","-","-","T","G","A"
"IRIS.313.12048","-","-","T","G","A"
"IRIS.313.12049","-","-","T","G","G"
"IRIS.313.12050","-","-","T","G","A"
"IRIS.313.12051","-","-","C","G","A"
"IRIS.313.12052","-","-","T","G","A"
"IRIS.313.12053","-","-","T","G","A"
"IRIS.313.12054","-","-","C","G","A"
"IRIS.313.12055","-","-","T","G","A"
"IRIS.313.12057","-","-","T","G","A"
"IRIS.313.12058","-","-","T","G","G"
"IRIS.313.12059","-","-","C","G","A"
"IRIS.313.12060","-","-","C","G","A"
"IRIS.313.12061","-","-","C","G","A"
"IRIS.313.12063","-","-","C","G","A"
"IRIS.313.12065","-","-","T","G","A"
"IRIS.313.12066","-","-","T","G","A"
"IRIS.313.12067","-","-","T","G","A"
"IRIS.313.12068","-","-","C","G","A"
"IRIS.313.12069","-","-","C","G","A"
"IRIS.313.12070","-","-","C","G","A"
"IRIS.313.12071","-","-","C","G","A"
"IRIS.313.12072","-","-","T","G","A"
"IRIS.313.12073","-","-","C","G","A"
"IRIS.313.12074","-","-","T","G","A"
"IRIS.313.12076","-","-","C","G","A"
"IRIS.313.12077","-","-","C","G","A"
"IRIS.313.12078","-","-","T","G","G"
"IRIS.313.12079","-","-","T","G","A"
"IRIS.313.12080","-","-","T","G","A"
"IRIS.313.12081","-","G","T","T","A"
"IRIS.313.12082","-","G","T","G","A"
"IRIS.313.12083","-","G","T","G","A"
"IRIS.313.12093","-","G","T","G","A"
"IRIS.313.12094","-","G","T","G","A"
"IRIS.313.12096","-","G","T","G","N"
"IRIS.313.12097","-","G","T","G","G"
"IRIS.313.12101","-","G","T","G","G"
"IRIS.313.12102","-","G","T","G","G"
"IRIS.313.12108","-","G","T","G","A"
"IRIS.313.12109","-","G","T","G","G"
"IRIS.313.12118","-","G","T","G","A"
"IRIS.313.12121","-","G","T","G","A"
"IRIS.313.12127","-","G","T","G","A"
"IRIS.313.12128","-","G","T","G","N"
"IRIS.313.12129","-","G","C","G","A"
"IRIS.313.12130","-","G","T","G","A"
"IRIS.313.12131","-","G","T","G","A"
"IRIS.313.12133","-","G","T","G","A"
"IRIS.313.12134","-","G","C","G","A"
"IRIS.313.12135","-","G","T","G","A"
"IRIS.313.12138","-","G","T","G","A"
"IRIS.313.12139","-","G","T","G","A"
"IRIS.313.12141","-","G","T","G","A"
"IRIS.313.12142","-","G","T","G","A"
"IRIS.313.12143","-","G","T","G","G"
"IRIS.313.12144","-","G","C","G","A"
"IRIS.313.12146","-","G","T","G","G"
"IRIS.313.12147","-","G","T","G","A"
"IRIS.313.12148","-","G","T","G","G"
"IRIS.313.12151","-","G","T","G","A"
"IRIS.313.12152","-","G","T","G","G"
"IRIS.313.12161","-","G","T","G","A"
"IRIS.313.12164","-","G","C","G","A"
"IRIS.313.12180","-","G","T","G","A"
"IRIS.313.12182","-","G","T","G","A"
"IRIS.313.12183","-","G","T","G","A"
"IRIS.313.12185","-","G","T","G","A"
"IRIS.313.12186","-","G","T","G","A"
"IRIS.313.12187","-","G","T","G","G"
"IRIS.313.12188","-","G","T","G","A"
"IRIS.313.12190","-","G","T","G","A"
"IRIS.313.12193","-","G","T","G","G"
"IRIS.313.12194","-","G","T","G","G"
"IRIS.313.12200","-","G","C","G","A"
"IRIS.313.12207","-","G","T","G","A"
"IRIS.313.12210","-","G","T","G","G"
"IRIS.313.12217","-","G","C","G","A"
"IRIS.313.12220","-","G","T","G","A"
"IRIS.313.12221","-","G","T","G","G"
"IRIS.313.12222","-","G","T","G","A"
"IRIS.313.12224","-","G","T","G","G"
"IRIS.313.12225","-","G","T","G","G"
"IRIS.313.12226","-","G","C","G","A"
"IRIS.313.12227","-","G","C","G","A"
"IRIS.313.12228","-","G","C","G","A"
"IRIS.313.12229","-","G","T","G","G"
"IRIS.313.12231","-","G","T","G","A"
"IRIS.313.12232","-","G","T","G","A"
"IRIS.313.12234","-","G","T","G","A"
"IRIS.313.12236","-","G","T","G","A"
"IRIS.313.12237","-","G","T","G","A"
"IRIS.313.12240","-","G","T","G","A"
"IRIS.313.12241","-","G","T","G","A"
"IRIS.313.12242","-","G","C","G","A"
"IRIS.313.12244","-","G","C","G","A"
"IRIS.313.12246","-","G","T","G","A"
"IRIS.313.12247","-","G","T","G","A"
"IRIS.313.12249","-","G","T","G","A"
"IRIS.313.12251","-","G","T","G","G"
"IRIS.313.12252","-","G","C","G","A"
"IRIS.313.12254","-","G","C","G","A"
"IRIS.313.12257","-","G","C","G","A"
"IRIS.313.12258","-","G","C","G","A"
"IRIS.313.12259","-","G","T","G","G"
"IRIS.313.12260","-","-","T","G","G"
"IRIS.313.12261","-","G","T","G","A"
"IRIS.313.12262","-","G","C","G","A"
"IRIS.313.12263","-","G","T","G","G"
"IRIS.313.12265","-","G","C","G","A"
"IRIS.313.12266","-","G","C","G","A"
"IRIS.313.12268","-","G","T","G","A"
"IRIS.313.12269","-","G","T","G","G"
"IRIS.313.12270","-","G","T","G","G"
"IRIS.313.12271","-","G","C","G","A"
"IRIS.313.12272","-","G","C","G","A"
"IRIS.313.12273","-","G","T","G","A"
"IRIS.313.12275","-","G","T","G","G"
"IRIS.313.12278","-","G","T","G","A"
"IRIS.313.12279","-","G","C","G","A"
"IRIS.313.12280","-","G","T","G","A"
"IRIS.313.12281","-","G","C","G","A"
"IRIS.313.12282","-","G","T","G","A"
"IRIS.313.12283","-","G","T","G","A"
"IRIS.313.12284","-","G","T","G","A"
"IRIS.313.12285","-","G","T","G","A"
"IRIS.313.12286","-","G","T","G","A"
"IRIS.313.12287","-","G","T","G","A"
"IRIS.313.12288","-","G","T","G","A"
"IRIS.313.12289","-","G","C","G","A"
"IRIS.313.12290","-","G","T","G","A/G"
"IRIS.313.12291","-","G","T","G","G"
"IRIS.313.12292","-","G","T","G","A"
"IRIS.313.12296","-","G","T","G","A"
"IRIS.313.12297","-","G","T","G","A"
"IRIS.313.12299","-","G","C","G","A"
"IRIS.313.12300","-","G","T","G","A"
"IRIS.313.12301","-","G","T","G","G"
"IRIS.313.12302","-","G","T","G","G"
"IRIS.313.12303","-","G","T","G","A"
"IRIS.313.12305","-","G","T","G","G"
"IRIS.313.12307","-","G","C","G","A"
"IRIS.313.12308","-","G","T","G","A"
"IRIS.313.12309","-","G","T","G","G"
"IRIS.313.12311","-","G","C","G","A"
"IRIS.313.12312","-","G","C","G","A"
"IRIS.313.12313","-","G","C","G","A"
"IRIS.313.12319","-","G","T","G","A"
"IRIS.313.12321","-","G","C","G","A"
"IRIS.313.12322","-","G","C","G","A"
"IRIS.313.12323","-","-","C","G","A"
"IRIS.313.12324","-","-","C","G","A"
"IRIS.313.12325","-","-","T","G","A"
"IRIS.313.12329","-","-","T","G","A"
"IRIS.313.12330","-","-","C","G","A"
"IRIS.313.12332","-","-","C","G","A"
"IRIS.313.12334","-","-","T","G","G"
"IRIS.313.12336","-","-","C","G","A"
"IRIS.313.12337","-","-","C","G","A"
"IRIS.313.12340","-","-","C","G","A"
"IRIS.313.12341","-","-","C","G","A"
"IRIS.313.12342","-","-","C","G","A"
"IRIS.313.12344","-","-","C","G","A"
"IRIS.313.12345","-","-","C","N","A"
"IRIS.313.12346","-","-","C","G","A"
"IRIS.313.12347","-","-","C","G","A"
"IRIS.313.12348","-","-","C","G","A"
"IRIS.313.12349","-","-","C","G","A"
"IRIS.313.12350","-","-","C","G","A"
"IRIS.313.12351","-","-","C","G","A"
"IRIS.313.12352","-","-","C","G","A"
"IRIS.313.12353","-","-","C","G","A"
"IRIS.313.12354","-","-","T","G","G"
"IRIS.313.12355","-","-","T","T","A"
"IRIS.313.15896","-","-","T","G","A"
"IRIS.313.15897","-","-","T","G","A"
"IRIS.313.15898","-","-","T","G","A"
"IRIS.313.15899","-","-","T","G","A"
"IRIS.313.15900","-","-","T","G","A"
"IRIS.313.15901","-","-","T","G","A"
"IRIS.313.15902","-","-","T","G","A"
"IRIS.313.15903","-","-","T","G","A"
"IRIS.313.15904","-","-","C","G","A"
"IRIS.313.15905","-","-","C","G","A"
"IRIS.313.15906","-","-","T","G","A"
"IRIS.313.15907","-","-","C","G","A"
"IRIS.313.15908","-","-","T","G","A"
"IRIS.313.15909","-","-","T","G","A"
"IRIS.313.15910","-","-","C","G","A"
