"","26548922","26548929","26548940","26549027","26549512","26549580","26549664"
"IRIS.313.11391","T","C","C","A","A","T","G"
"IRIS.313.11392","T","C","C","A","G","T","G"
"IRIS.313.11393","T","C","C","A","A","G","A"
"IRIS.313.11394","T","C","C","A","G","T","G"
"IRIS.313.11395","T","C","C","A","A","G","A"
"IRIS.313.11396","T","C","C","G","A","T","G"
"IRIS.313.11397","T","C","C","G","A","T","G"
"IRIS.313.11398","T","C","C","A","A","G","A"
"IRIS.313.11399","T","C","C","A","G","T","G"
"IRIS.313.11400","T","C","C","A","A","G","G"
"IRIS.313.11401","T","T","C","A","A","T","G"
"IRIS.313.11402","T","C","C","A","G","T","G"
"IRIS.313.11403","T","C","C","A","A","T","G"
"IRIS.313.11404","T","C","C","A","G","T","G"
"IRIS.313.11405","T","C","C","A","A","G/T","A/G"
"IRIS.313.11406","T","C","C","A","G","T","G"
"IRIS.313.11407","T","C","C","A","G","T","G"
"IRIS.313.11408","T","C","C","A","G","T","G"
"IRIS.313.11409","T","C","C","A","A","T","G"
"IRIS.313.11410","T","C","C","A","A","T","G"
"IRIS.313.11411","T","C","C","A","A","T","G"
"IRIS.313.11413","T","C","C","G","A","T","G"
"IRIS.313.11414","T","C","C","A","A","T","G"
"IRIS.313.11415","T","C","C","N","A","T","G"
"IRIS.313.11416","T","C","C","A","A","G","G"
"IRIS.313.11417","T","C","C","A","G","T","G"
"IRIS.313.11418","T","C","C","A","A","G","G"
"IRIS.313.11419","T","C","C","A","A","T","G"
"IRIS.313.11420","T","C","C","A","A","T","G"
"IRIS.313.11421","T","C","C","A","G","T","G"
"IRIS.313.11422","T","C","T","G","A","T","G"
"IRIS.313.11423","T","C","C","A","G","T","G"
"IRIS.313.11424","T","C","C","G","A","T","G"
"IRIS.313.11425","T","C","C","N","A/G","T","G"
"IRIS.313.11426","T","C","C","G","A","T","G"
"IRIS.313.11427","T","C","C","G","A","T","G"
"IRIS.313.11428","T","C","C","G","A","T","G"
"IRIS.313.11429","T","C","C","G","A","T","G"
"IRIS.313.11431","T","C","C","A","G","T","G"
"IRIS.313.11432","T","C","C","A","A","T","G"
"IRIS.313.11433","T","C","C","A","A","T","G"
"IRIS.313.11434","T","C","C","G","A","T","G"
"IRIS.313.11435","T","C","C","G","A","T","G"
"IRIS.313.11436","T","C","C","G","A","T","G"
"IRIS.313.11437","T","C","C","A","G","T","G"
"IRIS.313.11438","T","C","C","A","G","T","G"
"IRIS.313.11439","T","C","C","G","A","T","G"
"IRIS.313.11441","T","C","C","G","A","T","G"
"IRIS.313.11442","T","C","C","A","A","T","G"
"IRIS.313.11443","T","C","C","A","A","T","G"
"IRIS.313.11445","T","C","C","A","G","T","G"
"IRIS.313.11446","T","C","C","A","G","T","G"
"IRIS.313.11447","T","C","C","A","A","G","G"
"IRIS.313.11448","T","C","C","A","A","T","G"
"IRIS.313.11449","T","C","C","A","A","T","G"
"IRIS.313.11451","T","T","C","A","A","T","G"
"IRIS.313.11452","T","C","C","G","A","T","G"
"IRIS.313.11453","T","C","C","A","A","T","G"
"IRIS.313.11454","T","C","C","G","A","T","G"
"IRIS.313.11455","T","C","C","A","A","T","G"
"IRIS.313.11456","T","C","C","G","A","T","G"
"IRIS.313.11458","T","C","C","A","A","T","G"
"IRIS.313.11460","T","C","C","A","G","T","G"
"IRIS.313.11461","T","C","C","A","A","T","G"
"IRIS.313.11462","T","C","C","G","A","T","G"
"IRIS.313.11463","T","C","C","A","A","T","G"
"IRIS.313.11464","T","C","C","G","A","T","G"
"IRIS.313.11465","T","C","C","G","A","T","G"
"IRIS.313.11467","T","C","C","A","G","T","G"
"IRIS.313.11471","T","C","C","A","G","T","G"
"IRIS.313.11472","T","C","T","G","A","T","G"
"IRIS.313.11473","T","C","C","G","A","T","G"
"IRIS.313.11476","T","C","C","G","A","T","G"
"IRIS.313.11477","T","C","C","G","A","T","G"
"IRIS.313.11478","T","C","C","A","A","T","G"
"IRIS.313.11479","T","C","C","G","A","T","G"
"IRIS.313.11480","T","C","C","A","G","T","G"
"IRIS.313.11481","T","C","C","A","A","T","G"
"IRIS.313.11482","T","C","C","A","A","T","G"
"IRIS.313.11483","T","C","C","A","A","T","G"
"IRIS.313.11484","T","C","C","A","A","T","G"
"IRIS.313.11485","T","C","C","A","A","T","G"
"IRIS.313.11486","T","C","C","A","A","T","G"
"IRIS.313.11487","T","C","C","A","A","T","G"
"IRIS.313.11489","T","T","C","A","A","T","G"
"IRIS.313.11490","T","C","C","A","A","T","G"
"IRIS.313.11491","T","C","C","A","A","T","G"
"IRIS.313.11492","T","C","C","A","A","T","G"
"IRIS.313.11493","T","C","C","A","G","T","G"
"IRIS.313.11494","T","C","C","G","A","G","G"
"IRIS.313.11495","T","C","C","G","A","T","G"
"IRIS.313.11496","T","C","C","G","A","T","G"
"IRIS.313.11497","T","C","C","A","A","G","G"
"IRIS.313.11498","T","C","C","G","A","T","G"
"IRIS.313.11499","T","C","C","G","A","T","G"
"IRIS.313.11500","T","C","C","A","A","G","G"
"IRIS.313.11505","T","C","C","A","A","T","G"
"IRIS.313.11506","T","C","C","A","A","T","G"
"IRIS.313.11507","T","C","C","A","G","T","G"
"IRIS.313.11508","T","C","C","A","G","T","G"
"IRIS.313.11509","T","C","C","A","G","T","G"
"IRIS.313.11510","T","C","C","A","A","T","G"
"IRIS.313.11511","T","C","C","G","A","T","G"
"IRIS.313.11512","T","C","C","A","A","T","G"
"IRIS.313.11513","T","C","C","A","G","T","G"
"IRIS.313.11515","T","C","C","A","G","T","G"
"IRIS.313.11516","T","C","C","A","G","T","G"
"IRIS.313.11517","T","C","C","A","G","T","G"
"IRIS.313.11521","T","C","C","A","A","G","G"
"IRIS.313.11522","T","C","C","G","A","T","G"
"IRIS.313.11523","T","C","C","A","G","T","G"
"IRIS.313.11524","T","C","C","G","A","T","G"
"IRIS.313.11525","T","C","C","A","G","T","G"
"IRIS.313.11526","T","C","C","G","A","T","G"
"IRIS.313.11527","T","C","C","G","A","T","G"
"IRIS.313.11528","T","C","C","A","G","T","G"
"IRIS.313.11530","T","C","C","A","A","T","G"
"IRIS.313.11532","T","C","C","G","A","T","G"
"IRIS.313.11534","T","C","C","A","A","G","A/G"
"IRIS.313.11535","T","C","C","A","A","G","A/G"
"IRIS.313.11536","T","C","C","G","A","G","G"
"IRIS.313.11537","T","C","C","G","A","T","G"
"IRIS.313.11538","T","C","C","A","G","T","G"
"IRIS.313.11539","T","C","C","G","A","T","G"
"IRIS.313.11540","T","C","C","G","A","T","G"
"IRIS.313.11541","T","C","C","A","A","T","G"
"IRIS.313.11542","T","C","C","G","A","N","G"
"IRIS.313.11543","T","C","C","A","G","T","G"
"IRIS.313.11544","T","C","C","A","A","T","G"
"IRIS.313.11545","T","C","C","A","A","T","G"
"IRIS.313.11546","T","C","C","A","A","T","G"
"IRIS.313.11547","T","C","C","G","A","T","G"
"IRIS.313.11548","T","C","C","A","A","T","G"
"IRIS.313.11549","T","C","C","A","A","T","G"
"IRIS.313.11551","T","C","C","A","A","G","A"
"IRIS.313.11554","T","C","C","A","A","G","A"
"IRIS.313.11555","T","C","C","A","A","T","G"
"IRIS.313.11556","T","C","C","A","G","T","G"
"IRIS.313.11557","T","C","C","A","A","T","G"
"IRIS.313.11558","T","C","C","A","G","T","G"
"IRIS.313.11561","T","C","C","A","G","T","G"
"IRIS.313.11563","T","C","C","A","G","T","G"
"IRIS.313.11564","T","T","C","A","A","T","G"
"IRIS.313.11565","T","C","C","A","G","T","G"
"IRIS.313.11566","T","C","C","A","G","T","G"
"IRIS.313.11567","T","T","C","A","A","T","G"
"IRIS.313.11568","T","C","C","A","A","T","G"
"IRIS.313.11570","T","C","C","A","A","T","G"
"IRIS.313.11571","C","C","C","G","A","G","G"
"IRIS.313.11572","T","C","C","A","A","G","A"
"IRIS.313.11573","T","C","C","A","A","T","G"
"IRIS.313.11574","C","C","C","G","A","G","G"
"IRIS.313.11575","T","C","C","G","A","G","G"
"IRIS.313.11576","T","C","C","A","A","T","G"
"IRIS.313.11577","T","C","C","A","A","T","G"
"IRIS.313.11578","C","C","C","G","A","G","G"
"IRIS.313.11579","T","C","C","A","A","T","G"
"IRIS.313.11580","T","C","C","A","A","T","G"
"IRIS.313.11582","C","C","C","G","A","G","G"
"IRIS.313.11584","C","C","C","G","A","G","G"
"IRIS.313.11585","T","C","C","A","A","T","G"
"IRIS.313.11586","C","C","C","G","A","G","G"
"IRIS.313.11588","T","C","C","A","A","G","A"
"IRIS.313.11591","T","C","C","A","A","G","A"
"IRIS.313.11594","T","C","C","A","A","G","A"
"IRIS.313.11595","T","C","C","A","N","T","G"
"IRIS.313.11596","T","C","C","A","A","T","G"
"IRIS.313.11597","T","C","C","A","A","T","G"
"IRIS.313.11598","T","C","C","A","A","T","G"
"IRIS.313.11599","T","C","C","A","G","T","G"
"IRIS.313.11600","T","C","C","A","A","T","G"
"IRIS.313.11602","T","C","C","G","A","T","G"
"IRIS.313.11603","T","C","C","G","A","T","G"
"IRIS.313.11604","T","C","C","A","A","T","G"
"IRIS.313.11606","T","C","C","A","G","T","G"
"IRIS.313.11607","T","C","C","A","G","T","G"
"IRIS.313.11608","T","C","C","A","A","G","G"
"IRIS.313.11609","T","C","C","A","A","G","G"
"IRIS.313.11610","T","C","C","A","A","G","G"
"IRIS.313.11611","T","C","C","G","A","T","G"
"IRIS.313.11615","T","C","C","A","A","T","G"
"IRIS.313.11616","T","C","C","A","A/G","T","G"
"IRIS.313.11617","T","C","C","A","A","T","G"
"IRIS.313.11618","T","C","C","A","A","T","G"
"IRIS.313.11619","T","C","C","A","A","T","G"
"IRIS.313.11620","T","C","C","G","A","T","G"
"IRIS.313.11621","T","C","C","A","G","T","G"
"IRIS.313.11622","T","C","C","A","A","T","G"
"IRIS.313.11623","T","C","C","G","A","G","G"
"IRIS.313.11624","T","C","C","A","A","T","G"
"IRIS.313.11625","T","T","C","A","A","T","G"
"IRIS.313.11626","T","T","C","A","A","T","G"
"IRIS.313.11627","T","T","C","A","A","T","G"
"IRIS.313.11628","T","C/T","C","A/G","A/G","T","G"
"IRIS.313.11629","T","C","C","G","A","T","G"
"IRIS.313.11630","T","T","C","A","A","T","G"
"IRIS.313.11632","T","T","C","A","A","T","G"
"IRIS.313.11635","T","C","C","A","A","G","A"
"IRIS.313.11636","T","C","C","A","A","T","G"
"IRIS.313.11638","T","C","C","A","G","T","G"
"IRIS.313.11639","T","C","C","A","A","T","G"
"IRIS.313.11640","T","C","C","A","G","T","G"
"IRIS.313.11641","T","C","C","A","G","T","G"
"IRIS.313.11642","T","C","C","A","A","T","G"
"IRIS.313.11643","T","C","C","A","G","T","G"
"IRIS.313.11644","T","C","C","A","A","T","G"
"IRIS.313.11645","T","C","C","A","A","T","G"
"IRIS.313.11646","T","C","C","A","G","T","G"
"IRIS.313.11647","T","C","C","A","A","T","G"
"IRIS.313.11648","T","C","C","A","A","T","G"
"IRIS.313.11650","T","C","C","A","G","T","G"
"IRIS.313.11651","T","C","C","G","A","G","G"
"IRIS.313.11652","C","C","C","G","A","G","G"
"IRIS.313.11653","C","C","C","G","A","G","G"
"IRIS.313.11654","T","C","C","G","A","G","G"
"IRIS.313.11655","T","C","C","G","A","T","G"
"IRIS.313.11656","T","C","C","A","A","G","G"
"IRIS.313.11657","T","C","C","A","A","G","G"
"IRIS.313.11658","T","C","C","G","A","T","G"
"IRIS.313.11659","T","C","C","G","A","T","G"
"IRIS.313.11660","T","C","C","G","A","T","G"
"IRIS.313.11661","T","C","C","G","A","G","G"
"IRIS.313.11663","T","C","C","A","A","T","G"
"IRIS.313.11664","T","C","C","A","G","T","G"
"IRIS.313.11665","T","C","C","A","A","T","G"
"IRIS.313.11666","T","C","C","A","A","T","G"
"IRIS.313.11667","T","C","C","A","A","T","G"
"IRIS.313.11668","T","C","C","A","A","T","G"
"IRIS.313.11669","T","C","T","G","A","T","G"
"IRIS.313.11671","T","C","C","A","G","T","G"
"IRIS.313.11672","T","C","C","G","A","G","G"
"IRIS.313.11673","T","C","C","G","A","G","G"
"IRIS.313.11674","T","C","C","A","A","T","G"
"IRIS.313.11676","T","C","C","A","A","T","G"
"IRIS.313.11677","T","C","C","A","A","T","G"
"IRIS.313.11678","T","C","C","A","A","T","G"
"IRIS.313.11679","T","C","C","A","G","T","G"
"IRIS.313.11680","T","C","C","A","G","T","G"
"IRIS.313.11681","T","C","C","A","A","T","G"
"IRIS.313.11682","T","C","C","A","A","T","G"
"IRIS.313.11683","T","C","C","A","A","T","G"
"IRIS.313.11684","T","C","C","A","A","T","G"
"IRIS.313.11685","T","C","C","A","A","T","G"
"IRIS.313.11686","T","C","C","A","G","T","G"
"IRIS.313.11687","T","C","C","A","A","T","G"
"IRIS.313.11688","T","C","C","A","A","G","G"
"IRIS.313.11689","T","C","C","G","A","G","G"
"IRIS.313.11690","T","C","C","A","A","T","G"
"IRIS.313.11691","T","C","C","G","A","T","G"
"IRIS.313.11692","T","C","C","A","A","T","G"
"IRIS.313.11693","T","C","T","G","A","T","G"
"IRIS.313.11694","T","C","C","A/G","A","T","G"
"IRIS.313.11695","T","C","C","A","A","T","G"
"IRIS.313.11698","T","T","C","A","A","T","G"
"IRIS.313.11700","T","C","C","A","G","T","G"
"IRIS.313.11702","T","C","C","G","A","G","G"
"IRIS.313.11704","T","C","C","A","A","T","G"
"IRIS.313.11705","T","C","C","A","A","T","G"
"IRIS.313.11706","T","C","C","A","A","G","G"
"IRIS.313.11707","T","C","C","A","A","T","G"
"IRIS.313.11708","T","C","C","A","A","T","G"
"IRIS.313.11709","T","C","C","A","G","T","G"
"IRIS.313.11710","T","C","C","A","A","G","A"
"IRIS.313.11711","T","C","C","A","G","T","G"
"IRIS.313.11712","T","C","C","A","A","T","G"
"IRIS.313.11713","T","C","C","A","A","G","G"
"IRIS.313.11714","T","C","C","G","A","T","G"
"IRIS.313.11716","T","C","C","A","G","T","G"
"IRIS.313.11717","T","C","C","A","G","T","G"
"IRIS.313.11719","T","C","C","A","A","T","G"
"IRIS.313.11720","T","C","C","A","A","T","G"
"IRIS.313.11721","T","C","C","A","A","T","G"
"IRIS.313.11722","T","C","C","A","A","T","G"
"IRIS.313.11723","T","C","C","A","A","G","G"
"IRIS.313.11724","T","C","C","A","A","G","A"
"IRIS.313.11725","T","C","C","G","A","G","G"
"IRIS.313.11726","T","C","T","G","A","T","G"
"IRIS.313.11727","T","C","C","A","A","T","G"
"IRIS.313.11728","T","C","C","A","A","T","G"
"IRIS.313.11729","T","C","C","A","A","T","G"
"IRIS.313.11730","T","C","T","G","A","T","G"
"IRIS.313.11731","T","C","C","A","A","T","G"
"IRIS.313.11732","T","C","C","A","A","T","G"
"IRIS.313.11733","T","C","C","A","A","T","G"
"IRIS.313.11734","T","C","C","A","A","T","G"
"IRIS.313.11735","T","C","C","A","G","T","G"
"IRIS.313.11736","T","C","C","G","A","T","G"
"IRIS.313.11737","T","C","C","A","A","T","G"
"IRIS.313.11738","T","C","C","A","G","T","G"
"IRIS.313.11739","T","C","C","G","A","T","G"
"IRIS.313.11740","T","C","C","A","A","T","G"
"IRIS.313.11741","T","C","C","A","A","T","G"
"IRIS.313.11742","T","C","C","A","A","T","G"
"IRIS.313.11743","T","T","C","A","A","T","G"
"IRIS.313.11744","T","C","T","G","A","T","G"
"IRIS.313.11745","T","C","C","A","A","T","G"
"IRIS.313.11746","T","C","C","A","A","T","G"
"IRIS.313.11747","T","C","C","A","A","T","G"
"IRIS.313.11748","T","C","C","A","A","T","G"
"IRIS.313.11750","T","C","C","A","G","T","G"
"IRIS.313.11751","T","C","C","A","G","T","G"
"IRIS.313.11752","T","C","C","A","A","T","G"
"IRIS.313.11753","T","C","C","A","A","T","G"
"IRIS.313.11754","T","C","C","A","A","T","G"
"IRIS.313.11755","T","C","C","G","A","T","G"
"IRIS.313.11756","T","C","C","G","A","T","G"
"IRIS.313.11757","T","C","C","A","A","G","G"
"IRIS.313.11758","T","C","C","A","A","T","G"
"IRIS.313.11759","T","C","C","G","A","T","G"
"IRIS.313.11760","T","C","C","A","A","T","G"
"IRIS.313.11761","T","C","C","A","A","T","G"
"IRIS.313.11762","T","C","C","A","G","T","G"
"IRIS.313.11763","T","C","C","A","G","T","G"
"IRIS.313.11764","T","C","C","A","G","T","G"
"IRIS.313.11765","T","T","C","A","N","T","G"
"IRIS.313.11766","T","C","C","A","A","T","G"
"IRIS.313.11767","T","C","C","A","A","T","G"
"IRIS.313.11772","T","C","C","A","A","T","G"
"IRIS.313.11773","T","C","C","A","A","T","G"
"IRIS.313.11779","T","C","C","A","G","T","G"
"IRIS.313.11780","T","C","C","A","G","T","G"
"IRIS.313.11782","T","C","C","A","A","T","G"
"IRIS.313.11783","T","C","C","A","A","T","G"
"IRIS.313.11784","T","C","C","A","G","T","G"
"IRIS.313.11785","T","C","C","A","G","T","G"
"IRIS.313.11786","T","C","C","A","G","T","G"
"IRIS.313.11787","T","C","C","A","G","T","G"
"IRIS.313.11788","C","C","C","G","A","G","G"
"IRIS.313.11789","T","C","C","A","A","T","G"
"IRIS.313.11790","T","C","C","G","A","T","G"
"IRIS.313.11791","T","C","C","A/G","A","T","G"
"IRIS.313.11792","T","C","C","G","A","T","G"
"IRIS.313.11793","T","C","C","A","A","T","G"
"IRIS.313.11794","T","C","C","A","A","T","G"
"IRIS.313.11795","T","C","C","A","A","T","G"
"IRIS.313.11796","T","C","T","G","A","T","G"
"IRIS.313.11797","T","C","C","A","A","T","G"
"IRIS.313.11798","T","C","C","A","A","T","G"
"IRIS.313.11799","T","C","C","A","A","T","G"
"IRIS.313.11800","T","C","C","G","A","G","G"
"IRIS.313.11801","T","C","C","A","G","T","G"
"IRIS.313.11802","T","C","C","A","A","T","G"
"IRIS.313.11803","C","C","C","G","A","G","G"
"IRIS.313.11804","T","C","C","A","A","T","G"
"IRIS.313.11805","T","C","C","A","A","T","G"
"IRIS.313.11806","T","C","C","A","A","T","G"
"IRIS.313.11807","T","C","C","A","A","T","G"
"IRIS.313.11808","T","C","C","A","A","T","G"
"IRIS.313.11809","T","C","C","G","A","T","G"
"IRIS.313.11810","T","C","C","A","A","T","G"
"IRIS.313.11811","T","C","C","A","A","T","G"
"IRIS.313.11812","T","C","C","A","G","T","G"
"IRIS.313.11813","T","C","C","A","A","G","G"
"IRIS.313.11814","T","C","C","A","G","T","G"
"IRIS.313.11815","T","C","C","A","G","T","G"
"IRIS.313.11816","T","C","C","A","A","T","G"
"IRIS.313.11817","T","C","C","A","A","T","G"
"IRIS.313.11818","T","C","C","A","A","T","G"
"IRIS.313.11819","T","C","C","A","G","T","G"
"IRIS.313.11820","T","C","C","A","G","T","G"
"IRIS.313.11821","T","C","C","A","G","T","G"
"IRIS.313.11822","T","C","C","A","A","T","G"
"IRIS.313.11823","T","C","C","A","A","T","G"
"IRIS.313.11824","T","C","C","A","A","T","G"
"IRIS.313.11825","T","T","C","A","A","T","G"
"IRIS.313.11826","T","T","C","A","A","T","G"
"IRIS.313.11827","T","C","C","A","G","T","G"
"IRIS.313.11828","T","C","C","A","G","T","G"
"IRIS.313.11829","T","C","C","G","A","G","G"
"IRIS.313.11830","T","C","C","A","A","G","G"
"IRIS.313.11831","T","C","C","G","A","T","G"
"IRIS.313.11832","T","C","C","G","A","T","G"
"IRIS.313.11833","T","C","C","A","A","G","G"
"IRIS.313.11834","T","C","C","G","A","T","G"
"IRIS.313.11835","T","C","C","A","A","T","G"
"IRIS.313.11836","T","C","C","A","A","T","G"
"IRIS.313.11837","T","C","C","A","G","T","G"
"IRIS.313.11838","T","C","C","A","A","T","G"
"IRIS.313.11839","T","C","C","A","A","T","G"
"IRIS.313.11840","T","C","C","A","A","T","G"
"IRIS.313.11841","T","C","C","A","A","T","G"
"IRIS.313.11842","T","C","C","A","A","G","G"
"IRIS.313.11843","T","C","C","A","N","G","A"
"IRIS.313.11844","T","C","C","A","A","T","G"
"IRIS.313.11845","T","C","C","G","A","T","G"
"IRIS.313.11846","T","C","C","G","A","T","G"
"IRIS.313.11848","T","C","C","A","A","G/T","A/G"
"IRIS.313.11849","T","C","C","A","A","T","G"
"IRIS.313.11850","T","C","C","A","A","G","A"
"IRIS.313.11851","T","C","C","G","A","T","G"
"IRIS.313.11852","T","C","C","A","A","T","G"
"IRIS.313.11853","T","C","C","A","A","T","G"
"IRIS.313.11854","T","C","C","A","A","T","G"
"IRIS.313.11855","T","C","C","A","A","T","G"
"IRIS.313.11856","T","C","C","A","A","T","G"
"IRIS.313.11857","T","C","C","A","A","T","G"
"IRIS.313.11858","T","C","C","A","A","T","G"
"IRIS.313.11859","T","C","C","A","N","T","G"
"IRIS.313.11860","T","C","C","A","A","T","G"
"IRIS.313.11861","T","C","C","A","A","T","G"
"IRIS.313.11862","T","C","C","A","N","T","G"
"IRIS.313.11863","T","C","C","A","A","T","G"
"IRIS.313.11865","T","C","C","A","A","T","G"
"IRIS.313.11866","T","C","C","A","A","T","G"
"IRIS.313.11867","T","C","C","A","A","T","G"
"IRIS.313.11868","T","C","C","A","A","T","G"
"IRIS.313.11869","T","C","C","A","A","T","G"
"IRIS.313.11870","T","C","C","A","A","T","G"
"IRIS.313.11871","T","C","C","A","A","T","G"
"IRIS.313.11872","T","C","C","A","A","T","G"
"IRIS.313.11875","T","C","C","G","A","G","G"
"IRIS.313.11876","T","C","C","G","A","G","G"
"IRIS.313.11877","T","C","C","A","A","T","G"
"IRIS.313.11878","T","C","T","G","A","T","G"
"IRIS.313.11881","T","C","T","G","A","T","G"
"IRIS.313.11882","T","C","C","A","A","T","G"
"IRIS.313.11884","T","C","C","A","A","T","G"
"IRIS.313.11885","T","C","C","A","A","T","G"
"IRIS.313.11886","T","C","C","A","G","T","G"
"IRIS.313.11887","T","C","C","A","A","T","G"
"IRIS.313.11888","T","C","C","G","A","T","G"
"IRIS.313.11889","T","C","C","A","A","G","A"
"IRIS.313.11890","T","C","C","G","A","G","G"
"IRIS.313.11892","T","C","C","G","A","T","G"
"IRIS.313.11893","T","C","T","G","A","G","G"
"IRIS.313.11894","T","C","C","A","A","T","G"
"IRIS.313.11895","T","C","C","A","A","G","A"
"IRIS.313.11896","T","C","C","A","A","G","G"
"IRIS.313.11897","T","C","C","G","A","T","G"
"IRIS.313.11898","T","C","C","A","A","T","G"
"IRIS.313.11899","T","C","C","A","A","T","G"
"IRIS.313.11900","T","C","C","G","A","T","G"
"IRIS.313.11901","T","C","C","A","A","G","G"
"IRIS.313.11902","T","C","C","A","A","T","G"
"IRIS.313.11903","T","C","C","G","A","T","G"
"IRIS.313.11904","T","C","C","A","A","G","A"
"IRIS.313.11905","T","C","C","A","A","T","G"
"IRIS.313.11906","T","C","C","G","A","T","G"
"IRIS.313.11907","T","C","C","G","A","T","G"
"IRIS.313.11908","C","C","C","G","A","G","G"
"IRIS.313.11909","T","C","C","A","A","T","G"
"IRIS.313.11910","T","C","C/T","A/G","A/G","T","G"
"IRIS.313.11911","T","C","C","A","A","T","G"
"IRIS.313.11912","T","C","C","A","A","G","G"
"IRIS.313.11913","T","C","C","G","A","T","G"
"IRIS.313.11914","T","C","C","A","A","T","G"
"IRIS.313.11915","T","C","C","G","A","T","G"
"IRIS.313.11916","T","C","C","A","A","T","G"
"IRIS.313.11917","T","C","C","A","A","T","G"
"IRIS.313.11918","T","C","C","A","A/G","T","G"
"IRIS.313.11919","T","C","C","A","A","T","G"
"IRIS.313.11920","T","C","C","A","G","T","G"
"IRIS.313.11921","T","C","C","A","A","T","G"
"IRIS.313.11922","T","C","C","G","A","T","G"
"IRIS.313.11923","T","C","C","G","A","T","G"
"IRIS.313.11924","T","C","C","G","A","T","G"
"IRIS.313.11925","T","C","C","A","A","T","G"
"IRIS.313.11926","T","C","C","G","A","T","G"
"IRIS.313.11927","T","C","C","A","A","T","G"
"IRIS.313.11928","T","C","C","G","A","G","G"
"IRIS.313.11929","T","C","C","G","A","T","G"
"IRIS.313.11930","T","C","C","G","A","T","G"
"IRIS.313.11931","T","C","C","G","A","G","G"
"IRIS.313.11932","T","C","C","A","A","T","G"
"IRIS.313.11934","T","C","C","A","A","T","G"
"IRIS.313.11935","T","C","C","A","A","G","G"
"IRIS.313.11936","T","C","C","A","A","G","G"
"IRIS.313.11937","T","C","C","A","G","T","G"
"IRIS.313.11938","T","C","C","A","A","T","G"
"IRIS.313.11939","T","C","C","A","G","T","G"
"IRIS.313.11940","T","C","C","A","G","T","G"
"IRIS.313.11941","T","C","C","A","G","T","G"
"IRIS.313.11943","T","C","C","A","A","T","G"
"IRIS.313.11944","T","C","C","A","A","T","G"
"IRIS.313.11945","T","C","C","A","G","T","G"
"IRIS.313.11946","T","C","C","G","A","T","G"
"IRIS.313.11947","T","C","C","A","A","T","G"
"IRIS.313.11948","T","C","C","A","A","T","G"
"IRIS.313.11949","T","C","C","A","A","T","G"
"IRIS.313.11950","T","C","C","A","A","T","G"
"IRIS.313.11951","T","C","T","G","A","T","G"
"IRIS.313.11952","T","C","C","A","A","T","G"
"IRIS.313.11953","T","C","C","A","A","T","G"
"IRIS.313.11954","T","C","C","A","A","T","G"
"IRIS.313.11955","T","C","C","A","A","T","G"
"IRIS.313.11956","T","C","C","N","A","T","G"
"IRIS.313.11957","T","C","C","A","A","T","G"
"IRIS.313.11958","T","C","C","A","A","T","G"
"IRIS.313.11959","T","C","T","G","A","T","G"
"IRIS.313.11960","T","C","C","A","A","T","G"
"IRIS.313.11961","T","C","C","A","A","T","G"
"IRIS.313.11962","T","C","C","A","G","T","G"
"IRIS.313.11963","T","C","C","A","A","T","G"
"IRIS.313.11964","T","C","C","A","A","T","G"
"IRIS.313.11965","T","C","C","A","A","T","G"
"IRIS.313.11966","T","C","C","A","A","T","G"
"IRIS.313.11967","T","C","C","A","A","T","G"
"IRIS.313.11968","T","C","C","A","A","T","G"
"IRIS.313.11969","T","C","C","A","G","T","G"
"IRIS.313.11970","T","C","C","G","A","T","G"
"IRIS.313.11971","T","C","C","G","A","T","G"
"IRIS.313.11973","T","C","C","G","A","G","G"
"IRIS.313.11974","T","C","C","A","A","G","G"
"IRIS.313.11975","T","C","C","A","A","G","G"
"IRIS.313.11976","T","C","C","A","A","G","G"
"IRIS.313.11977","T","C","C","A","A","G","G"
"IRIS.313.11978","T","C","C","A","A","T","G"
"IRIS.313.11979","T","C","C","A","A","T","G"
"IRIS.313.11980","T","C","C","A","A","T","G"
"IRIS.313.11981","T","C","C","G","A","G","G"
"IRIS.313.11982","T","C","C","G","A","T","G"
"IRIS.313.11983","T","C","C","A","G","T","G"
"IRIS.313.11984","T","C","C","G","A","G","G"
"IRIS.313.11985","T","C","T","G","A","T","G"
"IRIS.313.11986","T","C","C","A","A","T","G"
"IRIS.313.11987","T","C","C","A","A","G","G"
"IRIS.313.11988","T","C","C","A","A","G","A"
"IRIS.313.11989","T","C","C","A","A","G","A"
"IRIS.313.11990","T","C","C","A","G","T","G"
"IRIS.313.11991","T","C","C","A","G","T","G"
"IRIS.313.11992","T","C","C","A","G","T","G"
"IRIS.313.11993","T","C","C","A","A","T","G"
"IRIS.313.11994","T","C","C","G","A","T","G"
"IRIS.313.11995","T","C","C","G","A","T","G"
"IRIS.313.11996","T","C","T","G","A","T","G"
"IRIS.313.11997","T","C","C","A","A","T","G"
"IRIS.313.11998","T","C","C","A","A","T","G"
"IRIS.313.11999","T","C","C","A","A","G","G"
"IRIS.313.12000","T","C","C","A","A","G","G"
"IRIS.313.12002","T","C","C","G","A","T","G"
"IRIS.313.12003","T","C","C","G","A","G","G"
"IRIS.313.12004","T","C","C","G","A","T","G"
"IRIS.313.12005","T","C","C","A","A","G","A"
"IRIS.313.12006","T","C","C","G","A","T","G"
"IRIS.313.12007","T","C","C","A","A","T","G"
