"","40332037","40332200","40334632","40334776","40334823","40334953","40334972"
"IRIS.313.11400","G","-","C","T","-","G","-"
"IRIS.313.11401","G","-","C","T","-","G","-"
"IRIS.313.11402","G","-","C","T","-","G","-"
"IRIS.313.11403","G","-","C","T","-","G","-"
"IRIS.313.11404","G","-","C","T","-","G","-"
"IRIS.313.11405","G","-","C","T","-","G","-"
"IRIS.313.11406","G","-","C","T","-","G","-"
"IRIS.313.11407","G","-","C","T","-","G","-"
"IRIS.313.11408","G","-","C","T","-","G","-"
"IRIS.313.11409","G","-","C","T","-","G","-"
"IRIS.313.11410","G","-","C","T","-","G","-"
"IRIS.313.11411","G","-","C","T","-","G","-"
"IRIS.313.11413","-","-","C","T","-","G","-"
"IRIS.313.11414","G","-","C","T","-","G","-"
"IRIS.313.11415","G","-","C","T","-","G","-"
"IRIS.313.11416","G","-","C","T","-","G","-"
"IRIS.313.11417","G","-","C","T","-","G","-"
"IRIS.313.11418","G","-","C","T","-","G","-"
"IRIS.313.11419","G","-","C","T","-","G","-"
"IRIS.313.11420","G","-","T","A","-","G","-"
"IRIS.313.11421","G","-","C","T","-","G","-"
"IRIS.313.11422","G","-","C","T","-","G","-"
"IRIS.313.11423","G","-","C","T","-","G","-"
"IRIS.313.11424","G","-","C","T","-","T","-"
"IRIS.313.11425","G","-","C","T","-","G/T","-"
"IRIS.313.11426","G","-","C","T","-","T","-"
"IRIS.313.11427","G","-","C","T","-","T","-"
"IRIS.313.11428","G","-","C","T","-","T","-"
"IRIS.313.11429","G","-","C","T","-","T","-"
"IRIS.313.11431","G","-","C","T","-","G","-"
"IRIS.313.11432","G","-","C","T","-","G","-"
"IRIS.313.11433","G","-","C","T","-","G","-"
"IRIS.313.11434","G","-","C","T","-","T","-"
"IRIS.313.11435","G","-","C","T","-","T","-"
"IRIS.313.11436","G","-","C","T","-","T","-"
"IRIS.313.11437","G","-","C","T","-","G","-"
"IRIS.313.11438","G","-","C","T","-","G","-"
"IRIS.313.11439","G","-","C","T","-","T","-"
"IRIS.313.11441","G","-","C","T","-","T","-"
"IRIS.313.11442","G","-","C","T","-","G","-"
"IRIS.313.11443","G","-","C","T","-","G","-"
"IRIS.313.11445","G","-","C","T","-","G","-"
"IRIS.313.11446","G","-","C","T","-","G","-"
"IRIS.313.11447","G","-","C","T","-","G","-"
"IRIS.313.11448","G","-","C","T","-","G","-"
"IRIS.313.11449","G","-","C","T","-","G","-"
"IRIS.313.11451","G","-","C","T","-","G","-"
"IRIS.313.11452","G","-","C","T","-","G","-"
"IRIS.313.11453","G","-","C","T","-","G","-"
"IRIS.313.11454","G","-","C","T","-","G","-"
"IRIS.313.11455","G","-","C","T","-","G","-"
"IRIS.313.11456","G","-","C","T","-","G","-"
"IRIS.313.11458","G","-","T","A","-","G","-"
"IRIS.313.11460","G","-","C","T","-","G","-"
"IRIS.313.11461","G","-","C","T","-","G","-"
"IRIS.313.11462","G","-","C","T","-","G","-"
"IRIS.313.11463","G","-","C","T","-","G","-"
"IRIS.313.11464","G","-","C","T","-","T","-"
"IRIS.313.11465","G","-","C","T","-","T","-"
"IRIS.313.11467","-","-","C","T","-","G","-"
"IRIS.313.11471","-","-","C","T","-","G","-"
"IRIS.313.11472","-","-","C","T","-","G","-"
"IRIS.313.11473","-","-","C","T","-","T","-"
"IRIS.313.11476","-","-","C","T","-","G","-"
"IRIS.313.11477","-","-","C","T","-","G","-"
"IRIS.313.11478","-","-","C","T","-","G","-"
"IRIS.313.11479","-","-","C","T","-","T","-"
"IRIS.313.11480","-","-","C","T","-","G","-"
"IRIS.313.11481","-","-","C","T","-","G","-"
"IRIS.313.11482","-","-","T","A","-","G","-"
"IRIS.313.11483","-","-","C","T","-","G","-"
"IRIS.313.11484","-","-","T","A","-","G","-"
"IRIS.313.11485","-","-","C","T","-","G","-"
"IRIS.313.11486","-","-","C","T","-","G","-"
"IRIS.313.11487","-","-","T","A","-","G","-"
"IRIS.313.11489","-","-","C","T","-","G","-"
"IRIS.313.11490","-","-","C","T","-","G","-"
"IRIS.313.11491","-","-","C","T","-","G","-"
"IRIS.313.11492","-","-","C","T","-","G","-"
"IRIS.313.11493","-","-","C","T","-","G","-"
"IRIS.313.11494","-","-","C","T","-","T","-"
"IRIS.313.11495","-","-","C","T","-","T","-"
"IRIS.313.11496","-","-","C","T","-","T","-"
"IRIS.313.11497","-","-","C","T","-","G","-"
"IRIS.313.11498","-","-","C","T","-","T","-"
"IRIS.313.11499","-","-","C","T","-","T","-"
"IRIS.313.11500","-","-","C","T","-","G","-"
"IRIS.313.11505","-","-","C","T","-","G","-"
"IRIS.313.11506","-","-","C","T","-","T","-"
"IRIS.313.11507","-","-","C","T","-","G","-"
"IRIS.313.11508","-","-","C","T","-","G","-"
"IRIS.313.11509","-","-","C","T","-","G","-"
"IRIS.313.11510","-","-","C","T","-","G","-"
"IRIS.313.11511","-","-","C","T","-","T","-"
"IRIS.313.11512","-","-","C","T","-","G","-"
"IRIS.313.11513","-","-","C","T","-","G","-"
"IRIS.313.11515","-","-","C","T","-","G","-"
"IRIS.313.11516","-","-","C","T","-","T","-"
"IRIS.313.11517","-","-","C","T","-","G","-"
"IRIS.313.11521","-","-","C","T","-","G","-"
"IRIS.313.11522","-","-","C","T","-","T","-"
"IRIS.313.11523","-","-","C","T","-","G","-"
"IRIS.313.11524","-","-","C","T","-","T","-"
"IRIS.313.11525","-","-","C","T","-","G","-"
"IRIS.313.11526","-","-","C","T","-","T","-"
"IRIS.313.11527","-","-","C","T","-","T","-"
"IRIS.313.11528","-","-","C","T","-","G","-"
"IRIS.313.11530","-","-","C","T","-","G","-"
"IRIS.313.11532","-","-","C","T","-","T","-"
"IRIS.313.11534","-","-","C","T","-","G","-"
"IRIS.313.11535","-","-","C","T","-","G","-"
"IRIS.313.11536","-","-","C","T","-","T","-"
"IRIS.313.11537","-","-","C","T","-","T","-"
"IRIS.313.11538","-","-","C","T","-","G","-"
"IRIS.313.11539","-","-","C","T","-","T","-"
"IRIS.313.11540","-","-","C","T","-","T","-"
"IRIS.313.11541","-","-","C","T","-","G","-"
"IRIS.313.11542","-","-","C","T","-","T","-"
"IRIS.313.11543","-","-","C","T","-","G","-"
"IRIS.313.11544","-","-","C","T","-","G","-"
"IRIS.313.11545","-","-","C","T","-","G","-"
"IRIS.313.11546","-","-","C","T","-","G","-"
"IRIS.313.11547","-","-","C","T","-","G","-"
"IRIS.313.11548","-","-","C","T","-","G","-"
"IRIS.313.11549","-","-","C","T","-","G","-"
"IRIS.313.11551","-","-","C","T","-","G","-"
"IRIS.313.11554","-","-","C","T","-","G","-"
"IRIS.313.11555","-","-","C","T","-","G","-"
"IRIS.313.11556","-","-","C","T","-","G","-"
"IRIS.313.11557","-","-","C","T","-","G","-"
"IRIS.313.11558","-","-","C","T","-","G","-"
"IRIS.313.11561","-","-","C","T","-","G","-"
"IRIS.313.11563","-","-","C","T","-","G","-"
"IRIS.313.11564","-","-","C","T","-","G","-"
"IRIS.313.11565","-","-","C","T","-","G","-"
"IRIS.313.11566","-","-","C","T","-","G","-"
"IRIS.313.11567","-","-","C","T","-","G","-"
"IRIS.313.11568","-","-","C","T","-","G","-"
"IRIS.313.11570","-","-","C","T","-","G","-"
"IRIS.313.11571","-","-","C","T","-","T","-"
"IRIS.313.11572","-","-","C","T","-","G","-"
"IRIS.313.11573","-","-","C","T","-","G","-"
"IRIS.313.11574","-","-","C","T","-","T","-"
"IRIS.313.11575","-","-","C","T","-","T","-"
"IRIS.313.11576","-","-","C","T","-","G","-"
"IRIS.313.11577","-","-","C","T","-","G","-"
"IRIS.313.11578","-","-","C","T","-","T","-"
"IRIS.313.11579","-","-","C","T","-","G","-"
"IRIS.313.11580","-","-","C","T","-","T","-"
"IRIS.313.11582","-","-","C","T","-","T","-"
"IRIS.313.11584","-","-","C","T","-","T","-"
"IRIS.313.11585","-","-","C","T","-","G","-"
"IRIS.313.11586","-","-","C","T","-","T","-"
"IRIS.313.11588","-","-","C","T","-","G","-"
"IRIS.313.11591","-","-","C","T","-","T","-"
"IRIS.313.11594","-","-","C","T","-","G","-"
"IRIS.313.11595","-","-","C","T","-","G","-"
"IRIS.313.11596","-","-","C","T","-","G","-"
"IRIS.313.11597","-","-","C","T","-","G","-"
"IRIS.313.11598","-","-","C","T","-","G","-"
"IRIS.313.11599","-","-","C","T","-","G","-"
"IRIS.313.11600","-","-","C","T","-","G","-"
"IRIS.313.11602","-","-","C","T","-","G","-"
"IRIS.313.11603","-","-","C","T","-","G","-"
"IRIS.313.11604","-","-","C","T","-","G","-"
"IRIS.313.11606","-","-","C","T","-","G","-"
"IRIS.313.11607","-","-","C","T","-","G","-"
"IRIS.313.11608","-","-","C","T","-","N","-"
"IRIS.313.11609","-","-","C","T","-","G","-"
"IRIS.313.11610","-","-","C","T","-","G","-"
"IRIS.313.11611","-","-","C","T","-","T","-"
"IRIS.313.11615","-","-","C","T","-","G","-"
"IRIS.313.11616","-","-","C","T","-","G","-"
"IRIS.313.11617","-","-","C","T","-","G","-"
"IRIS.313.11618","-","-","T","A","-","G","-"
"IRIS.313.11619","-","-","C","T","-","G","-"
"IRIS.313.11620","-","-","C","T","-","G","-"
"IRIS.313.11621","-","-","C","T","-","T","-"
"IRIS.313.11622","-","-","C","T","-","G","-"
"IRIS.313.11623","-","-","C","T","-","T","-"
"IRIS.313.11624","-","-","C","T","-","G","-"
"IRIS.313.11625","-","-","C","T","-","G","-"
"IRIS.313.11626","-","-","C","T","-","G","-"
"IRIS.313.11627","-","-","C","T","-","G","-"
"IRIS.313.11628","-","-","C","T","-","G","-"
"IRIS.313.11629","-","-","C","T","-","G","-"
"IRIS.313.11630","-","-","C","T","-","G","-"
"IRIS.313.11632","-","-","C","T","-","G","-"
"IRIS.313.11635","-","-","C","T","-","G","-"
"IRIS.313.11636","-","-","T","A/T","-","G","-"
"IRIS.313.11638","-","-","C","T","-","G","-"
"IRIS.313.11639","-","-","C","T","-","G","-"
"IRIS.313.11640","-","-","C","T","-","G","-"
"IRIS.313.11641","-","-","C","T","-","G","-"
"IRIS.313.11642","-","-","C","T","-","G","-"
"IRIS.313.11643","-","-","C","T","-","G","-"
"IRIS.313.11644","-","-","T","A","-","G","-"
"IRIS.313.11645","-","-","C","T","-","G","-"
"IRIS.313.11646","-","-","C","T","-","G","-"
"IRIS.313.11647","-","-","C","T","-","G","-"
"IRIS.313.11648","-","-","C","T","-","G","-"
"IRIS.313.11650","-","-","C","T","-","G","-"
"IRIS.313.11651","-","-","C","T","-","T","-"
"IRIS.313.11652","-","-","C","T","-","T","-"
"IRIS.313.11653","-","-","C","T","-","T","-"
"IRIS.313.11654","-","-","C","T","-","T","-"
"IRIS.313.11655","-","-","C","T","-","T","-"
"IRIS.313.11656","-","-","C","T","-","T","-"
"IRIS.313.11657","-","-","C","T","-","G","-"
"IRIS.313.11658","-","-","C","T","-","T","-"
"IRIS.313.11659","-","-","C","T","-","T","-"
"IRIS.313.11660","-","-","C","T","-","T","-"
"IRIS.313.11661","-","-","C","T","-","T","-"
"IRIS.313.11663","-","-","T","A","-","G","-"
"IRIS.313.11664","-","-","C","T","-","G","-"
"IRIS.313.11665","-","-","C","T","-","G","-"
"IRIS.313.11666","-","-","C","T","-","G","-"
"IRIS.313.11667","-","-","C","T","-","G","-"
"IRIS.313.11668","-","-","C","T","-","G","-"
"IRIS.313.11669","-","-","C","T","-","G","-"
"IRIS.313.11671","-","-","C","T","-","G","-"
"IRIS.313.11672","-","-","C","T","-","T","-"
"IRIS.313.11673","-","-","C","T","-","T","-"
"IRIS.313.11674","-","-","C","T","-","G","-"
"IRIS.313.11676","-","-","C","T","-","G","-"
"IRIS.313.11677","-","-","C","T","-","G","-"
"IRIS.313.11678","-","-","C","T","-","G","-"
"IRIS.313.11679","-","-","C","T","-","G","-"
"IRIS.313.11680","-","-","C","T","-","G","-"
"IRIS.313.11681","-","-","C","T","-","G","-"
"IRIS.313.11682","-","-","C","T","-","G","-"
"IRIS.313.11683","-","-","C","T","-","G","-"
"IRIS.313.11684","-","-","C","T","-","G","-"
"IRIS.313.11685","-","-","C","T","-","G","-"
"IRIS.313.11686","-","-","C","T","-","G","-"
"IRIS.313.11687","-","-","C","T","-","G","-"
"IRIS.313.11688","-","-","C","T","-","G","-"
"IRIS.313.11689","-","-","C","T","-","T","-"
"IRIS.313.11690","-","-","C","T","-","G","-"
"IRIS.313.11691","-","-","C","T","-","T","-"
"IRIS.313.11692","-","-","C","T","-","G","-"
"IRIS.313.11693","-","-","C","T","-","G","-"
"IRIS.313.11694","-","-","C","T","-","T","-"
"IRIS.313.11695","-","-","C","T","-","G","-"
"IRIS.313.11698","-","-","C","T","-","G","-"
"IRIS.313.11700","-","-","C","T","-","G","-"
"IRIS.313.11702","-","-","C","T","-","T","-"
"IRIS.313.11704","-","-","C","T","-","G","-"
"IRIS.313.11705","-","-","C","T","-","G","-"
"IRIS.313.11706","-","-","C","T","-","G","-"
"IRIS.313.11707","-","-","C","T","-","G","-"
"IRIS.313.11708","-","-","C","T","-","G","-"
"IRIS.313.11709","-","-","C","T","-","G","-"
"IRIS.313.11710","-","-","C","T","-","G","-"
"IRIS.313.11711","-","-","C","T","-","G","-"
"IRIS.313.11712","-","-","C","T","-","G","-"
"IRIS.313.11713","-","-","C","T","-","T","-"
"IRIS.313.11714","-","-","C","T","-","G","-"
"IRIS.313.11716","-","-","C","T","-","G","-"
"IRIS.313.11717","-","-","C","T","-","T","-"
"IRIS.313.11719","-","-","C","T","-","G","-"
"IRIS.313.11720","-","-","C","T","-","G","-"
"IRIS.313.11721","-","-","C","T","-","G","-"
"IRIS.313.11722","-","-","C","T","-","G","-"
"IRIS.313.11723","-","-","C","T","-","G","-"
"IRIS.313.11724","-","-","C","T","-","G","-"
"IRIS.313.11725","-","-","C","T","-","T","-"
"IRIS.313.11726","-","-","C","T","-","G","-"
"IRIS.313.11727","-","-","C","T","-","G","-"
"IRIS.313.11728","-","-","C","T","-","G","-"
"IRIS.313.11729","-","-","C","T","-","G","-"
"IRIS.313.11730","-","-","C","T","-","G","-"
"IRIS.313.11731","-","-","C","T","-","G","-"
"IRIS.313.11732","-","-","C","T","-","G","-"
"IRIS.313.11733","-","-","C","T","-","G","-"
"IRIS.313.11734","-","-","C","T","-","G","-"
"IRIS.313.11735","-","-","C","T","-","G","-"
"IRIS.313.11736","-","-","C","T","-","T","-"
"IRIS.313.11737","-","-","C","T","-","G","-"
"IRIS.313.11738","-","-","C","T","-","G","-"
"IRIS.313.11739","-","-","C","T","-","T","-"
"IRIS.313.11740","-","-","C","T","-","G","-"
"IRIS.313.11741","-","-","C","T","-","G","-"
"IRIS.313.11742","-","-","C","T","-","G","-"
"IRIS.313.11743","-","-","C","T","-","G","-"
"IRIS.313.11744","-","-","C","T","-","G","-"
"IRIS.313.11745","-","-","C","T","-","G","-"
"IRIS.313.11746","-","-","C","T","-","G","-"
"IRIS.313.11747","-","-","C","T","-","G","-"
"IRIS.313.11748","-","-","C","T","-","G","-"
"IRIS.313.11750","-","-","C","T","-","G","-"
"IRIS.313.11751","-","-","C","T","-","G","-"
"IRIS.313.11752","-","-","C","T","-","G","-"
"IRIS.313.11753","-","-","C","T","-","G","-"
"IRIS.313.11754","-","-","C","T","-","T","-"
"IRIS.313.11755","-","-","C","T","-","T","-"
"IRIS.313.11756","-","-","C","T","-","T","-"
"IRIS.313.11757","-","-","C","T","-","G","-"
"IRIS.313.11758","-","-","C","T","-","G","-"
"IRIS.313.11759","-","-","C","T","-","T","-"
"IRIS.313.11760","-","-","C","T","-","G","-"
"IRIS.313.11761","-","-","T","A","-","G","-"
"IRIS.313.11762","-","-","C","T","-","G","-"
"IRIS.313.11763","-","-","C","T","-","G","-"
"IRIS.313.11764","-","-","C","T","-","G","-"
"IRIS.313.11765","-","-","C","T","-","G","-"
"IRIS.313.11766","-","-","T","A","-","G","-"
"IRIS.313.11767","-","-","T","A","-","G","-"
"IRIS.313.11772","-","-","T","A","-","G","-"
"IRIS.313.11773","-","-","C","T","-","G","-"
"IRIS.313.11779","-","-","C","T","-","G","-"
"IRIS.313.11780","-","-","C","T","-","G","-"
"IRIS.313.11782","-","-","C","T","-","G","-"
"IRIS.313.11783","-","-","C","T","-","G","-"
"IRIS.313.11784","-","-","C","T","-","G","-"
"IRIS.313.11785","-","-","C","T","-","G","-"
"IRIS.313.11786","-","-","C","T","-","G","-"
"IRIS.313.11787","-","-","C","T","-","G","-"
"IRIS.313.11788","-","-","C","T","-","T","-"
"IRIS.313.11789","-","-","C","T","-","G","-"
"IRIS.313.11790","-","-","C","T","-","T","-"
"IRIS.313.11791","-","-","T","A","-","G","-"
"IRIS.313.11792","-","-","C","T","-","T","-"
"IRIS.313.11793","-","-","T","A","-","G","-"
"IRIS.313.11794","-","-","C","T","-","G","-"
"IRIS.313.11795","-","-","C","T","-","G","-"
"IRIS.313.11796","-","-","C","T","-","G","-"
"IRIS.313.11797","-","-","C","T","-","G","-"
"IRIS.313.11798","-","-","C","T","-","G","-"
"IRIS.313.11799","-","-","C","T","-","G","-"
"IRIS.313.11800","-","-","C","T","-","T","-"
"IRIS.313.11801","-","-","C","T","-","G","-"
"IRIS.313.11802","-","-","C","T","-","G","-"
"IRIS.313.11803","-","-","C","T","-","T","-"
"IRIS.313.11804","-","-","C","T","-","G","-"
"IRIS.313.11805","-","-","C","T","-","G","-"
"IRIS.313.11806","-","-","C","T","-","G","-"
"IRIS.313.11807","-","-","C","T","-","G","-"
"IRIS.313.11808","-","-","C","T","-","G","-"
"IRIS.313.11809","-","-","C","T","-","G","-"
"IRIS.313.11810","-","-","C","T","-","G","-"
"IRIS.313.11811","-","-","C","T","-","G","-"
"IRIS.313.11812","-","-","C","T","-","G","-"
"IRIS.313.11813","-","-","C","T","-","G","-"
"IRIS.313.11814","-","-","C","T","-","G","-"
"IRIS.313.11815","-","-","C","T","-","G","-"
"IRIS.313.11816","-","-","C","T","-","G","-"
"IRIS.313.11817","-","-","C","T","-","G","-"
"IRIS.313.11818","-","-","C","T","-","G","-"
"IRIS.313.11819","-","-","C","T","-","G","-"
"IRIS.313.11820","-","-","C","T","-","G","-"
"IRIS.313.11821","-","-","C","T","-","G","-"
"IRIS.313.11822","-","-","C","T","-","G","-"
"IRIS.313.11823","-","-","C","T","-","G","-"
"IRIS.313.11824","-","-","C","T","-","G","-"
"IRIS.313.11825","-","-","C","T","-","G","-"
"IRIS.313.11826","-","-","C","T","-","G","-"
"IRIS.313.11827","-","-","C","T","-","G","-"
"IRIS.313.11828","-","-","C","T","-","G","-"
"IRIS.313.11829","-","-","C","T","-","T","-"
"IRIS.313.11830","-","-","C","T","-","G","-"
"IRIS.313.11831","-","-","C","T","-","T","-"
"IRIS.313.11832","-","-","C","T","-","T","-"
"IRIS.313.11833","-","-","C","T","-","G","-"
"IRIS.313.11834","-","-","C","T","-","T","-"
"IRIS.313.11835","-","-","C","T","-","G","-"
"IRIS.313.11836","-","-","C","T","-","G","-"
"IRIS.313.11837","-","-","C","T","-","G","-"
"IRIS.313.11838","-","-","C","T","-","G","-"
"IRIS.313.11839","-","-","C","T","-","G","-"
"IRIS.313.11840","-","-","C","T","-","G","-"
"IRIS.313.11841","-","-","C","T","-","G","-"
"IRIS.313.11842","-","-","C","T","-","G","-"
"IRIS.313.11843","-","-","C","T","-","G","-"
"IRIS.313.11844","-","-","C","T","-","G","-"
"IRIS.313.11845","-","-","C","T","-","T","-"
"IRIS.313.11846","-","-","C","T","-","T","-"
"IRIS.313.11848","-","-","C","T","-","G","-"
"IRIS.313.11849","-","-","C","T","-","G","-"
"IRIS.313.11850","-","-","C","T","-","G","-"
"IRIS.313.11851","-","-","C","T","-","T","-"
"IRIS.313.11852","-","-","C","T","-","G","-"
"IRIS.313.11853","-","-","C","T","-","G","-"
"IRIS.313.11854","-","-","C","T","-","G","-"
"IRIS.313.11855","-","-","C","T","-","G","-"
"IRIS.313.11856","-","-","C","T","-","G","-"
"IRIS.313.11857","-","-","C","T","-","G","-"
"IRIS.313.11858","-","-","C","T","-","G","-"
"IRIS.313.11859","-","-","C","T","-","G","-"
"IRIS.313.11860","-","-","C","T","-","G","-"
"IRIS.313.11861","-","-","C","T","-","G","-"
"IRIS.313.11862","-","-","C","T","-","G","-"
"IRIS.313.11863","-","-","C","T","-","G","-"
"IRIS.313.11865","-","-","C","T","-","G","-"
"IRIS.313.11866","-","-","C","T","-","G","-"
"IRIS.313.11867","-","-","C","T","-","G","-"
"IRIS.313.11868","-","-","C","T","-","G","-"
"IRIS.313.11869","-","-","C","T","-","G","-"
"IRIS.313.11870","-","-","C","T","-","G","-"
"IRIS.313.11871","-","-","C","T","-","G","-"
"IRIS.313.11872","-","-","C","T","-","G","-"
"IRIS.313.11875","-","-","C","T","-","T","-"
"IRIS.313.11876","-","-","C","T","-","G","-"
"IRIS.313.11877","-","-","C","T","-","G","-"
"IRIS.313.11878","-","-","C","T","-","G","-"
"IRIS.313.11881","-","-","C","T","-","G","-"
"IRIS.313.11882","-","-","C","T","-","G","-"
"IRIS.313.11884","-","-","C","T","-","G","-"
"IRIS.313.11885","-","-","C","T","-","G","-"
"IRIS.313.11886","-","-","C","T","-","G","-"
"IRIS.313.11887","-","-","C","T","-","G","-"
"IRIS.313.11888","-","-","C","T","-","G","-"
"IRIS.313.11889","-","-","C","T","-","G","-"
"IRIS.313.11890","-","-","C","T","-","T","-"
"IRIS.313.11892","-","-","C","T","-","T","-"
"IRIS.313.11893","-","-","C","T","-","G","-"
"IRIS.313.11894","-","-","C","T","-","G/T","-"
"IRIS.313.11895","-","-","C","T","-","G","-"
"IRIS.313.11896","-","-","C","T","-","G","-"
"IRIS.313.11897","-","-","C","T","-","T","-"
"IRIS.313.11898","-","-","C","T","-","G","-"
"IRIS.313.11899","-","-","C","T","-","G","-"
"IRIS.313.11900","-","-","C","T","-","T","-"
"IRIS.313.11901","-","-","C","T","-","G","-"
"IRIS.313.11902","-","-","C","T","-","G","-"
"IRIS.313.11903","-","-","C","T","-","T","-"
"IRIS.313.11904","-","-","C","T","-","G","-"
"IRIS.313.11905","-","-","C","T","-","G","-"
"IRIS.313.11906","-","-","C","T","-","T","-"
"IRIS.313.11907","-","-","C","T","-","T","-"
"IRIS.313.11908","-","-","C","T","-","T","-"
"IRIS.313.11909","-","-","C","T","-","G","-"
"IRIS.313.11910","-","-","C","T","-","G","-"
"IRIS.313.11911","-","-","C","T","-","G","-"
"IRIS.313.11912","-","-","C","T","-","G","-"
"IRIS.313.11913","-","-","C","T","-","T","-"
"IRIS.313.11914","-","-","T","A","-","G","-"
"IRIS.313.11915","-","-","C","T","-","T","-"
"IRIS.313.11916","-","-","C","T","-","G","-"
"IRIS.313.11917","-","-","C","T","-","G","-"
"IRIS.313.11918","-","-","C","T","-","G","-"
"IRIS.313.11919","-","-","C","T","-","G","-"
"IRIS.313.11920","-","-","C","T","-","G","-"
"IRIS.313.11921","-","-","C","T","-","G","-"
"IRIS.313.11922","-","-","C","T","-","T","-"
"IRIS.313.11923","-","-","C","T","-","T","-"
"IRIS.313.11924","-","-","C","T","-","T","-"
"IRIS.313.11925","-","-","C","T","-","G","-"
"IRIS.313.11926","-","-","C","T","-","T","-"
"IRIS.313.11927","-","-","C","T","-","G","-"
"IRIS.313.11928","-","-","C","T","-","T","-"
"IRIS.313.11929","-","-","C","T","-","T","-"
"IRIS.313.11930","-","-","C","T","-","T","-"
"IRIS.313.11931","-","-","C","T","-","T","-"
"IRIS.313.11932","-","-","C","T","-","G","-"
"IRIS.313.11934","-","-","C","T","-","G","-"
"IRIS.313.11935","-","-","C","T","-","G","-"
"IRIS.313.11936","-","-","C","T","-","G","-"
"IRIS.313.11937","-","-","C","T","-","G","-"
"IRIS.313.11938","-","-","C","T","-","G","-"
"IRIS.313.11939","-","-","C","T","-","G","-"
"IRIS.313.11940","-","-","C","T","-","G","-"
"IRIS.313.11941","-","-","C","T","-","G","-"
"IRIS.313.11943","-","-","C","T","-","G","-"
"IRIS.313.11944","-","-","C","T","-","G","-"
"IRIS.313.11945","-","-","C","T","-","G","-"
"IRIS.313.11946","-","-","C","T","-","T","-"
"IRIS.313.11947","-","-","C","T","-","G","-"
"IRIS.313.11948","-","-","C","T","-","G","-"
"IRIS.313.11949","-","-","C","T","-","G","-"
"IRIS.313.11950","-","-","C","T","-","G","-"
"IRIS.313.11951","-","-","C","T","-","G","-"
"IRIS.313.11952","-","-","C","T","-","G","-"
"IRIS.313.11953","-","-","C","T","-","G","-"
"IRIS.313.11954","-","-","C","T","-","G","-"
"IRIS.313.11955","-","-","C","T","-","G","-"
"IRIS.313.11956","-","-","C/T","A/T","-","G","-"
"IRIS.313.11957","-","-","C","T","-","G","-"
"IRIS.313.11958","-","-","C","T","-","G","-"
"IRIS.313.11959","-","-","C","T","-","G","-"
"IRIS.313.11960","-","-","C","T","-","G","-"
"IRIS.313.11961","-","-","C","T","-","G","-"
"IRIS.313.11962","-","-","C","T","-","G","-"
"IRIS.313.11963","-","-","T","A","-","G","-"
"IRIS.313.11964","-","-","C","T","-","G","-"
"IRIS.313.11965","-","-","C","T","-","G","-"
"IRIS.313.11966","-","-","C","T","-","G","-"
"IRIS.313.11967","-","-","C","T","-","G","-"
"IRIS.313.11968","-","-","C","T","-","G","-"
"IRIS.313.11969","-","-","C","T","-","G","-"
"IRIS.313.11970","-","-","C","T","-","T","-"
"IRIS.313.11971","-","-","C","T","-","T","-"
"IRIS.313.11973","-","-","C","T","-","T","-"
"IRIS.313.11974","-","-","C","T","-","G","-"
"IRIS.313.11975","-","-","T","A","-","G","-"
"IRIS.313.11976","-","-","C","T","-","G","-"
"IRIS.313.11977","-","-","C","T","-","G","-"
"IRIS.313.11978","-","-","C","T","-","G","-"
"IRIS.313.11979","-","-","C","T","-","G","-"
"IRIS.313.11980","-","-","C","T","-","G","-"
"IRIS.313.11981","-","-","C","T","-","T","-"
"IRIS.313.11982","-","-","C","T","-","G","-"
"IRIS.313.11983","-","-","C","T","-","G","-"
"IRIS.313.11984","-","-","C","T","-","T","-"
"IRIS.313.11985","-","-","C","T","-","G","-"
"IRIS.313.11986","-","-","C","T","-","G","-"
"IRIS.313.11987","-","-","C","T","-","G","-"
"IRIS.313.11988","-","-","C","T","-","G","-"
"IRIS.313.11989","-","-","C","T","-","T","-"
"IRIS.313.11990","-","-","C","T","-","G","-"
"IRIS.313.11991","-","-","C","T","-","G","-"
"IRIS.313.11992","-","-","C","T","-","G","-"
"IRIS.313.11993","-","-","C","T","-","G","-"
"IRIS.313.11994","-","-","C","T","-","T","-"
"IRIS.313.11995","-","-","C","T","-","T","-"
"IRIS.313.11996","-","-","C","T","-","G","-"
"IRIS.313.11997","-","-","C","T","-","G","-"
"IRIS.313.11998","-","-","C","T","-","G","-"
"IRIS.313.11999","-","-","C","T","-","G","-"
"IRIS.313.12000","-","-","C","T","-","G","-"
"IRIS.313.12002","-","-","C","T","-","G","-"
"IRIS.313.12003","-","-","C","T","-","T","-"
"IRIS.313.12004","-","-","T","A","-","G","-"
"IRIS.313.12005","-","-","C","T","-","G","-"
"IRIS.313.12006","-","-","C","T","-","T","-"
"IRIS.313.12007","-","-","C","T","-","G","-"
"IRIS.313.12009","-","-","C","T","-","G","-"
"IRIS.313.12010","-","-","C","T","-","G","-"
"IRIS.313.12011","-","-","C","T","-","G","-"
"IRIS.313.12012","-","-","C","T","-","G","-"
"IRIS.313.12013","-","-","C","T","-","G","-"
"IRIS.313.12014","-","-","C","T","-","G","-"
"IRIS.313.12015","-","-","C","T","-","G","-"
"IRIS.313.12016","-","-","C","T","-","G","-"
"IRIS.313.12017","-","-","C","T","-","G","-"
"IRIS.313.12018","-","-","C","T","-","T","-"
