"","25383230","25383346","25383350","25383832","25383863","25383974","25384066","25384262","25384314"
"IRIS.313.11081","A","-","C","-","G","A","-","G","C"
"IRIS.313.11082","A","-","C","-","G","A","-","G","C"
"IRIS.313.11083","A","-","C","-","G","A","-","G","C"
"IRIS.313.11084","A","-","C","-","A","A","-","A","C"
"IRIS.313.11085","A","-","C","-","A","A","-","A","C"
"IRIS.313.11086","A","-","C","-","G","A","-","G","C"
"IRIS.313.11087","A","-","C","-","G","A","-","G","C"
"IRIS.313.11088","A","-","C","-","G","A","-","G","C"
"IRIS.313.11089","G","-","C","-","G","A","-","G","C"
"IRIS.313.11090","A","-","C","-","G","A","-","G","C"
"IRIS.313.11091","A","-","C","-","A","A","-","A","C"
"IRIS.313.11092","A","-","C","-","N","-","-","N","C"
"IRIS.313.11093","A","-","C","-","A","A","-","A","C"
"IRIS.313.11094","A","-","C","-","A","-","-","A","C"
"IRIS.313.11095","A","-","C","-","G","A","-","N","C"
"IRIS.313.11096","A","-","C","-","A","A","-","A","C"
"IRIS.313.11097","A","-","C","-","G","A","-","G","C"
"IRIS.313.11098","A","-","C","-","G","A","-","G","C"
"IRIS.313.11099","A","-","C","-","G","A","-","G","N"
"IRIS.313.11100","G","-","C","-","G","A","-","G","C"
"IRIS.313.11101","N","-","C","-","G","A","-","G","C"
"IRIS.313.11102","A","-","C","-","A","A","-","A","C"
"IRIS.313.11103","A","-","C","-","A","A","-","A","C"
"IRIS.313.11104","A","-","C","-","A","A","-","A","C"
"IRIS.313.11105","A","-","C","-","A","A","-","A","C"
"IRIS.313.11106","A","-","C","-","A/G","A","-","A/G","C"
"IRIS.313.11107","A","-","C","-","A","A","-","A","C"
"IRIS.313.11108","A","-","C","-","G","A","-","G","C"
"IRIS.313.11109","A","-","C","-","A","A","-","A","C"
"IRIS.313.11110","A","-","C","-","G","A","-","G","A"
"IRIS.313.11111","G","-","C","-","G","A","-","G","C"
"IRIS.313.11112","G","-","C","-","G","A","-","G","C"
"IRIS.313.11113","A","-","C","-","G","A","-","G","C"
"IRIS.313.11114","A","-","C","-","G","A","-","G","A"
"IRIS.313.11115","A","-","C","-","G","A","-","G","C"
"IRIS.313.11116","G","-","C","-","G","A","-","G","C"
"IRIS.313.11117","G","-","C","-","G","A","-","G","C"
"IRIS.313.11118","A","-","C","-","A","A","-","A","C"
"IRIS.313.11119","A","-","C","-","G","A","-","N","N"
"IRIS.313.11120","A","-","C","-","G","A","-","G","C"
"IRIS.313.11121","G","-","A","-","G","A","-","G","N"
"IRIS.313.11122","A","-","C","-","G","A","-","G","C"
"IRIS.313.11123","G","-","C","-","G","A","-","G","C"
"IRIS.313.11124","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.11125","A","-","C","-","G","A","-","G","C"
"IRIS.313.11126","A","-","C","-","G","A","-","G","C"
"IRIS.313.11127","G","-","C","-","G","A","-","G","C"
"IRIS.313.11128","A","-","C","-","N","A","-","N","C"
"IRIS.313.11129","A","-","C","-","A","A","-","A","C"
"IRIS.313.11130","A","-","C","-","G","A","-","G","N"
"IRIS.313.11131","A","-","C","-","G","A","-","G","C"
"IRIS.313.11132","A","-","C","-","G","A","-","G","C"
"IRIS.313.11133","A","-","C","-","G","A","-","G","C"
"IRIS.313.11134","A","-","C","-","G","A","-","G","C"
"IRIS.313.11135","A","-","C","-","G","A","-","G","C"
"IRIS.313.11136","A","-","C","-","G","A","-","G","C"
"IRIS.313.11137","A","-","C","-","G","A","-","G","C"
"IRIS.313.11138","A","-","C","-","G","A","-","G","N"
"IRIS.313.11139","A","-","C","-","G","A","-","G","C"
"IRIS.313.11140","A","-","C","-","G","A","-","G","C"
"IRIS.313.11141","A","-","C","-","A","A","-","A","C"
"IRIS.313.11142","A","-","C","-","G","A","-","G","C"
"IRIS.313.11143","A","-","C","-","G","A","-","G","C"
"IRIS.313.11144","A","-","C","-","G","A","-","G","C"
"IRIS.313.11145","A","-","C","-","G","A","-","G","C"
"IRIS.313.11146","A","-","C","-","G","A","-","G","C"
"IRIS.313.11147","A","-","C","-","G","A","-","G","C"
"IRIS.313.11148","A","-","C","-","G","A","-","G","C"
"IRIS.313.11149","A","-","C","-","A","A","-","A","C"
"IRIS.313.11150","A","-","C","-","A","A","-","A/G","C"
"IRIS.313.11151","A","-","C","-","A","A","-","A","C"
"IRIS.313.11152","A","-","C","-","G","A","-","G","C"
"IRIS.313.11153","G","-","C","-","G","A","-","G","C"
"IRIS.313.11154","N","-","C","-","G","A","-","G","C"
"IRIS.313.11155","N","-","C","-","G","A","-","G","C"
"IRIS.313.11156","A","-","C","-","N","A","-","N","C"
"IRIS.313.11157","A","-","C","-","G","A","-","G","C"
"IRIS.313.11158","A","-","C","-","G","A","-","G","C"
"IRIS.313.11159","G","-","C","-","G","A","-","G","C"
"IRIS.313.11160","A","-","C","-","G","A","-","G","C"
"IRIS.313.11161","A","-","C","-","A","A","-","A","C"
"IRIS.313.11162","A","-","C","-","G","A","-","G","C"
"IRIS.313.11163","G","-","C","-","G","A","-","G","C"
"IRIS.313.11164","G","-","C","-","G","A","-","G","C"
"IRIS.313.11165","G","-","C","-","G","A","-","G","C"
"IRIS.313.11166","G","-","C","-","G","A","-","G","C"
"IRIS.313.11167","A","-","C","-","G","A","-","G","A"
"IRIS.313.11168","G","-","C","-","G","A","-","G","C"
"IRIS.313.11169","G","-","C","-","G","A","-","G","C"
"IRIS.313.11170","G","-","C","-","G","A","-","G","C"
"IRIS.313.11171","G","-","C","-","G","A","-","G","C"
"IRIS.313.11172","N","-","C","-","G","A","-","G","C"
"IRIS.313.11173","G","-","C","-","G","A","-","G","C"
"IRIS.313.11174","G","-","C","-","G","A","-","G","C"
"IRIS.313.11175","G","-","C","-","G","A","-","G","C"
"IRIS.313.11176","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.11177","A","-","C","-","G","A","-","G","C"
"IRIS.313.11178","G","-","C","-","G","A","-","G","C"
"IRIS.313.11179","G","-","C","-","G","A","-","G","C"
"IRIS.313.11180","G","-","C","-","G","A","-","G","C"
"IRIS.313.11181","G","-","C","-","G","A","-","G","C"
"IRIS.313.11182","A","-","C","-","G","A","-","G","C"
"IRIS.313.11183","G","-","A","-","G","-","-","G","C"
"IRIS.313.11189","G","-","C","-","G","-","-","G","C"
"IRIS.313.11191","G","-","C","-","G","-","-","G","C"
"IRIS.313.11192","A","-","C","-","G","-","-","G","C"
"IRIS.313.11193","A","-","C","-","G","-","-","G","C"
"IRIS.313.11194","A","-","C","-","A","-","-","A","C"
"IRIS.313.11195","A","-","C","-","A","-","-","A","C"
"IRIS.313.11196","A","-","C","-","G","-","-","G","C"
"IRIS.313.11197","A","-","C","-","G","-","-","G","C"
"IRIS.313.11198","A","-","C","-","A","-","-","A","C"
"IRIS.313.11199","A","-","C","-","G","-","-","G","C"
"IRIS.313.11200","A","-","C","-","G","-","-","G","C"
"IRIS.313.11201","G","-","C","-","G","-","-","G","C"
"IRIS.313.11202","G","-","C","-","G","-","-","G","C"
"IRIS.313.11203","A","-","C","-","G","-","-","G","C"
"IRIS.313.11204","A","-","C","-","G","-","-","G","A"
"IRIS.313.11205","A","-","C","-","G","-","-","G","C"
"IRIS.313.11206","A","-","C","-","G","-","-","G","C"
"IRIS.313.11207","A","-","C","-","G","-","-","G","A"
"IRIS.313.11208","A","-","C","-","G","-","-","G","C"
"IRIS.313.11209","A","-","C","-","G","-","-","G","C"
"IRIS.313.11210","G","-","C","-","G","-","-","G","C"
"IRIS.313.11211","A","-","C","-","G","-","-","G","C"
"IRIS.313.11212","A","-","C","-","G","-","-","G","C"
"IRIS.313.11213","G","-","C","-","G","-","-","G","C"
"IRIS.313.11214","G","-","C","-","G","A","-","G","C"
"IRIS.313.11216","G","-","C","-","G","A","-","G","C"
"IRIS.313.11217","G","-","C","-","G","A","-","G","C"
"IRIS.313.11218","G","-","C","-","G","A","-","G","C"
"IRIS.313.11219","A","-","C","-","G","A","-","G","C"
"IRIS.313.11220","A","-","C","-","G","A","-","G","A"
"IRIS.313.11221","A","-","C","-","G","A","-","G","C"
"IRIS.313.11222","A","-","C","-","G","A","-","G","C"
"IRIS.313.11223","N","-","C","-","G","A","-","G","C"
"IRIS.313.11224","A","-","C","-","G","A","-","G","C"
"IRIS.313.11225","A","-","C","-","G","A","-","G","C"
"IRIS.313.11226","A","-","C","-","G","A","-","G","C"
"IRIS.313.11227","A","-","C","-","G","A","-","G","C"
"IRIS.313.11228","A","-","C","-","G","A","-","G","C"
"IRIS.313.11229","A","-","C","-","G","A","-","G","A"
"IRIS.313.11230","A","-","C","-","G","A","-","G","C"
"IRIS.313.11231","A","-","C","-","G","A","-","N","C"
"IRIS.313.11232","G","-","C","-","G","A","-","G","C"
"IRIS.313.11233","A","-","C","-","G","A","-","G","C"
"IRIS.313.11234","A","-","C","-","G","A","-","G","C"
"IRIS.313.11235","A","-","C","-","G","A","-","G","N"
"IRIS.313.11236","A","-","C","-","A","A","-","A","C"
"IRIS.313.11237","A","-","C","-","G","A","-","G","C"
"IRIS.313.11238","G","-","C","-","G","A","-","G","C"
"IRIS.313.11239","A","-","C","-","G","A","-","G","C"
"IRIS.313.11240","A","-","C","-","G","A","-","G","A"
"IRIS.313.11241","A","-","C","-","G","A","-","G","A"
"IRIS.313.11242","A","-","C","-","G","A","-","G","C"
"IRIS.313.11243","A","-","C","-","G","A","-","G","C"
"IRIS.313.11244","A","-","C","-","G","A","-","G","C"
"IRIS.313.11245","A","-","C","-","G","A","-","G","A"
"IRIS.313.11246","G","-","C","-","G","A","-","G","C"
"IRIS.313.11247","A","-","C","-","G","A","-","G","C"
"IRIS.313.11248","G","-","A","-","G","A","-","G","C"
"IRIS.313.11249","A","-","C","-","G","A","-","G","C"
"IRIS.313.11250","A","-","C","-","G","A","-","G","C"
"IRIS.313.11251","A","-","C","-","G","A","-","G","C"
"IRIS.313.11252","A","-","C","-","G","A","-","G","C"
"IRIS.313.11253","A","-","C","-","G","A","-","G","C"
"IRIS.313.11254","A","-","C","-","A","A","-","A","C"
"IRIS.313.11255","A","-","C","-","G","A","-","G","C"
"IRIS.313.11256","A","-","C","-","G","A","-","G","C"
"IRIS.313.11257","A","-","C","-","G","A","-","G","C"
"IRIS.313.11258","G","-","C","-","G","A","-","G","C"
"IRIS.313.11259","G","-","C","-","G","A","-","G","C"
"IRIS.313.11260","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.11261","A","-","C","-","G","A","-","G","C"
"IRIS.313.11262","A","-","C","-","G","A","-","G","C"
"IRIS.313.11263","A","-","C","-","G","A","-","G","C"
"IRIS.313.11264","A","-","C","-","G","A","-","G","C"
"IRIS.313.11265","G","-","C","-","G","A","-","G","C"
"IRIS.313.11266","A","-","C","-","G","A","-","G","C"
"IRIS.313.11267","A","-","C","-","G","A","-","G","C"
"IRIS.313.11268","G","-","C","-","G","A","-","G","C"
"IRIS.313.11269","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.11270","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.11271","A","-","C","-","G","A","-","G","A"
"IRIS.313.11272","G","-","C","-","G","A","-","G","C"
"IRIS.313.11273","A","-","C","-","G","A","-","G","C"
"IRIS.313.11274","G","-","C","-","G","A","-","G","C"
"IRIS.313.11275","G","-","C","-","G","A","-","G","C"
"IRIS.313.11276","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.11277","G","-","C","-","G","A","-","G","C"
"IRIS.313.11278","A","-","C","-","G","A","-","G","A"
"IRIS.313.11279","A/G","-","C","-","A/G","A","-","A/G","C"
"IRIS.313.11280","A","-","C","-","G","A","-","G","C"
"IRIS.313.11281","A","-","C","-","G","A","-","G","C"
"IRIS.313.11282","A","-","C","-","G","A","-","G","C"
"IRIS.313.11283","A","-","C","-","G","A","-","G","C"
"IRIS.313.11284","A","-","C","-","G","A","-","G","C"
"IRIS.313.11285","A","-","C","-","G","A","-","G","A"
"IRIS.313.11286","G","-","C","-","G","A","-","G","C"
"IRIS.313.11287","A","-","C","-","G","A","-","G","C"
"IRIS.313.11288","A","-","C","-","G","A","-","G","C"
"IRIS.313.11289","A","-","C","-","A","A","-","A","C"
"IRIS.313.11290","A/G","-","C","-","A/G","A","-","A/G","C"
"IRIS.313.11291","G","-","C","-","G","A","-","G","C"
"IRIS.313.11292","A","-","C","-","G","A","-","G","C"
"IRIS.313.11293","G","-","C","-","G","A","-","G","C"
"IRIS.313.11294","A","-","C","-","G","A","-","G","A"
"IRIS.313.11295","G","-","C","-","G","A","-","G","C"
"IRIS.313.11296","A","-","C","-","G","A","-","G","C"
"IRIS.313.11297","A","-","C","-","A","A","-","A","C"
"IRIS.313.11298","G","-","C","-","G","A","-","G","C"
"IRIS.313.11299","A","-","C","-","G","A","-","G","C"
"IRIS.313.11300","A","-","C","-","G","A","-","G","A"
"IRIS.313.11301","A","-","C","-","G","A","-","G","A"
"IRIS.313.11302","G","-","C","-","G","A","-","G","C"
"IRIS.313.11303","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.11304","A","-","C","-","G","A","-","G","C"
"IRIS.313.11305","A","-","C","-","G","A","-","G","A"
"IRIS.313.11306","A","-","C","-","G","A","-","G","C"
"IRIS.313.11307","A","-","C","-","G","A","-","G","C"
"IRIS.313.11308","A","-","C","-","G","A","-","G","A"
"IRIS.313.11309","A","-","C","-","G","A","-","G","A"
"IRIS.313.11310","A","-","C","-","A","A","-","A","C"
"IRIS.313.11311","G","-","C","-","G","A","-","G","C"
"IRIS.313.11312","A","-","C","-","G","A","-","G","C"
"IRIS.313.11313","G","-","A","-","G","A","-","G","C"
"IRIS.313.11314","A","-","C","-","A","A","-","A","C"
"IRIS.313.11315","A","-","C","-","G","A","-","G","C"
"IRIS.313.11316","A","-","C","-","G","A","-","G","C"
"IRIS.313.11317","A","-","C","-","G","A","-","G","C"
"IRIS.313.11318","G","-","C","-","G","A","-","G","C"
"IRIS.313.11319","A","-","C","-","G","A","-","G","C"
"IRIS.313.11320","A","-","C","-","G","A","-","G","C"
"IRIS.313.11321","A","-","C","-","G","A","-","G","A"
"IRIS.313.11322","G","-","C","-","G","A","-","G","C"
"IRIS.313.11323","G","-","C","-","G","A","-","G","C"
"IRIS.313.11324","A","-","C","-","G","A","-","G","C"
"IRIS.313.11325","A","-","C","-","G","A","-","G","C"
"IRIS.313.11326","A","-","C","-","G","A","-","G","C"
"IRIS.313.11327","A","-","C","-","G","A","-","G","C"
"IRIS.313.11328","G","-","A","-","G","A","-","G","C"
"IRIS.313.11329","G","-","A","-","G","A","-","G","C"
"IRIS.313.11330","A","-","C","-","G","A","-","G","C"
"IRIS.313.11331","A","-","C","-","G","A","-","G","C"
"IRIS.313.11334","A","-","C","-","G","A","-","G","C"
"IRIS.313.11335","A","-","C","-","G","A","-","G","C"
"IRIS.313.11336","G","-","C","-","G","A","-","G","C"
"IRIS.313.11337","G","-","A","-","G","-","-","G","C"
"IRIS.313.11338","A","-","C","-","G","-","-","G","C"
"IRIS.313.11339","A","-","C","-","G","-","-","G","A"
"IRIS.313.11340","G","-","C","-","G","-","-","G","C"
"IRIS.313.11341","A","-","C","-","G","-","-","G","C"
"IRIS.313.11342","A","-","C","-","G","-","-","G","C"
"IRIS.313.11343","A","-","C","-","G","-","-","G","C"
"IRIS.313.11344","A","-","C","-","G","-","-","G","C"
"IRIS.313.11345","A","-","C","-","G","-","-","G","C"
"IRIS.313.11346","A","-","C","-","G","-","-","G","C"
"IRIS.313.11347","A","-","C","-","G","-","-","G","C"
"IRIS.313.11348","A","-","C","-","G","-","-","G","C"
"IRIS.313.11349","A","-","C","-","G","-","-","G","C"
"IRIS.313.11350","G","-","C","-","G","-","-","G","C"
"IRIS.313.11351","A","-","C","-","G","-","-","G","C"
"IRIS.313.11352","G","-","C","-","G","-","-","G","C"
"IRIS.313.11353","G","-","C","-","G","-","-","G","C"
"IRIS.313.11354","A","-","C","-","G","-","-","G","C"
"IRIS.313.11355","A","-","C","-","G","-","-","G","C"
"IRIS.313.11356","A","-","C","-","A","-","-","A","C"
"IRIS.313.11357","A","-","C","-","G","-","-","G","C"
"IRIS.313.11358","A","-","C","-","G","-","-","G","C"
"IRIS.313.11359","A","-","C","-","G","-","-","G","C"
"IRIS.313.11360","A","-","C","-","G","-","-","G","A"
"IRIS.313.11361","A","-","C","-","G","-","-","G","C"
"IRIS.313.11362","G","-","C","-","G","-","-","G","C"
"IRIS.313.11363","A","-","C","-","A","-","-","A","C"
"IRIS.313.11364","A","-","C","-","G","-","-","G","C"
"IRIS.313.11365","A","-","C","-","G","-","-","G","C"
"IRIS.313.11367","A","-","C","-","G","-","-","G","C"
"IRIS.313.11368","A","-","C","-","G","-","-","G","C"
"IRIS.313.11369","A","-","C","-","G","-","-","G","C"
"IRIS.313.11370","A","-","C","-","A","-","-","A","C"
"IRIS.313.11371","G","-","C","-","G","-","-","G","C"
"IRIS.313.11372","A","-","C","-","G","-","-","G","C"
"IRIS.313.11373","G","-","C","-","G","-","-","G","C"
"IRIS.313.11374","G","-","C","-","G","-","-","G","C"
"IRIS.313.11375","A","-","C","-","G","-","-","G","C"
"IRIS.313.11376","A","-","C","-","A","-","-","A","C"
"IRIS.313.11377","A","-","C","-","G","-","-","G","C"
"IRIS.313.11379","G","-","C","-","G","-","-","G","C"
"IRIS.313.11380","N","-","C","-","G","-","-","G","C"
"IRIS.313.11381","A","-","C","-","G","-","-","G","C"
"IRIS.313.11382","A","-","C","-","G","-","-","G","C"
"IRIS.313.11383","A","-","C","-","G","-","-","G","C"
"IRIS.313.11384","A","-","C","-","G","-","-","G","N"
"IRIS.313.11385","A","-","C","-","G","-","-","G","C"
"IRIS.313.11386","A","-","C","-","A","-","-","A","C"
"IRIS.313.11387","A","-","C","-","G","-","-","G","C"
"IRIS.313.11388","A","-","C","-","G","-","-","G","C"
"IRIS.313.11389","A","-","C","-","A","-","-","A","C"
"IRIS.313.11390","A","-","C","-","G","-","-","G","C"
"IRIS.313.11391","A","-","C","-","G","-","-","G","C"
"IRIS.313.11392","A","-","C","-","A","-","-","A","C"
"IRIS.313.11393","A","-","C","-","G","-","-","G","C"
"IRIS.313.11394","A","-","C","-","G","-","-","G","C"
"IRIS.313.11395","A","-","C","-","G","-","-","G","C"
"IRIS.313.11396","G","-","C","-","G","-","-","G","C"
"IRIS.313.11397","G","-","A","-","G","-","-","G","C"
"IRIS.313.11398","A","-","C","-","G","-","-","G","C"
"IRIS.313.11399","A","-","C","-","G","-","-","G","C"
"IRIS.313.11400","A","-","C","-","G","-","-","G","C"
"IRIS.313.11401","A","-","C","-","A","-","-","A","C"
"IRIS.313.11402","A","-","C","-","G","-","-","G","C"
"IRIS.313.11403","A","-","C","-","G","-","-","G","C"
"IRIS.313.11404","A","-","C","-","G","-","-","G","A"
"IRIS.313.11405","A","-","C","-","N","-","-","A/G","C"
"IRIS.313.11406","A","-","C","-","A","-","-","A","C"
"IRIS.313.11407","A","-","C","-","G","-","-","G","A"
"IRIS.313.11408","A","-","C","-","A","-","-","A","C"
"IRIS.313.11409","A","-","C","-","G","-","-","G","C"
"IRIS.313.11410","A","-","C","-","G","-","-","G","C"
"IRIS.313.11411","A","-","C","-","G","-","-","G","A"
"IRIS.313.11413","G","-","C","-","G","-","-","G","C"
"IRIS.313.11414","A","-","C","-","G","-","-","G","A"
"IRIS.313.11415","A","-","C","-","G","-","-","G","C"
"IRIS.313.11416","A","-","C","-","G","-","-","G","A/C"
"IRIS.313.11417","A","-","C","-","G","-","-","G","A"
"IRIS.313.11418","A","-","C","-","G","-","-","G","C"
"IRIS.313.11419","A","-","C","-","G","-","-","G","A"
"IRIS.313.11420","G","-","C","-","G","-","-","G","C"
"IRIS.313.11421","A","-","C","-","G","-","-","G","C"
"IRIS.313.11422","A","-","C","-","G","-","-","G","C"
"IRIS.313.11423","A","-","C","-","G","-","-","G","C"
"IRIS.313.11424","G","-","C","-","G","-","-","G","C"
"IRIS.313.11425","A/G","-","C","-","G","-","-","G","C"
"IRIS.313.11426","G","-","C","-","G","-","-","G","C"
"IRIS.313.11427","G","-","C","-","G","-","-","G","C"
"IRIS.313.11428","G","-","C","-","G","-","-","G","C"
"IRIS.313.11429","G","-","C","-","G","-","-","G","C"
"IRIS.313.11431","A","-","C","-","G","-","-","G","C"
"IRIS.313.11432","A","-","C","-","G","-","-","G","C"
"IRIS.313.11433","A","-","C","-","G","-","-","G","C"
"IRIS.313.11434","G","-","C","-","G","-","-","G","C"
"IRIS.313.11435","G","-","C","-","G","-","-","G","C"
"IRIS.313.11436","G","-","C","-","G","-","-","G","C"
"IRIS.313.11437","A","-","C","-","G","-","-","G","C"
"IRIS.313.11438","A","-","C","-","G","-","-","G","C"
"IRIS.313.11439","G","-","A","-","G","-","-","G","C"
"IRIS.313.11441","G","-","C","A","G","-","-","G","C"
"IRIS.313.11442","A","-","C","-","G","-","-","G","C"
"IRIS.313.11443","A","-","C","-","G","-","-","G","C"
"IRIS.313.11445","A","-","C","-","G","-","-","G","A"
"IRIS.313.11446","A","-","C","-","A","-","-","A","C"
"IRIS.313.11447","A","-","C","-","G","-","-","G","C"
"IRIS.313.11448","A","-","C","-","G","-","-","G","C"
"IRIS.313.11449","A","-","C","-","G","-","-","G","A"
"IRIS.313.11451","A","-","C","-","A","-","-","A","C"
"IRIS.313.11452","G","-","C","-","G","-","-","G","C"
"IRIS.313.11453","A","-","C","-","G","-","-","G","A"
"IRIS.313.11454","G","-","C","-","G","-","-","G","C"
"IRIS.313.11455","G","-","C","-","G","-","-","G","C"
"IRIS.313.11456","G","-","C","-","G","-","-","G","C"
"IRIS.313.11458","G","-","C","-","G","-","-","G","C"
"IRIS.313.11460","A","-","C","-","G","-","-","G","A"
"IRIS.313.11461","A","-","C","-","G","-","-","G","A"
"IRIS.313.11462","G","-","C","-","G","-","-","G","C"
"IRIS.313.11463","A","-","C","-","G","-","-","G","C"
"IRIS.313.11464","G","-","A","-","G","-","-","G","C"
"IRIS.313.11465","G","-","C","A","G","-","-","G","C"
"IRIS.313.11467","G","-","A","-","G","-","-","G","C"
"IRIS.313.11471","A","-","C","-","G","-","-","G","C"
"IRIS.313.11472","A","-","C","-","G","-","-","G","C"
"IRIS.313.11473","G","-","C","-","G","-","-","G","C"
"IRIS.313.11476","G","-","C","-","G","-","-","G","C"
"IRIS.313.11477","G","-","C","-","G","-","-","G","C"
"IRIS.313.11478","A","-","C","-","G","-","-","G","A"
"IRIS.313.11479","A","-","C","-","A","-","-","A","C"
"IRIS.313.11480","A","-","C","-","G","-","-","G","C"
"IRIS.313.11481","G","-","C","-","G","-","-","G","C"
"IRIS.313.11482","G","-","C","-","G","-","-","G","C"
"IRIS.313.11483","G","-","C","-","G","-","-","G","C"
"IRIS.313.11484","G","-","C","-","G","-","-","G","C"
"IRIS.313.11485","A","-","C","-","A","-","-","A","C"
"IRIS.313.11486","G","-","C","-","G","-","-","G","N"
"IRIS.313.11487","A","-","C","-","G","-","-","G","C"
"IRIS.313.11489","A","-","C","-","G","-","-","G","C"
"IRIS.313.11490","A","-","C","-","G","-","-","G","C"
"IRIS.313.11491","A","-","C","-","G","-","-","G","A"
"IRIS.313.11492","G","-","C","-","G","-","-","G","C"
"IRIS.313.11493","A","-","C","-","G","-","-","G","C"
"IRIS.313.11494","A","-","C","-","A","-","-","A","C"
"IRIS.313.11495","G","-","C","A","G","-","-","G","C"
"IRIS.313.11496","A","-","C","-","A","-","-","A","C"
"IRIS.313.11497","A","-","C","-","G","-","-","G","A"
"IRIS.313.11498","G","-","C","-","G","-","-","G","C"
"IRIS.313.11499","A","-","C","-","A","-","-","A","C"
"IRIS.313.11500","A","-","C","-","G","-","-","G","C"
"IRIS.313.11505","A","-","C","-","G","-","-","G","A"
"IRIS.313.11506","A","-","C","-","G","-","-","G","C"
"IRIS.313.11507","A","-","C","-","G","-","-","G","C"
"IRIS.313.11508","A","-","C","-","G","-","-","G","C"
"IRIS.313.11509","A","-","C","-","A","-","-","A","C"
"IRIS.313.11510","A","-","C","-","G","-","-","G","C"
"IRIS.313.11511","G","-","C","-","G","-","-","G","C"
"IRIS.313.11512","A","-","C","-","G","-","-","G","C"
"IRIS.313.11513","A","-","C","-","G","-","-","G","C"
"IRIS.313.11515","A","-","C","-","G","-","-","G","C"
"IRIS.313.11516","A","-","C","-","G","-","-","G","C"
"IRIS.313.11517","A","-","C","-","G","-","-","G","C"
"IRIS.313.11521","A","-","C","-","G","-","-","G","C"
"IRIS.313.11522","A","-","C","-","A","-","-","A","C"
"IRIS.313.11523","A","-","C","-","G","-","-","G","C"
"IRIS.313.11524","A/G","-","C","-","A","-","-","A","C"
"IRIS.313.11525","A","-","C","-","G","-","-","G","C"
"IRIS.313.11526","A","-","C","-","A","-","-","A","C"
"IRIS.313.11527","G","-","C","-","G","-","-","G","C"
"IRIS.313.11528","A","-","C","-","A","-","-","A","C"
"IRIS.313.11530","A","-","C","-","G","-","-","G","C"
"IRIS.313.11532","G","-","C","-","G","-","-","G","C"
"IRIS.313.11534","A","-","C","-","G","-","-","G","N"
"IRIS.313.11535","A","-","C","-","G","-","-","G","C"
"IRIS.313.11536","G","-","C","-","G","-","-","G","C"
"IRIS.313.11537","A","-","C","-","A","-","-","A","C"
"IRIS.313.11538","A","-","C","-","G","-","-","G","C"
"IRIS.313.11539","G","-","C","-","G","-","-","G","C"
"IRIS.313.11540","A","-","C","-","A","-","-","A","C"
"IRIS.313.11541","A","-","C","-","G","-","-","G","C"
"IRIS.313.11542","A","-","C","-","A","-","-","A","C"
"IRIS.313.11543","A","-","C","-","A","-","-","A","C"
"IRIS.313.11544","A","-","C","-","G","-","-","G","C"
"IRIS.313.11545","A","-","C","-","G","-","-","G","C"
"IRIS.313.11546","A","-","C","-","G","-","-","G","C"
"IRIS.313.11547","A","-","C","-","G","-","-","G","C"
"IRIS.313.11548","A","-","C","-","G","-","-","G","C"
"IRIS.313.11549","A","-","C","-","G","-","-","G","C"
"IRIS.313.11551","A","-","C","-","G","-","-","G","C"
"IRIS.313.11554","A","-","C","-","G","-","-","G","A"
"IRIS.313.11555","G","-","C","-","G","-","-","G","C"
"IRIS.313.11556","A","-","C","-","G","-","-","G","C"
"IRIS.313.11557","A","-","C","-","G","-","-","G","C"
"IRIS.313.11558","A","-","C","-","G","-","-","G","C"
"IRIS.313.11561","A","-","C","-","G","-","-","G","C"
"IRIS.313.11563","A","-","C","-","G","-","-","G","C"
"IRIS.313.11564","A","-","C","-","A","-","-","A","C"
"IRIS.313.11565","A","-","C","-","G","-","-","G","C"
"IRIS.313.11566","A","-","C","-","G","-","-","G","C"
"IRIS.313.11567","G","-","C","-","G","-","-","G","C"
"IRIS.313.11568","A","-","C","-","G","-","-","G","C"
"IRIS.313.11570","A","-","C","-","G","-","-","G","C"
"IRIS.313.11571","G","-","C","-","G","-","-","G","C"
"IRIS.313.11572","A","-","C","-","G","-","-","G","C"
"IRIS.313.11573","A","-","C","-","G","-","-","G","C"
"IRIS.313.11574","G","-","C","-","G","-","-","G","C"
"IRIS.313.11575","G","-","C","-","G","-","-","G","C"
"IRIS.313.11576","A","-","C","-","G","-","-","G","C"
"IRIS.313.11577","A","-","C","-","G","-","-","G","C"
"IRIS.313.11578","G","-","C","-","G","-","-","G","C"
"IRIS.313.11579","A","-","C","-","G","-","-","G","C"
"IRIS.313.11580","A","-","C","-","G","-","-","G","C"
"IRIS.313.11582","G","-","C","-","G","-","-","G","C"
"IRIS.313.11584","G","-","C","-","G","-","-","G","C"
"IRIS.313.11585","A","-","C","-","G","-","-","G","C"
"IRIS.313.11586","G","-","C","-","G","-","-","G","C"
"IRIS.313.11588","A","-","C","-","G","-","-","G","C"
"IRIS.313.11591","A","-","C","-","G","-","-","G","C"
