"","20931346","20931661","20931664","20931827","20931833","20931847","20931886","20931970","20932060"
"IRIS.313.11084","-","C","G","T","C","G","-","-","-"
"IRIS.313.11085","-","T","G","C","C","G","-","-","-"
"IRIS.313.11086","-","T","G","C","N","G","-","-","-"
"IRIS.313.11087","-","N","N","T","C","G","-","-","-"
"IRIS.313.11088","T","T","G","C","C","G","-","-","-"
"IRIS.313.11089","-","C","G","T","C","G","-","-","-"
"IRIS.313.11090","-","T","G","C","C","G","-","-","-"
"IRIS.313.11091","-","T","G","C","C","G","-","-","-"
"IRIS.313.11092","-","T","G","C","C","G","-","-","-"
"IRIS.313.11093","-","T","G","C","C","G","-","-","-"
"IRIS.313.11094","-","T","G","C","C","G","-","-","-"
"IRIS.313.11095","-","T","G","C","C","G","-","-","-"
"IRIS.313.11096","-","C","G","T","C","G","-","-","-"
"IRIS.313.11097","-","C","G","T","C","G","-","-","-"
"IRIS.313.11098","-","C","G","T","C","G","-","-","-"
"IRIS.313.11099","-","T","G","C","C","G","-","-","-"
"IRIS.313.11100","-","T","G","C","C","G","-","-","-"
"IRIS.313.11101","-","T","G","C","C","G","-","-","-"
"IRIS.313.11102","-","T","G","C","C","G","-","-","-"
"IRIS.313.11103","-","T","G","C","C","G","-","-","-"
"IRIS.313.11104","-","T","G","C","C","G","-","-","-"
"IRIS.313.11105","-","T","G","C","C","G","-","-","-"
"IRIS.313.11106","-","T","G","C","C","G","-","-","-"
"IRIS.313.11107","-","N","N","C","C","G","-","-","-"
"IRIS.313.11108","-","C","G","T","C","G","-","-","-"
"IRIS.313.11109","-","T","G","C","C","G","-","-","-"
"IRIS.313.11110","-","T","G","N","N","G","-","-","-"
"IRIS.313.11111","-","T","N","C","C","G","-","-","-"
"IRIS.313.11112","-","T","G","C","C","G","-","-","-"
"IRIS.313.11113","-","T","G","C","C","G","-","-","-"
"IRIS.313.11114","-","C","G","T","C","G","-","-","-"
"IRIS.313.11115","-","N","G","N","C","G","-","-","-"
"IRIS.313.11116","-","N","G","C","C","G","-","-","-"
"IRIS.313.11117","-","T","G","N","C","N","-","-","-"
"IRIS.313.11118","-","C","G","T","C","G","-","-","-"
"IRIS.313.11119","-","T","G","C","N","N","-","-","-"
"IRIS.313.11120","-","N","N","N","C","G","-","-","-"
"IRIS.313.11121","-","T","G","C","C","G","-","-","-"
"IRIS.313.11122","-","T","G","T","C","A","-","-","-"
"IRIS.313.11123","-","T","G","C","C","G","-","-","-"
"IRIS.313.11124","-","N","N","C","C","G","-","-","-"
"IRIS.313.11125","-","T","G","C","C","G","-","-","-"
"IRIS.313.11126","-","C","G","T","C","G","-","-","-"
"IRIS.313.11127","-","T","G","C","C","G","-","-","-"
"IRIS.313.11128","-","C","G","C","C","G","-","-","-"
"IRIS.313.11129","-","T","G","C","C","G","-","-","-"
"IRIS.313.11130","-","T","G","C","C","N","-","-","-"
"IRIS.313.11131","-","T","G","C","C","G","-","-","-"
"IRIS.313.11132","-","T","G","C/T","C","A/G","-","-","-"
"IRIS.313.11133","-","T","G","C","C","G","-","-","-"
"IRIS.313.11134","-","T","G","C","C","G","-","-","-"
"IRIS.313.11135","-","C","G","T","C","G","-","-","-"
"IRIS.313.11136","-","T","G","C","C","G","-","-","-"
"IRIS.313.11137","-","N","N","C","C","G","-","-","-"
"IRIS.313.11138","-","T","G","C","C","G","-","-","-"
"IRIS.313.11139","-","T","G","C","C","G","-","-","-"
"IRIS.313.11140","-","C","G","T","C","G","-","-","-"
"IRIS.313.11141","-","T","G","C","C","G","-","-","-"
"IRIS.313.11142","-","C","G","C/T","C","G","-","-","-"
"IRIS.313.11143","-","T","G","C","T","G","-","-","-"
"IRIS.313.11144","-","C","G","T","C","G","-","-","-"
"IRIS.313.11145","-","C","G","T","C","G","-","-","-"
"IRIS.313.11146","-","T","G","C","C","G","-","-","-"
"IRIS.313.11147","-","C","G","T","C","G","-","-","-"
"IRIS.313.11148","-","C","G","T","C","G","-","-","-"
"IRIS.313.11149","-","C","G","N","C","G","-","-","-"
"IRIS.313.11150","-","N","G","T","C","G","-","-","-"
"IRIS.313.11151","-","C","G","T","C","G","-","-","-"
"IRIS.313.11152","-","T","G","C","C","G","-","-","-"
"IRIS.313.11153","-","T","G","C","C","G","-","-","-"
"IRIS.313.11154","-","N","N","C","C","G","-","-","-"
"IRIS.313.11155","-","T","G","C","C","G","-","-","-"
"IRIS.313.11156","-","T","G","C","C","G","-","-","-"
"IRIS.313.11157","-","T","G","C","C","G","-","-","-"
"IRIS.313.11158","-","T","G","N","N","G","-","-","-"
"IRIS.313.11159","-","T","G","C","C","G","-","-","-"
"IRIS.313.11160","-","C","G","T","C","G","-","-","-"
"IRIS.313.11161","-","T","G","C","N","N","-","-","-"
"IRIS.313.11162","-","T","G","C","C","G","-","-","-"
"IRIS.313.11163","-","T","G","C","C","G","-","-","-"
"IRIS.313.11164","-","T","N","C","C","G","-","-","-"
"IRIS.313.11165","-","T","T","C","C","G","-","-","-"
"IRIS.313.11166","-","N","G","C","C","G","-","-","-"
"IRIS.313.11167","-","T","G","C","N","G","-","-","-"
"IRIS.313.11168","-","T","N","C","C","G","-","-","-"
"IRIS.313.11169","-","T","T","C","C","G","-","-","-"
"IRIS.313.11170","-","T","T","C","C","G","-","-","-"
"IRIS.313.11171","-","T","G","C","C","G","-","-","-"
"IRIS.313.11172","-","T","N","C","C","G","-","C","-"
"IRIS.313.11173","-","T","G","C","C","G","-","-","-"
"IRIS.313.11174","-","T","N","C","C","G","-","-","-"
"IRIS.313.11175","-","N","N","C","C","G","-","-","-"
"IRIS.313.11176","-","T","G","C","C","G","-","-","-"
"IRIS.313.11177","-","T","G","C","C","N","-","-","-"
"IRIS.313.11178","-","C","G","T","C","G","-","-","-"
"IRIS.313.11179","-","C","G","T","C","G","-","-","-"
"IRIS.313.11180","-","C","G","T","C","G","-","-","-"
"IRIS.313.11181","-","T","G","C","C","G","-","-","-"
"IRIS.313.11182","-","C","G","T","C","G","-","-","-"
"IRIS.313.11183","-","T","G","C","C","G","-","-","-"
"IRIS.313.11189","-","T","T","C","C","G","-","C","-"
"IRIS.313.11191","-","T","G","T","C","G","-","-","-"
"IRIS.313.11192","-","C","G","T","C","G","-","-","-"
"IRIS.313.11193","-","C","G","T","C","G","-","-","-"
"IRIS.313.11194","-","C","G","T","C","G","-","-","-"
"IRIS.313.11195","-","T","G","C","C","G","-","-","-"
"IRIS.313.11196","-","C","G","T","C","G","-","-","-"
"IRIS.313.11197","-","T","G","C","C","G","-","-","-"
"IRIS.313.11198","-","N","N","C","C","G","-","-","-"
"IRIS.313.11199","-","C","G","T","C","G","-","-","-"
"IRIS.313.11200","-","T","G","C","C","G","-","-","-"
"IRIS.313.11201","-","N","N","C","C","G","-","-","-"
"IRIS.313.11202","-","T","G","C","C","G","-","-","-"
"IRIS.313.11203","-","T","G","C","C","G","-","-","-"
"IRIS.313.11204","-","T","G","C","C","G","-","-","-"
"IRIS.313.11205","-","T","G","C","C","G","-","-","-"
"IRIS.313.11206","-","C","G","T","C","G","-","-","-"
"IRIS.313.11207","-","T","G","C","C","G","-","-","-"
"IRIS.313.11208","-","T","G","C","C","G","-","-","-"
"IRIS.313.11209","-","T","G","C","C","G","-","-","-"
"IRIS.313.11210","-","T","T","C","C","G","-","C","-"
"IRIS.313.11211","-","N","G","C","C","G","-","-","-"
"IRIS.313.11212","-","T","G","C","C","G","-","-","-"
"IRIS.313.11213","-","T","N","C","C","G","-","-","-"
"IRIS.313.11214","-","N","N","C","C","G","-","-","-"
"IRIS.313.11216","-","T","G","C","C","G","-","-","-"
"IRIS.313.11217","-","T","G","C","C","G","-","-","-"
"IRIS.313.11218","-","T","N","C","C","G","-","-","-"
"IRIS.313.11219","-","T","G","C","C","G","-","-","-"
"IRIS.313.11220","-","T","G","C","C","G","-","-","-"
"IRIS.313.11221","-","C","G","T","C","G","-","-","-"
"IRIS.313.11222","-","C","G","C/T","C","G","-","-","-"
"IRIS.313.11223","-","N","G","C/T","C","G","-","-","-"
"IRIS.313.11224","-","C","G","T","C","G","-","-","-"
"IRIS.313.11225","-","C","G","T","C","G","-","-","-"
"IRIS.313.11226","-","C","G","T","C","G","-","-","-"
"IRIS.313.11227","-","T","G","C","C","G","-","-","-"
"IRIS.313.11228","-","N","N","C","C","G","-","-","-"
"IRIS.313.11229","-","T","G","C","C","G","-","-","-"
"IRIS.313.11230","-","T","G","C","C","G","-","-","-"
"IRIS.313.11231","-","C","G","T","C","G","-","-","-"
"IRIS.313.11232","-","T","T","C","C","G","-","-","-"
"IRIS.313.11233","-","T","G","C","C","G","-","-","-"
"IRIS.313.11234","-","C","G","T","C","G","-","-","-"
"IRIS.313.11235","-","C","G","T","C","G","-","-","-"
"IRIS.313.11236","-","C","G","N","C","N","-","-","-"
"IRIS.313.11237","-","T","G","C","C","G","-","-","-"
"IRIS.313.11238","-","T","G","C","C","G","-","-","-"
"IRIS.313.11239","-","C","G","T","C","G","-","-","-"
"IRIS.313.11240","-","T","G","C","C","G","-","-","-"
"IRIS.313.11241","-","T","G","C","C","G","-","-","-"
"IRIS.313.11242","-","C/T","G","C/T","C","G","-","-","-"
"IRIS.313.11243","-","T","T","C","C","G","-","-","-"
"IRIS.313.11244","-","T","G","C","C","G","-","-","-"
"IRIS.313.11245","-","C","G","T","C","G","-","-","-"
"IRIS.313.11246","-","T","G","C","C","G","-","-","-"
"IRIS.313.11247","-","T","G","T","C","A","-","-","-"
"IRIS.313.11248","-","T","G","T","C","G","-","-","-"
"IRIS.313.11249","-","C/T","G","C/T","C","G","-","-","-"
"IRIS.313.11250","-","T","G","C","C","G","-","-","-"
"IRIS.313.11251","-","T","G","C","C","G","-","-","-"
"IRIS.313.11252","-","T","G","C","C","G","-","-","-"
"IRIS.313.11253","-","T","G","C","C","G","-","-","-"
"IRIS.313.11254","-","T","G","C","C","G","-","-","-"
"IRIS.313.11255","-","T","G","C","C","G","-","-","-"
"IRIS.313.11256","-","T","G","C","C","G","-","-","-"
"IRIS.313.11257","-","T","G","C","C","G","-","-","-"
"IRIS.313.11258","-","T","G","C","C","G","-","-","-"
"IRIS.313.11259","-","T","G","C","C","G","-","-","-"
"IRIS.313.11260","-","T","G","C","C","G","-","-","-"
"IRIS.313.11261","-","T","G","C","C","G","-","-","-"
"IRIS.313.11262","-","T","G","C","C","G","-","-","-"
"IRIS.313.11263","-","T","G","C","C","G","-","-","-"
"IRIS.313.11264","-","T","G","C","C","G","-","-","-"
"IRIS.313.11265","-","T","T","C","C","G","-","-","-"
"IRIS.313.11266","-","T","G","C","C","G","-","-","-"
"IRIS.313.11267","-","T","G","C","C","G","-","-","-"
"IRIS.313.11268","-","T","G","C","C","G","-","-","-"
"IRIS.313.11269","-","T","G","C","C","G","-","-","-"
"IRIS.313.11270","-","T","G","C","C","G","-","-","-"
"IRIS.313.11271","-","T","G","C","C","G","-","-","-"
"IRIS.313.11272","-","T","T","C","C","G","-","-","-"
"IRIS.313.11273","-","T","G","C","C","G","-","-","-"
"IRIS.313.11274","-","T","G/T","C","C","G","-","-","-"
"IRIS.313.11275","-","T","G","C","C","G","-","-","-"
"IRIS.313.11276","-","T","G","C","C","G","-","-","-"
"IRIS.313.11277","-","T","G","C","C","G","-","-","-"
"IRIS.313.11278","-","T","G","C","C","G","-","-","-"
"IRIS.313.11279","-","T","G","C","C","G","-","-","-"
"IRIS.313.11280","-","C","G","T","C","G","-","-","-"
"IRIS.313.11281","-","T","G","C","C","G","-","-","-"
"IRIS.313.11282","-","C","G","T","C","G","-","-","-"
"IRIS.313.11283","-","T","G","C","C","G","-","-","-"
"IRIS.313.11284","-","T","G","C","C","G","-","-","-"
"IRIS.313.11285","-","T","G","C","C","G","-","-","-"
"IRIS.313.11286","-","T","G","C","C","G","-","-","-"
"IRIS.313.11287","-","T","G","C","C","G","-","-","-"
"IRIS.313.11288","-","C","G","T","C","G","-","-","-"
"IRIS.313.11289","-","T","G","C","C","G","-","-","-"
"IRIS.313.11290","-","T","G","C","C","G","-","-","-"
"IRIS.313.11291","-","T","T","C","C","G","-","-","-"
"IRIS.313.11292","-","T","G","C","C","G","-","-","-"
"IRIS.313.11293","-","N","N","C","C","G","-","-","-"
"IRIS.313.11294","-","T","G","C","C","G","-","-","-"
"IRIS.313.11295","-","T","G","C","C","G","-","-","-"
"IRIS.313.11296","-","N","G","C","C","G","-","-","-"
"IRIS.313.11297","-","T","G","C","C","G","-","-","-"
"IRIS.313.11298","-","T","T","C","C","G","-","C","-"
"IRIS.313.11299","-","T","G","C","C","G","-","-","-"
"IRIS.313.11300","-","T","G","C","C","G","-","-","-"
"IRIS.313.11301","-","T","G","C","C","G","-","-","-"
"IRIS.313.11302","-","T","G","C","C","G","-","-","-"
"IRIS.313.11303","-","T","G","C","C","G","-","-","-"
"IRIS.313.11304","-","T","G","C","C","G","-","-","-"
"IRIS.313.11305","-","T","G","C","C","G","-","-","-"
"IRIS.313.11306","-","T","G","C","C","G","-","-","-"
"IRIS.313.11307","-","T","G","C","C","G","-","-","-"
"IRIS.313.11308","-","T","G","C","C","G","-","-","-"
"IRIS.313.11309","-","T","G","C","C","G","-","-","-"
"IRIS.313.11310","-","T","G","C","C","G","-","-","-"
"IRIS.313.11311","-","T","G","C","C","G","-","-","-"
"IRIS.313.11312","-","C","G","T","C","G","-","-","-"
"IRIS.313.11313","-","T","G","C","C","G","-","-","-"
"IRIS.313.11314","-","T","G","C","C","G","-","-","-"
"IRIS.313.11315","T","T","G","C","C","G","-","-","-"
"IRIS.313.11316","-","C","G","T","C","G","-","-","-"
"IRIS.313.11317","-","C","G","T","C","G","-","-","-"
"IRIS.313.11318","-","C","G","T","C","G","-","-","-"
"IRIS.313.11319","-","C","G","T","C","G","-","-","-"
"IRIS.313.11320","-","C","G","T","C","G","-","-","-"
"IRIS.313.11321","-","T","G","C","C","G","-","-","-"
"IRIS.313.11322","-","T","T","C","C","G","-","C","-"
"IRIS.313.11323","-","T","G","C","C","G","-","-","-"
"IRIS.313.11324","-","T","T","C","C","G","-","C","-"
"IRIS.313.11325","-","T","G","C","C","G","-","-","-"
"IRIS.313.11326","-","C","G","T","C","G","-","-","-"
"IRIS.313.11327","-","T","G","T","C","A","-","-","-"
"IRIS.313.11328","-","T","G","C","C","G","-","-","-"
"IRIS.313.11329","-","T","G","C","C","G","-","-","-"
"IRIS.313.11330","-","C","G","T","C","G","-","-","-"
"IRIS.313.11331","-","C","G","T","C","G","-","-","-"
"IRIS.313.11334","-","C","G","T","C","G","-","-","-"
"IRIS.313.11335","-","T","G","C","C","G","-","-","-"
"IRIS.313.11336","-","T","G","C","C","G","-","-","-"
"IRIS.313.11337","-","T","G","C","C","G","-","-","-"
"IRIS.313.11338","-","C","G","T","C","G","-","-","-"
"IRIS.313.11339","-","T","G","C","C","G","-","-","-"
"IRIS.313.11340","-","N","N","C","C","G","-","-","-"
"IRIS.313.11341","-","C","G","C/T","C","G","-","-","-"
"IRIS.313.11342","-","C/T","G","C/T","C","G","-","-","-"
"IRIS.313.11343","-","C","G","T","C","G","-","-","-"
"IRIS.313.11344","-","C","G","T","C","G","-","-","-"
"IRIS.313.11345","-","T","G","C","C","G","-","-","-"
"IRIS.313.11346","-","T","G","C","C","G","-","-","-"
"IRIS.313.11347","-","T","G","C","C","G","-","-","-"
"IRIS.313.11348","-","N","N","C","C","G","-","-","-"
"IRIS.313.11349","-","T","G","C","C","G","-","-","-"
"IRIS.313.11350","-","T","G","C","C","G","-","-","-"
"IRIS.313.11351","-","T","G","C","C","G","-","-","-"
"IRIS.313.11352","-","T","G","C/T","C","G","-","-","-"
"IRIS.313.11353","-","T","G","C","C","G","-","-","-"
"IRIS.313.11354","-","T","G","C","C","G","-","-","-"
"IRIS.313.11355","-","T","G","C","C","G","-","-","-"
"IRIS.313.11356","-","T","G","C","C","G","-","-","-"
"IRIS.313.11357","-","T","G","C","C","G","-","-","-"
"IRIS.313.11358","-","T","G","C","C","G","-","-","-"
"IRIS.313.11359","-","N","G","T","C","G","-","-","-"
"IRIS.313.11360","-","T","G","C","C","G","-","-","-"
"IRIS.313.11361","-","T","G","N","C","G","-","-","-"
"IRIS.313.11362","-","N","G","C","C","G","-","-","-"
"IRIS.313.11363","-","T","G","C","C","G","-","-","-"
"IRIS.313.11364","-","T","G","C","C","G","-","-","-"
"IRIS.313.11365","-","T","G","C","C","G","-","-","-"
"IRIS.313.11367","-","T","G","C","C","G","-","-","-"
"IRIS.313.11368","-","T","G","C","C","G","-","-","-"
"IRIS.313.11369","-","C","G","T","C","G","-","-","-"
"IRIS.313.11370","-","T","G","C","C","G","-","-","-"
"IRIS.313.11371","-","T","T","C","C","G","-","C","-"
"IRIS.313.11372","-","T","G","T","C","A","-","-","-"
"IRIS.313.11373","-","T","G","C","C","G","-","-","-"
"IRIS.313.11374","-","T","T","C","C","G","-","-","-"
"IRIS.313.11375","-","T","G","C","C","G","-","-","-"
"IRIS.313.11376","-","T","G","C","C","G","-","-","-"
"IRIS.313.11377","-","C","G","T","C","G","-","-","-"
"IRIS.313.11379","-","T","G","C","C","G","-","-","-"
"IRIS.313.11380","-","C/T","G","N","C","G","-","-","-"
"IRIS.313.11381","-","C","G","T","C","G","-","-","-"
"IRIS.313.11382","-","T","G","C","C","G","-","-","-"
"IRIS.313.11383","-","T","G","C","C","G","-","-","-"
"IRIS.313.11384","-","T","G","C","C","G","-","-","-"
"IRIS.313.11385","-","T","G","C","C","G","-","-","-"
"IRIS.313.11386","-","C","G","T","C","G","-","-","-"
"IRIS.313.11387","-","C","G","T","C","G","-","-","-"
"IRIS.313.11388","-","T","G","C","C","G","-","-","-"
"IRIS.313.11389","-","C","G","T","C","G","-","-","-"
"IRIS.313.11390","-","T","G","C","C","G","-","-","-"
"IRIS.313.11391","-","T","G","C","C","G","-","-","-"
"IRIS.313.11392","-","C","G","T","C","G","-","-","-"
"IRIS.313.11393","-","N","N","T","C","G","-","-","-"
"IRIS.313.11394","-","C","G","T","C","G","-","-","-"
"IRIS.313.11395","-","C","G","T","C","G","-","-","-"
"IRIS.313.11396","-","T","G","C","C","G","-","-","-"
"IRIS.313.11397","-","T","G","T","C","A","-","-","-"
"IRIS.313.11398","-","C","G","T","C","G","-","-","-"
"IRIS.313.11399","-","T","G","C","T","G","-","-","-"
"IRIS.313.11400","-","T","G","C","C","G","-","-","-"
"IRIS.313.11401","-","T","G","C","C","G","-","-","-"
"IRIS.313.11402","-","T","G","C","C","G","-","-","-"
"IRIS.313.11403","-","T","G","C","C","G","-","-","-"
"IRIS.313.11404","-","N","G","T","C","G","-","-","-"
"IRIS.313.11405","-","N","G","N","N","G","-","-","-"
"IRIS.313.11406","-","N","N","T","C","G","-","-","-"
"IRIS.313.11407","-","T","G","C","C","G","-","-","-"
"IRIS.313.11408","-","N","N","C","C","G","-","-","-"
"IRIS.313.11409","-","T","G","C","C","G","-","-","-"
"IRIS.313.11410","-","T","G","C","C","G","-","-","-"
"IRIS.313.11411","-","N","G","C","C","G","-","-","-"
"IRIS.313.11413","-","T","G","C","C","G","-","-","-"
"IRIS.313.11414","-","N","G","T","C","G","-","-","-"
"IRIS.313.11415","-","T","G","C","C","G","-","-","-"
"IRIS.313.11416","-","T","G","T","C","A","-","-","-"
"IRIS.313.11417","-","T","G","C","C","G","-","-","-"
"IRIS.313.11418","-","C","G","T","C","G","-","-","-"
"IRIS.313.11419","-","T","G","C","C","G","-","-","-"
"IRIS.313.11420","-","T","G","C","C","G","-","-","-"
"IRIS.313.11421","-","T","G","C","C","G","-","-","-"
"IRIS.313.11422","-","T","G","C","C","G","-","-","-"
"IRIS.313.11423","-","C","G","N","C","G","-","-","-"
"IRIS.313.11424","-","T","G","C","C","G","-","-","-"
"IRIS.313.11425","-","T","G","C","C","G","-","-","-"
"IRIS.313.11426","-","T","G","C","C","G","-","-","-"
"IRIS.313.11427","-","T","G","C","C","G","-","-","-"
"IRIS.313.11428","-","T","G","C","C","G","-","-","-"
"IRIS.313.11429","-","T","G","C","C","G","-","-","-"
"IRIS.313.11431","T","T","G","C","C","G","-","-","-"
"IRIS.313.11432","-","T","G","C","C","G","-","-","-"
"IRIS.313.11433","-","N","N","C","C","G","-","-","-"
"IRIS.313.11434","-","T","G","C","C","G","-","-","-"
"IRIS.313.11435","-","T","G","C","C","G","-","-","-"
"IRIS.313.11436","-","T","G","C","C","G","-","-","-"
"IRIS.313.11437","-","T","G","C","C","G","-","-","-"
"IRIS.313.11438","-","T","G","C","C","G","-","-","-"
"IRIS.313.11439","-","T","G","C","C","G","-","-","-"
"IRIS.313.11441","-","T","G","C","C","G","-","-","-"
"IRIS.313.11442","-","N","N","C","C","G","-","-","-"
"IRIS.313.11443","-","T","G","C","C","G","-","-","-"
"IRIS.313.11445","-","T","G","C","C","G","-","-","-"
"IRIS.313.11446","-","T","G","C","C","G","-","-","-"
"IRIS.313.11447","-","T","G","C","C","G","-","-","-"
"IRIS.313.11448","-","T","G","C","C","G","-","-","-"
"IRIS.313.11449","-","T","T","C","C","G","-","C","-"
"IRIS.313.11451","-","T","G","C","C","G","-","-","-"
"IRIS.313.11452","-","T","T","C","C","G","-","C","-"
"IRIS.313.11453","-","C","G","T","C","G","-","-","-"
"IRIS.313.11454","-","T","T","C","C","G","-","C","-"
"IRIS.313.11455","-","T","G","C","C","G","-","-","-"
"IRIS.313.11456","-","T","T","C","C","G","-","C","-"
"IRIS.313.11458","-","T","G","C","C","G","-","-","-"
"IRIS.313.11460","-","T","G","C","C","G","-","-","-"
"IRIS.313.11461","-","T","G","C","C","G","-","-","-"
"IRIS.313.11462","-","T","T","C","C","G","-","-","-"
"IRIS.313.11463","-","T","G","C","C","G","-","-","-"
"IRIS.313.11464","-","T","G","C","C","G","-","-","-"
"IRIS.313.11465","-","T","G","C","C","G","-","-","-"
"IRIS.313.11467","-","C","G","T","C","G","G","-","-"
"IRIS.313.11471","-","T","G","C","C","G","G","-","-"
"IRIS.313.11472","-","C","G","T","C","G","G","-","-"
"IRIS.313.11473","-","T","G","C","C","G","-","-","-"
"IRIS.313.11476","-","T","T","C","C","G","G","-","-"
"IRIS.313.11477","-","T","T","C","C","G","G","-","-"
"IRIS.313.11478","-","T","G","C","C","G","G","-","-"
"IRIS.313.11479","-","T","G","C","C","G","G","-","-"
"IRIS.313.11480","-","T","G","C","C","G","G","-","-"
"IRIS.313.11481","-","T","T","C","C","G","G","-","-"
"IRIS.313.11482","-","T","G","C","C","G","G","-","-"
"IRIS.313.11483","-","T","T","C","C","G","G","C","-"
"IRIS.313.11484","-","T","G","C","C","G","G","-","-"
"IRIS.313.11485","-","C","G","T","C","G","G","-","-"
"IRIS.313.11486","-","N","G","C","C","G","G","-","-"
"IRIS.313.11487","-","T","G","C","C","G","G","-","-"
"IRIS.313.11489","-","T","T","C","C","G","G","C","-"
"IRIS.313.11490","-","T","G","C","C","G","G","-","-"
"IRIS.313.11491","-","T","G","C","C","G","G","-","-"
"IRIS.313.11492","-","T","G","C","C","G","G","-","-"
"IRIS.313.11493","-","T","G","C","C","G","G","-","-"
"IRIS.313.11494","-","T","G","C","C","G","G","-","-"
"IRIS.313.11495","-","T","G","C","C","G","G","-","-"
"IRIS.313.11496","-","T","G","C","C","G","G","-","-"
"IRIS.313.11497","-","T","G","C","C","G","G","-","-"
"IRIS.313.11498","-","T","G","C","C","G","G","-","-"
"IRIS.313.11499","-","T","G","C","C","G","G","-","-"
"IRIS.313.11500","-","C","G","T","C","G","G","-","-"
"IRIS.313.11505","-","T","G","C","C","G","G","-","-"
"IRIS.313.11506","-","T","G","C","C","G","G","-","-"
"IRIS.313.11507","-","T","G","C","C","G","G","-","-"
"IRIS.313.11508","-","N","N","T","C","G","G","-","-"
"IRIS.313.11509","-","C","G","T","C","G","G","-","-"
"IRIS.313.11510","-","C","G","T","C","G","G","-","-"
"IRIS.313.11511","-","T","G","C","C","G","-","-","-"
"IRIS.313.11512","-","C","G","T","C","G","G","-","-"
"IRIS.313.11513","-","T","G","N","C","G","G","-","-"
"IRIS.313.11515","-","C","G","T","C","G","G","-","-"
"IRIS.313.11516","-","C","G","T","C","G","G","-","-"
"IRIS.313.11517","-","T","G","C","C","G","G","-","-"
"IRIS.313.11521","-","T","G","T","C","A","G","-","-"
"IRIS.313.11522","-","T","G","C","C","G","G","-","-"
"IRIS.313.11523","-","C","G","T","C","G","G","-","-"
"IRIS.313.11524","-","T","G","C","C","G","G","-","-"
"IRIS.313.11525","-","C","G","T","C","G","G","-","-"
"IRIS.313.11526","-","T","G","C","C","G","G","-","-"
"IRIS.313.11527","-","N","N","C","C","G","G","-","-"
"IRIS.313.11528","-","N","N","C","C","G","G","-","-"
"IRIS.313.11530","-","N","G","T","C","G","G","-","-"
"IRIS.313.11532","-","T","G","C","C","G","G","-","-"
"IRIS.313.11534","-","N","N","T","C","G","G","-","-"
"IRIS.313.11535","-","N","N","C","T","N","G","-","-"
"IRIS.313.11536","-","N","N","C","C","G","G","-","-"
"IRIS.313.11537","-","T","G","C","C","G","G","-","-"
"IRIS.313.11538","-","T","G","C","C","G","G","-","-"
"IRIS.313.11539","-","T","G","C","C","G","G","-","-"
"IRIS.313.11540","-","N","N","C","C","G","G","-","-"
"IRIS.313.11541","-","N","N","T","C","A","G","-","-"
"IRIS.313.11542","-","N","N","C","C","G","G","-","-"
"IRIS.313.11543","-","N","G","T","C","G","G","-","-"
"IRIS.313.11544","-","N","N","C","C","G","G","-","-"
"IRIS.313.11545","-","T","G","C","C","G","G","-","-"
"IRIS.313.11546","-","T","G","C","C","G","G","-","-"
"IRIS.313.11547","-","C","G","T","C","G","G","-","-"
"IRIS.313.11548","-","N","N","C","C","G","G","-","-"
"IRIS.313.11549","-","T","G","C","C","G","G","-","-"
"IRIS.313.11551","-","T","G","C","C","G","G","-","-"
"IRIS.313.11554","-","N","N","T","C","G","G","-","-"
"IRIS.313.11555","-","N","G","T","C","G","G","-","-"
"IRIS.313.11556","-","N","N","T","C","G","G","-","-"
"IRIS.313.11557","-","T","T","C","C","G","G","-","-"
"IRIS.313.11558","-","T","G","C","C","G","G","-","-"
"IRIS.313.11561","-","T","G","C","C","G","G","-","-"
"IRIS.313.11563","-","T","G","C","C","G","G","-","-"
"IRIS.313.11564","-","T","G","C","C","G","G","-","-"
"IRIS.313.11565","-","T","G","C","C","G","G","-","-"
"IRIS.313.11566","-","T","G","C","C","G","G","-","-"
"IRIS.313.11567","-","T","G","C","C","G","G","-","-"
"IRIS.313.11568","-","T","G","C","C","G","G","-","-"
"IRIS.313.11570","-","T","G","C","C","G","G","-","-"
"IRIS.313.11571","-","T","G","C","C","G","G","-","-"
"IRIS.313.11572","-","C","G","T","C","G","G","-","-"
"IRIS.313.11573","-","T","G","C","C","G","G","-","-"
"IRIS.313.11574","-","T","G","C","C","G","G","-","-"
"IRIS.313.11575","-","T","G","C","C","G","G","-","-"
"IRIS.313.11576","-","C","G","T","C","G","G","-","-"
"IRIS.313.11577","-","T","G","C","C","G","G","-","-"
"IRIS.313.11578","-","T","G","C","C","G","G","-","-"
"IRIS.313.11579","-","T","G","C","C","G","G","-","-"
"IRIS.313.11580","-","T","G","C","C","G","G","-","-"
"IRIS.313.11582","-","T","G","C","C","G","G","-","-"
"IRIS.313.11584","-","T","G","C","C","G","G","-","-"
"IRIS.313.11585","-","T","G","C","C","G","G","-","-"
"IRIS.313.11586","-","T","G","C","C","G","G","-","-"
"IRIS.313.11588","-","C","G","T","C","G","G","-","-"
"IRIS.313.11591","-","C","G","T","C","G","G","-","-"
"IRIS.313.11594","-","T","G","C","C","G","G","-","-"
"IRIS.313.11595","-","N","N","C","C","G","G","-","-"
"IRIS.313.11596","-","T","G","C","C","G","G","-","-"
"IRIS.313.11597","-","T","G","C","C","G","G","-","-"
