"","19564416","19564560","19564609","19564654","19564690","19564866","19564929","19566247","19566318"
"IRIS.313.11086","-","-","-","C","G","N","-","-","A"
"IRIS.313.11087","-","-","-","C","G","N","-","-","A"
"IRIS.313.11088","-","-","-","C","G","N","-","-","A"
"IRIS.313.11089","-","-","-","C","-","G","-","-","A"
"IRIS.313.11090","-","-","-","C","G","G","-","-","A"
"IRIS.313.11091","-","-","-","C","G","N","-","-","A"
"IRIS.313.11092","-","-","-","C","G","N","-","-","A"
"IRIS.313.11093","-","-","-","C","G","C","-","-","A"
"IRIS.313.11094","-","-","-","C","G","C","-","-","A"
"IRIS.313.11095","-","-","-","C","G","G/C","-","-","A"
"IRIS.313.11096","-","-","-","C","G","G","-","-","A"
"IRIS.313.11097","-","-","-","C","G","C","-","-","A"
"IRIS.313.11098","-","-","-","C","G","G","-","-","A"
"IRIS.313.11099","-","-","-","C","G","G","-","-","A"
"IRIS.313.11100","-","-","-","C","G","C","-","-","A"
"IRIS.313.11101","-","-","-","C","G","G","-","-","A"
"IRIS.313.11102","-","-","-","C","G","C","-","-","A"
"IRIS.313.11103","-","-","-","C","G","C","-","-","A"
"IRIS.313.11104","-","-","-","C","G","C","-","-","A"
"IRIS.313.11105","-","-","-","C","G","C","-","-","A"
"IRIS.313.11106","-","-","-","C","G","C","-","-","A"
"IRIS.313.11107","-","-","-","C","G","N","-","-","A"
"IRIS.313.11108","-","-","-","C","G","N","-","-","A"
"IRIS.313.11109","-","-","-","C","G","C","-","-","A"
"IRIS.313.11110","-","-","-","C","G","G","-","-","A"
"IRIS.313.11111","-","-","-","C","G","N","-","-","A"
"IRIS.313.11112","-","-","-","C","G","G","-","-","A"
"IRIS.313.11113","-","-","-","C","G","G","-","-","A"
"IRIS.313.11114","-","-","-","C","G","G","-","-","A"
"IRIS.313.11115","-","-","-","C","-","G","-","-","A"
"IRIS.313.11116","-","-","-","C","G","N","-","-","A"
"IRIS.313.11117","-","-","-","C","G","N","-","-","A"
"IRIS.313.11118","-","-","-","C","G","G","-","-","A"
"IRIS.313.11119","-","-","-","C","G","N","-","-","A"
"IRIS.313.11120","-","-","-","C","G","N","-","-","A"
"IRIS.313.11121","-","-","-","C","G","N","-","-","A"
"IRIS.313.11122","-","-","-","C","G","G","-","-","A"
"IRIS.313.11123","-","-","-","C","G","N","-","-","A"
"IRIS.313.11124","-","-","-","C","G","G","-","-","A"
"IRIS.313.11125","-","-","-","C","G","N","-","-","A"
"IRIS.313.11126","A","-","-","C","G","G","-","-","A"
"IRIS.313.11127","-","-","-","C","G","N","-","-","A"
"IRIS.313.11128","-","-","-","C","G","G","-","-","A"
"IRIS.313.11129","-","-","-","C","G","G","-","-","A"
"IRIS.313.11130","-","-","-","C","G","N","-","-","A"
"IRIS.313.11131","-","-","-","C","G","N","-","-","A"
"IRIS.313.11132","-","-","-","C","G","G","-","-","A"
"IRIS.313.11133","-","-","-","C","G","G","-","-","A"
"IRIS.313.11134","-","-","-","C","G","G","-","-","A"
"IRIS.313.11135","-","-","-","C","G","N","-","-","A"
"IRIS.313.11136","-","-","-","C","G","N","-","-","A"
"IRIS.313.11137","-","-","-","C","G","G","-","-","A"
"IRIS.313.11138","-","-","-","C","G","G","-","-","A"
"IRIS.313.11139","-","-","-","C","G","G","-","-","A"
"IRIS.313.11140","-","-","-","C","G","N","-","-","A"
"IRIS.313.11141","-","-","-","C","G","G","-","-","A"
"IRIS.313.11142","-","-","-","C","G","G","-","-","A"
"IRIS.313.11143","-","-","-","C","G","G","-","-","A"
"IRIS.313.11144","-","-","-","C","G","G","-","-","A"
"IRIS.313.11145","-","-","-","C","G","G","-","-","A"
"IRIS.313.11146","-","-","-","C","G","G","-","-","A"
"IRIS.313.11147","-","-","-","C","G","G","-","-","A"
"IRIS.313.11148","-","-","-","C","G","G","-","-","A"
"IRIS.313.11149","-","-","-","C","G","N","-","-","A"
"IRIS.313.11150","-","-","-","C","G","G","-","-","A"
"IRIS.313.11151","-","-","-","-","-","G","-","-","A"
"IRIS.313.11152","-","-","-","C","G","N","-","-","A"
"IRIS.313.11153","-","-","-","C","G","C","-","-","A"
"IRIS.313.11154","-","-","-","C","G","N","-","-","A"
"IRIS.313.11155","-","-","-","C","G","C","-","-","A"
"IRIS.313.11156","-","-","-","C","G","C","-","-","A"
"IRIS.313.11157","-","-","-","C","G","N","-","-","A"
"IRIS.313.11158","-","-","-","C","G","N","-","-","A"
"IRIS.313.11159","-","-","-","C","G","C","-","-","A"
"IRIS.313.11160","-","-","-","C","G","G","-","-","A"
"IRIS.313.11161","-","-","-","C","G","N","-","-","A"
"IRIS.313.11162","-","-","-","C","G","G","-","-","A"
"IRIS.313.11163","-","-","-","C","G","G","-","-","A"
"IRIS.313.11164","-","-","-","C","G","G","-","-","A"
"IRIS.313.11165","-","-","-","C","G","N","-","-","A"
"IRIS.313.11166","-","-","-","C","G","G","-","-","A"
"IRIS.313.11167","-","-","-","C","G","G","-","-","A"
"IRIS.313.11168","-","-","-","C","G","G","-","-","A"
"IRIS.313.11169","-","-","-","C","G","N","-","-","A"
"IRIS.313.11170","-","-","-","C","G","G","-","-","A"
"IRIS.313.11171","-","-","-","C","G","G","-","-","A"
"IRIS.313.11172","-","-","-","C","G","G","-","-","A"
"IRIS.313.11173","-","-","-","C","G","N","-","-","A"
"IRIS.313.11174","-","-","-","C","G","N","-","-","A"
"IRIS.313.11175","-","-","-","C","G","N","-","-","A"
"IRIS.313.11176","-","-","-","C","G","G","-","-","A"
"IRIS.313.11177","-","-","-","C","G","G","-","-","A"
"IRIS.313.11178","-","-","-","C","G","G","-","-","A"
"IRIS.313.11179","-","-","-","C","G","G","-","-","A"
"IRIS.313.11180","-","-","-","C","G","G","-","-","A"
"IRIS.313.11181","-","-","-","C","G","G","-","-","A"
"IRIS.313.11182","-","-","-","C","G","G","-","-","A"
"IRIS.313.11183","-","C","-","C","G","C","-","-","-"
"IRIS.313.11189","-","C","-","C","G","C","-","-","-"
"IRIS.313.11191","-","C","-","-","-","C","-","-","-"
"IRIS.313.11192","-","C","-","C","G","N","-","-","-"
"IRIS.313.11193","-","C","-","C","G","G","-","-","-"
"IRIS.313.11194","-","C","-","C","G","G","-","-","-"
"IRIS.313.11195","-","C","-","C","G","N","-","-","-"
"IRIS.313.11196","-","C","-","C","G","C","-","-","-"
"IRIS.313.11197","-","C","-","C","G","G","-","-","-"
"IRIS.313.11198","-","C","-","C","G","C","-","-","-"
"IRIS.313.11199","-","C","-","C","G","G","-","-","-"
"IRIS.313.11200","-","C","-","C","G","N","-","-","-"
"IRIS.313.11201","-","C","-","C","G","C","-","-","-"
"IRIS.313.11202","-","C","-","C","G","C","-","-","-"
"IRIS.313.11203","-","C","-","C","G","G","-","-","-"
"IRIS.313.11204","-","C","-","C","G","G","-","-","-"
"IRIS.313.11205","-","C","-","C","G","G","-","-","-"
"IRIS.313.11206","-","C","-","C","G","G","-","-","-"
"IRIS.313.11207","-","C","-","C","G","G","-","-","-"
"IRIS.313.11208","-","C","-","C","G","N","-","-","-"
"IRIS.313.11209","-","C","-","C","G","N","-","-","-"
"IRIS.313.11210","-","C","-","C","G","G","-","-","-"
"IRIS.313.11211","-","C","-","C","G","G","-","-","-"
"IRIS.313.11212","-","C","-","C","G","G","-","-","-"
"IRIS.313.11213","-","C","-","C","G","G","-","-","-"
"IRIS.313.11214","-","C","-","C","G","G","C","-","-"
"IRIS.313.11216","-","C","-","C","G","G","C","-","-"
"IRIS.313.11217","-","C","-","C","G","C","C","-","-"
"IRIS.313.11218","-","C","-","C","G","C","C","-","-"
"IRIS.313.11219","-","C","-","C","G","G","C","-","-"
"IRIS.313.11220","-","C","-","C","G","G","C","-","-"
"IRIS.313.11221","-","C","-","C","G","G","C","-","-"
"IRIS.313.11222","-","C","-","C","G","G","C","-","-"
"IRIS.313.11223","-","C","-","C","G","C","C","-","-"
"IRIS.313.11224","-","C","-","C","G","G","C","-","-"
"IRIS.313.11225","-","C","-","C","G","G","-","-","-"
"IRIS.313.11226","-","C","-","C","G","G","C","-","-"
"IRIS.313.11227","-","C","-","C","G","G","C","-","-"
"IRIS.313.11228","-","C","-","C","-","G","C","-","-"
"IRIS.313.11229","-","C","-","C","G","G","-","-","-"
"IRIS.313.11230","-","C","-","C","G","G","C","-","-"
"IRIS.313.11231","-","C","-","C","G","G","C","-","-"
"IRIS.313.11232","-","C","-","C","G","C","C","-","-"
"IRIS.313.11233","-","C","-","C","G","N","C","-","-"
"IRIS.313.11234","-","C","-","C","G","G","-","-","-"
"IRIS.313.11235","-","C","-","C","G","G","C","-","-"
"IRIS.313.11236","-","C","-","C","G","N","C","-","-"
"IRIS.313.11237","-","C","-","C","G","G","C","-","-"
"IRIS.313.11238","-","C","-","C","G","C","C","-","-"
"IRIS.313.11239","-","C","-","C","G","G","C","-","-"
"IRIS.313.11240","-","C","-","-","-","G","C","-","-"
"IRIS.313.11241","-","C","-","C","G","G","C","-","-"
"IRIS.313.11242","-","C","-","C","G","G","C","-","-"
"IRIS.313.11243","-","C","-","C","G","C","C","-","-"
"IRIS.313.11244","-","C","-","C","G","G","C","-","-"
"IRIS.313.11245","-","C","-","C","-","G","C","-","-"
"IRIS.313.11246","-","C","-","C","G","C","C","-","-"
"IRIS.313.11247","-","C","-","C","-","G","C","-","-"
"IRIS.313.11248","-","C","-","C","G","C","C","-","-"
"IRIS.313.11249","-","C","-","C","G","N","C","-","-"
"IRIS.313.11250","-","C","-","C","G","G","C","-","-"
"IRIS.313.11251","-","C","-","C","G","G","C","-","-"
"IRIS.313.11252","-","C","-","C","G","G","C","-","-"
"IRIS.313.11253","-","C","-","C","G","C","C","-","-"
"IRIS.313.11254","-","C","-","C","G","N","C","-","-"
"IRIS.313.11255","-","C","-","C","G","G","C","-","-"
"IRIS.313.11256","-","C","-","C","G","G","C","-","-"
"IRIS.313.11257","-","C","-","C","G","C","C","-","-"
"IRIS.313.11258","-","C","-","C","G","C","C","-","-"
"IRIS.313.11259","-","C","-","C","G","C","C","-","-"
"IRIS.313.11260","-","C","-","C","G","G","C","-","-"
"IRIS.313.11261","-","C","-","C","G","G","C","-","-"
"IRIS.313.11262","-","C","-","C","-","G","C","-","-"
"IRIS.313.11263","-","C","-","C","G","G","C","-","-"
"IRIS.313.11264","-","C","-","C","G","G","C","-","-"
"IRIS.313.11265","-","C","-","C","G","C","C","-","-"
"IRIS.313.11266","-","C","-","C","G","G","C","-","-"
"IRIS.313.11267","-","-","-","C","G","G","C","-","-"
"IRIS.313.11268","-","C","-","C","G","C","C","-","-"
"IRIS.313.11269","-","C","-","C","G","G/C","C","-","-"
"IRIS.313.11270","-","C","-","C","G","C","C","-","-"
"IRIS.313.11271","-","C","-","C","G","N","C","-","-"
"IRIS.313.11272","-","C","-","C","G","G","C","-","-"
"IRIS.313.11273","-","C","-","C","G","G","-","-","-"
"IRIS.313.11274","-","C","-","C","G","G","C","-","-"
"IRIS.313.11275","-","C","-","C","G","G","C","-","-"
"IRIS.313.11276","-","C","-","C","G","N","C","-","-"
"IRIS.313.11277","-","C","-","C","G","G","C","-","-"
"IRIS.313.11278","-","-","-","C","G","G","C","-","-"
"IRIS.313.11279","-","C","-","C","G","G","C","-","-"
"IRIS.313.11280","-","C","-","C","G","C","C","-","-"
"IRIS.313.11281","-","C","-","C","-","G","C","-","-"
"IRIS.313.11282","-","C","-","C","G","G","C","-","-"
"IRIS.313.11283","-","C","-","C","G","N","C","-","-"
"IRIS.313.11284","-","C","-","C","G","N","C","-","-"
"IRIS.313.11285","-","C","-","C","G","G","C","-","-"
"IRIS.313.11286","-","C","-","C","G","C","C","-","-"
"IRIS.313.11287","-","C","-","C","G","N","C","-","-"
"IRIS.313.11288","-","C","-","C","G","G","C","-","-"
"IRIS.313.11289","-","C","-","C","G","C","C","-","-"
"IRIS.313.11290","-","C","-","C","G","N","C","-","-"
"IRIS.313.11291","-","C","-","C","G","C","C","-","-"
"IRIS.313.11292","-","C","-","C","G","N","C","-","-"
"IRIS.313.11293","-","C","-","C","G","N","C","-","-"
"IRIS.313.11294","-","C","-","C","G","G","C","-","-"
"IRIS.313.11295","-","C","-","C","G","C","-","-","-"
"IRIS.313.11296","-","C","-","C","G","G","C","-","-"
"IRIS.313.11297","-","C","-","C","G","C","C","-","-"
"IRIS.313.11298","-","C","-","C","G","C","C","-","-"
"IRIS.313.11299","-","C","-","C","G","G","C","-","-"
"IRIS.313.11300","-","-","-","C","G","G","C","-","-"
"IRIS.313.11301","-","C","-","C","G","G","C","-","-"
"IRIS.313.11302","-","C","-","C","G","G","C","-","-"
"IRIS.313.11303","-","C","-","C","G","G","C","-","-"
"IRIS.313.11304","-","C","-","C","G","G","C","-","-"
"IRIS.313.11305","-","C","-","C","G","G","C","-","-"
"IRIS.313.11306","-","C","-","C","G","G","C","-","-"
"IRIS.313.11307","-","-","-","C","G","G","C","-","-"
"IRIS.313.11308","A","C","-","C","G","G","C","-","-"
"IRIS.313.11309","-","C","-","C","G","G","C","-","-"
"IRIS.313.11310","-","C","-","C","G","G","C","-","-"
"IRIS.313.11311","-","C","-","C","G","C","C","-","-"
"IRIS.313.11312","A","C","-","C","G","G","C","-","-"
"IRIS.313.11313","-","C","-","C","G","C","C","-","-"
"IRIS.313.11314","-","C","-","C","G","N","C","-","-"
"IRIS.313.11315","-","C","-","C","G","N","C","-","-"
"IRIS.313.11316","-","C","-","C","G","G","C","-","-"
"IRIS.313.11317","-","C","-","C","G","G","C","-","-"
"IRIS.313.11318","-","C","-","C","G","G","C","-","-"
"IRIS.313.11319","-","C","-","C","G","G","C","-","-"
"IRIS.313.11320","-","C","-","C","G","G","C","-","-"
"IRIS.313.11321","A","C","-","C","G","G","C","-","-"
"IRIS.313.11322","-","C","-","C","G","G","C","-","-"
"IRIS.313.11323","-","C","-","C","G","G","C","-","-"
"IRIS.313.11324","-","C","-","C","G","N","C","-","-"
"IRIS.313.11325","-","C","-","C","G","G","C","-","-"
"IRIS.313.11326","-","C","-","C","G","G","C","-","-"
"IRIS.313.11327","-","C","-","C","G","G","C","-","-"
"IRIS.313.11328","-","-","-","C","G","C","C","-","-"
"IRIS.313.11329","-","C","-","C","G","C","C","-","-"
"IRIS.313.11330","-","C","-","C","G","G","C","-","-"
"IRIS.313.11331","-","C","-","C","G","G","C","-","-"
"IRIS.313.11334","-","C","-","C","G","G","C","-","-"
"IRIS.313.11335","-","C","-","C","G","G","C","-","-"
"IRIS.313.11336","-","C","-","C","G","C","C","-","-"
"IRIS.313.11337","-","C","-","C","G","C","C","-","-"
"IRIS.313.11338","-","C","-","C","G","G","C","-","-"
"IRIS.313.11339","-","C","-","C","G","N","C","-","-"
"IRIS.313.11340","-","C","-","C","G","C","C","-","-"
"IRIS.313.11341","-","C","-","C","G","G","-","-","-"
"IRIS.313.11342","-","C","-","C","G","G","C","-","-"
"IRIS.313.11343","-","C","-","C","G","G","C","-","-"
"IRIS.313.11344","-","C","-","C","G","G","C","-","-"
"IRIS.313.11345","-","C","-","C","G","G","C","-","-"
"IRIS.313.11346","-","C","-","C","G","G","C","-","-"
"IRIS.313.11347","-","C","-","C","G","N","C","-","-"
"IRIS.313.11348","-","C","-","C","G","G","C","-","-"
"IRIS.313.11349","-","C","-","C","G","G","C","-","-"
"IRIS.313.11350","-","C","-","C","G","N","C","-","-"
"IRIS.313.11351","-","C","-","C","G","G","C","-","-"
"IRIS.313.11352","-","C","-","C","G","N","C","-","-"
"IRIS.313.11353","-","C","-","C","G","G","C","-","-"
"IRIS.313.11354","-","C","-","C","G","N","C","-","-"
"IRIS.313.11355","-","C","-","C","G","G","C","-","-"
"IRIS.313.11356","-","C","-","C","G","C","C","-","-"
"IRIS.313.11357","-","C","-","C","G","G","C","-","-"
"IRIS.313.11358","-","C","-","C","G","G","C","-","-"
"IRIS.313.11359","-","C","-","C","G","G","C","-","-"
"IRIS.313.11360","-","C","-","C","G","C","-","-","-"
"IRIS.313.11361","-","C","-","C","G","G","C","-","-"
"IRIS.313.11362","-","C","-","C","G","C","C","-","-"
"IRIS.313.11363","-","C","-","C","G","G","C","-","-"
"IRIS.313.11364","-","C","-","C","G","C","C","-","-"
"IRIS.313.11365","-","C","-","C","G","G","C","-","-"
"IRIS.313.11367","-","C","-","C","G","G","C","-","-"
"IRIS.313.11368","-","C","-","C","G","N","C","-","-"
"IRIS.313.11369","-","C","-","C","G","G","C","-","-"
"IRIS.313.11370","-","C","-","C","G","G","C","-","-"
"IRIS.313.11371","-","C","-","C","G","C","C","-","-"
"IRIS.313.11372","-","-","-","C","-","G","-","-","-"
"IRIS.313.11373","-","C","-","C","G","C","C","-","-"
"IRIS.313.11374","-","C","-","C","G","C","C","-","-"
"IRIS.313.11375","-","C","-","C","G","N","C","-","-"
"IRIS.313.11376","-","C","-","C","G","C","C","-","-"
"IRIS.313.11377","-","C","-","C","G","N","C","-","-"
"IRIS.313.11379","-","C","-","C","G","C","C","-","-"
"IRIS.313.11380","-","C","-","C","G","C","C","-","-"
"IRIS.313.11381","-","C","-","C","G","G","C","-","-"
"IRIS.313.11382","-","C","-","C","G","G","C","-","-"
"IRIS.313.11383","-","C","-","C","G","C","C","-","-"
"IRIS.313.11384","-","C","-","C","G","G","C","-","-"
"IRIS.313.11385","-","C","-","C","G","N","C","-","-"
"IRIS.313.11386","-","C","-","C","G","G","C","-","-"
"IRIS.313.11387","-","C","-","C","G","G","C","-","-"
"IRIS.313.11388","-","C","-","C","G","G","C","-","-"
"IRIS.313.11389","-","C","-","C","G","G","C","-","-"
"IRIS.313.11390","-","C","-","C","G","N","C","-","-"
"IRIS.313.11391","-","C","-","C","G","N","C","-","-"
"IRIS.313.11392","-","C","-","C","G","G","C","-","-"
"IRIS.313.11393","-","C","-","C","G","G","C","-","-"
"IRIS.313.11394","-","C","-","C","G","G","C","-","-"
"IRIS.313.11395","-","C","-","C","G","G","C","-","-"
"IRIS.313.11396","-","C","-","C","G","C","C","-","-"
"IRIS.313.11397","-","C","-","C","G","C","C","-","-"
"IRIS.313.11398","-","C","-","C","G","G","C","-","-"
"IRIS.313.11399","-","-","-","C","G","G","C","-","-"
"IRIS.313.11400","-","C","-","C","G","G","C","-","-"
"IRIS.313.11401","-","C","-","C","G","N","C","-","-"
"IRIS.313.11402","-","C","-","C","G","G","C","-","-"
"IRIS.313.11403","-","C","-","C","G","G","C","-","-"
"IRIS.313.11404","-","C","-","C","G","G","C","-","-"
"IRIS.313.11405","-","C","-","C","G","G","C","-","-"
"IRIS.313.11406","-","C","-","C","G","G","C","-","-"
"IRIS.313.11407","-","C","-","C","G","G","C","-","-"
"IRIS.313.11408","-","C","-","C","G","G","C","-","-"
"IRIS.313.11409","-","C","-","C","G","N","C","-","-"
"IRIS.313.11410","-","C","-","C","G","G","C","-","-"
"IRIS.313.11411","-","C","-","C","G","G","C","-","-"
"IRIS.313.11413","-","C","-","C","G","C","C","-","-"
"IRIS.313.11414","-","C","-","C","G","N","C","-","-"
"IRIS.313.11415","-","C","-","C","G","G","C","-","-"
"IRIS.313.11416","-","C","-","C","G","G","C","-","-"
"IRIS.313.11417","-","C","-","C","G","C","C","-","-"
"IRIS.313.11418","-","C","-","C","G","G","C","-","-"
"IRIS.313.11419","-","C","-","C","G","N","C","-","-"
"IRIS.313.11420","-","C","-","C","G","N","C","-","-"
"IRIS.313.11421","-","C","-","C","G","G","C","-","-"
"IRIS.313.11422","-","C","-","C","G","N","C","-","-"
"IRIS.313.11423","-","C","-","C","G","G","C","-","-"
"IRIS.313.11424","-","C","-","C","G","C","C","-","-"
"IRIS.313.11425","-","C","-","C","G","N","C","-","-"
"IRIS.313.11426","-","C","-","C","G","C","C","-","-"
"IRIS.313.11427","-","C","-","C","G","C","C","-","-"
"IRIS.313.11428","-","C","-","C","G","C","C","-","-"
"IRIS.313.11429","-","C","-","C","G","C","C","-","-"
"IRIS.313.11431","-","C","-","C","G","G","C","-","-"
"IRIS.313.11432","-","C","-","C","G","G","C","-","-"
"IRIS.313.11433","-","C","-","C","G","G","C","-","-"
"IRIS.313.11434","-","C","-","C","G","C","C","-","-"
"IRIS.313.11435","-","C","-","C","G","C","C","-","-"
"IRIS.313.11436","-","-","-","C","G","C","C","-","-"
"IRIS.313.11437","-","C","-","C","G","G","C","-","-"
"IRIS.313.11438","-","C","-","C","G","G","C","C","-"
"IRIS.313.11439","-","C","-","C","G","C","C","-","-"
"IRIS.313.11441","-","C","-","C","G","C","C","-","-"
"IRIS.313.11442","-","C","-","C","G","G","C","-","-"
"IRIS.313.11443","-","C","-","C","G","G","-","-","-"
"IRIS.313.11445","-","C","-","C","G","G","C","-","-"
"IRIS.313.11446","-","C","-","C","G","G","C","-","-"
"IRIS.313.11447","-","C","-","C","G","G","C","-","-"
"IRIS.313.11448","-","C","-","C","G","G","C","-","-"
"IRIS.313.11449","-","C","-","C","G","C","C","-","-"
"IRIS.313.11451","-","-","-","C","G","C","C","-","-"
"IRIS.313.11452","-","C","-","C","G","G","C","-","-"
"IRIS.313.11453","-","C","-","C","G","G","C","-","-"
"IRIS.313.11454","-","C","-","C","G","N","C","-","-"
"IRIS.313.11455","-","C","-","C","G","G","C","-","-"
"IRIS.313.11456","-","C","-","C","G","C","C","-","-"
"IRIS.313.11458","-","C","-","C","G","G","C","-","-"
"IRIS.313.11460","-","C","-","C","G","G","C","-","-"
"IRIS.313.11461","-","C","-","-","-","G","C","-","-"
"IRIS.313.11462","-","C","-","C","G","C","C","-","-"
"IRIS.313.11463","-","C","-","C","G","G","C","-","-"
"IRIS.313.11464","-","C","-","C","G","C","C","-","-"
"IRIS.313.11465","-","C","-","C","G","C","C","-","-"
"IRIS.313.11467","-","C","-","-","G","G","C","-","-"
"IRIS.313.11471","-","C","-","-","G","G","C","-","-"
"IRIS.313.11472","-","C","-","-","G","G","C","-","-"
"IRIS.313.11473","-","C","-","-","G","C","C","-","-"
"IRIS.313.11476","-","C","-","-","G","G","C","-","-"
"IRIS.313.11477","-","C","-","-","G","C","C","-","-"
"IRIS.313.11478","-","C","-","-","G","C","C","-","-"
"IRIS.313.11479","-","C","-","-","G","C","C","-","-"
"IRIS.313.11480","-","C","-","-","G","G","C","-","-"
"IRIS.313.11481","-","C","-","-","G","G","C","-","-"
"IRIS.313.11482","-","C","-","-","G","G","C","-","-"
"IRIS.313.11483","-","C","-","-","G","G","C","-","-"
"IRIS.313.11484","-","-","-","-","G","G","C","-","-"
"IRIS.313.11485","-","C","-","-","G","G","C","-","-"
"IRIS.313.11486","-","C","-","-","G","G","C","-","-"
"IRIS.313.11487","-","C","-","-","G","N","-","-","-"
"IRIS.313.11489","-","C","-","-","G","G","C","-","-"
"IRIS.313.11490","-","C","-","-","G","G","C","-","-"
"IRIS.313.11491","-","C","-","-","G","G","C","-","-"
"IRIS.313.11492","-","C","-","-","G","G","C","-","-"
"IRIS.313.11493","-","C","-","-","G","G","C","-","-"
"IRIS.313.11494","-","C","-","-","G","C","C","-","-"
"IRIS.313.11495","-","C","-","-","G","C","C","-","-"
"IRIS.313.11496","-","C","-","-","G","C","C","-","-"
"IRIS.313.11497","-","C","-","-","G","G","C","-","-"
"IRIS.313.11498","-","C","-","-","G","C","C","-","-"
"IRIS.313.11499","-","C","-","-","G","C","C","-","-"
"IRIS.313.11500","-","C","-","-","-","G","C","-","-"
"IRIS.313.11505","-","-","-","-","G","G","C","-","-"
"IRIS.313.11506","-","C","-","-","G","G","C","-","-"
"IRIS.313.11507","-","C","-","-","G","G","C","-","-"
"IRIS.313.11508","-","C","-","-","G","G","C","-","-"
"IRIS.313.11509","-","C","-","-","G","G","C","-","-"
"IRIS.313.11510","-","C","-","-","G","G","C","-","-"
"IRIS.313.11511","-","C","-","-","G","C","C","-","-"
"IRIS.313.11512","-","C","-","-","G","G","C","-","-"
"IRIS.313.11513","-","C","-","-","G","G","C","-","-"
"IRIS.313.11515","-","C","-","-","G","G","C","-","-"
"IRIS.313.11516","-","C","-","-","G","G","C","-","-"
"IRIS.313.11517","-","C","-","-","G","G","C","-","-"
"IRIS.313.11521","-","C","-","-","G","G","C","-","-"
"IRIS.313.11522","-","C","-","-","G","C","C","-","-"
"IRIS.313.11523","-","C","-","-","G","G","C","-","-"
"IRIS.313.11524","-","C","-","-","G","C","-","-","-"
"IRIS.313.11525","-","C","-","-","G","G","C","-","-"
"IRIS.313.11526","-","C","-","-","G","C","C","-","-"
"IRIS.313.11527","-","C","-","-","G","C","C","-","-"
"IRIS.313.11528","-","C","-","-","G","N","C","-","-"
"IRIS.313.11530","-","C","-","-","G","G","C","-","-"
"IRIS.313.11532","-","C","-","-","G","N","C","-","-"
"IRIS.313.11534","-","C","-","-","G","N","C","-","-"
"IRIS.313.11535","-","C","-","-","G","N","C","-","-"
"IRIS.313.11536","-","C","-","-","G","N","C","-","-"
"IRIS.313.11537","-","C","-","-","G","C","C","-","-"
"IRIS.313.11538","-","C","-","-","G","N","C","-","-"
"IRIS.313.11539","-","C","-","-","G","N","C","-","-"
"IRIS.313.11540","-","C","-","-","G","C","C","-","-"
"IRIS.313.11541","-","C","-","-","-","N","C","-","-"
"IRIS.313.11542","-","C","-","-","G","C","C","-","-"
"IRIS.313.11543","-","C","-","-","G","G","C","-","-"
"IRIS.313.11544","-","C","-","-","G","N","C","-","-"
"IRIS.313.11545","-","C","-","-","G","N","C","-","-"
"IRIS.313.11546","-","C","-","-","G","N","C","-","-"
"IRIS.313.11547","-","C","-","-","G","G","C","-","-"
"IRIS.313.11548","-","C","-","-","G","N","C","-","-"
"IRIS.313.11549","-","C","-","-","G","G","C","-","-"
"IRIS.313.11551","-","C","-","-","G","N","C","-","-"
"IRIS.313.11554","-","C","-","-","G","N","C","-","-"
"IRIS.313.11555","-","C","-","-","G","G","C","-","-"
"IRIS.313.11556","-","C","-","-","G","N","C","-","-"
"IRIS.313.11557","-","C","-","-","G","G","C","-","-"
"IRIS.313.11558","-","C","-","-","G","G","C","-","-"
"IRIS.313.11561","-","C","-","-","G","G","C","-","-"
"IRIS.313.11563","-","C","-","-","G","G","C","-","-"
"IRIS.313.11564","-","C","-","-","G","C","C","-","-"
"IRIS.313.11565","-","C","-","-","G","G","C","-","-"
"IRIS.313.11566","-","C","-","-","G","G","C","-","-"
"IRIS.313.11567","-","C","-","-","G","C","C","-","-"
"IRIS.313.11568","-","C","-","-","G","G","C","-","-"
"IRIS.313.11570","-","C","-","-","G","G","C","-","-"
"IRIS.313.11571","-","C","-","-","G","C","C","-","-"
"IRIS.313.11572","-","C","-","-","G","G","C","-","-"
"IRIS.313.11573","-","C","-","-","G","G","C","-","-"
"IRIS.313.11574","-","C","-","-","G","C","-","-","-"
"IRIS.313.11575","-","C","-","-","G","C","C","-","-"
"IRIS.313.11576","-","C","-","-","G","G","C","-","-"
"IRIS.313.11577","-","C","-","-","G","G","C","-","-"
"IRIS.313.11578","-","C","-","-","G","C","C","-","-"
"IRIS.313.11579","-","C","-","-","G","N","C","-","-"
"IRIS.313.11580","-","C","-","-","G","G","C","-","-"
"IRIS.313.11582","-","C","-","-","G","C","C","-","-"
"IRIS.313.11584","-","C","-","-","G","C","C","-","-"
"IRIS.313.11585","-","C","-","-","G","G","C","-","-"
"IRIS.313.11586","-","C","-","-","G","C","C","-","-"
"IRIS.313.11588","-","C","-","-","G","G","C","-","-"
"IRIS.313.11591","-","C","-","-","G","C","C","-","-"
"IRIS.313.11594","-","C","-","-","G","G","C","-","-"
"IRIS.313.11595","-","C","-","-","G","C","C","-","-"
"IRIS.313.11596","-","C","-","-","G","G","C","-","-"
"IRIS.313.11597","-","C","-","-","G","G","C","-","-"
"IRIS.313.11598","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.11599","-","C","-","-","G","G","C","-","-"
"IRIS.313.11600","-","C","-","-","G","G","C","-","-"
