"","16766096","16766122","16767396","16767478","16767507"
"IRIS.313.11894","-","-","G","T","C"
"IRIS.313.11895","-","G","G","T","C"
"IRIS.313.11896","-","G","G","N","C"
"IRIS.313.11897","-","-","G","C","G"
"IRIS.313.11898","-","G","G","T","C"
"IRIS.313.11899","-","-","G","T","C"
"IRIS.313.11900","-","-","G","C","G"
"IRIS.313.11901","-","-","G","T","C"
"IRIS.313.11902","-","-","G","T","C"
"IRIS.313.11903","-","-","G","C","G"
"IRIS.313.11904","-","-","G","T","C"
"IRIS.313.11905","-","-","G","T","C"
"IRIS.313.11906","-","-","G","C","G"
"IRIS.313.11907","-","-","G","C","G"
"IRIS.313.11908","-","-","G","C","G"
"IRIS.313.11909","-","-","G","T","C"
"IRIS.313.11910","-","-","G","T","C"
"IRIS.313.11911","-","G","G","T","C"
"IRIS.313.11912","-","-","G","T","C"
"IRIS.313.11913","-","-","G","C","G"
"IRIS.313.11914","-","-","G","T","C"
"IRIS.313.11915","-","-","G","C","G"
"IRIS.313.11916","-","G","G","T","C"
"IRIS.313.11917","-","-","G","T","C"
"IRIS.313.11918","-","G","G","T","C"
"IRIS.313.11919","-","G","G","T","C"
"IRIS.313.11920","-","-","G","T","C"
"IRIS.313.11921","-","-","G","T","C"
"IRIS.313.11922","-","-","G","C","G"
"IRIS.313.11923","-","-","G","C","G"
"IRIS.313.11924","-","-","G","C","G"
"IRIS.313.11925","-","-","G","T","C"
"IRIS.313.11926","-","-","G","C","G"
"IRIS.313.11927","-","G","G","T","C"
"IRIS.313.11928","-","-","G","C","G"
"IRIS.313.11929","-","-","G","C","G"
"IRIS.313.11930","-","-","T","C","G"
"IRIS.313.11931","-","-","G","C","G"
"IRIS.313.11932","-","G","G","T","C"
"IRIS.313.11934","-","G","G","T","C"
"IRIS.313.11935","-","G","G","T","C"
"IRIS.313.11936","-","-","G","T","C"
"IRIS.313.11937","-","-","G","T","C"
"IRIS.313.11938","-","-","G","T","C"
"IRIS.313.11939","-","G","G","T","C"
"IRIS.313.11940","-","G","G","T","C"
"IRIS.313.11941","-","-","G","T","C"
"IRIS.313.11943","-","-","G","T","C"
"IRIS.313.11944","-","-","G","T","C"
"IRIS.313.11945","-","G","G","T","C"
"IRIS.313.11946","-","-","G","C","G"
"IRIS.313.11947","-","-","G","T","C"
"IRIS.313.11948","-","-","G","T","C"
"IRIS.313.11949","-","-","G","T","C"
"IRIS.313.11950","-","-","G","T","C"
"IRIS.313.11951","-","-","G","T","C"
"IRIS.313.11952","-","-","G","T","C"
"IRIS.313.11953","-","G","G","T","C"
"IRIS.313.11954","-","-","G","T","C"
"IRIS.313.11955","-","-","G","T","C"
"IRIS.313.11956","-","-","G","C/T","G/C"
"IRIS.313.11957","-","-","G","C","G"
"IRIS.313.11958","-","-","G","T","C"
"IRIS.313.11959","-","G","G","T","C"
"IRIS.313.11960","-","G","G","T","C"
"IRIS.313.11961","-","-","G","T","C"
"IRIS.313.11962","-","G","G","T","C"
"IRIS.313.11963","-","-","G","T","C"
"IRIS.313.11964","-","-","G","T","C"
"IRIS.313.11965","-","G","G","T","C"
"IRIS.313.11966","-","-","G","T","C"
"IRIS.313.11967","-","-","G","T","C"
"IRIS.313.11968","-","-","G","T","C"
"IRIS.313.11969","-","G","G","T","C"
"IRIS.313.11970","-","-","G","C","G"
"IRIS.313.11971","-","-","G","C","N"
"IRIS.313.11973","-","-","G","C","G"
"IRIS.313.11974","-","-","G","T","C"
"IRIS.313.11975","-","-","G","T","C"
"IRIS.313.11976","-","-","G","T","C"
"IRIS.313.11977","-","-","G","T","C"
"IRIS.313.11978","-","G","G","T","C"
"IRIS.313.11979","-","-","G","T","C"
"IRIS.313.11980","-","-","G","T","C"
"IRIS.313.11981","-","-","G","C","G"
"IRIS.313.11982","-","-","G","C","G"
"IRIS.313.11983","-","-","G","T","C"
"IRIS.313.11984","-","-","G","C","G"
"IRIS.313.11985","-","-","G","T","C"
"IRIS.313.11986","-","G","G","T","C"
"IRIS.313.11987","-","-","G","T","C"
"IRIS.313.11988","-","-","G","T","C"
"IRIS.313.11989","-","G","G","T","C"
"IRIS.313.11990","-","-","G","T","C"
"IRIS.313.11991","-","-","G","T","C"
"IRIS.313.11992","-","-","G","T","C"
"IRIS.313.11993","-","-","G","T","C"
"IRIS.313.11994","-","-","G","C","G"
"IRIS.313.11995","-","-","G","C","G"
"IRIS.313.11996","-","-","G","T","C"
"IRIS.313.11997","-","-","G","T","N"
"IRIS.313.11998","-","-","G","T","C"
"IRIS.313.11999","-","-","G","T","C"
"IRIS.313.12000","-","-","G","T","C"
"IRIS.313.12002","-","-","G","C","G"
"IRIS.313.12003","-","-","T","C","G"
"IRIS.313.12004","-","-","G","T","C"
"IRIS.313.12005","-","-","G","T","C"
"IRIS.313.12006","-","-","G","C","G"
"IRIS.313.12007","-","-","G","T","C"
"IRIS.313.12009","-","-","G","T","C"
"IRIS.313.12010","-","-","G","T","C"
"IRIS.313.12011","-","-","G","T","C"
"IRIS.313.12012","-","-","G","T","C"
"IRIS.313.12013","-","G","G","T","C"
"IRIS.313.12014","-","G","G","T","C"
"IRIS.313.12015","-","-","G","T","C"
"IRIS.313.12016","-","-","G","T","C"
"IRIS.313.12017","-","-","G","T","C"
"IRIS.313.12018","-","-","G","C","G"
"IRIS.313.12021","-","-","G","C","G"
"IRIS.313.12024","-","G","G","T","C"
"IRIS.313.12027","-","G","G","T","C"
"IRIS.313.12028","-","-","G","T","C"
"IRIS.313.12029","-","-","G","C","G"
"IRIS.313.12030","-","-","G","C","G"
"IRIS.313.12031","-","-","G","C","G"
"IRIS.313.12033","-","-","G","T","C"
"IRIS.313.12036","-","-","G","T","C"
"IRIS.313.12037","-","-","G","T","C"
"IRIS.313.12038","-","-","G","T","C"
"IRIS.313.12039","-","-","G","T","C"
"IRIS.313.12040","-","G","G","T","C"
"IRIS.313.12041","-","-","G","T","C"
"IRIS.313.12042","-","-","G","T","G/C"
"IRIS.313.12043","-","-","G","T","C"
"IRIS.313.12044","-","G","G","T","C"
"IRIS.313.12045","-","-","G","C","G"
"IRIS.313.12046","-","-","G","T","C"
"IRIS.313.12047","-","-","G","T","C"
"IRIS.313.12048","-","G","G","T","C"
"IRIS.313.12049","-","-","G","T","C"
"IRIS.313.12050","-","G","G","T","C"
"IRIS.313.12051","-","-","G","C","G"
"IRIS.313.12052","-","-","G","T","C"
"IRIS.313.12053","-","-","G","T","C"
"IRIS.313.12054","-","-","G","C","G"
"IRIS.313.12055","-","-","G","C","G"
"IRIS.313.12057","-","-","G","T","C"
"IRIS.313.12058","-","G","G","T","C"
"IRIS.313.12059","-","-","G","C","G"
"IRIS.313.12060","-","-","G","C","G"
"IRIS.313.12061","-","-","G","C","G"
"IRIS.313.12063","-","-","G","C","G"
"IRIS.313.12065","-","-","G","T","C"
"IRIS.313.12066","-","-","G","T","C"
"IRIS.313.12067","-","-","G","T","C"
"IRIS.313.12068","-","-","G","C","G"
"IRIS.313.12069","-","-","G","C","G"
"IRIS.313.12070","-","-","G","C","G"
"IRIS.313.12071","-","-","G","C","G"
"IRIS.313.12072","-","-","G","T","C"
"IRIS.313.12073","-","-","G","C","G"
"IRIS.313.12074","-","-","G","C","G"
"IRIS.313.12076","-","-","G","C","G"
"IRIS.313.12077","-","-","G","C","G"
"IRIS.313.12078","-","-","G","T","C"
"IRIS.313.12079","-","-","G","T","C"
"IRIS.313.12080","-","-","G","T","C"
"IRIS.313.12081","-","-","G","T","C"
"IRIS.313.12082","-","-","G","T","C"
"IRIS.313.12083","-","G","G","T","C"
"IRIS.313.12093","-","-","G","T","C"
"IRIS.313.12094","-","-","G","C","G"
"IRIS.313.12096","-","-","G","T","C"
"IRIS.313.12097","-","-","G","T","C"
"IRIS.313.12101","-","G","G","T","C"
"IRIS.313.12102","-","-","G","T","C"
"IRIS.313.12108","-","-","G","C","G"
"IRIS.313.12109","-","-","G","T","C"
"IRIS.313.12118","-","G","G","T","C"
"IRIS.313.12121","-","G","G","T","C"
"IRIS.313.12127","-","-","G","T","C"
"IRIS.313.12128","-","-","G","T","C"
"IRIS.313.12129","-","-","G","C","G"
"IRIS.313.12130","-","-","G","T","C"
"IRIS.313.12131","-","G","G","T","C"
"IRIS.313.12133","-","G","G","T","C"
"IRIS.313.12134","-","-","G","C","G"
"IRIS.313.12135","-","G","G","T","C"
"IRIS.313.12138","-","G","G","T","C"
"IRIS.313.12139","-","-","G","C","G"
"IRIS.313.12141","-","-","G","C","G"
"IRIS.313.12142","-","-","G","T","C"
"IRIS.313.12143","-","-","G","T","C"
"IRIS.313.12144","-","-","G","C","G"
"IRIS.313.12146","-","G","G","T","C"
"IRIS.313.12147","-","-","G","T","C"
"IRIS.313.12148","-","-","G","T","C"
"IRIS.313.12151","-","G","G","T","C"
"IRIS.313.12152","-","-","G","N","C"
"IRIS.313.12161","-","-","G","T","C"
"IRIS.313.12164","-","-","G","C","G"
"IRIS.313.12180","-","-","G","T","C"
"IRIS.313.12182","-","G","G","T","C"
"IRIS.313.12183","-","-","G","C","G"
"IRIS.313.12185","-","G","G","T","C"
"IRIS.313.12186","-","-","G","T","C"
"IRIS.313.12187","-","G","G","T","C"
"IRIS.313.12188","-","-","G","T","C"
"IRIS.313.12190","-","G","G","T","C"
"IRIS.313.12193","-","G","G","T","C"
"IRIS.313.12194","-","-","G","T","C"
"IRIS.313.12200","-","-","G","C","G"
"IRIS.313.12207","-","G","G","T","N"
"IRIS.313.12210","-","-","G","T","C"
"IRIS.313.12217","-","-","T","C","G"
"IRIS.313.12220","-","G","G","T","C"
"IRIS.313.12221","-","G","G","T","C"
"IRIS.313.12222","-","-","G","T","N"
"IRIS.313.12224","-","-","G","T","C"
"IRIS.313.12225","-","-","G","T","C"
"IRIS.313.12226","-","-","G","C","G"
"IRIS.313.12227","-","-","G","C","G"
"IRIS.313.12228","-","-","G","C","G"
"IRIS.313.12229","-","-","G","T","C"
"IRIS.313.12231","-","G","G","T","C"
"IRIS.313.12232","-","-","G","T","C"
"IRIS.313.12234","-","G","G","T","C"
"IRIS.313.12236","-","-","G","T","C"
"IRIS.313.12237","-","-","G","T","C"
"IRIS.313.12240","-","G","G","T","C"
"IRIS.313.12241","-","-","G","C","G"
"IRIS.313.12242","-","-","G","C","G"
"IRIS.313.12244","-","-","G","C","G"
"IRIS.313.12246","-","-","G","T","C"
"IRIS.313.12247","-","-","G","T","C"
"IRIS.313.12249","-","G","G","T","G/C"
"IRIS.313.12251","-","-","G","T","C"
"IRIS.313.12252","-","-","G","C","G"
"IRIS.313.12254","-","-","G","C","G"
"IRIS.313.12257","-","-","G","C","G"
"IRIS.313.12258","-","-","G","C","G"
"IRIS.313.12259","-","G","G","T","C"
"IRIS.313.12260","-","G","G","T","C"
"IRIS.313.12261","-","G","G","T","C"
"IRIS.313.12262","-","-","G","C","G"
"IRIS.313.12263","-","-","G","T","C"
"IRIS.313.12265","-","-","G","C","G"
"IRIS.313.12266","-","-","G","C","G"
"IRIS.313.12268","-","G","G","T","C"
"IRIS.313.12269","-","G","G","T","C"
"IRIS.313.12270","-","-","G","T","C"
"IRIS.313.12271","-","-","G","C","G"
"IRIS.313.12272","-","-","G","C","G"
"IRIS.313.12273","-","-","G","T","C"
"IRIS.313.12275","-","G","G","T","C"
"IRIS.313.12278","-","-","G","T","C"
"IRIS.313.12279","-","-","G","C","G"
"IRIS.313.12280","-","G","G","T","C"
"IRIS.313.12281","-","-","G","C","G"
"IRIS.313.12282","-","-","G","T","C"
"IRIS.313.12283","-","-","G","T","C"
"IRIS.313.12284","-","-","G","T","C"
"IRIS.313.12285","-","-","G","C","G"
"IRIS.313.12286","-","-","G","T","N"
"IRIS.313.12287","-","-","G","T","C"
"IRIS.313.12288","-","-","G","T","C"
"IRIS.313.12289","-","-","G","C","G"
"IRIS.313.12290","-","G","G","T","C"
"IRIS.313.12291","-","G","G","T","C"
"IRIS.313.12292","-","G","G","T","C"
"IRIS.313.12296","-","-","G","T","C"
"IRIS.313.12297","-","-","G","T","C"
"IRIS.313.12299","-","-","G","C","G"
"IRIS.313.12300","-","-","G","T","C"
"IRIS.313.12301","-","-","G","T","C"
"IRIS.313.12302","-","-","G","T","C"
"IRIS.313.12303","-","G","G","T","C"
"IRIS.313.12305","-","G","G","T","C"
"IRIS.313.12307","-","-","G","C","G"
"IRIS.313.12308","-","G","G","T","C"
"IRIS.313.12309","-","-","G","T","C"
"IRIS.313.12311","-","-","G","C","G"
"IRIS.313.12312","-","-","G","C","G"
"IRIS.313.12313","-","-","G","C","G"
"IRIS.313.12319","-","-","G","T","C"
"IRIS.313.12321","-","-","G","C","G"
"IRIS.313.12322","-","-","G","C","G"
"IRIS.313.12323","-","-","G","C","G"
"IRIS.313.12324","-","-","N","C","G"
"IRIS.313.12325","-","-","G","T","C"
"IRIS.313.12329","-","-","G","T","C"
"IRIS.313.12330","-","-","G","C","G"
"IRIS.313.12332","-","-","G","C","G"
"IRIS.313.12334","-","G","G","T","C"
"IRIS.313.12336","-","-","G","C","G"
"IRIS.313.12337","-","-","G","C","G"
"IRIS.313.12340","-","-","G","C","G"
"IRIS.313.12341","-","-","G","C","G"
"IRIS.313.12342","-","-","G","C","G"
"IRIS.313.12344","-","-","G","C","G"
"IRIS.313.12345","-","-","G","C","G"
"IRIS.313.12346","-","-","G","C","G"
"IRIS.313.12347","-","-","G","C","G"
"IRIS.313.12348","-","-","G","C","G"
"IRIS.313.12349","-","-","G","C","G"
"IRIS.313.12350","-","-","G","C","G"
"IRIS.313.12351","-","-","G","C","G"
"IRIS.313.12352","-","-","G","C","G"
"IRIS.313.12353","-","-","G","C","G"
"IRIS.313.12354","-","G","G","T","C"
"IRIS.313.12355","-","G","G","T","C"
"IRIS.313.15896","-","-","G","N","N"
"IRIS.313.15897","-","-","G","T","C"
"IRIS.313.15898","-","-","G","T","N"
"IRIS.313.15899","-","-","T","C","G"
"IRIS.313.15900","-","G","G","N","C"
"IRIS.313.15901","-","-","G","T","N"
"IRIS.313.15902","-","-","G","T","C"
"IRIS.313.15903","-","-","G","T","N"
"IRIS.313.15904","-","-","G","C","G"
"IRIS.313.15905","-","-","G","C","G"
"IRIS.313.15906","-","-","G","T","N"
"IRIS.313.15907","-","-","G","C","G"
"IRIS.313.15908","-","-","G","T","C"
"IRIS.313.15909","-","-","T","C","G"
"IRIS.313.15910","-","-","G","C","G"
