"","30712356","30712516","30712517","30712630","30713385"
"IRIS.313.11892","G","-","-","C","G"
"IRIS.313.11893","C","-","-","C","G"
"IRIS.313.11894","C","-","-","C","G"
"IRIS.313.11895","C","-","-","C","G"
"IRIS.313.11896","C","-","-","C","G"
"IRIS.313.11897","G","-","-","C","G"
"IRIS.313.11898","C","-","-","C","G"
"IRIS.313.11899","C","-","-","C","G"
"IRIS.313.11900","G","-","-","C","G"
"IRIS.313.11901","C","-","-","C","G"
"IRIS.313.11902","C","-","-","C","G"
"IRIS.313.11903","G","-","-","C","G"
"IRIS.313.11904","C","-","-","C","G"
"IRIS.313.11905","C","-","-","C","G"
"IRIS.313.11906","G","-","-","C","G"
"IRIS.313.11907","G","-","-","C","G"
"IRIS.313.11908","G","-","-","C","G"
"IRIS.313.11909","C","-","-","C","G"
"IRIS.313.11910","C","-","-","C","G"
"IRIS.313.11911","C","-","-","C","G"
"IRIS.313.11912","C","-","-","C","G"
"IRIS.313.11913","G","-","-","C","G"
"IRIS.313.11914","C","-","-","C","G"
"IRIS.313.11915","G","-","-","C","G"
"IRIS.313.11916","C","-","-","C","G"
"IRIS.313.11917","C","-","-","T","A"
"IRIS.313.11918","C","-","-","C","G"
"IRIS.313.11919","C","-","-","C","G"
"IRIS.313.11920","C","-","-","C","G"
"IRIS.313.11921","C","-","-","C","G"
"IRIS.313.11922","C","-","-","C","G"
"IRIS.313.11923","G","-","-","C","G"
"IRIS.313.11924","C","-","-","C","G"
"IRIS.313.11925","C","-","-","C","G"
"IRIS.313.11926","G","-","-","C","G"
"IRIS.313.11927","C","-","-","C","G"
"IRIS.313.11928","G","-","-","C","G"
"IRIS.313.11929","G","-","-","C","G"
"IRIS.313.11930","C","-","-","C","G"
"IRIS.313.11931","G","-","-","C","G"
"IRIS.313.11932","C","-","-","C","G"
"IRIS.313.11934","C","-","-","C","G"
"IRIS.313.11935","C","-","-","C","G"
"IRIS.313.11936","C","-","-","C","G"
"IRIS.313.11937","C","-","-","C","G"
"IRIS.313.11938","C","-","-","C","G"
"IRIS.313.11939","C","-","-","C","G"
"IRIS.313.11940","C","-","-","C","G"
"IRIS.313.11941","C","-","-","C","G"
"IRIS.313.11943","C","-","-","T","G"
"IRIS.313.11944","C","-","-","T","G"
"IRIS.313.11945","C","-","-","C","G"
"IRIS.313.11946","G","-","-","C","G"
"IRIS.313.11947","C","-","-","C","G"
"IRIS.313.11948","C","-","-","C","G"
"IRIS.313.11949","C","-","-","T","G"
"IRIS.313.11950","C","-","-","C","G"
"IRIS.313.11951","C","-","-","T","G"
"IRIS.313.11952","C","-","-","C","G"
"IRIS.313.11953","C","-","-","C","G"
"IRIS.313.11954","C","-","-","C","G"
"IRIS.313.11955","C","-","-","C","G"
"IRIS.313.11956","C","-","-","T","N"
"IRIS.313.11957","C","-","-","T","G"
"IRIS.313.11958","C","-","-","C","G"
"IRIS.313.11959","C","-","-","C","G"
"IRIS.313.11960","C","-","-","C","G"
"IRIS.313.11961","C","-","-","C","G"
"IRIS.313.11962","C","-","-","C","G"
"IRIS.313.11963","C","-","-","T","A"
"IRIS.313.11964","C","-","-","C","G"
"IRIS.313.11965","C","-","-","C","G"
"IRIS.313.11966","C","-","-","T","G"
"IRIS.313.11967","C","-","-","C","G"
"IRIS.313.11968","C","-","-","C","G"
"IRIS.313.11969","C","-","-","C","G"
"IRIS.313.11970","G","-","-","C","G"
"IRIS.313.11971","G","-","-","C","G"
"IRIS.313.11973","G","-","-","C","G"
"IRIS.313.11974","C","-","-","C","G"
"IRIS.313.11975","C","-","-","C","G"
"IRIS.313.11976","C","-","-","C","G"
"IRIS.313.11977","C","-","-","C","G"
"IRIS.313.11978","C","-","-","C","G"
"IRIS.313.11979","C","-","-","C","G"
"IRIS.313.11980","C","-","-","C","G"
"IRIS.313.11981","G","-","-","C","G"
"IRIS.313.11982","C","-","-","T","G"
"IRIS.313.11983","C","-","-","C","G"
"IRIS.313.11984","G","-","-","C","G"
"IRIS.313.11985","C","-","-","C","G"
"IRIS.313.11986","C","-","-","C","G"
"IRIS.313.11987","C","-","-","C","G"
"IRIS.313.11988","C","-","-","C","G"
"IRIS.313.11989","C","-","-","C","G"
"IRIS.313.11990","C","-","-","C","G"
"IRIS.313.11991","C","-","-","C","G"
"IRIS.313.11992","C","-","-","C","G"
"IRIS.313.11993","C","-","-","C","G"
"IRIS.313.11994","G","-","-","C","G"
"IRIS.313.11995","G","-","-","C","G"
"IRIS.313.11996","C","-","-","C","G"
"IRIS.313.11997","C","-","-","C","G"
"IRIS.313.11998","C","-","-","C","G"
"IRIS.313.11999","C","-","-","C","G"
"IRIS.313.12000","C","-","-","C","G"
"IRIS.313.12002","C","-","-","T","A"
"IRIS.313.12003","G","-","-","C","G"
"IRIS.313.12004","G","-","-","C","G"
"IRIS.313.12005","C","-","-","C","G"
"IRIS.313.12006","G","-","-","C","G"
"IRIS.313.12007","C","-","-","C","G"
"IRIS.313.12009","C","-","-","C/T","G"
"IRIS.313.12010","C","-","-","T","G"
"IRIS.313.12011","C","-","-","C","G"
"IRIS.313.12012","C","-","-","T","G"
"IRIS.313.12013","C","-","-","C","G"
"IRIS.313.12014","C","-","-","C","G"
"IRIS.313.12015","C","-","-","C","G"
"IRIS.313.12016","C","-","-","C","G"
"IRIS.313.12017","C","-","-","C","G"
"IRIS.313.12018","G","-","-","C","G"
"IRIS.313.12021","G","-","-","C","G"
"IRIS.313.12024","C","-","-","C","G"
"IRIS.313.12027","C","-","-","C","G"
"IRIS.313.12028","C","-","-","T","G"
"IRIS.313.12029","C","-","-","C","G"
"IRIS.313.12030","G","-","-","C","G"
"IRIS.313.12031","G","-","-","C","G"
"IRIS.313.12033","C","-","-","C","G"
"IRIS.313.12036","C","-","-","C","G"
"IRIS.313.12037","C","-","-","C","G"
"IRIS.313.12038","C","-","-","C","G"
"IRIS.313.12039","C","-","-","C","G"
"IRIS.313.12040","C","-","-","C","G"
"IRIS.313.12041","C","-","-","C","G"
"IRIS.313.12042","C","-","-","C","G"
"IRIS.313.12043","C","-","-","C","G"
"IRIS.313.12044","C","-","-","C","G"
"IRIS.313.12045","G","-","-","C","G"
"IRIS.313.12046","C","-","-","C","G"
"IRIS.313.12047","C","-","-","C","G"
"IRIS.313.12048","C","-","-","C","G"
"IRIS.313.12049","C","-","-","C","G"
"IRIS.313.12050","C","-","-","T","G"
"IRIS.313.12051","G","-","-","C","G"
"IRIS.313.12052","C","-","-","C","G"
"IRIS.313.12053","C","-","-","C","G"
"IRIS.313.12054","G","-","-","C","G"
"IRIS.313.12055","C","-","-","T","A"
"IRIS.313.12057","C","-","-","C","G"
"IRIS.313.12058","C","-","-","C","G"
"IRIS.313.12059","G","-","-","C","G"
"IRIS.313.12060","G","-","-","C","G"
"IRIS.313.12061","G","-","-","C","G"
"IRIS.313.12063","G","-","-","C","G"
"IRIS.313.12065","C","-","-","C","G"
"IRIS.313.12066","C","-","-","C","G"
"IRIS.313.12067","C","-","-","C","G"
"IRIS.313.12068","G","-","-","C","G"
"IRIS.313.12069","G","-","-","C","G"
"IRIS.313.12070","G","-","-","C","G"
"IRIS.313.12071","G","-","-","C","G"
"IRIS.313.12072","C","-","-","T","G"
"IRIS.313.12073","G","-","-","C","G"
"IRIS.313.12074","G","-","-","C","G"
"IRIS.313.12076","G","-","-","C","G"
"IRIS.313.12077","G","-","-","C","G"
"IRIS.313.12078","C","-","-","C","G"
"IRIS.313.12079","C","-","-","C","G"
"IRIS.313.12080","C","-","-","C","G"
"IRIS.313.12081","C","-","-","C","G"
"IRIS.313.12082","C","-","-","C","G"
"IRIS.313.12083","C","-","-","C","G"
"IRIS.313.12093","C","-","-","C","G"
"IRIS.313.12094","G","-","-","C","G"
"IRIS.313.12096","C","-","-","C","G"
"IRIS.313.12097","C","-","-","C","G"
"IRIS.313.12101","C","-","-","C","G"
"IRIS.313.12102","C","-","-","C","G"
"IRIS.313.12108","G","-","-","C","G"
"IRIS.313.12109","C","-","-","C","G"
"IRIS.313.12118","C","-","-","C","G"
"IRIS.313.12121","C","-","-","C","G"
"IRIS.313.12127","C","-","-","C","G"
"IRIS.313.12128","C","-","-","C","G"
"IRIS.313.12129","G","-","-","C","G"
"IRIS.313.12130","C","-","-","C","G"
"IRIS.313.12131","C","-","-","C","G"
"IRIS.313.12133","C","-","-","C","G"
"IRIS.313.12134","G","-","-","C","G"
"IRIS.313.12135","C","-","-","C","G"
"IRIS.313.12138","C","-","-","T","G"
"IRIS.313.12139","C","-","-","T","A"
"IRIS.313.12141","C","-","-","C","G"
"IRIS.313.12142","C","-","-","C","G"
"IRIS.313.12143","C","-","-","C","G"
"IRIS.313.12144","G","-","-","C","G"
"IRIS.313.12146","C","-","-","C","G"
"IRIS.313.12147","C","-","-","C","G"
"IRIS.313.12148","C","-","-","C","G"
"IRIS.313.12151","C","-","-","C","G"
"IRIS.313.12152","C","-","-","C","G"
"IRIS.313.12161","C","-","-","C","G"
"IRIS.313.12164","G","-","-","C","G"
"IRIS.313.12180","C","-","-","T","G"
"IRIS.313.12182","C","-","-","T","G"
"IRIS.313.12183","C","-","-","T","A"
"IRIS.313.12185","C","-","-","C","G"
"IRIS.313.12186","C","-","-","C","G"
"IRIS.313.12187","C","-","-","C","G"
"IRIS.313.12188","C","-","-","C","G"
"IRIS.313.12190","C","-","-","T","G"
"IRIS.313.12193","C","-","-","C","G"
"IRIS.313.12194","C","-","-","C","G"
"IRIS.313.12200","N","-","-","C","G"
"IRIS.313.12207","C","-","-","T","G"
"IRIS.313.12210","C","-","-","C","G"
"IRIS.313.12217","G","-","-","C","G"
"IRIS.313.12220","C","-","-","C","G"
"IRIS.313.12221","C","-","-","C","G"
"IRIS.313.12222","C","-","-","C","G"
"IRIS.313.12224","C","-","-","C","G"
"IRIS.313.12225","C","-","-","C","G"
"IRIS.313.12226","G","-","-","C","G"
"IRIS.313.12227","G","-","-","C","G"
"IRIS.313.12228","G","-","-","C","G"
"IRIS.313.12229","C","-","-","C","G"
"IRIS.313.12231","C","-","-","C","G"
"IRIS.313.12232","C","-","-","C","G"
"IRIS.313.12234","C","-","-","C","G"
"IRIS.313.12236","C","-","-","T","G"
"IRIS.313.12237","C","-","-","C","G"
"IRIS.313.12240","C","-","-","C","G"
"IRIS.313.12241","G","-","-","C","G"
"IRIS.313.12242","G","-","-","C","G"
"IRIS.313.12244","G","-","-","C","G"
"IRIS.313.12246","C","-","-","C","G"
"IRIS.313.12247","C","-","-","C","G"
"IRIS.313.12249","C","-","-","C","G"
"IRIS.313.12251","C","-","-","C","G"
"IRIS.313.12252","G","-","-","C","G"
"IRIS.313.12254","G","-","-","C","G"
"IRIS.313.12257","G","-","-","C","G"
"IRIS.313.12258","C","-","-","C","G"
"IRIS.313.12259","C","-","-","C","G"
"IRIS.313.12260","C","-","-","C","G"
"IRIS.313.12261","C","-","-","C","G"
"IRIS.313.12262","G","-","-","C","G"
"IRIS.313.12263","C","-","-","C","G"
"IRIS.313.12265","G","-","-","C","G"
"IRIS.313.12266","G","-","-","C","G"
"IRIS.313.12268","C","-","-","C","G"
"IRIS.313.12269","C","-","-","C","G"
"IRIS.313.12270","C","-","-","T","G"
"IRIS.313.12271","G","-","-","C","G"
"IRIS.313.12272","G","-","-","C","G"
"IRIS.313.12273","C","-","-","C","G"
"IRIS.313.12275","C","-","-","C","G"
"IRIS.313.12278","C","-","-","C","G"
"IRIS.313.12279","G","-","-","C","G"
"IRIS.313.12280","C","-","-","C","G"
"IRIS.313.12281","G","-","-","C","G"
"IRIS.313.12282","C","-","-","C","G"
"IRIS.313.12283","C","-","-","C","G"
"IRIS.313.12284","C","-","-","C","G"
"IRIS.313.12285","G","-","-","C","G"
"IRIS.313.12286","C","-","-","C","G"
"IRIS.313.12287","C","-","-","C","G"
"IRIS.313.12288","C","-","-","C","G"
"IRIS.313.12289","G","-","-","C","G"
"IRIS.313.12290","C","-","-","C","G"
"IRIS.313.12291","C","-","-","T","G"
"IRIS.313.12292","C","-","-","C","G"
"IRIS.313.12296","C","-","-","C","G"
"IRIS.313.12297","C","-","-","T","G"
"IRIS.313.12299","G","-","-","C","G"
"IRIS.313.12300","C","-","-","T","G"
"IRIS.313.12301","C","-","-","T","G"
"IRIS.313.12302","C","-","-","C","G"
"IRIS.313.12303","C","-","-","C","G"
"IRIS.313.12305","C","-","-","C","G"
"IRIS.313.12307","C","-","-","C","G"
"IRIS.313.12308","C","-","-","C","G"
"IRIS.313.12309","C","-","-","C","G"
"IRIS.313.12311","C","-","-","C","G"
"IRIS.313.12312","G","-","-","C","G"
"IRIS.313.12313","C","-","-","C","G"
"IRIS.313.12319","C","-","-","C","G"
"IRIS.313.12321","G","-","-","C","G"
"IRIS.313.12322","C","-","-","C","G"
"IRIS.313.12323","G","-","-","C","G"
"IRIS.313.12324","G","-","-","C","G"
"IRIS.313.12325","C","-","-","C","G"
"IRIS.313.12329","C","-","-","T","G"
"IRIS.313.12330","C","-","-","C","G"
"IRIS.313.12332","G","-","-","C","G"
"IRIS.313.12334","C","-","-","C","G"
"IRIS.313.12336","C","-","-","C","G"
"IRIS.313.12337","G","-","-","C","G"
"IRIS.313.12340","G","-","-","C","G"
"IRIS.313.12341","G","-","-","C","G"
"IRIS.313.12342","G","-","-","C","G"
"IRIS.313.12344","G","-","-","C","G"
"IRIS.313.12345","G","-","-","C","G"
"IRIS.313.12346","G","-","-","C","G"
"IRIS.313.12347","G","-","-","C","G"
"IRIS.313.12348","C","-","-","C","G"
"IRIS.313.12349","G","-","-","C","G"
"IRIS.313.12350","C","-","-","C","G"
"IRIS.313.12351","G","-","-","C","G"
"IRIS.313.12352","C","-","-","C","G"
"IRIS.313.12353","G","-","-","C","G"
"IRIS.313.12354","C","-","-","C","G"
"IRIS.313.12355","C","-","-","C","G"
"IRIS.313.15896","C","-","-","C","G"
"IRIS.313.15897","C","-","-","C","G"
"IRIS.313.15898","C","-","-","C","G"
"IRIS.313.15899","C","-","-","C","G"
"IRIS.313.15900","C","-","-","C","G"
"IRIS.313.15901","C","-","-","C","G"
"IRIS.313.15902","C","-","-","C","G"
"IRIS.313.15903","C","-","-","C","G"
"IRIS.313.15904","G","-","-","C","G"
"IRIS.313.15905","N","-","-","C","G"
"IRIS.313.15906","C","-","-","C","G"
"IRIS.313.15907","G","-","-","C","G"
"IRIS.313.15908","C","-","-","T","A"
"IRIS.313.15909","G","-","-","C","G"
"IRIS.313.15910","G","-","-","C","G"
