"","14991975","14992616","14992834","14992981","14993007","14993143","14993208"
"IRIS.313.11376","G","T","C","A","A","G","-"
"IRIS.313.11377","A","A","A","G","C","A","-"
"IRIS.313.11379","G","T","C","A","A","G","-"
"IRIS.313.11380","A","A","A","G","C","A","-"
"IRIS.313.11381","A","A","A","G","C","A","-"
"IRIS.313.11382","A","A","A","G","C","A","-"
"IRIS.313.11383","A","A","A","G","C","A","-"
"IRIS.313.11384","A","A","A","G","N","G","-"
"IRIS.313.11385","A","A","A","G","N","G","-"
"IRIS.313.11386","N","T","N","A","A","G","-"
"IRIS.313.11387","A","A","A","G","C","A","-"
"IRIS.313.11388","A","A","A","G","C","A","-"
"IRIS.313.11389","G","T","C","A","A","G","-"
"IRIS.313.11390","A","A","A","G","C","A","-"
"IRIS.313.11391","A","A","A","G","N","A","-"
"IRIS.313.11392","A","A","A","G","C","G","-"
"IRIS.313.11393","A","A","A","G","C","A","-"
"IRIS.313.11394","A","A","A","G","C","A","-"
"IRIS.313.11395","A","A","A","G","C","A","-"
"IRIS.313.11396","G","T","C","A","A","G","-"
"IRIS.313.11397","G","T","C","A","A","G","-"
"IRIS.313.11398","A","A","A","N","C","G","-"
"IRIS.313.11399","A","A","A","G","C","G","-"
"IRIS.313.11400","A","A","A","G","C","A","-"
"IRIS.313.11401","G","T","C","A","A","G","-"
"IRIS.313.11402","A","A","A","G","C","G","-"
"IRIS.313.11403","A","A","A","G","C","A","-"
"IRIS.313.11404","A","A","N","G","N","G","-"
"IRIS.313.11405","A/G","A/T","A/C","N","N","G","-"
"IRIS.313.11406","A","A","A","G","C","G","-"
"IRIS.313.11407","G","T","C","A","A","G","-"
"IRIS.313.11408","A","A","A","G","C","A","-"
"IRIS.313.11409","A","A","A","G","C","G","-"
"IRIS.313.11410","N","N","C","N","A/C","G","-"
"IRIS.313.11411","N","T","C","N","A","G","-"
"IRIS.313.11413","A","A","C","G","C","G","-"
"IRIS.313.11414","G","T","C","A","A","G","-"
"IRIS.313.11415","A/G","A","N","G","C","A","-"
"IRIS.313.11416","A","A","A","G","C","G","-"
"IRIS.313.11417","A","A","A","G","C","G","-"
"IRIS.313.11418","A","A","A","G","C","G","-"
"IRIS.313.11419","G","T","C","A","A","G","-"
"IRIS.313.11420","A","A","C","G","C","N","-"
"IRIS.313.11421","G","T","C","A","A","G","-"
"IRIS.313.11422","A","A","A","G","C","N","-"
"IRIS.313.11423","A","A","N","G","N","N","-"
"IRIS.313.11424","G","T","C","A","A","G","-"
"IRIS.313.11425","A/G","A/T","A/C","N","A/C","N","-"
"IRIS.313.11426","A","A","A","G","C","A","-"
"IRIS.313.11427","A","A","A","G","C","N","-"
"IRIS.313.11428","A","A","A","G","C","N","-"
"IRIS.313.11429","A","A","A","G","C","A","-"
"IRIS.313.11431","A","A","A","G","C","A","-"
"IRIS.313.11432","G","T","C","A","A","G","-"
"IRIS.313.11433","A","A","A","G","C","A","-"
"IRIS.313.11434","A","A","A","G","C","A","-"
"IRIS.313.11435","A","A","A","G","C","A","-"
"IRIS.313.11436","A","A","A","G","C","A","-"
"IRIS.313.11437","A","A","A","G","C","A","-"
"IRIS.313.11438","G","T","C","A","A","G","-"
"IRIS.313.11439","A","A","A","G","C","A","-"
"IRIS.313.11441","A","A","A","G","C","A","-"
"IRIS.313.11442","A","A","A","G","C","A","-"
"IRIS.313.11443","A","A","A","G","C","A","-"
"IRIS.313.11445","A","A","A","G","C","A","-"
"IRIS.313.11446","A","A","A","G","C","A","-"
"IRIS.313.11447","A","A","A","G","C","A","-"
"IRIS.313.11448","A","A","A","G","C","A","-"
"IRIS.313.11449","A","A","A","G","C","A","-"
"IRIS.313.11451","G","T","C","A","A","G","-"
"IRIS.313.11452","A","A","A","G","C","G","-"
"IRIS.313.11453","A","A","A","G","C","A","-"
"IRIS.313.11454","A","A","A","G","C","A","-"
"IRIS.313.11455","A","A","C","G","C","G","-"
"IRIS.313.11456","A","A","A","G","C","A","-"
"IRIS.313.11458","A","A","A","G","C","G","-"
"IRIS.313.11460","A","A","A","G","C","G","-"
"IRIS.313.11461","G","T","C","A","A","G","-"
"IRIS.313.11462","A","A","A","G","C","A","-"
"IRIS.313.11463","G","T","C","A","A","G","-"
"IRIS.313.11464","A","A","A","G","C","A","-"
"IRIS.313.11465","G","T","C","A","A","G","-"
"IRIS.313.11467","A","A","A","G","C","A","-"
"IRIS.313.11471","A","A","A","G","C","A","-"
"IRIS.313.11472","A","A","A","G","C","A","-"
"IRIS.313.11473","G","T","C","A","A","G","-"
"IRIS.313.11476","A","A","A","G","C","A","-"
"IRIS.313.11477","A","A","A","G","C","G","-"
"IRIS.313.11478","A","A","A","G","C","A","-"
"IRIS.313.11479","G","T","C","A","A","N","-"
"IRIS.313.11480","G","T","C","A","A","G","-"
"IRIS.313.11481","A","A","C","G","C","G","-"
"IRIS.313.11482","A","A","A","G","C","G","-"
"IRIS.313.11483","A","A","C","G","C","G","-"
"IRIS.313.11484","A","A","A","G","C","G","-"
"IRIS.313.11485","A","A","A","G","C","G","-"
"IRIS.313.11486","A/G","T","A/C","N","A","G","-"
"IRIS.313.11487","A","A","A","G","C","A","-"
"IRIS.313.11489","G","T","C","A","A","G","-"
"IRIS.313.11490","A","A","A","G","C","A","-"
"IRIS.313.11491","A","A","A","G","C","A","-"
"IRIS.313.11492","A","A","A","G","C","G","-"
"IRIS.313.11493","A","A","A","G","C","A","-"
"IRIS.313.11494","G","T","C","A","A","G","-"
"IRIS.313.11495","A","A","A","G","C","A","-"
"IRIS.313.11496","G","T","C","A","A","G","-"
"IRIS.313.11497","A","A","A","G","C","A","-"
"IRIS.313.11498","G","T","C","A","A","G","-"
"IRIS.313.11499","A","A","A","G","C","A","-"
"IRIS.313.11500","A","A","A","G","C","G","-"
"IRIS.313.11505","G","T","C","A","N","G","-"
"IRIS.313.11506","A","A","A","G","C","A","-"
"IRIS.313.11507","A","A","A","G","C","A","-"
"IRIS.313.11508","A","A","A","G","C","G","-"
"IRIS.313.11509","G","T","C","A","A","G","-"
"IRIS.313.11510","A","A","A","G","C","A","-"
"IRIS.313.11511","G","T","C","A","A","G","-"
"IRIS.313.11512","A","A","A","G","C","G","-"
"IRIS.313.11513","A","A","A","G","C","A","-"
"IRIS.313.11515","A","A","A","G","C","G","-"
"IRIS.313.11516","A","A","A","G","C","A","-"
"IRIS.313.11517","A","A","A","G","C","A","-"
"IRIS.313.11521","A","A","A","G","C","A","-"
"IRIS.313.11522","G","T","C","A","A","G","-"
"IRIS.313.11523","G","T","C","A","A","G","-"
"IRIS.313.11524","A","A","A","G","C","A","-"
"IRIS.313.11525","A","A","A","G","C","N","-"
"IRIS.313.11526","A","A","A","G","C","A","-"
"IRIS.313.11527","G","T","C","A","A","N","-"
"IRIS.313.11528","A","A","A","G","C","G","-"
"IRIS.313.11530","G","T","C","A","A","N","-"
"IRIS.313.11532","G","T","C","A","A","N","-"
"IRIS.313.11534","G","T","C","A","A","N","-"
"IRIS.313.11535","A","A","A","G","C","A","-"
"IRIS.313.11536","G","T","C","A","A","N","-"
"IRIS.313.11537","A","A","N","G","C","A","-"
"IRIS.313.11538","A","A","A","G","C","A","-"
"IRIS.313.11539","A","A","A","G","C","A","-"
"IRIS.313.11540","G","T","C","A","A","N","-"
"IRIS.313.11541","A","A","A","G","C","N","-"
"IRIS.313.11542","G","T","C","A","A","N","-"
"IRIS.313.11543","G","T","N","A","A","N","-"
"IRIS.313.11544","A","A","A","G","C","G","-"
"IRIS.313.11545","A","A","A","G","C","G","-"
"IRIS.313.11546","A","A","A","G","C","A","-"
"IRIS.313.11547","A","A","A","G","C","A","-"
"IRIS.313.11548","A","A","A","G","C","A","-"
"IRIS.313.11549","A","A","A","G","C","A","-"
"IRIS.313.11551","A","A","N","N","N","N","-"
"IRIS.313.11554","A","A","A","G","C","A","-"
"IRIS.313.11555","G","T","C","A","A","N","-"
"IRIS.313.11556","A","A","N","G","N","A","-"
"IRIS.313.11557","A","A","A","G","C","G","-"
"IRIS.313.11558","A","A","A","G","C","A","-"
"IRIS.313.11561","A","A","A","G","C","G","-"
"IRIS.313.11563","A","A","A","G","C","A","-"
"IRIS.313.11564","G","T","C","A","A","G","-"
"IRIS.313.11565","A","A","A","G","C","A","-"
"IRIS.313.11566","A","A","A","G","C","A","-"
"IRIS.313.11567","G","T","C","A","A","G","-"
"IRIS.313.11568","A","A","A","G","C","A","-"
"IRIS.313.11570","A","A","A","G","C","G","-"
"IRIS.313.11571","G","T","C","A","A","G","-"
"IRIS.313.11572","G","T","C","A","A","G","-"
"IRIS.313.11573","A","A","A","G","C","A","-"
"IRIS.313.11574","G","T","C","A","A","G","-"
"IRIS.313.11575","G","T","C","A","A","G","-"
"IRIS.313.11576","A","A","A","G","C","N","-"
"IRIS.313.11577","A","A","A","G","C","A","-"
"IRIS.313.11578","G","T","C","A","A","G","-"
"IRIS.313.11579","G","T","C","A","A","G","-"
"IRIS.313.11580","A","A","A","G","C","A","-"
"IRIS.313.11582","G","T","C","A","A","G","-"
"IRIS.313.11584","G","T","C","A","A","G","-"
"IRIS.313.11585","A","A","A","G","C","A","-"
"IRIS.313.11586","G","T","C","A","A","G","-"
"IRIS.313.11588","A","A","A","G","C","A","-"
"IRIS.313.11591","G","T","C","A","N","G","-"
"IRIS.313.11594","A","A","A","G","C","G","-"
"IRIS.313.11595","N","A","C","G","C","G","-"
"IRIS.313.11596","A","A","A","G","C","A","-"
"IRIS.313.11597","A","A","A","G","C","A","-"
"IRIS.313.11598","A/G","A","C","A/G","C","G","-"
"IRIS.313.11599","A","A","A","G","C","A","-"
"IRIS.313.11600","A","A","A","G","C","A","-"
"IRIS.313.11602","A","A","A","G","C","G","-"
"IRIS.313.11603","A","A","A","G","C","G","-"
"IRIS.313.11604","A","A","C","G","C","G","-"
"IRIS.313.11606","A","A","A","G","C","A","-"
"IRIS.313.11607","A","A","A","G","C","A","-"
"IRIS.313.11608","G","T","C","A","A","G","-"
"IRIS.313.11609","A","A","A","G","C","A","-"
"IRIS.313.11610","A","A","A","G","C","A","-"
"IRIS.313.11611","A","A","A","G","C","A","-"
"IRIS.313.11615","A","A","A","G","C","A","-"
"IRIS.313.11616","A","A","A","G","C","A","-"
"IRIS.313.11617","A","A","A","G","C","A","-"
"IRIS.313.11618","A","A","A","G","C","A","-"
"IRIS.313.11619","A","A","C","G","C","G","-"
"IRIS.313.11620","A","A","A","G","C","A","-"
"IRIS.313.11621","A","A","A","G","C","A","-"
"IRIS.313.11622","A","A","A","G","C","G","-"
"IRIS.313.11623","G","T","C","A","A","G","-"
"IRIS.313.11624","A","A","A","G","C","A","-"
"IRIS.313.11625","G","T","C","A","A","G","-"
"IRIS.313.11626","G","T","C","A","A","G","-"
"IRIS.313.11627","G","T","C","A","A","G","-"
"IRIS.313.11628","N","A/T","A/C","N","N","G","-"
"IRIS.313.11629","A","A","A","G","C","A","-"
"IRIS.313.11630","G","T","C","A","A","G","-"
"IRIS.313.11632","G","T","C","A","A","G","-"
"IRIS.313.11635","A","A","A","G","C","A","-"
"IRIS.313.11636","A","A","A","G","C","G","-"
"IRIS.313.11638","A","A","A","G","C","A","-"
"IRIS.313.11639","A","A","A","G","C","A","-"
"IRIS.313.11640","A","A","A","G","C","A","-"
"IRIS.313.11641","G","T","C","A","A","G","-"
"IRIS.313.11642","A","A","A","G","C","A","-"
"IRIS.313.11643","A","A","C","G","C","G","-"
"IRIS.313.11644","A","A","A","G","C","G","-"
"IRIS.313.11645","G","T","C","A","A","G","-"
"IRIS.313.11646","A","A","A","G","C","G","-"
"IRIS.313.11647","A","A","A","G","C","A","-"
"IRIS.313.11648","G","T","C","A","A","G","-"
"IRIS.313.11650","G","T","C","A","A","G","-"
"IRIS.313.11651","G","T","C","A","A","G","-"
"IRIS.313.11652","G","T","C","A","A","G","-"
"IRIS.313.11653","G","T","C","A","N","G","-"
"IRIS.313.11654","G","T","C","A","A","G","-"
"IRIS.313.11655","A","A","A","G","C","A","-"
"IRIS.313.11656","A","A","A","G","C","A","-"
"IRIS.313.11657","A","A","A","G","C","G","-"
"IRIS.313.11658","G","T","N","A","A","G","-"
"IRIS.313.11659","A","A","A","G","C","A","-"
"IRIS.313.11660","A","A","A","G","C","A","-"
"IRIS.313.11661","G","T","C","A","A","G","-"
"IRIS.313.11663","A","A","A","G","C","G","-"
"IRIS.313.11664","A","A","A","G","C","G","-"
"IRIS.313.11665","A","A","A","G","C","G","-"
"IRIS.313.11666","A","A","A","G","C","A","-"
"IRIS.313.11667","A","A","A","G","C","A","-"
"IRIS.313.11668","A","A","A","G","C","A","-"
"IRIS.313.11669","G","T","C","A","A","G","-"
"IRIS.313.11671","A","A","A","G","C","G","-"
"IRIS.313.11672","G","T","C","A","A","G","-"
"IRIS.313.11673","G","T","C","A","A","G","-"
"IRIS.313.11674","A","A","A","G","C","G","-"
"IRIS.313.11676","A","A","A","G","C","A","-"
"IRIS.313.11677","A","A","A","G","C","G","-"
"IRIS.313.11678","A","A","A","G","C","A","-"
"IRIS.313.11679","G","T","C","A","A","G","-"
"IRIS.313.11680","A","A","A","G","C","G","-"
"IRIS.313.11681","A","A","A","G","C","A","-"
"IRIS.313.11682","A","A","A","G","C","G","-"
"IRIS.313.11683","A","A","A","G","C","A","-"
"IRIS.313.11684","G","T","C","A","A","G","-"
"IRIS.313.11685","A","A","A","G","C","A","-"
"IRIS.313.11686","A","A","A","G","C","A","-"
"IRIS.313.11687","G","T","C","A","A","G","-"
"IRIS.313.11688","G","T","C","A","A","G","-"
"IRIS.313.11689","G","T","C","A","A","G","-"
"IRIS.313.11690","A","A","A","G","C","A","-"
"IRIS.313.11691","G","T","C","A","A","G","-"
"IRIS.313.11692","A","A","A","G","C","A","-"
"IRIS.313.11693","A","A","A","G","C","G","-"
"IRIS.313.11694","A","A","A","G","C","G","-"
"IRIS.313.11695","A","A","A","G","C","G","-"
"IRIS.313.11698","G","T","C","A","A","G","-"
"IRIS.313.11700","A","A","A","G","C","A","-"
"IRIS.313.11702","G","T","C","A","A","G","-"
"IRIS.313.11704","A","A","A","G","C","A","-"
"IRIS.313.11705","A","A","A","G","C","G","-"
"IRIS.313.11706","A","A","A","G","C","A","-"
"IRIS.313.11707","A","A","A","G","C","A","-"
"IRIS.313.11708","G","T","C","A","A","G","-"
"IRIS.313.11709","G","T","C","A","A","G","-"
"IRIS.313.11710","A","A","A","G","C","A","-"
"IRIS.313.11711","A","A","A","G","C","A","-"
"IRIS.313.11712","A/G","A","A","G","C","G","-"
"IRIS.313.11713","A","A","A","G","C","A","-"
"IRIS.313.11714","A","A","A","G","C","A","-"
"IRIS.313.11716","A","A","A","G","C","G","-"
"IRIS.313.11717","A","A","A","G","C","A","-"
"IRIS.313.11719","A","A","A","G","C","A","-"
"IRIS.313.11720","A","A","A","G","C","A","-"
"IRIS.313.11721","A","A","A","G","C","G","-"
"IRIS.313.11722","A","A","A","G","C","G","-"
"IRIS.313.11723","A","A","A","G","C","G","-"
"IRIS.313.11724","G","T","C","A","A","G","-"
"IRIS.313.11725","G","T","C","A","A","G","-"
"IRIS.313.11726","G","T","C","A","A","G","-"
"IRIS.313.11727","A","A","A","G","C","A","-"
"IRIS.313.11728","A","A","A","G","C","A","-"
"IRIS.313.11729","A","A","A","G","C","G","-"
"IRIS.313.11730","A","A","A","G","C","G","-"
"IRIS.313.11731","A","A","A","G","C","G","-"
"IRIS.313.11732","A","A","A","G","C","G","-"
"IRIS.313.11733","A","A","A","G","C","A","-"
"IRIS.313.11734","A","A","A","G","C","G","-"
"IRIS.313.11735","A","A","A","G","C","G","-"
"IRIS.313.11736","G","T","C","A","A","G","-"
"IRIS.313.11737","A","A","A","G","C","A","-"
"IRIS.313.11738","A","A","A","G","C","A","-"
"IRIS.313.11739","A","A","A","G","C","A","-"
"IRIS.313.11740","A","A","A","G","C","A","-"
"IRIS.313.11741","A","A","A","G","C","A","-"
"IRIS.313.11742","A","A","A","G","C","G","-"
"IRIS.313.11743","G","T","C","A","A","G","-"
"IRIS.313.11744","A","A","A","G","C","A","-"
"IRIS.313.11745","A","A","A","G","C","G","-"
"IRIS.313.11746","A","A","A","G","C","A","-"
"IRIS.313.11747","A","A","A","G","C","G","-"
"IRIS.313.11748","A","A","A","G","C","A","-"
"IRIS.313.11750","A","A","A","G","C","A","-"
"IRIS.313.11751","A","A","A","G","C","A","-"
"IRIS.313.11752","A","A","A","G","C","A","-"
"IRIS.313.11753","A","A","A","G","C","A","-"
"IRIS.313.11754","A","A","A","G","C","A","-"
"IRIS.313.11755","G","T","C","A","A","G","-"
"IRIS.313.11756","A","A","A","G","C","A","-"
"IRIS.313.11757","G","T","C","A","A","G","-"
"IRIS.313.11758","G","T","C","A","A","G","-"
"IRIS.313.11759","A","A","A","G","C","A","-"
"IRIS.313.11760","A","A","A","G","C","G","-"
"IRIS.313.11761","A","A","A","G","C","G","-"
"IRIS.313.11762","A","A","A","G","C","G","-"
"IRIS.313.11763","A","A","A","G","C","A","-"
"IRIS.313.11764","A","A","A","G","C","A","-"
"IRIS.313.11765","G","T","C","A","A","N","-"
"IRIS.313.11766","A","A","A","G","C","A","-"
"IRIS.313.11767","G","T","C","A","A","G","-"
"IRIS.313.11772","A","A","A","G","C","A","-"
"IRIS.313.11773","G","T","C","A","A","G","-"
"IRIS.313.11779","A","A","A","G","C","A","-"
"IRIS.313.11780","A","A","A","G","C","A","-"
"IRIS.313.11782","A","A","A","G","C","G","-"
"IRIS.313.11783","A","A","A","G","C","A","-"
"IRIS.313.11784","A","A","A","G","A/C","A","-"
"IRIS.313.11785","A","A","N","G","C","N","-"
"IRIS.313.11786","A","A","A","G","C","A","-"
"IRIS.313.11787","A","A","A","G","C","G","-"
"IRIS.313.11788","G","T","C","A","A","G","-"
"IRIS.313.11789","A","A","A","G","C","G","-"
"IRIS.313.11790","G","T","C","A","A","G","-"
"IRIS.313.11791","A","A","A","G","C","A","-"
"IRIS.313.11792","A","A","A","G","C","A","-"
"IRIS.313.11793","A","A","A","G","C","G","-"
"IRIS.313.11794","A","A","A","G","C","G","-"
"IRIS.313.11795","A","A","A","G","C","A","-"
"IRIS.313.11796","A","A","A","G","C","A","-"
"IRIS.313.11797","A","A","A","G","C","A","-"
"IRIS.313.11798","A","A","A","G","C","G","-"
"IRIS.313.11799","A","A","A","G","C","G","-"
"IRIS.313.11800","G","T","C","A","A","G","-"
"IRIS.313.11801","A","A","A","G","C","A","-"
"IRIS.313.11802","A","A","A","G","C","A","-"
"IRIS.313.11803","G","T","C","A","A","G","-"
"IRIS.313.11804","A","A","A","G","C","A","-"
"IRIS.313.11805","A","A","A","G","C","G","-"
"IRIS.313.11806","A","A","A","G","C","A","-"
"IRIS.313.11807","A","A","A","G","C","A","-"
"IRIS.313.11808","A","A","A","G","C","A","-"
"IRIS.313.11809","A","A","C","G","C","G","-"
"IRIS.313.11810","G","T","C","A","A","G","-"
"IRIS.313.11811","A","A","A","G","C","A","-"
"IRIS.313.11812","G","T","C","A","A","G","-"
"IRIS.313.11813","A","A","A","G","C","G","-"
"IRIS.313.11814","A","A","A","G","C","A","-"
"IRIS.313.11815","A","A","A","G","C","A","-"
"IRIS.313.11816","A","A","A","G","C","A","-"
"IRIS.313.11817","A","A","A","G","C","A/G","-"
"IRIS.313.11818","A","A","A","G","C","A","-"
"IRIS.313.11819","A","A","A","G","C","A","-"
"IRIS.313.11820","A","A","A","G","C","A","-"
"IRIS.313.11821","A","A","A","G","C","A","-"
"IRIS.313.11822","A","A","A","G","C","A","-"
"IRIS.313.11823","A","A","A","G","C","A","-"
"IRIS.313.11824","A","A","A","G","C","A","-"
"IRIS.313.11825","G","T","C","A","A","G","-"
"IRIS.313.11826","G","T","C","A","N","G","-"
"IRIS.313.11827","A","A","A","G","C","G","-"
"IRIS.313.11828","A","A","A","G","C","A","-"
"IRIS.313.11829","G","T","C","A","A","G","-"
"IRIS.313.11830","G","T","C","A","A","G","-"
"IRIS.313.11831","G","T","C","A","A","G","-"
"IRIS.313.11832","G","T","C","A","A","G","-"
"IRIS.313.11833","A","A","N","G","C","A","-"
"IRIS.313.11834","G","T","C","A","A","G","-"
"IRIS.313.11835","A","A","A","G","C","A","-"
"IRIS.313.11836","G","T","C","N","A","G","-"
"IRIS.313.11837","A","A","A","G","C","A","-"
"IRIS.313.11838","A","A","A","G","N","A","-"
"IRIS.313.11839","G","T","C","A","A","G","-"
"IRIS.313.11840","A","A","A","G","C","A","-"
"IRIS.313.11841","A","A","A","G","C","G","-"
"IRIS.313.11842","A","A","A","A/G","C","A","-"
"IRIS.313.11843","G","T","C","A","A","G","-"
"IRIS.313.11844","A","A","A","G","C","A","-"
"IRIS.313.11845","G","T","C","A","A","G","-"
"IRIS.313.11846","G","T","C","A","A","G","-"
"IRIS.313.11848","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.11849","A","A","A","G","C","A","-"
"IRIS.313.11850","A","A","A","G","C","G","-"
"IRIS.313.11851","G","T","C","A","A","G","-"
"IRIS.313.11852","A","A","A","G","C","A","-"
"IRIS.313.11853","A","A","A","G","C","G","-"
"IRIS.313.11854","A","A","A","G","C","A","-"
"IRIS.313.11855","A","A","A","G","C","A/G","-"
"IRIS.313.11856","A","A","A","G","C","A","-"
"IRIS.313.11857","A","A","A","G","C","A","-"
"IRIS.313.11858","A","A","A","G","C","A","-"
"IRIS.313.11859","A","A","A","G","C","A","-"
"IRIS.313.11860","A","A","A","G","C","A","-"
"IRIS.313.11861","N","A/T","A/C","A/G","A/C","N","-"
"IRIS.313.11862","A","A","A","G","C","N","-"
"IRIS.313.11863","A","A","A","G","C","N","-"
"IRIS.313.11865","A","A","A","G","C","G","-"
"IRIS.313.11866","A","A","A","G","C","A","-"
"IRIS.313.11867","A","A","A","G","C","A","-"
"IRIS.313.11868","A","A","A","G","C","A","-"
"IRIS.313.11869","A","A","A","G","C","A","-"
"IRIS.313.11870","A","A","A","G","C","G","-"
"IRIS.313.11871","A","A","A","G","C","A","-"
"IRIS.313.11872","A","A","A","G","C","N","-"
"IRIS.313.11875","G","T","C","A","A","G","-"
"IRIS.313.11876","G","T","C","A","A","G","-"
"IRIS.313.11877","A","A","A","G","C","G","-"
"IRIS.313.11878","A","A","A","G","C","G","-"
"IRIS.313.11881","A","A","A","G","C","G","-"
"IRIS.313.11882","A","A","A","G","C","A","-"
"IRIS.313.11884","A","A","A","G","C","G","-"
"IRIS.313.11885","A","A","A","G","C","G","-"
"IRIS.313.11886","A","A","A","G","C","G","-"
"IRIS.313.11887","A","A","A","G","C","A","-"
"IRIS.313.11888","A","A","C","G","C","G","-"
"IRIS.313.11889","A","A","A","G","C","G","-"
"IRIS.313.11890","G","T","C","A","A","G","-"
"IRIS.313.11892","G","T","C","A","A","G","-"
"IRIS.313.11893","A","A","A","G","C","G","-"
"IRIS.313.11894","A","A","A","G","C","G","-"
"IRIS.313.11895","G","T","C","A","A","G","-"
"IRIS.313.11896","A","A","A","G","C","A","-"
"IRIS.313.11897","G","T","C","A","A","G","-"
"IRIS.313.11898","A","A","A","G","C","A","-"
"IRIS.313.11899","A","A","A","G","C","G","-"
"IRIS.313.11900","G","T","C","A","A","G","-"
"IRIS.313.11901","A","A","A","G","C","A","-"
"IRIS.313.11902","A","A","A","G","C","A/G","-"
"IRIS.313.11903","A","A","A","G","C","A","-"
"IRIS.313.11904","A","A","A","G","C","A","-"
"IRIS.313.11905","A","A","A","G","C","A","-"
"IRIS.313.11906","G","T","C","A","A","G","-"
"IRIS.313.11907","A","A","A","G","C","A","-"
"IRIS.313.11908","G","T","C","A","A","G","-"
"IRIS.313.11909","A","A","A","G","C","G","-"
"IRIS.313.11910","A","A","A","G","C","A","-"
"IRIS.313.11911","A","A","A","G","C","G","-"
"IRIS.313.11912","A","A","A","G","C","G","-"
"IRIS.313.11913","G","T","C","A","A","G","-"
"IRIS.313.11914","A","A","A","G","C","G","-"
"IRIS.313.11915","A","A","A","G","C","A","-"
"IRIS.313.11916","A","A","A","G","C","A","-"
"IRIS.313.11917","A","A","A","G","C","A","-"
"IRIS.313.11918","A","A","A","G","C","A","-"
"IRIS.313.11919","A","A","A","G","A/C","A","-"
"IRIS.313.11920","A","A","A","G","C","G","-"
"IRIS.313.11921","G","T","C","A","A","G","-"
"IRIS.313.11922","G","N","C","A","A","G","-"
"IRIS.313.11923","G","T","C","A","A","G","-"
"IRIS.313.11924","G","T","C","A","A","G","-"
"IRIS.313.11925","A","A","A","G","C","A","-"
"IRIS.313.11926","G","T","C","A","A","G","-"
"IRIS.313.11927","A","A","A","G","C","A","-"
"IRIS.313.11928","G","T","C","A","A","G","-"
"IRIS.313.11929","A","A","A","G","C","A","-"
"IRIS.313.11930","G","T","C","A","A","G","-"
"IRIS.313.11931","G","T","C","A","A","G","-"
"IRIS.313.11932","A","A","A","G","C","G","-"
"IRIS.313.11934","A","A","A","G","C","A","-"
"IRIS.313.11935","A","A","A","G","C","A","-"
"IRIS.313.11936","G","T","C","A","A","G","-"
"IRIS.313.11937","A","A","A","G","C","A","-"
"IRIS.313.11938","G","T","C","A","A","G","-"
"IRIS.313.11939","A","A","A","G","C","G","-"
"IRIS.313.11940","A","A","A","G","C","G","-"
"IRIS.313.11941","G","T","C","A","A","G","-"
"IRIS.313.11943","A","A","A","G","C","A","-"
"IRIS.313.11944","A","A","A","G","C","A","-"
"IRIS.313.11945","A","A","A","G","C","A","-"
"IRIS.313.11946","G","T","C","A","A","G","-"
"IRIS.313.11947","G","T","C","A","A","G","-"
"IRIS.313.11948","A","A","A","G","C","A","-"
"IRIS.313.11949","A","A","A","G","C","G","-"
"IRIS.313.11950","A","A","A","G","C","G","-"
"IRIS.313.11951","A","A","A","G","C","A","-"
"IRIS.313.11952","A","A","A","G","C","A","-"
"IRIS.313.11953","A","A","A","G","C","G","-"
"IRIS.313.11954","G","T","C","A","A","G","-"
"IRIS.313.11955","G","T","C","A","A","G","-"
"IRIS.313.11956","G","T","C","A","A","G","-"
"IRIS.313.11957","A","A","A","G","C","A","-"
"IRIS.313.11958","G","T","C","A","A","G","-"
"IRIS.313.11959","A","A","A","G","C","A","-"
"IRIS.313.11960","A","A","A","G","C","G","-"
"IRIS.313.11961","A","A","A","G","C","A","-"
"IRIS.313.11962","G","T","C","A","A","G","-"
"IRIS.313.11963","A","A","A","G","C","G","-"
"IRIS.313.11964","A","A","A","G","C","G","-"
"IRIS.313.11965","A","A","A","G","C","A","-"
"IRIS.313.11966","A","A","A","G","C","A","-"
"IRIS.313.11967","A","A","A","G","C","A","-"
"IRIS.313.11968","A","A","A","G","C","A","-"
"IRIS.313.11969","A","A","A","G","C","G","-"
"IRIS.313.11970","A","A","A","G","C","A","-"
"IRIS.313.11971","G","T","C","A","A","G","-"
"IRIS.313.11973","G","T","C","A","A","G","-"
"IRIS.313.11974","A","A","A","G","C","A","-"
"IRIS.313.11975","A","A","A","G","C","A","-"
"IRIS.313.11976","A","A","A","G","C","A","-"
"IRIS.313.11977","G","T","C","A","A","G","-"
"IRIS.313.11978","G","T","C","A","A","G","-"
"IRIS.313.11979","A","A","A","G","C","G","-"
"IRIS.313.11980","A","A","A","G","C","A","-"
"IRIS.313.11981","G","T","C","A","A","G","-"
"IRIS.313.11982","A","A","A","G","C","G","-"
"IRIS.313.11983","G","T","C","A","A","G","-"
"IRIS.313.11984","G","T","C","A","A","G","-"
"IRIS.313.11985","A","A","A","G","C","G","-"
"IRIS.313.11986","A","A","A","G","C","A","-"
"IRIS.313.11987","A","A","A","G","C","A","-"
"IRIS.313.11988","A","A","A","G","C","A","-"
"IRIS.313.11989","A","A","A","G","C","A","-"
"IRIS.313.11990","G","T","C","A","A","G","-"
"IRIS.313.11991","A","A","A","G","C","A","-"
