"","13238214","13239390","13240028","13240184","13242658","13243476","13243495","13247101"
"IRIS.313.11225","G","-","G","T","C","C","A","C"
"IRIS.313.11226","G","-","G","T","C","C","A","C"
"IRIS.313.11227","A/G","-","G","T","C","C","A","C"
"IRIS.313.11228","G","-","G","T","C","C","A","C"
"IRIS.313.11229","G","-","G","T","C","C","A","C"
"IRIS.313.11230","G","-","G","T","C","C","A","C"
"IRIS.313.11231","G","-","G","T","C","C","A","C"
"IRIS.313.11232","G","-","G","C","C","C","A","C"
"IRIS.313.11233","G","-","G","C","C","C","A","C"
"IRIS.313.11234","G","-","G","T","C","C","A","C"
"IRIS.313.11235","G","-","G","T","C","C","A","C"
"IRIS.313.11236","G","-","G","T","C","C","A","C"
"IRIS.313.11237","G","-","G","C","C","C","A","C"
"IRIS.313.11238","A","-","G","N","C","T","A","C"
"IRIS.313.11239","G","-","G","C/T","C","C","A","C"
"IRIS.313.11240","G","-","G","T","N","C","A","C"
"IRIS.313.11241","G","-","G","T","C","C","A","C"
"IRIS.313.11242","G","-","G","C/T","C","C","A","C"
"IRIS.313.11243","G","-","G","T","C","C","A","C"
"IRIS.313.11244","G","-","G","T","C","C","A","C"
"IRIS.313.11245","G","-","G","C","C","C","A","C"
"IRIS.313.11246","A","-","G","C","C","T","A","C"
"IRIS.313.11247","G","-","G","T","C","C","A","C"
"IRIS.313.11248","A","-","G","C","C","T","A","C"
"IRIS.313.11249","G","-","G","C","C","C","A","C"
"IRIS.313.11250","G","-","G","T","C","C","A","C"
"IRIS.313.11251","G","-","A","T","C","C","A","C"
"IRIS.313.11252","G","-","G","T","C","C","A","C"
"IRIS.313.11253","G","-","G","C","C","C","A","C"
"IRIS.313.11254","G","-","G","T","C","C","A","C"
"IRIS.313.11255","G","-","G","T","C","C","A","C"
"IRIS.313.11256","G","-","A","T","C","C","A","C"
"IRIS.313.11257","A","-","N","N","C","T","A","C"
"IRIS.313.11258","A","-","G","C","C","T","A","C"
"IRIS.313.11259","A","-","G","C","C","N","N","C"
"IRIS.313.11260","G","-","G","T","C","C","A","C"
"IRIS.313.11261","G","-","G","T","C","C","A","C"
"IRIS.313.11262","G","-","A","T","C","C","A","C"
"IRIS.313.11263","A","-","G","C","C","T","A","C"
"IRIS.313.11264","G","-","G","T","C","C","A","C"
"IRIS.313.11265","G","-","G","T","C","C","A","C"
"IRIS.313.11266","G","-","A","T","C","C","A","C"
"IRIS.313.11267","G","-","G","C","C","C","A","C"
"IRIS.313.11268","A","-","G","C","C","T","A","C"
"IRIS.313.11269","G","-","G","C/T","C","C","A","C"
"IRIS.313.11270","A/G","-","G","N","C","N","A","C"
"IRIS.313.11271","G","-","G","T","C","C","A","C"
"IRIS.313.11272","G","-","G","C","T","C","G","A"
"IRIS.313.11273","G","-","A","T","C","C","A","C"
"IRIS.313.11274","G","-","G","N","C/T","C","G","A"
"IRIS.313.11275","G","-","G","T","C","C","A","C"
"IRIS.313.11276","G","-","G","C","C","C/T","A","C"
"IRIS.313.11277","G","-","A","T","C","C","A","C"
"IRIS.313.11278","G","-","G","T","C","C","A","C"
"IRIS.313.11279","G","-","G","T","C","C","A","C"
"IRIS.313.11280","G","-","A","T","C","C","A","C"
"IRIS.313.11281","G","-","G","T","C","C","A","C"
"IRIS.313.11282","G","-","G","T","C","C","A","C"
"IRIS.313.11283","G","-","G","T","C","C","A","C"
"IRIS.313.11284","G","-","G","C/T","C","C","A","C"
"IRIS.313.11285","G","-","A","T","C","C","A","C"
"IRIS.313.11286","G","-","G","T","C","C","A","C"
"IRIS.313.11287","G","-","G","T","C","C","A","C"
"IRIS.313.11288","G","-","G","T","C","C","A","C"
"IRIS.313.11289","A","-","G","C","C","T","A","C"
"IRIS.313.11290","A/G","-","G","C","C","C/T","A","C"
"IRIS.313.11291","G","-","G","C","C","C","A","C"
"IRIS.313.11292","G","-","G","N","C","C","A","C"
"IRIS.313.11293","A","-","G","C","C","T","A","C"
"IRIS.313.11294","G","-","A","T","C","C","A","C"
"IRIS.313.11295","G","-","G","C","C","C","A","C"
"IRIS.313.11296","G","-","G","T","C","C","A","C"
"IRIS.313.11297","A","-","G","C","C","T","A","C"
"IRIS.313.11298","G","-","G","C","C","C","A","C"
"IRIS.313.11299","G","-","G","T","C","C","A","C"
"IRIS.313.11300","G","-","G","T","C","C","A","C"
"IRIS.313.11301","G","-","G","T","C","C","A","C"
"IRIS.313.11302","G","-","G","T","C","C","A","C"
"IRIS.313.11303","G","-","G","T","C","C","A","C"
"IRIS.313.11304","G","-","G","C","C","C","A","C"
"IRIS.313.11305","A","-","G","C","C","T","A","C"
"IRIS.313.11306","G","-","G","C","C","C","A","C"
"IRIS.313.11307","G","-","G","N","C","C","A","C"
"IRIS.313.11308","G","-","A","T","C","C","A","C"
"IRIS.313.11309","G","-","G","T","C","C","A","C"
"IRIS.313.11310","G","-","G","T","C","C","A","C"
"IRIS.313.11311","A","-","G","C","C","T","A","C"
"IRIS.313.11312","G","-","G","C","C","C","A","C"
"IRIS.313.11313","A","-","G","C","C","T","A","C"
"IRIS.313.11314","A","-","G","C","C","T","A","C"
"IRIS.313.11315","G","-","G","T","C","C","A","C"
"IRIS.313.11316","G","-","G","T","C","C","A","C"
"IRIS.313.11317","G","-","G","C","C","C","A","C"
"IRIS.313.11318","G","-","G","T","C","C","A","C"
"IRIS.313.11319","G","-","G","T","C","C","A","C"
"IRIS.313.11320","G","-","G","T","C","C","A","C"
"IRIS.313.11321","G","-","G","T","C","C","A","C"
"IRIS.313.11322","G","-","G","C","C","C","A","C"
"IRIS.313.11323","G","-","G","C/T","C","C","A","C"
"IRIS.313.11324","G","-","G","C","C","C","A","C"
"IRIS.313.11325","G","-","G","T","C","C","A","C"
"IRIS.313.11326","G","-","A","T","C","C","A","C"
"IRIS.313.11327","G","-","G","T","C","C","A","C"
"IRIS.313.11328","A","-","G","C","C","T","A","C"
"IRIS.313.11329","A","-","G","C","C","T","A","C"
"IRIS.313.11330","G","-","G","T","C","C","A","C"
"IRIS.313.11331","G","-","G","T","C","C","A","C"
"IRIS.313.11334","G","-","G","T","C","C","A","C"
"IRIS.313.11335","G","-","G","T","C","C","A","C"
"IRIS.313.11336","A","-","G","C","C","T","A","C"
"IRIS.313.11337","A","-","G","C","C","T","A","C"
"IRIS.313.11338","G","-","G","C","C","C","A","C"
"IRIS.313.11339","G","-","G","C","C","C","A","C"
"IRIS.313.11340","A","-","G","C","C","T","A","C"
"IRIS.313.11341","G","-","G","T","C","C","A","C"
"IRIS.313.11342","G","-","G","C","C","C","A","C"
"IRIS.313.11343","G","-","G","T","C","N","N","C"
"IRIS.313.11344","G","-","G","C","C","C","A","C"
"IRIS.313.11345","G","-","G","T","C","C","A","C"
"IRIS.313.11346","G","-","G","T","C","C","A","C"
"IRIS.313.11347","G","-","G","T","C","C","A","C"
"IRIS.313.11348","G","-","G","C","T","C","G","A"
"IRIS.313.11349","G","-","A","T","C","C","A","C"
"IRIS.313.11350","G","-","G","T","C","C","A","C"
"IRIS.313.11351","G","-","G","C","C","C","A","C"
"IRIS.313.11352","A","-","G","C","C","T","A","C"
"IRIS.313.11353","G","-","G","C","T","C","G","A"
"IRIS.313.11354","G","-","G","T","C","C","A","C"
"IRIS.313.11355","G","-","G","T","C","C","A","C"
"IRIS.313.11356","A","-","G","C","C","T","A","C"
"IRIS.313.11357","G","-","G","C","C","C","A","C"
"IRIS.313.11358","G","-","G","T","C","C","A","C"
"IRIS.313.11359","G","-","G","T","C","C","A","C"
"IRIS.313.11360","A","-","G","C","C","T","A","C"
"IRIS.313.11361","G","-","G","T","C","C","A","C"
"IRIS.313.11362","A","-","G","C","C","T","A","C"
"IRIS.313.11363","G","-","G","T","C","C","A","C"
"IRIS.313.11364","G","-","G","T","C","N","A","C"
"IRIS.313.11365","G","-","A","T","C","C","A","C"
"IRIS.313.11367","G","-","G","T","C","C","A","C"
"IRIS.313.11368","G","-","A","T","C","C","A","C"
"IRIS.313.11369","G","-","G","T","C","C","A","C"
"IRIS.313.11370","G","-","G","T","C","C","A","C"
"IRIS.313.11371","G","-","G","C","T","C","G","A"
"IRIS.313.11372","G","-","G","C","C","N","N","C"
"IRIS.313.11373","A","-","G","C","C","T","N","C"
"IRIS.313.11374","G","-","G","C","C","N","A","C"
"IRIS.313.11375","G","-","A","T","C","C","A","C"
"IRIS.313.11376","A","-","G","C","C","T","A","C"
"IRIS.313.11377","G","-","G","T","C","C","A","C"
"IRIS.313.11379","A","-","G","C","C","T","A","C"
"IRIS.313.11380","A","-","G","C","C","C/T","A","C"
"IRIS.313.11381","G","-","G","T","C","C","A","C"
"IRIS.313.11382","G","-","G","T","C","C","A","C"
"IRIS.313.11383","G","-","G","T","C","C","A","C"
"IRIS.313.11384","G","-","G","T","C","C","A","C"
"IRIS.313.11385","G","-","G","T","N","C","A","C"
"IRIS.313.11386","G","-","G","T","C","C","A","C"
"IRIS.313.11387","G","-","G","T","C","C","A","C"
"IRIS.313.11388","G","-","G","T","C","C","A","C"
"IRIS.313.11389","G","-","G","T","C","C","A","C"
"IRIS.313.11390","G","-","G","T","C","C","A","C"
"IRIS.313.11391","G","-","G","T","C","C","A","C"
"IRIS.313.11392","G","-","G","T","C","C","A","C"
"IRIS.313.11393","G","-","G","C","C","C","A","C"
"IRIS.313.11394","G","-","G","C","C","C","A","C"
"IRIS.313.11395","G","-","G","T","C","C","A","C"
"IRIS.313.11396","G","-","G","C","T","C","G","A"
"IRIS.313.11397","A","-","G","C","C","T","A","C"
"IRIS.313.11398","G","-","G","T","C","C","A","C"
"IRIS.313.11399","G","-","G","T","C","C","A","C"
"IRIS.313.11400","G","-","G","T","C","C","A","C"
"IRIS.313.11401","A","-","G","C","C","T","A","C"
"IRIS.313.11402","G","-","G","T","C","C","A","C"
"IRIS.313.11403","G","-","G","T","C","C","A","C"
"IRIS.313.11404","G","-","G","C","C","C","A","C"
"IRIS.313.11405","G","-","G","T","C","C","A","C"
"IRIS.313.11406","G","-","G","C","C","C","A","C"
"IRIS.313.11407","G","-","G","T","C","C","A","C"
"IRIS.313.11408","G","-","G","T","C","C","A","C"
"IRIS.313.11409","G","-","G","T","C","C","A","C"
"IRIS.313.11410","G","-","G","T","C","C","A","C"
"IRIS.313.11411","G","-","G","T","C","C","A","C"
"IRIS.313.11413","G","-","G","C","T","C","G","A"
"IRIS.313.11414","G","-","G","T","C","C","A","C"
"IRIS.313.11415","G","-","G","C/T","C","C","A","C"
"IRIS.313.11416","G","-","G","T","C","C","A","C"
"IRIS.313.11417","G","-","G","C","C","C","A","C"
"IRIS.313.11418","G","-","G","T","C","C","A","C"
"IRIS.313.11419","G","-","G","T","C","C","A","C"
"IRIS.313.11420","G","-","G","T","C","C","A","C"
"IRIS.313.11421","G","-","G","C","C","C","A","C"
"IRIS.313.11422","G","-","G","T","C","C","A","C"
"IRIS.313.11423","G","-","G","T","C","C","A","C"
"IRIS.313.11424","A","-","G","C","C","T","N","C"
"IRIS.313.11425","A/G","-","G","C/T","C","N","A","C"
"IRIS.313.11426","A","-","G","C","C","T","A","C"
"IRIS.313.11427","A","-","G","C","C","T","A","C"
"IRIS.313.11428","A","-","G","C","C","T","A","C"
"IRIS.313.11429","N","-","G","C","C","T","A","C"
"IRIS.313.11431","G","-","G","C","C","C","A","C"
"IRIS.313.11432","G","-","G","T","C","C","A","C"
"IRIS.313.11433","G","-","G","T","C","C","A","C"
"IRIS.313.11434","A","-","G","C","C","T","A","C"
"IRIS.313.11435","A","-","G","C","C","T","A","C"
"IRIS.313.11436","A","-","G","C","C","T","A","C"
"IRIS.313.11437","G","-","G","T","C","C","A","C"
"IRIS.313.11438","G","-","G","T","C","C","A","C"
"IRIS.313.11439","A","-","G","C","C","T","A","C"
"IRIS.313.11441","A","-","G","C","C","T","A","C"
"IRIS.313.11442","G","-","G","T","C","C","A","C"
"IRIS.313.11443","G","-","G","C","C","C","A","C"
"IRIS.313.11445","G","-","A","T","C","C","A","C"
"IRIS.313.11446","G","-","G","T","C","C","A","C"
"IRIS.313.11447","G","-","G","C","C","C","A","C"
"IRIS.313.11448","G","-","G","T","C","C","A","C"
"IRIS.313.11449","G","-","G","T","C","C","A","C"
"IRIS.313.11451","A","-","G","C","C","T","A","C"
"IRIS.313.11452","G","-","G","T","C","C","A","C"
"IRIS.313.11453","G","-","G","T","C","C","A","C"
"IRIS.313.11454","G","-","G","C","C","C/T","A","C"
"IRIS.313.11455","G","-","G","T","C","C","A","C"
"IRIS.313.11456","G","-","G","C","C","C","A","C"
"IRIS.313.11458","G","-","G","T","C","C","A","C"
"IRIS.313.11460","G","-","G","T","C","C","A","C"
"IRIS.313.11461","G","-","G","T","C","C","A","C"
"IRIS.313.11462","G","-","G","C","C","C","A","C"
"IRIS.313.11463","G","-","G","T","C","C","A","C"
"IRIS.313.11464","A","-","G","C","C","T","A","C"
"IRIS.313.11465","A","-","G","C","C","T","A","C"
"IRIS.313.11467","G","-","G","C","C","C","A","C"
"IRIS.313.11471","G","-","G","C","C","C","A","C"
"IRIS.313.11472","G","-","G","T","C","C","A","C"
"IRIS.313.11473","A","-","G","C","C","T","A","C"
"IRIS.313.11476","G","-","G","T","C","C","A","C"
"IRIS.313.11477","G","-","G","T","C","C","A","C"
"IRIS.313.11478","G","-","G","T","C","C","A","C"
"IRIS.313.11479","G","-","G","C","T","C","A/G","A"
"IRIS.313.11480","G","-","G","C","C","C","A","C"
"IRIS.313.11481","G","-","G","C","C","C","A","C"
"IRIS.313.11482","G","-","G","C","T","C","G","A"
"IRIS.313.11483","G","-","G","C","C","C","A","C"
"IRIS.313.11484","G","-","G","C","T","C","G","A"
"IRIS.313.11485","G","-","G","C","C","C","A","C"
"IRIS.313.11486","G","-","G","C/T","C/T","C","A/G","A/C"
"IRIS.313.11487","G","-","G","T","C","C","A","C"
"IRIS.313.11489","G","-","G","C","C","C","A","C"
"IRIS.313.11490","G","-","G","T","C","C","A","C"
"IRIS.313.11491","G","-","G","T","C","C","A","C"
"IRIS.313.11492","G","-","G","N","C","C","A","C"
"IRIS.313.11493","G","-","A","T","C","C","A","C"
"IRIS.313.11494","A","-","G","C","C","T","A","C"
"IRIS.313.11495","A","-","G","C","C","T","A","C"
"IRIS.313.11496","G","-","G","C","T","C","G","A"
"IRIS.313.11497","G","-","G","T","C","N","A","C"
"IRIS.313.11498","G","-","G","C","T","C","G","A"
"IRIS.313.11499","A","-","G","C","C","T","A","C"
"IRIS.313.11500","G","-","G","T","C","C","A","C"
"IRIS.313.11505","G","-","G","T","C","C","A","C"
"IRIS.313.11506","G","-","G","C","C","C","A","C"
"IRIS.313.11507","G","-","G","C","C","C","A","C"
"IRIS.313.11508","G","-","G","T","C","C","A","C"
"IRIS.313.11509","G","-","G","T","C","C","A","C"
"IRIS.313.11510","G","-","A/G","T","C","C","A","C"
"IRIS.313.11511","A","-","G","C","C","T","A","C"
"IRIS.313.11512","G","-","G","T","C","C","A","C"
"IRIS.313.11513","G","-","G","C","C","C","A","C"
"IRIS.313.11515","G","-","G","C","C","C","A","C"
"IRIS.313.11516","G","-","G","C","C","C","A","C"
"IRIS.313.11517","G","-","G","T","C","C","A","C"
"IRIS.313.11521","G","-","G","T","C","C","A","C"
"IRIS.313.11522","A","-","G","C","C","T","A","C"
"IRIS.313.11523","G","-","G","C","C","C","A","C"
"IRIS.313.11524","A","-","G","C","C","T","A","C"
"IRIS.313.11525","G","-","G","T","C","C","A","C"
"IRIS.313.11526","A","-","G","C","C","T","A","C"
"IRIS.313.11527","A","-","G","C","C","T","A","C"
"IRIS.313.11528","G","-","G","C","C","C","A","C"
"IRIS.313.11530","G","-","G","T","C","C","A","C"
"IRIS.313.11532","A","-","G","C","C","T","A","C"
"IRIS.313.11534","G","-","G","T","C","C","A","C"
"IRIS.313.11535","G","-","G","C/T","C","C","A","C"
"IRIS.313.11536","A","-","G","C","C","T","A","C"
"IRIS.313.11537","A","-","G","C","C","T","A","C"
"IRIS.313.11538","G","-","G","C","C","C","A","C"
"IRIS.313.11539","A","-","G","C","C","T","A","C"
"IRIS.313.11540","A","-","G","C","C","T","A","C"
"IRIS.313.11541","G","-","G","T","C","C","A","C"
"IRIS.313.11542","A","-","G","C","C","T","A","C"
"IRIS.313.11543","G","-","G","C","C","C","A","C"
"IRIS.313.11544","G","-","G","T","C","C","A","C"
"IRIS.313.11545","G","-","G","T","C","C","A","C"
"IRIS.313.11546","G","-","G","T","C","C","A","C"
"IRIS.313.11547","G","-","G","T","C","C","A","C"
"IRIS.313.11548","G","-","N","T","C","C","A","C"
"IRIS.313.11549","G","-","G","T","C","C","A","C"
"IRIS.313.11551","G","-","G","T","C","C","A","C"
"IRIS.313.11554","G","-","G","T","C","C","A","C"
"IRIS.313.11555","G","-","G","T","C","C","A","C"
"IRIS.313.11556","G","-","G","T","C","C","A","C"
"IRIS.313.11557","G","-","G","C","T","C","G","A"
"IRIS.313.11558","G","-","G","T","C","C","A","C"
"IRIS.313.11561","G","-","G","T","C","C","A","C"
"IRIS.313.11563","G","-","G","T","C","C","A","C"
"IRIS.313.11564","A","-","G","C","C","T","A","C"
"IRIS.313.11565","G","-","G","C","C","C","A","C"
"IRIS.313.11566","G","-","G","T","C","C","A","C"
"IRIS.313.11567","N","-","G","C","C","T","A","C"
"IRIS.313.11568","G","-","G","C/T","C","C","A","C"
"IRIS.313.11570","G","-","G","C","C","C","A","C"
"IRIS.313.11571","A","-","G","C","C","T","A","C"
"IRIS.313.11572","G","-","G","T","C","C","A","C"
"IRIS.313.11573","G","-","G","T","C","C","A","C"
"IRIS.313.11574","A","-","G","C","C","T","A","C"
"IRIS.313.11575","A","-","G","C","C","T","A","C"
"IRIS.313.11576","G","-","G","T","C","C","A","C"
"IRIS.313.11577","G","-","G","T","C","C","A","C"
"IRIS.313.11578","A","-","G","C","C","T","A","C"
"IRIS.313.11579","G","-","G","C","C","C","A","C"
"IRIS.313.11580","G","-","G","C","C","C","A","C"
"IRIS.313.11582","A","-","G","C","C","T","A","C"
"IRIS.313.11584","A","-","G","C","C","T","A","C"
"IRIS.313.11585","G","-","G","T","C","C","A","C"
"IRIS.313.11586","A","-","G","C","C","T","A","C"
"IRIS.313.11588","G","-","G","T","C","C","A","C"
"IRIS.313.11591","G","-","G","C","C","C","A","C"
"IRIS.313.11594","G","-","G","T","C","C","A","C"
"IRIS.313.11595","G","-","G","C","C","C","A","C"
"IRIS.313.11596","G","-","G","T","C","C","A","C"
"IRIS.313.11597","G","-","G","T","C","C","A","C"
"IRIS.313.11598","G","-","G","T","C","C","A","C"
"IRIS.313.11599","G","-","G","C","C","C","A","C"
"IRIS.313.11600","G","-","G","T","C","C","A","C"
"IRIS.313.11602","G","-","G","C","C","C","A","C"
"IRIS.313.11603","G","-","G","C","C","C","A","C"
"IRIS.313.11604","G","-","G","T","C","C","A","C"
"IRIS.313.11606","G","-","G","T","C","C","A","C"
"IRIS.313.11607","G","-","G","N","C","C","A","C"
"IRIS.313.11608","G","-","G","T","C","C","A","C"
"IRIS.313.11609","G","-","G","T","C","C","A","C"
"IRIS.313.11610","G","-","G","C","C","C","A","C"
"IRIS.313.11611","A","-","G","C","C","T","A","C"
"IRIS.313.11615","G","-","G","T","C","C","A","C"
"IRIS.313.11616","G","-","G","C","C","C","A","C"
"IRIS.313.11617","G","-","G","C","C","C","A","C"
"IRIS.313.11618","G","-","G","T","C","C","A","C"
"IRIS.313.11619","G","-","G","C","C","C","A","C"
"IRIS.313.11620","G","-","G","N","C","C","A","C"
"IRIS.313.11621","G","-","G","T","C","C","A","C"
"IRIS.313.11622","G","-","G","T","C","C","A","C"
"IRIS.313.11623","A","-","G","C","C","T","A","C"
"IRIS.313.11624","G","-","G","T","C","C","A","C"
"IRIS.313.11625","A","-","G","C","C","N","A","C"
"IRIS.313.11626","G","-","G","C","T","C","G","A"
"IRIS.313.11627","A","-","G","C","C","T","A","C"
"IRIS.313.11628","A/G","-","G","C/T","C","C/T","A","C"
"IRIS.313.11629","G","-","G","C","C","C","A","C"
"IRIS.313.11630","A","-","G","C","C","T","A","C"
"IRIS.313.11632","A","-","G","C","C","T","A","C"
"IRIS.313.11635","G","-","G","T","C","C","A","C"
"IRIS.313.11636","G","-","G","C","T","C","G","A"
"IRIS.313.11638","G","-","G","T","C","C","A","C"
"IRIS.313.11639","G","-","G","T","C","C","A","C"
"IRIS.313.11640","G","-","G","T","C","C","A","C"
"IRIS.313.11641","G","-","G","C","C","C","A","C"
"IRIS.313.11642","G","-","G","T","C","C","A","C"
"IRIS.313.11643","G","-","G","C","C","C","A","C"
"IRIS.313.11644","G","-","G","T","C","C","A","C"
"IRIS.313.11645","G","-","G","T","C","C","A","C"
"IRIS.313.11646","G","-","G","T","C","C","A","C"
"IRIS.313.11647","G","-","G","T","C","C","A","C"
"IRIS.313.11648","G","-","G","C","C","C","A","C"
"IRIS.313.11650","G","-","G","C","C","C","A","C"
"IRIS.313.11651","A","-","G","C","C","T","A","C"
"IRIS.313.11652","A","-","G","C","C","T","A","C"
"IRIS.313.11653","A","-","G","C","C","T","A","C"
"IRIS.313.11654","A","-","G","C","C","T","A","C"
"IRIS.313.11655","A","-","G","C","C","T","A","C"
"IRIS.313.11656","G","-","G","C","C","C","A","C"
"IRIS.313.11657","G","-","G","T","C","C","A","C"
"IRIS.313.11658","A","-","G","C","C","T","A","C"
"IRIS.313.11659","A","-","G","C","C","T","A","C"
"IRIS.313.11660","A","-","G","C","C","T","A","C"
"IRIS.313.11661","A","-","G","C","C","T","A","C"
"IRIS.313.11663","G","-","G","C","T","C","G","A"
"IRIS.313.11664","G","-","G","T","C","C","A","C"
"IRIS.313.11665","G","-","G","T","C","C","A","C"
"IRIS.313.11666","G","-","G","T","C","C","A","C"
"IRIS.313.11667","G","-","G","T","C","C","A","C"
"IRIS.313.11668","G","-","G","T","C","C","A","C"
"IRIS.313.11669","G","-","G","T","C","C","A","C"
"IRIS.313.11671","G","-","G","T","C","C","A","C"
"IRIS.313.11672","A","-","G","C","C","T","A","C"
"IRIS.313.11673","A","-","G","C","C","T","A","C"
"IRIS.313.11674","G","-","G","T","C","C","A","C"
"IRIS.313.11676","G","-","G","T","C","C","A","C"
"IRIS.313.11677","G","-","G","T","C","C","A","C"
"IRIS.313.11678","G","-","G","T","C","C","A","C"
"IRIS.313.11679","G","-","G","T","C","C","A","C"
"IRIS.313.11680","G","-","G","T","C","C","A","C"
"IRIS.313.11681","G","-","G","T","C","C","A","C"
"IRIS.313.11682","G","-","G","T","C","C","A","C"
"IRIS.313.11683","G","-","G","T","C","C","A","C"
"IRIS.313.11684","G","-","G","C","C","C","A","C"
"IRIS.313.11685","G","-","G","T","C","C","A","C"
"IRIS.313.11686","G","-","G","T","C","C","A","C"
"IRIS.313.11687","G","-","G","T","C","C","A","C"
"IRIS.313.11688","G","-","G","T","C","C","A","C"
"IRIS.313.11689","A","-","G","C","C","T","A","C"
"IRIS.313.11690","A","-","G","C","C","T","A","C"
"IRIS.313.11691","A","-","G","C","C","T","A","C"
"IRIS.313.11692","G","-","G","T","C","C","A","C"
"IRIS.313.11693","G","-","G","T","C","C","A","C"
"IRIS.313.11694","G","-","G","T","C","C","A","C"
"IRIS.313.11695","G","-","G","T","C","C","A","C"
"IRIS.313.11698","A","-","G","C","C","T","A","C"
"IRIS.313.11700","G","-","G","T","C","C","A","C"
"IRIS.313.11702","A","-","G","C","C","T","A","C"
"IRIS.313.11704","G","-","G","T","C","C","A","C"
"IRIS.313.11705","G","-","G","T","C","C","A","C"
"IRIS.313.11706","G","-","G","T","C","C","A","C"
"IRIS.313.11707","G","-","G","C","C","C","A","C"
"IRIS.313.11708","G","-","G","T","C","C","A","C"
"IRIS.313.11709","G","-","G","T","C","C","A","C"
"IRIS.313.11710","G","-","G","C","C","C","A","C"
"IRIS.313.11711","G","-","G","T","C","C","A","C"
"IRIS.313.11712","G","-","G","T","C","C","A","C"
"IRIS.313.11713","G","-","A","T","C","N","N","C"
"IRIS.313.11714","G","-","G","C","C","C","A","C"
"IRIS.313.11716","G","-","G","T","C","C","A","C"
"IRIS.313.11717","G","-","G","C","C","C","A","C"
"IRIS.313.11719","G","-","G","T","C","C","A","C"
"IRIS.313.11720","G","-","G","T","C","C","A","C"
"IRIS.313.11721","G","-","G","T","C","C","A","C"
"IRIS.313.11722","G","-","G","T","C","C","A","C"
"IRIS.313.11723","G","-","G","T","C","C","A","C"
"IRIS.313.11724","G","-","G","T","C","C","A","C"
"IRIS.313.11725","A","-","G","C","C","T","A","C"
"IRIS.313.11726","G","-","G","T","C","C","A","C"
"IRIS.313.11727","G","-","G","T","C","C","A","C"
"IRIS.313.11728","G","-","G","T","C","C","A","C"
"IRIS.313.11729","G","-","G","C","C","C","A","C"
"IRIS.313.11730","G","-","G","T","C","C","A","C"
"IRIS.313.11731","G","-","G","T","C","C","A","C"
"IRIS.313.11732","G","-","G","T","C","C","A","C"
"IRIS.313.11733","G","-","G","T","C","C","A","C"
"IRIS.313.11734","G","-","G","C","C","C","A","C"
"IRIS.313.11735","G","-","G","T","C","C","A","C"
"IRIS.313.11736","A","-","G","C","C","T","A","C"
"IRIS.313.11737","G","-","G","C","C","C","A","C"
"IRIS.313.11738","G","-","G","T","C","C","A","C"
"IRIS.313.11739","A","-","G","C","C","N","A","C"
"IRIS.313.11740","G","-","G","T","C","C","A","C"
"IRIS.313.11741","G","-","G","T","C","C","A","C"
"IRIS.313.11742","G","-","G","T","C","C","A","C"
"IRIS.313.11743","A","-","G","C","C","T","A","C"
"IRIS.313.11744","G","-","G","T","C","C","A","C"
"IRIS.313.11745","G","-","G","T","C","C","A","C"
"IRIS.313.11746","G","-","G","T","C","C","A","C"
"IRIS.313.11747","G","-","G","T","C","C","A","C"
"IRIS.313.11748","G","-","G","T","C","C","A","C"
"IRIS.313.11750","G","-","G","C","C","C","A","C"
"IRIS.313.11751","G","-","G","T","C","C","A","C"
"IRIS.313.11752","G","-","G","T","C","C","A","C"
"IRIS.313.11753","G","-","G","T","C","C","A","C"
"IRIS.313.11754","G","-","G","C","T","C","G","A"
"IRIS.313.11755","A","-","G","C","C","T","A","C"
"IRIS.313.11756","A","-","G","C","C","T","A","C"
"IRIS.313.11757","G","-","G","T","C","C","A","C"
"IRIS.313.11758","G","-","G","T","C","C","A","C"
"IRIS.313.11759","A","-","G","C","C","T","A","C"
"IRIS.313.11760","G","-","G","C","C","C","A","C"
"IRIS.313.11761","G","-","G","T","C","C","A","C"
"IRIS.313.11762","G","-","G","C","C","C","A","C"
"IRIS.313.11763","G","-","G","C","C","C","A","C"
"IRIS.313.11764","G","-","G","T","C","C","A","C"
"IRIS.313.11765","A","-","G","C","C","T","A","C"
"IRIS.313.11766","G","-","G","T","C","C","A","C"
"IRIS.313.11767","G","-","G","T","C","C","A","C"
"IRIS.313.11772","G","-","G","T","C","C","A","C"
"IRIS.313.11773","G","-","G","T","C","C","A","C"
"IRIS.313.11779","A/G","-","G","C","C","C","A","C"
"IRIS.313.11780","G","-","G","T","C","C","A","C"
"IRIS.313.11782","G","-","G","C","T","C","G","A"
"IRIS.313.11783","G","-","G","T","C","C","A","C"
"IRIS.313.11784","G","-","G","C","C","C","A","C"
"IRIS.313.11785","G","-","G","T","C","C","A","C"
"IRIS.313.11786","G","-","G","T","C","C","A","C"
"IRIS.313.11787","G","-","G","T","C","C","A","C"
"IRIS.313.11788","A","-","G","C","C","T","A","C"
"IRIS.313.11789","G","-","G","T","C","C","A","C"
"IRIS.313.11790","A","-","G","C","C","T","A","C"
"IRIS.313.11791","G","-","G","C/T","C/T","C","A/G","A/C"
"IRIS.313.11792","A","-","G","C","C","T","A","C"
"IRIS.313.11793","G","-","G","C","T","C","G","A"
"IRIS.313.11794","G","-","G","T","C","C","A","C"
