"","23098663","23098770","23099080","23099400","23099509","23099585","23099598","23099707","23099712","23100233"
"IRIS.313.10952","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10953","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10954","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10955","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10956","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10957","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10958","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10959","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10960","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10961","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10962","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10963","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10964","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10965","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10966","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10967","N","C","C","G","A","-","T","-","-","A"
"IRIS.313.10968","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10969","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10970","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10971","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10972","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.10973","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10974","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10975","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10976","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10977","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10978","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10979","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10980","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10981","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10982","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10983","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10984","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10985","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10986","T","C","T","G","G","-","C","-","T","A"
"IRIS.313.10987","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10988","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10989","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10990","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10991","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10992","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10993","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10994","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10995","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10996","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10997","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10998","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10999","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11000","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11001","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11003","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11004","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11005","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11006","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11007","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11008","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11009","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11010","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11011","N","C","C","G","A","-","T","-","-","A"
"IRIS.313.11012","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11013","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11014","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11015","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11016","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11017","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11018","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11019","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11020","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11021","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11022","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11023","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11024","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11025","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11026","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11027","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11028","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11029","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11030","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11031","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11032","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11033","T","-","C","G","G","-","C","-","-","-"
"IRIS.313.11034","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11035","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11036","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11037","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11038","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11039","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11040","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11041","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11042","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11043","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11044","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11045","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11046","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11047","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11048","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11049","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11050","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11051","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11052","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11053","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11054","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11055","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11056","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11057","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11058","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11059","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11060","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11061","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11062","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11063","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11064","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11065","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11066","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11067","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11068","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11069","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11070","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11071","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11072","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11073","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11074","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11075","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11076","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11077","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11078","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11079","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.11080","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11081","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11082","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11083","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11084","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11085","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11086","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11087","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11088","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11089","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11090","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11091","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11092","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11093","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11094","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11095","T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.11096","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11097","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11098","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11099","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11100","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11101","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11102","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11103","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11104","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11105","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11106","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11107","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11108","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11109","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11110","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11111","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11112","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11113","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11114","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11115","T","C","N","G","G","-","C","-","-","A"
"IRIS.313.11116","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11117","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11118","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11119","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11120","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11121","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11122","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11123","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11124","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11125","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11126","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11127","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11128","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11129","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11130","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11131","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11132","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11133","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11134","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11135","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11136","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11137","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11138","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11139","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11140","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11141","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11142","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11143","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.11144","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11145","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11146","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11147","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11148","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11149","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11150","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11151","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11152","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11153","C/T","C","C","G","A/G","-","T","-","-","A"
"IRIS.313.11154","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11155","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11156","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11157","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11158","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11159","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11160","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11161","C","C","C","G","A","-","C/T","-","-","A"
"IRIS.313.11162","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11163","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11164","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11165","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11166","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11167","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11168","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11169","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11170","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11171","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11172","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11173","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11174","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11175","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11176","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11177","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11178","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11179","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11180","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11181","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11182","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.11183","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11189","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11191","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11192","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11193","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11194","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11195","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11196","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11197","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11198","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11199","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11200","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11201","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11202","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11203","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11204","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11205","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11206","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11207","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11208","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11209","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11210","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11211","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11212","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11213","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11214","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11216","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11217","C","C","C","G","G","-","C","-","-","A"
"IRIS.313.11218","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11219","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11220","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11221","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11222","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11223","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11224","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11225","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11226","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11227","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11228","T","C","C/T","G","G","-","C","-","-","A"
"IRIS.313.11229","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11230","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11231","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11232","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11233","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11234","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11235","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11236","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11237","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11238","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11239","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11240","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11241","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11242","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11243","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11244","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11245","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11246","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.11247","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11248","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11249","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11250","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11251","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11252","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11253","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11254","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11255","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11256","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11257","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.11258","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11259","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11260","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.11261","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11262","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11263","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11264","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11265","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11266","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11267","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11268","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11269","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11270","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11271","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11272","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11273","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11274","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11275","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11276","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11277","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11278","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11279","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11280","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11281","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11282","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11283","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11284","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11285","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11286","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11287","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11288","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11289","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11290","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11291","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11292","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11293","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11294","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11295","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11296","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11297","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11298","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11299","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11300","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11301","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11302","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11303","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11304","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11305","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11306","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11307","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11308","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11309","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11310","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11311","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11312","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11313","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11314","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11315","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11316","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11317","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11318","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11319","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11320","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11321","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11322","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11323","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11324","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11325","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11326","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11327","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11328","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11329","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11330","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11331","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11334","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11335","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11336","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11337","C","C","C","G","A","-","T","T","-","A"
"IRIS.313.11338","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11339","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11340","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11341","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11342","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11343","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11344","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11345","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11346","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11347","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11348","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11349","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11350","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11351","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11352","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11353","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11354","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11355","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11356","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11357","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11358","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11359","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11360","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11361","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11362","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11363","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11364","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11365","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11367","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11368","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11369","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11370","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11371","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11372","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11373","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11374","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.11375","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.11376","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11377","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11379","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11380","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.11381","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11382","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.11383","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11384","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11385","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11386","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11387","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11388","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11389","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11390","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11391","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11392","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11393","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11394","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.11395","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.11396","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.11397","C","C","C","G","A","-","T","-","-","A"
