"","31357413","31357731","31357892","31358055","31358087","31358216","31358332","31358550","31358658"
"IRIS.313.11062","G","A","A","-","A","C","T","G","A"
"IRIS.313.11063","G","G","A","-","A","C","T","A","G"
"IRIS.313.11064","G","G","A","-","A","C","T","A","G"
"IRIS.313.11065","G","G","A","-","A","C","T","A","N"
"IRIS.313.11066","G","A","A","-","A","C","T","G","A"
"IRIS.313.11067","G","G","A","-","A","C","T","A","N"
"IRIS.313.11068","G","A","A","-","A","C","T","G","A"
"IRIS.313.11069","G","A","A","-","A","C","T","G","A"
"IRIS.313.11070","G","A","A","-","A","C","T","G","A"
"IRIS.313.11071","A","A","G","-","G","A","G","A","A"
"IRIS.313.11072","G","G","A","-","A","C","T","A","G"
"IRIS.313.11073","G","A","A","-","A","C","T","G","A"
"IRIS.313.11074","A","A","G","-","G","A","G","A","A"
"IRIS.313.11075","G","A","A","-","A","C","T","G","A"
"IRIS.313.11076","G","G","A","-","A","C","T","A","G"
"IRIS.313.11077","G","A","A","-","A","C","T","G","A"
"IRIS.313.11078","A","A","G","-","G","A","G","A","A"
"IRIS.313.11079","G","G","A","-","A","C","T","A","G"
"IRIS.313.11080","G","G","A","-","A","C","T","A","G"
"IRIS.313.11081","G","G","A","-","A","C","T","A","G"
"IRIS.313.11082","A","A","G","-","G","A","G","A","A"
"IRIS.313.11083","G","G","A","-","A","C","T","A","G"
"IRIS.313.11084","G","G","A","-","A","C","T","A","G"
"IRIS.313.11085","G","G","A","-","A","C","T","A","G"
"IRIS.313.11086","G","G","A","-","A","C","T","A","G"
"IRIS.313.11087","G","G","A","-","A","C","T","A","G"
"IRIS.313.11088","G","G","A","-","A","C","T","A","G"
"IRIS.313.11089","G","G","A","-","A","C","T","A","G"
"IRIS.313.11090","A","A","G","-","G","A","G","A","A"
"IRIS.313.11091","G","G","A","-","A","C","T","A","G"
"IRIS.313.11092","G","A/G","A","-","A","C","N","A/G","A/G"
"IRIS.313.11093","G","A","A","-","A","C","T","G","A"
"IRIS.313.11094","G","A","A","-","A","C","T","G","A"
"IRIS.313.11095","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.11096","G","G","A","-","A","C","T","A","G"
"IRIS.313.11097","G","G","A","-","A","C","T","A","G"
"IRIS.313.11098","A","A","G","-","G","A","G","A","A"
"IRIS.313.11099","G","G","A","-","A","C","T","A","G"
"IRIS.313.11100","G","A","A","-","A","C","T","G","A"
"IRIS.313.11101","A","A","G","-","G","A","G","A","A"
"IRIS.313.11102","G","A","A","-","A","C","T","G","A"
"IRIS.313.11103","G","A","A","-","A","C","T","G","A"
"IRIS.313.11104","G","A","A","-","A","C","T","G","A"
"IRIS.313.11105","G","A","A","-","A","C","T","G","A"
"IRIS.313.11106","G","A","A","-","A","C","T","G","A"
"IRIS.313.11107","G","A","A","-","A","C","T","G","A"
"IRIS.313.11108","A","A","G","-","G","A","G","A","A"
"IRIS.313.11109","G","A","A","-","A","C","T","G","A"
"IRIS.313.11110","A","A","G","-","G","A","G","A","A"
"IRIS.313.11111","G","G","A","-","A","C","T","A","G"
"IRIS.313.11112","G","G","A","-","A","C","T","A","G"
"IRIS.313.11113","A","A","G","-","G","A","G","A","A"
"IRIS.313.11114","A","A","G","-","G","A","G","A","A"
"IRIS.313.11115","A","A","G","-","G","A","G","A","A"
"IRIS.313.11116","G","G","A","-","A","C","T","A","G"
"IRIS.313.11117","G","A","A","-","A","C","T","G","A"
"IRIS.313.11118","G","G","A","-","A","C","T","A","G"
"IRIS.313.11119","G","G","A","-","A","C","T","A","G"
"IRIS.313.11120","A","A","G","-","G","A","G","A","A"
"IRIS.313.11121","G","A","A","-","A","C","T","G","A"
"IRIS.313.11122","A","A","G","-","G","A","G","A","A"
"IRIS.313.11123","G","G","A","-","A","C","T","A","G"
"IRIS.313.11124","N","A/G","A","-","N","A/C","T","A","A/G"
"IRIS.313.11125","A","A","G","-","G","A","G","A","A"
"IRIS.313.11126","A","A","G","-","G","A","G","A","A"
"IRIS.313.11127","G","A","A","-","A","C","T","G","A"
"IRIS.313.11128","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.11129","A","A","G","-","G","A","G","A","A"
"IRIS.313.11130","N","G","A","-","N","N","N","A","G"
"IRIS.313.11131","A","A","A","-","A","A","G","A","A"
"IRIS.313.11132","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.11133","G","G","A","-","A","C","T","A","G"
"IRIS.313.11134","G","G","A","-","A","C","T","A","G"
"IRIS.313.11135","G","G","A","-","A","C","T","A","G"
"IRIS.313.11136","G","A","A","-","A","C","T","G","A"
"IRIS.313.11137","A","A","A","-","A","A","G","A/G","A"
"IRIS.313.11138","A","A","G","-","G","A","G","A","A"
"IRIS.313.11139","G","G","A","-","A","C","T","A","G"
"IRIS.313.11140","A","A","G","-","G","A","G","A","A"
"IRIS.313.11141","A","A","G","-","G","A","G","A","A"
"IRIS.313.11142","A","A","G","-","G","A","G","A","N"
"IRIS.313.11143","A","A","G","-","G","A","G","A","A"
"IRIS.313.11144","A","A","G","-","G","A","G","A","A"
"IRIS.313.11145","G","G","A","-","A","C","T","A","G"
"IRIS.313.11146","A","A","G","-","G","A","G","A","A"
"IRIS.313.11147","A","A","G","-","G","A","G","A","A"
"IRIS.313.11148","A/G","A","G","-","G","A","G","A","A"
"IRIS.313.11149","G","G","A","-","A","C","T","A","G"
"IRIS.313.11150","G","G","A","-","A","C","T","A","G"
"IRIS.313.11151","G","G","A","-","A","C","T","A","G"
"IRIS.313.11152","A","A","A","-","A","A","G","A","A"
"IRIS.313.11153","N","A","A","-","A","N","T","G","A"
"IRIS.313.11154","G","G","A","-","A","C","T","A","G"
"IRIS.313.11155","G","A","A","-","A","C","T","G","A"
"IRIS.313.11156","G","A","A","-","A","C","T","G","A"
"IRIS.313.11157","A","A","A","-","A","A","G","A","A"
"IRIS.313.11158","A","A","G","-","G","A","G","A","A"
"IRIS.313.11159","G","A","A","-","A","C","T","G","A"
"IRIS.313.11160","A","A","G","-","G","A","G","A","A"
"IRIS.313.11161","G","A","A","-","A","C","T","G","A"
"IRIS.313.11162","A","A","G","-","G","A","G","A","A"
"IRIS.313.11163","G","G","A","-","A","C","T","A","G"
"IRIS.313.11164","G","G","A","-","A","C","T","A","G"
"IRIS.313.11165","A","A","G","-","G","A","G","A","A"
"IRIS.313.11166","G","G","A","-","A","C","T","A","G"
"IRIS.313.11167","A","A","G","-","G","A","G","A","A"
"IRIS.313.11168","G","G","A","-","A","C","T","A","G"
"IRIS.313.11169","G","G","A","-","A","C","T","A","G"
"IRIS.313.11170","G","G","A","-","A","C","T","A","G"
"IRIS.313.11171","A","A","A","-","A","A","G","A","A"
"IRIS.313.11172","G","G","A","-","A","C","T","A","G"
"IRIS.313.11173","G","G","A","-","A","C","T","A","G"
"IRIS.313.11174","G","G","A","-","A","C","T","A","G"
"IRIS.313.11175","G","G","A","-","A","C","T","A","G"
"IRIS.313.11176","N","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.11177","N","G","A/G","-","N","C","G/T","A","A/G"
"IRIS.313.11178","A","A","G","-","G","A","G","A","A"
"IRIS.313.11179","A","A","G","-","G","A","G","A","A"
"IRIS.313.11180","A","A","G","-","G","A","G","A","A"
"IRIS.313.11181","A","N","G","-","G","A","G","A","A"
"IRIS.313.11182","A","A","G","-","G","A","G","A","A"
"IRIS.313.11183","A","A","G","-","G","A","G","A","A"
"IRIS.313.11189","G","A","A","-","A","C","T","G","A"
"IRIS.313.11191","G","G","A","-","A","C","T","A","G"
"IRIS.313.11192","G","G","A","-","A","C","T","A","G"
"IRIS.313.11193","G","G","A","-","A","C","T","A","G"
"IRIS.313.11194","G","G","A","-","A","C","T","A","G"
"IRIS.313.11195","A","A","G","-","G","A","G","A","A"
"IRIS.313.11196","G","G","A","-","A","C","T","A","G"
"IRIS.313.11197","A","A","G","-","G","A","G","A","A"
"IRIS.313.11198","G","A","A","-","A","C","T","G","A"
"IRIS.313.11199","A/G","A","G","-","G","A","G","A","A"
"IRIS.313.11200","G","G","A","-","A","C","T","A","G"
"IRIS.313.11201","G","A","A","-","A","C","T","G","A"
"IRIS.313.11202","G","A","A","-","A","C","T","G","A"
"IRIS.313.11203","A","A","G","-","G","A","G","A","A"
"IRIS.313.11204","A","A","G","-","G","A","G","A","A"
"IRIS.313.11205","A","A","G","-","G","A","G","A","A"
"IRIS.313.11206","A","A","G","-","G","A","G","A","A"
"IRIS.313.11207","A","A","G","-","G","A","G","A","A"
"IRIS.313.11208","A","A","G","-","G","A","G","A","A"
"IRIS.313.11209","A","A","G","-","G","A","G","A","A"
"IRIS.313.11210","G","G","A","-","A","C","T","A","G"
"IRIS.313.11211","A","A","G","-","G","A","G","A","A"
"IRIS.313.11212","A","A","G","-","G","A","G","A","A"
"IRIS.313.11213","G","G","A","-","A","C","T","A","G"
"IRIS.313.11214","A","A","G","-","G","A","G","A","A"
"IRIS.313.11216","G","G","A","-","A","C","T","A","G"
"IRIS.313.11217","G","A","A","-","A","C","T","G","A"
"IRIS.313.11218","G","A","A","-","A","C","T","G","A"
"IRIS.313.11219","A","A","G","-","G","A","G","A","A"
"IRIS.313.11220","A","A","G","-","G","A","G","A","A"
"IRIS.313.11221","A","A","G","-","G","A","G","A","A"
"IRIS.313.11222","A","A","G","-","G","A","G","A","A"
"IRIS.313.11223","N","A","A/G","-","A/G","N","G/T","A/G","A"
"IRIS.313.11224","A","A","G","-","G","A","G","A","A"
"IRIS.313.11225","A","A","G","-","G","A","G","A","A"
"IRIS.313.11226","A","A","G","-","G","A","G","A","A"
"IRIS.313.11227","A","A","G","-","G","A","G","A","A"
"IRIS.313.11228","A","A","G","-","G","A","G","A","A"
"IRIS.313.11229","A","A","G","-","G","A","G","A","A"
"IRIS.313.11230","A","A","G","-","G","A","G","A","A"
"IRIS.313.11231","A","A","G","-","G","A","G","A","A"
"IRIS.313.11232","G","G","A","-","A","C","T","A","A/G"
"IRIS.313.11233","A","A","G","-","G","A","G","A","A"
"IRIS.313.11234","A","A","G","-","G","A","G","A","A"
"IRIS.313.11235","G","G","A","-","A","C","T","A/G","G"
"IRIS.313.11236","G","G","A","-","A","C","T","A/G","G"
"IRIS.313.11237","A","A","G","-","G","A","G","A","A"
"IRIS.313.11238","G","A","A","-","A","C","T","G","A"
"IRIS.313.11239","A","A","G","-","G","A","G","A","A"
"IRIS.313.11240","A","A","G","-","G","A","G","A","A"
"IRIS.313.11241","G","G","A","-","A","C","T","A","G"
"IRIS.313.11242","A","A","G","-","G","A","G","A","A"
"IRIS.313.11243","A","A","G","-","G","A","G","A","A"
"IRIS.313.11244","A","A","G","-","G","A","G","A","A"
"IRIS.313.11245","A","A","G","-","G","A","G","A","A"
"IRIS.313.11246","G","A","A","-","A","C","T","G","A"
"IRIS.313.11247","A","A","G","-","G","A","G","A","A"
"IRIS.313.11248","G","A","A","-","A","C","T","G","A"
"IRIS.313.11249","A","A","G","-","G","A","G","A","A"
"IRIS.313.11250","G","G","A","-","A","C","T","A","G"
"IRIS.313.11251","A","A","A","-","A","C","G","A","A"
"IRIS.313.11252","A","A","G","-","G","A","G","A","A"
"IRIS.313.11253","G","A","A","-","A","C","T","G","A"
"IRIS.313.11254","G","G","A","-","A","C","T","A","G"
"IRIS.313.11255","A","A","A","-","A","A","G","A","A"
"IRIS.313.11256","A","A","G","-","G","A","G","A","A"
"IRIS.313.11257","A","A","G","-","G","A","G","A","A"
"IRIS.313.11258","G","A","A","-","A","C","T","G","A"
"IRIS.313.11259","G","A","A","-","A","C","T","G","A"
"IRIS.313.11260","A","A","A/G","-","A/G","A","G","A","A"
"IRIS.313.11261","A","A","G","-","G","A","G","A","A"
"IRIS.313.11262","A","A","G","-","G","A","G","A","A"
"IRIS.313.11263","A","A","G","-","G","A","G","A","A"
"IRIS.313.11264","A","A","G","-","G","A","G","A","A"
"IRIS.313.11265","G","G","A","-","A","C","T","A","G"
"IRIS.313.11266","A","A","G","-","G","A","G","A","A"
"IRIS.313.11267","A","A","G","-","G","A","G","A","A"
"IRIS.313.11268","G","A","A","-","A","C","T","G","A"
"IRIS.313.11269","G","A/G","A","-","A","C","T","A/G","A/G"
"IRIS.313.11270","G","A/G","A","-","A","C","T","N","A/G"
"IRIS.313.11271","A","A","G","-","A/G","A","G","A","A"
"IRIS.313.11272","G","G","A","-","A","C","T","A","G"
"IRIS.313.11273","A","A","G","-","G","A","G","A","A"
"IRIS.313.11274","G","G","N","-","N","N","N","A","G"
"IRIS.313.11275","A","A","A","-","A","A","G","A","A"
"IRIS.313.11276","A/G","A","G","-","G","A","G/T","A","A"
"IRIS.313.11277","G","G","A","-","A","C","T","A","G"
"IRIS.313.11278","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.11279","A","A","G","-","G","A","G","A","A"
"IRIS.313.11280","A","A","G","-","G","A","G","A","A"
"IRIS.313.11281","A","A","A","-","A","A","G","A","A"
"IRIS.313.11282","A","A","G","-","G","A","G","A","A"
"IRIS.313.11283","A","A","A","-","A","A","G","A","A"
"IRIS.313.11284","A","A","G","-","G","A","G","A","A"
"IRIS.313.11285","A","A","G","-","G","A","G","A","A"
"IRIS.313.11286","G","G","A","-","A","C","T","A","G"
"IRIS.313.11287","G","G","A","-","A","C","T","A","G"
"IRIS.313.11288","A","A","G","-","G","A","G","A","A"
"IRIS.313.11289","G","A","A","-","A","C","T","G","A"
"IRIS.313.11290","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.11291","A","A","A","-","A","A","G","A","A"
"IRIS.313.11292","A","A","G","-","G","A","G","A","A"
"IRIS.313.11293","G","A","A","-","A","C","T","G","A"
"IRIS.313.11294","A","A","G","-","G","A","G","A","A"
"IRIS.313.11295","A","A","A","-","A","A","G","A","A"
"IRIS.313.11296","A","A","A/G","-","A/G","A","G","A","A"
"IRIS.313.11297","G","A","A","-","A","C","T","G","A"
"IRIS.313.11298","G","G","A","-","A","C","T","A","G"
"IRIS.313.11299","G","G","A","-","A","C","T","A","G"
"IRIS.313.11300","A","A","G","-","G","A","G","A","A"
"IRIS.313.11301","A","A","G","-","G","A","G","A","A"
"IRIS.313.11302","A/G","A/G","A","-","A","A/C","G/T","A","A/G"
"IRIS.313.11303","A/G","N","A","-","A","A","G/T","A","A/G"
"IRIS.313.11304","A","A","G","-","G","A","G","A","A"
"IRIS.313.11305","G","G","A","-","A","C","T","A","G"
"IRIS.313.11306","A","A","A","-","A","A","G","A","A"
"IRIS.313.11307","A","A","G","-","G","A","G","A","A"
"IRIS.313.11308","A","A","G","-","G","A","G","A","A"
"IRIS.313.11309","A","A","A","-","A","A","G","A","A"
"IRIS.313.11310","A","A","G","-","G","A","G","A","A"
"IRIS.313.11311","G","A","A","-","A","C","T","G","A"
"IRIS.313.11312","G","G","A","-","A","C","T","A","G"
"IRIS.313.11313","G","A","A","-","A","C","T","G","A"
"IRIS.313.11314","G","A","A","-","A","C","T","G","A"
"IRIS.313.11315","A","A","G","-","G","A","G","A","A"
"IRIS.313.11316","G","G","A","-","A","C","T","A","G"
"IRIS.313.11317","A","A","G","-","G","A","G","A","A"
"IRIS.313.11318","A","A","G","-","G","A","G","A","A"
"IRIS.313.11319","G","G","A","-","A","C","T","A","G"
"IRIS.313.11320","G","G","A","-","A","C","T","A","G"
"IRIS.313.11321","A","A","G","-","G","A","G","A","A"
"IRIS.313.11322","G","G","A","-","A","C","T","A","G"
"IRIS.313.11323","G","G","A","-","A","C","T","A","G"
"IRIS.313.11324","G","G","A","-","A","C","T","A","G"
"IRIS.313.11325","A","A","G","-","G","A","G","A","A"
"IRIS.313.11326","G","G","A","-","A","C","T","A","G"
"IRIS.313.11327","G","G","A","-","A","C","T","A","G"
"IRIS.313.11328","G","A","A","-","A","C","T","G","A"
"IRIS.313.11329","G","A","A","-","A","C","T","G","A"
"IRIS.313.11330","G","G","A","-","A","C","T","A","G"
"IRIS.313.11331","G","G","A","-","A","C","T","A","G"
"IRIS.313.11334","G","G","A","-","A","C","T","A","G"
"IRIS.313.11335","A","A","G","-","G","A","G","A","A"
"IRIS.313.11336","G","A","A","-","A","C","T","G","A"
"IRIS.313.11337","G","A","A","-","A","C","T","G","A"
"IRIS.313.11338","G","G","A","-","A","C","T","A","G"
"IRIS.313.11339","A","A","G","-","G","A","G","A","A"
"IRIS.313.11340","G","A","A","-","A","C","T","G","A"
"IRIS.313.11341","G","G","A","-","A","C","T","A","G"
"IRIS.313.11342","A","A","G","-","G","A","G","A","A"
"IRIS.313.11343","G","G","A","-","A","C","T","A","G"
"IRIS.313.11344","G","G","A","-","A","C","T","A","G"
"IRIS.313.11345","G","G","A","-","A","C","T","A","G"
"IRIS.313.11346","A","A","G","-","G","A","G","A","A"
"IRIS.313.11347","G","G","A","-","A","C","T","A","G"
"IRIS.313.11348","G","G","A","-","A","C","T","A","G"
"IRIS.313.11349","A","A","G","-","G","A","G","A","A"
"IRIS.313.11350","G","A","A","-","A","C","T","G","A"
"IRIS.313.11351","A","A","G","-","G","A","G","A","A"
"IRIS.313.11352","G","N","A","-","A","C","T","G","N"
"IRIS.313.11353","A","A","A","-","A","A","G","A","A"
"IRIS.313.11354","G","G","A","-","A","C","T","A","G"
"IRIS.313.11355","A","A","G","-","G","A","G","A","A"
"IRIS.313.11356","G","A","A","-","A","C","T","G","A"
"IRIS.313.11357","A","A","G","-","G","A","G","A","A"
"IRIS.313.11358","A","A","G","-","G","A","G","A","A"
"IRIS.313.11359","A","A","G","-","G","A","G","A","A"
"IRIS.313.11360","G","A","A","-","A","C","T","G","A"
"IRIS.313.11361","A","A","G","-","G","A","G","A","A"
"IRIS.313.11362","G","A","A","-","A","N","T","N","A"
"IRIS.313.11363","A","A","G","-","G","A","G","A","A"
"IRIS.313.11364","A","N","G","-","G","A","G","A","A"
"IRIS.313.11365","A","A","G","-","G","A","G","A","A"
"IRIS.313.11367","A","A","G","-","G","A","G","A","A"
"IRIS.313.11368","A","A","G","-","G","A","G","A","A"
"IRIS.313.11369","A","A","G","-","G","A","G","A","A"
"IRIS.313.11370","A","A","G","-","G","A","G","A","A"
"IRIS.313.11371","G","G","A","-","A","C","T","A","G"
"IRIS.313.11372","A","A","G","-","G","A","G","A","A"
"IRIS.313.11373","G","A","A","-","A","C","T","G","A"
"IRIS.313.11374","G","G","A","-","A","C","T","A","G"
"IRIS.313.11375","A","A","G","-","G","A","G","A","A"
"IRIS.313.11376","G","A","A","-","A","C","T","G","A"
"IRIS.313.11377","G","G","A","-","A","C","T","A","G"
"IRIS.313.11379","G","A","A","-","A","C","T","G","A"
"IRIS.313.11380","G","A/G","A","-","A","C","T","A/G","N"
"IRIS.313.11381","G","G","A","-","A","C","T","A","G"
"IRIS.313.11382","G","G","A","-","A","C","T","A","G"
"IRIS.313.11383","G","G","A","-","A","C","T","A","G"
"IRIS.313.11384","A","A","G","-","G","A","G","A","A"
"IRIS.313.11385","A","A","G","-","G","A","G","A","A"
"IRIS.313.11386","G","G","A","-","A","C","T","A","G"
"IRIS.313.11387","G","G","A","-","A","C","T","A","G"
"IRIS.313.11388","G","G","A","-","A","C","T","A","G"
"IRIS.313.11389","G","G","A","-","A","C","T","A","G"
"IRIS.313.11390","G","G","A","-","A","C","T","A","G"
"IRIS.313.11391","G","G","A","-","A","C","T","A","G"
"IRIS.313.11392","G","G","A","-","A","C","T","A","G"
"IRIS.313.11393","G","G","A","-","A","C","T","A","G"
"IRIS.313.11394","A","A","G","-","G","A","G","A","A"
"IRIS.313.11395","A","A","G","-","G","A","G","A","A"
"IRIS.313.11396","G","A","A","-","A","C","T","G","A"
"IRIS.313.11397","G","A","A","-","A","C","T","G","A"
"IRIS.313.11398","G","G","A","-","A","C","T","A","G"
"IRIS.313.11399","A","A","G","-","G","A","G","A","A"
"IRIS.313.11400","A","A","G","-","G","A","G","A","A"
"IRIS.313.11401","G","A","A","-","A","C","T","G","A"
"IRIS.313.11402","A","A","G","-","G","A","G","A","A"
"IRIS.313.11403","G","G","A","-","A","C","T","A","G"
"IRIS.313.11404","A","A","G","-","G","A","G","A","A"
"IRIS.313.11405","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.11406","G","G","A","-","A","C","T","A","G"
"IRIS.313.11407","G","G","A","-","A","C","T","A","G"
"IRIS.313.11408","A","A","G","-","G","A","G","A","A"
"IRIS.313.11409","G","G","A","-","A","C","T","A","G"
"IRIS.313.11410","G","G","A","-","A","C","T","A","G"
"IRIS.313.11411","A","A","G","-","G","A","G","A","A"
"IRIS.313.11413","G","G","A","-","A","C","T","A","G"
"IRIS.313.11414","A","A","G","-","G","A","G","A","A"
"IRIS.313.11415","A","A","A/G","-","A/G","A/C","G","A","A"
"IRIS.313.11416","A/G","A/G","A/G","-","A/G","A/C","G/T","A","A/G"
"IRIS.313.11417","G","G","A","-","A","C","T","A","G"
"IRIS.313.11418","A","A","G","-","G","A","G","A","A"
"IRIS.313.11419","G","G","A","-","A","C","T","A","G"
"IRIS.313.11420","A","A","G","-","G","A","G","A","A"
"IRIS.313.11421","A","A","G","-","G","A","G","A","A"
"IRIS.313.11422","A","A","G","-","G","A","G","A","A"
"IRIS.313.11423","A","A","G","-","G","A","G","A","A"
"IRIS.313.11424","G","A","A","-","A","C","T","G","A"
"IRIS.313.11425","A/G","A","A/G","-","A/G","A/C","G/T","A/G","A"
"IRIS.313.11426","G","A","A","-","N","C","T","G","A"
"IRIS.313.11427","G","A","A","-","A","C","T","G","A"
"IRIS.313.11428","G","A","A","-","A","C","T","G","A"
"IRIS.313.11429","G","A","A","-","A","C","T","G","A"
"IRIS.313.11431","A","A","G","-","G","A","G","A","A"
"IRIS.313.11432","G","G","A","-","A","C","T","A","G"
"IRIS.313.11433","A","A","G","-","G","A","G","A","A"
"IRIS.313.11434","G","A","A","-","A","C","T","G","A"
"IRIS.313.11435","G","A","A","-","A","C","T","G","A"
"IRIS.313.11436","G","A","A","-","A","C","T","G","A"
"IRIS.313.11437","A","N","G","-","G","A","G","A","A"
"IRIS.313.11438","G","G","A","-","A","C","T","A","G"
"IRIS.313.11439","G","A","A","-","A","C","T","G","A"
"IRIS.313.11441","G","A","A","-","A","C","T","G","A"
"IRIS.313.11442","A","A","G","-","G","A","G","A","A"
"IRIS.313.11443","A","A","G","-","G","A","G","A","A"
"IRIS.313.11445","A","A","G","-","G","A","G","A","A"
"IRIS.313.11446","G","G","A","-","A","C","T","A","G"
"IRIS.313.11447","A","A","A","-","A","A","G","A","A"
"IRIS.313.11448","G","G","A","-","A","C","T","A","G"
"IRIS.313.11449","A","A","A","-","A","A","G","A","A"
"IRIS.313.11451","G","A","A","-","A","C","T","G","A"
"IRIS.313.11452","A","A","A","-","A","A","G","A","A"
"IRIS.313.11453","G","G","A","-","A","C","T","A","G"
"IRIS.313.11454","A","A","A","-","A","A","G","A","A"
"IRIS.313.11455","A","A","A","-","A","A","G","A","A"
"IRIS.313.11456","A","A","A","-","A","A","G","A","A"
"IRIS.313.11458","G","G","A","-","A","C","T","A","G"
"IRIS.313.11460","G","G","A","-","A","C","T","A","G"
"IRIS.313.11461","A","A","G","-","G","A","G","A","A"
"IRIS.313.11462","A","A","A","-","A","A","G","A","A"
"IRIS.313.11463","A","A","G","-","G","A","G","A","A"
"IRIS.313.11464","G","A","A","-","A","C","T","G","A"
"IRIS.313.11465","G","A","A","-","A","C","T","G","A"
"IRIS.313.11467","G","A","A","-","A","C","T","G","A"
"IRIS.313.11471","A","A","G","-","G","A","G","A","A"
"IRIS.313.11472","G","G","A","-","A","C","T","A","G"
"IRIS.313.11473","G","A","A","-","A","C","T","G","A"
"IRIS.313.11476","G","G","A","-","A","C","T","A","G"
"IRIS.313.11477","A","A","A","-","A","A","G","A","A"
"IRIS.313.11478","A","A","A","-","A","A","G","A","A"
"IRIS.313.11479","G","A","A","-","A","C","T","G","A"
"IRIS.313.11480","A","A","G","-","G","A","G","A","A"
"IRIS.313.11481","G","G","A","-","A","C","T","A","G"
"IRIS.313.11482","N","G","A","-","A","C","T","A","G"
"IRIS.313.11483","G","G","A","-","A","C","T","A","G"
"IRIS.313.11484","G","G","A","-","A","C","T","A","G"
"IRIS.313.11485","G","G","A","-","A","C","T","A","G"
"IRIS.313.11486","G","G","A","-","A","C","T","A","G"
"IRIS.313.11487","A","A","G","-","G","A","G","A","A"
"IRIS.313.11489","G","G","A","-","A","C","T","A","G"
"IRIS.313.11490","A","A","G","-","G","A","G","A","A"
"IRIS.313.11491","A","A","G","-","G","A","G","A","A"
"IRIS.313.11492","G","G","A","-","A","C","T","A","G"
"IRIS.313.11493","G","G","A","-","A","C","T","A","G"
"IRIS.313.11494","G","A","A","-","A","C","T","G","A"
"IRIS.313.11495","G","A","A","-","A","C","T","G","A"
"IRIS.313.11496","G","A","A","-","A","C","T","G","A"
"IRIS.313.11497","G","G","A","-","A","C","T","A","G"
"IRIS.313.11498","G","A","A","-","A","C","T","G","N"
"IRIS.313.11499","G","A","A","-","A","C","T","G","A"
"IRIS.313.11500","A","A","G","-","G","A","G","A","A"
"IRIS.313.11505","A","A","G","-","G","A","G","A","A"
"IRIS.313.11506","G","G","A","-","A","C","T","A","G"
"IRIS.313.11507","A","A","G","-","G","A","G","A","A"
"IRIS.313.11508","G","G","A","-","A","C","T","A","G"
"IRIS.313.11509","G","G","A","-","A","C","T","A","G"
"IRIS.313.11510","A","A","G","-","G","A","G","A","A"
"IRIS.313.11511","G","A","A","-","A","C","T","G","A"
"IRIS.313.11512","A","A","A","-","A","A","G","A","A"
"IRIS.313.11513","A","A","G","-","G","A","G","A","A"
"IRIS.313.11515","G","G","A","-","A","C","T","A","G"
"IRIS.313.11516","A","A","G","-","G","A","G","A","A"
"IRIS.313.11517","A","A","G","-","G","A","G","A","A"
"IRIS.313.11521","A","A","A","-","A","A","G","A","A"
"IRIS.313.11522","G","A","A","-","A","C","T","G","A"
"IRIS.313.11523","G","G","A","-","A","C","T","A","G"
"IRIS.313.11524","G","A","A","-","A","C","T","G","A"
"IRIS.313.11525","A","A","G","-","G","A","G","A","A"
"IRIS.313.11526","G","A","A","-","A","C","T","G","A"
"IRIS.313.11527","G","A","A","-","A","C","T","G","A"
"IRIS.313.11528","A","A","G","-","G","A","G","A","A"
"IRIS.313.11530","G","G","A","-","A","C","T","A","G"
"IRIS.313.11532","G","A","A","-","A","C","T","G","A"
"IRIS.313.11534","G","G","A","-","A","C","T","A","G"
"IRIS.313.11535","A","A","G","-","G","A","G","A","A"
"IRIS.313.11536","G","A","A","-","A","C","T","G","A"
"IRIS.313.11537","G","A","A","-","A","C","T","G","A"
"IRIS.313.11538","A","A","G","-","G","A","G","A","A"
"IRIS.313.11539","G","A","A","-","A","C","T","G","A"
"IRIS.313.11540","G","A","A","-","A","C","T","G","A"
"IRIS.313.11541","G","G","A","-","A","C","T","A","G"
"IRIS.313.11542","G","A","A","-","A","C","T","G","A"
"IRIS.313.11543","G","G","A","-","A","C","T","A","G"
"IRIS.313.11544","G","G","A","-","A","C","T","A","G"
"IRIS.313.11545","G","G","A","-","A","C","T","A","G"
"IRIS.313.11546","A","A","G","-","G","A","G","A","A"
"IRIS.313.11547","G","G","A","-","A","C","T","A","G"
"IRIS.313.11548","A","A","G","-","G","A","G","A","A"
"IRIS.313.11549","G","G","A","-","A","C","T","A","G"
"IRIS.313.11551","G","G","A","-","A","C","T","A","G"
"IRIS.313.11554","A","A","G","-","G","A","G","A","A"
"IRIS.313.11555","A","A","G","-","G","A","G","A","A"
"IRIS.313.11556","A","A","G","-","G","A","G","A","A"
"IRIS.313.11557","G","G","A","-","N","C","T","A","G"
"IRIS.313.11558","A","A","G","-","G","A","G","A","A"
