"","9778256","9778503","9778530","9778569","9778683","9779174"
"IRIS.313.11622","G","C","T","G","G","G"
"IRIS.313.11623","G","C","T","G","G","G"
"IRIS.313.11624","G","C","T","G","G","G"
"IRIS.313.11625","G","C","T","G","G","G"
"IRIS.313.11626","G","C","T","G","G","G"
"IRIS.313.11627","G","C","T","G","G","G"
"IRIS.313.11628","G","C","T","A/G","G","G"
"IRIS.313.11629","G","C","T","G","G","G"
"IRIS.313.11630","G","C","T","G","G","G"
"IRIS.313.11632","G","C","T","G","G","G"
"IRIS.313.11635","G","T","T","A","G","G"
"IRIS.313.11636","G","C","T","G","G","G"
"IRIS.313.11638","G","C","T","G","G","G"
"IRIS.313.11639","G","C","T","A","G","G"
"IRIS.313.11640","G","T","T","A","G","G"
"IRIS.313.11641","G","T","T","A","G","G"
"IRIS.313.11642","G","C","T","A","G","G"
"IRIS.313.11643","G","C","T","G","G","G"
"IRIS.313.11644","G","C","T","G","G","G"
"IRIS.313.11645","G","C","T","A","G","G"
"IRIS.313.11646","G","C","T","A","G","G"
"IRIS.313.11647","G","C","T","A","G","G"
"IRIS.313.11648","G","T","T","A","G","G"
"IRIS.313.11650","G","T","T","A","G","G"
"IRIS.313.11651","G","C","T","G","A","G"
"IRIS.313.11652","G","C","T","G","A","G"
"IRIS.313.11653","G","C","T","G","A","G"
"IRIS.313.11654","G","C","T","G","A","G"
"IRIS.313.11655","G","C","T","G","A","G"
"IRIS.313.11656","G","C","T","G","G","G"
"IRIS.313.11657","G","T","T","A","G","G"
"IRIS.313.11658","G","C","T","G","A","G"
"IRIS.313.11659","G","C","T","G","A","G"
"IRIS.313.11660","G","C","T","G","A","G"
"IRIS.313.11661","G","C","T","G","A","G"
"IRIS.313.11663","G","C","T","A","G","G"
"IRIS.313.11664","G","C","T","G","G","G"
"IRIS.313.11665","G","C","T","G","G","G"
"IRIS.313.11666","G","T","T","A","G","G"
"IRIS.313.11667","G","C","T","G","G","G"
"IRIS.313.11668","G","T","T","A","G","G"
"IRIS.313.11669","G","C","T","G","G","G"
"IRIS.313.11671","G","C","T","A","G","G"
"IRIS.313.11672","G","C","T","G","A","G"
"IRIS.313.11673","G","C","T","G","G","G"
"IRIS.313.11674","G","T","T","A","G","G"
"IRIS.313.11676","G","C","T","A","G","G"
"IRIS.313.11677","G","C","T","A","G","G"
"IRIS.313.11678","G","C","T","G","G","G"
"IRIS.313.11679","G","C","T","G","G","G"
"IRIS.313.11680","G","C","T","G","G","G"
"IRIS.313.11681","G","C","T","G","G","G"
"IRIS.313.11682","G","C","T","A","G","G"
"IRIS.313.11683","G","T","T","A","G","G"
"IRIS.313.11684","G","T","T","A","G","G"
"IRIS.313.11685","G","T","T","A","G","G"
"IRIS.313.11686","G","C","T","G","G","G"
"IRIS.313.11687","G","T","T","A","G","G"
"IRIS.313.11688","G","C","T","A","G","G"
"IRIS.313.11689","G","C","T","G","A","G"
"IRIS.313.11690","G","C","T","G","A","G"
"IRIS.313.11691","G","C","T","G","A","G"
"IRIS.313.11692","G","C","T","G","G","G"
"IRIS.313.11693","G","T","T","A","G","G"
"IRIS.313.11694","G","C","T","A","G","G"
"IRIS.313.11695","G","T","T","A","G","G"
"IRIS.313.11698","G","C","T","G","G","G"
"IRIS.313.11700","C","C","C","G","G","A"
"IRIS.313.11702","G","C","T","G","A","G"
"IRIS.313.11704","G","C","T","G","G","G"
"IRIS.313.11705","G","C","T","G","G","G"
"IRIS.313.11706","G","C","T","G","G","G"
"IRIS.313.11707","G","T","T","A","G","G"
"IRIS.313.11708","G","C","T","G","G","G"
"IRIS.313.11709","G","T","T","A","G","G"
"IRIS.313.11710","G","T","T","A","G","G"
"IRIS.313.11711","C","C","C","G","G","A"
"IRIS.313.11712","G","C","T","G","G","G"
"IRIS.313.11713","G","T","T","A","G","G"
"IRIS.313.11714","G","C","T","G","A","G"
"IRIS.313.11716","C","C","C","G","G","A"
"IRIS.313.11717","G","C","T","G","G","G"
"IRIS.313.11719","G","T","T","A","G","G"
"IRIS.313.11720","G","T","T","A","G","G"
"IRIS.313.11721","G","C","T","G","G","G"
"IRIS.313.11722","G","C","T","G","G","G"
"IRIS.313.11723","G","T","T","A","G","G"
"IRIS.313.11724","G","T","T","A","G","G"
"IRIS.313.11725","G","C","T","G","A","G"
"IRIS.313.11726","G","T","T","A","G","G"
"IRIS.313.11727","G","C","T","G","G","G"
"IRIS.313.11728","G","T","T","A","G","G"
"IRIS.313.11729","G","T","T","A","G","G"
"IRIS.313.11730","G","C","T","G","G","G"
"IRIS.313.11731","G","T","T","A","G","G"
"IRIS.313.11732","G","T","T","A","G","G"
"IRIS.313.11733","G","T","T","A","G","G"
"IRIS.313.11734","G","T","T","A","G","G"
"IRIS.313.11735","G","T","T","A","G","G"
"IRIS.313.11736","G","C","T","G","A","G"
"IRIS.313.11737","C","C","C","G","G","A"
"IRIS.313.11738","G","C","T","A","G","G"
"IRIS.313.11739","G","C","T","G","G","G"
"IRIS.313.11740","G","T","T","A","G","G"
"IRIS.313.11741","G","C","T","A","G","G"
"IRIS.313.11742","G","C","T","G","G","G"
"IRIS.313.11743","G","C","T","A","G","G"
"IRIS.313.11744","G","C","T","G","G","G"
"IRIS.313.11745","G","C","T","A","G","G"
"IRIS.313.11746","G","C","T","G","G","G"
"IRIS.313.11747","G","C/T","T","A/G","G","G"
"IRIS.313.11748","G","T","T","A","G","G"
"IRIS.313.11750","G","T","T","A","G","G"
"IRIS.313.11751","G","C","T","A","G","G"
"IRIS.313.11752","G","C","T","G","G","G"
"IRIS.313.11753","G","C","T","G","G","G"
"IRIS.313.11754","G","C","T","G","G","G"
"IRIS.313.11755","G","C","T","G","A","G"
"IRIS.313.11756","G","C","T","G","G","G"
"IRIS.313.11757","G","C","T","A","G","G"
"IRIS.313.11758","G","T","T","A","G","G"
"IRIS.313.11759","G","C","T","G","A","G"
"IRIS.313.11760","G","T","T","A","G","G"
"IRIS.313.11761","G","T","T","A","G","G"
"IRIS.313.11762","G","T","T","A","G","G"
"IRIS.313.11763","G","C","T","G","G","G"
"IRIS.313.11764","G","T","T","A","G","G"
"IRIS.313.11765","G","C","T","G","G","G"
"IRIS.313.11766","C","C","C","G","G","A"
"IRIS.313.11767","G","C","T","G","G","G"
"IRIS.313.11772","G","C","T","G","G","G"
"IRIS.313.11773","G","T","T","A","G","G"
"IRIS.313.11779","G","T","T","A","G","G"
"IRIS.313.11780","G","C","T","A","G","G"
"IRIS.313.11782","G","C","T","G","G","G"
"IRIS.313.11783","G","T","T","A","G","G"
"IRIS.313.11784","G","T","T","A","G","G"
"IRIS.313.11785","G","C","T","A","G","G"
"IRIS.313.11786","G","T","T","A","G","G"
"IRIS.313.11787","G","C","T","G","A","G"
"IRIS.313.11788","C","C","C","G","G","A"
"IRIS.313.11789","G","C","T","A","G","G"
"IRIS.313.11790","G","C","T","G","A","G"
"IRIS.313.11791","G","C","T","G","G","G"
"IRIS.313.11792","G","C","T","G","A","G"
"IRIS.313.11793","G","C","T","G","G","G"
"IRIS.313.11794","G","T","T","A","G","G"
"IRIS.313.11795","G","C","T","G","G","G"
"IRIS.313.11796","G","C","T","G","G","G"
"IRIS.313.11797","G","T","T","A","G","G"
"IRIS.313.11798","G","C","T","A","G","G"
"IRIS.313.11799","G","C","T","A","G","G"
"IRIS.313.11800","G","C","T","G","A","G"
"IRIS.313.11801","G","C","T","G","G","G"
"IRIS.313.11802","G","C","T","A","G","G"
"IRIS.313.11803","G","C","T","G","A","G"
"IRIS.313.11804","G","C","T","G","G","G"
"IRIS.313.11805","G","T","T","A","G","G"
"IRIS.313.11806","G","C","T","G","G","G"
"IRIS.313.11807","G","T","T","A","G","G"
"IRIS.313.11808","G","T","T","A","G","G"
"IRIS.313.11809","G","C","T","G","G","G"
"IRIS.313.11810","G","C","T","G","G","G"
"IRIS.313.11811","G","T","T","A","G","G"
"IRIS.313.11812","G","C","T","G","G","G"
"IRIS.313.11813","G","C","T","G","G","G"
"IRIS.313.11814","G","T","T","A","G","G"
"IRIS.313.11815","G","C","T","G","G","G"
"IRIS.313.11816","G","C","T","A","G","G"
"IRIS.313.11817","G","T","T","A","G","G"
"IRIS.313.11818","G","C","T","A","G","G"
"IRIS.313.11819","G","C","T","G","G","G"
"IRIS.313.11820","G","C","T","A","G","G"
"IRIS.313.11821","G","C","T","G","G","G"
"IRIS.313.11822","G","C","T","G","G","G"
"IRIS.313.11823","G","T","T","A","G","G"
"IRIS.313.11824","G","C","T","G","G","G"
"IRIS.313.11825","G","T","T","A","G","G"
"IRIS.313.11826","G","T","T","A","G","G"
"IRIS.313.11827","G","C","T","A","G","G"
"IRIS.313.11828","G","T","T","A","G","G"
"IRIS.313.11829","G","C","T","G","A","G"
"IRIS.313.11830","G","C","T","G","G","G"
"IRIS.313.11831","G","C","T","G","G","G"
"IRIS.313.11832","G","C","T","G","G","G"
"IRIS.313.11833","G","T","T","A","G","G"
"IRIS.313.11834","G","C","T","G","G","G"
"IRIS.313.11835","G","T","T","A/G","G","G"
"IRIS.313.11836","G","C","T","G","G","G"
"IRIS.313.11837","G","C","T","A","G","G"
"IRIS.313.11838","G","C","T","A","G","G"
"IRIS.313.11839","G","C","T","A","G","G"
"IRIS.313.11840","G","C","T","G","G","G"
"IRIS.313.11841","G","C","T","G","G","G"
"IRIS.313.11842","G","C","T","G","G","G"
"IRIS.313.11843","G","C","T","A","G","G"
"IRIS.313.11844","G","C","T","G","G","G"
"IRIS.313.11845","G","C","T","G","G","G"
"IRIS.313.11846","G","C","T","G","G","G"
"IRIS.313.11848","G","C/T","T","A/G","G","G"
"IRIS.313.11849","C","C","C","G","G","A"
"IRIS.313.11850","G","T","T","A","G","G"
"IRIS.313.11851","G","C","T","G","A","G"
"IRIS.313.11852","G","C","T","G","G","G"
"IRIS.313.11853","G","C","T","A","G","G"
"IRIS.313.11854","G","T","T","A","G","G"
"IRIS.313.11855","G","T","T","A","G","G"
"IRIS.313.11856","G","T","T","A","G","G"
"IRIS.313.11857","G","C","T","G","G","G"
"IRIS.313.11858","G","T","T","A","G","G"
"IRIS.313.11859","G","T","T","A","G","G"
"IRIS.313.11860","G","C","T","G","G","G"
"IRIS.313.11861","G","C/T","T","A/G","G","G"
"IRIS.313.11862","G","T","T","A","G","G"
"IRIS.313.11863","G","T","T","A","G","G"
"IRIS.313.11865","G","C","T","G","G","G"
"IRIS.313.11866","G","C","T","G","G","G"
"IRIS.313.11867","G","T","T","A","G","G"
"IRIS.313.11868","G","T","T","A","G","G"
"IRIS.313.11869","G","C","T","G","G","G"
"IRIS.313.11870","G","C","T","G","G","G"
"IRIS.313.11871","G","C","T","G","G","G"
"IRIS.313.11872","G","T","T","A","G","G"
"IRIS.313.11875","G","C","T","G","A","G"
"IRIS.313.11876","G","C","T","G","G","G"
"IRIS.313.11877","G","C","T","A","G","G"
"IRIS.313.11878","G","C","T","G","G","G"
"IRIS.313.11881","G","C","T","A","G","G"
"IRIS.313.11882","G","C","T","A","G","G"
"IRIS.313.11884","G","C","T","A","G","G"
"IRIS.313.11885","G","C","T","A","G","G"
"IRIS.313.11886","G","C","T","A","G","G"
"IRIS.313.11887","G","T","T","A","G","G"
"IRIS.313.11888","C","C","C","G","G","A"
"IRIS.313.11889","G","C","T","G","G","G"
"IRIS.313.11890","G","C","T","G","A","G"
"IRIS.313.11892","G","C","T","G","G","G"
"IRIS.313.11893","G","C","T","G","G","G"
"IRIS.313.11894","G","T","T","A","G","G"
"IRIS.313.11895","G","T","T","A","G","G"
"IRIS.313.11896","G","C","T","A","G","G"
"IRIS.313.11897","G","C","T","G","G","G"
"IRIS.313.11898","G","C","T","A","G","G"
"IRIS.313.11899","G","C","T","G","G","G"
"IRIS.313.11900","G","C","T","G","G","G"
"IRIS.313.11901","G","C","T","G","G","G"
"IRIS.313.11902","G","C","T","G","G","G"
"IRIS.313.11903","G","C","T","G","G","G"
"IRIS.313.11904","G","T","T","A","G","G"
"IRIS.313.11905","G","T","T","A","G","G"
"IRIS.313.11906","G","C","T","G","G","G"
"IRIS.313.11907","G","C","T","G","G","G"
"IRIS.313.11908","G","C","T","G","A","G"
"IRIS.313.11909","G","C","T","G","G","G"
"IRIS.313.11910","G","T","T","A","G","G"
"IRIS.313.11911","G","C","T","A","G","G"
"IRIS.313.11912","G","C","T","G","G","G"
"IRIS.313.11913","G","C","T","G","G","G"
"IRIS.313.11914","C","C","C","G","G","A"
"IRIS.313.11915","G","C","T","G","A","G"
"IRIS.313.11916","G","C","T","G","G","G"
"IRIS.313.11917","C","C","C","G","G","A"
"IRIS.313.11918","G","C","T","G","G","G"
"IRIS.313.11919","G","C","T","G","G","G"
"IRIS.313.11920","G","T","T","A","G","G"
"IRIS.313.11921","G","T","T","A","G","G"
"IRIS.313.11922","G","C","T","G","G","G"
"IRIS.313.11923","G","C","T","G","G","G"
"IRIS.313.11924","G","C","T","G","G","G"
"IRIS.313.11925","G","C","T","G","G","G"
"IRIS.313.11926","G","C","T","G","G","G"
"IRIS.313.11927","C","C","C","G","G","A"
"IRIS.313.11928","G","C","T","G","G","G"
"IRIS.313.11929","G","C","T","G","A","G"
"IRIS.313.11930","G","C","T","G","A/G","G"
"IRIS.313.11931","G","C","T","G","A","G"
"IRIS.313.11932","G","C","T","G","G","G"
"IRIS.313.11934","G","C","T","G","G","G"
"IRIS.313.11935","G","T","T","A","G","G"
"IRIS.313.11936","G","T","T","A","G","G"
"IRIS.313.11937","G","C","T","A","G","G"
"IRIS.313.11938","G","C","T","G","A","G"
"IRIS.313.11939","G","T","T","A","G","G"
"IRIS.313.11940","G","C","T","G","A","G"
"IRIS.313.11941","G","C","T","G","G","G"
"IRIS.313.11943","G","C","T","G","G","G"
"IRIS.313.11944","G","C","T","G","G","G"
"IRIS.313.11945","G","C","T","G","G","G"
"IRIS.313.11946","G","C","T","G","A","G"
"IRIS.313.11947","G","C","T","G","G","G"
"IRIS.313.11948","G","T","T","A","G","G"
"IRIS.313.11949","G","C","T","A","G","G"
"IRIS.313.11950","G","C","T","G","G","G"
"IRIS.313.11951","G","C","T","G","G","G"
"IRIS.313.11952","G","T","T","A","G","G"
"IRIS.313.11953","G","C","T","G","G","G"
"IRIS.313.11954","G","C","T","A","G","G"
"IRIS.313.11955","G","C","T","G","G","G"
"IRIS.313.11956","G","C","T","G","N","G"
"IRIS.313.11957","G","T","T","A","G","G"
"IRIS.313.11958","G","T","T","A","G","G"
"IRIS.313.11959","G","C","T","A","G","G"
"IRIS.313.11960","G","T","T","A","G","G"
"IRIS.313.11961","G","C","T","G","G","G"
"IRIS.313.11962","G","T","T","A","G","G"
"IRIS.313.11963","G","C","T","G","G","G"
"IRIS.313.11964","G","C","T","A","G","G"
"IRIS.313.11965","G","C","T","G","G","G"
"IRIS.313.11966","G","T","T","A","G","G"
"IRIS.313.11967","G","T","T","A","G","G"
"IRIS.313.11968","G","C","T","G","G","G"
"IRIS.313.11969","G","C","T","G","G","G"
"IRIS.313.11970","G","C","T","G","A","G"
"IRIS.313.11971","G","C","T","G","G","G"
"IRIS.313.11973","G","C","T","G","A","G"
"IRIS.313.11974","G","C","T","G","G","G"
"IRIS.313.11975","G","T","T","A","G","G"
"IRIS.313.11976","G","C","T","G","G","G"
"IRIS.313.11977","G/C","C","C/T","A/G","G","A/G"
"IRIS.313.11978","G","C","T","G","G","G"
"IRIS.313.11979","G","C","T","G","G","G"
"IRIS.313.11980","G","C","T","G","G","G"
"IRIS.313.11981","G","C","T","G","A","G"
"IRIS.313.11982","G","C","T","G","G","G"
"IRIS.313.11983","G","T","T","A","G","G"
"IRIS.313.11984","C","C","C","G","G","A"
"IRIS.313.11985","G","T","T","A","G","G"
"IRIS.313.11986","G","C","T","G","G","G"
"IRIS.313.11987","G","C","T","G","G","G"
"IRIS.313.11988","G","C","T","G","A","G"
"IRIS.313.11989","G","C","T","G","G","G"
"IRIS.313.11990","G","C","T","G","G","G"
"IRIS.313.11991","G","C","T","G","G","G"
"IRIS.313.11992","G","C","T","G","G","G"
"IRIS.313.11993","G","C","T","A","G","G"
"IRIS.313.11994","G","C","T","G","G","G"
"IRIS.313.11995","G","C","T","G","G","G"
"IRIS.313.11996","G","C","T","G","G","G"
"IRIS.313.11997","G","C","T","A","G","G"
"IRIS.313.11998","G","T","T","A","G","G"
"IRIS.313.11999","G","T","T","A","G","G"
"IRIS.313.12000","G","C","T","A","G","G"
"IRIS.313.12002","G","C","T","G","G","G"
"IRIS.313.12003","G","C","T","G","A","G"
"IRIS.313.12004","G","C","T","G","G","G"
"IRIS.313.12005","G","C","T","G","G","G"
"IRIS.313.12006","G","C","T","G","A","G"
"IRIS.313.12007","G","T","T","A","G","G"
"IRIS.313.12009","G","C/T","T","A/G","G","G"
"IRIS.313.12010","G","C","T","A","G","G"
"IRIS.313.12011","G","C","T","G","G","G"
"IRIS.313.12012","G","T","T","A","G","G"
"IRIS.313.12013","G","C","T","G","G","G"
"IRIS.313.12014","G","T","T","A","G","G"
"IRIS.313.12015","G","T","T","A","G","G"
"IRIS.313.12016","G","T","T","A","G","G"
"IRIS.313.12017","G","T","T","A","G","G"
"IRIS.313.12018","G","C","T","G","A","G"
"IRIS.313.12021","G","C","T","G","A","G"
"IRIS.313.12024","G","T","T","A","G","G"
"IRIS.313.12027","G","T","T","A","G","G"
"IRIS.313.12028","G","C","T","G","G","G"
"IRIS.313.12029","G","C","T","G","G","G"
"IRIS.313.12030","G","C","T","G","A","G"
"IRIS.313.12031","G","C","T","G","A","G"
"IRIS.313.12033","G","C","T","G","G","G"
"IRIS.313.12036","G","T","T","A","G","G"
"IRIS.313.12037","G","C","T","A","G","G"
"IRIS.313.12038","G","T","T","A","G","G"
"IRIS.313.12039","G","C","T","A","G","G"
"IRIS.313.12040","G","C","T","A","G","G"
"IRIS.313.12041","G","C","T","A","G","G"
"IRIS.313.12042","G","C","T","A","G","G"
"IRIS.313.12043","G","T","T","A","G","G"
"IRIS.313.12044","G","C","T","A","G","G"
"IRIS.313.12045","G","C","T","G","G","G"
"IRIS.313.12046","C","C","C","G","G","A"
"IRIS.313.12047","G","T","T","A","G","G"
"IRIS.313.12048","G","T","T","A","G","G"
"IRIS.313.12049","G","T","T","A","G","G"
"IRIS.313.12050","G","T","T","A","G","G"
"IRIS.313.12051","G","C","T","G","A","G"
"IRIS.313.12052","G","C","T","G","G","G"
"IRIS.313.12053","G","C","T","G","G","G"
"IRIS.313.12054","G","C","T","G","G","G"
"IRIS.313.12055","C","C","C","G","G","A"
"IRIS.313.12057","G","T","T","A","G","G"
"IRIS.313.12058","G","T","T","A","G","G"
"IRIS.313.12059","G","C","T","G","A","G"
"IRIS.313.12060","C","C","C","G","G","A"
"IRIS.313.12061","C","C","C","G","G","A"
"IRIS.313.12063","G","C","T","G","A","G"
"IRIS.313.12065","G","C","T","G","G","G"
"IRIS.313.12066","G","C","T","G","G","G"
"IRIS.313.12067","G","T","T","A","G","G"
"IRIS.313.12068","G","C","T","G","G","G"
"IRIS.313.12069","G","C","T","G","A","G"
"IRIS.313.12070","G","C","T","G","G","G"
"IRIS.313.12071","G","C","T","G","G","G"
"IRIS.313.12072","G","C","T","G","G","G"
"IRIS.313.12073","G","C","T","G","G","G"
"IRIS.313.12074","G","T","T","A","G","G"
"IRIS.313.12076","G","C","T","G","G","G"
"IRIS.313.12077","G","C","T","G","G","G"
"IRIS.313.12078","G","T","T","A","G","G"
"IRIS.313.12079","G","C","T","G","G","G"
"IRIS.313.12080","G","C","T","G","G","G"
"IRIS.313.12081","G","T","T","A","G","G"
"IRIS.313.12082","G","T","T","A","G","G"
"IRIS.313.12083","G","C","T","G","G","G"
"IRIS.313.12093","G","C","T","G","G","G"
"IRIS.313.12094","G","C","T","G","G","G"
"IRIS.313.12096","G","C","T","G","G","G"
"IRIS.313.12097","G","T","T","A","G","G"
"IRIS.313.12101","G","T","T","A","G","G"
"IRIS.313.12102","G","C","T","G","G","G"
"IRIS.313.12108","G","C","T","G","A","G"
"IRIS.313.12109","G","T","T","A","G","G"
"IRIS.313.12118","G","C","T","G","G","G"
"IRIS.313.12121","G","T","T","A","G","G"
"IRIS.313.12127","G","C","T","A","G","G"
"IRIS.313.12128","G","C","T","A","G","G"
"IRIS.313.12129","G","C","T","G","A","G"
"IRIS.313.12130","G","C","T","G","G","G"
"IRIS.313.12131","G","T","T","A","G","G"
"IRIS.313.12133","G","T","T","A","G","G"
"IRIS.313.12134","G","C","T","G","G","G"
"IRIS.313.12135","G","T","T","A","G","G"
"IRIS.313.12138","G","C/T","T","A","G","G"
"IRIS.313.12139","G","C","T","G","G","G"
"IRIS.313.12141","G","C","T","G","G","G"
"IRIS.313.12142","G","C","T","G","G","G"
"IRIS.313.12143","G","T","T","A","G","G"
"IRIS.313.12144","G","C","T","G","A","G"
"IRIS.313.12146","C","C","C","G","G","A"
"IRIS.313.12147","C","C","C","G","G","A"
"IRIS.313.12148","G","T","T","A","G","G"
"IRIS.313.12151","G","T","T","A","G","G"
"IRIS.313.12152","G","C","T","A","G","G"
"IRIS.313.12161","G","C","T","A","G","G"
"IRIS.313.12164","G","C","T","G","G","G"
"IRIS.313.12180","G","T","T","A","G","G"
"IRIS.313.12182","G","C","T","G","G","G"
"IRIS.313.12183","C","C","C","G","G","A"
"IRIS.313.12185","G","C","T","A","G","G"
"IRIS.313.12186","G","T","T","A","G","G"
"IRIS.313.12187","G","T","T","A","G","G"
"IRIS.313.12188","G","T","T","A","G","G"
"IRIS.313.12190","G","T","T","A","G","G"
"IRIS.313.12193","G","T","T","A","G","G"
"IRIS.313.12194","G","T","T","A","G","G"
"IRIS.313.12200","G","C","T","G","G","G"
"IRIS.313.12207","G","C","T","G","G","G"
"IRIS.313.12210","G","C","T","G","G","G"
"IRIS.313.12217","G","C","T","G","A","G"
"IRIS.313.12220","G","T","T","A","G","G"
"IRIS.313.12221","G","T","T","A","G","G"
"IRIS.313.12222","G","C","T","A","G","G"
"IRIS.313.12224","G","T","T","A","G","G"
"IRIS.313.12225","G","C","T","A","G","G"
"IRIS.313.12226","G","C","T","G","G","G"
"IRIS.313.12227","G","C","T","G","G","G"
"IRIS.313.12228","G","C","T","G","G","G"
"IRIS.313.12229","G","C","T","G","G","G"
"IRIS.313.12231","G","T","T","A","G","G"
"IRIS.313.12232","G","C","T","G","G","G"
"IRIS.313.12234","G","C","T","G","G","G"
"IRIS.313.12236","G","C","T","G","G","G"
"IRIS.313.12237","G","C","T","A","G","G"
"IRIS.313.12240","G","C","T","G","G","G"
"IRIS.313.12241","G","C","T","G","A","G"
"IRIS.313.12242","G","C","T","G","A","G"
"IRIS.313.12244","G","C","T","G","G","G"
"IRIS.313.12246","C","C","C","G","G","A"
"IRIS.313.12247","C","C","C","G","G","A"
"IRIS.313.12249","G","C","T","A","G","G"
"IRIS.313.12251","G","C","T","A","G","G"
"IRIS.313.12252","G","C","T","G","G","G"
"IRIS.313.12254","G","C","T","G","G","G"
"IRIS.313.12257","G","C","T","G","G","G"
"IRIS.313.12258","G","C","T","G","G","G"
"IRIS.313.12259","G","C","T","G","G","G"
"IRIS.313.12260","C","C","C","G","G","A"
"IRIS.313.12261","G","T","T","A","G","G"
"IRIS.313.12262","G","C","T","G","G","G"
"IRIS.313.12263","G","C","T","A","G","G"
"IRIS.313.12265","G","C","T","G","G","G"
"IRIS.313.12266","G","C","T","G","G","G"
"IRIS.313.12268","G","C","T","G","G","G"
"IRIS.313.12269","G","T","T","A","G","G"
"IRIS.313.12270","G","C","T","G","G","G"
"IRIS.313.12271","G","C","T","G","A","G"
"IRIS.313.12272","G","C","T","G","G","G"
"IRIS.313.12273","G","T","T","A","G","G"
"IRIS.313.12275","G","T","T","A","G","G"
"IRIS.313.12278","G","C","T","G","G","G"
"IRIS.313.12279","G","C","T","G","G","G"
"IRIS.313.12280","G","T","T","A","G","G"
"IRIS.313.12281","G","C","T","G","A","G"
"IRIS.313.12282","G","T","T","A","G","G"
"IRIS.313.12283","G","T","T","A","G","G"
"IRIS.313.12284","G","C","T","G","G","G"
"IRIS.313.12285","G","C","T","G","G","G"
"IRIS.313.12286","G","C","T","G","G","G"
"IRIS.313.12287","G","C","T","A","G","G"
"IRIS.313.12288","G","T","T","A","G","G"
"IRIS.313.12289","G","C","T","G","A","G"
"IRIS.313.12290","G","T","T","A","G","G"
"IRIS.313.12291","G","C","T","G","G","G"
"IRIS.313.12292","G","T","T","A","G","G"
"IRIS.313.12296","G","C","T","A","G","G"
"IRIS.313.12297","G","C","T","G","G","G"
"IRIS.313.12299","G","C","T","G","A","G"
"IRIS.313.12300","G","T","T","A","G","G"
"IRIS.313.12301","G","C","T","G","G","G"
"IRIS.313.12302","G","C","T","G","G","G"
"IRIS.313.12303","G","T","T","A","G","G"
"IRIS.313.12305","G","T","T","A","G","G"
"IRIS.313.12307","G","C","T","G","G","G"
"IRIS.313.12308","G","C","T","A","G","G"
"IRIS.313.12309","G","C","T","A","G","G"
"IRIS.313.12311","G","C","T","G","G","G"
"IRIS.313.12312","G","C","T","G","A","G"
"IRIS.313.12313","G","C","T","G","G","G"
"IRIS.313.12319","G","T","T","A","G","G"
"IRIS.313.12321","G","C","T","G","G","G"
"IRIS.313.12322","G","C","T","G","A","G"
"IRIS.313.12323","G","C","T","G","A","G"
"IRIS.313.12324","G","C","T","G","G","G"
"IRIS.313.12325","G","T","T","A","G","G"
"IRIS.313.12329","G","C","T","A","G","G"
"IRIS.313.12330","G","C","T","G","G","G"
"IRIS.313.12332","G","C","T","G","G","G"
"IRIS.313.12334","G","C","T","A","G","G"
"IRIS.313.12336","G","C","T","G","G","G"
"IRIS.313.12337","G","C","T","G","G","G"
"IRIS.313.12340","G","C","T","G","G","G"
"IRIS.313.12341","G","C","T","G","G","G"
"IRIS.313.12342","G","C","T","G","G","G"
"IRIS.313.12344","G","C","T","G","G","G"
"IRIS.313.12345","G","C","T","G","A","G"
"IRIS.313.12346","G","C","T","G","G","G"
"IRIS.313.12347","G","C","T","G","G","G"
"IRIS.313.12348","G","C","T","G","G","G"
"IRIS.313.12349","G","C","T","G","G","G"
"IRIS.313.12350","G","C","T","G","G","G"
"IRIS.313.12351","G","C","T","G","G","G"
"IRIS.313.12352","G","C","T","G","A","G"
"IRIS.313.12353","G","C","T","G","G","G"
"IRIS.313.12354","G","C","T","G","G","G"
"IRIS.313.12355","G","C","T","G","G","G"
"IRIS.313.15896","G","C","T","G","G","G"
"IRIS.313.15897","G","T","T","A","G","G"
"IRIS.313.15898","G","C","T","G","G","G"
"IRIS.313.15899","G","C","T","G","G","G"
"IRIS.313.15900","G","T","T","A","G","G"
"IRIS.313.15901","G","T","T","A","G","G"
"IRIS.313.15902","G","T","T","A","G","G"
"IRIS.313.15903","G","C","T","G","G","G"
"IRIS.313.15904","G","C","T","G","A","G"
"IRIS.313.15905","G","C","T","G","A","G"
"IRIS.313.15906","G","T","T","A","G","G"
"IRIS.313.15907","G","C","T","G","A","G"
"IRIS.313.15908","C","C","C","G","G","A"
"IRIS.313.15909","G","C","T","G","G","G"
"IRIS.313.15910","G","C","T","G","A","G"
