"","21292141","21292142","21292259","21292352","21292469","21292634"
"IRIS.313.11638","-","-","C","A","C","T"
"IRIS.313.11639","-","-","C","A","-","T"
"IRIS.313.11640","-","-","C","A","-","T"
"IRIS.313.11641","-","-","C","C","C","T"
"IRIS.313.11642","-","-","C","A","-","T"
"IRIS.313.11643","-","-","C","A","-","T"
"IRIS.313.11644","-","-","C","A","-","T"
"IRIS.313.11645","-","-","C","A","-","T"
"IRIS.313.11646","-","-","C","A","-","T"
"IRIS.313.11647","-","-","C","A","-","T"
"IRIS.313.11648","-","-","C","C","C","T"
"IRIS.313.11650","-","-","C","A","C","T"
"IRIS.313.11651","-","-","C","C","C","T"
"IRIS.313.11652","-","-","C","C","C","T"
"IRIS.313.11653","-","-","C","C","C","T"
"IRIS.313.11654","-","-","C","C","C","T"
"IRIS.313.11655","-","-","C","C","C","T"
"IRIS.313.11656","-","-","C","C","C","T"
"IRIS.313.11657","-","-","C","C","C","T"
"IRIS.313.11658","-","-","C","C","C","T"
"IRIS.313.11659","-","-","C","C","C","T"
"IRIS.313.11660","-","-","C","C","C","T"
"IRIS.313.11661","-","-","C","C","C","T"
"IRIS.313.11663","-","-","C","C","C","T"
"IRIS.313.11664","-","-","C","C","C","T"
"IRIS.313.11665","-","-","C","A","-","T"
"IRIS.313.11666","-","-","C","A","C","T"
"IRIS.313.11667","-","-","C","A","-","T"
"IRIS.313.11668","-","-","C","A","-","T"
"IRIS.313.11669","-","-","C","A","-","T"
"IRIS.313.11671","-","-","C","C","C","T"
"IRIS.313.11672","-","-","C","C","C","T"
"IRIS.313.11673","-","-","-","C","C","T"
"IRIS.313.11674","-","-","C","C","C","T"
"IRIS.313.11676","-","-","C","C","C","T"
"IRIS.313.11677","-","-","C","C","C","T"
"IRIS.313.11678","-","-","C","C","C","T"
"IRIS.313.11679","-","-","C","A","C","T"
"IRIS.313.11680","-","-","C","C","C","T"
"IRIS.313.11681","-","-","C","A","-","T"
"IRIS.313.11682","-","-","C","C","C","T"
"IRIS.313.11683","-","-","C","A","-","T"
"IRIS.313.11684","-","-","C","C","C","T"
"IRIS.313.11685","-","-","C","C","C","T"
"IRIS.313.11686","-","-","C","C","C","T"
"IRIS.313.11687","-","-","C","C","C","T"
"IRIS.313.11688","-","-","C","A","-","T"
"IRIS.313.11689","-","-","C","C","C","T"
"IRIS.313.11690","-","-","C","C","C","T"
"IRIS.313.11691","-","-","C","C","C","T"
"IRIS.313.11692","-","-","C","A","-","T"
"IRIS.313.11693","-","-","C","A","-","T"
"IRIS.313.11694","-","-","C","A","-","T"
"IRIS.313.11695","-","-","C","A","-","T"
"IRIS.313.11698","-","-","C","C","C","T"
"IRIS.313.11700","-","-","C","C","C","T"
"IRIS.313.11702","-","-","-","C","C","T"
"IRIS.313.11704","-","-","C","A","-","T"
"IRIS.313.11705","-","-","C","C","C","T"
"IRIS.313.11706","-","-","C","A","-","T"
"IRIS.313.11707","-","-","C","C","C","T"
"IRIS.313.11708","-","-","C","A","-","T"
"IRIS.313.11709","-","-","C","A","-","T"
"IRIS.313.11710","-","-","C","C","C","T"
"IRIS.313.11711","-","-","C","C","C","T"
"IRIS.313.11712","-","-","C","A","-","C"
"IRIS.313.11713","-","-","C","A","C","T"
"IRIS.313.11714","-","-","-","C","C","T"
"IRIS.313.11716","-","-","C","A","-","T"
"IRIS.313.11717","-","-","C","C","C","T"
"IRIS.313.11719","-","-","C","C","C","T"
"IRIS.313.11720","-","-","C","A","-","T"
"IRIS.313.11721","-","-","C","C","C","T"
"IRIS.313.11722","-","-","C","C","C","T"
"IRIS.313.11723","-","-","C","C","C","T"
"IRIS.313.11724","-","-","C","C","C","T"
"IRIS.313.11725","-","-","C","C","C","T"
"IRIS.313.11726","-","-","C","A","C","T"
"IRIS.313.11727","-","-","C","A","-","T"
"IRIS.313.11728","-","-","C","A","-","T"
"IRIS.313.11729","-","-","C","A","C","T"
"IRIS.313.11730","-","-","C","A","-","T"
"IRIS.313.11731","-","-","C","C","C","T"
"IRIS.313.11732","-","-","C","A","-","T"
"IRIS.313.11733","-","-","C","A","-","T"
"IRIS.313.11734","-","-","C","A","-","T"
"IRIS.313.11735","-","-","C","A","C","T"
"IRIS.313.11736","-","-","C","C","C","T"
"IRIS.313.11737","-","-","C","A","-","T"
"IRIS.313.11738","-","-","C","A","-","T"
"IRIS.313.11739","-","-","C","C","C","T"
"IRIS.313.11740","-","-","C","A","-","T"
"IRIS.313.11741","-","-","C","A","-","T"
"IRIS.313.11742","-","-","C","A","-","C"
"IRIS.313.11743","-","-","C","C","C","T"
"IRIS.313.11744","-","-","C","A","-","T"
"IRIS.313.11745","-","-","C","A","-","T"
"IRIS.313.11746","-","-","C","A","-","T"
"IRIS.313.11747","-","-","C","A","-","T"
"IRIS.313.11748","-","-","C","A","-","T"
"IRIS.313.11750","-","-","C","A","-","T"
"IRIS.313.11751","-","-","C","A/C","-","T"
"IRIS.313.11752","-","-","C","C","C","T"
"IRIS.313.11753","-","-","C","A/C","-","T"
"IRIS.313.11754","-","-","C","C","C","T"
"IRIS.313.11755","-","-","C","C","C","T"
"IRIS.313.11756","-","-","-","C","C","T"
"IRIS.313.11757","-","-","C","A","-","T"
"IRIS.313.11758","-","-","C","C","C","T"
"IRIS.313.11759","-","-","C","C","C","T"
"IRIS.313.11760","-","-","C","A","-","T"
"IRIS.313.11761","-","-","C","C","C","T"
"IRIS.313.11762","-","-","C","C","C","T"
"IRIS.313.11763","-","-","C","C","C","T"
"IRIS.313.11764","-","-","C","C","C","T"
"IRIS.313.11765","-","-","C","C","C","T"
"IRIS.313.11766","-","-","C","A","-","T"
"IRIS.313.11767","-","-","C","C","C","T"
"IRIS.313.11772","-","-","C","A","-","T"
"IRIS.313.11773","-","-","C","A","C","T"
"IRIS.313.11779","-","-","C","C","C","T"
"IRIS.313.11780","-","-","C","C","C","T"
"IRIS.313.11782","-","-","C","C","C","T"
"IRIS.313.11783","-","-","C","A","C","T"
"IRIS.313.11784","-","-","C","A","-","T"
"IRIS.313.11785","-","-","C","C","C","T"
"IRIS.313.11786","-","-","C","A","-","T"
"IRIS.313.11787","-","-","C","C","C","T"
"IRIS.313.11788","-","-","C","C","C","T"
"IRIS.313.11789","-","-","C","C","C","T"
"IRIS.313.11790","-","-","C","C","C","T"
"IRIS.313.11791","-","-","C","A","-","T"
"IRIS.313.11792","-","-","C","C","C","T"
"IRIS.313.11793","-","-","C","N","C","T"
"IRIS.313.11794","-","-","C","C","C","T"
"IRIS.313.11795","-","-","C","A","-","T"
"IRIS.313.11796","-","-","C","A","-","T"
"IRIS.313.11797","-","-","C","A","-","T"
"IRIS.313.11798","-","-","C","A","-","T"
"IRIS.313.11799","-","-","C","A","-","T"
"IRIS.313.11800","-","-","C","C","C","T"
"IRIS.313.11801","-","-","C","A","-","T"
"IRIS.313.11802","-","-","C","A","-","T"
"IRIS.313.11803","-","-","C","C","C","T"
"IRIS.313.11804","-","-","C","A","-","T"
"IRIS.313.11805","-","-","C","A","-","T"
"IRIS.313.11806","-","-","C","A","-","T"
"IRIS.313.11807","-","-","C","A","-","T"
"IRIS.313.11808","-","-","C","A","-","T"
"IRIS.313.11809","-","-","C","C","C","T"
"IRIS.313.11810","-","-","C","C","C","T"
"IRIS.313.11811","-","-","C","C","C","T"
"IRIS.313.11812","-","-","C","C","C","T"
"IRIS.313.11813","-","-","C","N","C","T"
"IRIS.313.11814","-","-","C","C","C","T"
"IRIS.313.11815","-","-","C","A","-","T"
"IRIS.313.11816","-","-","C","A","-","T"
"IRIS.313.11817","-","-","C","A/C","C","T"
"IRIS.313.11818","-","-","C","C","C","T"
"IRIS.313.11819","-","-","C","A","-","T"
"IRIS.313.11820","-","-","C","C","C","T"
"IRIS.313.11821","-","-","C","A","-","T"
"IRIS.313.11822","-","-","C","A","-","T"
"IRIS.313.11823","-","-","C","A","-","T"
"IRIS.313.11824","-","-","C","A","-","T"
"IRIS.313.11825","-","-","C","C","C","T"
"IRIS.313.11826","-","-","C","C","C","T"
"IRIS.313.11827","-","-","C","A","C","T"
"IRIS.313.11828","-","-","C","A","-","T"
"IRIS.313.11829","-","-","C","C","C","T"
"IRIS.313.11830","-","-","C","A","C","T"
"IRIS.313.11831","-","-","C","C","C","T"
"IRIS.313.11832","-","-","C","C","C","T"
"IRIS.313.11833","-","-","C","A","-","T"
"IRIS.313.11834","-","-","C","C","C","T"
"IRIS.313.11835","-","-","C","N","C","T"
"IRIS.313.11836","-","-","C","A","C","T"
"IRIS.313.11837","-","-","C","C","C","T"
"IRIS.313.11838","-","-","C","C","C","T"
"IRIS.313.11839","-","-","C","C","C","T"
"IRIS.313.11840","-","-","C","A","-","T"
"IRIS.313.11841","-","-","C","C","C","T"
"IRIS.313.11842","-","-","C","A","-","T"
"IRIS.313.11843","-","-","C","A","C","T"
"IRIS.313.11844","-","-","C","A","-","T"
"IRIS.313.11845","-","-","C","C","C","T"
"IRIS.313.11846","-","-","C","C","C","T"
"IRIS.313.11848","-","-","C","A","-","T"
"IRIS.313.11849","-","-","C","A","C","T"
"IRIS.313.11850","-","-","C","A","C","T"
"IRIS.313.11851","-","-","C","C","C","T"
"IRIS.313.11852","-","-","C","A","C","T"
"IRIS.313.11853","-","-","C","A","C","T"
"IRIS.313.11854","-","-","C","A","C","T"
"IRIS.313.11855","-","-","C","A","C","T"
"IRIS.313.11856","-","-","C","A","C","T"
"IRIS.313.11857","-","-","C","A","C","T"
"IRIS.313.11858","-","-","C","A","C","T"
"IRIS.313.11859","-","-","C","A","C","T"
"IRIS.313.11860","-","-","C","A","C","T"
"IRIS.313.11861","-","-","C","A","C","T"
"IRIS.313.11862","-","-","C","A","C","T"
"IRIS.313.11863","-","-","C","A","-","T"
"IRIS.313.11865","-","-","C","A","C","T"
"IRIS.313.11866","-","-","C","A","-","T"
"IRIS.313.11867","-","-","C","A","-","T"
"IRIS.313.11868","-","-","C","A","-","T"
"IRIS.313.11869","-","-","C","A","-","T"
"IRIS.313.11870","-","-","C","A","C","T"
"IRIS.313.11871","-","-","C","A","-","T"
"IRIS.313.11872","-","-","C","A","C","T"
"IRIS.313.11875","-","-","C","C","C","T"
"IRIS.313.11876","-","-","C","A","C","T"
"IRIS.313.11877","-","-","C","A","-","T"
"IRIS.313.11878","-","-","C","A","-","T"
"IRIS.313.11881","-","-","C","A","C","T"
"IRIS.313.11882","-","-","C","A","-","T"
"IRIS.313.11884","-","-","C","A","C","T"
"IRIS.313.11885","-","-","C","A","-","T"
"IRIS.313.11886","-","-","C","A/C","C","T"
"IRIS.313.11887","-","-","C","A","-","T"
"IRIS.313.11888","-","-","C","C","C","T"
"IRIS.313.11889","-","-","C","A","C","T"
"IRIS.313.11890","-","-","C","C","C","T"
"IRIS.313.11892","-","-","C","C","C","T"
"IRIS.313.11893","-","-","C","C","C","T"
"IRIS.313.11894","-","-","C","A","-","T"
"IRIS.313.11895","-","-","C","A","-","T"
"IRIS.313.11896","-","-","C","A","-","T"
"IRIS.313.11897","-","-","C","C","C","T"
"IRIS.313.11898","-","-","C","N","C","T"
"IRIS.313.11899","-","-","C","C","C","T"
"IRIS.313.11900","-","-","C","C","C","T"
"IRIS.313.11901","-","-","C","A","C","T"
"IRIS.313.11902","-","-","C","A","-","T"
"IRIS.313.11903","-","-","-","C","C","T"
"IRIS.313.11904","-","-","C","A","-","T"
"IRIS.313.11905","-","-","C","A","-","T"
"IRIS.313.11906","-","-","-","C","C","T"
"IRIS.313.11907","-","-","C","C","C","T"
"IRIS.313.11908","-","-","C","C","C","T"
"IRIS.313.11909","-","-","C","A","C","T"
"IRIS.313.11910","-","-","C","A","C","T"
"IRIS.313.11911","-","-","C","A","C","T"
"IRIS.313.11912","-","-","C","A","C","T"
"IRIS.313.11913","-","-","C","C","C","T"
"IRIS.313.11914","-","-","C","C","C","T"
"IRIS.313.11915","-","-","C","C","C","T"
"IRIS.313.11916","-","-","C","A","C","T"
"IRIS.313.11917","-","-","C","C","C","T"
"IRIS.313.11918","-","-","C","A/C","-","T"
"IRIS.313.11919","-","-","C","A","C","T"
"IRIS.313.11920","-","-","C","A","-","T"
"IRIS.313.11921","-","-","C","C","C","T"
"IRIS.313.11922","-","-","C","C","C","T"
"IRIS.313.11923","-","-","C","C","C","T"
"IRIS.313.11924","-","-","C","C","C","T"
"IRIS.313.11925","-","-","C","C","C","T"
"IRIS.313.11926","-","-","C","C","C","T"
"IRIS.313.11927","-","-","C","C","C","T"
"IRIS.313.11928","-","-","-","C","C","T"
"IRIS.313.11929","-","-","-","C","C","T"
"IRIS.313.11930","-","-","C","C","C","T"
"IRIS.313.11931","-","-","C","C","C","T"
"IRIS.313.11932","-","-","C","C","C","T"
"IRIS.313.11934","-","-","C","A","C","T"
"IRIS.313.11935","-","-","C","A","-","T"
"IRIS.313.11936","-","-","C","A","C","T"
"IRIS.313.11937","-","-","C","A","-","T"
"IRIS.313.11938","-","-","C","A","-","T"
"IRIS.313.11939","-","-","C","C","C","T"
"IRIS.313.11940","-","-","C","C","C","T"
"IRIS.313.11941","-","-","C","C","C","T"
"IRIS.313.11943","-","-","C","A","-","T"
"IRIS.313.11944","-","-","C","A","-","T"
"IRIS.313.11945","-","-","C","C","C","T"
"IRIS.313.11946","-","-","C","C","C","T"
"IRIS.313.11947","-","-","C","A","C","T"
"IRIS.313.11948","-","-","C","A","C","T"
"IRIS.313.11949","-","-","C","A","-","T"
"IRIS.313.11950","-","-","C","A","-","T"
"IRIS.313.11951","-","-","C","A","-","T"
"IRIS.313.11952","-","-","C","A","-","T"
"IRIS.313.11953","-","-","C","A","-","T"
"IRIS.313.11954","-","-","C","A","-","T"
"IRIS.313.11955","-","-","C","A","-","T"
"IRIS.313.11956","-","-","C","A/C","C","T"
"IRIS.313.11957","-","-","C","C","C","T"
"IRIS.313.11958","-","-","C","A","C","T"
"IRIS.313.11959","-","-","C","A","-","T"
"IRIS.313.11960","-","-","C","A","C","T"
"IRIS.313.11961","-","-","C","C","C","T"
"IRIS.313.11962","-","-","C","A","-","T"
"IRIS.313.11963","-","-","C","C","C","T"
"IRIS.313.11964","-","-","C","C","C","T"
"IRIS.313.11965","-","-","C","A","-","T"
"IRIS.313.11966","-","-","C","A","-","T"
"IRIS.313.11967","-","-","C","A","C","T"
"IRIS.313.11968","-","-","C","A","-","T"
"IRIS.313.11969","-","-","C","A","C","T"
"IRIS.313.11970","-","-","-","C","C","T"
"IRIS.313.11971","-","-","C","C","C","T"
"IRIS.313.11973","-","-","C","C","C","T"
"IRIS.313.11974","-","-","C","A","-","T"
"IRIS.313.11975","-","-","C","C","C","T"
"IRIS.313.11976","-","-","C","A","C","T"
"IRIS.313.11977","-","-","C","A","C","T"
"IRIS.313.11978","-","-","C","C","C","T"
"IRIS.313.11979","-","-","C","A","-","T"
"IRIS.313.11980","-","-","C","A","-","T"
"IRIS.313.11981","-","-","C","C","C","T"
"IRIS.313.11982","-","-","C","A","-","C"
"IRIS.313.11983","-","-","C","C","C","T"
"IRIS.313.11984","-","-","C","C","C","T"
"IRIS.313.11985","-","-","C","A","-","T"
"IRIS.313.11986","-","-","C","A","C","T"
"IRIS.313.11987","-","-","C","C","C","T"
"IRIS.313.11988","-","-","C","C","C","T"
"IRIS.313.11989","-","-","C","A","C","T"
"IRIS.313.11990","-","-","C","C","C","T"
"IRIS.313.11991","-","-","C","A","-","T"
"IRIS.313.11992","-","-","C","A","C","T"
"IRIS.313.11993","-","-","C","C","C","T"
"IRIS.313.11994","-","-","C","C","C","T"
"IRIS.313.11995","-","-","C","C","C","T"
"IRIS.313.11996","-","-","C","A","C","T"
"IRIS.313.11997","-","-","C","A","C","T"
"IRIS.313.11998","-","-","C","A","C","T"
"IRIS.313.11999","-","-","C","A","-","T"
"IRIS.313.12000","-","-","C","A","-","T"
"IRIS.313.12002","-","-","C","C","C","T"
"IRIS.313.12003","-","-","C","C","C","T"
"IRIS.313.12004","-","-","C","C","C","T"
"IRIS.313.12005","-","-","C","A","C","T"
"IRIS.313.12006","-","-","-","N","C","T"
"IRIS.313.12007","-","-","C","A","C","T"
"IRIS.313.12009","-","-","C","A","C","T"
"IRIS.313.12010","-","-","C","A","-","T"
"IRIS.313.12011","-","-","C","A","C","T"
"IRIS.313.12012","-","-","C","A","-","T"
"IRIS.313.12013","-","-","C","C","C","T"
"IRIS.313.12014","-","-","C","C","C","T"
"IRIS.313.12015","-","-","C","A","C","T"
"IRIS.313.12016","-","-","C","A","C","T"
"IRIS.313.12017","-","-","C","A","-","T"
"IRIS.313.12018","-","-","C","C","C","T"
"IRIS.313.12021","-","-","C","C","C","T"
"IRIS.313.12024","-","-","C","A","C","T"
"IRIS.313.12027","-","-","C","A","-","T"
"IRIS.313.12028","-","-","C","C","C","T"
"IRIS.313.12029","-","-","C","C","C","T"
"IRIS.313.12030","-","-","-","C","C","T"
"IRIS.313.12031","-","-","C","C","C","T"
"IRIS.313.12033","-","-","C","A","-","T"
"IRIS.313.12036","-","-","C","A/C","-","T"
"IRIS.313.12037","-","-","C","A","C","T"
"IRIS.313.12038","-","-","C","A","-","T"
"IRIS.313.12039","-","-","C","A","C","T"
"IRIS.313.12040","-","-","C","A","-","T"
"IRIS.313.12041","-","-","C","A","-","T"
"IRIS.313.12042","-","-","C","A","C","T"
"IRIS.313.12043","-","-","C","A","C","T"
"IRIS.313.12044","-","-","C","A","-","T"
"IRIS.313.12045","-","-","-","C","C","T"
"IRIS.313.12046","-","-","C","A","C","T"
"IRIS.313.12047","-","-","C","A","C","T"
"IRIS.313.12048","-","-","C","A","-","T"
"IRIS.313.12049","-","-","C","C","C","T"
"IRIS.313.12050","-","-","C","C","C","T"
"IRIS.313.12051","-","-","-","C","C","T"
"IRIS.313.12052","-","-","C","C","C","T"
"IRIS.313.12053","-","-","C","A","-","T"
"IRIS.313.12054","-","-","C","C","C","T"
"IRIS.313.12055","-","-","C","A","-","T"
"IRIS.313.12057","-","-","C","A","C","T"
"IRIS.313.12058","-","-","C","A","-","T"
"IRIS.313.12059","-","-","C","C","C","T"
"IRIS.313.12060","-","-","C","C","C","T"
"IRIS.313.12061","-","-","C","C","C","T"
"IRIS.313.12063","-","-","C","C","C","T"
"IRIS.313.12065","-","-","C","C","C","T"
"IRIS.313.12066","-","-","C","C","C","T"
"IRIS.313.12067","-","-","C","A","C","T"
"IRIS.313.12068","-","-","C","C","C","T"
"IRIS.313.12069","-","-","-","C","C","T"
"IRIS.313.12070","-","-","C","C","C","T"
"IRIS.313.12071","-","-","C","C","C","T"
"IRIS.313.12072","-","-","C","C","C","T"
"IRIS.313.12073","-","-","C","C","C","T"
"IRIS.313.12074","-","-","C","C","C","T"
"IRIS.313.12076","-","-","C","C","C","T"
"IRIS.313.12077","-","-","C","C","C","T"
"IRIS.313.12078","-","-","C","A","C","T"
"IRIS.313.12079","-","-","C","C","C","T"
"IRIS.313.12080","-","-","C","C","C","T"
"IRIS.313.12081","-","-","C","A","C","T"
"IRIS.313.12082","-","-","C","C","C","T"
"IRIS.313.12083","-","-","C","C","C","T"
"IRIS.313.12093","-","-","C","C","C","T"
"IRIS.313.12094","-","-","C","C","C","T"
"IRIS.313.12096","-","-","C","A","C","T"
"IRIS.313.12097","-","-","C","A","C","T"
"IRIS.313.12101","-","-","C","A","C","T"
"IRIS.313.12102","-","-","C","A","C","T"
"IRIS.313.12108","-","-","-","C","C","T"
"IRIS.313.12109","-","-","C","A","-","T"
"IRIS.313.12118","-","-","C","C","C","T"
"IRIS.313.12121","-","-","C","A","-","T"
"IRIS.313.12127","-","-","C","C","C","T"
"IRIS.313.12128","-","-","C","C","C","T"
"IRIS.313.12129","-","-","C","C","C","T"
"IRIS.313.12130","-","-","C","C","C","T"
"IRIS.313.12131","-","-","C","A","-","T"
"IRIS.313.12133","-","-","C","C","C","T"
"IRIS.313.12134","-","-","C","C","C","T"
"IRIS.313.12135","-","-","C","A","-","T"
"IRIS.313.12138","-","-","C","C","C","T"
"IRIS.313.12139","-","-","C","A","C","C"
"IRIS.313.12141","-","-","C","A","-","C"
"IRIS.313.12142","-","-","C","C","C","T"
"IRIS.313.12143","-","-","C","A","C","T"
"IRIS.313.12144","-","-","-","C","C","T"
"IRIS.313.12146","-","-","C","A","C","T"
"IRIS.313.12147","-","-","C","C","C","T"
"IRIS.313.12148","-","-","C","N","C","T"
"IRIS.313.12151","-","-","C","A","-","T"
"IRIS.313.12152","-","-","C","A","C","T"
"IRIS.313.12161","-","-","C","A","C","T"
"IRIS.313.12164","-","-","C","C","C","T"
"IRIS.313.12180","-","-","C","C","C","T"
"IRIS.313.12182","-","-","C","C","C","T"
"IRIS.313.12183","-","-","C","A","-","T"
"IRIS.313.12185","-","-","C","A","C","T"
"IRIS.313.12186","-","-","C","A","-","T"
"IRIS.313.12187","-","-","C","A","C","T"
"IRIS.313.12188","-","-","C","C","C","T"
"IRIS.313.12190","-","-","C","A","-","T"
"IRIS.313.12193","-","-","C","C","C","T"
"IRIS.313.12194","-","-","C","C","C","T"
"IRIS.313.12200","-","-","C","C","C","T"
"IRIS.313.12207","-","-","C","C","C","T"
"IRIS.313.12210","-","-","C","A","C","T"
"IRIS.313.12217","-","-","C","C","C","T"
"IRIS.313.12220","-","-","C","A","C","T"
"IRIS.313.12221","-","-","C","C","C","T"
"IRIS.313.12222","-","-","C","A","C","T"
"IRIS.313.12224","-","-","C","C","C","T"
"IRIS.313.12225","-","-","C","C","C","T"
"IRIS.313.12226","-","-","C","C","C","T"
"IRIS.313.12227","-","-","C","C","C","T"
"IRIS.313.12228","-","-","C","C","C","T"
"IRIS.313.12229","-","-","C","C","C","T"
"IRIS.313.12231","-","-","C","C","C","T"
"IRIS.313.12232","-","-","C","A","C","T"
"IRIS.313.12234","-","-","C","C","C","T"
"IRIS.313.12236","-","-","C","A","C","T"
"IRIS.313.12237","-","-","C","A","C","T"
"IRIS.313.12240","-","-","C","A","C","T"
"IRIS.313.12241","-","-","C","C","C","T"
"IRIS.313.12242","-","-","C","C","C","T"
"IRIS.313.12244","-","-","C","C","C","T"
"IRIS.313.12246","-","-","C","C","C","T"
"IRIS.313.12247","-","-","C","C","C","T"
"IRIS.313.12249","-","-","C","C","C","T"
"IRIS.313.12251","-","-","C","C","C","T"
"IRIS.313.12252","-","-","C","C","C","T"
"IRIS.313.12254","-","-","C","C","C","T"
"IRIS.313.12257","-","-","C","C","C","T"
"IRIS.313.12258","-","-","C","C","C","T"
"IRIS.313.12259","-","-","C","C","C","T"
"IRIS.313.12260","-","-","C","C","C","T"
"IRIS.313.12261","-","-","C","A","C","T"
"IRIS.313.12262","-","-","C","C","C","T"
"IRIS.313.12263","-","-","C","C","C","T"
"IRIS.313.12265","-","-","C","C","C","T"
"IRIS.313.12266","-","-","C","C","C","T"
"IRIS.313.12268","-","-","C","C","C","T"
"IRIS.313.12269","-","-","C","A","C","T"
"IRIS.313.12270","-","-","C","C","C","T"
"IRIS.313.12271","-","-","-","C","C","T"
"IRIS.313.12272","-","-","C","C","C","T"
"IRIS.313.12273","-","-","C","A","-","T"
"IRIS.313.12275","-","-","C","A","-","T"
"IRIS.313.12278","-","-","C","C","C","T"
"IRIS.313.12279","-","-","C","C","C","T"
"IRIS.313.12280","-","-","C","C","C","T"
"IRIS.313.12281","-","-","C","C","C","T"
"IRIS.313.12282","-","-","C","A","C","T"
"IRIS.313.12283","-","-","C","A","-","T"
"IRIS.313.12284","-","-","C","A","C","T"
"IRIS.313.12285","-","-","C","C","C","T"
"IRIS.313.12286","-","-","C","A","C","T"
"IRIS.313.12287","-","-","C","C","C","T"
"IRIS.313.12288","-","-","C","C","C","T"
"IRIS.313.12289","-","-","C","C","C","T"
"IRIS.313.12290","-","-","C","C","C","T"
"IRIS.313.12291","-","-","C","C","C","T"
"IRIS.313.12292","-","-","C","A","C","T"
"IRIS.313.12296","-","-","C","C","C","T"
"IRIS.313.12297","-","-","C","A","C","T"
"IRIS.313.12299","-","-","C","C","C","T"
"IRIS.313.12300","-","-","C","C","C","T"
"IRIS.313.12301","-","-","C","C","C","T"
"IRIS.313.12302","-","-","C","C","C","T"
"IRIS.313.12303","-","-","C","C","C","T"
"IRIS.313.12305","-","-","C","C","C","T"
"IRIS.313.12307","-","-","C","C","C","T"
"IRIS.313.12308","-","-","C","C","C","T"
"IRIS.313.12309","-","-","C","C","C","T"
"IRIS.313.12311","-","-","C","N","C","T"
"IRIS.313.12312","-","-","C","C","C","T"
"IRIS.313.12313","-","-","C","C","C","T"
"IRIS.313.12319","-","-","C","A","C","T"
"IRIS.313.12321","-","-","C","C","C","T"
"IRIS.313.12322","-","-","C","C","C","T"
"IRIS.313.12323","-","-","C","C","C","T"
"IRIS.313.12324","-","-","C","C","C","T"
"IRIS.313.12325","-","-","C","C","C","T"
"IRIS.313.12329","-","-","C","A","C","T"
"IRIS.313.12330","-","-","C","C","C","T"
"IRIS.313.12332","-","-","C","C","C","T"
"IRIS.313.12334","-","-","C","C","C","T"
"IRIS.313.12336","-","-","C","C","C","T"
"IRIS.313.12337","-","-","C","C","C","T"
"IRIS.313.12340","-","-","C","C","C","T"
"IRIS.313.12341","-","-","C","C","C","T"
"IRIS.313.12342","-","-","C","C","C","T"
"IRIS.313.12344","-","-","C","C","C","T"
"IRIS.313.12345","-","-","C","C","C","T"
"IRIS.313.12346","-","-","C","C","C","T"
"IRIS.313.12347","-","-","C","C","C","T"
"IRIS.313.12348","-","-","C","C","C","T"
"IRIS.313.12349","-","-","C","C","C","T"
"IRIS.313.12350","-","-","C","C","C","T"
"IRIS.313.12351","-","-","C","C","C","T"
"IRIS.313.12352","-","-","C","C","C","T"
"IRIS.313.12353","-","-","C","C","C","T"
"IRIS.313.12354","-","-","C","C","C","T"
"IRIS.313.12355","-","-","C","A","-","T"
"IRIS.313.15896","-","-","C","C","C","T"
"IRIS.313.15897","-","-","C","A","C","T"
"IRIS.313.15898","-","-","C","A","C","T"
"IRIS.313.15899","-","-","C","A","C","T"
"IRIS.313.15900","-","-","C","A","C","T"
"IRIS.313.15901","-","-","C","A","C","T"
"IRIS.313.15902","-","-","C","A","C","T"
"IRIS.313.15903","-","-","C","A","C","T"
"IRIS.313.15904","-","-","C","C","C","T"
"IRIS.313.15905","-","-","C","C","C","T"
"IRIS.313.15906","-","-","C","C","C","T"
"IRIS.313.15907","-","-","C","C","C","T"
"IRIS.313.15908","-","-","C","C","C","T"
"IRIS.313.15909","-","-","C","C","C","T"
"IRIS.313.15910","-","-","-","C","C","T"
