"","29382999","29383325","29383620","29383653","29383710","29384355","29384752","29384872"
"IRIS.313.11227","G","T","G","-","-","C","G","-"
"IRIS.313.11228","G","T","G","-","-","C","G","-"
"IRIS.313.11229","G","T","G","-","-","C","G","-"
"IRIS.313.11230","G","T","G","-","-","C","G","-"
"IRIS.313.11231","G","T","G","-","-","C","G","-"
"IRIS.313.11232","G","T","G","-","-","C","G","-"
"IRIS.313.11233","G","T","G","-","-","C","G","-"
"IRIS.313.11234","G","T","G","-","-","C","G","-"
"IRIS.313.11235","G","T","G","-","-","C","G","-"
"IRIS.313.11236","G","T","G","-","-","C","G","-"
"IRIS.313.11237","G","T","G","-","-","C","G","-"
"IRIS.313.11238","G","T","G","-","-","C","G","-"
"IRIS.313.11239","G","T","G","-","-","C","G","-"
"IRIS.313.11240","G","T","G","-","-","C","G","-"
"IRIS.313.11241","G","T","G","-","-","C","G","-"
"IRIS.313.11242","G","T","G","-","-","C","G","-"
"IRIS.313.11243","G","T","G","-","-","C","G","-"
"IRIS.313.11244","G","T","G","-","-","C","G","-"
"IRIS.313.11245","G","T","G","-","-","C","G","-"
"IRIS.313.11246","A","T","G","-","-","T","T","-"
"IRIS.313.11247","A","T","G","-","-","T","T","-"
"IRIS.313.11248","G","T","G","-","-","T","T","-"
"IRIS.313.11249","G","T","G","-","-","C","G","-"
"IRIS.313.11250","G","T","G","-","-","C","G","-"
"IRIS.313.11251","G","T","G","-","-","C","G","-"
"IRIS.313.11252","G","T","G","-","-","C","G","-"
"IRIS.313.11253","G","T","G","-","-","C","G","-"
"IRIS.313.11254","G","T","G","-","-","C","G","-"
"IRIS.313.11255","G","T","G","-","-","C","G","-"
"IRIS.313.11256","G","T","G","-","-","C","G","-"
"IRIS.313.11257","G","T","G","-","-","C","G","-"
"IRIS.313.11258","A","T","G","-","-","T","T","-"
"IRIS.313.11259","A","N","G","-","-","T","T","-"
"IRIS.313.11260","G","T","G","-","-","C","G","-"
"IRIS.313.11261","G","T","G","-","-","C","G","-"
"IRIS.313.11262","G","T","G","-","-","C","G","-"
"IRIS.313.11263","G","T","G","-","-","C","G","-"
"IRIS.313.11264","G","T","G","-","-","C","G","-"
"IRIS.313.11265","G","T","G","-","-","C","G","-"
"IRIS.313.11266","G","T","G","-","-","C","G","-"
"IRIS.313.11267","A","T","G","-","-","T","T","-"
"IRIS.313.11268","A","T","G","-","-","T","T","-"
"IRIS.313.11269","A/G","T","G","-","-","C/T","G/T","-"
"IRIS.313.11270","A/G","T","G","-","-","T","G/T","-"
"IRIS.313.11271","G","T","G","-","-","C","G","-"
"IRIS.313.11272","G","T","-","-","-","C","G","-"
"IRIS.313.11273","G","T","G","-","-","C","G","-"
"IRIS.313.11274","G","T","-","-","-","C","G","-"
"IRIS.313.11275","A","T","G","-","-","T","T","-"
"IRIS.313.11276","A/G","T","G","-","-","C","G","-"
"IRIS.313.11277","A","T","G","-","-","T","T","-"
"IRIS.313.11278","G","T","G","-","-","C","G","-"
"IRIS.313.11279","G","T","G","-","-","C","G","-"
"IRIS.313.11280","G","T","G","-","-","C","G","-"
"IRIS.313.11281","G","T","G","-","-","C","G","-"
"IRIS.313.11282","G","T","G","-","-","C","G","-"
"IRIS.313.11283","G","T","G","-","-","C","G","-"
"IRIS.313.11284","G","T","G","-","-","C","G","-"
"IRIS.313.11285","G","T","G","-","-","C","G","-"
"IRIS.313.11286","G","N","G","-","-","C","G","-"
"IRIS.313.11287","G","T","G","-","-","C","G","-"
"IRIS.313.11288","G","T","G","-","-","C","G","-"
"IRIS.313.11289","A","T","G","-","-","T","T","-"
"IRIS.313.11290","A/G","T","G","-","-","C/T","G/T","-"
"IRIS.313.11291","G","T","G","-","-","C","G","-"
"IRIS.313.11292","G","T","G","-","-","C","G","-"
"IRIS.313.11293","A","T","G","-","-","T","T","-"
"IRIS.313.11294","G","T","G","-","-","C","G","-"
"IRIS.313.11295","A","T","G","-","-","T","T","-"
"IRIS.313.11296","G","T","G","-","-","C","G","-"
"IRIS.313.11297","A","T","G","-","-","T","T","-"
"IRIS.313.11298","G","T","G","-","-","C","G","-"
"IRIS.313.11299","G","T","G","-","-","C","G","-"
"IRIS.313.11300","A","T","G","-","-","T","T","-"
"IRIS.313.11301","G","T","G","-","-","C","G","-"
"IRIS.313.11302","G","T","G","-","-","C","G","-"
"IRIS.313.11303","G","T","G","-","-","C","G","-"
"IRIS.313.11304","G","T","G","-","-","C","G","-"
"IRIS.313.11305","G","T","G","-","-","C","G","-"
"IRIS.313.11306","G","T","G","-","-","C","G","-"
"IRIS.313.11307","G","T","G","-","-","C","G","-"
"IRIS.313.11308","G","T","G","-","-","C","G","-"
"IRIS.313.11309","G","T","G","-","-","C","G","-"
"IRIS.313.11310","G","T","G","-","-","C","G","-"
"IRIS.313.11311","G","T","G","-","-","T","T","-"
"IRIS.313.11312","G","G","G","-","-","C","G","-"
"IRIS.313.11313","G","T","G","-","-","T","T","-"
"IRIS.313.11314","G","T","G","-","-","T","T","-"
"IRIS.313.11315","N","T","G","-","-","C","G","-"
"IRIS.313.11316","G","G","G","-","-","C","G","-"
"IRIS.313.11317","G","T","G","-","-","C","G","-"
"IRIS.313.11318","G","T","G","-","-","C","G","-"
"IRIS.313.11319","G","G","G","-","-","C","G","-"
"IRIS.313.11320","G","G","G","-","-","C","G","-"
"IRIS.313.11321","G","T","G","-","-","C","G","-"
"IRIS.313.11322","A","T","G","-","-","T","T","-"
"IRIS.313.11323","A","T","G","-","-","T","T","-"
"IRIS.313.11324","G","T","G","-","-","C","G","-"
"IRIS.313.11325","G","T","G","-","-","C","G","-"
"IRIS.313.11326","G","T","G","-","-","C","G","-"
"IRIS.313.11327","G","T","G","-","-","C","G","-"
"IRIS.313.11328","G","T","G","-","-","T","T","-"
"IRIS.313.11329","G","T","G","-","-","T","T","-"
"IRIS.313.11330","G","T","G","-","-","C","G","-"
"IRIS.313.11331","G","T","G","-","-","C","G","-"
"IRIS.313.11334","G","T","G","-","-","C","G","-"
"IRIS.313.11335","G","T","G","-","-","C","G","-"
"IRIS.313.11336","G","T","G","-","-","C","T","-"
"IRIS.313.11337","G","T","-","-","-","C","G","-"
"IRIS.313.11338","G","T","-","-","-","C","G","-"
"IRIS.313.11339","A","T","-","-","-","T","T","-"
"IRIS.313.11340","G","T","-","-","-","T","T","-"
"IRIS.313.11341","G","T","-","-","-","C","G","-"
"IRIS.313.11342","G","T","-","-","-","C","G","-"
"IRIS.313.11343","G","T","-","-","-","C","G","-"
"IRIS.313.11344","G","T","-","-","-","C","G","-"
"IRIS.313.11345","G","T","-","-","-","C","G","-"
"IRIS.313.11346","G","T","-","-","-","C","G","-"
"IRIS.313.11347","G","T","-","-","-","C","G","-"
"IRIS.313.11348","G","T","-","-","-","C","G","-"
"IRIS.313.11349","G","T","-","-","-","C","G","-"
"IRIS.313.11350","A","T","-","-","-","T","T","-"
"IRIS.313.11351","A","T","-","-","-","T","T","-"
"IRIS.313.11352","A","T","-","-","-","T","T","-"
"IRIS.313.11353","A","T","-","-","-","T","T","-"
"IRIS.313.11354","G","T","-","-","-","C","G","-"
"IRIS.313.11355","A","T","-","-","-","T","T","-"
"IRIS.313.11356","A","T","-","-","-","T","T","-"
"IRIS.313.11357","G","T","-","-","-","C","G","-"
"IRIS.313.11358","G","T","-","-","-","C","G","-"
"IRIS.313.11359","G","T","-","-","-","C","G","-"
"IRIS.313.11360","G","T","-","-","-","C","G","-"
"IRIS.313.11361","A","T","-","-","-","T","T","-"
"IRIS.313.11362","A","T","-","-","-","T","T","-"
"IRIS.313.11363","G","T","-","-","-","C","G","-"
"IRIS.313.11364","G","T","-","-","-","C","G","-"
"IRIS.313.11365","G","T","-","-","-","C","G","-"
"IRIS.313.11367","G","T","-","-","-","C","G","-"
"IRIS.313.11368","G","T","-","-","-","C","G","-"
"IRIS.313.11369","G","T","-","-","-","C","G","-"
"IRIS.313.11370","G","T","-","-","-","C","G","-"
"IRIS.313.11371","G","T","-","-","-","C","G","-"
"IRIS.313.11372","G","T","-","-","-","C","G","-"
"IRIS.313.11373","A","T","-","-","-","T","T","-"
"IRIS.313.11374","A","T","-","-","-","T","T","-"
"IRIS.313.11375","A","T","-","-","-","T","T","-"
"IRIS.313.11376","G","T","-","-","-","C","G","-"
"IRIS.313.11377","G","T","-","-","-","C","G","-"
"IRIS.313.11379","A","T","-","-","-","T","T","-"
"IRIS.313.11380","G","T","-","-","-","C","G","-"
"IRIS.313.11381","G","T","-","-","-","C","G","-"
"IRIS.313.11382","G","T","-","-","-","C","G","-"
"IRIS.313.11383","A","T","-","-","-","T","T","-"
"IRIS.313.11384","A","T","-","-","-","T","T","-"
"IRIS.313.11385","G","T","-","-","-","C","G","-"
"IRIS.313.11386","G","T","-","-","-","C","G","-"
"IRIS.313.11387","G","T","-","-","-","C","G","-"
"IRIS.313.11388","G","T","-","-","-","C","G","-"
"IRIS.313.11389","G","T","-","-","-","C","G","-"
"IRIS.313.11390","G","T","-","-","-","C","G","-"
"IRIS.313.11391","G","T","-","-","-","C","G","-"
"IRIS.313.11392","G","T","-","-","-","C","G","-"
"IRIS.313.11393","G","T","-","-","-","C","G","-"
"IRIS.313.11394","G","T","-","-","-","C","G","-"
"IRIS.313.11395","G","G","-","-","-","C","G","-"
"IRIS.313.11396","G","T","-","-","-","T","N","-"
"IRIS.313.11397","G","T","-","-","-","T","T","-"
"IRIS.313.11398","G","G","-","-","-","C","G","-"
"IRIS.313.11399","G","T","-","-","-","C","G","-"
"IRIS.313.11400","G","T","-","-","-","C","G","-"
"IRIS.313.11401","N","T","-","-","-","C","G","-"
"IRIS.313.11402","G","T","-","-","-","C","G","-"
"IRIS.313.11403","G","T","-","-","-","C","G","-"
"IRIS.313.11404","G","T","-","-","-","C","G","-"
"IRIS.313.11405","G","T","-","-","-","C","G","-"
"IRIS.313.11406","G","T","-","-","-","C","G","-"
"IRIS.313.11407","A","T","-","-","-","T","T","-"
"IRIS.313.11408","G","T","-","-","-","C","G","-"
"IRIS.313.11409","G","T","-","-","-","C","G","-"
"IRIS.313.11410","G","T","-","-","-","C","G","-"
"IRIS.313.11411","G","T","-","-","-","C","G","-"
"IRIS.313.11413","A","T","-","-","-","T","T","-"
"IRIS.313.11414","G","T","-","-","-","C","G","-"
"IRIS.313.11415","G","T","-","-","-","C","G","-"
"IRIS.313.11416","G","T","-","-","-","C","G","-"
"IRIS.313.11417","G","T","-","-","-","C","G","-"
"IRIS.313.11418","G","T","-","-","-","C","G","-"
"IRIS.313.11419","G","T","-","-","-","C","G","-"
"IRIS.313.11420","G","T","-","-","-","C","G","-"
"IRIS.313.11421","G","T","-","-","-","C","G","-"
"IRIS.313.11422","G","T","-","-","-","C","G","-"
"IRIS.313.11423","G","T","-","-","-","C","G","-"
"IRIS.313.11424","G","T","-","-","-","N","N","-"
"IRIS.313.11425","G","T","-","-","-","C","G","-"
"IRIS.313.11426","G","T","-","-","-","C","G","-"
"IRIS.313.11427","G","T","-","-","-","C","G","-"
"IRIS.313.11428","G","T","-","-","-","C","G","-"
"IRIS.313.11429","G","T","-","-","-","T","T","-"
"IRIS.313.11431","G","T","-","-","-","C","G","-"
"IRIS.313.11432","G","T","-","-","-","C","G","-"
"IRIS.313.11433","G","T","-","-","-","C","G","-"
"IRIS.313.11434","G","T","-","-","-","T","T","-"
"IRIS.313.11435","G","T","-","-","-","C","G","-"
"IRIS.313.11436","G","T","-","-","-","T","T","-"
"IRIS.313.11437","G","T","-","-","-","C","G","-"
"IRIS.313.11438","G","T","-","-","-","C","G","-"
"IRIS.313.11439","G","T","-","-","-","C","G","-"
"IRIS.313.11441","G","T","-","-","-","T","T","-"
"IRIS.313.11442","G","T","-","-","-","C","G","-"
"IRIS.313.11443","G","T","-","-","-","C","G","-"
"IRIS.313.11445","A","T","-","-","-","T","T","-"
"IRIS.313.11446","G","T","-","-","-","C","G","-"
"IRIS.313.11447","G","T","-","-","-","C","G","-"
"IRIS.313.11448","G","T","-","-","-","C","G","-"
"IRIS.313.11449","G","T","-","-","-","C","G","-"
"IRIS.313.11451","A","T","-","-","-","T","T","-"
"IRIS.313.11452","G","T","-","-","-","C","G","-"
"IRIS.313.11453","G","T","-","-","-","C","G","-"
"IRIS.313.11454","G","T","-","-","-","C","G","-"
"IRIS.313.11455","A","T","-","-","-","T","T","-"
"IRIS.313.11456","G","T","-","-","-","C","G","-"
"IRIS.313.11458","G","T","-","-","-","C","G","-"
"IRIS.313.11460","G","T","-","-","-","C","G","-"
"IRIS.313.11461","G","T","-","-","-","C","G","-"
"IRIS.313.11462","G","T","-","-","-","C","G","-"
"IRIS.313.11463","G","T","-","-","-","C","G","-"
"IRIS.313.11464","G","T","-","-","-","C","G","-"
"IRIS.313.11465","G","T","-","-","-","T","T","-"
"IRIS.313.11467","G","T","-","-","-","C","G","-"
"IRIS.313.11471","G","T","-","-","-","C","G","-"
"IRIS.313.11472","G","T","-","-","-","C","G","-"
"IRIS.313.11473","A","T","-","-","-","T","T","-"
"IRIS.313.11476","N","T","-","-","-","T","T","-"
"IRIS.313.11477","A","T","-","-","-","T","T","-"
"IRIS.313.11478","G","T","-","-","-","C","G","-"
"IRIS.313.11479","G","T","-","-","-","T","T","-"
"IRIS.313.11480","G","T","-","-","-","C","G","-"
"IRIS.313.11481","G","T","-","-","-","C","G","-"
"IRIS.313.11482","A","T","-","-","-","T","T","-"
"IRIS.313.11483","G","T","-","-","-","C","G","-"
"IRIS.313.11484","G","T","-","-","-","C","G","-"
"IRIS.313.11485","G","T","-","-","-","C","G","-"
"IRIS.313.11486","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.11487","A","T","-","-","-","T","T","-"
"IRIS.313.11489","G","T","-","-","-","C","G","-"
"IRIS.313.11490","G","T","-","-","-","C","G","-"
"IRIS.313.11491","G","T","-","-","-","C","G","-"
"IRIS.313.11492","G","T","-","-","-","C","G","-"
"IRIS.313.11493","G","T","-","-","-","C","G","-"
"IRIS.313.11494","G","T","-","-","-","C","G","-"
"IRIS.313.11495","G","G","-","-","-","C","G","-"
"IRIS.313.11496","G","T","-","-","-","T","T","-"
"IRIS.313.11497","G","T","-","-","-","C","G","-"
"IRIS.313.11498","G","T","-","-","-","T","T","-"
"IRIS.313.11499","G","T","-","-","-","T","T","-"
"IRIS.313.11500","G","T","-","-","-","C","G","-"
"IRIS.313.11505","G","T","-","-","-","C","G","-"
"IRIS.313.11506","G","T","-","-","-","C","G","-"
"IRIS.313.11507","G","T","-","-","-","C","G","-"
"IRIS.313.11508","G","T","-","-","-","C","G","-"
"IRIS.313.11509","G","T","-","-","-","C","G","-"
"IRIS.313.11510","G","T","-","-","-","C","G","-"
"IRIS.313.11511","G","T","-","-","-","T","T","-"
"IRIS.313.11512","G","T","-","-","-","C","G","-"
"IRIS.313.11513","G","T","-","-","-","C","G","-"
"IRIS.313.11515","G","T","-","-","-","C","G","-"
"IRIS.313.11516","G","T","-","-","-","C","G","-"
"IRIS.313.11517","G","T","-","-","-","C","G","-"
"IRIS.313.11521","G","T","-","-","-","C","G","-"
"IRIS.313.11522","A","T","-","-","-","T","T","-"
"IRIS.313.11523","G","T","-","-","-","C","G","-"
"IRIS.313.11524","G","T","-","-","-","T","T","-"
"IRIS.313.11525","G","T","-","-","-","C","G","-"
"IRIS.313.11526","G","T","-","-","-","T","T","-"
"IRIS.313.11527","G","T","-","-","-","C","G","-"
"IRIS.313.11528","G","T","-","-","-","C","G","-"
"IRIS.313.11530","G","T","-","-","-","C","G","-"
"IRIS.313.11532","A","T","-","-","-","T","T","-"
"IRIS.313.11534","G","T","-","-","-","C","G","-"
"IRIS.313.11535","G","T","-","-","-","C","G","-"
"IRIS.313.11536","A","T","-","-","-","T","T","-"
"IRIS.313.11537","G","T","-","-","-","T","T","-"
"IRIS.313.11538","G","T","-","-","-","C","G","-"
"IRIS.313.11539","G","T","-","-","-","T","T","-"
"IRIS.313.11540","G","T","-","-","-","T","T","-"
"IRIS.313.11541","G","T","-","-","-","C","G","-"
"IRIS.313.11542","G","T","-","-","-","C","G","-"
"IRIS.313.11543","G","T","-","-","-","C","G","-"
"IRIS.313.11544","G","T","-","-","-","C","G","-"
"IRIS.313.11545","G","T","-","-","-","C","G","-"
"IRIS.313.11546","G","T","-","-","-","C","G","-"
"IRIS.313.11547","G","T","-","-","-","T","T","-"
"IRIS.313.11548","G","T","-","-","-","C","G","-"
"IRIS.313.11549","G","T","-","-","-","C","G","-"
"IRIS.313.11551","G","T","-","-","-","C/T","G","-"
"IRIS.313.11554","G","T","-","-","-","C","G","-"
"IRIS.313.11555","G","T","-","-","-","C","G","-"
"IRIS.313.11556","G","T","-","-","-","C","G","-"
"IRIS.313.11557","G","T","-","-","-","C","G","-"
"IRIS.313.11558","A","T","-","-","-","T","T","-"
"IRIS.313.11561","G","T","-","-","-","C","G","-"
"IRIS.313.11563","G","T","-","-","-","C","G","-"
"IRIS.313.11564","A","T","-","-","-","T","T","-"
"IRIS.313.11565","G","T","-","-","-","C","G","-"
"IRIS.313.11566","G","T","-","-","-","C","G","-"
"IRIS.313.11567","A","T","-","-","-","T","T","-"
"IRIS.313.11568","G","T","-","-","-","C","G","-"
"IRIS.313.11570","G","T","-","-","-","C","G","-"
"IRIS.313.11571","A","T","-","-","-","T","T","-"
"IRIS.313.11572","G","T","-","-","-","C","G","-"
"IRIS.313.11573","G","T","-","-","-","C","G","-"
"IRIS.313.11574","A","T","-","-","-","T","T","-"
"IRIS.313.11575","A","T","-","-","-","T","T","-"
"IRIS.313.11576","G","T","-","-","-","C","G","-"
"IRIS.313.11577","G","T","-","-","-","C","G","-"
"IRIS.313.11578","A","T","-","-","-","T","T","-"
"IRIS.313.11579","G","T","-","-","-","C","G","-"
"IRIS.313.11580","G","T","-","-","-","C","G","-"
"IRIS.313.11582","A","T","-","-","-","T","T","-"
"IRIS.313.11584","A","T","-","-","-","T","T","-"
"IRIS.313.11585","G","T","-","-","-","C","G","-"
"IRIS.313.11586","A","T","-","-","-","T","T","-"
"IRIS.313.11588","G","T","-","-","-","C","G","-"
"IRIS.313.11591","G","G","-","-","-","C","G","-"
"IRIS.313.11594","G","T","-","-","-","C","G","-"
"IRIS.313.11595","A","T","-","-","-","T","T","-"
"IRIS.313.11596","G","T","-","-","-","C","G","-"
"IRIS.313.11597","G","T","-","-","-","C","G","-"
"IRIS.313.11598","G","T","-","-","-","C","G","-"
"IRIS.313.11599","A","T","-","-","-","T","T","-"
"IRIS.313.11600","G","T","-","-","-","C","G","-"
"IRIS.313.11602","G","T","-","-","-","C","G","-"
"IRIS.313.11603","A","T","-","-","-","T","T","-"
"IRIS.313.11604","G","T","-","-","-","C","G","-"
"IRIS.313.11606","G","T","-","-","-","C","G","-"
"IRIS.313.11607","G","T","-","-","-","C","G","-"
"IRIS.313.11608","G","T","-","-","-","C","N","-"
"IRIS.313.11609","G","T","-","-","-","C","G","-"
"IRIS.313.11610","G","T","-","-","-","C","G","-"
"IRIS.313.11611","G","T","-","-","-","T","T","-"
"IRIS.313.11615","G","T","-","-","-","C","G","-"
"IRIS.313.11616","G","T","-","-","-","C","G","-"
"IRIS.313.11617","G","T","-","-","-","C","G","-"
"IRIS.313.11618","A","T","-","-","-","T","T","-"
"IRIS.313.11619","A","T","-","-","-","T","T","-"
"IRIS.313.11620","G","T","-","-","-","C","G","-"
"IRIS.313.11621","G","T","-","-","-","C","G","-"
"IRIS.313.11622","G","T","-","-","-","C","G","-"
"IRIS.313.11623","A","T","-","-","-","T","T","-"
"IRIS.313.11624","G","T","-","-","-","C","G","-"
"IRIS.313.11625","A","T","-","-","-","T","T","-"
"IRIS.313.11626","A","T","-","-","-","T","T","-"
"IRIS.313.11627","A","T","-","-","-","T","T","-"
"IRIS.313.11628","A/G","T","-","-","-","C/T","G/T","-"
"IRIS.313.11629","G","T","-","-","-","C","G","-"
"IRIS.313.11630","A","T","-","-","-","T","T","-"
"IRIS.313.11632","A","T","-","-","-","T","T","-"
"IRIS.313.11635","G","T","-","-","-","C","G","-"
"IRIS.313.11636","G","T","-","-","-","C","G","-"
"IRIS.313.11638","G","T","-","-","-","C","G","-"
"IRIS.313.11639","G","T","-","-","-","C","G","-"
"IRIS.313.11640","G","T","-","-","-","C","G","-"
"IRIS.313.11641","G","T","-","-","-","C","G","-"
"IRIS.313.11642","G","T","-","-","-","C","G","-"
"IRIS.313.11643","G","T","-","-","-","T","T","-"
"IRIS.313.11644","G","T","-","-","-","C","G","-"
"IRIS.313.11645","G","T","-","-","-","C","G","-"
"IRIS.313.11646","G","T","-","-","-","C","G","-"
"IRIS.313.11647","A/G","T","-","-","-","C","G","-"
"IRIS.313.11648","G","T","-","-","-","C","G","-"
"IRIS.313.11650","G","T","-","-","-","C","G","-"
"IRIS.313.11651","A","T","-","-","-","T","T","-"
"IRIS.313.11652","A","T","-","-","-","T","T","-"
"IRIS.313.11653","A","T","-","-","-","T","T","-"
"IRIS.313.11654","A","T","-","-","-","T","T","-"
"IRIS.313.11655","A","T","-","-","-","T","T","-"
"IRIS.313.11656","G","T","-","-","-","C","G","-"
"IRIS.313.11657","G","T","-","-","-","C","G","-"
"IRIS.313.11658","G","T","-","-","-","T","T","-"
"IRIS.313.11659","G","T","-","-","-","T","T","-"
"IRIS.313.11660","G","T","-","-","-","T","T","-"
"IRIS.313.11661","A","T","-","-","-","T","T","-"
"IRIS.313.11663","G","T","-","-","-","C","G","-"
"IRIS.313.11664","G","T","-","-","-","C","G","-"
"IRIS.313.11665","G","T","-","-","-","C","G","-"
"IRIS.313.11666","G","T","-","-","-","C","G","-"
"IRIS.313.11667","G","T","-","-","-","C","G","-"
"IRIS.313.11668","G","T","-","-","-","C","G","-"
"IRIS.313.11669","A","T","-","-","-","T","T","-"
"IRIS.313.11671","G","T","-","-","-","C","G","-"
"IRIS.313.11672","A","T","-","-","-","T","T","-"
"IRIS.313.11673","G","T","-","-","-","C","G","-"
"IRIS.313.11674","G","T","-","-","-","C","G","-"
"IRIS.313.11676","G","T","-","-","-","C","G","-"
"IRIS.313.11677","G","T","-","-","-","C","G","-"
"IRIS.313.11678","G","T","-","-","-","C","G","-"
"IRIS.313.11679","G","T","-","-","-","C","G","-"
"IRIS.313.11680","G","T","-","-","-","C","G","-"
"IRIS.313.11681","G","T","-","-","-","C","G","-"
"IRIS.313.11682","G","T","-","-","-","C","G","-"
"IRIS.313.11683","G","T","-","-","-","C","G","-"
"IRIS.313.11684","G","T","-","-","-","C","G","-"
"IRIS.313.11685","G","T","-","-","-","C","G","-"
"IRIS.313.11686","G","T","-","-","-","C","G","-"
"IRIS.313.11687","G","T","-","-","-","C","G","-"
"IRIS.313.11688","G","T","-","-","-","C","G","-"
"IRIS.313.11689","A","T","-","-","-","T","T","-"
"IRIS.313.11690","G","T","-","-","-","C","G","-"
"IRIS.313.11691","A","T","-","-","-","T","T","-"
"IRIS.313.11692","G","T","-","-","-","C","G","-"
"IRIS.313.11693","G","T","-","-","-","C","G","-"
"IRIS.313.11694","G","T","-","-","-","C","G","-"
"IRIS.313.11695","G","T","-","-","-","C","G","-"
"IRIS.313.11698","A","T","-","-","-","T","T","-"
"IRIS.313.11700","G","T","-","-","-","C","G","-"
"IRIS.313.11702","A","T","-","-","-","T","T","-"
"IRIS.313.11704","G","T","-","-","-","C","G","-"
"IRIS.313.11705","G","T","-","-","-","C","G","-"
"IRIS.313.11706","G","T","-","-","-","C","G","-"
"IRIS.313.11707","G","T","-","-","-","C","G","-"
"IRIS.313.11708","G","T","-","-","-","C","G","-"
"IRIS.313.11709","G","T","-","-","-","C","G","-"
"IRIS.313.11710","G","T","-","-","-","C","G","-"
"IRIS.313.11711","G","T","-","-","-","C","G","-"
"IRIS.313.11712","G","T","-","-","-","C","G","-"
"IRIS.313.11713","G","T","-","-","-","C","G","-"
"IRIS.313.11714","G","T","-","-","-","C","G","-"
"IRIS.313.11716","G","T","-","-","-","C","G","-"
"IRIS.313.11717","G","T","-","-","-","C","G","-"
"IRIS.313.11719","G","T","-","-","-","C","G","-"
"IRIS.313.11720","G","T","-","-","-","C","G","-"
"IRIS.313.11721","G","T","-","-","-","C","G","-"
"IRIS.313.11722","G","T","-","-","-","C","G","-"
"IRIS.313.11723","G","T","-","-","-","C","G","-"
"IRIS.313.11724","G","T","-","-","-","C","G","-"
"IRIS.313.11725","A","T","-","-","-","T","T","-"
"IRIS.313.11726","G","T","-","-","-","C","G","-"
"IRIS.313.11727","G","T","-","-","-","C","G","-"
"IRIS.313.11728","G","T","-","-","-","C","G","-"
"IRIS.313.11729","G","T","-","-","-","C","G","-"
"IRIS.313.11730","G","T","-","-","-","C","G","-"
"IRIS.313.11731","G","T","-","-","-","C","G","-"
"IRIS.313.11732","G","T","-","-","-","C","G","-"
"IRIS.313.11733","G","T","-","-","-","C","G","-"
"IRIS.313.11734","G","T","-","-","-","C","G","-"
"IRIS.313.11735","G","T","-","-","-","C","G","-"
"IRIS.313.11736","G","T","-","-","-","T","T","-"
"IRIS.313.11737","G","T","-","-","-","C","G","-"
"IRIS.313.11738","G","T","-","-","-","C","G","-"
"IRIS.313.11739","G","T","-","-","-","T","T","-"
"IRIS.313.11740","G","T","-","-","-","C","G","-"
"IRIS.313.11741","G","T","-","-","-","C","G","-"
"IRIS.313.11742","G","T","-","-","-","C","G","-"
"IRIS.313.11743","A","T","-","-","-","T","T","-"
"IRIS.313.11744","G","T","-","-","-","C","G","-"
"IRIS.313.11745","G","T","-","-","-","C","G","-"
"IRIS.313.11746","G","T","-","-","-","C","G","-"
"IRIS.313.11747","G","T","-","-","-","C","G","-"
"IRIS.313.11748","G","T","-","-","-","C","G","-"
"IRIS.313.11750","G","T","-","-","-","C","G","-"
"IRIS.313.11751","G","T","-","-","-","C","G","-"
"IRIS.313.11752","G","T","-","-","-","C","G","-"
"IRIS.313.11753","G","T","-","-","-","C","G","-"
"IRIS.313.11754","G","T","-","-","-","C","G","-"
"IRIS.313.11755","G","T","-","-","-","T","T","-"
"IRIS.313.11756","G","T","-","-","-","T","T","-"
"IRIS.313.11757","G","T","-","-","-","C","G","-"
"IRIS.313.11758","G","T","-","-","-","C","G","-"
"IRIS.313.11759","G","T","-","-","-","T","T","-"
"IRIS.313.11760","G","T","-","-","-","C","G","-"
"IRIS.313.11761","G","T","-","-","-","C","G","-"
"IRIS.313.11762","A","T","-","-","-","T","T","-"
"IRIS.313.11763","G","T","-","-","-","C","G","-"
"IRIS.313.11764","G","T","-","-","-","C","G","-"
"IRIS.313.11765","A","T","-","-","-","T","T","-"
"IRIS.313.11766","G","T","-","-","-","C","G","-"
"IRIS.313.11767","G","T","-","-","-","C","G","-"
"IRIS.313.11772","G","T","-","-","-","T","T","-"
"IRIS.313.11773","G","T","-","-","-","C","G","-"
"IRIS.313.11779","G","T","-","-","-","C","G","-"
"IRIS.313.11780","G","T","-","-","-","C","G","-"
"IRIS.313.11782","G","T","-","-","-","C","G","-"
"IRIS.313.11783","G","T","-","-","-","C","G","-"
"IRIS.313.11784","G","T","-","-","-","C","G","-"
"IRIS.313.11785","G","T","-","-","-","C","G","-"
"IRIS.313.11786","G","T","-","-","-","C","G","-"
"IRIS.313.11787","G","T","-","-","-","C","G","-"
"IRIS.313.11788","G","T","-","-","-","C","T","-"
"IRIS.313.11789","G","T","-","-","-","C","G","-"
"IRIS.313.11790","G","T","-","-","-","T","T","-"
"IRIS.313.11791","G","T","-","-","-","C/T","G/T","-"
"IRIS.313.11792","G","T","-","-","-","T","T","-"
"IRIS.313.11793","G","T","-","-","-","C","G","-"
"IRIS.313.11794","G","T","-","-","-","C","G","-"
"IRIS.313.11795","G","T","-","-","-","C","G","-"
"IRIS.313.11796","G","T","-","-","-","C","G","-"
"IRIS.313.11797","G","T","-","-","-","C","G","-"
