"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"CX155","T","-","T","C","-","A","-","G","-","G","G","-","T","-","N"
"CX156","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"CX157","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX158","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX160","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX161","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX162","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX165","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX182","T","-","T","C","-","A/G","-","G","-","A/G","C","-","-","-","C/T"
"CX205","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX206","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"CX207","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX210","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX211","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX212","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX213","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX214","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX218","T","-","T","C","-","A","-","G","-","N","G","-","-","-","N"
"CX219","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX220","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX221","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX225","T","-","T","C","-","A/G","-","G","-","A/G","G/C","-","-","-","C/T"
"CX226","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX227","T","-","T","C","-","A","-","G","-","A/G","G/C","-","-","-","N"
"CX228","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX230","T","-","T","C","-","A/G","-","G","-","G","G/C","-","-","-","C/T"
"CX231","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX232","T","-","T","C/T","-","A","-","G","-","A","G/C","-","-","-","T"
"CX233","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX234","T","-","T","C","-","A/G","-","G","-","G","G/C","-","-","-","C/T"
"CX235","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"CX236","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX237","T","-","T","C","-","A","-","G","-","N","G","-","-","-","T"
"CX238","T","-","T","C/T","-","A","-","G","-","N","G","-","-","-","T"
"CX240","T","-","T","C","-","A/G","-","-","-","A","C","-","-","-","T"
"CX241","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX242","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX243","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX247","T","A","T","C/T","-","A/G","-","G","-","A","C","-","-","-","N"
"CX248","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX249","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX250","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX251","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX262","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX263","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX265","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX266","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX267","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX268","T","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"CX269","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX270","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX273","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX274","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX275","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX276","T","-","T","C","-","A/G","-","G","-","G","G/C","-","-","-","C/T"
"CX277","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX278","T","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"CX280","T","A","T","N","-","A","-","G","-","A","C","-","-","-","T"
"CX281","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX282","T","A","T","N","-","A","-","G","-","A","C","-","-","-","T"
"CX284","T","A","T","T","-","N","-","G","-","A","C","-","-","-","T"
"CX285","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX286","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX287","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX288","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX290","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX291","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX296","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX303","T","A","-","N","-","A","-","G","-","A","C","-","-","-","T"
"CX304","T","-","T","C","-","N","-","G","-","A","C","-","-","-","T"
"CX305","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX306","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX307","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX313","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX314","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX315","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX316","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX317","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX318","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX319","T","-","T","C","-","A/G","-","G","-","A","C","-","-","-","T"
"CX328","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX329","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX330","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX340","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX341","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX342","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX343","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX344","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX345","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX346","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX347","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX348","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX349","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX350","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX351","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX352","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX353","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX354","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX355","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX356","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX357","T","-","T","C","-","A","-","-","-","G","G","-","-","-","N"
"CX358","T","-","T","C","-","A/G","-","-","-","G","G/C","-","-","-","C/T"
"CX359","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX360","T","-","T","C","-","A","-","-","-","G","G/C","-","-","-","N"
"CX361","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX362","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX363","T","-","T","C","-","A","-","-","-","G","G/C","-","-","-","N"
"CX364","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX365","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX366","T","-","T","C","-","A","-","-","-","G","G","-","-","-","T"
"CX367","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX368","T","-","T","C","-","A","-","-","-","N","G","-","-","-","N"
"CX369","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX370","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX371","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX372","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX373","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX374","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX375","T","-","T","C","-","A/G","-","-","-","G","G/C","-","-","-","C/T"
"CX376","T","-","T","C","-","A","-","-","-","N","G/C","-","-","-","N"
"CX377","T","-","T","C","-","N","-","-","-","G","G/C","-","-","-","N"
"CX378","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX379","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX380","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX381","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX382","T","-","T","C","-","A","-","-","-","G","G","-","-","-","N"
"CX383","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX384","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX385","T","-","T","C","-","A/G","-","-","-","G","G/C","-","-","-","C/T"
"CX386","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX387","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX388","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX389","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX390","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX391","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX392","T","-","T","C","-","A","-","-","-","G","G","-","-","-","C"
"CX393","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX394","T","A","-","N","-","A","-","-","-","A","C","-","-","-","T"
"CX395","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX396","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX397","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX399","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX400","T","A","T","C/T","-","N","-","-","-","A/G","C","-","-","-","N"
"CX401","T","-","T","C","-","A/G","-","-","-","A/G","C","-","-","-","C/T"
"CX402","-","A","T","C","-","A/G","-","-","-","N","C","-","-","-","T"
"CX403","T","-","T","C","-","A/G","-","-","-","G","G/C","-","-","-","C/T"
"CX408","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX409","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX410","T","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"CX411","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX413","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX414","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX416","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX417","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX418","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX419","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX420","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX421","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX422","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX423","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX424","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX425","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX426","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"CX427","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX428","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX429","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX431","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX534","T","A","T","T","-","A","-","-","-","A","C","-","-","-","T"
"CX542","T","-","T","C","-","A","-","-","-","N","G/C","-","-","-","T"
"CX548","T","A","T","C","-","A","-","-","-","A","C","-","-","-","T"
"CX561","T","-","T","C","-","A/G","-","G","-","G","G/C","-","-","-","C/T"
"CX578","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"CX579","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7620","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7635","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7636","-","A","-","T","-","G","-","G","-","N","C","-","-","-","T"
"IRIS.313.7638","-","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.7641","-","-","-","C","-","N","-","G","-","A","C","-","-","-","T"
"IRIS.313.7646","-","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.7650","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7651","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7654","-","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.7664","-","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.7665","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7668","-","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.7681","-","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.7684","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7685","-","-","-","C","-","A","-","G","-","G","G","-","T","-","C"
"IRIS.313.7688","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7689","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7690","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7691","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7696","-","-","-","C","-","A","-","G","-","N","G","-","-","-","N"
"IRIS.313.7698","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7699","-","-","-","C","-","A","-","G","-","G","N","-","-","-","N"
"IRIS.313.7719","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7720","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7722","-","A","-","C/T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.7725","-","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.7728","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7736","-","A","-","C/T","-","G","-","G","-","A","C","-","-","-","C/T"
"IRIS.313.7758","-","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.7766","-","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.7769","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7770","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7773","-","A","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.7778","-","A","-","C/T","T","G","-","G","-","A/G","C","-","-","-","N"
"IRIS.313.7780","-","A","-","C/T","-","A/G","-","G","-","A/G","C","-","-","-","T"
"IRIS.313.7792","-","A","-","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"IRIS.313.7793","-","-","-","C","-","A","-","G","-","N","G","-","T","-","N"
"IRIS.313.7795","-","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.7797","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7799","-","-","-","C","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.7807","-","-","-","C","-","A","-","G","-","G","G","-","-","-","N"
"IRIS.313.7808","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7809","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7815","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7816","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7819","-","-","-","C","-","A","-","G","-","N","G","-","T","-","C"
"IRIS.313.7820","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7824","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7826","-","-","-","C","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7832","-","-","-","C","-","A/G","-","G","-","G","G/C","-","-","-","N"
"IRIS.313.7838","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7850","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7856","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7859","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7863","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7866","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7868","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7870","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7876","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7883","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7885","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7902","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7907","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7909","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7911","-","-","-","C","-","A","-","G","-","G","G","-","T","-","N"
"IRIS.313.7912","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7914","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7922","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7924","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7933","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7959","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7992","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7993","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.7994","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8003","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8010","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8011","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8023","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8024","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8025","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8026","-","A","-","T","-","A","-","G","-","A","C","-","-","-","T"
"IRIS.313.8027","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8029","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8031","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8032","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8033","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8037","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8039","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8041","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8044","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
"IRIS.313.8046","-","A","-","T","-","A","-","-","-","A","C","-","-","-","T"
