"","35327345","35327432","35327574","35327605","35328102"
"IRIS.313.11894","A","-","-","A","G"
"IRIS.313.11895","A","C","-","A","G"
"IRIS.313.11896","A","-","-","A","G"
"IRIS.313.11897","A","C","-","A","C"
"IRIS.313.11898","A","-","-","A","G"
"IRIS.313.11899","A","-","-","A","G"
"IRIS.313.11900","A","C","-","A","C"
"IRIS.313.11901","A","-","-","A","G"
"IRIS.313.11902","A","-","-","A","G"
"IRIS.313.11903","A","C","-","A","C"
"IRIS.313.11904","A","C","-","A","C"
"IRIS.313.11905","A","-","-","A","G"
"IRIS.313.11906","A","C","-","A","C"
"IRIS.313.11907","A","C","-","A","C"
"IRIS.313.11908","A","C","-","A","C"
"IRIS.313.11909","A","-","-","A","G"
"IRIS.313.11910","A","C","-","A","G"
"IRIS.313.11911","A","C","-","A","C"
"IRIS.313.11912","A","-","-","A","G"
"IRIS.313.11913","A","C","-","A","C"
"IRIS.313.11914","A","C","-","A","C"
"IRIS.313.11915","A","C","-","A","C"
"IRIS.313.11916","A","-","-","A","G"
"IRIS.313.11917","A","C","-","A","C"
"IRIS.313.11918","A","-","-","A","G"
"IRIS.313.11919","A","-","-","A","G"
"IRIS.313.11920","A","-","-","A","G"
"IRIS.313.11921","A","C","-","A","G"
"IRIS.313.11922","A","C","-","A","C"
"IRIS.313.11923","A","C","-","A","C"
"IRIS.313.11924","A","C","-","A","C"
"IRIS.313.11925","A","-","-","A","G"
"IRIS.313.11926","A","C","-","A","C"
"IRIS.313.11927","A","-","-","A","G"
"IRIS.313.11928","A","C","-","A","C"
"IRIS.313.11929","A","C","-","A","C"
"IRIS.313.11930","A","C","-","A","C"
"IRIS.313.11931","A","C","-","A","C"
"IRIS.313.11932","A","C","-","A","C"
"IRIS.313.11934","A","C","-","A","G/C"
"IRIS.313.11935","A","-","-","A","G"
"IRIS.313.11936","A","C","-","A","G"
"IRIS.313.11937","A","-","-","A","G"
"IRIS.313.11938","A","-","-","A","G"
"IRIS.313.11939","A","-","-","A","C"
"IRIS.313.11940","A","-","-","A","C"
"IRIS.313.11941","A","-","-","A","G"
"IRIS.313.11943","A","-","-","A","G"
"IRIS.313.11944","A","-","-","A","G"
"IRIS.313.11945","A","-","-","-","G"
"IRIS.313.11946","A","C","-","-","C"
"IRIS.313.11947","A","-","-","-","G"
"IRIS.313.11948","A","C","-","-","G"
"IRIS.313.11949","A","-","-","-","G"
"IRIS.313.11950","A","-","-","-","G"
"IRIS.313.11951","A","-","-","-","G"
"IRIS.313.11952","A","-","-","-","G"
"IRIS.313.11953","A","-","-","-","G"
"IRIS.313.11954","A","-","-","-","G"
"IRIS.313.11955","A","-","-","-","G"
"IRIS.313.11956","A","C","-","-","G/C"
"IRIS.313.11957","A","-","-","-","G"
"IRIS.313.11958","A","C","-","-","C"
"IRIS.313.11959","A","C","-","-","G"
"IRIS.313.11960","A","-","-","-","G"
"IRIS.313.11961","A","-","-","-","G"
"IRIS.313.11962","A","-","-","-","G"
"IRIS.313.11963","A","-","-","-","G"
"IRIS.313.11964","A","-","-","-","G"
"IRIS.313.11965","A","-","-","-","G"
"IRIS.313.11966","A","-","-","-","G"
"IRIS.313.11967","A","-","-","-","G"
"IRIS.313.11968","A","-","-","-","G"
"IRIS.313.11969","A","-","-","-","G"
"IRIS.313.11970","A","C","-","-","C"
"IRIS.313.11971","A","C","-","-","C"
"IRIS.313.11973","A","C","-","-","C"
"IRIS.313.11974","A","C","-","-","G"
"IRIS.313.11975","A","-","-","-","G"
"IRIS.313.11976","A","C","-","-","G"
"IRIS.313.11977","A","-","-","-","G"
"IRIS.313.11978","A","-","-","-","G"
"IRIS.313.11979","A","-","-","-","G"
"IRIS.313.11980","A","C","-","-","G"
"IRIS.313.11981","A","C","-","-","C"
"IRIS.313.11982","A","C","-","-","C"
"IRIS.313.11983","A","-","-","-","G"
"IRIS.313.11984","A","C","-","-","C"
"IRIS.313.11985","A","C","-","-","G"
"IRIS.313.11986","A","-","-","-","G"
"IRIS.313.11987","A","C","-","-","C"
"IRIS.313.11988","A","-","-","-","G"
"IRIS.313.11989","A","-","-","-","G"
"IRIS.313.11990","A","C","-","-","C"
"IRIS.313.11991","A","-","-","-","G"
"IRIS.313.11992","A","C","-","-","G"
"IRIS.313.11993","A","C","-","-","C"
"IRIS.313.11994","A","C","-","-","C"
"IRIS.313.11995","A","C","-","-","C"
"IRIS.313.11996","A","C","-","-","G"
"IRIS.313.11997","A","C","-","-","G"
"IRIS.313.11998","A","C","-","-","G"
"IRIS.313.11999","A","-","-","-","G"
"IRIS.313.12000","A","-","-","-","G"
"IRIS.313.12002","A","C","-","-","C"
"IRIS.313.12003","A","C","-","-","C"
"IRIS.313.12004","A","C","-","-","C"
"IRIS.313.12005","A","-","-","-","G"
"IRIS.313.12006","A","C","-","-","C"
"IRIS.313.12007","A","-","-","-","G"
"IRIS.313.12009","A","-","-","-","G/C"
"IRIS.313.12010","A","-","-","-","G"
"IRIS.313.12011","A","-","-","-","G"
"IRIS.313.12012","A","C","-","-","G"
"IRIS.313.12013","A","-","-","-","G"
"IRIS.313.12014","A","-","-","-","G"
"IRIS.313.12015","A","C","-","-","C"
"IRIS.313.12016","A","-","-","-","G"
"IRIS.313.12017","A","C","-","-","G"
"IRIS.313.12018","A","C","-","-","C"
"IRIS.313.12021","A","C","-","-","C"
"IRIS.313.12024","A","-","-","-","G"
"IRIS.313.12027","A","C","-","-","C"
"IRIS.313.12028","A","-","-","-","G"
"IRIS.313.12029","A","C","-","-","C"
"IRIS.313.12030","A","C","-","-","C"
"IRIS.313.12031","A","C","-","-","C"
"IRIS.313.12033","A","-","-","-","G"
"IRIS.313.12036","A","C","-","-","G"
"IRIS.313.12037","A","-","-","-","G"
"IRIS.313.12038","A","-","-","-","G"
"IRIS.313.12039","A","C","-","-","C"
"IRIS.313.12040","A","-","-","-","G"
"IRIS.313.12041","A","-","-","-","G"
"IRIS.313.12042","A","-","-","-","G"
"IRIS.313.12043","A","C","-","-","G"
"IRIS.313.12044","A","-","-","-","G"
"IRIS.313.12045","A","C","-","-","C"
"IRIS.313.12046","A","C","-","-","G"
"IRIS.313.12047","A","-","-","-","G"
"IRIS.313.12048","A","-","-","-","G"
"IRIS.313.12049","A","C","-","-","G"
"IRIS.313.12050","A","-","-","-","G"
"IRIS.313.12051","A","C","-","-","C"
"IRIS.313.12052","A","-","-","-","G"
"IRIS.313.12053","A","-","-","-","G"
"IRIS.313.12054","A","C","-","-","C"
"IRIS.313.12055","A","C","-","-","C"
"IRIS.313.12057","A","C","-","-","G"
"IRIS.313.12058","A","C","-","-","C"
"IRIS.313.12059","A","C","-","-","C"
"IRIS.313.12060","A","C","-","-","C"
"IRIS.313.12061","A","C","-","-","C"
"IRIS.313.12063","A","C","-","-","C"
"IRIS.313.12065","A","C","-","-","C"
"IRIS.313.12066","A","-","-","-","G"
"IRIS.313.12067","A","-","-","-","G"
"IRIS.313.12068","A","C","-","-","C"
"IRIS.313.12069","A","C","-","-","C"
"IRIS.313.12070","A","C","-","-","C"
"IRIS.313.12071","-","C","-","-","C"
"IRIS.313.12072","A","-","-","-","G"
"IRIS.313.12073","A","C","-","-","C"
"IRIS.313.12074","A","C","-","-","C"
"IRIS.313.12076","A","C","-","-","C"
"IRIS.313.12077","A","C","-","-","C"
"IRIS.313.12078","A","-","-","-","G"
"IRIS.313.12079","A","-","-","-","G"
"IRIS.313.12080","A","-","-","-","G"
"IRIS.313.12081","A","-","-","-","G"
"IRIS.313.12082","A","-","-","-","G"
"IRIS.313.12083","A","-","-","-","G"
"IRIS.313.12093","A","-","-","-","G"
"IRIS.313.12094","A","C","-","-","C"
"IRIS.313.12096","A","C","-","-","G"
"IRIS.313.12097","A","-","-","-","G"
"IRIS.313.12101","A","-","-","-","G"
"IRIS.313.12102","A","C","-","-","G"
"IRIS.313.12108","A","C","-","-","C"
"IRIS.313.12109","A","C","-","-","G"
"IRIS.313.12118","A","C","-","-","C"
"IRIS.313.12121","A","C","-","-","C"
"IRIS.313.12127","A","C","-","-","C"
"IRIS.313.12128","A","-","-","-","C"
"IRIS.313.12129","A","C","-","-","C"
"IRIS.313.12130","A","C","-","-","C"
"IRIS.313.12131","A","-","-","-","G"
"IRIS.313.12133","A","C","-","-","G"
"IRIS.313.12134","-","C","-","-","C"
"IRIS.313.12135","A","-","-","-","G"
"IRIS.313.12138","A","-","-","-","G"
"IRIS.313.12139","A","C","-","-","C"
"IRIS.313.12141","A","C","-","-","C"
"IRIS.313.12142","A","-","-","-","G"
"IRIS.313.12143","A","C","-","-","G"
"IRIS.313.12144","A","C","-","-","C"
"IRIS.313.12146","A","-","-","-","G"
"IRIS.313.12147","A","C","-","-","C"
"IRIS.313.12148","A","C","-","-","G"
"IRIS.313.12151","A","C","-","-","C"
"IRIS.313.12152","A","-","-","-","G"
"IRIS.313.12161","A","-","-","-","G"
"IRIS.313.12164","A","C","-","-","C"
"IRIS.313.12180","A","-","-","-","G"
"IRIS.313.12182","A","-","-","-","G"
"IRIS.313.12183","A","C","-","-","C"
"IRIS.313.12185","A","-","-","-","G"
"IRIS.313.12186","A","-","-","-","G"
"IRIS.313.12187","A","C","-","-","G"
"IRIS.313.12188","A","-","-","-","G"
"IRIS.313.12190","A","-","-","-","G"
"IRIS.313.12193","A","-","-","-","G"
"IRIS.313.12194","A","C","-","-","C"
"IRIS.313.12200","A","C","-","-","C"
"IRIS.313.12207","A","-","-","-","G"
"IRIS.313.12210","A","C","-","-","G"
"IRIS.313.12217","A","C","-","-","C"
"IRIS.313.12220","A","-","-","-","G"
"IRIS.313.12221","A","-","-","-","G"
"IRIS.313.12222","A","C","-","-","C"
"IRIS.313.12224","A","-","-","-","G"
"IRIS.313.12225","A","C","-","-","C"
"IRIS.313.12226","A","C","-","-","C"
"IRIS.313.12227","A","C","-","-","C"
"IRIS.313.12228","-","C","-","-","C"
"IRIS.313.12229","A","C","-","-","G"
"IRIS.313.12231","A","-","-","-","G"
"IRIS.313.12232","A","-","-","-","G"
"IRIS.313.12234","A","-","-","-","G"
"IRIS.313.12236","A","-","-","-","G"
"IRIS.313.12237","A","-","-","-","G"
"IRIS.313.12240","A","-","-","-","G"
"IRIS.313.12241","A","C","-","-","C"
"IRIS.313.12242","A","C","-","-","C"
"IRIS.313.12244","A","C","-","-","C"
"IRIS.313.12246","A","C","-","-","C"
"IRIS.313.12247","A","C","-","-","C"
"IRIS.313.12249","A","C","-","-","C"
"IRIS.313.12251","A","C","-","-","C"
"IRIS.313.12252","-","C","-","-","C"
"IRIS.313.12254","A","C","-","-","C"
"IRIS.313.12257","A","C","-","-","C"
"IRIS.313.12258","-","C","-","-","C"
"IRIS.313.12259","A","C","-","-","C"
"IRIS.313.12260","A","-","-","-","G"
"IRIS.313.12261","A","-","-","-","G"
"IRIS.313.12262","A","C","-","-","C"
"IRIS.313.12263","A","-","-","-","G"
"IRIS.313.12265","A","C","-","-","C"
"IRIS.313.12266","-","C","-","-","C"
"IRIS.313.12268","A","-","-","-","G"
"IRIS.313.12269","A","C","-","-","G"
"IRIS.313.12270","A","C","-","-","C"
"IRIS.313.12271","A","C","-","-","C"
"IRIS.313.12272","A","C","-","-","C"
"IRIS.313.12273","A","-","-","-","G"
"IRIS.313.12275","A","C","-","-","G"
"IRIS.313.12278","A","-","-","-","G"
"IRIS.313.12279","A","C","-","-","C"
"IRIS.313.12280","A","-","-","-","G"
"IRIS.313.12281","A","C","-","-","C"
"IRIS.313.12282","A","C","-","-","C"
"IRIS.313.12283","A","C","-","-","C"
"IRIS.313.12284","A","-","-","-","G"
"IRIS.313.12285","A","C","-","-","C"
"IRIS.313.12286","A","C","-","-","G/C"
"IRIS.313.12287","A","-","-","-","C"
"IRIS.313.12288","A","-","-","-","G"
"IRIS.313.12289","-","C","-","-","C"
"IRIS.313.12290","A","-","-","-","G"
"IRIS.313.12291","A","-","-","-","G"
"IRIS.313.12292","A","-","-","-","G"
"IRIS.313.12296","A","-","-","-","G"
"IRIS.313.12297","A","-","-","-","G"
"IRIS.313.12299","A","C","-","-","C"
"IRIS.313.12300","A","-","-","-","G"
"IRIS.313.12301","A","-","-","-","G"
"IRIS.313.12302","A","-","-","-","G"
"IRIS.313.12303","A","-","-","-","G"
"IRIS.313.12305","A","-","-","-","G"
"IRIS.313.12307","A","C","-","-","C"
"IRIS.313.12308","A","-","-","-","C"
"IRIS.313.12309","A","C","-","-","C"
"IRIS.313.12311","-","C","-","-","C"
"IRIS.313.12312","A","C","-","-","C"
"IRIS.313.12313","A","C","-","-","C"
"IRIS.313.12319","A","-","-","-","G"
"IRIS.313.12321","A","C","-","-","C"
"IRIS.313.12322","A","C","-","-","C"
"IRIS.313.12323","A","C","-","-","C"
"IRIS.313.12324","A","C","-","-","C"
"IRIS.313.12325","A","C","-","-","G"
"IRIS.313.12329","A","C","-","-","G"
"IRIS.313.12330","A","C","-","-","C"
"IRIS.313.12332","A","C","-","-","C"
"IRIS.313.12334","A","-","-","-","G"
"IRIS.313.12336","A","C","-","-","C"
"IRIS.313.12337","A","C","-","-","C"
"IRIS.313.12340","A","C","-","-","C"
"IRIS.313.12341","A","C","-","-","C"
"IRIS.313.12342","A","C","-","-","C"
"IRIS.313.12344","A","C","-","-","C"
"IRIS.313.12345","A","C","-","-","C"
"IRIS.313.12346","A","C","-","-","C"
"IRIS.313.12347","-","C","-","-","C"
"IRIS.313.12348","A","C","-","-","C"
"IRIS.313.12349","A","C","-","-","C"
"IRIS.313.12350","A","C","-","-","C"
"IRIS.313.12351","A","C","-","-","C"
"IRIS.313.12352","A","C","-","-","C"
"IRIS.313.12353","-","C","-","-","C"
"IRIS.313.12354","A","-","-","-","G"
"IRIS.313.12355","A","-","-","-","G"
"IRIS.313.15896","A","C","-","-","G"
"IRIS.313.15897","A","-","-","-","G"
"IRIS.313.15898","A","C","-","-","G"
"IRIS.313.15899","A","-","-","-","G"
"IRIS.313.15900","A","-","-","-","G"
"IRIS.313.15901","A","-","-","-","G"
"IRIS.313.15902","A","-","-","-","G"
"IRIS.313.15903","A","-","-","-","G"
"IRIS.313.15904","A","C","-","-","C"
"IRIS.313.15905","A","C","-","-","G"
"IRIS.313.15906","A","-","-","-","G"
"IRIS.313.15907","A","C","-","-","C"
"IRIS.313.15908","A","C","-","-","C"
"IRIS.313.15909","A","C","-","-","C"
"IRIS.313.15910","A","C","-","-","C"
