"","2242083","2242094","2242103","2242576","2242584","2242774"
"IRIS.313.11639","G","-","-","G","A","T"
"IRIS.313.11640","G","-","-","G","A","T"
"IRIS.313.11641","G","-","-","G","A","T"
"IRIS.313.11642","G","-","-","G","A","T"
"IRIS.313.11643","-","-","-","-","-","T"
"IRIS.313.11644","G","-","-","G","A","T"
"IRIS.313.11645","G","-","-","G","A","T"
"IRIS.313.11646","G","-","-","G","A","T"
"IRIS.313.11647","G","-","-","G","A","T"
"IRIS.313.11648","G","-","-","G","A","T"
"IRIS.313.11650","G","-","-","G","A","T"
"IRIS.313.11651","G","-","-","G","A","T"
"IRIS.313.11652","G","-","-","G","A","T"
"IRIS.313.11653","G","-","-","G","A","T"
"IRIS.313.11654","G","-","-","G","A","T"
"IRIS.313.11655","G","-","-","G","A","T"
"IRIS.313.11656","G","-","-","G","A","A"
"IRIS.313.11657","G","-","-","G","A","T"
"IRIS.313.11658","G","-","-","G","A","T"
"IRIS.313.11659","G","-","-","G","A","T"
"IRIS.313.11660","G","-","-","G","A","T"
"IRIS.313.11661","G","-","-","G","A","T"
"IRIS.313.11663","G","-","-","G","A","T"
"IRIS.313.11664","G","-","-","G","A","T"
"IRIS.313.11665","G","-","-","G","A","T"
"IRIS.313.11666","G","-","-","G","A","T"
"IRIS.313.11667","G","-","-","G","A","T"
"IRIS.313.11668","G","-","-","G","A","T"
"IRIS.313.11669","G","-","-","G","A","T"
"IRIS.313.11671","G","-","-","G","A","T"
"IRIS.313.11672","G","-","-","G","A","T"
"IRIS.313.11673","G","-","-","G","A","T"
"IRIS.313.11674","G","-","-","G","A","T"
"IRIS.313.11676","G","-","-","G","A","T"
"IRIS.313.11677","G","-","-","G","A","T"
"IRIS.313.11678","G","-","-","G","A","T"
"IRIS.313.11679","G","-","-","G","A","T"
"IRIS.313.11680","G","-","-","G","A","T"
"IRIS.313.11681","G","-","-","G","A","A"
"IRIS.313.11682","G","-","-","G","A","T"
"IRIS.313.11683","G","-","-","G","A","T"
"IRIS.313.11684","G","-","-","G","A","T"
"IRIS.313.11685","G","-","-","G","A","T"
"IRIS.313.11686","G","-","-","G","A","A"
"IRIS.313.11687","G","-","-","G","A","T"
"IRIS.313.11688","G","-","-","G","A","T"
"IRIS.313.11689","G","-","-","G","A","T"
"IRIS.313.11690","G","-","-","G","A","T"
"IRIS.313.11691","G","-","-","G","A","T"
"IRIS.313.11692","G","-","-","G","A","T"
"IRIS.313.11693","-","-","-","-","A","T"
"IRIS.313.11694","-","-","-","G","A","T"
"IRIS.313.11695","-","-","-","-","-","T"
"IRIS.313.11698","G","-","-","G","A","T"
"IRIS.313.11700","G","-","-","G","A","A"
"IRIS.313.11702","G","-","-","G","A","T"
"IRIS.313.11704","G","-","-","G","A","A"
"IRIS.313.11705","G","-","-","G","A","T"
"IRIS.313.11706","G","-","-","G","A","T"
"IRIS.313.11707","G","-","-","G","A","T"
"IRIS.313.11708","G","-","-","G","A","T"
"IRIS.313.11709","G","-","-","G","A","T"
"IRIS.313.11710","G","-","-","G","A","T"
"IRIS.313.11711","G","-","-","G","A","T"
"IRIS.313.11712","-","-","-","-","-","T"
"IRIS.313.11713","G","-","-","G","A","T"
"IRIS.313.11714","G","-","-","G","A","T"
"IRIS.313.11716","G","-","-","G","A","T"
"IRIS.313.11717","G","-","-","G","A","A"
"IRIS.313.11719","G","-","-","G","A","T"
"IRIS.313.11720","G","-","-","-","A","T"
"IRIS.313.11721","-","-","-","-","-","T"
"IRIS.313.11722","G","-","-","G","A","T"
"IRIS.313.11723","G","-","-","G","A","T"
"IRIS.313.11724","-","-","-","-","-","T"
"IRIS.313.11725","G","-","-","G","A","T"
"IRIS.313.11726","G","-","-","-","A","T"
"IRIS.313.11727","G","-","-","G","A","T"
"IRIS.313.11728","-","-","-","-","-","T"
"IRIS.313.11729","G","-","-","-","A","T"
"IRIS.313.11730","G","-","-","-","-","T"
"IRIS.313.11731","G","-","-","G","A","T"
"IRIS.313.11732","G","-","-","G","A","T"
"IRIS.313.11733","G","-","-","G","A","T"
"IRIS.313.11734","-","-","-","-","-","T"
"IRIS.313.11735","G","-","-","G","A","T"
"IRIS.313.11736","G","-","-","G","A","T"
"IRIS.313.11737","G","-","-","-","-","T"
"IRIS.313.11738","G","-","-","G","A","T"
"IRIS.313.11739","G","-","-","G","A","T"
"IRIS.313.11740","G","-","-","G","A","T"
"IRIS.313.11741","G","-","-","G","A","T"
"IRIS.313.11742","-","-","-","G","A","T"
"IRIS.313.11743","G","-","-","G","A","T"
"IRIS.313.11744","-","-","-","-","A","T"
"IRIS.313.11745","G","-","-","G","A","T"
"IRIS.313.11746","G","-","-","G","A","T"
"IRIS.313.11747","G","-","-","G","A","T"
"IRIS.313.11748","G","-","-","G","A","T"
"IRIS.313.11750","G","-","-","G","A","T"
"IRIS.313.11751","-","-","-","-","-","T"
"IRIS.313.11752","G","-","-","G","A","T"
"IRIS.313.11753","G","-","-","G","A","T"
"IRIS.313.11754","G","-","-","G","A","T"
"IRIS.313.11755","G","-","-","G","A","T"
"IRIS.313.11756","G","-","-","G","A","T"
"IRIS.313.11757","-","-","-","-","-","T"
"IRIS.313.11758","G","-","-","G","A","T"
"IRIS.313.11759","G","-","-","G","A","T"
"IRIS.313.11760","G","-","-","G","A","T"
"IRIS.313.11761","G","-","-","G","A","T"
"IRIS.313.11762","G","-","-","G","A","T"
"IRIS.313.11763","G","-","-","G","A","T"
"IRIS.313.11764","G","-","-","G","A","T"
"IRIS.313.11765","G","-","-","G","A","T"
"IRIS.313.11766","G","-","-","G","A","T"
"IRIS.313.11767","G","-","-","G","A","T"
"IRIS.313.11772","G","-","-","G","A","T"
"IRIS.313.11773","G","-","-","G","A","T"
"IRIS.313.11779","G","-","-","G","A","T"
"IRIS.313.11780","G","-","-","G","A","T"
"IRIS.313.11782","G","-","-","G","A","T"
"IRIS.313.11783","G","-","-","G","A","T"
"IRIS.313.11784","G","-","-","G","A","T"
"IRIS.313.11785","G","-","-","G","A","T"
"IRIS.313.11786","G","-","-","G","A","T"
"IRIS.313.11787","G","-","-","G","A","T"
"IRIS.313.11788","G","-","-","G","A","T"
"IRIS.313.11789","G","-","-","G","A","T"
"IRIS.313.11790","G","-","-","G","A","T"
"IRIS.313.11791","-","-","-","G","A","T"
"IRIS.313.11792","G","-","-","G","A","T"
"IRIS.313.11793","G","-","-","G","A","T"
"IRIS.313.11794","G","-","-","G","A","T"
"IRIS.313.11795","G","-","-","G","A","T"
"IRIS.313.11796","G","-","-","G","A","T"
"IRIS.313.11797","G","-","-","G","A","T"
"IRIS.313.11798","G","-","-","G","A","T"
"IRIS.313.11799","G","-","-","G","A","T"
"IRIS.313.11800","G","-","-","G","A","T"
"IRIS.313.11801","-","-","-","-","-","T"
"IRIS.313.11802","G","-","-","G","A","T"
"IRIS.313.11803","G","-","-","G","A","T"
"IRIS.313.11804","G","-","-","G","A","T"
"IRIS.313.11805","G","-","-","G","A","T"
"IRIS.313.11806","G","-","-","G","A","T"
"IRIS.313.11807","G","-","-","G","A","T"
"IRIS.313.11808","G","-","-","G","A","T"
"IRIS.313.11809","-","-","-","-","A","T"
"IRIS.313.11810","G","-","-","G","A","T"
"IRIS.313.11811","G","-","-","G","A","T"
"IRIS.313.11812","G","-","-","G","A","T"
"IRIS.313.11813","G","-","-","G","A","T"
"IRIS.313.11814","G","-","-","G","A","T"
"IRIS.313.11815","G","-","-","G","A","T"
"IRIS.313.11816","G","-","-","G","A","T"
"IRIS.313.11817","G","-","-","G","A","A/T"
"IRIS.313.11818","G","-","-","G","A","T"
"IRIS.313.11819","G","-","-","G","A","T"
"IRIS.313.11820","G","-","-","G","A","T"
"IRIS.313.11821","G","-","-","G","A","T"
"IRIS.313.11822","G","-","-","G","A","T"
"IRIS.313.11823","G","-","-","G","A","T"
"IRIS.313.11824","G","-","-","G","A","T"
"IRIS.313.11825","G","-","-","G","A","T"
"IRIS.313.11826","G","-","-","G","A","T"
"IRIS.313.11827","G","-","-","G","A","T"
"IRIS.313.11828","G","-","-","G","A","T"
"IRIS.313.11829","G","-","-","G","A","T"
"IRIS.313.11830","G","-","-","G","A","T"
"IRIS.313.11831","G","-","-","G","A","T"
"IRIS.313.11832","G","-","-","G","A","T"
"IRIS.313.11833","-","-","-","-","-","T"
"IRIS.313.11834","G","-","-","G","A","T"
"IRIS.313.11835","G","T","-","G","A","T"
"IRIS.313.11836","G","T","-","G","A","T"
"IRIS.313.11837","G","T","-","G","A","T"
"IRIS.313.11838","G","T","-","G","A","T"
"IRIS.313.11839","G","T","-","G","A","T"
"IRIS.313.11840","G","T","-","-","A","T"
"IRIS.313.11841","G","T","-","-","-","T"
"IRIS.313.11842","G","T","-","-","-","T"
"IRIS.313.11843","-","T","-","G","A","T"
"IRIS.313.11844","G","T","-","G","A","T"
"IRIS.313.11845","G","T","-","G","A","T"
"IRIS.313.11846","G","T","-","G","A","T"
"IRIS.313.11848","G","T","-","G","A","T"
"IRIS.313.11849","G","T","-","-","-","T"
"IRIS.313.11850","G","T","-","-","-","T"
"IRIS.313.11851","G","T","-","G","A","T"
"IRIS.313.11852","G","T","-","G","A","T"
"IRIS.313.11853","G","T","-","-","-","T"
"IRIS.313.11854","G","T","-","G","-","T"
"IRIS.313.11855","G","T","-","G","A","T"
"IRIS.313.11856","-","T","-","-","-","T"
"IRIS.313.11857","G","T","-","-","-","T"
"IRIS.313.11858","G","T","-","G","A","T"
"IRIS.313.11859","G","T","-","G","A","T"
"IRIS.313.11860","G","T","-","-","A","T"
"IRIS.313.11861","G","T","-","G","A","T"
"IRIS.313.11862","G","T","-","G","A","T"
"IRIS.313.11863","G","T","-","G","A","T"
"IRIS.313.11865","G","T","-","G","A","T"
"IRIS.313.11866","G","T","-","G","A","T"
"IRIS.313.11867","G","T","-","G","A","T"
"IRIS.313.11868","G","T","-","G","A","T"
"IRIS.313.11869","G","T","-","G","A","T"
"IRIS.313.11870","G","T","-","G","A","T"
"IRIS.313.11871","G","T","-","G","A","T"
"IRIS.313.11872","G","T","-","G","A","T"
"IRIS.313.11875","G","T","-","G","A","T"
"IRIS.313.11876","G","T","-","G","A","T"
"IRIS.313.11877","G","T","-","G","A","T"
"IRIS.313.11878","G","T","-","G","A","T"
"IRIS.313.11881","G","T","-","G","A","T"
"IRIS.313.11882","G","T","-","G","A","T"
"IRIS.313.11884","G","T","-","G","A","T"
"IRIS.313.11885","G","T","-","G","A","T"
"IRIS.313.11886","G","T","-","G","A","T"
"IRIS.313.11887","G","T","-","G","A","T"
"IRIS.313.11888","-","T","-","G","A","T"
"IRIS.313.11889","G","T","-","G","A","T"
"IRIS.313.11890","G","T","-","G","A","T"
"IRIS.313.11892","G","T","-","G","A","T"
"IRIS.313.11893","-","T","-","-","A","A/T"
"IRIS.313.11894","G","T","-","G","A","T"
"IRIS.313.11895","G","T","-","-","-","T"
"IRIS.313.11896","G","T","-","G","A","T"
"IRIS.313.11897","G","T","-","G","A","T"
"IRIS.313.11898","G","T","-","G","A","A"
"IRIS.313.11899","-","T","-","-","A","T"
"IRIS.313.11900","G","T","-","G","A","T"
"IRIS.313.11901","-","-","-","G","A","T"
"IRIS.313.11902","G","T","-","G","A","T"
"IRIS.313.11903","G","T","-","G","A","T"
"IRIS.313.11904","G","T","-","G","A","A/T"
"IRIS.313.11905","G","T","-","G","A","T"
"IRIS.313.11906","G","T","-","G","A","T"
"IRIS.313.11907","G","T","-","G","A","T"
"IRIS.313.11908","G","T","-","G","A","T"
"IRIS.313.11909","G","T","-","G","A","T"
"IRIS.313.11910","-","T","-","-","-","T"
"IRIS.313.11911","G","T","-","G","A","T"
"IRIS.313.11912","G","T","-","G","A","T"
"IRIS.313.11913","G","T","-","G","A","T"
"IRIS.313.11914","G","T","-","G","A","T"
"IRIS.313.11915","G","T","-","G","A","T"
"IRIS.313.11916","G","T","-","G","A","T"
"IRIS.313.11917","-","T","-","G","A","T"
"IRIS.313.11918","G","T","-","G","A","T"
"IRIS.313.11919","G","T","-","G","A","T"
"IRIS.313.11920","G","T","-","G","A","A"
"IRIS.313.11921","G","T","-","G","A","T"
"IRIS.313.11922","G","T","-","G","A","T"
"IRIS.313.11923","G","T","-","G","A","T"
"IRIS.313.11924","G","T","-","G","A","T"
"IRIS.313.11925","G","T","-","G","A","A"
"IRIS.313.11926","G","T","-","G","A","T"
"IRIS.313.11927","G","T","-","G","A","T"
"IRIS.313.11928","G","T","-","G","A","T"
"IRIS.313.11929","G","T","-","G","A","T"
"IRIS.313.11930","G","T","-","G","A","T"
"IRIS.313.11931","G","T","-","G","A","T"
"IRIS.313.11932","G","T","-","G","A","T"
"IRIS.313.11934","G","T","-","G","A","T"
"IRIS.313.11935","G","T","-","G","A","T"
"IRIS.313.11936","G","T","-","G","A","T"
"IRIS.313.11937","G","T","-","G","A","T"
"IRIS.313.11938","G","T","-","G","A","T"
"IRIS.313.11939","G","T","-","G","A","T"
"IRIS.313.11940","G","T","-","G","A","T"
"IRIS.313.11941","G","T","-","G","A","T"
"IRIS.313.11943","G","T","-","G","A","T"
"IRIS.313.11944","G","T","-","G","A","T"
"IRIS.313.11945","G","T","-","G","A","T"
"IRIS.313.11946","G","T","-","G","A","T"
"IRIS.313.11947","G","T","-","G","A","T"
"IRIS.313.11948","G","T","-","G","A","T"
"IRIS.313.11949","G","T","-","G","A","T"
"IRIS.313.11950","-","T","-","G","A","T"
"IRIS.313.11951","G","T","-","G","A","T"
"IRIS.313.11952","G","T","-","G","A","T"
"IRIS.313.11953","G","T","-","G","A","T"
"IRIS.313.11954","G","T","-","G","A","T"
"IRIS.313.11955","G","T","-","G","A","T"
"IRIS.313.11956","G","T","-","G","A","T"
"IRIS.313.11957","G","T","-","G","A","A"
"IRIS.313.11958","-","-","-","-","A","T"
"IRIS.313.11959","-","T","-","-","-","T"
"IRIS.313.11960","G","T","-","G","A","T"
"IRIS.313.11961","G","T","-","G","A","T"
"IRIS.313.11962","G","T","-","G","A","T"
"IRIS.313.11963","G","T","-","G","A","T"
"IRIS.313.11964","G","T","-","G","A","T"
"IRIS.313.11965","G","T","-","G","A","T"
"IRIS.313.11966","G","T","-","G","A","T"
"IRIS.313.11967","G","T","-","G","A","T"
"IRIS.313.11968","G","T","-","G","A","T"
"IRIS.313.11969","G","T","-","G","A","T"
"IRIS.313.11970","G","T","-","G","A","T"
"IRIS.313.11971","G","T","-","G","A","T"
"IRIS.313.11973","G","T","-","G","A","T"
"IRIS.313.11974","-","-","-","-","-","T"
"IRIS.313.11975","G","T","-","G","A","T"
"IRIS.313.11976","G","T","-","G","A","T"
"IRIS.313.11977","G","T","-","G","A","T"
"IRIS.313.11978","G","T","-","G","A","T"
"IRIS.313.11979","-","T","-","-","A","T"
"IRIS.313.11980","G","T","-","G","A","T"
"IRIS.313.11981","G","T","-","G","A","T"
"IRIS.313.11982","-","T","-","-","A","T"
"IRIS.313.11983","G","T","-","G","A","T"
"IRIS.313.11984","G","T","-","G","A","T"
"IRIS.313.11985","G","T","-","G","A","A"
"IRIS.313.11986","G","T","-","G","A","T"
"IRIS.313.11987","G","-","-","G","A","T"
"IRIS.313.11988","G","T","-","G","A","T"
"IRIS.313.11989","G","T","-","G","A","T"
"IRIS.313.11990","G","T","-","G","A","T"
"IRIS.313.11991","G","T","-","G","A","T"
"IRIS.313.11992","-","T","-","G","A","T"
"IRIS.313.11993","G","T","-","G","A","T"
"IRIS.313.11994","G","T","-","G","A","T"
"IRIS.313.11995","G","T","-","G","A","T"
"IRIS.313.11996","G","T","-","G","A","A"
"IRIS.313.11997","G","T","-","-","A","T"
"IRIS.313.11998","G","T","-","G","A","T"
"IRIS.313.11999","G","T","-","G","A","T"
"IRIS.313.12000","G","T","-","G","A","T"
"IRIS.313.12002","-","T","-","-","-","T"
"IRIS.313.12003","G","T","-","G","A","T"
"IRIS.313.12004","G","T","-","G","A","T"
"IRIS.313.12005","G","T","-","G","A","T"
"IRIS.313.12006","G","T","-","G","A","T"
"IRIS.313.12007","G","T","-","G","A","T"
"IRIS.313.12009","G","T","-","G","A","T"
"IRIS.313.12010","G","T","-","-","-","T"
"IRIS.313.12011","G","T","-","G","A","T"
"IRIS.313.12012","G","T","-","G","A","T"
"IRIS.313.12013","G","T","-","G","A","T"
"IRIS.313.12014","G","T","-","G","A","T"
"IRIS.313.12015","G","T","-","G","A","T"
"IRIS.313.12016","G","T","-","G","A","T"
"IRIS.313.12017","G","T","-","G","A","T"
"IRIS.313.12018","G","T","-","G","A","T"
"IRIS.313.12021","G","T","-","G","A","T"
"IRIS.313.12024","G","T","-","G","-","T"
"IRIS.313.12027","G","T","-","G","A","T"
"IRIS.313.12028","G","T","-","G","A","T"
"IRIS.313.12029","G","T","-","G","A","T"
"IRIS.313.12030","G","T","-","G","A","T"
"IRIS.313.12031","G","T","-","G","A","T"
"IRIS.313.12033","G","T","-","G","A","T"
"IRIS.313.12036","G","T","-","G","A","T"
"IRIS.313.12037","G","T","-","G","A","T"
"IRIS.313.12038","-","T","-","G","A","T"
"IRIS.313.12039","G","T","-","G","A","T"
"IRIS.313.12040","G","T","-","G","A","T"
"IRIS.313.12041","G","T","-","G","A","T"
"IRIS.313.12042","G","T","-","G","A","T"
"IRIS.313.12043","G","T","-","G","A","T"
"IRIS.313.12044","G","T","-","G","A","T"
"IRIS.313.12045","G","T","-","G","A","T"
"IRIS.313.12046","G","T","-","-","-","T"
"IRIS.313.12047","-","-","-","G","A","T"
"IRIS.313.12048","-","T","-","G","A","A/T"
"IRIS.313.12049","G","T","-","G","A","T"
"IRIS.313.12050","G","T","-","G","A","T"
"IRIS.313.12051","G","T","-","G","A","T"
"IRIS.313.12052","G","T","-","G","A","T"
"IRIS.313.12053","G","T","-","G","A","A/T"
"IRIS.313.12054","G","T","-","G","A","T"
"IRIS.313.12055","G","T","-","G","A","T"
"IRIS.313.12057","-","T","-","G","A","T"
"IRIS.313.12058","G","T","-","G","A","T"
"IRIS.313.12059","G","T","-","G","A","T"
"IRIS.313.12060","G","T","-","G","A","T"
"IRIS.313.12061","G","T","-","G","A","T"
"IRIS.313.12063","G","T","-","G","A","T"
"IRIS.313.12065","G","T","-","G","A","T"
"IRIS.313.12066","G","T","-","G","A","T"
"IRIS.313.12067","-","T","-","G","A","T"
"IRIS.313.12068","G","T","-","G","A","T"
"IRIS.313.12069","G","T","-","G","A","T"
"IRIS.313.12070","G","T","-","G","A","T"
"IRIS.313.12071","G","T","-","G","A","T"
"IRIS.313.12072","G","T","-","G","A","T"
"IRIS.313.12073","G","T","-","G","A","T"
"IRIS.313.12074","G","T","-","G","A","T"
"IRIS.313.12076","G","T","-","G","A","T"
"IRIS.313.12077","G","T","-","G","A","T"
"IRIS.313.12078","G","T","-","G","A","T"
"IRIS.313.12079","G","T","-","G","A","T"
"IRIS.313.12080","G","T","-","-","-","T"
"IRIS.313.12081","G","T","-","G","A","A"
"IRIS.313.12082","G","T","-","G","A","T"
"IRIS.313.12083","G","T","-","G","A","T"
"IRIS.313.12093","G","T","-","G","A","T"
"IRIS.313.12094","G","T","-","G","A","T"
"IRIS.313.12096","G","T","-","G","A","T"
"IRIS.313.12097","G","T","-","G","A","T"
"IRIS.313.12101","G","T","-","G","A","T"
"IRIS.313.12102","G","T","-","G","A","T"
"IRIS.313.12108","G","T","-","G","A","T"
"IRIS.313.12109","G","T","-","G","A","T"
"IRIS.313.12118","G","T","-","G","A","T"
"IRIS.313.12121","G","T","-","G","A","T"
"IRIS.313.12127","G","T","-","G","A","T"
"IRIS.313.12128","G","T","-","G","A","T"
"IRIS.313.12129","G","T","-","G","A","T"
"IRIS.313.12130","G","T","-","G","A","T"
"IRIS.313.12131","-","T","-","-","A","T"
"IRIS.313.12133","G","T","-","G","A","T"
"IRIS.313.12134","G","T","-","G","A","T"
"IRIS.313.12135","G","T","-","G","A","T"
"IRIS.313.12138","G","T","-","G","A","T"
"IRIS.313.12139","-","T","-","G","A","T"
"IRIS.313.12141","-","T","-","-","-","T"
"IRIS.313.12142","G","T","-","G","A","T"
"IRIS.313.12143","G","T","-","G","A","T"
"IRIS.313.12144","G","T","-","G","A","T"
"IRIS.313.12146","G","T","-","G","A","A"
"IRIS.313.12147","G","T","-","G","A","T"
"IRIS.313.12148","-","T","-","G","A","T"
"IRIS.313.12151","-","T","-","G","A","T"
"IRIS.313.12152","G","T","-","G","A","T"
"IRIS.313.12161","G","T","-","G","A","T"
"IRIS.313.12164","G","T","-","G","A","T"
"IRIS.313.12180","G","T","-","G","A","T"
"IRIS.313.12182","G","T","-","G","A","T"
"IRIS.313.12183","G","T","-","G","A","T"
"IRIS.313.12185","G","T","-","G","A","T"
"IRIS.313.12186","G","T","-","G","A","T"
"IRIS.313.12187","G","T","-","G","A","T"
"IRIS.313.12188","-","T","-","G","A","T"
"IRIS.313.12190","G","T","-","G","A","T"
"IRIS.313.12193","G","T","-","G","A","T"
"IRIS.313.12194","G","T","-","G","A","T"
"IRIS.313.12200","G","T","-","G","A","T"
"IRIS.313.12207","G","T","-","G","A","T"
"IRIS.313.12210","G","T","-","G","A","T"
"IRIS.313.12217","G","T","-","G","A","T"
"IRIS.313.12220","G","T","-","G","A","T"
"IRIS.313.12221","G","T","-","G","A","T"
"IRIS.313.12222","G","T","-","G","A","T"
"IRIS.313.12224","G","T","-","G","A","T"
"IRIS.313.12225","G","T","-","G","A","T"
"IRIS.313.12226","G","T","-","G","A","T"
"IRIS.313.12227","G","T","-","G","A","T"
"IRIS.313.12228","G","T","-","G","A","T"
"IRIS.313.12229","G","T","-","G","A","T"
"IRIS.313.12231","G","T","-","G","A","T"
"IRIS.313.12232","-","T","-","-","-","T"
"IRIS.313.12234","G","T","-","G","A","T"
"IRIS.313.12236","G","T","-","G","A","T"
"IRIS.313.12237","G","T","-","G","A","T"
"IRIS.313.12240","-","-","-","G","A","T"
"IRIS.313.12241","G","T","-","G","A","T"
"IRIS.313.12242","G","T","-","G","A","T"
"IRIS.313.12244","G","T","-","G","A","T"
"IRIS.313.12246","G","T","-","G","A","T"
"IRIS.313.12247","G","T","-","G","A","T"
"IRIS.313.12249","G","T","-","G","A","T"
"IRIS.313.12251","G","T","-","G","A","T"
"IRIS.313.12252","G","T","-","G","A","T"
"IRIS.313.12254","G","T","-","G","A","T"
"IRIS.313.12257","G","T","-","G","A","T"
"IRIS.313.12258","G","T","-","G","A","T"
"IRIS.313.12259","G","T","-","G","A","T"
"IRIS.313.12260","G","T","-","G","A","T"
"IRIS.313.12261","G","T","-","G","A","T"
"IRIS.313.12262","G","T","-","G","A","T"
"IRIS.313.12263","G","T","-","G","A","T"
"IRIS.313.12265","G","T","-","G","A","T"
"IRIS.313.12266","G","T","-","G","A","T"
"IRIS.313.12268","G","T","-","G","A","T"
"IRIS.313.12269","-","T","-","G","A","T"
"IRIS.313.12270","G","T","-","G","A","T"
"IRIS.313.12271","G","T","-","G","A","T"
"IRIS.313.12272","G","T","-","G","A","T"
"IRIS.313.12273","G","T","-","G","A","T"
"IRIS.313.12275","G","T","-","-","-","T"
"IRIS.313.12278","G","T","-","G","A","T"
"IRIS.313.12279","G","T","-","G","A","T"
"IRIS.313.12280","G","T","-","G","A","A"
"IRIS.313.12281","G","T","-","G","A","T"
"IRIS.313.12282","G","T","-","G","A","A"
"IRIS.313.12283","G","T","-","G","A","A"
"IRIS.313.12284","G","T","-","G","A","T"
"IRIS.313.12285","G","T","-","G","A","T"
"IRIS.313.12286","G","T","-","G","A","T"
"IRIS.313.12287","G","T","-","G","A","T"
"IRIS.313.12288","G","T","-","G","A","T"
"IRIS.313.12289","G","T","-","G","A","T"
"IRIS.313.12290","G","T","-","G","A","T"
"IRIS.313.12291","G","T","-","G","A","T"
"IRIS.313.12292","G","T","-","G","A","T"
"IRIS.313.12296","G","T","-","G","A","T"
"IRIS.313.12297","G","T","-","G","A","T"
"IRIS.313.12299","G","T","-","G","A","T"
"IRIS.313.12300","G","T","-","G","A","T"
"IRIS.313.12301","G","T","-","G","A","A"
"IRIS.313.12302","G","T","-","G","A","T"
"IRIS.313.12303","G","T","-","G","A","T"
"IRIS.313.12305","G","T","-","G","A","T"
"IRIS.313.12307","G","T","-","G","A","T"
"IRIS.313.12308","G","T","-","G","A","T"
"IRIS.313.12309","G","T","-","G","A","T"
"IRIS.313.12311","G","T","-","G","A","T"
"IRIS.313.12312","G","T","-","G","A","T"
"IRIS.313.12313","G","T","-","G","A","T"
"IRIS.313.12319","G","T","-","G","A","T"
"IRIS.313.12321","G","T","-","G","A","T"
"IRIS.313.12322","G","T","-","G","A","T"
"IRIS.313.12323","G","T","-","G","A","T"
"IRIS.313.12324","G","T","-","G","A","T"
"IRIS.313.12325","G","T","-","G","A","T"
"IRIS.313.12329","G","T","-","G","A","T"
"IRIS.313.12330","G","T","-","G","A","T"
"IRIS.313.12332","G","T","-","G","A","T"
"IRIS.313.12334","G","T","-","G","A","T"
"IRIS.313.12336","G","T","-","G","A","T"
"IRIS.313.12337","G","T","-","G","A","T"
"IRIS.313.12340","G","T","-","G","A","T"
"IRIS.313.12341","G","T","-","G","A","T"
"IRIS.313.12342","G","T","-","G","A","T"
"IRIS.313.12344","G","T","-","G","A","T"
"IRIS.313.12345","G","T","-","G","A","T"
"IRIS.313.12346","G","T","-","G","A","T"
"IRIS.313.12347","G","T","-","G","A","T"
"IRIS.313.12348","G","T","-","G","A","T"
"IRIS.313.12349","G","T","-","G","A","T"
"IRIS.313.12350","G","T","-","G","A","T"
"IRIS.313.12351","G","T","-","G","A","T"
"IRIS.313.12352","G","T","-","G","A","T"
"IRIS.313.12353","G","T","-","G","A","T"
"IRIS.313.12354","G","T","-","G","A","T"
"IRIS.313.12355","G","T","-","G","A","T"
"IRIS.313.15896","G","T","-","G","A","T"
"IRIS.313.15897","G","T","-","G","A","T"
"IRIS.313.15898","G","T","-","G","A","T"
"IRIS.313.15899","G","T","-","G","A","T"
"IRIS.313.15900","G","T","-","-","A","T"
"IRIS.313.15901","G","T","-","G","A","T"
"IRIS.313.15902","G","T","-","G","A","T"
"IRIS.313.15903","G","T","-","G","A","T"
"IRIS.313.15904","G","T","-","G","A","T"
"IRIS.313.15905","G","T","-","G","A","T"
"IRIS.313.15906","G","T","-","G","A","T"
"IRIS.313.15907","G","T","-","G","A","T"
"IRIS.313.15908","G","T","-","-","-","T"
"IRIS.313.15909","G","T","-","G","A","T"
"IRIS.313.15910","G","T","-","G","A","T"
