"","35452318","35452739","35456070","35457564","35457734","35458123","35458976","35459065","35459276"
"IRIS.313.11067","C","G","A","A","-","C","T","A","A"
"IRIS.313.11068","T","A","G","G","-","T","C","-","G"
"IRIS.313.11069","T","A","G","G","-","T","C","-","G"
"IRIS.313.11070","T","N","G","G","-","T","C","-","G"
"IRIS.313.11071","C","G","A","A","-","C","T","A","A"
"IRIS.313.11072","C","G","A","A","-","C","T","A","A"
"IRIS.313.11073","T","A","G","G","-","T","C","-","G"
"IRIS.313.11074","C","G","G","A","-","C","C","A","G"
"IRIS.313.11075","T","A","G","G","-","T","C","-","G"
"IRIS.313.11076","T","A","G","A","-","C","C","A","G"
"IRIS.313.11077","T","A","G","G","-","T","C","-","G"
"IRIS.313.11078","C","G","A","A","-","C","T","A","A"
"IRIS.313.11079","C/T","A/G","A/G","A","-","C","C","A","A/G"
"IRIS.313.11080","T","A","G","A","-","C","C","A","G"
"IRIS.313.11081","T","A","G","A","-","C","C","A","G"
"IRIS.313.11082","T","A","G","A","-","C","C","A","G"
"IRIS.313.11083","C","G","A","A","-","C","T","A","A"
"IRIS.313.11084","T","A","G","A","-","C","C","A","G"
"IRIS.313.11085","T","A","G","A","-","C","C","A","G"
"IRIS.313.11086","C","G","G","A","-","C","C","A","G"
"IRIS.313.11087","C","G","A","A","-","C","T","A","A"
"IRIS.313.11088","C","G","A","A","-","C","T","A","A"
"IRIS.313.11089","C","G","A","A","-","C","T","A","A"
"IRIS.313.11090","C","G","A","A","-","C","T","A","A"
"IRIS.313.11091","T","A","G","A","-","C","C","A","G"
"IRIS.313.11092","T","A","G","A/G","-","C/T","C","-","G"
"IRIS.313.11093","T","A","G","A","-","C","C","A","G"
"IRIS.313.11094","T","A","G","G","-","T","C","-","G"
"IRIS.313.11095","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"IRIS.313.11096","C","G","A","A","-","C","T","A","A"
"IRIS.313.11097","C","G","A","A","-","C","T","A","A"
"IRIS.313.11098","C","G","A","A","-","C","T","A","A"
"IRIS.313.11099","C","G","A","A","-","C","T","A","A"
"IRIS.313.11100","T","A","G","G","-","T","C","-","G"
"IRIS.313.11101","C","G","A","A","-","C","T","A","A"
"IRIS.313.11102","T","A","G","G","-","T","C","-","G"
"IRIS.313.11103","T","A","G","G","-","T","C","-","G"
"IRIS.313.11104","T","A","G","G","-","T","C","-","G"
"IRIS.313.11105","T","A","G","G","-","T","C","-","G"
"IRIS.313.11106","T","N","G","G","-","T","C","-","G"
"IRIS.313.11107","T","A","G","G","-","T","C","-","G"
"IRIS.313.11108","C","G","A","A","-","C","T","A","A"
"IRIS.313.11109","T","A","G","G","-","T","C","-","G"
"IRIS.313.11110","C","G","A","A","-","C","T","-","A"
"IRIS.313.11111","C","G","A","A","-","C","T","A","A"
"IRIS.313.11112","C","G","A","A","-","C","T","A","A"
"IRIS.313.11113","C","G","A","A","-","C","T","A","A"
"IRIS.313.11114","C","G","A","A","-","C","T","A","A"
"IRIS.313.11115","C","G","A","A","-","C","T","A","A"
"IRIS.313.11116","C","G","A","A","-","C","T","A","A"
"IRIS.313.11117","T","A","G","G","-","T","C","-","G"
"IRIS.313.11118","C","G","A","A","-","C","T","A","A"
"IRIS.313.11119","C","G","A","A","-","C","T","A","A"
"IRIS.313.11120","C","G","A","A","-","C","T","A","A"
"IRIS.313.11121","T","A","G","G","-","T","C","-","G"
"IRIS.313.11122","C","G","A","A","-","C","T","A","A"
"IRIS.313.11123","C","G","A","A","-","C","T","A","A"
"IRIS.313.11124","C","G","A","A","-","C","T","A","A"
"IRIS.313.11125","C","G","A","A","-","C","T","A","A"
"IRIS.313.11126","C","G","A","A","-","C","T","A","A"
"IRIS.313.11127","T","A","G","G","-","T","C","-","G"
"IRIS.313.11128","C","G","A","A","-","C","T","A","A"
"IRIS.313.11129","C","G","A","A","-","C","T","A","A"
"IRIS.313.11130","N","N","N","A","-","C","C","A","G"
"IRIS.313.11131","C","G","A","A","-","C","T","A","A"
"IRIS.313.11132","C","G","A","A","-","C","T","A","A"
"IRIS.313.11133","C","G","A","A","-","C","T","A","A"
"IRIS.313.11134","C","G","A","A","-","C","T","A","A"
"IRIS.313.11135","C","G","A","A","-","C","T","A","A"
"IRIS.313.11136","T","A","G","G","-","T","C","-","G"
"IRIS.313.11137","C","G","A","A","-","C","T","A","A"
"IRIS.313.11138","C","G","A","A","-","C","T","A","A"
"IRIS.313.11139","C","G","A","A","-","C","T","-","A"
"IRIS.313.11140","C","G","A","A","-","C","T","A","A"
"IRIS.313.11141","C","G","A","A","-","C","T","A","A"
"IRIS.313.11142","C","G","A","A","-","C","T","A","A"
"IRIS.313.11143","C","G","A","A","-","C","T","A","A"
"IRIS.313.11144","C","G","A","A","-","N","T","A","A"
"IRIS.313.11145","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.11146","C","G","A","A","-","C","T","A","A"
"IRIS.313.11147","C","G","A","A","-","C","T","A","A"
"IRIS.313.11148","C","G","A","A","-","C","T","A","A"
"IRIS.313.11149","T","A","G","A","-","C","C","A","G"
"IRIS.313.11150","C","G","A","A","-","C","T","A","A"
"IRIS.313.11151","C","G","A","A","-","C","T","A","A"
"IRIS.313.11152","C","G","A","A","-","C","T","A","A"
"IRIS.313.11153","T","N","G","G","-","T","C","-","N"
"IRIS.313.11154","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.11155","T","A","G","G","-","T","C","-","G"
"IRIS.313.11156","T","A","G","G","-","T","C","-","G"
"IRIS.313.11157","C","G","A","A","-","C","T","A","A"
"IRIS.313.11158","C","G","A","A","-","C","T","A","A"
"IRIS.313.11159","T","A","G","G","-","T","C","-","G"
"IRIS.313.11160","C","G","A","A","-","C","T","A","A"
"IRIS.313.11161","T","A","G","G","-","T","C","-","G"
"IRIS.313.11162","C","G","A","A","-","C","T","A","A"
"IRIS.313.11163","T","A","G","G","-","T","C","-","G"
"IRIS.313.11164","C","G","A","A","-","C","T","A","A"
"IRIS.313.11165","C","G","A","A","-","C","T","A","A"
"IRIS.313.11166","C","G","A","A","-","C","T","A","A"
"IRIS.313.11167","C","G","A","A","-","C","T","A","A"
"IRIS.313.11168","C","G","A","A","-","C","T","-","A"
"IRIS.313.11169","T","A","G","G","-","T","C","-","G"
"IRIS.313.11170","C","G","A","A","-","C","T","-","A"
"IRIS.313.11171","C","G","A","A","-","C","T","A","A"
"IRIS.313.11172","C","G","A","A","-","C","T","-","A"
"IRIS.313.11173","C","G","A","A","-","C","T","A","A"
"IRIS.313.11174","C","G","A","A","-","C","T","A","A"
"IRIS.313.11175","C","G","A","A","-","C","T","A","A"
"IRIS.313.11176","C","G","A","A","-","C","T","A","A"
"IRIS.313.11177","C","G","A","A","-","C","T","A","A"
"IRIS.313.11178","T","N","G","A","-","C","C","A","G"
"IRIS.313.11179","C","G","A","A","-","C","T","A","A"
"IRIS.313.11180","C","G","A","A/G","-","C","T","A","A"
"IRIS.313.11181","T","A","G","A","-","C","N","A","G"
"IRIS.313.11182","C","G","A","A","-","C","T","A","A"
"IRIS.313.11183","T","A","G","G","-","T","C","-","G"
"IRIS.313.11189","T","A","G","G","-","T","C","-","G"
"IRIS.313.11191","C","G","A","A","-","C","T","A","A"
"IRIS.313.11192","C","G","A","A","-","C","T","A","A"
"IRIS.313.11193","C","G","G","A","-","C","C","A","G"
"IRIS.313.11194","C","G","A","A","-","C","T","A","A"
"IRIS.313.11195","T","A","G","G","-","T","C","-","G"
"IRIS.313.11196","C","G","A","A","-","C","T","A","A"
"IRIS.313.11197","C","G","A","A","-","C","T","A","A"
"IRIS.313.11198","T","A","G","G","-","T","C","-","G"
"IRIS.313.11199","C","G","A","A","-","C","T","A","A"
"IRIS.313.11200","C","G","A","A","-","C","T","A","A"
"IRIS.313.11201","T","A","G","G","-","T","C","-","G"
"IRIS.313.11202","T","A","G","G","-","T","C","-","G"
"IRIS.313.11203","C","G","A","A","-","C","T","A","A"
"IRIS.313.11204","C","G","A","A","-","C","T","A","A"
"IRIS.313.11205","C","G","A","A","-","C","T","A","A"
"IRIS.313.11206","C","G","A","A","-","C","T","A","A"
"IRIS.313.11207","C","G","A","A","-","C","T","A","A"
"IRIS.313.11208","C","G","A","A","-","C","T","A","A"
"IRIS.313.11209","C","G","A","A","-","C","T","A","A"
"IRIS.313.11210","T","A","G","G","-","T","C","-","G"
"IRIS.313.11211","C","G","A","A","-","C","T","A","A"
"IRIS.313.11212","C","G","A","A","-","C","T","A","A"
"IRIS.313.11213","T","A","G","G","-","T","C","-","G"
"IRIS.313.11214","C","G","A","A","A","C","T","-","A"
"IRIS.313.11216","C","G","A","A","A","C","T","A","A"
"IRIS.313.11217","T","A","G","G","A","T","C","-","G"
"IRIS.313.11218","T","A","G","G","A","T","C","-","G"
"IRIS.313.11219","C","G","A","A","A","C","T","-","A"
"IRIS.313.11220","C","G","A","A","A","C","T","A","A"
"IRIS.313.11221","C","G","A","A","A","C","T","A","A"
"IRIS.313.11222","C","G","A","A","A","C","T","A","A"
"IRIS.313.11223","N","A","N","G","A","C/T","C/T","-","N"
"IRIS.313.11224","C","G","A","A","A","C","T","A","A"
"IRIS.313.11225","C","G","A","A","A","C","T","A","A"
"IRIS.313.11226","C","G","A","A","A","C","T","A","A"
"IRIS.313.11227","C","G","A","A","A","C","T","A","A"
"IRIS.313.11228","C","G","A","A","A","C","T","A","A"
"IRIS.313.11229","C","G","A","A","A","C","T","A","A"
"IRIS.313.11230","C","G","A","A","A","C","T","-","A"
"IRIS.313.11231","C","G","A","A","A","C","T","A","A"
"IRIS.313.11232","T","A","G","G","A","T","C","-","G"
"IRIS.313.11233","C","G","A","A","A","C","T","A","A"
"IRIS.313.11234","C","G","A","A","A","C","T","A","A"
"IRIS.313.11235","C","G","A","A","A","C","T","A","A"
"IRIS.313.11236","C","G","A","A","A","C","T","A","A"
"IRIS.313.11237","C","G","A","A","A","C","T","A","A"
"IRIS.313.11238","T","A","G","G","A","T","C","-","G"
"IRIS.313.11239","C","G","A","A","A","C","T","A","A"
"IRIS.313.11240","C","G","A","A","A","C","T","A","A"
"IRIS.313.11241","C","G","A","A","A","C","T","A","A"
"IRIS.313.11242","C","G","A","A","A","C","T","A","A"
"IRIS.313.11243","C","G","A","A","A","C","T","A","A"
"IRIS.313.11244","C","G","A","A","A","C","T","A","A"
"IRIS.313.11245","C","G","A","A","A","C","T","A","A"
"IRIS.313.11246","T","A","G","G","-","T","C","-","G"
"IRIS.313.11247","C","G","A","A","A","C","T","A","A"
"IRIS.313.11248","T","A","G","G","A","T","C","-","G"
"IRIS.313.11249","C","G","A","A","A","C","T","A","A"
"IRIS.313.11250","C","G","A","A","A","C","T","A","A"
"IRIS.313.11251","C","G","A","A","A","C","T","A","A"
"IRIS.313.11252","C","G","G","A","A","C","C","A","G"
"IRIS.313.11253","C","G","A","A","A","C","T","A","A"
"IRIS.313.11254","T","A","G","A","A","C","C","-","G"
"IRIS.313.11255","C","G","A","A","A","C","T","A","A"
"IRIS.313.11256","C","G","A","A","A","C","T","A","A"
"IRIS.313.11257","C","G","A","A","A","C","T","A","A"
"IRIS.313.11258","T","A","G","G","A","T","C","-","G"
"IRIS.313.11259","T","A","G","N","A","T","C","-","G"
"IRIS.313.11260","C","G","A","A","A","C","T","A","A"
"IRIS.313.11261","C","G","A","A","A","C","T","A","A"
"IRIS.313.11262","C","G","A","A","A","C","T","A","A"
"IRIS.313.11263","C","G","A","A","A","C","T","A","A"
"IRIS.313.11264","C","G","A","A","A","C","T","A","A"
"IRIS.313.11265","C","G","A","A","A","C","T","A","A"
"IRIS.313.11266","C","G","A","A","A","C","T","A","A"
"IRIS.313.11267","C","G","A","A","A","C","T","A","A"
"IRIS.313.11268","T","A","G","G","A","T","C","-","G"
"IRIS.313.11269","C/T","A/G","A","A/G","A","C/T","C/T","-","A/G"
"IRIS.313.11270","T","A/G","N","N","A","C/T","C","-","N"
"IRIS.313.11271","C","G","A","A","A","C","T","A","A"
"IRIS.313.11272","C","G","A","A","A","C","T","A","A"
"IRIS.313.11273","C","G","A","A","A","C","T","A","A"
"IRIS.313.11274","C","G","A","A","A","C","T","A","A"
"IRIS.313.11275","C","G","A","A","A","C","T","A","A"
"IRIS.313.11276","C","A/G","A","A","A","C","T","-","A"
"IRIS.313.11277","C","G","A","A","A","C","T","A","A"
"IRIS.313.11278","C","G","A","A","A","C","T","A","A"
"IRIS.313.11279","T","A","G","G","A","T","C","-","G"
"IRIS.313.11280","C","G","A","A","A","C","T","A","A"
"IRIS.313.11281","C","G","A","A","A","C","T","A","A"
"IRIS.313.11282","C","G","A","A","A","C","T","A","A"
"IRIS.313.11283","C","G","A","A","A","C","T","A","A"
"IRIS.313.11284","C/T","A/G","A/G","A","A","C","C/T","A","N"
"IRIS.313.11285","C","G","A","A","A","C","T","A","A"
"IRIS.313.11286","T","A","G","G","A","T","C","-","G"
"IRIS.313.11287","C","G","A","A","A","C","T","A","A"
"IRIS.313.11288","C","G","A","A","A","C","T","A","A"
"IRIS.313.11289","T","A","G","G","A","T","C","-","G"
"IRIS.313.11290","C/T","A/G","A/G","A/G","A","C/T","C/T","-","A/G"
"IRIS.313.11291","T","A","G","G","A","T","C","-","G"
"IRIS.313.11292","C","G","A","A","A","C","T","A","A"
"IRIS.313.11293","T","A","G","G","A","T","C","-","G"
"IRIS.313.11294","C","G","A","A","A","C","T","A","A"
"IRIS.313.11295","T","A","G","G","A","T","C","-","G"
"IRIS.313.11296","C","G","A","A","A","C","T","A","A"
"IRIS.313.11297","T","A","G","G","A","T","C","-","G"
"IRIS.313.11298","C","G","A","A","A","C","T","A","A"
"IRIS.313.11299","C","G","A","A","A","C","T","A","A"
"IRIS.313.11300","C","G","A","A","A","C","T","A","A"
"IRIS.313.11301","C","G","A","A","A","C","T","A","A"
"IRIS.313.11302","C","G","A","A","A","C","T","A","A"
"IRIS.313.11303","C","G","A","A","A","C","T","A","A"
"IRIS.313.11304","C","G","A","A","A","C","T","A","A"
"IRIS.313.11305","C","G","A","A","A","C","T","A","A"
"IRIS.313.11306","C","G","A","A","A","C","T","A","A"
"IRIS.313.11307","C/T","G","N","A","A","C","T","-","A"
"IRIS.313.11308","C","G","A","A","A","C","T","A","A"
"IRIS.313.11309","C","G","A","A","A","C","T","A","A"
"IRIS.313.11310","C","G","A","A","A","C","T","A","A"
"IRIS.313.11311","T","A","G","G","A","T","C","-","G"
"IRIS.313.11312","C","G","A","A","A","C","T","A","A"
"IRIS.313.11313","T","A","G","N","A","T","C","-","G"
"IRIS.313.11314","T","A","G","G","A","T","C","-","G"
"IRIS.313.11315","C","G","A","A","A","C","T","A","A"
"IRIS.313.11316","C","G","A","A","A","C","T","A","A"
"IRIS.313.11317","C","G","A","A","A","C","T","A","A"
"IRIS.313.11318","C","G","A","A","A","C","T","A","A"
"IRIS.313.11319","C","G","A","A","A","C","T","A","A"
"IRIS.313.11320","C","G","A","A","A","C","T","A","A"
"IRIS.313.11321","C","G","A","A","A","C","T","A","A"
"IRIS.313.11322","T","A","G","G","A","T","C","-","G"
"IRIS.313.11323","C","G","A","A","A","C","T","A","A"
"IRIS.313.11324","T","A","G","G","A","T","C","-","G"
"IRIS.313.11325","C","G","A","A","A","C","T","A","A"
"IRIS.313.11326","C","G","A","A","A","C","T","A","A"
"IRIS.313.11327","C","G","A","A","A","C","T","A","A"
"IRIS.313.11328","T","A","G","G","A","T","C","-","G"
"IRIS.313.11329","T","A","G","G","A","T","C","-","G"
"IRIS.313.11330","C","G","A","A","A","C","T","A","A"
"IRIS.313.11331","C","G","A","A","A","C","T","A","A"
"IRIS.313.11334","C","G","A","A","A","C","T","A","A"
"IRIS.313.11335","C","G","A","A","A","C","T","A","A"
"IRIS.313.11336","T","A","G","G","A","T","C","-","G"
"IRIS.313.11337","T","A","G","G","-","T","C","-","G"
"IRIS.313.11338","C","G","A","A","-","C","T","A","A"
"IRIS.313.11339","C","G","A","A","-","C","T","A","A"
"IRIS.313.11340","T","A","G","G","-","T","C","-","G"
"IRIS.313.11341","C","G","A","A","-","C","T","A","A"
"IRIS.313.11342","C","G","A","A","-","C","T","A","A"
"IRIS.313.11343","C","G","A","A","-","C","T","A","A"
"IRIS.313.11344","C","G","A","A","-","C","T","A","A"
"IRIS.313.11345","C","G","A","A","-","C","T","A","A"
"IRIS.313.11346","C","G","A","A","-","C","T","A","A"
"IRIS.313.11347","C","G","A","A","-","C","T","A","A"
"IRIS.313.11348","C","G","A","A","-","C","T","A","A"
"IRIS.313.11349","C","G","A","A","-","C","T","A","A"
"IRIS.313.11350","T","A","G","G","-","T","C","-","G"
"IRIS.313.11351","C","G","A","A","-","C","T","A","A"
"IRIS.313.11352","T","A/G","G","G","-","T","N","-","G"
"IRIS.313.11353","T","A","G","G","-","T","C","-","G"
"IRIS.313.11354","C","G","A","A","-","C","T","A","A"
"IRIS.313.11355","T","A","G","G","-","T","C","-","G"
"IRIS.313.11356","T","A","G","G","-","T","C","-","G"
"IRIS.313.11357","C","G","A","A","-","C","T","A","A"
"IRIS.313.11358","C","G","A","A","-","C","T","A","A"
"IRIS.313.11359","C","G","A","A","-","C","T","-","A"
"IRIS.313.11360","T","A","G","G","-","T","C","-","G"
"IRIS.313.11361","C","G","A","A","-","C","T","A","A"
"IRIS.313.11362","T","A","G","G","-","T","C","-","G"
"IRIS.313.11363","C","G","A","A","-","C","T","A","A"
"IRIS.313.11364","C","G","A","A","-","C","T","A","A"
"IRIS.313.11365","C","G","A","A","-","C","T","A","A"
"IRIS.313.11367","C","G","A","A","-","C","T","A","A"
"IRIS.313.11368","C","G","A","A","-","C","T","A","A"
"IRIS.313.11369","C","G","A","A","-","C","T","A","A"
"IRIS.313.11370","C","G","A","A","-","C","T","A","A"
"IRIS.313.11371","C","G","A","A","-","C","T","A","A"
"IRIS.313.11372","C","G","A","A","-","C","T","A","A"
"IRIS.313.11373","T","A","G","G","-","T","C","-","G"
"IRIS.313.11374","T","A","G","G","-","T","C","-","G"
"IRIS.313.11375","T","A","G","G","-","T","C","-","G"
"IRIS.313.11376","T","A","G","N","-","T","C","-","G"
"IRIS.313.11377","C","G","A","A","-","C","T","A","A"
"IRIS.313.11379","T","A","G","G","-","T","C","-","G"
"IRIS.313.11380","N","N","A/G","A/G","-","N","C/T","-","N"
"IRIS.313.11381","C","G","A","A","-","C","T","-","A"
"IRIS.313.11382","C","G","A","A","-","C","T","A","A"
"IRIS.313.11383","C","G","A","A","-","C","T","A","A"
"IRIS.313.11384","C","G","A","A","-","C","T","A","A"
"IRIS.313.11385","C","G","A","A","-","C","T","A","A"
"IRIS.313.11386","T","A","G","A","-","C","C","A","G"
"IRIS.313.11387","T","A","G","A","-","C","C","-","G"
"IRIS.313.11388","C","G","A","A","-","C","T","A","A"
"IRIS.313.11389","C","G","A","A","-","C","T","A","A"
"IRIS.313.11390","C","G","G","A","-","C","C","A","G"
"IRIS.313.11391","C","G","A","A","-","C","T","A","A"
"IRIS.313.11392","T","A","G","G","-","T","C","-","G"
"IRIS.313.11393","C","G","A","A","-","C","T","A","A"
"IRIS.313.11394","C","G","A","A","-","C","T","A","A"
"IRIS.313.11395","C","G","A","A","-","C","T","A","A"
"IRIS.313.11396","T","A","G","G","-","T","C","-","G"
"IRIS.313.11397","T","A","G","G","-","T","C","-","G"
"IRIS.313.11398","C","G","A","A","-","C","T","A","A"
"IRIS.313.11399","C","G","A","A","-","C","T","A","A"
"IRIS.313.11400","C","G","A","A","-","C","T","-","A"
"IRIS.313.11401","T","A","G","G","-","T","C","-","G"
"IRIS.313.11402","C","G","A","A","-","C","T","A","A"
"IRIS.313.11403","C","G","G","A","-","C","C","A","G"
"IRIS.313.11404","C","G","A","A","-","C","T","A","A"
"IRIS.313.11405","C","G","A","A","-","C","T","A","A"
"IRIS.313.11406","C","G","A","A","-","C","T","A","A"
"IRIS.313.11407","C","G","A","A","-","C","T","A","A"
"IRIS.313.11408","C","G","A","A","-","C","T","A","N"
"IRIS.313.11409","C","G","A","A","-","C","T","A","A"
"IRIS.313.11410","C","G","A","A","-","C","T","-","A"
"IRIS.313.11411","C","G","A","A","-","C","T","A","A"
"IRIS.313.11413","T","A","G","G","-","T","C","-","G"
"IRIS.313.11414","C","G","A","A","-","C","T","A","A"
"IRIS.313.11415","C/T","A/G","A/G","A","-","C","N","A","A/G"
"IRIS.313.11416","C","G","A","A","-","C","T","A","A"
"IRIS.313.11417","C","G","A","A","-","C","T","-","A"
"IRIS.313.11418","C","G","A","A","-","C","T","A","A"
"IRIS.313.11419","C","G","A","A","-","C","T","-","A"
"IRIS.313.11420","C","G","A","A","-","C","T","A","A"
"IRIS.313.11421","C","G","A/G","A","-","C","T","-","A"
"IRIS.313.11422","C","G","A","A","-","C","T","-","A"
"IRIS.313.11423","C","G","A","A","-","C","T","-","A"
"IRIS.313.11424","T","A","N","G","-","T","C","-","G"
"IRIS.313.11425","C/T","A/G","A/G","N","-","C/T","C/T","-","A/G"
"IRIS.313.11426","T","A","G","G","-","T","C","-","G"
"IRIS.313.11427","T","A","G","G","-","T","C","-","G"
"IRIS.313.11428","N","A","G","G","-","T","C","-","G"
"IRIS.313.11429","T","A","G","G","-","T","C","-","G"
"IRIS.313.11431","C","G","A","A","-","C","T","A","A"
"IRIS.313.11432","C","G","A","A","-","C","T","A","A"
"IRIS.313.11433","C","G","A","A","-","C","T","A","A"
"IRIS.313.11434","T","A","G","G","-","T","C","-","G"
"IRIS.313.11435","T","A","G","G","-","T","C","-","G"
"IRIS.313.11436","T","A","G","G","-","T","C","-","G"
"IRIS.313.11437","C","G","A","A","-","C","T","A","A"
"IRIS.313.11438","C","G","A","A","-","C","T","A","A"
"IRIS.313.11439","T","A","G","G","-","T","C","-","G"
"IRIS.313.11441","T","A","G","G","-","T","C","-","G"
"IRIS.313.11442","C","G","A","A","-","C","T","A","A"
"IRIS.313.11443","C","G","A","A","-","C","T","A","A"
"IRIS.313.11445","C","G","A","A","-","C","T","A","A"
"IRIS.313.11446","C","G","A/G","A","-","C","T","A","A"
"IRIS.313.11447","C","G","A","A","-","C","T","A","A"
"IRIS.313.11448","C","G","A","A","-","C","T","A","A"
"IRIS.313.11449","C","G","A","A","-","C","T","A","A"
"IRIS.313.11451","T","A","G","G","-","T","C","-","G"
"IRIS.313.11452","C","G","A","A","-","C","T","A","A"
"IRIS.313.11453","C","G","A","A","-","C","T","A","A"
"IRIS.313.11454","T","A","G","G","-","T","C","-","G"
"IRIS.313.11455","T","A","G","N","-","T","C","-","G"
"IRIS.313.11456","T","A","G","G","-","T","C","-","G"
"IRIS.313.11458","T","A","G","G","-","T","C","-","G"
"IRIS.313.11460","C","G","A","A","-","C","T","A","A"
"IRIS.313.11461","C","G","A","A","-","C","T","A","A"
"IRIS.313.11462","T","A","G","G","-","T","C","-","G"
"IRIS.313.11463","C","G","A","A","-","C","T","A","A"
"IRIS.313.11464","T","A","G","G","-","T","C","-","G"
"IRIS.313.11465","T","A","G","G","-","T","C","-","G"
"IRIS.313.11467","C","G","A","A","-","C","T","A","A"
"IRIS.313.11471","C","G","A","A","-","C","T","A","A"
"IRIS.313.11472","C","G","A","A","-","C","T","A","A"
"IRIS.313.11473","T","A","G","G","-","T","C","-","G"
"IRIS.313.11476","T","A","G","G","-","T","C","-","G"
"IRIS.313.11477","T","A","G","G","-","T","C","-","G"
"IRIS.313.11478","C","G","A","A","-","C","T","A","A"
"IRIS.313.11479","T","A","G","G","-","T","C","-","G"
"IRIS.313.11480","C","G","A","A","-","C","T","A","A"
"IRIS.313.11481","C","G","A","A","-","C","T","A","A"
"IRIS.313.11482","T","A","G","G","-","T","C","-","G"
"IRIS.313.11483","T","A","G","G","-","T","C","-","G"
"IRIS.313.11484","C","G","A","A","-","C","T","-","A"
"IRIS.313.11485","C","G","A","A","-","C","T","A","A"
"IRIS.313.11486","C/T","A/G","A/G","A/G","-","C/T","N","-","G"
"IRIS.313.11487","C","G","A","A","-","C","T","A","A"
"IRIS.313.11489","T","A","G","G","-","T","C","-","G"
"IRIS.313.11490","T","A","G","A","-","C","C","A","G"
"IRIS.313.11491","C/T","G","A","A","-","C","T","A","A"
"IRIS.313.11492","C","G","A","A","-","C","T","A","A"
"IRIS.313.11493","C","G","A","A","-","C","T","A","A"
"IRIS.313.11494","T","A","G","G","-","T","C","-","G"
"IRIS.313.11495","T","A","G","G","-","T","C","-","G"
"IRIS.313.11496","T","A","G","G","-","T","C","-","G"
"IRIS.313.11497","T","A","G","G","-","T","C","-","G"
"IRIS.313.11498","T","A","G","G","-","T","C","-","G"
"IRIS.313.11499","T","A","G","G","-","T","C","-","G"
"IRIS.313.11500","C","G","A","A","-","C","T","A","A"
"IRIS.313.11505","C","G","A","A","-","C","T","A","A"
"IRIS.313.11506","C","G","A","A","-","C","T","A","A"
"IRIS.313.11507","C","G","A","A","-","C","T","A","A"
"IRIS.313.11508","T","A","G","A","-","C","C","A","G"
"IRIS.313.11509","T","A","G","A","-","C","C","A","G"
"IRIS.313.11510","C","G","A","A","-","C","T","A","A"
"IRIS.313.11511","T","A","G","G","-","T","C","-","G"
"IRIS.313.11512","C","G","A","A","-","C","T","A","A"
"IRIS.313.11513","C","G","A","A","-","C","T","A","A"
"IRIS.313.11515","C","G","A","A","-","C","T","A","A"
"IRIS.313.11516","C","G","A","A","-","C","T","A","A"
"IRIS.313.11517","C","G","A","A","-","C","T","A","A"
"IRIS.313.11521","T","A","G","A","-","C","C","A","G"
"IRIS.313.11522","T","A","G","G","-","T","C","-","G"
"IRIS.313.11523","C","G","A","A","-","C","T","A","A"
"IRIS.313.11524","T","A","G","G","-","T","C","-","G"
"IRIS.313.11525","C","G","A","A","-","C","T","A","A"
"IRIS.313.11526","T","A","G","G","-","T","C","-","G"
"IRIS.313.11527","T","A","G","G","-","T","C","-","G"
"IRIS.313.11528","C","G","A","A","-","C","T","A","A"
"IRIS.313.11530","C","G","G","A","-","C","C","A","G"
"IRIS.313.11532","T","A","G","G","-","T","C","-","G"
"IRIS.313.11534","C","G","A","A","-","C","T","-","A"
"IRIS.313.11535","C","G","A","A","-","C","T","A","A"
"IRIS.313.11536","T","A","G","G","-","T","C","-","G"
"IRIS.313.11537","T","A","G","G","-","T","C","-","G"
"IRIS.313.11538","C","G","A","A","-","C","T","A","A"
"IRIS.313.11539","T","A","G","G","-","T","C","-","G"
"IRIS.313.11540","T","A","G","G","-","T","C","-","G"
"IRIS.313.11541","C","G","A","A","-","C","T","A","A"
"IRIS.313.11542","T","A","G","G","-","T","C","-","N"
"IRIS.313.11543","C","G","A","A","-","C","T","A","A"
"IRIS.313.11544","C","G","A","A","-","C","T","A","A"
"IRIS.313.11545","C","G","A","A","-","C","T","A","A"
"IRIS.313.11546","C","G","A","A","-","C","T","A","A"
"IRIS.313.11547","C","G","A","A","-","C","T","A","A"
"IRIS.313.11548","C","G","A","A","-","C","T","A","A"
"IRIS.313.11549","C","G","A","A","-","C","T","A","A"
"IRIS.313.11551","C","G","A","A","-","C","T","A","A"
"IRIS.313.11554","C","G","A","A","-","C","T","A","A"
"IRIS.313.11555","C","G","A","A","-","C","T","A","A"
"IRIS.313.11556","C","G","A","A","-","C","T","A","A"
"IRIS.313.11557","C","G","A","A","-","C","T","A","A"
"IRIS.313.11558","C","G","A","A","-","C","T","A","A"
"IRIS.313.11561","C","G","A","A","-","C","T","A","A"
"IRIS.313.11563","C","G","A","A","-","C","C/T","A","A"
"IRIS.313.11564","T","A","G","G","-","T","C","-","G"
"IRIS.313.11565","C","G","A","A","-","C","T","A","A"
"IRIS.313.11566","C","G","A","A/G","-","C","T","A","A"
"IRIS.313.11567","T","A","G","G","-","T","C","-","G"
"IRIS.313.11568","C","G","A","A","-","C","T","A","A"
"IRIS.313.11570","C","G","A","A","-","C","T","A","A"
