"","28069404","28069435","28069477","28069739","28071906","28072167","28072227","28072267","28074347"
"IRIS.313.11077","A","C","-","-","-","-","A","A","C"
"IRIS.313.11078","G","C","-","-","-","-","G","C","C"
"IRIS.313.11079","G","C","-","-","-","-","G","A","C"
"IRIS.313.11080","G","C","-","-","-","-","G","C","C"
"IRIS.313.11081","G","C","-","-","-","-","G","A","C"
"IRIS.313.11082","G","C","-","-","-","-","G","C","C"
"IRIS.313.11083","G","C","-","-","-","-","G","C","C"
"IRIS.313.11084","G","C","-","-","-","-","G","A","C"
"IRIS.313.11085","G","C","-","-","-","-","G","C","C"
"IRIS.313.11086","G","C","-","-","-","-","G","C","C"
"IRIS.313.11087","G","C","-","-","-","-","G","A","C"
"IRIS.313.11088","G","C","-","-","-","-","G","C","C"
"IRIS.313.11089","G","C","-","-","-","-","G","C","C"
"IRIS.313.11090","G","C","-","-","-","-","G","C","C"
"IRIS.313.11091","G","C","-","-","-","-","G","C","C"
"IRIS.313.11092","N","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11093","A","C","-","-","-","-","A","A","C"
"IRIS.313.11094","A","C","-","-","-","-","A","A","C"
"IRIS.313.11095","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11096","G","C","-","-","-","-","G","C","C"
"IRIS.313.11097","G","C","-","-","-","-","G","C","C"
"IRIS.313.11098","G","C/T","-","-","-","-","G","A/C","C"
"IRIS.313.11099","G","C","-","-","-","-","G","A","C"
"IRIS.313.11100","A","C","-","-","-","-","A","A","C"
"IRIS.313.11101","G","C","-","-","-","-","G","C","C"
"IRIS.313.11102","A","C","-","-","-","-","A","A","C"
"IRIS.313.11103","A","C","-","-","-","-","A","A","C"
"IRIS.313.11104","A","C","-","-","-","-","A","A","C"
"IRIS.313.11105","A","C","-","-","-","-","A","A","C"
"IRIS.313.11106","A","C","-","-","-","-","A","A","C"
"IRIS.313.11107","A","C","-","-","-","-","A","A","C"
"IRIS.313.11108","G","T","-","-","-","-","G","A","C"
"IRIS.313.11109","A","C","-","-","-","-","A","A","C"
"IRIS.313.11110","G","C","-","-","-","-","G","A","C"
"IRIS.313.11111","G","C","-","-","-","-","G","C","C"
"IRIS.313.11112","G","C","-","-","-","-","G","C","C"
"IRIS.313.11113","G","C","-","-","-","-","G","A","C"
"IRIS.313.11114","G","C","-","-","-","-","G","C","C"
"IRIS.313.11115","G","C","-","-","-","-","G","A","C"
"IRIS.313.11116","G","C","-","-","-","-","G","C","C"
"IRIS.313.11117","A","C","-","-","-","-","A","A","C"
"IRIS.313.11118","G","C","-","-","-","-","G","C","C"
"IRIS.313.11119","G","C","-","-","-","-","G","C","C"
"IRIS.313.11120","G","C","-","-","-","-","G","A","C"
"IRIS.313.11121","A","C","-","-","-","-","A","A","C"
"IRIS.313.11122","G","C","-","-","-","-","G","C","C"
"IRIS.313.11123","G","C","-","-","-","-","G","C","C"
"IRIS.313.11124","G","C","-","-","-","-","G","C","C"
"IRIS.313.11125","G","C","-","-","-","-","G","C","C"
"IRIS.313.11126","G","C","-","-","-","-","G","C","C"
"IRIS.313.11127","A","C","-","-","-","-","A","A","C"
"IRIS.313.11128","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11129","G","C","-","-","-","-","G","C","C"
"IRIS.313.11130","G","C","-","-","-","-","G","C","C"
"IRIS.313.11131","G","C","-","-","-","-","G","A","C"
"IRIS.313.11132","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11133","G","C","-","-","-","-","G","C","C"
"IRIS.313.11134","G","C","-","-","-","-","G","C","C"
"IRIS.313.11135","G","C","-","-","-","-","G","C","C"
"IRIS.313.11136","A","C","-","-","-","-","A","A","C"
"IRIS.313.11137","G","C","-","-","-","-","G","A","C"
"IRIS.313.11138","G","C","-","-","-","-","G","C","C"
"IRIS.313.11139","G","C","-","-","-","-","G","A","C"
"IRIS.313.11140","G","C","-","-","-","-","G","A","C"
"IRIS.313.11141","G","C","-","-","-","-","G","A","C"
"IRIS.313.11142","G","C","-","-","-","-","G","C","C"
"IRIS.313.11143","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11144","G","C","-","-","-","-","G","A","C"
"IRIS.313.11145","G","C","-","-","-","-","G","C","C"
"IRIS.313.11146","G","C","-","-","-","-","G","A","C"
"IRIS.313.11147","G","C","-","-","-","-","G","C","C"
"IRIS.313.11148","G","C","-","-","-","-","G","A","C"
"IRIS.313.11149","G","C","-","-","-","-","G","A","C"
"IRIS.313.11150","G","C","-","-","-","-","G","C","C"
"IRIS.313.11151","G","C","-","-","-","-","G","A","C"
"IRIS.313.11152","G","C","-","-","-","-","G","A","C"
"IRIS.313.11153","A","C","-","-","-","-","A","A","C"
"IRIS.313.11154","G","C","-","-","-","-","G","C","C"
"IRIS.313.11155","A","C","-","-","-","-","A","A","C"
"IRIS.313.11156","A","C","-","-","-","-","A","A","C"
"IRIS.313.11157","G","C","-","-","-","-","G","A","C"
"IRIS.313.11158","G","C","-","-","-","-","G","A","C"
"IRIS.313.11159","A","C","-","-","-","-","A","A","C"
"IRIS.313.11160","G","T","-","-","-","-","G","A","C"
"IRIS.313.11161","A","C","-","-","-","-","A","A","C"
"IRIS.313.11162","G","C","-","-","-","-","G","C","C"
"IRIS.313.11163","G","C","-","-","-","-","G","C","C"
"IRIS.313.11164","G","C","-","-","-","-","G","C","C"
"IRIS.313.11165","G","C","-","-","-","-","G","A","T"
"IRIS.313.11166","G","C","-","-","-","-","G","C","C"
"IRIS.313.11167","G","C","-","-","-","-","G","A","C"
"IRIS.313.11168","G","C","-","-","-","-","G","C","C"
"IRIS.313.11169","G","C","-","-","-","-","G","C","C"
"IRIS.313.11170","G","C","-","-","-","-","G","A","T"
"IRIS.313.11171","G","C","-","-","-","-","G","C","C"
"IRIS.313.11172","G","C","-","-","-","-","G","A","C"
"IRIS.313.11173","G","C","-","-","-","-","G","C","C"
"IRIS.313.11174","G","C","-","-","-","-","G","C","C"
"IRIS.313.11175","G","C","-","-","-","-","G","C","C"
"IRIS.313.11176","G","C","-","-","-","-","G","C","C"
"IRIS.313.11177","G","C","-","-","-","-","G","C","C"
"IRIS.313.11178","G","C","-","-","-","-","G","A","C"
"IRIS.313.11179","G","T","-","-","-","-","G","A","C"
"IRIS.313.11180","G","C","-","-","-","-","G","A","C"
"IRIS.313.11181","G","C","-","-","-","-","G","N","C"
"IRIS.313.11182","G","C","-","-","-","-","G","A","C"
"IRIS.313.11183","A","C","-","-","-","-","A","A","C"
"IRIS.313.11189","G","C","-","-","-","-","G","C","C"
"IRIS.313.11191","G","C","-","-","-","-","G","A","T"
"IRIS.313.11192","G","C","-","-","-","-","G","A","C"
"IRIS.313.11193","G","C","-","-","-","-","G","C","C"
"IRIS.313.11194","G","C","-","-","-","-","G","A","C"
"IRIS.313.11195","A","C","-","-","-","-","A","A","C"
"IRIS.313.11196","G","C","-","-","-","-","G","C","C"
"IRIS.313.11197","G","C","-","-","-","-","G","A","C"
"IRIS.313.11198","A","C","-","-","-","-","A","A","C"
"IRIS.313.11199","G","C","-","-","-","-","G","A","C"
"IRIS.313.11200","G","T","-","-","-","-","G","A","C"
"IRIS.313.11201","A","C","-","-","-","-","A","A","C"
"IRIS.313.11202","A","C","-","-","-","-","A","A","C"
"IRIS.313.11203","G","C","-","-","-","-","G","C","C"
"IRIS.313.11204","G","C","-","-","-","-","G","C","C"
"IRIS.313.11205","G","C","-","-","-","-","G","C","C"
"IRIS.313.11206","G","C","-","-","-","-","G","C","C"
"IRIS.313.11207","G","C","-","-","-","-","G","A","C"
"IRIS.313.11208","G","C","-","-","-","-","G","A","C"
"IRIS.313.11209","G","C","-","-","-","-","G","C","C"
"IRIS.313.11210","G","C","-","-","-","-","G","C","C"
"IRIS.313.11211","G","C","-","-","-","-","G","C","C"
"IRIS.313.11212","G","C","-","-","-","-","G","C","C"
"IRIS.313.11213","G","C","-","-","-","-","G","C","C"
"IRIS.313.11214","G","C","-","-","-","-","G","C","C"
"IRIS.313.11216","G","C","-","-","-","-","G","C","C"
"IRIS.313.11217","A","C","-","-","-","-","A","A","C"
"IRIS.313.11218","A","C","-","-","-","-","A","A","C"
"IRIS.313.11219","G","C","-","-","-","-","G","A","C"
"IRIS.313.11220","G","C","-","-","-","-","G","C","C"
"IRIS.313.11221","G","C","-","-","-","-","G","A","C"
"IRIS.313.11222","G","C","-","-","-","-","G","C","C"
"IRIS.313.11223","A","C","-","-","-","-","A/G","N","C"
"IRIS.313.11224","G","C","-","-","-","-","G","A","C"
"IRIS.313.11225","G","C","-","-","-","-","G","C","C"
"IRIS.313.11226","G","C","-","-","-","-","G","A","C"
"IRIS.313.11227","G","C","-","-","-","-","G","A","C"
"IRIS.313.11228","G","C","-","-","-","-","G","A","C"
"IRIS.313.11229","G","C","-","-","-","-","G","A","C"
"IRIS.313.11230","G","C","-","-","-","-","G","A","C"
"IRIS.313.11231","G","C","-","-","-","-","G","A","C"
"IRIS.313.11232","G","C","-","-","-","-","G","C","C"
"IRIS.313.11233","G","C","-","-","-","-","G","C","C"
"IRIS.313.11234","G","C","-","-","-","-","G","C","C"
"IRIS.313.11235","G","C","-","-","-","-","G","C","C"
"IRIS.313.11236","G","C","-","-","-","-","G","A","C"
"IRIS.313.11237","G","C","-","-","-","-","G","C","C"
"IRIS.313.11238","A","C","-","-","-","-","A","A","C"
"IRIS.313.11239","G","C/T","-","-","-","-","G","A/C","C"
"IRIS.313.11240","G","C","-","-","-","-","G","A","T"
"IRIS.313.11241","G","C","-","-","-","-","G","C","C"
"IRIS.313.11242","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11243","G","C","-","-","-","-","G","C","C"
"IRIS.313.11244","G","C","-","-","-","-","G","C","C"
"IRIS.313.11245","G","C","-","-","-","-","G","A","C"
"IRIS.313.11246","A","C","-","-","-","-","A","A","C"
"IRIS.313.11247","G","C","-","-","-","-","G","C","C"
"IRIS.313.11248","A","C","-","-","-","-","A","A","C"
"IRIS.313.11249","G","C","-","-","-","-","G","C","C"
"IRIS.313.11250","G","C","-","-","-","-","G","C","C"
"IRIS.313.11251","G","C","-","-","-","-","G","C","C"
"IRIS.313.11252","G","C","-","-","-","-","G","A","C"
"IRIS.313.11253","G","C","-","-","-","-","G","C","C"
"IRIS.313.11254","G","T","-","-","-","-","G","A","C"
"IRIS.313.11255","G","C","-","-","-","-","G","A","C"
"IRIS.313.11256","G","C","-","-","-","-","G","C","C"
"IRIS.313.11257","G","C","-","-","-","-","G","C","C"
"IRIS.313.11258","A","C","-","-","-","-","A","A","C"
"IRIS.313.11259","A","C","-","-","-","-","A","A","C"
"IRIS.313.11260","G","C","-","-","-","-","G","C","C"
"IRIS.313.11261","G","C","-","-","-","-","G","C","C"
"IRIS.313.11262","G","C","-","-","-","-","G","C","C"
"IRIS.313.11263","G","T","-","-","-","-","G","A","C"
"IRIS.313.11264","G","C","-","-","-","-","G","C","C"
"IRIS.313.11265","G","C","-","-","-","-","G","A","T"
"IRIS.313.11266","G","C","-","-","-","-","G","C","C"
"IRIS.313.11267","G","C","-","-","-","-","G","C","C"
"IRIS.313.11268","A","C","-","-","-","-","A","A","C"
"IRIS.313.11269","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11270","A","C","-","-","-","-","A","A","C"
"IRIS.313.11271","G","C","-","-","-","-","G","C","C"
"IRIS.313.11272","G","C","-","-","-","-","G","C","C"
"IRIS.313.11273","G","C","-","-","-","-","G","C","C"
"IRIS.313.11274","G","C","-","-","-","-","G","C","C"
"IRIS.313.11275","G","C","-","-","-","-","G","C","C"
"IRIS.313.11276","A/G","C","-","-","-","-","A/G","C","C"
"IRIS.313.11277","G","C","-","-","-","-","G","C","C"
"IRIS.313.11278","G","C","-","-","-","-","G","C","C"
"IRIS.313.11279","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11280","G","C","-","-","-","-","G","C","C"
"IRIS.313.11281","G","C","-","-","-","-","G","C","C"
"IRIS.313.11282","G","C","-","-","-","-","G","A","C"
"IRIS.313.11283","G","C","-","-","-","-","G","C","C"
"IRIS.313.11284","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11285","G","C","-","-","-","-","G","C","C"
"IRIS.313.11286","G","C","-","-","-","-","G","C","C"
"IRIS.313.11287","G","C","-","-","-","-","G","C","C"
"IRIS.313.11288","G","C","-","-","-","-","G","C","C"
"IRIS.313.11289","A","C","-","-","-","-","A","A","C"
"IRIS.313.11290","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11291","G","C","-","-","-","-","G","C","C"
"IRIS.313.11292","G","C","-","-","-","-","G","C","C"
"IRIS.313.11293","A","C","-","-","-","-","A","A","C"
"IRIS.313.11294","G","C","-","-","-","-","G","C","C"
"IRIS.313.11295","A","C","-","-","-","-","A","A","C"
"IRIS.313.11296","G","C","-","-","-","-","G","C","C"
"IRIS.313.11297","A","C","-","-","-","-","A","A","C"
"IRIS.313.11298","G","C","-","-","-","-","G","A","T"
"IRIS.313.11299","G","C","-","-","-","-","G","C","C"
"IRIS.313.11300","G","C","-","-","-","-","G","C","C"
"IRIS.313.11301","G","C","-","-","-","-","G","C","C"
"IRIS.313.11302","G","C","-","-","-","-","G","A","C"
"IRIS.313.11303","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11304","G","C","-","-","-","-","N","C","C"
"IRIS.313.11305","G","C","-","-","-","-","G","C","C"
"IRIS.313.11306","G","C","-","-","-","-","G","A","C"
"IRIS.313.11307","G","C","-","-","-","-","G","C","C"
"IRIS.313.11308","G","C","-","-","-","-","G","C","C"
"IRIS.313.11309","G","C","-","-","-","-","G","A","C"
"IRIS.313.11310","G","C","-","-","-","-","G","C","C"
"IRIS.313.11311","A","C","-","-","-","-","A","A","C"
"IRIS.313.11312","G","C","-","-","-","-","G","C","C"
"IRIS.313.11313","A","C","-","-","-","-","A","A","C"
"IRIS.313.11314","A","C","-","-","-","-","A","A","C"
"IRIS.313.11315","G","C","-","-","-","-","G","C","C"
"IRIS.313.11316","G","T","-","-","-","-","G","A","C"
"IRIS.313.11317","G","T","-","-","-","-","G","A","C"
"IRIS.313.11318","G","C","-","-","-","-","G","A","C"
"IRIS.313.11319","G","C","-","-","-","-","G","C","C"
"IRIS.313.11320","G","C","-","-","-","-","G","C","C"
"IRIS.313.11321","G","C","-","-","-","-","G","C","C"
"IRIS.313.11322","G","C","-","-","-","-","G","C","C"
"IRIS.313.11323","G","C","-","-","-","-","G","A","T"
"IRIS.313.11324","G","C","-","-","-","-","G","C","C"
"IRIS.313.11325","G","C","-","-","-","-","G","C","C"
"IRIS.313.11326","G","C","-","-","-","-","G","C","C"
"IRIS.313.11327","G","C","-","-","-","-","G","A","C"
"IRIS.313.11328","A","C","-","-","-","-","A","A","C"
"IRIS.313.11329","A","C","-","-","-","-","A","A","C"
"IRIS.313.11330","G","C","-","-","-","-","G","C","C"
"IRIS.313.11331","G","C","-","-","-","-","G","C","C"
"IRIS.313.11334","G","C","-","-","-","-","G","C","C"
"IRIS.313.11335","G","C","-","-","-","-","G","A","C"
"IRIS.313.11336","A","C","-","-","-","-","A","A","C"
"IRIS.313.11337","A","C","-","-","-","-","A","A","C"
"IRIS.313.11338","G","C","-","-","-","-","G","C","C"
"IRIS.313.11339","G","C","-","-","-","-","G","C","C"
"IRIS.313.11340","A","C","-","-","-","-","A","A","C"
"IRIS.313.11341","G","C","-","-","-","-","G","C","C"
"IRIS.313.11342","G","C","-","-","-","-","G","C","C"
"IRIS.313.11343","G","C","-","-","-","-","G","C","C"
"IRIS.313.11344","G","C","-","-","-","-","G","C","C"
"IRIS.313.11345","G","C","-","-","-","-","G","C","C"
"IRIS.313.11346","G","C","-","-","-","-","G","C","C"
"IRIS.313.11347","G","C","-","-","-","-","G","C","C"
"IRIS.313.11348","G","C","-","-","-","-","G","C","C"
"IRIS.313.11349","G","C","-","-","-","-","G","A","C"
"IRIS.313.11350","A","C","-","-","-","-","A","A","C"
"IRIS.313.11351","G","C","-","-","-","-","G","C","C"
"IRIS.313.11352","N","C","-","-","-","-","N","N","C"
"IRIS.313.11353","G","C","-","-","-","-","G","A","T"
"IRIS.313.11354","G","C","-","-","-","-","G","A","C"
"IRIS.313.11355","G","C","-","-","-","-","G","C","C"
"IRIS.313.11356","A","C","-","-","-","-","A","A","C"
"IRIS.313.11357","G","C","-","-","-","-","G","C","C"
"IRIS.313.11358","G","C","-","-","-","-","G","A","C"
"IRIS.313.11359","G","C","-","-","-","-","G","A","T"
"IRIS.313.11360","A","C","-","-","-","-","A","A","C"
"IRIS.313.11361","G","C","-","-","-","-","G","A","C"
"IRIS.313.11362","A","C","-","-","-","-","A","A","C"
"IRIS.313.11363","G","C","-","-","-","-","G","C","C"
"IRIS.313.11364","A","C","-","-","-","-","A","A","C"
"IRIS.313.11365","G","C","-","-","-","-","G","C","C"
"IRIS.313.11367","G","C","-","-","-","-","G","A","T"
"IRIS.313.11368","G","C","-","-","-","-","G","C","C"
"IRIS.313.11369","G","C","-","-","-","-","G","A","C"
"IRIS.313.11370","G","C","-","-","-","-","G","A","C"
"IRIS.313.11371","G","C","-","-","-","-","G","C","C"
"IRIS.313.11372","G","C","-","-","-","-","G","A","C"
"IRIS.313.11373","A","C","-","-","-","-","A","A","C"
"IRIS.313.11374","G","C","-","-","-","-","G","C","C"
"IRIS.313.11375","G","C","-","-","-","-","G","C","C"
"IRIS.313.11376","A","C","-","-","-","-","A","A","C"
"IRIS.313.11377","G","C","-","-","-","-","G","C","C"
"IRIS.313.11379","A","C","-","-","-","-","A","A","C"
"IRIS.313.11380","A/G","C","-","-","-","-","N","A/C","C"
"IRIS.313.11381","G","C","-","-","-","-","G","C","C"
"IRIS.313.11382","G","C","-","-","-","-","G","C","C"
"IRIS.313.11383","G","C","-","-","-","-","G","C","C"
"IRIS.313.11384","G","T","-","-","-","-","G","A","C"
"IRIS.313.11385","G","C","-","-","-","-","G","C","C"
"IRIS.313.11386","G","C","-","-","-","-","G","A","C"
"IRIS.313.11387","G","C","-","-","-","-","G","C","C"
"IRIS.313.11388","G","C","-","-","-","-","G","C","C"
"IRIS.313.11389","G","C","-","-","-","-","G","A","C"
"IRIS.313.11390","G","C","-","-","-","-","G","C","C"
"IRIS.313.11391","G","C","-","-","-","-","G","C","C"
"IRIS.313.11392","G","C","-","-","-","-","G","A","C"
"IRIS.313.11393","G","C","-","-","-","-","G","A","C"
"IRIS.313.11394","G","C","-","-","-","-","G","C","C"
"IRIS.313.11395","G","C","-","-","-","-","G","C","C"
"IRIS.313.11396","A","C","-","-","-","-","A","A","C"
"IRIS.313.11397","A","C","-","-","-","-","A","A","C"
"IRIS.313.11398","G","T","-","-","-","-","G","A","C"
"IRIS.313.11399","G","C","-","-","-","-","G","C","C"
"IRIS.313.11400","G","C","-","-","-","-","G","A","C"
"IRIS.313.11401","A","C","-","-","-","-","A","A","C"
"IRIS.313.11402","G","C","-","-","-","-","G","C","C"
"IRIS.313.11403","G","C","-","-","-","-","G","C","C"
"IRIS.313.11404","G","C","-","-","-","-","G","C","C"
"IRIS.313.11405","G","C","-","-","-","-","G","N","C"
"IRIS.313.11406","G","C","-","-","-","-","G","C","C"
"IRIS.313.11407","G","C","-","-","-","-","G","C","C"
"IRIS.313.11408","G","C","-","-","-","-","G","A","C"
"IRIS.313.11409","G","C","-","-","-","-","G","C","C"
"IRIS.313.11410","G","C","-","-","-","-","G","C","C"
"IRIS.313.11411","G","C","-","-","-","-","G","C","C"
"IRIS.313.11413","G","C","-","-","-","-","G","A","T"
"IRIS.313.11414","G","C","-","-","-","-","G","A","T"
"IRIS.313.11415","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11416","G","C","-","-","-","-","G","C","C"
"IRIS.313.11417","G","C","-","-","-","-","G","C","C"
"IRIS.313.11418","G","C","-","-","-","-","G","A","C"
"IRIS.313.11419","G","C","-","-","-","-","G","A","C"
"IRIS.313.11420","G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11421","G","C","-","-","-","-","G","A","C"
"IRIS.313.11422","G","C","-","-","-","-","G","C","C"
"IRIS.313.11423","G","C","-","-","-","-","G","C","C"
"IRIS.313.11424","A","C","-","-","-","-","A","A","C"
"IRIS.313.11425","A/G","C","-","-","-","-","A/G","A/C","C"
"IRIS.313.11426","A","C","-","-","-","-","A","A","C"
"IRIS.313.11427","A","C","-","-","-","-","A","A","C"
"IRIS.313.11428","A","C","-","-","-","-","A","A","C"
"IRIS.313.11429","A","C","-","-","-","-","A","A","C"
"IRIS.313.11431","G","C","-","-","-","-","G","C","C"
"IRIS.313.11432","G","C","-","-","-","-","G","C","C"
"IRIS.313.11433","G","C","-","-","-","-","G","C","C"
"IRIS.313.11434","A","C","-","-","-","-","A","A","C"
"IRIS.313.11435","A","C","-","-","-","-","A","A","C"
"IRIS.313.11436","A","C","-","-","-","-","A","A","C"
"IRIS.313.11437","G","C","-","-","-","-","G","C","C"
"IRIS.313.11438","G","C","-","-","-","-","G","C","C"
"IRIS.313.11439","A","C","-","-","-","-","A","A","C"
"IRIS.313.11441","A","C","-","-","-","-","A","A","C"
"IRIS.313.11442","G","C","-","-","-","-","G","C","C"
"IRIS.313.11443","G","C","-","-","-","-","G","C","C"
"IRIS.313.11445","G","C","-","-","-","-","G","C","C"
"IRIS.313.11446","G","C","-","-","-","-","G","C","C"
"IRIS.313.11447","G","C","-","-","-","-","G","A/C","C"
"IRIS.313.11448","G","C","-","-","-","-","G","C","C"
"IRIS.313.11449","G","C","-","-","-","-","G","C","C"
"IRIS.313.11451","A","C","-","-","-","-","A","A","C"
"IRIS.313.11452","G","C","-","-","-","-","G","C","C"
"IRIS.313.11453","G","C","-","-","-","-","G","A","T"
"IRIS.313.11454","G","C","-","-","-","-","G","C","C"
"IRIS.313.11455","G","C","-","-","-","-","G","A","T"
"IRIS.313.11456","G","C","-","-","-","-","G","C","C"
"IRIS.313.11458","G","C","-","-","-","-","G","C","C"
"IRIS.313.11460","G","C","-","-","-","-","G","C","C"
"IRIS.313.11461","G","C","-","-","-","-","G","C","C"
"IRIS.313.11462","G","C","-","-","-","-","G","C","C"
"IRIS.313.11463","G","C","-","-","-","-","G","C","C"
"IRIS.313.11464","A","C","-","-","-","-","A","A","C"
"IRIS.313.11465","A","C","-","-","-","-","A","A","C"
"IRIS.313.11467","G","C","-","-","-","-","G","C","C"
"IRIS.313.11471","G","C","-","-","-","-","G","C","C"
"IRIS.313.11472","G","C","-","-","-","-","G","C","C"
"IRIS.313.11473","A","C","-","-","-","-","A","A","C"
"IRIS.313.11476","G","C","-","-","-","-","G","C","C"
"IRIS.313.11477","G","C","-","-","-","-","G","A","T"
"IRIS.313.11478","G","C","-","-","-","-","G","A","T"
"IRIS.313.11479","A","C","-","-","-","-","A","A","C"
"IRIS.313.11480","G","C","-","-","-","-","G","C","C"
"IRIS.313.11481","G","C","-","-","-","-","G","C","C"
"IRIS.313.11482","G","C","-","-","-","-","G","C","C"
"IRIS.313.11483","G","C","-","-","-","-","G","A","T"
"IRIS.313.11484","G","C","-","-","-","-","G","C","C"
"IRIS.313.11485","G","C","-","-","-","-","G","C","C"
"IRIS.313.11486","G","C","-","-","-","-","G","C","C"
"IRIS.313.11487","G","C","-","-","-","-","G","C","C"
"IRIS.313.11489","G","C","-","-","-","-","G","C","C"
"IRIS.313.11490","G","C","-","-","-","-","G","C","C"
"IRIS.313.11491","G","C","-","-","-","-","G","C","C"
"IRIS.313.11492","G","C","-","-","-","-","G","A","T"
"IRIS.313.11493","G","C","-","-","-","-","G","C","C"
"IRIS.313.11494","A","C","-","-","-","-","A","A","C"
"IRIS.313.11495","A","C","-","-","-","-","A","A","C"
"IRIS.313.11496","A","C","-","-","-","-","A","A","C"
"IRIS.313.11497","G","C","-","-","-","-","G","A","T"
"IRIS.313.11498","A","C","-","-","-","-","A","A","C"
"IRIS.313.11499","A","C","-","-","-","-","A","A","C"
"IRIS.313.11500","G","C","-","-","-","-","G","A","C"
"IRIS.313.11505","G","C","-","-","-","-","G","A","T"
"IRIS.313.11506","G","C","-","-","-","-","G","C","C"
"IRIS.313.11507","G","C","-","-","-","-","G","C","C"
"IRIS.313.11508","G","C","-","-","-","-","G","A","C"
"IRIS.313.11509","G","N","-","-","-","-","G","A","C"
"IRIS.313.11510","G","C","-","-","-","-","G","C","C"
"IRIS.313.11511","A","C","-","-","-","-","A","A","C"
"IRIS.313.11512","G","C","-","-","-","-","G","C","C"
"IRIS.313.11513","G","C","-","-","-","-","G","C","C"
"IRIS.313.11515","G","C","-","-","-","-","G","A","C"
"IRIS.313.11516","G","C","-","-","-","-","G","C","C"
"IRIS.313.11517","G","C","-","-","-","-","G","C","C"
"IRIS.313.11521","G","C","-","-","-","-","G","C","C"
"IRIS.313.11522","A","C","-","-","-","-","A","A","C"
"IRIS.313.11523","G","C","-","-","-","-","G","C","C"
"IRIS.313.11524","A","C","-","-","-","-","A","A","C"
"IRIS.313.11525","G","C","-","-","-","-","G","C","C"
"IRIS.313.11526","A","C","-","-","-","-","A","A","C"
"IRIS.313.11527","A","C","-","-","-","-","A","A","C"
"IRIS.313.11528","G","C","-","-","-","-","G","C","C"
"IRIS.313.11530","G","C","-","-","-","-","G","A","C"
"IRIS.313.11532","A","C","-","-","-","-","N","A","C"
"IRIS.313.11534","G","C","-","-","-","-","G","C","C"
"IRIS.313.11535","G","T","-","-","-","-","G","A","C"
"IRIS.313.11536","A","C","-","-","-","-","A","A","C"
"IRIS.313.11537","A","C","-","-","-","-","A","A","C"
"IRIS.313.11538","G","C","-","-","-","-","G","C","C"
"IRIS.313.11539","A","C","-","-","-","-","A","A","C"
"IRIS.313.11540","A","C","-","-","-","-","A","A","C"
"IRIS.313.11541","G","C","-","-","-","-","G","C","C"
"IRIS.313.11542","A","C","-","-","-","-","A","A","C"
"IRIS.313.11543","G","C","-","-","-","-","G","C","C"
"IRIS.313.11544","G","C","-","-","-","-","G","A","C"
"IRIS.313.11545","G","C","-","-","-","-","G","A","C"
"IRIS.313.11546","G","C","-","-","-","-","G","C","C"
"IRIS.313.11547","G","C","-","-","-","-","G","C","C"
"IRIS.313.11548","G","C","-","-","-","-","G","C","C"
"IRIS.313.11549","G","C","-","-","-","-","G","A","C"
"IRIS.313.11551","G","C","-","-","-","-","G","A","C"
"IRIS.313.11554","G","C","-","-","-","-","G","C","C"
"IRIS.313.11555","G","C","-","-","-","-","G","A","C"
"IRIS.313.11556","G","T","-","-","-","-","G","A","C"
"IRIS.313.11557","G","C","-","-","-","-","G","C","C"
"IRIS.313.11558","G","C","-","-","-","-","G","C","C"
"IRIS.313.11561","G","C","-","-","-","-","G","A","C"
"IRIS.313.11563","G","C","-","-","-","-","G","C","C"
"IRIS.313.11564","A","C","-","-","-","-","A","A","C"
"IRIS.313.11565","G","C","-","-","-","-","G","C","C"
"IRIS.313.11566","G","C","-","-","-","-","G","A","C"
"IRIS.313.11567","A","C","-","-","-","-","A","A","C"
"IRIS.313.11568","G","C","-","-","-","-","G","C","C"
"IRIS.313.11570","G","C","-","-","-","-","G","A","C"
"IRIS.313.11571","A","C","-","-","-","-","A","A","C"
"IRIS.313.11572","G","C","-","-","-","-","G","A","C"
"IRIS.313.11573","G","C","-","-","-","-","G","A","C"
"IRIS.313.11574","A","C","-","-","-","-","A","A","C"
"IRIS.313.11575","A","C","-","-","-","-","A","A","C"
"IRIS.313.11576","G","C","-","-","-","-","G","C","C"
"IRIS.313.11577","G","C","-","-","-","-","G","A","C"
"IRIS.313.11578","A","C","-","-","-","-","A","A","C"
"IRIS.313.11579","G","C","-","-","-","-","G","C","C"
"IRIS.313.11580","G","C","-","-","-","-","G","C","C"
"IRIS.313.11582","A","C","-","-","-","-","A","A","C"
