"","28250218","28250709","28250731","28250732","28250735","28250932","28250934","28250935"
"IRIS.313.11235","G","G","-","A","A","G","G","-"
"IRIS.313.11236","G","G","-","A","A","G","G","-"
"IRIS.313.11237","G","G","-","A","A","G","G","-"
"IRIS.313.11238","G","G","-","A","A","G","G","-"
"IRIS.313.11239","G","G","-","A","A","G","G","-"
"IRIS.313.11240","G","G","-","-","A","G","G","-"
"IRIS.313.11241","G","G","-","-","A","-","G","-"
"IRIS.313.11242","G","G","-","A","A","G","G","-"
"IRIS.313.11243","G","G","-","A","A","G","G","-"
"IRIS.313.11244","G","G","-","-","A","G","G","-"
"IRIS.313.11245","G","G","-","-","A","G","G","-"
"IRIS.313.11246","G","G","-","A","A","G","G","-"
"IRIS.313.11247","G","G","-","-","A","G","G","-"
"IRIS.313.11248","G","G","-","A","A","G","G","-"
"IRIS.313.11249","G","G","-","A","A","G","G","-"
"IRIS.313.11250","G","G","-","A","A","G","G","-"
"IRIS.313.11251","G","G","-","A","A","G","G","-"
"IRIS.313.11252","G","G","-","-","A","G","G","-"
"IRIS.313.11253","G","G","-","A","A","G","G","-"
"IRIS.313.11254","G","G","-","A","A","G","G","-"
"IRIS.313.11255","G","G","-","A","A","G","G","-"
"IRIS.313.11256","G","G","-","-","A","G","G","-"
"IRIS.313.11257","G","G","-","A","A","G","G","-"
"IRIS.313.11258","G","-","-","-","A","G","-","-"
"IRIS.313.11259","C","G","-","A","A","G","G","-"
"IRIS.313.11260","G","G","-","-","A","G","G","-"
"IRIS.313.11261","G","G","-","A","A","G","G","-"
"IRIS.313.11262","G","G","-","-","A","G","G","-"
"IRIS.313.11263","G","G","-","-","A","-","G","-"
"IRIS.313.11264","G","G","-","-","A","G","G","-"
"IRIS.313.11265","C","G","-","A","-","G","G","-"
"IRIS.313.11266","G","G","-","-","A","G","G","-"
"IRIS.313.11267","G","G","-","-","A","G","G","-"
"IRIS.313.11268","C","G","-","A","-","G","G","-"
"IRIS.313.11269","G/C","G","-","-","A","G","G","-"
"IRIS.313.11270","G","G","-","-","A","G","G","-"
"IRIS.313.11271","G","G","-","A","A","G","G","-"
"IRIS.313.11272","C","G","-","A","-","G","G","-"
"IRIS.313.11273","G","G","-","-","A","G","G","-"
"IRIS.313.11274","C","G","-","-","A","G","G","-"
"IRIS.313.11275","G","G","-","A","A","G","G","-"
"IRIS.313.11276","G","G","-","A","A","G","G","-"
"IRIS.313.11277","C","G","-","A","-","G","G","-"
"IRIS.313.11278","G","G","-","-","A","G","G","-"
"IRIS.313.11279","G","-","-","-","A","G","G","-"
"IRIS.313.11280","G","G","-","-","A","G","G","-"
"IRIS.313.11281","G","G","-","-","A","G","G","-"
"IRIS.313.11282","G","G","-","A","A","G","G","-"
"IRIS.313.11283","G","G","-","-","A","G","G","-"
"IRIS.313.11284","G","G","-","A","A","G","G","-"
"IRIS.313.11285","G","G","-","-","A","G","G","-"
"IRIS.313.11286","C","G","-","A","A","G","G","-"
"IRIS.313.11287","G","G","-","A","A","G","G","-"
"IRIS.313.11288","G","G","-","A","A","G","G","-"
"IRIS.313.11289","G","G","-","A","A","-","G","-"
"IRIS.313.11290","G","G","-","A","A","-","G","-"
"IRIS.313.11291","C","G","-","A","A","G","G","-"
"IRIS.313.11292","G","G","-","A","A","G","G","-"
"IRIS.313.11293","G","G","-","A","A","G","G","-"
"IRIS.313.11294","G","G","-","A","A","G","G","-"
"IRIS.313.11295","G","G","-","A","A","G","G","-"
"IRIS.313.11296","G/C","G","-","A","A","G","G","-"
"IRIS.313.11297","G","-","-","-","A","-","G","-"
"IRIS.313.11298","C","G","-","A","-","G","G","-"
"IRIS.313.11299","G","G","-","A","A","G","G","-"
"IRIS.313.11300","G","G","-","A","A","G","G","-"
"IRIS.313.11301","G","G","-","-","A","G","G","-"
"IRIS.313.11302","G","G","-","A","A","G","G","-"
"IRIS.313.11303","G","G","-","A","A","-","G","-"
"IRIS.313.11304","G","G","-","A","A","G","G","-"
"IRIS.313.11305","G","G","-","A","A","G","G","-"
"IRIS.313.11306","G","G","-","A","A","-","G","-"
"IRIS.313.11307","G","G","-","A","A","G","G","-"
"IRIS.313.11308","G","G","-","A","A","-","G","-"
"IRIS.313.11309","G","G","-","A","A","-","G","-"
"IRIS.313.11310","G","G","-","-","A","G","G","-"
"IRIS.313.11311","G","G","-","A","A","G","G","-"
"IRIS.313.11312","G","G","-","A","A","G","G","-"
"IRIS.313.11313","G","G","-","A","A","G","G","-"
"IRIS.313.11314","G","G","-","A","A","G","G","-"
"IRIS.313.11315","G","G","-","-","A","G","G","-"
"IRIS.313.11316","G","G","-","-","A","G","G","-"
"IRIS.313.11317","G","G","-","A","A","G","G","-"
"IRIS.313.11318","G","G","-","A","A","G","G","-"
"IRIS.313.11319","G","G","-","A","A","-","G","-"
"IRIS.313.11320","G","G","-","A","A","G","G","-"
"IRIS.313.11321","G","G","-","A","A","G","G","-"
"IRIS.313.11322","C","G","-","A","-","G","G","-"
"IRIS.313.11323","C","G","-","A","A","-","G","-"
"IRIS.313.11324","C","G","-","A","A","G","G","-"
"IRIS.313.11325","G","G","-","A","A","G","G","-"
"IRIS.313.11326","G","G","-","A","A","G","G","-"
"IRIS.313.11327","G","G","-","-","A","G","G","-"
"IRIS.313.11328","G","G","-","A","A","G","G","-"
"IRIS.313.11329","G","G","-","A","A","G","G","-"
"IRIS.313.11330","G","G","-","A","A","G","G","-"
"IRIS.313.11331","G","G","-","A","A","G","G","-"
"IRIS.313.11334","G","G","-","A","A","G","G","-"
"IRIS.313.11335","G","G","-","-","A","G","G","-"
"IRIS.313.11336","G","G","-","A","A","G","G","-"
"IRIS.313.11337","G","G","-","A","A","G","G","-"
"IRIS.313.11338","G","G","-","-","A","G","G","-"
"IRIS.313.11339","G","G","-","A","A","G","G","-"
"IRIS.313.11340","G","G","-","A","A","G","G","-"
"IRIS.313.11341","G","G","-","A","A","G","G","-"
"IRIS.313.11342","G","G","-","A","A","G","G","-"
"IRIS.313.11343","G","G","-","A","A","G","G","-"
"IRIS.313.11344","G","G","-","-","A","G","G","-"
"IRIS.313.11345","G","G","-","A","A","G","G","-"
"IRIS.313.11346","G","G","-","A","A","G","G","-"
"IRIS.313.11347","G","G","-","A","A","G","G","-"
"IRIS.313.11348","C","G","-","A","A","G","G","-"
"IRIS.313.11349","G","G","-","A","A","G","G","-"
"IRIS.313.11350","C","G","-","A","A","G","G","-"
"IRIS.313.11351","G","G","-","-","A","G","G","-"
"IRIS.313.11352","G","G","-","A","A","G","G","-"
"IRIS.313.11353","C","G","-","A","A","G","G","-"
"IRIS.313.11354","G","G","-","A","A","G","G","-"
"IRIS.313.11355","G","G","-","A","A","-","G","-"
"IRIS.313.11356","C","G","-","A","A","G","G","-"
"IRIS.313.11357","G","G","-","A","A","G","G","-"
"IRIS.313.11358","G","G","-","A","A","G","G","-"
"IRIS.313.11359","G","G","-","A","A","G","G","-"
"IRIS.313.11360","G","-","-","-","A","-","G","-"
"IRIS.313.11361","G","G","-","A","A","G","G","-"
"IRIS.313.11362","C","G","-","A","A","G","G","-"
"IRIS.313.11363","G","G","-","-","A","G","G","-"
"IRIS.313.11364","G","G","-","-","A","G","G","-"
"IRIS.313.11365","G","G","-","A","A","G","G","-"
"IRIS.313.11367","G","G","-","A","A","G","G","-"
"IRIS.313.11368","G","G","-","A","A","G","G","-"
"IRIS.313.11369","G","G","-","A","A","G","G","-"
"IRIS.313.11370","G","G","-","A","A","G","G","-"
"IRIS.313.11371","C","G","-","A","A","G","G","-"
"IRIS.313.11372","G","G","-","-","A","G","G","-"
"IRIS.313.11373","C","G","-","A","A","G","G","-"
"IRIS.313.11374","C","G","-","A","A","G","G","-"
"IRIS.313.11375","G","G","-","A","A","G","G","-"
"IRIS.313.11376","G","G","-","A","A","G","G","-"
"IRIS.313.11377","G","G","-","A","A","G","G","-"
"IRIS.313.11379","G","G","-","A","A","G","G","-"
"IRIS.313.11380","G","G","-","A","A","G","G","-"
"IRIS.313.11381","G","G","-","A","A","G","G","-"
"IRIS.313.11382","G","G","-","A","A","-","G","-"
"IRIS.313.11383","G","G","-","A","A","G","G","-"
"IRIS.313.11384","G","G","-","A","A","G","G","-"
"IRIS.313.11385","G","G","-","A","A","G","G","-"
"IRIS.313.11386","G","G","-","-","A","G","G","-"
"IRIS.313.11387","G","G","-","A","A","G","G","-"
"IRIS.313.11388","G","G","-","-","A","G","G","-"
"IRIS.313.11389","G","G","-","A","A","G","G","-"
"IRIS.313.11390","G","G","-","A","A","G","G","-"
"IRIS.313.11391","G","G","-","-","A","-","G","-"
"IRIS.313.11392","G","G","-","A","A","G","G","-"
"IRIS.313.11393","G","G","-","A","A","G","G","-"
"IRIS.313.11394","G","G","-","A","A","G","G","-"
"IRIS.313.11395","G","G","-","-","A","G","G","-"
"IRIS.313.11396","G","G","-","A","A","G","G","-"
"IRIS.313.11397","G","G","-","A","A","G","G","-"
"IRIS.313.11398","G","G","-","-","A","G","G","-"
"IRIS.313.11399","G","G","-","A","A","G","G","-"
"IRIS.313.11400","G","G","-","A","A","G","G","-"
"IRIS.313.11401","C","G","-","A","A","G","G","-"
"IRIS.313.11402","G","G","-","A","A","G","G","-"
"IRIS.313.11403","G","G","-","A","A","G","G","-"
"IRIS.313.11404","G","G","-","A","A","G","G","-"
"IRIS.313.11405","G","G","-","A","A","G","G","-"
"IRIS.313.11406","G","G","-","A","A","G","G","-"
"IRIS.313.11407","G","G","-","A","A","G","G","-"
"IRIS.313.11408","G","G","-","A","A","G","G","-"
"IRIS.313.11409","G","G","-","A","A","G","G","-"
"IRIS.313.11410","G","G","-","A","A","G","G","-"
"IRIS.313.11411","G","G","-","A","A","G","G","-"
"IRIS.313.11413","C","G","-","A","-","G","G","-"
"IRIS.313.11414","G","G","-","A","A","G","G","-"
"IRIS.313.11415","G","G","-","A","A","G","-","-"
"IRIS.313.11416","G","G","-","-","A","G","G","-"
"IRIS.313.11417","G","G","-","A","A","G","G","-"
"IRIS.313.11418","G","G","-","-","A","-","G","-"
"IRIS.313.11419","G","G","-","A","A","G","G","-"
"IRIS.313.11420","G","G","-","A","A","G","G","-"
"IRIS.313.11421","G","G","-","A","A","G","G","-"
"IRIS.313.11422","G","G","-","A","A","G","G","-"
"IRIS.313.11423","G","G","-","A","A","G","G","-"
"IRIS.313.11424","G","G","-","A","A","G","G","-"
"IRIS.313.11425","G","G","-","A","A","G","G","-"
"IRIS.313.11426","G","G","-","A","A","G","G","-"
"IRIS.313.11427","G","G","-","A","A","G","G","-"
"IRIS.313.11428","G","G","-","A","A","G","G","-"
"IRIS.313.11429","G","G","-","A","A","G","G","-"
"IRIS.313.11431","G","G","-","A","A","G","G","-"
"IRIS.313.11432","G","G","-","-","A","-","G","-"
"IRIS.313.11433","G","G","-","-","A","G","G","-"
"IRIS.313.11434","G","G","-","A","A","G","G","-"
"IRIS.313.11435","G","G","-","A","A","G","G","-"
"IRIS.313.11436","G","G","-","A","A","G","G","-"
"IRIS.313.11437","G","G","-","-","A","G","G","-"
"IRIS.313.11438","G","G","-","-","A","G","G","-"
"IRIS.313.11439","G","G","-","A","A","G","G","-"
"IRIS.313.11441","G","G","-","A","A","G","G","-"
"IRIS.313.11442","G","G","-","A","A","G","G","-"
"IRIS.313.11443","G","G","-","-","A","G","G","-"
"IRIS.313.11445","G","G","-","-","A","G","G","-"
"IRIS.313.11446","G","G","-","-","A","G","G","-"
"IRIS.313.11447","G","G","-","-","A","G","G","-"
"IRIS.313.11448","G","G","-","A","A","G","G","-"
"IRIS.313.11449","G","G","-","A","A","G","G","-"
"IRIS.313.11451","C","G","-","A","A","-","G","-"
"IRIS.313.11452","G","G","-","A","A","G","G","-"
"IRIS.313.11453","G","G","-","-","A","G","G","-"
"IRIS.313.11454","C","G","-","A","A","G","G","-"
"IRIS.313.11455","C","G","-","A","-","G","G","-"
"IRIS.313.11456","G","G","-","A","A","G","G","-"
"IRIS.313.11458","C","G","-","A","A","-","G","-"
"IRIS.313.11460","G","G","-","-","A","G","G","-"
"IRIS.313.11461","G","G","-","-","A","G","G","-"
"IRIS.313.11462","G","G","-","A","A","G","G","-"
"IRIS.313.11463","G","G","-","A","A","G","G","-"
"IRIS.313.11464","G","G","-","A","A","G","G","-"
"IRIS.313.11465","G","G","-","A","A","G","G","-"
"IRIS.313.11467","G","G","-","-","A","-","-","G"
"IRIS.313.11471","G","G","-","A","A","G","-","G"
"IRIS.313.11472","G","G","-","A","A","G","-","G"
"IRIS.313.11473","G","G","-","A","A","G","-","G"
"IRIS.313.11476","C","G","-","A","A","G","-","G"
"IRIS.313.11477","C","G","-","A","-","G","-","G"
"IRIS.313.11478","G","G","-","A","A","G","-","G"
"IRIS.313.11479","G","G","-","A","A","G","-","G"
"IRIS.313.11480","G","G","-","A","A","G","-","-"
"IRIS.313.11481","C","G","-","A","A","G","-","G"
"IRIS.313.11482","G","G","-","A","A","-","-","G"
"IRIS.313.11483","C","G","-","A","-","-","-","G"
"IRIS.313.11484","G","G","-","A","A","-","-","G"
"IRIS.313.11485","G","G","-","A","A","G","-","G"
"IRIS.313.11486","G/C","G","-","A","A","G","-","G"
"IRIS.313.11487","G","G","-","-","A","G","-","G"
"IRIS.313.11489","C","G","-","A","-","G","-","G"
"IRIS.313.11490","G","G","-","A","A","-","-","G"
"IRIS.313.11491","G","G","-","-","A","G","-","G"
"IRIS.313.11492","C","G","-","A","A","G","-","G"
"IRIS.313.11493","G","G","-","-","A","G","-","G"
"IRIS.313.11494","G","G","-","A","A","G","-","G"
"IRIS.313.11495","G","G","-","A","A","G","-","G"
"IRIS.313.11496","G","G","-","A","A","G","-","G"
"IRIS.313.11497","G","G","-","-","A","G","-","G"
"IRIS.313.11498","C","G","-","A","A","G","-","G"
"IRIS.313.11499","G","G","-","A","A","G","-","G"
"IRIS.313.11500","G","G","-","-","A","-","-","G"
"IRIS.313.11505","G","G","-","A","A","G","-","G"
"IRIS.313.11506","G","G","-","A","A","-","-","G"
"IRIS.313.11507","G","G","-","-","A","-","-","G"
"IRIS.313.11508","G","G","-","-","A","G","-","G"
"IRIS.313.11509","G","G","-","-","A","-","-","G"
"IRIS.313.11510","G","G","-","A","A","G","-","G"
"IRIS.313.11511","G","G","-","A","A","G","-","G"
"IRIS.313.11512","G","G","-","-","A","G","-","G"
"IRIS.313.11513","G","G","-","A","A","G","-","G"
"IRIS.313.11515","G","G","-","-","A","G","-","G"
"IRIS.313.11516","G","G","-","A","A","G","-","G"
"IRIS.313.11517","G","G","-","-","A","G","-","G"
"IRIS.313.11521","G","G","-","-","A","G","-","G"
"IRIS.313.11522","G","-","-","-","A","G","-","G"
"IRIS.313.11523","G","G","-","A","A","G","-","G"
"IRIS.313.11524","G","G","-","A","A","G","-","G"
"IRIS.313.11525","G","G","-","A","A","G","-","G"
"IRIS.313.11526","G","G","-","A","A","G","-","G"
"IRIS.313.11527","G","G","-","A","A","G","-","G"
"IRIS.313.11528","G","G","-","A","A","G","-","G"
"IRIS.313.11530","G","G","-","A","A","G","-","G"
"IRIS.313.11532","G","G","-","A","A","G","-","G"
"IRIS.313.11534","G","G","-","A","A","G","-","G"
"IRIS.313.11535","G","G","-","A","A","G","-","G"
"IRIS.313.11536","G","G","-","A","A","G","-","G"
"IRIS.313.11537","G","G","-","A","A","G","-","G"
"IRIS.313.11538","G","G","-","A","A","G","-","G"
"IRIS.313.11539","G","G","-","A","A","G","-","G"
"IRIS.313.11540","G","G","-","A","A","G","-","G"
"IRIS.313.11541","G","G","-","-","A","-","-","G"
"IRIS.313.11542","G","G","-","A","A","-","-","G"
"IRIS.313.11543","G","G","-","A","A","G","-","G"
"IRIS.313.11544","G","G","-","-","A","G","-","G"
"IRIS.313.11545","G","G","-","A","A","G","-","G"
"IRIS.313.11546","G","G","-","A","A","G","-","G"
"IRIS.313.11547","G","G","-","-","A","G","-","G"
"IRIS.313.11548","G","G","-","A","A","G","-","G"
"IRIS.313.11549","G","G","-","A","A","-","-","G"
"IRIS.313.11551","G","G","-","A","A","G","-","G"
"IRIS.313.11554","G","G","-","A","A","G","-","G"
"IRIS.313.11555","C","G","-","-","A","G","-","G"
"IRIS.313.11556","G","G","-","A","A","G","-","G"
"IRIS.313.11557","C","G","-","A","-","G","-","G"
"IRIS.313.11558","G","G","-","A","A","G","-","G"
"IRIS.313.11561","G","G","-","A","A","G","-","G"
"IRIS.313.11563","G","G","-","-","A","G","-","G"
"IRIS.313.11564","C","G","-","A","A","G","-","G"
"IRIS.313.11565","G","G","-","-","A","G","-","G"
"IRIS.313.11566","G","G","-","-","A","G","-","G"
"IRIS.313.11567","C","G","-","A","A","G","-","G"
"IRIS.313.11568","G","G","-","A","A","G","-","G"
"IRIS.313.11570","G","G","-","-","A","-","-","G"
"IRIS.313.11571","G","G","-","A","A","G","-","G"
"IRIS.313.11572","G","G","-","-","A","G","-","G"
"IRIS.313.11573","G","G","-","A","A","G","-","G"
"IRIS.313.11574","G","G","-","A","A","G","-","G"
"IRIS.313.11575","G","G","-","A","A","G","-","G"
"IRIS.313.11576","G","G","-","A","A","G","-","G"
"IRIS.313.11577","G","G","-","-","A","G","-","G"
"IRIS.313.11578","G","-","-","-","A","G","-","G"
"IRIS.313.11579","G","G","-","A","A","G","-","G"
"IRIS.313.11580","G","G","-","A","A","G","-","G"
"IRIS.313.11582","G","G","-","A","A","G","-","G"
"IRIS.313.11584","G","G","-","A","A","G","-","G"
"IRIS.313.11585","G","G","-","-","A","G","-","G"
"IRIS.313.11586","G","G","-","A","A","G","-","G"
"IRIS.313.11588","G","G","-","-","A","-","-","G"
"IRIS.313.11591","G","G","-","-","A","G","-","G"
"IRIS.313.11594","G","G","-","A","A","G","-","G"
"IRIS.313.11595","C","G","-","A","A","G","-","G"
"IRIS.313.11596","G","G","-","A","A","G","-","G"
"IRIS.313.11597","G","G","-","A","A","G","-","G"
"IRIS.313.11598","G/C","G","-","A","A","G","-","G"
"IRIS.313.11599","G","G","-","A","A","G","-","G"
"IRIS.313.11600","G","G","-","-","A","G","-","G"
"IRIS.313.11602","G","G","-","-","A","-","-","G"
"IRIS.313.11603","C","G","-","A","A","G","-","G"
"IRIS.313.11604","C","G","-","A","-","G","-","G"
"IRIS.313.11606","G","G","-","-","A","G","-","G"
"IRIS.313.11607","G","G","-","-","A","G","-","G"
"IRIS.313.11608","G","G","-","A","A","G","-","G"
"IRIS.313.11609","G","G","-","A","A","G","-","G"
"IRIS.313.11610","G","G","-","-","A","-","-","G"
"IRIS.313.11611","G","G","-","A","A","G","-","G"
"IRIS.313.11615","G","G","-","-","A","G","-","G"
"IRIS.313.11616","G","G","-","A","A","G","-","G"
"IRIS.313.11617","C","G","-","A","-","G","-","G"
"IRIS.313.11618","G","G","-","A","A","G","-","G"
"IRIS.313.11619","G","G","-","A","A","G","-","G"
"IRIS.313.11620","C","G","-","A","-","G","-","G"
"IRIS.313.11621","G","G","-","-","A","G","-","G"
"IRIS.313.11622","G","G","-","-","A","G","-","G"
"IRIS.313.11623","G","G","-","A","A","G","G","-"
"IRIS.313.11624","G","G","-","-","A","G","G","-"
"IRIS.313.11625","C","G","-","A","-","G","G","-"
"IRIS.313.11626","C","G","-","-","A","G","G","-"
"IRIS.313.11627","C","G","-","A","-","G","G","-"
"IRIS.313.11628","G/C","G","-","A","A","G","G","-"
"IRIS.313.11629","C","G","-","A","-","G","G","-"
"IRIS.313.11630","C","G","-","A","A","G","G","-"
"IRIS.313.11632","C","G","-","A","A","G","G","-"
"IRIS.313.11635","G","G","-","-","A","-","G","-"
"IRIS.313.11636","C","G","-","A","-","G","G","-"
"IRIS.313.11638","G","G","-","A","A","G","G","-"
"IRIS.313.11639","G","G","-","A","A","G","G","-"
"IRIS.313.11640","G","G","-","-","A","G","G","-"
"IRIS.313.11641","G","G","-","A","A","-","G","-"
"IRIS.313.11642","G","G","-","-","A","G","G","-"
"IRIS.313.11643","G","G","-","-","A","G","G","-"
"IRIS.313.11644","G","G","-","-","A","G","G","-"
"IRIS.313.11645","G","G","-","-","A","-","G","-"
"IRIS.313.11646","G","G","-","-","A","G","G","-"
"IRIS.313.11647","G","G","-","-","A","G","G","-"
"IRIS.313.11648","G","G","-","-","A","G","G","-"
"IRIS.313.11650","G","G","-","A","A","G","G","-"
"IRIS.313.11651","G","G","-","A","A","G","G","-"
"IRIS.313.11652","G","G","-","A","A","G","G","-"
"IRIS.313.11653","G","G","-","A","A","G","G","-"
"IRIS.313.11654","G","G","-","A","A","G","G","-"
"IRIS.313.11655","G","G","-","A","A","G","G","-"
"IRIS.313.11656","G","G","-","-","A","G","G","-"
"IRIS.313.11657","G","G","-","-","A","G","G","-"
"IRIS.313.11658","G","G","-","A","A","G","G","-"
"IRIS.313.11659","G","G","-","A","A","G","G","-"
"IRIS.313.11660","G","G","-","A","A","G","G","-"
"IRIS.313.11661","G","G","-","A","A","G","G","-"
"IRIS.313.11663","C","G","-","-","-","-","G","-"
"IRIS.313.11664","G","G","-","-","A","G","G","-"
"IRIS.313.11665","G","G","-","-","A","G","G","-"
"IRIS.313.11666","G","G","-","-","A","G","G","-"
"IRIS.313.11667","G","G","-","-","A","-","G","-"
"IRIS.313.11668","G","G","-","-","A","G","G","-"
"IRIS.313.11669","G","G","-","A","A","G","G","-"
"IRIS.313.11671","G","G","-","A","A","-","G","-"
"IRIS.313.11672","G","G","-","A","A","G","G","-"
"IRIS.313.11673","G","G","-","A","A","G","G","-"
"IRIS.313.11674","G","G","-","A","A","G","-","-"
"IRIS.313.11676","G","G","-","A","A","G","G","-"
"IRIS.313.11677","G","G","-","-","A","G","G","-"
"IRIS.313.11678","G","G","-","-","A","G","G","-"
"IRIS.313.11679","G","G","-","-","A","-","G","-"
"IRIS.313.11680","G","G","-","-","A","-","G","-"
"IRIS.313.11681","G","G","-","-","A","G","G","-"
"IRIS.313.11682","G","G","-","-","A","-","G","-"
"IRIS.313.11683","G","G","-","-","A","G","G","-"
"IRIS.313.11684","G","G","-","-","A","G","G","-"
"IRIS.313.11685","G","G","-","-","A","G","G","-"
"IRIS.313.11686","G","G","-","-","A","-","G","-"
"IRIS.313.11687","G","G","-","-","A","G","G","-"
"IRIS.313.11688","G","G","-","-","A","-","G","-"
"IRIS.313.11689","G","-","-","-","A","G","G","-"
"IRIS.313.11690","G","G","-","A","A","-","G","-"
"IRIS.313.11691","G","G","-","A","A","G","G","-"
"IRIS.313.11692","G","G","-","A","A","G","G","-"
"IRIS.313.11693","G","G","-","A","A","G","G","-"
"IRIS.313.11694","G","G","-","A","A","G","G","-"
"IRIS.313.11695","G","G","-","A","A","G","G","-"
"IRIS.313.11698","C","G","-","-","-","G","G","-"
"IRIS.313.11700","G","G","-","-","A","G","G","-"
"IRIS.313.11702","G","G","-","A","A","G","G","-"
"IRIS.313.11704","G","G","-","-","A","G","G","-"
"IRIS.313.11705","G","G","-","-","A","G","G","-"
"IRIS.313.11706","G","G","-","A","A","G","G","-"
"IRIS.313.11707","G","G","-","-","A","G","G","-"
"IRIS.313.11708","G","G","-","-","A","G","G","-"
"IRIS.313.11709","G","G","-","-","A","G","G","-"
"IRIS.313.11710","G","G","-","-","A","G","G","-"
"IRIS.313.11711","G","G","-","-","A","-","G","-"
"IRIS.313.11712","C","G","-","A","-","-","G","-"
"IRIS.313.11713","G","G","-","-","A","-","G","-"
"IRIS.313.11714","G","G","-","A","A","G","G","-"
"IRIS.313.11716","G","G","-","-","A","G","G","-"
"IRIS.313.11717","G","G","-","-","A","G","G","-"
"IRIS.313.11719","G","G","-","-","A","G","G","-"
"IRIS.313.11720","G","G","-","-","A","-","G","-"
"IRIS.313.11721","G","G","-","-","A","G","G","-"
"IRIS.313.11722","G","G","-","A","A","-","G","-"
"IRIS.313.11723","G","G","-","-","A","G","G","-"
"IRIS.313.11724","G","G","-","-","A","-","G","-"
"IRIS.313.11725","G","G","-","-","A","G","G","-"
"IRIS.313.11726","G","G","-","-","A","-","G","-"
"IRIS.313.11727","G","G","-","-","A","G","G","-"
"IRIS.313.11728","G","G","-","A","A","G","G","-"
"IRIS.313.11729","G","G","-","-","A","-","G","-"
"IRIS.313.11730","G","G","-","A","A","G","G","-"
"IRIS.313.11731","G","G","-","-","A","G","G","-"
"IRIS.313.11732","G","G","-","A","A","G","G","-"
"IRIS.313.11733","G","G","-","A","A","G","G","-"
"IRIS.313.11734","G","G","-","-","A","G","G","-"
"IRIS.313.11735","G","G","-","A","A","G","G","-"
"IRIS.313.11736","G","G","-","A","A","G","G","-"
"IRIS.313.11737","C","G","-","-","-","-","G","-"
"IRIS.313.11738","G","G","-","-","A","-","G","-"
"IRIS.313.11739","G","G","-","A","A","G","G","-"
"IRIS.313.11740","G","G","-","-","A","G","G","-"
"IRIS.313.11741","G","G","-","A","A","G","G","-"
"IRIS.313.11742","G","G","-","A","A","G","G","-"
"IRIS.313.11743","C","-","-","-","-","-","G","-"
"IRIS.313.11744","G","G","-","-","A","G","G","-"
"IRIS.313.11745","G","G","-","-","A","G","G","-"
"IRIS.313.11746","G","G","-","-","A","-","G","-"
"IRIS.313.11747","G","G","-","-","A","-","G","-"
"IRIS.313.11748","G","G","-","-","A","-","G","-"
"IRIS.313.11750","G","G","-","-","A","G","G","-"
"IRIS.313.11751","G","G","-","-","A","-","G","-"
"IRIS.313.11752","G","G","-","-","A","G","G","-"
"IRIS.313.11753","G","G","-","-","A","G","G","-"
"IRIS.313.11754","G","G","-","-","A","G","G","-"
"IRIS.313.11755","G","G","-","A","A","G","G","-"
"IRIS.313.11756","G","G","-","A","A","G","G","-"
"IRIS.313.11757","G","G","-","-","A","-","G","-"
"IRIS.313.11758","G","G","-","-","A","-","G","-"
"IRIS.313.11759","G","-","-","A","A","G","-","-"
"IRIS.313.11760","G","-","-","-","A","G","-","-"
"IRIS.313.11761","G","-","-","-","A","-","-","-"
"IRIS.313.11762","G","-","-","-","A","G","-","-"
"IRIS.313.11763","G","-","-","-","A","G","-","-"
"IRIS.313.11764","G","-","-","-","A","G","-","-"
"IRIS.313.11765","C","-","-","A","-","-","-","-"
"IRIS.313.11766","C","-","-","A","-","-","-","-"
"IRIS.313.11767","G","-","-","A","A","G","-","-"
"IRIS.313.11772","G","-","-","-","A","G","-","-"
"IRIS.313.11773","G","-","-","-","A","G","-","-"
"IRIS.313.11779","G","-","-","A","A","G","-","-"
"IRIS.313.11780","G","-","-","-","A","G","-","-"
"IRIS.313.11782","G","-","-","-","A","G","-","-"
"IRIS.313.11783","G","-","-","-","A","G","-","-"
"IRIS.313.11784","G","-","-","A","A","G","-","-"
"IRIS.313.11785","G","-","-","A","A","G","-","-"
"IRIS.313.11786","G","-","-","-","A","G","-","-"
"IRIS.313.11787","G","-","-","-","A","-","-","-"
"IRIS.313.11788","G","-","-","A","A","G","-","-"
"IRIS.313.11789","G","-","-","-","A","G","-","-"
"IRIS.313.11790","G","-","-","A","A","G","-","-"
"IRIS.313.11791","G","-","-","-","A","G","-","-"
"IRIS.313.11792","G","-","-","A","A","G","-","-"
"IRIS.313.11793","G","-","-","-","A","G","-","-"
"IRIS.313.11794","G","-","-","-","A","G","-","-"
"IRIS.313.11795","G","-","-","-","A","G","-","-"
"IRIS.313.11796","G","-","-","A","A","G","-","-"
"IRIS.313.11797","G","-","-","-","A","-","-","-"
"IRIS.313.11798","G","-","-","A","A","G","-","-"
"IRIS.313.11799","G","-","-","-","A","G","-","-"
"IRIS.313.11800","G","-","-","A","A","G","-","-"
"IRIS.313.11801","G","-","-","-","A","G","-","-"
"IRIS.313.11802","G","-","-","-","A","G","-","-"
"IRIS.313.11803","G","-","-","A","A","G","-","-"
"IRIS.313.11804","G","-","-","A","A","G","-","-"
"IRIS.313.11805","G","-","-","-","A","G","-","-"
"IRIS.313.11806","G","-","-","-","A","-","-","-"
