"","7982740","7982756","7982849","7982887","7982897","7982912","7986723","7987217","7987597","7987922","7989107"
"IRIS.313.10844","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10845","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10847","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10848","-","-","A","A","N","C","T","G","T","C","G"
"IRIS.313.10849","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10850","-","-","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.10851","-","-","A","A","C","C","T","G","T","N","G"
"IRIS.313.10852","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10853","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10854","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10855","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10856","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10857","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10858","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10859","-","-","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.10861","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10862","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10863","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10864","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10865","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10866","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10867","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10868","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10869","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10870","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10871","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10872","-","-","A","A/G","C","C","T","G","T","A/C","G"
"IRIS.313.10873","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10874","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10875","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10876","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10877","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10878","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10879","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10880","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10881","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10882","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10883","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10884","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10885","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10886","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10887","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10888","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10889","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10890","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10891","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10892","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10893","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10894","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10895","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10896","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10897","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10898","-","-","N","N","N","C","T","G","T","A","G"
"IRIS.313.10899","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10900","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10901","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10902","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.10903","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10904","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10905","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10906","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10907","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10908","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10909","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.10910","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10911","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10912","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10913","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10915","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.10916","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10917","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10918","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10919","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10920","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10921","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10922","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10923","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10924","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10925","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10926","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10927","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10928","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10929","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10930","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10931","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10932","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10933","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10934","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10935","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.10936","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10937","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10938","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10940","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10941","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10942","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10943","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10944","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10945","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10946","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10947","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10948","-","-","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.10949","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10950","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10951","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10952","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10953","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10954","-","-","A","N","C","C","T","G","T","C","-"
"IRIS.313.10955","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.10956","-","-","A","G","N","C","T","A","T","C","G"
"IRIS.313.10957","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10958","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10959","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10960","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10961","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10962","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10963","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10964","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.10965","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10966","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10967","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.10968","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10969","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10970","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.10971","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10972","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10973","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.10974","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10975","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10976","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10977","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10978","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10979","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10980","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10981","-","-","A","G","N","C","T","G","T","C","G"
"IRIS.313.10982","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10983","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10984","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.10985","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10986","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10987","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10988","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10989","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10990","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10991","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10992","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10993","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.10994","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.10995","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.10996","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.10997","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10998","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.10999","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11000","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11001","-","-","A","A","N","C","T","G","T","C","G"
"IRIS.313.11003","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11004","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11005","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11006","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11007","-","-","A","G","T","C","T","A","T","C","G"
"IRIS.313.11008","-","-","A","G","T","C","T","A/G","T","C","G"
"IRIS.313.11009","-","-","A","A","C","C","T","N","T","C","G"
"IRIS.313.11010","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11011","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11012","-","-","A","A","N","C","T","G","T","C","G"
"IRIS.313.11013","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11014","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11015","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11016","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11017","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11018","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11019","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11020","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11021","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11022","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11023","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11024","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11025","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11026","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11027","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11028","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11029","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11030","-","-","A","A/G","C","C","T","G","T","C","G"
"IRIS.313.11031","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11032","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11033","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11034","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11035","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11036","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11037","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11038","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11039","-","-","A","G","C","-","T","G","T","C","-"
"IRIS.313.11040","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11041","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11042","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11043","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11044","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11045","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11046","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11047","-","-","A","A","N","C","T","G","T","C","G"
"IRIS.313.11048","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11049","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11050","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11051","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11052","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11053","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11054","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11055","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11056","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11057","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11058","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11059","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11060","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11061","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11062","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11063","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11064","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11065","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11066","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11067","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11068","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11069","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11070","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11071","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11072","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11073","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11074","-","-","A","N","N","C","T","G","T","A","G"
"IRIS.313.11075","-","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.11076","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11077","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11078","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11079","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11080","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11081","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11082","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11083","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11084","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11085","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11086","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11087","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11088","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11089","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11090","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11091","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11092","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11093","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11094","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11095","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11096","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11097","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11098","-","-","A","A/G","C","C","T","G","T","A/C","G"
"IRIS.313.11099","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11100","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11101","-","-","N","G","C","C","T","G","T","C","G"
"IRIS.313.11102","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11103","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11104","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11105","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11106","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11107","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11108","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11109","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11110","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11111","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11112","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11113","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11114","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11115","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11116","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11117","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11118","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11119","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11120","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11121","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11122","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11123","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11124","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11125","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11126","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11127","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11128","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.11129","-","-","A","G","C","-","T","G","T","A","G"
"IRIS.313.11130","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11131","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11132","-","-","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.11133","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11134","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11135","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11136","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11137","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11138","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11139","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11140","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11141","-","-","A","G","C","C","T","G","N","A","G"
"IRIS.313.11142","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.11143","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11144","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11145","-","-","A","N","C","C","T","G","T","A","G"
"IRIS.313.11146","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11147","-","-","A","N","C","C","T","N","T","A","G"
"IRIS.313.11148","-","-","A","G","C","C","T","G","T","N","G"
"IRIS.313.11149","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11150","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11151","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11152","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11153","-","-","A","G","T","C","T","A/G","T","C","G"
"IRIS.313.11154","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11155","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11156","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11157","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11158","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11159","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11160","-","-","A","A/G","C","-","T","G","T","C","-"
"IRIS.313.11161","-","-","N","A","C","C","T","G","T","C","G"
"IRIS.313.11162","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11163","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11164","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11165","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11166","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11167","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11168","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11169","-","-","A","N","N","C","T","G","T","C","G"
"IRIS.313.11170","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11171","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11172","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11173","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11174","-","-","A","A","C","C","N","G","T","C","G"
"IRIS.313.11175","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11176","-","-","A","A/G","C","C","T","G","T","A/C","G"
"IRIS.313.11177","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11178","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11179","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11180","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11181","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11182","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11183","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11189","-","-","A","G","C","-","T","G","T","C","G"
"IRIS.313.11191","-","-","N","G","C","C","T","G","T","C","G"
"IRIS.313.11192","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11193","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11194","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11195","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11196","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11197","-","-","A","G","C","C","T","G","T","C","-"
"IRIS.313.11198","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11199","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11200","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11201","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11202","C","-","G","G","C","C","C","G","C","C","G"
"IRIS.313.11203","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11204","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11205","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11206","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11207","-","-","A","G","C","C","T","G","T","A","G"
"IRIS.313.11208","-","-","A","N","C","C","T","G","T","C","G"
"IRIS.313.11209","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11210","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11211","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11212","-","-","A","G","C","C","T","G","T","C","G"
"IRIS.313.11213","-","-","A","A","C","C","T","G","T","C","G"
"IRIS.313.11214","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11216","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11217","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11218","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11219","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11220","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11221","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11222","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11223","-","G","A","N","C","C","T","G","T","C","G"
"IRIS.313.11224","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11225","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11226","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11227","-","G","A","N","C","C","T","G","T","C","G"
"IRIS.313.11228","-","G","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.11229","-","G","A","G","C","-","T","G","T","C","G"
"IRIS.313.11230","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11231","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11232","-","G","A","N","C","C","T","G","T","C","G"
"IRIS.313.11233","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11234","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11235","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11236","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11237","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11238","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11239","-","G","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.11240","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11241","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11242","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11243","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11244","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11245","-","G","A","N","C","C","T","G","T","A","G"
"IRIS.313.11246","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11247","-","G","A","G","C","-","T","G","T","C","G"
"IRIS.313.11248","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11249","-","G","A","G","C","C","T","G","T","A/C","G"
"IRIS.313.11250","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11251","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11252","-","G","A","N","C","C","T","G","T","A","G"
"IRIS.313.11253","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11254","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11255","-","G","A","N","N","C","T","G","T","A","G"
"IRIS.313.11256","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11257","-","G","A","G","C","-","T","G","T","A/C","-"
"IRIS.313.11258","-","G","A","A","C","C","T","G","T","C","G"
"IRIS.313.11259","-","G","A","N","N","C","T","G","N","C","G"
"IRIS.313.11260","-","G","A","G","C","C","T","G","T","C","-"
"IRIS.313.11261","-","G","A","G","C","C","T","G","T","C","G"
"IRIS.313.11262","-","G","A","G","C","C","T","G","T","A","G"
"IRIS.313.11263","-","G","A","G","C","C","T","G","T","C","-"
"IRIS.313.11264","-","G","A","G","C","-","T","G","T","C","G"
