"","5677454","5677531","5677549","5677589","5677681","5677685","5677725","5677912","5679536"
"IRIS.313.11070","G","C","C","A","G","G","-","A","G"
"IRIS.313.11071","G","C","C","A","G","G","-","N","G"
"IRIS.313.11072","G","C","C","C","G","N","-","G","G"
"IRIS.313.11073","A","C","C","A","G","G","-","G","T"
"IRIS.313.11074","G","C","C","A","G","G","-","A","G"
"IRIS.313.11075","A","C","C","A","G","G","-","G","T"
"IRIS.313.11076","G","C","C","A","G","G","-","A","G"
"IRIS.313.11077","G","C","C","A","G","G","-","N","G"
"IRIS.313.11078","G","C","C","A","G","G","-","N","G"
"IRIS.313.11079","G","C","C","A","G","G","-","N","G"
"IRIS.313.11080","G","C","C","A","G","N","-","G","G"
"IRIS.313.11081","G","C","C","A","G","G","-","A","G"
"IRIS.313.11082","G","C","C","N","G","G","-","A","G"
"IRIS.313.11083","G","C","C","A","G","G","-","A","G"
"IRIS.313.11084","G","C","C","A","G","N","-","G","G"
"IRIS.313.11085","G","C","C","A","G","G","-","A","G"
"IRIS.313.11086","G","C","C","A","G","N","-","N","G"
"IRIS.313.11087","G","C","C","A/C","G","N","-","G","G"
"IRIS.313.11088","N","C","C","N","G","N","-","N","G"
"IRIS.313.11089","G","C","-","A/C","G","A/G","-","G","G"
"IRIS.313.11090","G","C","C","A","G","G","-","A","G"
"IRIS.313.11091","G","C","C","A","G","G","-","N","G"
"IRIS.313.11092","G","C","C","A","G","G","-","N","G"
"IRIS.313.11093","G","C","C","A","G","G","-","N","G"
"IRIS.313.11094","G","C","C","A","G","G","-","A","G"
"IRIS.313.11095","G","C","C","A","G","G","-","A","G"
"IRIS.313.11096","G","C","C","A","G","N","-","N","G"
"IRIS.313.11097","G","-","-","A","-","G","-","G","G"
"IRIS.313.11098","G","-","C","A","-","N","-","G","G"
"IRIS.313.11099","G","C","C","A","G","G","-","N","G"
"IRIS.313.11100","G","C","C","A","G","G","-","A/G","G"
"IRIS.313.11101","G","C","C","A","G","N","-","N","G"
"IRIS.313.11102","A","C","C","A","G","G","-","G","T"
"IRIS.313.11103","G","C","C","A","G","G","-","A","G"
"IRIS.313.11104","G","C","C","A","G","G","-","A","G"
"IRIS.313.11105","G","C","C","A","G","G","-","N","G"
"IRIS.313.11106","A","C","C","A","G","G","-","G","T"
"IRIS.313.11107","G","C","C","A","G","G","-","N","G"
"IRIS.313.11108","G","C","C","N","G","A","-","N","G"
"IRIS.313.11109","A","C","C","A","G","G","-","N","T"
"IRIS.313.11110","G","C","C","A","G","G","-","N","G"
"IRIS.313.11111","N","C","C","A","G","N","-","N","G"
"IRIS.313.11112","G","C","-","C","G","A/G","-","G","G"
"IRIS.313.11113","G","C","C","A","G","G","-","A","G"
"IRIS.313.11114","N","C","C","N","G","N","-","N","G"
"IRIS.313.11115","A","C","C","A","G","G","-","G","N"
"IRIS.313.11116","G","C","C","C","G","N","-","G","G"
"IRIS.313.11117","N","C","C","A","G","G","-","G","T"
"IRIS.313.11118","G","C","-","A","G","A","-","G","G"
"IRIS.313.11119","N","C","C","A","G","G","-","G","G"
"IRIS.313.11120","N","C","C","C","G","N","-","G","G"
"IRIS.313.11121","A","C","C","A","G","G","-","G","T"
"IRIS.313.11122","G","C","C","A","G","G","-","A","G"
"IRIS.313.11123","G","C","C","N","G","G","-","N","G"
"IRIS.313.11124","G","C","C","A","G","G","-","N","G"
"IRIS.313.11125","N","C","C","N","G","N","-","G","G"
"IRIS.313.11126","G","C","C","A","G","A","-","N","G"
"IRIS.313.11127","A","C","C","A","G","G","-","G","T"
"IRIS.313.11128","G","C","C","N","G","N","-","G","G"
"IRIS.313.11129","G","C","C","A","G","A","G","G","G"
"IRIS.313.11130","N","C","C","A","G","N","-","N","G"
"IRIS.313.11131","G","C","-","A","G","A","-","G","G"
"IRIS.313.11132","G","C","C","A","G","N","-","A/G","G"
"IRIS.313.11133","G","C","C","A","G","G","-","A","G"
"IRIS.313.11134","G","C","C","A","G","N","-","N","G"
"IRIS.313.11135","G","C","C","A/C","G","A","-","G","G"
"IRIS.313.11136","G","-","-","N","G","A/G","-","G","G"
"IRIS.313.11137","G","C","C","A","G","A","-","N","G"
"IRIS.313.11138","G","C","C","A","G","G","-","A","G"
"IRIS.313.11139","G","C","C","N","G","N","-","G","G"
"IRIS.313.11140","G","C","C","N","G","A","-","N","G"
"IRIS.313.11141","N","C","C","A","G","N","-","G","G"
"IRIS.313.11142","G","C","C","N","G","N","-","G","G"
"IRIS.313.11143","G","C","C","A","G","G","-","A","G"
"IRIS.313.11144","G","C","C","N","G","N","-","G","G"
"IRIS.313.11145","N","C","C","A","G","N","-","G","G"
"IRIS.313.11146","G","C","-","N","G","A","-","N","G"
"IRIS.313.11147","G","C","C","A","G","N","-","G","G"
"IRIS.313.11148","G","C","C","A","G","N","-","G","G"
"IRIS.313.11149","G","C","C","A","G","G","-","A","G"
"IRIS.313.11150","G","C","C","A","G","G","-","G","G"
"IRIS.313.11151","G","C","C","A","G","N","-","G","G"
"IRIS.313.11152","G","C","C","A","G","A","-","N","G"
"IRIS.313.11153","A","C","C","A","G","G","-","G","T"
"IRIS.313.11154","A","C","C","A","G","G","-","G","T"
"IRIS.313.11155","A","C","C","A","G","G","-","G","T"
"IRIS.313.11156","A","C","C","A","G","G","-","G","T"
"IRIS.313.11157","G","C","C","N","G","N","-","N","G"
"IRIS.313.11158","G","C","C","A","G","N","-","G","G"
"IRIS.313.11159","A","C","C","A","G","G","-","G","T"
"IRIS.313.11160","G","C","C","A","G","A","-","G","G"
"IRIS.313.11161","G","C","C","A","G","G","-","N","G"
"IRIS.313.11162","G","C","C","A","G","G","-","N","G"
"IRIS.313.11163","G","C","C","A","G","N","-","A","G"
"IRIS.313.11164","G","C","C","A","G","G","-","A","G"
"IRIS.313.11165","G","C","C","A","G","G","-","A","G"
"IRIS.313.11166","G","C","C","A","G","G","-","A","G"
"IRIS.313.11167","G","C","C","A","G","G","-","N","G"
"IRIS.313.11168","G","C","C","A","G","G","-","A","G"
"IRIS.313.11169","A","C","C","A","G","G","-","G","T"
"IRIS.313.11170","G","C","C","A","G","G","-","N","G"
"IRIS.313.11171","A","C","C","A","G","G","-","G","T"
"IRIS.313.11172","A","C","C","A","G","G","-","G","T"
"IRIS.313.11173","A","C","C","A","G","G","-","G","T"
"IRIS.313.11174","N","C","C","A","G","G","-","G","T"
"IRIS.313.11175","G","C","C","A","G","G","-","N","G"
"IRIS.313.11176","N","C","C","A","G","G","-","G","G/T"
"IRIS.313.11177","G","C","C","N","G","N","-","G","G"
"IRIS.313.11178","G","C","C","N","G","A","-","G","G"
"IRIS.313.11179","G","C","-","A","G","N","-","G","G"
"IRIS.313.11180","G","C","C","A","G","G","-","A/G","G"
"IRIS.313.11181","G","C","C","A","G","N","-","G","G"
"IRIS.313.11182","G","C","C","A","G","G","-","N","G"
"IRIS.313.11183","G","C","C","A","-","G","-","A","G"
"IRIS.313.11189","G","C","C","A","-","A","-","A","G"
"IRIS.313.11191","A","C","C","A","-","G","-","G","T"
"IRIS.313.11192","G","C","C","A","-","G","-","A","G"
"IRIS.313.11193","G","C","C","N","-","N","-","G","G"
"IRIS.313.11194","G","-","-","N","-","N","-","G","G"
"IRIS.313.11195","A","C","C","A","-","G","-","G","T"
"IRIS.313.11196","G","C","C","A","-","G","-","N","G"
"IRIS.313.11197","G","C","C","N","-","G","-","G","G"
"IRIS.313.11198","A","C","C","A","-","G","-","G","T"
"IRIS.313.11199","G","C","C","A","-","G","-","A","G"
"IRIS.313.11200","N","C","C","N","-","N","-","G","G"
"IRIS.313.11201","A","C","C","A","-","G","-","G","T"
"IRIS.313.11202","A","C","C","A","-","G","-","G","T"
"IRIS.313.11203","G","C","C","A","-","N","-","N","G"
"IRIS.313.11204","G","C","C","A","-","G","-","N","G"
"IRIS.313.11205","G","C","-","A","-","A","-","G","G"
"IRIS.313.11206","G","C","C","A","-","G","-","G","G"
"IRIS.313.11207","G","C","C","A","-","N","-","G","G"
"IRIS.313.11208","G","C","C","A","-","N","-","G","G"
"IRIS.313.11209","G","C","C","A","-","G","-","N","G"
"IRIS.313.11210","A","C","C","A","-","G","-","G","T"
"IRIS.313.11211","G","C","C","N","-","A/G","-","G","G"
"IRIS.313.11212","G","C","C","A","-","G","-","N","G"
"IRIS.313.11213","A","C","C","N","-","G","-","G","T"
"IRIS.313.11214","G","C","C","A","G","G","-","A","G"
"IRIS.313.11216","G","C","C","C","G","N","-","G","G"
"IRIS.313.11217","G","C","C","N","G","G","-","G","G"
"IRIS.313.11218","G","C","C","A","G","G","-","A","G"
"IRIS.313.11219","G","C","C","N","G","N","-","G","G"
"IRIS.313.11220","G","C","C","A","G","N","-","G","G"
"IRIS.313.11221","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11222","G","C","C","A","G","N","-","N","G"
"IRIS.313.11223","N","C","C","A","G","N","-","A","G"
"IRIS.313.11224","G","C","C","A","G","A","-","G","G"
"IRIS.313.11225","G","C","C","A","G","N","-","G","G"
"IRIS.313.11226","N","C","C","N","G","N","-","G","G"
"IRIS.313.11227","G","C","C","N","G","G","-","G","G"
"IRIS.313.11228","G","C","C","A","G","A","-","G","G"
"IRIS.313.11229","G","C","-","A","G","A","-","G","G"
"IRIS.313.11230","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11231","G","C","C","A","G","N","-","G","G"
"IRIS.313.11232","A","C","C","A","G","G","-","G","T"
"IRIS.313.11233","G","C","C","A","G","G","-","N","G"
"IRIS.313.11234","G","C","C","A","G","G","-","A","G"
"IRIS.313.11235","G","C","C","A","G","G","-","A","G"
"IRIS.313.11236","N","C","C","N","G","A","-","G","G"
"IRIS.313.11237","G","C","C","A","G","G","-","A","G"
"IRIS.313.11238","A","C","C","A","G","G","-","G","T"
"IRIS.313.11239","G","C","-","A","G","A","-","G","G"
"IRIS.313.11240","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11241","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11242","G","C","C","A","G","N","-","A/G","G"
"IRIS.313.11243","G","C","C","A","G","G","-","A","G"
"IRIS.313.11244","G","C","C","A","G","G","-","A","G"
"IRIS.313.11245","G","C","C","A","G","A","-","G","G"
"IRIS.313.11246","A","C","C","A","G","G","-","G","T"
"IRIS.313.11247","G","C","C","A","G","G","-","A","G"
"IRIS.313.11248","A","C","C","A","G","G","-","G","T"
"IRIS.313.11249","G","C","C","A","G","G","-","N","G"
"IRIS.313.11250","G","C","C","A","G","G","-","A","G"
"IRIS.313.11251","G","C","C","A","G","G","-","A","G"
"IRIS.313.11252","G","C","C","A","G","N","-","G","G"
"IRIS.313.11253","G","C","C","A","G","G","-","A","G"
"IRIS.313.11254","N","C","C","A/C","G","N","-","G","G"
"IRIS.313.11255","G","C","C","A","G","G","-","N","G"
"IRIS.313.11256","G","C","C","A","G","A","-","G","G"
"IRIS.313.11257","G","C","C","A","G","G","-","A/G","G"
"IRIS.313.11258","G","C","-","A/C","G","A/G","-","A","G"
"IRIS.313.11259","N","C","C","N","G","N","-","N","G"
"IRIS.313.11260","A/G","C","C","A","G","G","-","A/G","G/T"
"IRIS.313.11261","G","C","C","A","G","G","-","A","G"
"IRIS.313.11262","G","-","C","A","G","A","-","G","G"
"IRIS.313.11263","G","C","C","C","G","A","-","G","G"
"IRIS.313.11264","G","C","C","A","G","A","-","G","G"
"IRIS.313.11265","A","C","C","A","G","G","-","G","T"
"IRIS.313.11266","G","C","C","A/C","G","A/G","-","G","G"
"IRIS.313.11267","G","-","-","A/C","G","A","-","G","G"
"IRIS.313.11268","G","C","C","A","G","N","-","A","G"
"IRIS.313.11269","G","C","C","A","G","N","-","N","G"
"IRIS.313.11270","G","C","C","A","G","A/G","-","N","G"
"IRIS.313.11271","N","C","C","A/C","G","N","-","G","G"
"IRIS.313.11272","A","C","C","A","G","G","-","G","T"
"IRIS.313.11273","G","C","C","A","G","A","-","G","G"
"IRIS.313.11274","N","C","C","A","G","G","-","G","T"
"IRIS.313.11275","G","C","C","A/C","-","A/G","-","G","G"
"IRIS.313.11276","A/G","C","C","A","G","A","-","N","G"
"IRIS.313.11277","G","C","C","A","G","G","-","A","G"
"IRIS.313.11278","G","C","C","A","G","G","-","G","G"
"IRIS.313.11279","G","C","-","A","G","A/G","-","G","G"
"IRIS.313.11280","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11281","G","C","C","A","G","A","-","G","G"
"IRIS.313.11282","G","C","C","N","G","N","-","G","G"
"IRIS.313.11283","G","C","C","A","G","N","-","G","G"
"IRIS.313.11284","G","C","C","A","G","G","-","N","G"
"IRIS.313.11285","G","C","C","N","-","N","-","A","G"
"IRIS.313.11286","G","C","C","A","G","N","-","G","G"
"IRIS.313.11287","G","C","C","A","G","G","-","N","G"
"IRIS.313.11288","N","C","C","A","G","G","-","G","G"
"IRIS.313.11289","G","C","-","A","G","A","-","A","G"
"IRIS.313.11290","G","C","-","A","G","N","-","N","G"
"IRIS.313.11291","A","C","C","A","G","G","-","G","T"
"IRIS.313.11292","G","C","C","N","G","N","-","G","G"
"IRIS.313.11293","G","C","C","A","G","G","-","A","G"
"IRIS.313.11294","G","C","C","N","G","N","-","G","G"
"IRIS.313.11295","G","C","C","A","G","A","-","G","G"
"IRIS.313.11296","G","C","C","N","G","A","-","N","G"
"IRIS.313.11297","G","C","C","A","G","N","-","A","G"
"IRIS.313.11298","A","C","C","A","G","G","-","G","T"
"IRIS.313.11299","G","C","C","A","G","N","-","G","G"
"IRIS.313.11300","G","C","C","A","G","G","-","A","G"
"IRIS.313.11301","G","C","C","A","G","A","-","G","G"
"IRIS.313.11302","G","C","C","A","G","G","-","A","G"
"IRIS.313.11303","G","-","-","A","G","A/G","-","N","G"
"IRIS.313.11304","N","C","C","A","G","A","-","G","G"
"IRIS.313.11305","G","C","C","A/C","G","A","-","G","G"
"IRIS.313.11306","G","-","C","A","-","G","-","G","G"
"IRIS.313.11307","G","C","-","A","G","N","-","G","G"
"IRIS.313.11308","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11309","G","C","C","A","G","N","-","G","G"
"IRIS.313.11310","G","C","C","A/C","G","A","-","G","G"
"IRIS.313.11311","A","C","C","A","G","G","-","G","T"
"IRIS.313.11312","A","C","C","A","G","G","-","G","T"
"IRIS.313.11313","A","C","C","A","G","G","-","G","T"
"IRIS.313.11314","A","C","C","A","G","G","-","G","T"
"IRIS.313.11315","G","C","C","A","G","G","-","A","G"
"IRIS.313.11316","A","C","C","A","G","G","-","G","T"
"IRIS.313.11317","G","-","-","A/C","G","A","-","G","G"
"IRIS.313.11318","G","C","C","A","G","G","-","A","G"
"IRIS.313.11319","G","C","C","A","G","G","-","A","G"
"IRIS.313.11320","G","-","-","N","G","A","-","G","G"
"IRIS.313.11321","G","C","C","A","G","A","-","G","G"
"IRIS.313.11322","G","C","C","A","G","G","-","A","G"
"IRIS.313.11323","A","C","C","A","G","G","-","G","T"
"IRIS.313.11324","A","C","C","A","G","G","-","G","T"
"IRIS.313.11325","G","C","C","A","G","G","-","A","G"
"IRIS.313.11326","G","C","C","A","G","A","-","G","G"
"IRIS.313.11327","G","C","C","A","G","G","-","A","G"
"IRIS.313.11328","A","C","C","A","G","G","-","G","T"
"IRIS.313.11329","A","C","C","A","G","G","-","G","N"
"IRIS.313.11330","N","C","C","A","G","G","-","N","G"
"IRIS.313.11331","G","C","C","A","G","A","-","G","G"
"IRIS.313.11334","N","C","C","A","G","N","-","N","G"
"IRIS.313.11335","G","C","C","A","G","G","-","A","G"
"IRIS.313.11336","A","C","C","A","G","G","-","G","T"
"IRIS.313.11337","G","C","C","A","G","G","-","A","G"
"IRIS.313.11338","G","C","C","A","G","G","-","A","G"
"IRIS.313.11339","N","C","C","A/C","G","A","-","N","G"
"IRIS.313.11340","G","C","C","A","G","G","-","A","G"
"IRIS.313.11341","G","C","C","A","G","G","-","A","G"
"IRIS.313.11342","G","C","C","A","G","N","-","G","G"
"IRIS.313.11343","G","C","C","A","G","G","-","N","G"
"IRIS.313.11344","G","C","C","A","G","G","-","A","G"
"IRIS.313.11345","G","C","C","A","G","G","-","A","G"
"IRIS.313.11346","N","C","-","A","G","N","-","G","G"
"IRIS.313.11347","G","C","C","A","G","G","-","A","G"
"IRIS.313.11348","A","C","C","A","G","G","-","G","T"
"IRIS.313.11349","G","C","C","A","G","G","-","N","G"
"IRIS.313.11350","N","C","-","A","G","N","-","A","G"
"IRIS.313.11351","G","C","C","A","G","G","-","A","G"
"IRIS.313.11352","G","C","C","A/C","G","N","-","N","G/T"
"IRIS.313.11353","G","C","C","A","G","N","-","A","G"
"IRIS.313.11354","G","C","C","A","G","G","-","N","G"
"IRIS.313.11355","G","C","C","A","G","G","-","N","G"
"IRIS.313.11356","N","C","C","N","G","N","-","A","G"
"IRIS.313.11357","G","C","C","N","G","G","-","A","G"
"IRIS.313.11358","G","C","C","C","G","A","-","N","G"
"IRIS.313.11359","G","C","C","A","G","G","-","A","G"
"IRIS.313.11360","G","C","C","C","G","A","-","G","G"
"IRIS.313.11361","G","C","C","A","G","G","-","A","G"
"IRIS.313.11362","G","C","C","A","G","G","-","N","G"
"IRIS.313.11363","G","C","C","A","G","G","-","A","G"
"IRIS.313.11364","G","C","C","A","G","G","-","A","G"
"IRIS.313.11365","G","C","C","A","G","A/G","-","G","G"
"IRIS.313.11367","G","C","C","A","G","N","-","G","G"
"IRIS.313.11368","G","C","C","A","G","G","-","N","G"
"IRIS.313.11369","N","C","C","A","G","A","-","G","G"
"IRIS.313.11370","G","C","C","A","G","G","-","A","G"
"IRIS.313.11371","G","C","C","A","G","G","-","A","G"
"IRIS.313.11372","G","C","C","A","G","G","-","A","G"
"IRIS.313.11373","G","C","C","N","G","A/G","-","A","G"
"IRIS.313.11374","G","C","C","A","G","G","-","A","G"
"IRIS.313.11375","G","C","C","A","G","N","-","A","G"
"IRIS.313.11376","G","C","C","A","G","G","-","A","G"
"IRIS.313.11377","G","C","C","A","G","N","-","G","G"
"IRIS.313.11379","A","C","C","A","G","G","-","G","T"
"IRIS.313.11380","G","C","C","A","G","G","-","N","G"
"IRIS.313.11381","G","C","C","N","G","A","-","G","G"
"IRIS.313.11382","G","C","C","A","G","G","-","A","G"
"IRIS.313.11383","G","C","C","A","G","A","-","G","G"
"IRIS.313.11384","G","C","C","A","G","N","-","G","G"
"IRIS.313.11385","G","C","C","A","G","G","-","A","N"
"IRIS.313.11386","G","C","C","A","G","G","-","A","G"
"IRIS.313.11387","G","C","C","A","G","G","-","N","G"
"IRIS.313.11388","G","C","C","A","G","G","-","A","G"
"IRIS.313.11389","G","C","C","A","G","N","-","G","G"
"IRIS.313.11390","G","C","C","A","G","G","-","N","G"
"IRIS.313.11391","G","C","C","A","G","G","-","N","G"
"IRIS.313.11392","G","C","C","A","G","N","-","G","G"
"IRIS.313.11393","G","C","C","A","G","N","-","G","G"
"IRIS.313.11394","G","C","C","A","G","G","-","A","G"
"IRIS.313.11395","G","C","C","A","G","A","-","G","G"
"IRIS.313.11396","A","C","C","A","G","G","-","G","T"
"IRIS.313.11397","A","C","C","A","G","G","-","G","T"
"IRIS.313.11398","G","C","C","A","G","G","-","A","G"
"IRIS.313.11399","G","C","C","A","G","N","-","G","G"
"IRIS.313.11400","G","C","C","A","G","G","-","G","G"
"IRIS.313.11401","G","C","C","N","G","A","-","A","G"
"IRIS.313.11402","G","C","C","A","G","G","-","G","G"
"IRIS.313.11403","G","C","C","A","G","N","-","G","G"
"IRIS.313.11404","G","C","C","A","G","A","-","G","G"
"IRIS.313.11405","G","C","C","A","G","N","-","G","G"
"IRIS.313.11406","G","C","C","A","G","G","-","N","G"
"IRIS.313.11407","G","C","C","A","G","G","-","A","G"
"IRIS.313.11408","N","C","C","N","G","N","-","G","G"
"IRIS.313.11409","G","C","C","A","G","N","-","G","G"
"IRIS.313.11410","G","C","C","A","G","N","-","N","G"
"IRIS.313.11411","N","C","C","A","G","N","-","G","G"
"IRIS.313.11413","A","C","C","A","G","G","-","G","T"
"IRIS.313.11414","G","C","C","A","G","G","-","A","G"
"IRIS.313.11415","G","C","C","A","G","A","-","G","G"
"IRIS.313.11416","G","-","C","A/C","G","A/G","-","N","G"
"IRIS.313.11417","G","C","C","A","G","G","-","A","G"
"IRIS.313.11418","G","C","C","A","G","G","-","G","G"
"IRIS.313.11419","G","C","C","A","G","G","-","N","G"
"IRIS.313.11420","G","C","C","A","G","N","-","A","G"
"IRIS.313.11421","G","C","C","A","G","G","-","A","G"
"IRIS.313.11422","G","C","C","C","G","N","-","G","G"
"IRIS.313.11423","N","C","C","A","G","G","-","N","G"
"IRIS.313.11424","G","C","C","A","G","N","-","N","G/T"
"IRIS.313.11425","G","C","C","A","G","G","-","G","G/T"
"IRIS.313.11426","G","C","C","A","G","G","-","N","G"
"IRIS.313.11427","N","C","C","A","G","G","-","G","T"
"IRIS.313.11428","A","C","C","A","G","G","-","G","T"
"IRIS.313.11429","G","C","C","A","G","G","-","A","G"
"IRIS.313.11431","G","C","C","A","G","G","-","A","G"
"IRIS.313.11432","G","C","C","A","-","N","-","G","G"
"IRIS.313.11433","G","C","C","A","G","G","-","A","G"
"IRIS.313.11434","G","C","C","A","G","G","-","A","G"
"IRIS.313.11435","A","C","C","A","G","G","-","G","T"
"IRIS.313.11436","A","C","C","A","G","G","-","G","T"
"IRIS.313.11437","G","C","C","A","G","G","-","A","G"
"IRIS.313.11438","G","C","C","A","G","G","-","A","G"
"IRIS.313.11439","G","C","C","A","G","G","-","A","G"
"IRIS.313.11441","G","C","C","A","G","G","-","A","G"
"IRIS.313.11442","G","C","C","A","G","G","-","A","G"
"IRIS.313.11443","G","C","C","A","G","A","-","G","G"
"IRIS.313.11445","G","C","C","A","G","G","-","A","G"
"IRIS.313.11446","G","C","C","A","G","G","-","A","G"
"IRIS.313.11447","G","C","-","A","G","A","-","G","G"
"IRIS.313.11448","A","C","C","A","G","G","-","G","T"
"IRIS.313.11449","G","C","C","A","G","A","-","G","G"
"IRIS.313.11451","G","C","C","N","G","A/G","-","A","G"
"IRIS.313.11452","G","C","C","A","G","G","-","A","G"
"IRIS.313.11453","G","C","C","A","G","G","-","A","G"
"IRIS.313.11454","A","C","C","A","G","G","-","G","T"
"IRIS.313.11455","G","C","C","A","G","G","-","A","G"
"IRIS.313.11456","A","C","C","A","G","G","-","G","T"
"IRIS.313.11458","G","C","C","A","G","G","-","A","G"
"IRIS.313.11460","G","C","C","A","G","G","-","A","G"
"IRIS.313.11461","G","C","C","A","G","G","-","A","G"
"IRIS.313.11462","A","C","C","A","G","G","-","G","T"
"IRIS.313.11463","G","C","C","A","G","G","-","A","G"
"IRIS.313.11464","A","C","C","A","G","G","-","G","T"
"IRIS.313.11465","G","C","C","A","G","G","-","A","G"
"IRIS.313.11467","G","-","-","C","G","N","-","G","G"
"IRIS.313.11471","G","-","-","N","G","N","-","G","G"
"IRIS.313.11472","G","-","-","A","G","A","-","G","G"
"IRIS.313.11473","G","-","-","A","G","G","-","A","G"
"IRIS.313.11476","A","-","-","A","G","G","-","G","T"
"IRIS.313.11477","A","-","-","A","G","G","-","G","T"
"IRIS.313.11478","G","-","-","A","G","G","-","A","G"
"IRIS.313.11479","A","-","-","A","G","G","-","G","T"
"IRIS.313.11480","G","-","-","A","G","G","-","A","G"
"IRIS.313.11481","G","-","-","A","G","G","-","A","G"
"IRIS.313.11482","G","-","-","C","G","N","-","N","G"
"IRIS.313.11483","A","-","-","A","G","G","-","G","T"
"IRIS.313.11484","G","-","-","A","G","A","-","G","G"
"IRIS.313.11485","G","-","-","N","G","A","-","G","G"
"IRIS.313.11486","N","-","-","A","G","A","-","G","G"
"IRIS.313.11487","G","-","-","A","G","G","-","A","G"
"IRIS.313.11489","A","-","-","A","G","G","-","G","T"
"IRIS.313.11490","G","-","-","N","G","G","-","G","G"
"IRIS.313.11491","G","-","-","A","G","G","-","A","G"
"IRIS.313.11492","G","-","-","A","G","G","-","A","G"
"IRIS.313.11493","G","-","-","A/C","G","A","-","G","G"
"IRIS.313.11494","G","-","-","A","G","G","-","A","G"
"IRIS.313.11495","G","-","-","A","G","G","-","A","G"
"IRIS.313.11496","A","-","-","A","G","G","-","G","T"
"IRIS.313.11497","G","-","-","A","G","G","-","A","G"
"IRIS.313.11498","A","-","-","A","G","G","-","N","T"
"IRIS.313.11499","G","-","-","A","G","G","-","N","G"
"IRIS.313.11500","G","-","-","A","G","G","-","G","G"
"IRIS.313.11505","G","-","-","A/C","G","A","-","G","G"
"IRIS.313.11506","G","-","-","A","G","N","-","G","G"
"IRIS.313.11507","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11508","G","-","-","N","G","N","-","G","G"
"IRIS.313.11509","G","-","-","A","G","G","-","A","G"
"IRIS.313.11510","G","-","-","A","G","G","-","A","G"
"IRIS.313.11511","G","-","-","A","G","G","-","A","G"
"IRIS.313.11512","G","-","-","A","G","G","-","A","G"
"IRIS.313.11513","G","-","-","A","G","G","-","A","G"
"IRIS.313.11515","G","-","-","A","G","A","-","N","G"
"IRIS.313.11516","G","-","-","A","G","A","-","G","G"
"IRIS.313.11517","G","-","-","A","G","G","-","A","G"
"IRIS.313.11521","G","-","-","A","G","N","-","G","G"
"IRIS.313.11522","A","-","-","A","G","G","-","G","T"
"IRIS.313.11523","G","-","-","A","G","N","-","G","G"
"IRIS.313.11524","G","-","-","A","G","G","-","A","G"
"IRIS.313.11525","N","-","-","N","G","A","-","G","G"
"IRIS.313.11526","G","-","-","A","G","G","-","A","G"
"IRIS.313.11527","A","-","-","A","G","G","-","G","T"
"IRIS.313.11528","G","-","-","A/C","G","N","-","G","G"
"IRIS.313.11530","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11532","G","-","-","A","G","G","-","A","G"
"IRIS.313.11534","G","-","-","N","G","N","-","G","G"
"IRIS.313.11535","G","-","-","A","G","A","-","G","G"
"IRIS.313.11536","A","-","-","A","G","G","-","G","T"
"IRIS.313.11537","A","-","-","A","G","G","-","G","T"
"IRIS.313.11538","G","-","-","A","G","G","-","A","G"
"IRIS.313.11539","G","-","-","A","G","G","-","A","G"
"IRIS.313.11540","G","-","-","A","G","G","-","A","G"
"IRIS.313.11541","G","-","-","A","G","N","-","G","G"
"IRIS.313.11542","G","-","-","C","G","A","-","G","G"
"IRIS.313.11543","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11544","G","-","-","N","G","N","-","G","G"
"IRIS.313.11545","G","-","-","A","G","N","-","G","G"
"IRIS.313.11546","G","-","-","A","G","A","-","G","G"
"IRIS.313.11547","G","-","-","A/C","G","A","-","G","G"
"IRIS.313.11548","G","-","-","N","G","N","-","G","G"
"IRIS.313.11549","G","-","-","A","G","G","-","G","G"
"IRIS.313.11551","G","-","-","A","G","G","-","N","G"
"IRIS.313.11554","G","-","-","A","G","G","-","A","G"
"IRIS.313.11555","G","-","-","A","G","G","-","A","G"
"IRIS.313.11556","N","-","-","A","G","N","-","G","G"
"IRIS.313.11557","A","-","-","A","G","G","-","G","T"
"IRIS.313.11558","N","-","-","N","G","A","-","N","G"
"IRIS.313.11561","G","-","-","A/C","G","A","-","G","G"
"IRIS.313.11563","G","-","-","A","G","G","-","A","G"
"IRIS.313.11564","G","-","-","N","G","A","-","A","G"
"IRIS.313.11565","G","-","-","A","G","G","-","A","G"
"IRIS.313.11566","G","-","-","A","G","A","-","G","G"
"IRIS.313.11567","G","-","-","N","G","N","-","G","G"
"IRIS.313.11568","G","-","-","N","G","N","-","G","G"
"IRIS.313.11570","G","-","-","A","G","G","-","A","G"
"IRIS.313.11571","A","-","-","A","G","G","-","G","T"
"IRIS.313.11572","G","-","-","A","G","A/G","-","G","G"
"IRIS.313.11573","G","-","-","A","G","N","-","G","G"
