"","16755967","16758800","16758805","16760217","16760360","16760365","16760625","16760865"
"IRIS.313.11228","C","-","-","C","-","-","T","T"
"IRIS.313.11229","C","-","-","C","-","-","T","T"
"IRIS.313.11230","C","-","-","C","-","-","T","T"
"IRIS.313.11231","C","-","-","C","-","-","T","T"
"IRIS.313.11232","C","-","-","C","-","-","T","T"
"IRIS.313.11233","C","-","-","C","-","-","T","T"
"IRIS.313.11234","C","-","-","C","-","-","T","T"
"IRIS.313.11235","C","-","-","C","-","-","T","T"
"IRIS.313.11236","C","-","-","C","-","-","T","T"
"IRIS.313.11237","C","-","-","C","-","-","T","T"
"IRIS.313.11238","C","-","-","C","-","-","C","A"
"IRIS.313.11239","C","-","-","C","-","-","T","T"
"IRIS.313.11240","C","-","-","C","-","-","T","T"
"IRIS.313.11241","C","-","-","C","-","-","T","T"
"IRIS.313.11242","C","-","-","C","-","-","T","T"
"IRIS.313.11243","C","-","-","C","-","-","T","T"
"IRIS.313.11244","C","-","-","C","-","-","T","T"
"IRIS.313.11245","C","-","-","C","-","-","T","T"
"IRIS.313.11246","C","-","-","C","-","-","C","A"
"IRIS.313.11247","C","-","-","C","-","-","T","T"
"IRIS.313.11248","C","-","-","C","-","-","C","A"
"IRIS.313.11249","C","-","-","C","-","-","T","T"
"IRIS.313.11250","C","-","-","N","-","-","T","T"
"IRIS.313.11251","C","-","-","C","-","-","T","T"
"IRIS.313.11252","C","-","-","C","-","-","T","T"
"IRIS.313.11253","C","-","-","C","-","-","T","T"
"IRIS.313.11254","C","-","-","C","-","-","T","T"
"IRIS.313.11255","C","-","-","C","-","-","T","N"
"IRIS.313.11256","C","-","-","C","-","-","T","T"
"IRIS.313.11257","C","-","-","C","-","-","T","T"
"IRIS.313.11258","C","-","-","C","-","-","C","T"
"IRIS.313.11259","C","-","-","C","-","-","N","T"
"IRIS.313.11260","C","-","-","C","-","-","T","T"
"IRIS.313.11261","C","-","-","C","-","-","T","T"
"IRIS.313.11262","C","-","-","C","-","-","T","T"
"IRIS.313.11263","C","-","-","C","-","-","C","T"
"IRIS.313.11264","C","-","-","C","-","-","T","T"
"IRIS.313.11265","C","-","-","C","-","-","T","T"
"IRIS.313.11266","T","-","-","C","-","-","C","A"
"IRIS.313.11267","C","-","-","C","-","-","T","T"
"IRIS.313.11268","C","-","-","C","-","-","N","T"
"IRIS.313.11269","C/T","-","-","C","-","-","C","N"
"IRIS.313.11270","C","-","-","C","-","-","C","A/T"
"IRIS.313.11271","C","-","-","C","-","-","T","T"
"IRIS.313.11272","C","-","-","C","-","-","T","T"
"IRIS.313.11273","C","-","-","C","-","-","T","T"
"IRIS.313.11274","C","-","-","C","-","-","T","T"
"IRIS.313.11275","C","-","-","C","-","-","T","T"
"IRIS.313.11276","C","-","-","C","-","-","T","T"
"IRIS.313.11277","C","-","-","C","-","-","T","T"
"IRIS.313.11278","C/T","-","-","C","-","-","C/T","N"
"IRIS.313.11279","C/T","-","-","C","-","-","C/T","A/T"
"IRIS.313.11280","C","-","-","C","-","-","T","T"
"IRIS.313.11281","C","-","-","C","-","-","T","T"
"IRIS.313.11282","C","-","-","C","-","-","T","T"
"IRIS.313.11283","C","-","-","C","-","-","T","T"
"IRIS.313.11284","C","-","-","C","-","-","T","T"
"IRIS.313.11285","C","-","-","C","-","-","T","T"
"IRIS.313.11286","C","-","-","C","-","-","T","T"
"IRIS.313.11287","C","-","-","C","-","-","T","T"
"IRIS.313.11288","C","-","-","C","-","-","T","N"
"IRIS.313.11289","C","-","-","C","-","-","C","T"
"IRIS.313.11290","C","-","-","C","-","-","C/T","T"
"IRIS.313.11291","C","-","-","C","-","-","T","T"
"IRIS.313.11292","C","-","-","C","-","-","T","T"
"IRIS.313.11293","C","-","-","C","-","-","C","T"
"IRIS.313.11294","C","-","-","C","-","-","T","T"
"IRIS.313.11295","C","-","-","C","-","-","T","T"
"IRIS.313.11296","C","-","-","C","-","-","T","T"
"IRIS.313.11297","C","-","-","C","-","-","C","T"
"IRIS.313.11298","C","-","-","C","-","-","T","T"
"IRIS.313.11299","T","-","-","C","-","-","C","A"
"IRIS.313.11300","C","-","-","C","-","-","T","T"
"IRIS.313.11301","C","-","-","C","-","-","T","T"
"IRIS.313.11302","C","-","-","C","-","-","T","T"
"IRIS.313.11303","C/T","-","-","C","-","-","C/T","A"
"IRIS.313.11304","C","-","-","C","-","-","T","T"
"IRIS.313.11305","C","-","-","C","-","-","T","T"
"IRIS.313.11306","C","-","-","C","-","-","T","T"
"IRIS.313.11307","T","-","-","C","-","-","C","A"
"IRIS.313.11308","C","-","-","C","-","-","T","T"
"IRIS.313.11309","T","-","-","C","-","-","C","A"
"IRIS.313.11310","C","-","-","C","-","-","T","T"
"IRIS.313.11311","C","-","-","T","-","-","C","T"
"IRIS.313.11312","C","-","-","C","-","-","T","T"
"IRIS.313.11313","C","-","-","T","-","-","C","T"
"IRIS.313.11314","C","-","-","C","-","-","C","A"
"IRIS.313.11315","C","-","-","C","-","-","T","T"
"IRIS.313.11316","C","-","-","C","-","-","T","T"
"IRIS.313.11317","C","-","-","C","-","-","T","T"
"IRIS.313.11318","C","-","-","C","-","-","T","T"
"IRIS.313.11319","C","-","-","C","-","-","T","T"
"IRIS.313.11320","C","-","-","C","-","-","T","T"
"IRIS.313.11321","C","-","-","C","-","-","T","T"
"IRIS.313.11322","C","-","-","C","-","-","T","T"
"IRIS.313.11323","C","-","-","C","-","-","T","T"
"IRIS.313.11324","C","-","-","C","-","-","T","T"
"IRIS.313.11325","C","-","-","C","-","-","C","A"
"IRIS.313.11326","C","-","-","C","-","-","T","T"
"IRIS.313.11327","C","-","-","C","-","-","T","T"
"IRIS.313.11328","C","-","-","C","-","-","C","A"
"IRIS.313.11329","C","-","-","C","-","-","C","A"
"IRIS.313.11330","C","-","-","C","-","-","T","T"
"IRIS.313.11331","C","-","-","C","-","-","T","T"
"IRIS.313.11334","C","-","-","C","-","-","T","T"
"IRIS.313.11335","C","-","-","C","-","-","T","T"
"IRIS.313.11336","C","-","-","C","-","-","C","A"
"IRIS.313.11337","C","-","-","C","-","-","C","A"
"IRIS.313.11338","C","-","-","C","-","-","T","T"
"IRIS.313.11339","C","-","-","C","-","-","T","T"
"IRIS.313.11340","C","-","-","C","-","-","C","A"
"IRIS.313.11341","C","-","-","C","-","-","T","T"
"IRIS.313.11342","C","-","-","C","-","-","T","T"
"IRIS.313.11343","C","-","-","C","-","-","T","T"
"IRIS.313.11344","C","-","-","C","-","-","T","T"
"IRIS.313.11345","C","-","-","C","-","-","T","T"
"IRIS.313.11346","C","-","-","C","-","-","T","T"
"IRIS.313.11347","C","-","-","C","-","-","T","T"
"IRIS.313.11348","C","-","-","C","-","-","T","T"
"IRIS.313.11349","C","-","-","C","-","-","T","T"
"IRIS.313.11350","C","-","-","C","-","-","T","T"
"IRIS.313.11351","C","-","-","C","-","-","T","T"
"IRIS.313.11352","C","-","-","C","-","-","T","N"
"IRIS.313.11353","C","-","-","C","-","-","T","T"
"IRIS.313.11354","C","-","-","C","-","-","T","T"
"IRIS.313.11355","C","-","-","C","-","-","T","N"
"IRIS.313.11356","C","-","-","C","-","-","T","N"
"IRIS.313.11357","C","-","-","C","-","-","C","A"
"IRIS.313.11358","C","-","-","C","-","-","T","T"
"IRIS.313.11359","C","-","-","C","-","-","T","T"
"IRIS.313.11360","C","-","-","C","-","-","C","T"
"IRIS.313.11361","C","-","-","C","-","-","T","T"
"IRIS.313.11362","C","-","-","C","-","-","T","T"
"IRIS.313.11363","C","-","-","C","-","-","T","T"
"IRIS.313.11364","C","-","-","C","-","-","T","T"
"IRIS.313.11365","C","-","-","C","-","-","T","T"
"IRIS.313.11367","C","-","-","C","-","-","T","T"
"IRIS.313.11368","C","-","-","C","-","-","N","T"
"IRIS.313.11369","C","-","-","C","-","-","T","T"
"IRIS.313.11370","C","-","-","C","-","-","T","T"
"IRIS.313.11371","C","-","-","C","-","-","T","T"
"IRIS.313.11372","C","-","-","C","-","-","T","T"
"IRIS.313.11373","C","-","-","C","-","-","T","T"
"IRIS.313.11374","C","-","-","C","-","-","T","T"
"IRIS.313.11375","C","-","-","C","-","-","T","T"
"IRIS.313.11376","C","-","-","T","-","-","C","T"
"IRIS.313.11377","C","-","-","C","-","-","T","T"
"IRIS.313.11379","C","-","-","C","-","-","C","A"
"IRIS.313.11380","C","-","-","C","-","-","C","N"
"IRIS.313.11381","C","-","-","C","-","-","T","T"
"IRIS.313.11382","C","-","-","C","-","-","T","T"
"IRIS.313.11383","C","-","-","C","-","-","T","T"
"IRIS.313.11384","C","-","-","C","-","-","T","T"
"IRIS.313.11385","C/T","-","-","C","-","-","C/T","A/T"
"IRIS.313.11386","T","-","-","C","-","-","C","A"
"IRIS.313.11387","C","-","-","C","-","-","T","T"
"IRIS.313.11388","T","-","-","C","-","-","C","A"
"IRIS.313.11389","C","-","-","C","-","-","T","T"
"IRIS.313.11390","C","-","-","C","-","-","T","T"
"IRIS.313.11391","T","-","-","C","-","-","C","A"
"IRIS.313.11392","T","-","-","C","-","-","C","A"
"IRIS.313.11393","T","-","-","C","-","-","C","A"
"IRIS.313.11394","C","-","-","C","-","-","T","T"
"IRIS.313.11395","C","-","-","C","-","-","T","T"
"IRIS.313.11396","C","-","-","C","-","-","C","A"
"IRIS.313.11397","C","-","-","C","-","-","C","A"
"IRIS.313.11398","C","-","-","C","-","-","T","T"
"IRIS.313.11399","C","-","-","C","-","-","T","T"
"IRIS.313.11400","C","-","-","C","-","-","T","T"
"IRIS.313.11401","C","-","-","C","-","-","C","T"
"IRIS.313.11402","T","-","-","C","-","-","C","A"
"IRIS.313.11403","C","-","-","C","-","-","T","T"
"IRIS.313.11404","C","-","-","C","-","-","T","T"
"IRIS.313.11405","C","-","-","C","-","-","T","T"
"IRIS.313.11406","C","-","-","C","-","-","T","T"
"IRIS.313.11407","C","-","-","C","-","-","T","T"
"IRIS.313.11408","C","-","-","C","-","-","T","N"
"IRIS.313.11409","C","-","-","C","-","-","T","T"
"IRIS.313.11410","C/T","-","-","C","-","-","C","A"
"IRIS.313.11411","C","-","-","C","-","-","T","T"
"IRIS.313.11413","C","-","-","C","-","-","T","T"
"IRIS.313.11414","C","-","-","C","-","-","T","T"
"IRIS.313.11415","C","-","-","C","-","-","T","T"
"IRIS.313.11416","C","-","-","C","-","-","T","T"
"IRIS.313.11417","C","-","-","C","-","-","T","T"
"IRIS.313.11418","C","-","-","C","-","-","T","T"
"IRIS.313.11419","C","-","-","C","-","-","T","T"
"IRIS.313.11420","C","-","-","C","-","-","T","T"
"IRIS.313.11421","C","-","-","C","-","-","T","T"
"IRIS.313.11422","C","-","-","C","-","-","T","T"
"IRIS.313.11423","C","-","-","C","-","-","T","T"
"IRIS.313.11424","C","-","-","C","-","-","C","A"
"IRIS.313.11425","C","-","-","C","-","-","C/T","T"
"IRIS.313.11426","C","-","-","C","-","-","C","A"
"IRIS.313.11427","C","-","-","C","-","-","N","A"
"IRIS.313.11428","C","-","-","C","-","-","C","A"
"IRIS.313.11429","C","-","-","C","-","-","C","A"
"IRIS.313.11431","C","-","-","C","-","-","T","T"
"IRIS.313.11432","C","-","-","C","-","-","T","T"
"IRIS.313.11433","C","-","-","C","-","-","T","T"
"IRIS.313.11434","C","-","-","T","-","-","C","T"
"IRIS.313.11435","C","-","-","C","-","-","C","A"
"IRIS.313.11436","C","-","-","C","-","-","C","A"
"IRIS.313.11437","C","-","-","C","-","-","T","T"
"IRIS.313.11438","C","-","-","C","-","-","T","T"
"IRIS.313.11439","C","-","-","C","-","-","C","A"
"IRIS.313.11441","C","-","-","C","-","-","C","A"
"IRIS.313.11442","T","-","-","C","-","-","C","A"
"IRIS.313.11443","C","-","-","C","-","-","T","T"
"IRIS.313.11445","C","-","-","C","-","-","T","T"
"IRIS.313.11446","C","-","-","C","-","-","T","T"
"IRIS.313.11447","C","-","-","C","-","-","T","T"
"IRIS.313.11448","C","-","-","C","-","-","T","T"
"IRIS.313.11449","C","-","-","C","-","-","T","T"
"IRIS.313.11451","C","-","-","C","-","-","C","T"
"IRIS.313.11452","C","-","-","C","-","-","T","T"
"IRIS.313.11453","C","-","-","C","-","-","T","T"
"IRIS.313.11454","C","-","-","C","-","-","T","T"
"IRIS.313.11455","C","-","-","C","-","-","T","T"
"IRIS.313.11456","C","-","-","C","-","-","T","T"
"IRIS.313.11458","C","-","-","C","-","-","T","T"
"IRIS.313.11460","C","-","-","C","-","-","T","T"
"IRIS.313.11461","C","-","-","C","-","-","T","T"
"IRIS.313.11462","C","-","-","C","-","-","T","T"
"IRIS.313.11463","C","-","-","C","-","-","T","T"
"IRIS.313.11464","C","-","-","C","-","-","C","A"
"IRIS.313.11465","C","-","-","C","-","-","C","A"
"IRIS.313.11467","C","-","-","C","-","-","T","T"
"IRIS.313.11471","C","-","-","C","-","-","T","T"
"IRIS.313.11472","C","-","-","C","-","-","T","T"
"IRIS.313.11473","C","-","-","C","-","-","C","A"
"IRIS.313.11476","C","-","-","C","-","-","T","T"
"IRIS.313.11477","C","-","-","C","-","-","T","T"
"IRIS.313.11478","C","-","-","C","-","-","T","T"
"IRIS.313.11479","C","-","-","T","-","-","C","T"
"IRIS.313.11480","C","-","-","C","-","-","T","T"
"IRIS.313.11481","C","-","-","C","-","-","T","T"
"IRIS.313.11482","C","-","-","C","-","-","T","T"
"IRIS.313.11483","C","-","-","C","-","-","T","T"
"IRIS.313.11484","C","-","-","C","-","-","T","T"
"IRIS.313.11485","C","-","-","C","-","-","T","T"
"IRIS.313.11486","N","-","-","C","-","-","N","A/T"
"IRIS.313.11487","C","-","-","C","-","-","T","T"
"IRIS.313.11489","C","-","-","C","-","-","T","T"
"IRIS.313.11490","C","-","-","C","-","-","T","T"
"IRIS.313.11491","C","-","-","C","-","-","T","T"
"IRIS.313.11492","C","-","-","C","-","-","T","T"
"IRIS.313.11493","C","-","-","C","-","-","T","T"
"IRIS.313.11494","C","-","-","T","-","-","C","T"
"IRIS.313.11495","C","-","-","C","-","-","C","A"
"IRIS.313.11496","C","-","-","T","-","-","C","T"
"IRIS.313.11497","C","-","-","C","-","-","T","T"
"IRIS.313.11498","C","-","-","T","-","-","C","T"
"IRIS.313.11499","C","-","-","T","-","-","C","T"
"IRIS.313.11500","C","-","-","C","-","-","T","T"
"IRIS.313.11505","C","-","-","C","-","-","T","T"
"IRIS.313.11506","C","-","-","C","-","-","T","T"
"IRIS.313.11507","C","-","-","C","-","-","T","T"
"IRIS.313.11508","C","-","-","C","-","-","T","T"
"IRIS.313.11509","C","-","-","C","-","-","T","T"
"IRIS.313.11510","C","-","-","C","-","-","T","T"
"IRIS.313.11511","C","-","-","C","-","-","C","A"
"IRIS.313.11512","C","-","-","C","-","-","T","T"
"IRIS.313.11513","C","-","-","C","-","-","T","T"
"IRIS.313.11515","C","-","-","C","-","-","T","T"
"IRIS.313.11516","C","-","-","C","-","-","T","T"
"IRIS.313.11517","T","-","-","C","-","-","C","A"
"IRIS.313.11521","T","-","-","C","-","-","C","A"
"IRIS.313.11522","C","-","-","C","-","-","C","A"
"IRIS.313.11523","C","-","-","C","-","-","T","T"
"IRIS.313.11524","C","-","-","T","-","-","C","T"
"IRIS.313.11525","C","-","-","C","-","-","T","T"
"IRIS.313.11526","C","-","-","T","-","-","C","T"
"IRIS.313.11527","C","-","-","C","-","-","C","A"
"IRIS.313.11528","C","-","-","C","-","-","T","T"
"IRIS.313.11530","T","-","-","C","-","-","C","A"
"IRIS.313.11532","C","-","-","C","-","-","C","A"
"IRIS.313.11534","C","-","-","C","-","-","T","T"
"IRIS.313.11535","C","-","-","C","-","-","T","T"
"IRIS.313.11536","C","-","-","C","-","-","C","A"
"IRIS.313.11537","C","-","-","C","-","-","C","A"
"IRIS.313.11538","C","-","-","C","-","-","C","A"
"IRIS.313.11539","C","-","-","C","-","-","C","A"
"IRIS.313.11540","C","-","-","T","-","-","C","T"
"IRIS.313.11541","C","-","-","C","-","-","T","T"
"IRIS.313.11542","C","-","-","C","-","-","N","T"
"IRIS.313.11543","C","-","-","C","-","-","T","T"
"IRIS.313.11544","C","-","-","C","-","-","T","T"
"IRIS.313.11545","C","-","-","C","-","-","N","T"
"IRIS.313.11546","C","-","-","C","-","-","T","T"
"IRIS.313.11547","C","-","-","C","-","-","T","T"
"IRIS.313.11548","C","-","-","C","-","-","T","T"
"IRIS.313.11549","C","-","-","C","-","-","T","T"
"IRIS.313.11551","C","-","-","C","-","-","T","T"
"IRIS.313.11554","C","-","-","C","-","-","T","T"
"IRIS.313.11555","C","-","-","C","-","-","T","T"
"IRIS.313.11556","C","-","-","C","-","-","T","T"
"IRIS.313.11557","C","-","-","C","-","-","T","T"
"IRIS.313.11558","C","-","-","C","-","-","T","T"
"IRIS.313.11561","C","-","-","C","-","-","T","T"
"IRIS.313.11563","C","-","-","C","-","-","T","T"
"IRIS.313.11564","C","-","-","C","-","-","C","T"
"IRIS.313.11565","C","-","-","C","-","-","T","T"
"IRIS.313.11566","C","-","-","C","-","-","T","T"
"IRIS.313.11567","C","-","-","C","-","-","T","T"
"IRIS.313.11568","C","-","-","C","-","-","T","T"
"IRIS.313.11570","C","-","-","C","-","-","T","T"
"IRIS.313.11571","C","-","-","C","-","-","C","A"
"IRIS.313.11572","C","-","-","C","-","-","C/T","T"
"IRIS.313.11573","C","-","-","C","-","-","T","T"
"IRIS.313.11574","C","-","-","C","-","-","C","A"
"IRIS.313.11575","C","-","-","C","-","-","C","A"
"IRIS.313.11576","T","-","-","C","-","-","C","A"
"IRIS.313.11577","C","-","-","C","-","-","T","T"
"IRIS.313.11578","C","-","-","C","-","-","C","A"
"IRIS.313.11579","C","-","-","C","-","-","T","T"
"IRIS.313.11580","C","-","-","C","-","-","T","T"
"IRIS.313.11582","C","-","-","C","-","-","C","A"
"IRIS.313.11584","C","-","-","C","-","-","C","A"
"IRIS.313.11585","T","-","-","C","-","-","T","T"
"IRIS.313.11586","C","-","-","C","-","-","C","A"
"IRIS.313.11588","C","-","-","C","-","-","T","T"
"IRIS.313.11591","C","-","-","T","-","-","C","T"
"IRIS.313.11594","C","-","-","C","-","-","T","T"
"IRIS.313.11595","C","-","-","C","-","-","T","T"
"IRIS.313.11596","C","-","-","C","-","-","T","T"
"IRIS.313.11597","C","-","-","C","-","-","T","T"
"IRIS.313.11598","C","-","-","C","-","-","T","T"
"IRIS.313.11599","C","-","-","C","-","-","T","T"
"IRIS.313.11600","C","-","-","C","-","-","T","T"
"IRIS.313.11602","C","-","-","C","-","-","T","T"
"IRIS.313.11603","C","-","-","C","-","-","T","T"
"IRIS.313.11604","C","-","-","C","-","-","T","T"
"IRIS.313.11606","T","-","-","C","-","-","C","A"
"IRIS.313.11607","C","-","-","C","-","-","T","T"
"IRIS.313.11608","C","-","-","C","-","-","T","N"
"IRIS.313.11609","C","-","-","C","-","-","T","T"
"IRIS.313.11610","C","-","-","C","-","-","T","T"
"IRIS.313.11611","C","-","-","C","-","-","C","A"
"IRIS.313.11615","C","-","-","C","-","-","C","A"
"IRIS.313.11616","C","-","-","C","-","-","T","T"
"IRIS.313.11617","C","-","-","C","-","-","T","T"
"IRIS.313.11618","C","-","-","C","-","-","T","T"
"IRIS.313.11619","C","-","-","C","-","-","T","T"
"IRIS.313.11620","C","-","-","C","-","-","T","T"
"IRIS.313.11621","C","-","-","C","-","-","T","T"
"IRIS.313.11622","T","-","-","C","-","-","C","A"
"IRIS.313.11623","C","-","-","C","-","-","T","T"
"IRIS.313.11624","C","-","-","C","-","-","T","T"
"IRIS.313.11625","C","-","-","C","-","-","T","T"
"IRIS.313.11626","C","-","-","C","-","-","T","T"
"IRIS.313.11627","C","-","-","C","-","-","T","T"
"IRIS.313.11628","C","-","-","C","-","-","T","N"
"IRIS.313.11629","C","-","-","C","-","-","T","T"
"IRIS.313.11630","C","-","-","C","-","-","T","T"
"IRIS.313.11632","C","-","-","C","-","-","T","T"
"IRIS.313.11635","T","-","-","C","-","-","C","A"
"IRIS.313.11636","C","-","-","C","-","-","T","T"
"IRIS.313.11638","C","-","-","C","-","-","T","T"
"IRIS.313.11639","C","-","-","C","-","-","T","T"
"IRIS.313.11640","C","-","-","C","-","-","T","T"
"IRIS.313.11641","C","-","-","C","-","-","T","T"
"IRIS.313.11642","C","-","-","C","-","-","T","T"
"IRIS.313.11643","C","-","-","C","-","-","T","T"
"IRIS.313.11644","C","-","-","C","-","-","T","T"
"IRIS.313.11645","C","-","-","C","-","-","T","T"
"IRIS.313.11646","C","-","-","C","-","-","T","T"
"IRIS.313.11647","C","-","-","C","-","-","T","T"
"IRIS.313.11648","C","-","-","C","-","-","T","T"
"IRIS.313.11650","C","-","-","C","-","-","T","T"
"IRIS.313.11651","C","-","-","C","-","-","C","A"
"IRIS.313.11652","C","-","-","C","-","-","C","A"
"IRIS.313.11653","C","-","-","C","-","-","C","A"
"IRIS.313.11654","C","-","-","C","-","-","C","A"
"IRIS.313.11655","C","-","-","C","-","-","C","A"
"IRIS.313.11656","C","-","-","C","-","-","T","T"
"IRIS.313.11657","C","-","-","C","-","-","T","T"
"IRIS.313.11658","C","-","-","T","-","-","C","T"
"IRIS.313.11659","C","-","-","T","-","-","C","T"
"IRIS.313.11660","C","-","-","T","-","-","C","N"
"IRIS.313.11661","C","-","-","C","-","-","C","A"
"IRIS.313.11663","C","-","-","C","-","-","T","T"
"IRIS.313.11664","T","-","-","C","-","-","C","A"
"IRIS.313.11665","T","-","-","C","-","-","C","A"
"IRIS.313.11666","T","-","-","C","-","-","C","A"
"IRIS.313.11667","T","-","-","C","-","-","C","A"
"IRIS.313.11668","C","-","-","C","-","-","T","T"
"IRIS.313.11669","C","-","-","C","-","-","T","T"
"IRIS.313.11671","C","-","-","C","-","-","T","T"
"IRIS.313.11672","C","-","-","C","-","-","C","A"
"IRIS.313.11673","C","-","-","C","-","-","C","A"
"IRIS.313.11674","C","-","-","C","-","-","T","T"
"IRIS.313.11676","T","-","-","C","-","-","C","A"
"IRIS.313.11677","C","-","-","C","-","-","T","T"
"IRIS.313.11678","T","-","-","C","-","-","C","A"
"IRIS.313.11679","C","-","-","C","-","-","T","T"
"IRIS.313.11680","T","-","-","C","-","-","C","A"
"IRIS.313.11681","T","-","-","C","-","-","C","A"
"IRIS.313.11682","C","-","-","C","-","-","T","T"
"IRIS.313.11683","C","-","-","C","-","-","T","T"
"IRIS.313.11684","C","-","-","C","-","-","T","T"
"IRIS.313.11685","C","-","-","C","-","-","T","T"
"IRIS.313.11686","T","-","-","C","-","-","C","A"
"IRIS.313.11687","C","-","-","C","-","-","T","T"
"IRIS.313.11688","C","-","-","C","-","-","T","T"
"IRIS.313.11689","C","-","-","C","-","-","C","A"
"IRIS.313.11690","C","-","-","C","-","-","T","T"
"IRIS.313.11691","C","-","-","C","-","-","T","T"
"IRIS.313.11692","C","-","-","C","-","-","T","T"
"IRIS.313.11693","C","-","-","C","-","-","T","T"
"IRIS.313.11694","C","-","-","C","-","-","T","T"
"IRIS.313.11695","C","-","-","C","-","-","C","A"
"IRIS.313.11698","C","-","-","C","-","-","T","T"
"IRIS.313.11700","T","-","-","C","-","-","C","A"
"IRIS.313.11702","C","-","-","C","-","-","C","A"
"IRIS.313.11704","C","-","-","C","-","-","T","T"
"IRIS.313.11705","C","-","-","C","-","-","T","T"
"IRIS.313.11706","C","-","-","C","-","-","T","T"
"IRIS.313.11707","C","-","-","C","-","-","T","T"
"IRIS.313.11708","C","-","-","C","-","-","T","T"
"IRIS.313.11709","C","-","-","C","-","-","T","T"
"IRIS.313.11710","T","-","-","C","-","-","C","A"
"IRIS.313.11711","T","-","-","C","-","-","C","A"
"IRIS.313.11712","C","-","-","C","-","-","T","T"
"IRIS.313.11713","C","-","-","C","-","-","T","T"
"IRIS.313.11714","C","-","-","C","-","-","T","T"
"IRIS.313.11716","C","-","-","C","-","-","T","T"
"IRIS.313.11717","C","-","-","C","-","-","T","T"
"IRIS.313.11719","C","-","-","C","-","-","T","T"
"IRIS.313.11720","T","-","-","C","-","-","C","A"
"IRIS.313.11721","T","-","-","C","-","-","C","A"
"IRIS.313.11722","C","-","-","C","-","-","T","T"
"IRIS.313.11723","C","-","-","C","-","-","T","T"
"IRIS.313.11724","C","-","-","C","-","-","T","T"
"IRIS.313.11725","C","-","-","C","-","-","C","A"
"IRIS.313.11726","C","-","-","C","-","-","T","T"
"IRIS.313.11727","C","-","-","C","-","-","T","T"
"IRIS.313.11728","C","-","-","C","-","-","T","T"
"IRIS.313.11729","C","-","-","C","-","-","T","T"
"IRIS.313.11730","C","-","-","C","-","-","T","T"
"IRIS.313.11731","C","-","-","C","-","-","T","T"
"IRIS.313.11732","T","-","-","C","-","-","T","T"
"IRIS.313.11733","C","-","-","C","-","-","T","T"
"IRIS.313.11734","C","-","-","C","-","-","T","T"
"IRIS.313.11735","C","-","-","C","-","-","T","T"
"IRIS.313.11736","C","-","-","C","-","-","C","A"
"IRIS.313.11737","C","-","-","C","-","-","T","T"
"IRIS.313.11738","C","-","-","C","-","-","T","T"
"IRIS.313.11739","C","-","-","C","-","-","C","A"
"IRIS.313.11740","C","-","-","C","-","-","T","T"
"IRIS.313.11741","C","-","-","C","-","-","T","T"
"IRIS.313.11742","C","-","-","C","-","-","T","T"
"IRIS.313.11743","C","-","-","C","-","-","T","T"
"IRIS.313.11744","C","-","-","C","-","-","T","T"
"IRIS.313.11745","C","-","-","C","-","-","T","T"
"IRIS.313.11746","T","-","-","C","-","-","C","A"
"IRIS.313.11747","C","-","-","C","-","-","T","T"
"IRIS.313.11748","C","-","-","C","-","-","T","T"
"IRIS.313.11750","C","-","-","C","-","-","T","T"
"IRIS.313.11751","C","-","-","C","-","-","T","T"
"IRIS.313.11752","T","-","-","C","-","-","C","A"
"IRIS.313.11753","T","-","-","C","-","-","C","A"
"IRIS.313.11754","C","-","-","C","-","-","T","T"
"IRIS.313.11755","C","-","-","T","-","-","C","T"
"IRIS.313.11756","C","-","-","C","-","-","C","A"
"IRIS.313.11757","T","-","-","C","-","-","C","A"
"IRIS.313.11758","C","-","-","C","-","-","T","T"
"IRIS.313.11759","C","-","-","T","-","-","C","T"
"IRIS.313.11760","C","-","-","C","-","-","T","T"
"IRIS.313.11761","C","-","-","C","-","-","T","T"
"IRIS.313.11762","C","-","-","C","-","-","T","T"
"IRIS.313.11763","C","-","-","C","-","-","T","T"
"IRIS.313.11764","C","-","-","C","-","-","T","T"
"IRIS.313.11765","C","-","-","C","-","-","T","T"
"IRIS.313.11766","C","-","-","C","-","-","T","T"
"IRIS.313.11767","C","-","-","C","-","-","T","T"
"IRIS.313.11772","C","-","-","C","-","-","T","T"
"IRIS.313.11773","C","-","-","C","-","-","T","T"
"IRIS.313.11779","T","-","-","C","-","-","C","A"
"IRIS.313.11780","C","-","-","C","-","-","T","T"
"IRIS.313.11782","C","-","-","C","-","-","T","T"
"IRIS.313.11783","C","-","-","C","-","-","T","T"
"IRIS.313.11784","C","-","-","C","-","-","T","T"
"IRIS.313.11785","C","-","-","C","-","-","T","T"
"IRIS.313.11786","T","-","-","C","-","-","C","A"
"IRIS.313.11787","C","-","-","C","-","-","T","T"
"IRIS.313.11788","C","-","-","C","-","-","C","A"
"IRIS.313.11789","C","-","-","C","-","-","T","T"
"IRIS.313.11790","C","-","-","T","-","-","C","T"
"IRIS.313.11791","C","-","-","C","-","-","T","T"
"IRIS.313.11792","C","-","-","C","-","-","C","A"
"IRIS.313.11793","C","-","-","C","-","-","T","T"
"IRIS.313.11794","C","-","-","C","-","-","T","T"
"IRIS.313.11795","C","-","-","C","-","-","T","T"
"IRIS.313.11796","C","-","-","C","-","-","T","T"
"IRIS.313.11797","C","-","-","C","-","-","T","T"
"IRIS.313.11798","C","-","-","C","-","-","T","T"
