"","5847386","5847986","5847991","5848042","5848829","5848832","5848997"
"IRIS.313.11399","G","C","-","G","-","-","-"
"IRIS.313.11400","C","C","-","A","-","-","-"
"IRIS.313.11401","G","C","-","G","-","-","-"
"IRIS.313.11402","G","C","-","G","-","-","-"
"IRIS.313.11403","G","C","-","G","-","-","-"
"IRIS.313.11404","G","C","-","G","-","-","-"
"IRIS.313.11405","G","C","-","G","-","-","-"
"IRIS.313.11406","G","C","-","G","-","-","-"
"IRIS.313.11407","G","C","-","A","-","-","-"
"IRIS.313.11408","G","C","-","G","-","-","-"
"IRIS.313.11409","G","C","-","A","-","-","-"
"IRIS.313.11410","G","C","-","A/G","-","-","-"
"IRIS.313.11411","G","C","-","G","-","-","-"
"IRIS.313.11413","G","C","-","G","-","-","-"
"IRIS.313.11414","G","C","-","G","-","-","-"
"IRIS.313.11415","G","C","-","A/G","-","-","-"
"IRIS.313.11416","G","C","-","G","-","-","-"
"IRIS.313.11417","G","C","-","G","-","-","-"
"IRIS.313.11418","G","C","-","A","-","-","-"
"IRIS.313.11419","G","C","-","G","-","-","-"
"IRIS.313.11420","G","C","-","G","-","-","-"
"IRIS.313.11421","G","-","-","A","-","-","-"
"IRIS.313.11422","G","C","-","A","-","-","-"
"IRIS.313.11423","G","C","-","G","-","-","-"
"IRIS.313.11424","G","C","-","A","-","-","-"
"IRIS.313.11425","G","C","-","A/G","-","-","-"
"IRIS.313.11426","G","C","-","A","-","-","-"
"IRIS.313.11427","G","C","-","A","-","-","-"
"IRIS.313.11428","G","C","-","A","-","-","-"
"IRIS.313.11429","G","C","-","A","-","-","-"
"IRIS.313.11431","G","C","-","G","-","-","-"
"IRIS.313.11432","G","C","-","G","-","-","-"
"IRIS.313.11433","G","C","-","G","-","-","-"
"IRIS.313.11434","G","C","-","A","-","-","-"
"IRIS.313.11435","G","C","-","A","-","-","-"
"IRIS.313.11436","G","C","-","A","-","-","-"
"IRIS.313.11437","G","C","-","G","-","-","-"
"IRIS.313.11438","G","C","-","G","-","-","-"
"IRIS.313.11439","G","C","-","A","-","-","-"
"IRIS.313.11441","G","C","-","A","-","-","-"
"IRIS.313.11442","G","C","-","G","-","-","-"
"IRIS.313.11443","G","C","-","G","-","-","-"
"IRIS.313.11445","G","C","-","G","-","-","-"
"IRIS.313.11446","G","C","-","A","-","-","-"
"IRIS.313.11447","G","C","-","G","-","-","-"
"IRIS.313.11448","G","C","-","N","-","-","-"
"IRIS.313.11449","G","C","-","G","-","-","-"
"IRIS.313.11451","G","C","-","G","-","-","-"
"IRIS.313.11452","G","C","-","A","-","-","-"
"IRIS.313.11453","G","C","-","G","-","-","-"
"IRIS.313.11454","G","C","-","A","-","-","-"
"IRIS.313.11455","G","C","-","G","-","-","-"
"IRIS.313.11456","G","C","-","G","-","-","-"
"IRIS.313.11458","G","C","-","A","-","-","-"
"IRIS.313.11460","G","C","-","G","-","-","-"
"IRIS.313.11461","G","C","-","A","-","-","-"
"IRIS.313.11462","G","C","-","G","-","-","-"
"IRIS.313.11463","G","C","-","G","-","-","-"
"IRIS.313.11464","G","C","-","A","-","-","-"
"IRIS.313.11465","G","C","-","A","-","-","-"
"IRIS.313.11467","G","C","-","G","-","-","-"
"IRIS.313.11471","G","C","-","G","-","-","-"
"IRIS.313.11472","G","C","-","G","-","-","-"
"IRIS.313.11473","G","C","-","A","-","-","-"
"IRIS.313.11476","G","C","-","A","-","-","-"
"IRIS.313.11477","G","C","-","G","-","-","-"
"IRIS.313.11478","G","C","-","G","-","-","-"
"IRIS.313.11479","G","C","-","A","-","-","-"
"IRIS.313.11480","G","C","-","G","-","-","-"
"IRIS.313.11481","G","C","-","A","-","-","-"
"IRIS.313.11482","G","C","-","A","-","-","-"
"IRIS.313.11483","G","C","-","A","-","-","-"
"IRIS.313.11484","G","C","-","G","-","-","-"
"IRIS.313.11485","C","C","-","N","-","-","-"
"IRIS.313.11486","G","C","-","G","-","-","-"
"IRIS.313.11487","G","C","-","G","-","-","-"
"IRIS.313.11489","G","C","-","A","-","-","-"
"IRIS.313.11490","G","C","-","G","-","-","-"
"IRIS.313.11491","G","C","-","G","-","-","-"
"IRIS.313.11492","G","C","-","A","-","-","-"
"IRIS.313.11493","G","-","-","A","-","-","-"
"IRIS.313.11494","G","C","-","A","-","-","-"
"IRIS.313.11495","G","C","-","A","-","-","-"
"IRIS.313.11496","G","C","-","A","-","-","-"
"IRIS.313.11497","G","C","-","A","-","-","-"
"IRIS.313.11498","G","C","-","A","-","-","-"
"IRIS.313.11499","G","C","-","A","-","-","-"
"IRIS.313.11500","G","C","-","A","-","-","-"
"IRIS.313.11505","G","C","-","G","-","-","-"
"IRIS.313.11506","G","C","-","A","-","-","-"
"IRIS.313.11507","G","C","-","G","-","-","-"
"IRIS.313.11508","G","C","-","G","-","-","-"
"IRIS.313.11509","G","C","-","G","-","-","-"
"IRIS.313.11510","G","C","-","A","-","-","-"
"IRIS.313.11511","G","C","-","A","-","-","-"
"IRIS.313.11512","G","C","-","G","-","-","-"
"IRIS.313.11513","G","C","-","G","-","-","-"
"IRIS.313.11515","C","C","-","A","-","-","-"
"IRIS.313.11516","G","C","-","G","-","-","-"
"IRIS.313.11517","G","C","-","G","-","-","-"
"IRIS.313.11521","G","C","-","G","-","-","-"
"IRIS.313.11522","G","C","-","A","-","-","-"
"IRIS.313.11523","G","C","-","G","-","-","-"
"IRIS.313.11524","G","C","-","A","-","-","-"
"IRIS.313.11525","G","C","-","G","-","-","-"
"IRIS.313.11526","G","C","-","A","-","-","-"
"IRIS.313.11527","G","C","-","A","-","-","-"
"IRIS.313.11528","G","C","-","G","-","-","-"
"IRIS.313.11530","G","C","-","A","-","-","-"
"IRIS.313.11532","G","C","-","A","-","-","-"
"IRIS.313.11534","C","C","-","A","-","-","-"
"IRIS.313.11535","G","C","-","G","-","-","-"
"IRIS.313.11536","G","C","-","A","-","-","-"
"IRIS.313.11537","G","C","-","A","-","-","-"
"IRIS.313.11538","G","C","-","G","-","-","-"
"IRIS.313.11539","G","C","-","A","-","-","-"
"IRIS.313.11540","G","C","-","A","-","-","-"
"IRIS.313.11541","G","C","-","G","-","-","-"
"IRIS.313.11542","G","C","-","G","-","-","-"
"IRIS.313.11543","G","C","-","G","-","-","-"
"IRIS.313.11544","G","C","-","G","-","-","-"
"IRIS.313.11545","G","C","-","G","-","-","-"
"IRIS.313.11546","G","C","-","G","-","-","-"
"IRIS.313.11547","G","C","-","G","-","-","-"
"IRIS.313.11548","G","C","-","G","-","-","-"
"IRIS.313.11549","G","C","-","G","-","-","-"
"IRIS.313.11551","C","C","-","A","-","-","-"
"IRIS.313.11554","G","C","-","G","-","-","-"
"IRIS.313.11555","G","C","-","G","-","-","-"
"IRIS.313.11556","C","C","-","A","-","-","-"
"IRIS.313.11557","G","C","-","A","-","-","-"
"IRIS.313.11558","G","C","-","A","-","-","-"
"IRIS.313.11561","G","C","-","G","-","-","-"
"IRIS.313.11563","G","C","-","G","-","-","-"
"IRIS.313.11564","G","C","-","G","-","-","-"
"IRIS.313.11565","G","C","-","G","-","-","-"
"IRIS.313.11566","G","C","-","G","-","-","-"
"IRIS.313.11567","G","C","-","G","-","-","-"
"IRIS.313.11568","G","C","-","G","-","-","-"
"IRIS.313.11570","G","C","-","A","-","-","-"
"IRIS.313.11571","G","C","-","G","-","-","-"
"IRIS.313.11572","G","C","-","G","-","-","-"
"IRIS.313.11573","G","C","-","A/G","-","-","-"
"IRIS.313.11574","G","C","-","G","-","-","-"
"IRIS.313.11575","G","C","-","G","-","-","-"
"IRIS.313.11576","G","C","-","G","-","-","-"
"IRIS.313.11577","G","C","-","G","-","-","-"
"IRIS.313.11578","G","C","-","G","-","-","-"
"IRIS.313.11579","G","C","-","G","-","-","-"
"IRIS.313.11580","G","C","-","A","-","-","-"
"IRIS.313.11582","G","C","-","G","-","-","-"
"IRIS.313.11584","G","C","-","G","-","-","-"
"IRIS.313.11585","G","C","-","A","-","-","-"
"IRIS.313.11586","G","C","-","A","-","-","-"
"IRIS.313.11588","G","C","-","G","-","-","-"
"IRIS.313.11591","G","C","-","G","-","-","-"
"IRIS.313.11594","G","C","-","N","-","-","-"
"IRIS.313.11595","G","C","-","G","-","-","-"
"IRIS.313.11596","G","C","-","G","-","-","-"
"IRIS.313.11597","G","C","-","A","-","-","-"
"IRIS.313.11598","G","C","-","G","-","-","-"
"IRIS.313.11599","G","C","-","A","-","-","-"
"IRIS.313.11600","G","C","-","A","-","-","-"
"IRIS.313.11602","G","C","-","A","-","-","-"
"IRIS.313.11603","G","C","-","G","-","-","-"
"IRIS.313.11604","G","C","-","G","-","-","-"
"IRIS.313.11606","G","C","-","A","-","-","-"
"IRIS.313.11607","G","C","-","G","-","-","-"
"IRIS.313.11608","G","C","-","G","-","-","-"
"IRIS.313.11609","G","C","-","G","-","-","-"
"IRIS.313.11610","C","C","-","A","-","-","-"
"IRIS.313.11611","G","C","-","A","-","-","-"
"IRIS.313.11615","G","C","-","G","-","-","-"
"IRIS.313.11616","G","C","-","A","-","-","-"
"IRIS.313.11617","G","C","-","A","-","-","-"
"IRIS.313.11618","G","C","-","A/G","-","-","-"
"IRIS.313.11619","G","C","-","A","-","-","-"
"IRIS.313.11620","G","C","-","A","-","-","-"
"IRIS.313.11621","G","C","-","A/G","-","-","-"
"IRIS.313.11622","G","C","-","G","-","-","-"
"IRIS.313.11623","G","C","C","A","-","-","-"
"IRIS.313.11624","G","C","-","G","-","-","-"
"IRIS.313.11625","G","C","C","N","-","-","-"
"IRIS.313.11626","G","C","C","A","-","-","-"
"IRIS.313.11627","G","C","C","G","-","-","-"
"IRIS.313.11628","G","C","C","N","-","-","-"
"IRIS.313.11629","G","C","C","A","-","-","-"
"IRIS.313.11630","G","C","C","A","-","-","-"
"IRIS.313.11632","G","C","C","A","-","-","-"
"IRIS.313.11635","G","C","C","G","-","-","-"
"IRIS.313.11636","G","C","C","A","-","-","-"
"IRIS.313.11638","G","C","C","A","-","-","-"
"IRIS.313.11639","G","C","C","G","-","-","-"
"IRIS.313.11640","G","C","C","G","-","-","-"
"IRIS.313.11641","G","C","C","G","-","-","-"
"IRIS.313.11642","G","C","C","G","-","-","-"
"IRIS.313.11643","G","C","C","G","-","-","-"
"IRIS.313.11644","G","C","C","G","-","-","-"
"IRIS.313.11645","G","C","C","A","-","-","-"
"IRIS.313.11646","G","C","C","A","-","-","-"
"IRIS.313.11647","G","C","C","A","-","-","-"
"IRIS.313.11648","G","C","C","A","-","-","-"
"IRIS.313.11650","G","-","C","A","-","-","-"
"IRIS.313.11651","G","C","C","A","-","-","-"
"IRIS.313.11652","G","C","C","G","-","-","-"
"IRIS.313.11653","G","C","C","A","-","-","-"
"IRIS.313.11654","G","C","C","A","-","-","-"
"IRIS.313.11655","G","C","C","A","-","-","-"
"IRIS.313.11656","G","C","C","G","-","-","-"
"IRIS.313.11657","G","C","C","A","-","-","-"
"IRIS.313.11658","G","C","C","A","-","-","-"
"IRIS.313.11659","G","C","C","A","-","-","-"
"IRIS.313.11660","G","C","C","A","-","-","-"
"IRIS.313.11661","G","C","C","A","-","-","-"
"IRIS.313.11663","G","C","C","G","-","-","-"
"IRIS.313.11664","G","C","C","G","-","-","-"
"IRIS.313.11665","G","C","C","G","-","-","-"
"IRIS.313.11666","G","C","-","G","-","-","-"
"IRIS.313.11667","G","C","C","A","-","-","-"
"IRIS.313.11668","G","C","C","A","-","-","-"
"IRIS.313.11669","G","C","C","G","-","-","-"
"IRIS.313.11671","G","C","C","G","-","-","-"
"IRIS.313.11672","G","C","C","A","-","-","-"
"IRIS.313.11673","G","C","C","A","-","-","-"
"IRIS.313.11674","C","C","C","A","-","-","-"
"IRIS.313.11676","G","C","C","G","-","-","-"
"IRIS.313.11677","G","C","C","A","-","-","-"
"IRIS.313.11678","G","C","C","A","-","-","-"
"IRIS.313.11679","G","C","C","G","-","-","-"
"IRIS.313.11680","G","C","C","A","-","-","-"
"IRIS.313.11681","C","C","C","A","-","-","-"
"IRIS.313.11682","G","C","C","A","-","-","-"
"IRIS.313.11683","G","C","C","G","-","-","-"
"IRIS.313.11684","G","C","C","G","-","-","-"
"IRIS.313.11685","G","C","C","G","-","-","-"
"IRIS.313.11686","G","C","C","G","-","-","-"
"IRIS.313.11687","G","C","C","G","-","-","-"
"IRIS.313.11688","G","C","C","G","-","-","-"
"IRIS.313.11689","G","C","C","A","-","-","-"
"IRIS.313.11690","G","C","C","G","-","-","-"
"IRIS.313.11691","G","C","C","A","-","-","-"
"IRIS.313.11692","G","C","C","A","-","-","-"
"IRIS.313.11693","G","C","C","A","-","-","-"
"IRIS.313.11694","G","C","C","A","-","-","-"
"IRIS.313.11695","G","C","C","A","-","-","-"
"IRIS.313.11698","G","C","C","G","-","-","-"
"IRIS.313.11700","G","C","C","G","-","-","-"
"IRIS.313.11702","G","C","C","A","-","-","-"
"IRIS.313.11704","C","C","C","A","-","-","-"
"IRIS.313.11705","G","C","C","G","-","-","-"
"IRIS.313.11706","G","C","C","G","-","-","-"
"IRIS.313.11707","G","C","C","G","-","-","-"
"IRIS.313.11708","G","C","C","G","-","-","-"
"IRIS.313.11709","G","C","C","G","-","-","-"
"IRIS.313.11710","C","C","C","A/G","-","-","-"
"IRIS.313.11711","G","C","C","G","-","-","-"
"IRIS.313.11712","G","C","C","G","-","-","-"
"IRIS.313.11713","G","C","C","G","-","-","-"
"IRIS.313.11714","G","C","C","G","-","-","-"
"IRIS.313.11716","C","C","C","A","-","-","-"
"IRIS.313.11717","G","C","C","G","-","-","-"
"IRIS.313.11719","G","C","C","G","-","-","-"
"IRIS.313.11720","G","C","C","G","-","-","-"
"IRIS.313.11721","G","C","C","A","-","-","-"
"IRIS.313.11722","G","C","C","G","-","-","-"
"IRIS.313.11723","G","C","C","G","-","-","-"
"IRIS.313.11724","G","C","C","G","-","-","-"
"IRIS.313.11725","G","C","C","A","-","-","-"
"IRIS.313.11726","G","C","C","A","-","-","-"
"IRIS.313.11727","G","C","C","A","-","-","-"
"IRIS.313.11728","G","C","C","G","-","-","-"
"IRIS.313.11729","G","C","C","A","-","-","-"
"IRIS.313.11730","G","C","C","A","-","-","-"
"IRIS.313.11731","G","C","-","G","-","-","-"
"IRIS.313.11732","G","C","-","G","-","-","-"
"IRIS.313.11733","G","C","C","G","-","-","-"
"IRIS.313.11734","G","C","C","G","-","-","-"
"IRIS.313.11735","G","C","C","G","-","-","-"
"IRIS.313.11736","G","C","C","A","-","-","-"
"IRIS.313.11737","G","C","C","G","-","-","-"
"IRIS.313.11738","G","C","C","A","-","-","-"
"IRIS.313.11739","G","C","C","A","-","-","-"
"IRIS.313.11740","G","C","C","G","-","-","-"
"IRIS.313.11741","G","C","C","G","-","-","-"
"IRIS.313.11742","G","C","C","G","-","-","-"
"IRIS.313.11743","G","C","C","G","-","-","-"
"IRIS.313.11744","G","C","C","G","-","-","-"
"IRIS.313.11745","G","C","C","G","-","-","-"
"IRIS.313.11746","G","C","-","G","-","-","-"
"IRIS.313.11747","G","C","C","G","-","-","-"
"IRIS.313.11748","G","C","C","G","-","-","-"
"IRIS.313.11750","G","C","C","A","-","-","-"
"IRIS.313.11751","G","C","C","G","-","-","-"
"IRIS.313.11752","G","C","-","G","-","-","-"
"IRIS.313.11753","G","C","-","G","-","-","-"
"IRIS.313.11754","G","C","C","A","-","-","-"
"IRIS.313.11755","G","C","C","A","-","-","-"
"IRIS.313.11756","G","C","C","A","-","-","-"
"IRIS.313.11757","G","C","C","G","-","-","-"
"IRIS.313.11758","G","C","C","G","-","-","-"
"IRIS.313.11759","G","-","C","A","-","-","-"
"IRIS.313.11760","G","-","C","G","-","-","-"
"IRIS.313.11761","G","-","C","G","-","-","-"
"IRIS.313.11762","G","-","C","G","-","-","-"
"IRIS.313.11763","G","-","C","G","-","-","-"
"IRIS.313.11764","G","-","C","G","-","-","-"
"IRIS.313.11765","G","-","C","G","-","-","-"
"IRIS.313.11766","G","-","C","G","-","-","-"
"IRIS.313.11767","G","-","C","A","-","-","-"
"IRIS.313.11772","G","-","C","A","-","-","-"
"IRIS.313.11773","G","-","C","G","-","-","-"
"IRIS.313.11779","G","-","C","G","-","-","-"
"IRIS.313.11780","G","-","C","G","-","-","-"
"IRIS.313.11782","G","-","C","G","-","-","-"
"IRIS.313.11783","G","-","C","G","-","-","-"
"IRIS.313.11784","G","-","C","G","-","-","-"
"IRIS.313.11785","G","-","C","G","-","-","-"
"IRIS.313.11786","G","-","C","G","-","-","-"
"IRIS.313.11787","G","-","C","G","-","-","-"
"IRIS.313.11788","G","-","C","A","-","-","-"
"IRIS.313.11789","G","-","C","G","-","-","-"
"IRIS.313.11790","G","-","C","A","-","-","-"
"IRIS.313.11791","G","-","C","A","-","-","-"
"IRIS.313.11792","G","-","C","A","-","-","-"
"IRIS.313.11793","G","-","C","G","-","-","-"
"IRIS.313.11794","G","-","C","G","-","-","-"
"IRIS.313.11795","G","-","C","G","-","-","-"
"IRIS.313.11796","G","-","C","G","-","-","-"
"IRIS.313.11797","G","-","C","G","-","-","-"
"IRIS.313.11798","G","-","C","A","-","-","-"
"IRIS.313.11799","G","-","-","G","-","-","-"
"IRIS.313.11800","G","-","C","G","-","-","-"
"IRIS.313.11801","G","-","C","G","-","-","-"
"IRIS.313.11802","G","-","C","G","-","-","-"
"IRIS.313.11803","G","-","C","A","-","-","-"
"IRIS.313.11804","G","-","C","G","-","-","-"
"IRIS.313.11805","G","-","C","G","-","-","-"
"IRIS.313.11806","G","-","C","G","-","-","-"
"IRIS.313.11807","G","-","C","G","-","-","-"
"IRIS.313.11808","G","-","C","G","-","-","-"
"IRIS.313.11809","G","-","C","A","-","-","-"
"IRIS.313.11810","G","-","C","G","-","-","-"
"IRIS.313.11811","G","-","C","G","-","-","-"
"IRIS.313.11812","G","-","C","G","-","-","-"
"IRIS.313.11813","G","-","C","A","-","-","-"
"IRIS.313.11814","G","-","C","G","-","-","-"
"IRIS.313.11815","G","-","C","A","-","-","-"
"IRIS.313.11816","G","-","C","G","-","-","-"
"IRIS.313.11817","G","-","C","G","-","-","-"
"IRIS.313.11818","G","-","C","G","-","-","-"
"IRIS.313.11819","G","-","C","G","-","-","-"
"IRIS.313.11820","G","-","C","G","-","-","-"
"IRIS.313.11821","G","-","C","G","-","-","-"
"IRIS.313.11822","G","-","C","A","-","-","-"
"IRIS.313.11823","G","-","C","A","-","-","-"
"IRIS.313.11824","G","-","C","A","-","-","-"
"IRIS.313.11825","G","-","C","A","-","-","-"
"IRIS.313.11826","G","-","C","A","-","-","-"
"IRIS.313.11827","G","-","C","G","-","-","-"
"IRIS.313.11828","G","-","C","G","-","-","-"
"IRIS.313.11829","G","-","C","A","-","-","-"
"IRIS.313.11830","G","-","C","G","-","-","-"
"IRIS.313.11831","G","-","C","A","-","-","-"
"IRIS.313.11832","G","-","C","A","-","-","-"
"IRIS.313.11833","G","-","C","G","-","-","-"
"IRIS.313.11834","G","-","C","A","-","-","-"
"IRIS.313.11835","G","-","C","A/G","-","-","G"
"IRIS.313.11836","G","-","C","G","-","-","G"
"IRIS.313.11837","G","-","C","G","-","-","G"
"IRIS.313.11838","C","-","C","A","-","-","G"
"IRIS.313.11839","G","-","C","G","-","-","G"
"IRIS.313.11840","G","-","C","G","-","-","G"
"IRIS.313.11841","C","-","C","A","-","-","G"
"IRIS.313.11842","C","-","C","N","-","-","G"
"IRIS.313.11843","G","-","C","G","-","-","-"
"IRIS.313.11844","G","-","C","G","-","-","G"
"IRIS.313.11845","G","-","C","A","-","-","G"
"IRIS.313.11846","G","-","C","A","-","-","G"
"IRIS.313.11848","G","-","C","G","-","-","G"
"IRIS.313.11849","G","-","C","G","-","-","G"
"IRIS.313.11850","G","-","C","G","-","-","G"
"IRIS.313.11851","G","-","C","A","-","-","G"
"IRIS.313.11852","G","-","C","G","-","-","G"
"IRIS.313.11853","G","-","C","G","-","-","G"
"IRIS.313.11854","G","-","C","A","-","-","G"
"IRIS.313.11855","G","-","C","G","-","-","G"
"IRIS.313.11856","G","-","C","A","-","-","G"
"IRIS.313.11857","G","-","C","G","-","-","G"
"IRIS.313.11858","G","-","C","G","-","-","G"
"IRIS.313.11859","G","-","C","G","-","-","G"
"IRIS.313.11860","G","-","C","G","-","-","G"
"IRIS.313.11861","G","-","C","G","-","-","G"
"IRIS.313.11862","G","-","C","G","-","-","G"
"IRIS.313.11863","G","-","C","G","-","-","G"
"IRIS.313.11865","G","-","C","G","-","-","G"
"IRIS.313.11866","G","-","C","A","-","-","G"
"IRIS.313.11867","G","-","C","A","-","-","G"
"IRIS.313.11868","G","-","C","G","-","-","G"
"IRIS.313.11869","G","-","C","G","-","-","G"
"IRIS.313.11870","G","-","-","G","-","-","G"
"IRIS.313.11871","G","-","C","G","-","-","G"
"IRIS.313.11872","G","-","C","G","-","-","G"
"IRIS.313.11875","G","-","C","A","-","-","G"
"IRIS.313.11876","G","-","C","A","-","-","G"
"IRIS.313.11877","G","-","-","G","-","-","G"
"IRIS.313.11878","G","-","-","G","-","-","G"
"IRIS.313.11881","G","-","-","G","-","-","G"
"IRIS.313.11882","G","-","-","G","-","-","G"
"IRIS.313.11884","G","-","-","G","-","-","G"
"IRIS.313.11885","G","-","-","N","-","-","G"
"IRIS.313.11886","G","-","C","G","-","-","G"
"IRIS.313.11887","G","-","C","G","-","-","G"
"IRIS.313.11888","G","-","C","A","-","-","G"
"IRIS.313.11889","G","-","C","G","-","-","G"
"IRIS.313.11890","G","-","C","A","-","-","G"
"IRIS.313.11892","G","-","C","A","-","-","G"
"IRIS.313.11893","G","-","C","A","-","-","G"
"IRIS.313.11894","G","-","C","G","-","-","G"
"IRIS.313.11895","G","-","C","G","-","-","G"
"IRIS.313.11896","G","-","C","G","-","-","G"
"IRIS.313.11897","G","-","C","A","-","-","G"
"IRIS.313.11898","G","-","C","A","-","-","G"
"IRIS.313.11899","G","-","C","A","-","-","G"
"IRIS.313.11900","G","-","C","A","-","-","G"
"IRIS.313.11901","G","-","C","G","-","-","G"
"IRIS.313.11902","G","-","C","G","-","-","G"
"IRIS.313.11903","G","-","C","A","-","-","G"
"IRIS.313.11904","G","-","C","G","-","-","G"
"IRIS.313.11905","G","-","C","G","-","-","G"
"IRIS.313.11906","G","-","C","A","-","-","G"
"IRIS.313.11907","G","-","C","A","-","-","G"
"IRIS.313.11908","G","-","C","A","-","-","G"
"IRIS.313.11909","G","-","C","A","-","-","G"
"IRIS.313.11910","G","-","C","G","-","-","G"
"IRIS.313.11911","G","-","C","G","-","-","G"
"IRIS.313.11912","G","-","C","G","-","-","G"
"IRIS.313.11913","G","-","C","A","-","-","G"
"IRIS.313.11914","G","-","C","G","-","-","G"
"IRIS.313.11915","G","-","C","A","-","-","G"
"IRIS.313.11916","G","-","C","G","-","-","G"
"IRIS.313.11917","G","-","C","A","-","-","G"
"IRIS.313.11918","G","-","C","A","-","-","G"
"IRIS.313.11919","G","-","C","A","-","-","G"
"IRIS.313.11920","G","-","C","A","-","-","G"
"IRIS.313.11921","G","-","C","G","-","-","G"
"IRIS.313.11922","G","-","C","A","-","-","G"
"IRIS.313.11923","G","-","C","A","-","-","G"
"IRIS.313.11924","G","-","C","A","-","-","G"
"IRIS.313.11925","C","-","C","A","-","-","G"
"IRIS.313.11926","G","-","C","A","-","-","G"
"IRIS.313.11927","G","-","C","A","-","-","G"
"IRIS.313.11928","G","-","C","A","-","-","G"
"IRIS.313.11929","G","-","C","A","-","-","G"
"IRIS.313.11930","G","-","C","A/G","-","-","G"
"IRIS.313.11931","G","-","C","A","-","-","G"
"IRIS.313.11932","G","-","C","G","-","-","G"
"IRIS.313.11934","G","-","C","A","-","-","G"
"IRIS.313.11935","G","-","C","G","-","-","G"
"IRIS.313.11936","G","-","C","G","-","-","G"
"IRIS.313.11937","G","-","C","G","-","-","G"
"IRIS.313.11938","G","-","C","G","-","-","G"
"IRIS.313.11939","G","-","C","G","-","-","G"
"IRIS.313.11940","G","-","C","G","-","-","G"
"IRIS.313.11941","G","-","C","G","-","-","G"
"IRIS.313.11943","G","-","C","N","-","-","G"
"IRIS.313.11944","G","-","-","G","-","-","G"
"IRIS.313.11945","G","-","C","A","-","-","-"
"IRIS.313.11946","G","-","C","A","-","-","-"
"IRIS.313.11947","G","-","C","G","-","-","-"
"IRIS.313.11948","G","-","-","G","-","-","-"
"IRIS.313.11949","G","-","-","G","-","-","-"
"IRIS.313.11950","G","-","C","G","-","-","-"
"IRIS.313.11951","G","-","C","G","-","-","-"
"IRIS.313.11952","G","-","-","G","-","-","-"
"IRIS.313.11953","G","-","C","G","-","-","-"
"IRIS.313.11954","G","-","-","G","-","-","-"
"IRIS.313.11955","G","-","C","A","-","-","-"
"IRIS.313.11956","G","-","C","A","-","-","-"
"IRIS.313.11957","G","-","C","A","-","-","-"
"IRIS.313.11958","C","-","C","A","-","-","-"
"IRIS.313.11959","G","-","C","G","-","-","-"
"IRIS.313.11960","G","-","C","G","-","-","-"
"IRIS.313.11961","G","-","C","A","-","-","-"
"IRIS.313.11962","G","-","C","G","-","-","-"
"IRIS.313.11963","G","-","C","A","-","-","-"
"IRIS.313.11964","G","-","C","G","-","-","-"
"IRIS.313.11965","G","-","C","G","-","-","-"
"IRIS.313.11966","G","-","C","G","-","-","-"
"IRIS.313.11967","G","-","C","A","-","-","-"
"IRIS.313.11968","G","-","-","G","-","-","-"
"IRIS.313.11969","G","-","C","G","-","-","-"
"IRIS.313.11970","G","-","C","A","-","-","-"
"IRIS.313.11971","G","-","C","A","-","-","-"
"IRIS.313.11973","G","-","C","A","-","-","-"
"IRIS.313.11974","G","-","C","G","-","-","-"
"IRIS.313.11975","G","-","C","G","-","-","-"
"IRIS.313.11976","G","-","C","G","-","-","-"
"IRIS.313.11977","G","-","C","G","-","-","-"
"IRIS.313.11978","G","-","C","G","-","-","-"
"IRIS.313.11979","G","-","C","G","-","-","-"
"IRIS.313.11980","G","-","C","A","-","-","-"
"IRIS.313.11981","G","-","C","A","-","-","-"
"IRIS.313.11982","G","-","C","A","-","-","-"
"IRIS.313.11983","G","-","C","G","-","-","-"
"IRIS.313.11984","G","-","C","A","-","-","-"
"IRIS.313.11985","G","-","C","A","-","-","-"
"IRIS.313.11986","G","-","-","G","-","-","-"
"IRIS.313.11987","G","-","C","G","-","-","-"
"IRIS.313.11988","G","-","C","G","-","-","-"
"IRIS.313.11989","G","-","C","G","-","-","-"
"IRIS.313.11990","G","-","C","G","-","-","-"
"IRIS.313.11991","G","-","C","G","-","-","-"
"IRIS.313.11992","G","-","C","G","-","-","-"
"IRIS.313.11993","G","-","C","G","-","-","-"
"IRIS.313.11994","G","-","C","A","-","-","-"
"IRIS.313.11995","G","-","C","A","-","-","-"
"IRIS.313.11996","G","-","C","G","-","-","-"
"IRIS.313.11997","G","-","C","G","-","-","-"
"IRIS.313.11998","G","-","C","G","-","-","-"
"IRIS.313.11999","G","-","C","G","-","-","-"
"IRIS.313.12000","G","-","C","G","-","-","-"
"IRIS.313.12002","G","-","C","G","-","-","-"
"IRIS.313.12003","G","-","C","A","-","-","-"
"IRIS.313.12004","G","-","C","G","-","-","-"
"IRIS.313.12005","G","-","C","G","-","-","-"
"IRIS.313.12006","G","-","C","A","-","-","-"
"IRIS.313.12007","G","-","C","G","-","-","-"
"IRIS.313.12009","G","-","C","G","-","-","-"
"IRIS.313.12010","G","-","C","G","-","-","-"
"IRIS.313.12011","G","-","C","A","-","-","-"
"IRIS.313.12012","G","-","C","G","-","-","-"
"IRIS.313.12013","G","-","C","G","-","-","-"
"IRIS.313.12014","G","-","C","A","-","-","-"
"IRIS.313.12015","G","-","C","A","-","-","-"
"IRIS.313.12016","G","-","C","A","-","-","-"
"IRIS.313.12017","G","-","C","A/G","-","-","-"
