"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"CX156","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX157","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX158","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX160","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX161","G","G","-","-","-","G","C","G","G","-","G","G","-","-","G"
"CX162","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX165","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX182","G","T","-","-","-","G","C","A/G","A/G","-","A","G","-","-","-"
"CX205","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX206","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX207","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX210","G","N","-","-","-","A","N","N","N","-","N","G","-","-","-"
"CX211","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX212","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"CX213","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX214","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX218","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX219","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX220","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX221","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX225","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX226","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX227","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX228","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX230","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX231","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX232","G","T","-","-","-","G","C","A/G","A/G","-","A","G","-","-","-"
"CX233","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX234","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX235","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX236","A/G","T","-","-","-","G","C","A/G","A/G","-","A","G","-","-","-"
"CX237","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX238","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX240","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX241","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX242","A/G","G/T","-","-","-","A/G","C","A/G","A/G","-","A/G","G","-","-","-"
"CX243","G","N","-","-","-","A","N","N","N","-","A/G","G","-","-","-"
"CX247","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX248","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"CX249","G","G","-","-","-","A/G","A/C","N","N","-","G","G","-","-","-"
"CX250","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX251","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX262","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX263","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX265","A","G/T","-","-","-","G","A/C","G","G","-","A","G","-","-","-"
"CX266","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX267","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX268","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX269","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX270","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX273","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX274","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX275","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX276","G","G","-","-","-","G","C","G","G","-","G","G","-","-","G"
"CX277","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX278","A/G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX280","G","G/T","-","-","-","A/G","N","N","A","-","G","G","-","-","-"
"CX281","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX282","A/G","G/T","-","-","-","N","A/C","N","A/G","-","N","G","-","-","-"
"CX284","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"CX285","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX286","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"CX287","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX288","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX290","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX291","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX296","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX303","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX304","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX305","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX306","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX307","G","G","-","-","-","A","A","A","A","-","G","A/G","-","-","-"
"CX313","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX314","G","T","-","-","-","A/G","C","G","G","-","N","G","-","-","-"
"CX315","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX316","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX317","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX318","G","G","-","-","-","A","N","A","A","-","G","A","-","-","-"
"CX319","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX328","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX329","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX330","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX340","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX341","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX342","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","G","G","-","-","-"
"CX343","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX344","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX345","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX346","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX347","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX348","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"CX349","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX350","G","G","-","-","-","A","N","N","N","-","G","A","-","-","-"
"CX351","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX352","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX353","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX354","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX355","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX356","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX357","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX358","G","T","-","-","-","A/G","A/C","A/G","A/G","-","N","G","-","-","-"
"CX359","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX360","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX361","G","G/T","-","-","-","N","A","N","N","-","G","G","-","-","-"
"CX362","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX363","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX364","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX365","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX366","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX367","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","G","G","-","-","-"
"CX368","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX369","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX370","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX371","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX372","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX373","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX374","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX375","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","N","G","-","-","-"
"CX376","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX377","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX378","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX379","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX380","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX381","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"CX382","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX383","G","G","-","-","-","A","A","A","A","-","G","A/G","-","-","-"
"CX384","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX385","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX386","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX387","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX388","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX389","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX390","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX391","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX392","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"CX393","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX394","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX395","G","T","-","-","-","G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"CX396","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX397","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX399","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"CX400","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","N","G","-","-","-"
"CX401","G","G/T","-","-","-","A/G","A/C","G","G","-","A/G","G","-","-","-"
"CX402","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"CX403","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX408","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX409","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX410","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"CX411","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX413","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX414","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX416","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX417","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX418","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX419","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX420","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX421","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX422","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX423","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"CX424","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX425","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX426","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX427","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX428","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"CX429","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX431","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX534","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX542","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX548","G","G","-","-","-","N","N","A","A","-","N","G","-","-","-"
"CX561","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"CX578","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"CX579","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.7620","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7635","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7636","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7638","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7641","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7646","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7650","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7651","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7654","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7664","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7665","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7668","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7681","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7684","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7685","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7688","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7689","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7690","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7691","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7696","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7698","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7699","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7719","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7720","G","T","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.7722","G","G/T","A","-","-","A/G","A/C","A/G","A/G","-","A/G","G","G","-","-"
"IRIS.313.7725","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7728","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7736","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7758","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7766","G","G","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.7769","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7770","G","G","A","-","-","G","C","G","G","-","G","G","G","G","-"
"IRIS.313.7773","G","T","A","-","-","G","C","G","G","-","A/G","G","G","-","-"
"IRIS.313.7778","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7780","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7792","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7793","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7795","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7797","A","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7799","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7807","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7808","G","G","A","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.7809","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7815","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7816","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7819","G","T","A","-","-","G","C","A/G","A/G","-","A","G","G","-","-"
"IRIS.313.7820","G","G","A","-","-","G","C","G","G","-","G","G","G","-","-"
"IRIS.313.7824","G","G","A","-","-","A","N","A","A","-","G","G","G","-","-"
"IRIS.313.7826","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7832","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7838","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7850","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7856","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7859","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7863","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7866","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7868","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7870","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7876","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7883","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7885","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7902","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7907","G","G","A","-","-","A","A","A","A","-","N","G","G","-","-"
"IRIS.313.7909","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7911","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7912","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7914","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7922","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7924","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7933","G","G","-","T","-","G","C","G","G","-","G","G","-","-","-"
"IRIS.313.7959","G","T","A","-","-","G","C","G","G","-","A","G","G","-","-"
"IRIS.313.7992","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7993","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.7994","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.8003","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.8010","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.8011","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.8023","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.8024","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.8025","G","G","A","-","-","A","A","A","A","-","G","A","G","-","-"
"IRIS.313.8026","G","G","A","-","-","A","A","A","A","-","G","G","G","-","-"
"IRIS.313.8027","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8029","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8031","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8032","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8033","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8037","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8039","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8041","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8044","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"IRIS.313.8046","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
