"","16593888","16596058","16596182","16596408","16596772","16597713","16597764","16597821","16598950"
"IRIS.313.11069","T","G","G","G","G","G","G","C","G"
"IRIS.313.11070","C","A","G","A","A","G","G","T","G"
"IRIS.313.11071","C","A","G","A","A","G","A","T","G"
"IRIS.313.11072","C","A","G","A","A","G","A","T","G"
"IRIS.313.11073","T","A","A","G","A","C","G","T","A"
"IRIS.313.11074","T","G","G","A","A","C","G","T","G"
"IRIS.313.11075","T","A","A","G","A","C","G","T","A"
"IRIS.313.11076","T","G","G","A","A","C","G","T","G"
"IRIS.313.11077","T","A","A","G","A","C","G","T","A"
"IRIS.313.11078","C","A","G","A","A","G","A","T","G"
"IRIS.313.11079","T","G","G","A","A","C","G","T","G"
"IRIS.313.11080","T","G","G","A","A","C","G","T","G"
"IRIS.313.11081","T","G","G","A","A","C","G","T","G"
"IRIS.313.11082","T","G","G","A","A","C","G","T","G"
"IRIS.313.11083","T","G","G","A","A","C","G","T","G"
"IRIS.313.11084","T","G","G","A","A","C","G","T","G"
"IRIS.313.11085","T","G","G","A","A","C","G","T","G"
"IRIS.313.11086","T","G","G","A","A","C","G","T","G"
"IRIS.313.11087","T","G","G","A","A","C","G","T","G"
"IRIS.313.11088","C","A","G","A","A","G","A","T","G"
"IRIS.313.11089","C","A","G","A","A","G","A","T","G"
"IRIS.313.11090","T","G","G","A","A","C","G","T","G"
"IRIS.313.11091","T","G","G","A","A","C","G","T","N"
"IRIS.313.11092","T","A/G","G","A/G","A","C","G","T","A/G"
"IRIS.313.11093","T","A","A","G","A","C","G","T","A"
"IRIS.313.11094","T","A","A","G","A","C","G","T","A"
"IRIS.313.11095","T","G","G","A/G","A","C","G","T","A/G"
"IRIS.313.11096","T","G","G","A","A","C","G","T","N"
"IRIS.313.11097","T","G","G","A","A","C","G","T","G"
"IRIS.313.11098","T","G","G","A","A","C","G","T","G"
"IRIS.313.11099","T","G","G","A","A","C","G","T","G"
"IRIS.313.11100","T","A","A","G","A","C","G","T","A"
"IRIS.313.11101","N","G","G","A","A","C","G","T","G"
"IRIS.313.11102","C","A","G","A","A","G","G","T","G"
"IRIS.313.11103","T","A","A","G","A","C","G","T","A"
"IRIS.313.11104","T","A","A","G","A","C","G","T","A"
"IRIS.313.11105","T","A","A","G","A","C","G","T","A"
"IRIS.313.11106","T","A","A","G","A","C","G","T","A"
"IRIS.313.11107","C","A","N","A","A","G","G","T","G"
"IRIS.313.11108","T","G","G","A","A","C","G","T","N"
"IRIS.313.11109","T","A","A","G","A","C","G","T","A"
"IRIS.313.11110","C","A","G","A","A","G","G","T","G"
"IRIS.313.11111","N","A","G","A","A","G","G","T","G"
"IRIS.313.11112","T","G","G","A","A","C","G","T","G"
"IRIS.313.11113","T","G","G","A","A","C","G","T","G"
"IRIS.313.11114","T","G","G","A","A","C","G","T","G"
"IRIS.313.11115","T","G","G","A","A","C","G","T","G"
"IRIS.313.11116","T","G","G","A","A","C","G","T","N"
"IRIS.313.11117","T","A","A","G","A","C","G","T","A"
"IRIS.313.11118","T","G","G","A","A","C","G","T","G"
"IRIS.313.11119","T","G","G","A","A","C","G","T","G"
"IRIS.313.11120","T","G","G","A","A","C","G","T","G"
"IRIS.313.11121","T","A","A","G","A","C","G","T","A"
"IRIS.313.11122","C","A","G","A","A","G","A","T","G"
"IRIS.313.11123","T","G","G","A","A","C","G","T","G"
"IRIS.313.11124","T","G","G","A/G","N","N","G","C/T","G"
"IRIS.313.11125","T","G","G","G","G","G","G","C","G"
"IRIS.313.11126","N","G","G","A/G","A","C","G","T","G"
"IRIS.313.11127","T","A","A","G","A","C","G","T","A"
"IRIS.313.11128","T","N","G","A","A","C","G","T","G"
"IRIS.313.11129","T","G","G","A","A","C","G","T","G"
"IRIS.313.11130","T","N","G","A","A","C","G","T","G"
"IRIS.313.11131","T","G","G","A","A","C","G","T","G"
"IRIS.313.11132","T","G","G","A","A","C","G","T","G"
"IRIS.313.11133","T","G","G","A","A","C","G","T","G"
"IRIS.313.11134","C","A","G","A","A","G","A","T","G"
"IRIS.313.11135","T","G","G","A","A","C","G","T","G"
"IRIS.313.11136","T","G","G","A","A","C","G","T","G"
"IRIS.313.11137","T","G","G","A","A","C","G","T","G"
"IRIS.313.11138","T","G","G","A","A","C","G","T","G"
"IRIS.313.11139","T","G","G","A","A","C","G","T","G"
"IRIS.313.11140","T","G","G","A","A","C","G","T","G"
"IRIS.313.11141","T","G","G","A","A","C","G","T","G"
"IRIS.313.11142","T","G","G","A","A","N","G","T","G"
"IRIS.313.11143","T","G","G","A/G","A","C","G","T","G"
"IRIS.313.11144","T","G","G","A","A","C","G","T","G"
"IRIS.313.11145","T","N","G","A","A","C","G","T","G"
"IRIS.313.11146","T","G","G","A","A","C","G","T","G"
"IRIS.313.11147","T","G","G","A","A","C","G","T","G"
"IRIS.313.11148","T","G","G","A","A","C","G","T","G"
"IRIS.313.11149","T","G","G","A","A","C","G","T","G"
"IRIS.313.11150","T","G","G","A","A","C","G","T","G"
"IRIS.313.11151","T","G","G","A","A","C","G","T","G"
"IRIS.313.11152","C","A","G","A","A","G","A","T","G"
"IRIS.313.11153","C/T","A","A","A/G","A","C","A/G","T","A/G"
"IRIS.313.11154","C","A","N","A","A","G","G","T","G"
"IRIS.313.11155","T","A","A","G","A","C","G","T","A"
"IRIS.313.11156","T","A","A","G","A","C","G","T","A"
"IRIS.313.11157","C","A","G","A","A","G","A","T","G"
"IRIS.313.11158","C","N","G","A","A","G","A/G","T","G"
"IRIS.313.11159","T","A","A","G","A","C","G","T","A"
"IRIS.313.11160","N","G","G","A","A","C","G","T","G"
"IRIS.313.11161","N","A","G","A","A","G","G","T","G"
"IRIS.313.11162","C","A","G","A","A","G","A","T","G"
"IRIS.313.11163","T","G","G","A","A","C","G","T","G"
"IRIS.313.11164","C","A","G","A","A","G","G","T","G"
"IRIS.313.11165","T","G","G","A","A","C","G","T","G"
"IRIS.313.11166","C","A","G","A","A","G","G","T","G"
"IRIS.313.11167","T","G","G","A","A","C","G","T","G"
"IRIS.313.11168","C","A","G","A","A","G","G","T","G"
"IRIS.313.11169","C","A","G","A","A","G","G","T","G"
"IRIS.313.11170","C","A","G","A","A","G","G","T","G"
"IRIS.313.11171","C","A","G","A","A","G","G","T","G"
"IRIS.313.11172","C","A","G","A","A","G","G","T","G"
"IRIS.313.11173","T","G","G","A","A","C","G","T","G"
"IRIS.313.11174","C","A","G","A","A","G","G","T","N"
"IRIS.313.11175","N","A","G","A","A","G","G","T","G"
"IRIS.313.11176","C/T","A/G","G","A","A","G/C","G","T","G"
"IRIS.313.11177","T","G","G","A","A","C","G","T","G"
"IRIS.313.11178","C","A","G","A","A","G","A","T","G"
"IRIS.313.11179","C","A","G","A","A","G","A","T","G"
"IRIS.313.11180","C","A","G","A","A","G/C","A/G","T","G"
"IRIS.313.11181","C","A","G","A","A","G","A","T","G"
"IRIS.313.11182","T","G","G","A","A","C","G","T","G"
"IRIS.313.11183","C","A","G","A","A","G","G","T","G"
"IRIS.313.11189","C","A","G","A","A","G","G","T","G"
"IRIS.313.11191","C","A","G","A","A","G","G","T","G"
"IRIS.313.11192","T","G","G","A","A","C","G","T","G"
"IRIS.313.11193","T","G","G","A","A","C","G","T","G"
"IRIS.313.11194","T","G","G","A","A","C","G","T","G"
"IRIS.313.11195","T","A","A","G","A","C","G","T","A"
"IRIS.313.11196","T","G","G","A","A","C","G","T","G"
"IRIS.313.11197","C","A","G","A","A","G","A","T","G"
"IRIS.313.11198","T","A","A","G","A","C","G","T","A"
"IRIS.313.11199","C/T","A","G","A","A","G","A","T","G"
"IRIS.313.11200","T","G","G","A","A","C","G","T","G"
"IRIS.313.11201","T","A","A","G","A","C","G","T","A"
"IRIS.313.11202","T","A","A","G","A","C","G","T","A"
"IRIS.313.11203","T","G","G","A","A","C","G","T","G"
"IRIS.313.11204","T","G","G","A","A","C","G","T","G"
"IRIS.313.11205","T","G","G","A","A","C","G","T","G"
"IRIS.313.11206","T","G","G","A","A","C","G","T","G"
"IRIS.313.11207","T","G","G","A","A","C","G","T","G"
"IRIS.313.11208","T","G","G","A","A","C","G","T","G"
"IRIS.313.11209","T","G","G","A","A","C","G","T","G"
"IRIS.313.11210","C","A","G","A","A","G","G","T","G"
"IRIS.313.11211","C","A","N","A","A","G","A","T","G"
"IRIS.313.11212","T","G","G","A","A","C","G","T","G"
"IRIS.313.11213","N","A","G","A","A","G","G","T","G"
"IRIS.313.11214","C","A","G","A","A","G","G","T","G"
"IRIS.313.11216","T","G","G","A","A","C","G","T","G"
"IRIS.313.11217","T","G","G","G","G","G","G","C","G"
"IRIS.313.11218","T","G","G","G","G","G","G","C","G"
"IRIS.313.11219","T","G","G","A","A","C","G","T","G"
"IRIS.313.11220","T","G","G","A","A","C","G","T","G"
"IRIS.313.11221","T","G","G","A","A","C","G","T","G"
"IRIS.313.11222","T","G","G","A","A","C","G","T","G"
"IRIS.313.11223","T","G","G","N","A/G","G/C","G","C","G"
"IRIS.313.11224","T","G","G","A","A","C","G","T","G"
"IRIS.313.11225","T","G","G","A","A","C","G","T","G"
"IRIS.313.11226","C","A","G","A","A","G","A","T","G"
"IRIS.313.11227","T","G","G","A","A","C","G","T","G"
"IRIS.313.11228","N","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.11229","T","G","G","A","A","C","G","T","G"
"IRIS.313.11230","T","G","G","A","A","C","G","T","G"
"IRIS.313.11231","T","G","G","A","A","C","G","T","G"
"IRIS.313.11232","C","A","G","A","A","G","A","T","G"
"IRIS.313.11233","T","G","G","A","A","C","G","T","G"
"IRIS.313.11234","C","A","A/G","A","A","G","A","T","G"
"IRIS.313.11235","T","G","G","A","A","C","G","T","G"
"IRIS.313.11236","T","G","G","A","A","C","G","T","G"
"IRIS.313.11237","C","A","G","A","A","G","A","T","G"
"IRIS.313.11238","T","A","A","G","A","C","G","T","A"
"IRIS.313.11239","C/T","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.11240","C","A","G","A","A","G","A","T","G"
"IRIS.313.11241","T","G","G","A","A","C","G","T","G"
"IRIS.313.11242","T","G","G","A","A","C","G","T","G"
"IRIS.313.11243","C","A","G","A","A","G","A","T","G"
"IRIS.313.11244","C","A","G","A","A","G","A","T","G"
"IRIS.313.11245","C","A","G","A","A","G","A","T","G"
"IRIS.313.11246","T","A","A","G","A","C","G","T","A"
"IRIS.313.11247","C","A","G","A","A","G","A","T","G"
"IRIS.313.11248","T","A","A","G","A","C","G","T","A"
"IRIS.313.11249","C/T","N","G","A","A","G/C","A/G","T","G"
"IRIS.313.11250","C","A","G","A","A","G","A","T","G"
"IRIS.313.11251","C","A","G","A","A","G","A","T","G"
"IRIS.313.11252","T","G","G","A","A","C","G","T","G"
"IRIS.313.11253","T","G","G","A","A","C","G","T","G"
"IRIS.313.11254","C","A","G","A","A","G","A","T","G"
"IRIS.313.11255","C","A","G","A","A","G","A","T","G"
"IRIS.313.11256","T","G","G","A","A","C","G","T","G"
"IRIS.313.11257","T","G","G","A","A","C","G","T","G"
"IRIS.313.11258","T","G","G","G","G","G","G","C","G"
"IRIS.313.11259","T","G","N","G","G","G","G","C","G"
"IRIS.313.11260","C","A","G","A","A","G","A/G","T","G"
"IRIS.313.11261","C","A","G","A","A","G","A","T","G"
"IRIS.313.11262","T","G","G","A","A","C","G","T","G"
"IRIS.313.11263","T","G","G","A","A","C","G","T","G"
"IRIS.313.11264","T","G","G","A","A","C","G","T","G"
"IRIS.313.11265","C","A","G","A","A","G","G","T","G"
"IRIS.313.11266","T","G","G","A","A","C","G","T","G"
"IRIS.313.11267","T","G","G","A","A","C","G","T","G"
"IRIS.313.11268","T","G","G","G","G","G","G","C","G"
"IRIS.313.11269","T","G","G","A/G","A/G","G/C","G","C/T","G"
"IRIS.313.11270","T","G","G","A/G","G","G","G","C/T","G"
"IRIS.313.11271","T","G","G","A/G","A","C","G","T","G"
"IRIS.313.11272","C","A","A/G","A","A","G","G","T","G"
"IRIS.313.11273","T","G","G","A","A","C","G","T","G"
"IRIS.313.11274","C/T","A","G","A","A","G/C","G","T","G"
"IRIS.313.11275","T","G","G","A","A","C","G","T","G"
"IRIS.313.11276","T","G","G","A/G","N","C","G","T","G"
"IRIS.313.11277","T","G","G","A","A","C","G","T","G"
"IRIS.313.11278","T","G","G","A","A","C","G","T","G"
"IRIS.313.11279","C/T","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.11280","T","G","G","A","A","C","G","T","G"
"IRIS.313.11281","C","A","G","A","A","G","A","T","G"
"IRIS.313.11282","T","G","G","A","A","C","G","T","G"
"IRIS.313.11283","C","A","G","A","A","G","A","T","G"
"IRIS.313.11284","T","G","G","A","A","C","G","T","G"
"IRIS.313.11285","T","G","G","G","G","G","G","C","G"
"IRIS.313.11286","C","A","G","A","A","G","A","T","G"
"IRIS.313.11287","T","G","G","A","A","C","G","T","G"
"IRIS.313.11288","T","G","G","A","A","C","G","T","G"
"IRIS.313.11289","T","G","G","G","G","G","G","C","G"
"IRIS.313.11290","T","G","G","A","A","G/C","G","T","G"
"IRIS.313.11291","C","A","G","A","A","G","G","T","G"
"IRIS.313.11292","T","G","G","A","A","C","G","T","G"
"IRIS.313.11293","N","G","G","G","G","G","G","C","G"
"IRIS.313.11294","T","G","G","A","A","C","G","T","G"
"IRIS.313.11295","C","A","G","A","A","G","A","T","G"
"IRIS.313.11296","N","A","G","A","A","G","A","T","G"
"IRIS.313.11297","T","A","A","G","A","C","G","T","A"
"IRIS.313.11298","C","A","G","A","A","G","G","T","G"
"IRIS.313.11299","C","A","G","A","A","G","A","T","G"
"IRIS.313.11300","T","G","G","A","A","C","G","T","G"
"IRIS.313.11301","T","G","G","A","A","C","G","T","G"
"IRIS.313.11302","T","G","G","A","A","C","G","T","G"
"IRIS.313.11303","T","G","G","A","A","C","G","T","G"
"IRIS.313.11304","T","G","G","A","A","C","G","T","G"
"IRIS.313.11305","T","G","G","A","A","C","G","T","G"
"IRIS.313.11306","T","G","G","A","A","C","G","T","G"
"IRIS.313.11307","T","G","G","A","A","C","G","T","G"
"IRIS.313.11308","T","G","G","A","A","C","G","T","G"
"IRIS.313.11309","T","G","G","A","A","C","G","T","G"
"IRIS.313.11310","T","G","G","A","A","C","G","T","G"
"IRIS.313.11311","T","A","A","G","A","C","G","T","A"
"IRIS.313.11312","T","G","G","A","A","C","G","T","G"
"IRIS.313.11313","T","A","A","G","A","C","G","T","A"
"IRIS.313.11314","T","A","A","G","A","C","G","T","A"
"IRIS.313.11315","T","G","G","A","A","C","G","T","G"
"IRIS.313.11316","T","G","G","A","A","C","G","T","G"
"IRIS.313.11317","T","G","G","A","A","C","G","T","G"
"IRIS.313.11318","C","A","G","A","A","G","A","T","G"
"IRIS.313.11319","T","G","G","A","A","C","G","T","G"
"IRIS.313.11320","C","A","G","A","A","G","A","T","G"
"IRIS.313.11321","T","G","G","A","A","C","G","T","G"
"IRIS.313.11322","C","A","G","A","A","G","G","T","G"
"IRIS.313.11323","C/T","A","G","A","A","G","G","T","G"
"IRIS.313.11324","C","A","G","A","A","G","G","T","G"
"IRIS.313.11325","C","A","G","A","A","G","A","T","G"
"IRIS.313.11326","T","G","G","A","A","C","G","T","G"
"IRIS.313.11327","T","G","G","A","A","C","G","T","G"
"IRIS.313.11328","T","A","A","G","A","C","G","T","A"
"IRIS.313.11329","T","A","A","G","A","C","G","T","A"
"IRIS.313.11330","T","G","G","A","A","C","G","T","G"
"IRIS.313.11331","T","G","G","A","A","C","G","T","G"
"IRIS.313.11334","T","G","G","A","A","C","G","T","G"
"IRIS.313.11335","T","G","G","A","A","C","G","T","G"
"IRIS.313.11336","T","A","A","G","A","C","G","T","A"
"IRIS.313.11337","T","A","A","G","A","C","G","T","A"
"IRIS.313.11338","C","A","G","A","A","G","A","T","G"
"IRIS.313.11339","T","G","G","A","A","C","G","T","G"
"IRIS.313.11340","C","A","G","A","A","G","G","T","G"
"IRIS.313.11341","T","G","G","A","A","C","G","T","G"
"IRIS.313.11342","C","A","G","A","A","G","A","T","G"
"IRIS.313.11343","T","G","G","A","A","C","G","T","G"
"IRIS.313.11344","T","G","G","A","A","C","G","T","G"
"IRIS.313.11345","C","A","G","A","A","G","A","T","G"
"IRIS.313.11346","T","G","G","A","A","C","G","T","G"
"IRIS.313.11347","C","A","G","A","A","G","A","T","G"
"IRIS.313.11348","C","A","G","A","A","G","G","T","G"
"IRIS.313.11349","T","G","G","A","A","C","G","T","G"
"IRIS.313.11350","T","G","G","G","G","G","G","C","G"
"IRIS.313.11351","C","A","G","A","A","G","A","T","G"
"IRIS.313.11352","T","G","G","N","G","G/C","G","C/T","G"
"IRIS.313.11353","T","G","G","A","A","C","G","T","G"
"IRIS.313.11354","T","G","G","A","A","C","G","T","G"
"IRIS.313.11355","C","A","G","A","A","G","A","T","G"
"IRIS.313.11356","T","G","G","G","G","G","G","C","G"
"IRIS.313.11357","C","A","G","A","A","G","A","T","G"
"IRIS.313.11358","T","G","G","A","A","C","G","T","G"
"IRIS.313.11359","T","G","G","A","A","C","G","T","N"
"IRIS.313.11360","T","G","G","G","G","G","G","C","G"
"IRIS.313.11361","T","G","G","A","A","C","G","T","G"
"IRIS.313.11362","T","G","G","G","G","G","G","C","G"
"IRIS.313.11363","T","G","G","A","A","C","G","T","G"
"IRIS.313.11364","T","G","G","A","A","C","G","T","G"
"IRIS.313.11365","T","G","G","A","A","C","N","T","G"
"IRIS.313.11367","T","G","G","A","A","C","G","T","G"
"IRIS.313.11368","T","G","G","A","A","C","G","T","G"
"IRIS.313.11369","T","G","G","A","A","C","G","T","G"
"IRIS.313.11370","T","G","G","A","A","C","G","T","G"
"IRIS.313.11371","T","G","G","A","A","C","G","T","G"
"IRIS.313.11372","T","G","G","A","A","C","G","T","G"
"IRIS.313.11373","T","G","G","G","G","G","G","C","G"
"IRIS.313.11374","C","A","G","A","A","G","G","T","G"
"IRIS.313.11375","N","G","G","G","G","G","G","C","G"
"IRIS.313.11376","T","A","A","G","A","C","G","T","A"
"IRIS.313.11377","N","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.11379","T","A","A","G","A","C","G","T","A"
"IRIS.313.11380","T","N","A/G","A/G","A","C","G","T","N"
"IRIS.313.11381","T","G","G","A","A","C","G","T","G"
"IRIS.313.11382","T","G","G","A","A","C","G","T","G"
"IRIS.313.11383","C","A","G","A","A","G","A","T","G"
"IRIS.313.11384","C","A","G","A","A","G","A","T","G"
"IRIS.313.11385","C","A","G","A","A","G","A","T","G"
"IRIS.313.11386","T","G","G","A","A","C","G","T","G"
"IRIS.313.11387","T","G","G","A","A","C","G","T","G"
"IRIS.313.11388","T","G","G","A","A","C","G","T","G"
"IRIS.313.11389","C","A","G","A","A","G","A","T","G"
"IRIS.313.11390","T","G","G","A","A","C","G","T","G"
"IRIS.313.11391","T","G","G","A","A","C","G","T","G"
"IRIS.313.11392","T","G","G","A","A","C","G","T","G"
"IRIS.313.11393","T","G","G","A","A","C","G","T","G"
"IRIS.313.11394","C","A","G","A","A","G","A","T","G"
"IRIS.313.11395","C","A","G","A","A","G","A","T","G"
"IRIS.313.11396","T","A","A","G","A","C","G","T","A"
"IRIS.313.11397","C","A","G","A","A","G","G","T","G"
"IRIS.313.11398","T","G","G","A","A","C","G","T","G"
"IRIS.313.11399","T","G","G","A","A","C","G","T","G"
"IRIS.313.11400","T","G","G","A","A","C","G","T","G"
"IRIS.313.11401","T","G","G","G","G","G","G","C","G"
"IRIS.313.11402","T","G","G","A","A","C","G","T","G"
"IRIS.313.11403","T","G","G","A","A","C","G","T","G"
"IRIS.313.11404","T","G","G","A","A","C","G","T","G"
"IRIS.313.11405","T","A/G","G","A","A","G/C","A/G","T","G"
"IRIS.313.11406","T","G","G","A","A","C","G","T","G"
"IRIS.313.11407","T","G","G","A","A","C","G","T","G"
"IRIS.313.11408","T","G","G","A","A","C","G","T","G"
"IRIS.313.11409","T","G","G","A","A","C","G","T","G"
"IRIS.313.11410","C/T","A","G","A","A","G/C","A","T","G"
"IRIS.313.11411","T","G","G","A","A","C","G","T","G"
"IRIS.313.11413","T","A","A","G","A","C","G","T","A"
"IRIS.313.11414","T","G","G","A","A","C","G","T","G"
"IRIS.313.11415","C/T","N","N","A","A","G","A/G","T","G"
"IRIS.313.11416","T","G","G","A","A","C","G","T","G"
"IRIS.313.11417","C","A","G","A","A","G","G","T","G"
"IRIS.313.11418","T","G","G","A","A","C","G","T","G"
"IRIS.313.11419","T","G","N","A","A","C","G","T","G"
"IRIS.313.11420","T","G","G","A","A","C","G","T","G"
"IRIS.313.11421","T","G","G","A","A","C","G","T","G"
"IRIS.313.11422","C","A","G","A","A","G","A","T","G"
"IRIS.313.11423","T","G","G","A","A","C","G","T","G"
"IRIS.313.11424","C/T","A","G","A/G","A","G/C","G","T","A/G"
"IRIS.313.11425","N","A","N","A/G","A","G/C","A/G","T","N"
"IRIS.313.11426","T","A","A","G","A","C","G","T","A"
"IRIS.313.11427","T","A","A","G","A","C","G","T","A"
"IRIS.313.11428","T","A","A","G","A","C","G","T","A"
"IRIS.313.11429","T","A","A","G","A","C","G","T","A"
"IRIS.313.11431","T","G","G","A","A","C","G","T","G"
"IRIS.313.11432","C","A","G","A","A","G","A","T","G"
"IRIS.313.11433","C","A","G","A","A","G","A","T","G"
"IRIS.313.11434","T","A","A","G","A","C","G","T","A"
"IRIS.313.11435","T","A","A","G","A","C","G","T","A"
"IRIS.313.11436","T","A","A","G","A","C","G","T","A"
"IRIS.313.11437","C","A","G","A","A","G","A","T","G"
"IRIS.313.11438","C","A","G","A","A","G","A","T","G"
"IRIS.313.11439","T","A","A","G","A","C","G","T","A"
"IRIS.313.11441","T","A","A","G","A","C","G","T","A"
"IRIS.313.11442","C","A","G","A","A","G","A","T","G"
"IRIS.313.11443","C","A","G","A","A","G","A","T","G"
"IRIS.313.11445","T","G","G","A","A","C","G","T","G"
"IRIS.313.11446","T","G","G","A","A","C","G","T","G"
"IRIS.313.11447","T","G","G","A","A","C","G","T","G"
"IRIS.313.11448","C","A","G","A","A","G","A","T","G"
"IRIS.313.11449","T","G","G","A","A","C","G","T","G"
"IRIS.313.11451","T","G","G","G","G","G","G","C","G"
"IRIS.313.11452","C","A","G","A","A","G","G","T","G"
"IRIS.313.11453","T","G","G","A","A","C","G","T","G"
"IRIS.313.11454","C","A","G","A","A","G","A","T","G"
"IRIS.313.11455","C","A","G","A","A","G","G","T","G"
"IRIS.313.11456","C","A","G","A","A","G","A","T","G"
"IRIS.313.11458","C","A","G","A","A","G","G","T","G"
"IRIS.313.11460","T","G","G","A","A","C","G","T","G"
"IRIS.313.11461","C","A","G","A","A","G","A","T","G"
"IRIS.313.11462","C","A","G","A","A","G","A","T","G"
"IRIS.313.11463","C","A","G","A","A","G","A","T","G"
"IRIS.313.11464","T","A","A","G","A","C","G","T","A"
"IRIS.313.11465","T","A","A","G","A","C","G","T","A"
"IRIS.313.11467","T","G","G","A","A","C","G","T","G"
"IRIS.313.11471","T","G","G","A","A","C","G","T","G"
"IRIS.313.11472","T","G","G","A","A","C","G","T","G"
"IRIS.313.11473","T","A","A","G","A","C","G","T","A"
"IRIS.313.11476","C","A","G","A","A","G","G","T","G"
"IRIS.313.11477","C","A","G","A","A","G","G","T","G"
"IRIS.313.11478","T","G","G","A","A","C","G","T","G"
"IRIS.313.11479","T","A","A","G","A","C","G","T","A"
"IRIS.313.11480","C","A","G","A","A","G","A","T","G"
"IRIS.313.11481","C","A","G","A","A","G","G","T","G"
"IRIS.313.11482","T","G","G","A","A","C","G","T","G"
"IRIS.313.11483","C","A","G","A","A","G","G","T","G"
"IRIS.313.11484","T","G","G","A","A","C","G","T","G"
"IRIS.313.11485","T","G","G","A","A","C","G","T","G"
"IRIS.313.11486","T","G","G","A","A","C","G","T","G"
"IRIS.313.11487","T","G","G","A","A","C","G","T","G"
"IRIS.313.11489","C","A","G","A","A","G","G","T","G"
"IRIS.313.11490","T","G","G","A","A","C","G","T","G"
"IRIS.313.11491","T","G","G","A","A","C","G","T","G"
"IRIS.313.11492","C","A","G","A","A","G","G","T","G"
"IRIS.313.11493","C","A","G","A","A","G","A","T","G"
"IRIS.313.11494","T","A","A","G","A","C","G","T","A"
"IRIS.313.11495","C","A","G","A","A","G","G","T","G"
"IRIS.313.11496","T","A","A","G","A","C","G","T","A"
"IRIS.313.11497","T","G","G","A","A","C","G","T","G"
"IRIS.313.11498","C","A","G","A","A","G","G","T","G"
"IRIS.313.11499","C","A","G","A","A","G","G","T","G"
"IRIS.313.11500","C","A","G","A","A","G","A","T","G"
"IRIS.313.11505","C","A","G","A","A","G","A","T","G"
"IRIS.313.11506","T","G","G","A","A","C","G","T","G"
"IRIS.313.11507","C","A","G","A","A","G","A","T","G"
"IRIS.313.11508","C","A","G","A","A","G","A","T","G"
"IRIS.313.11509","T","G","G","A","A","C","G","T","G"
"IRIS.313.11510","C","A","G","A","A","G","A","T","G"
"IRIS.313.11511","T","A","A","G","A","C","G","T","A"
"IRIS.313.11512","C","A","G","A","A","G","A","T","G"
"IRIS.313.11513","C","A","G","A","A","G","A","T","G"
"IRIS.313.11515","T","G","G","A","A","C","G","T","G"
"IRIS.313.11516","T","G","G","A","A","C","G","T","G"
"IRIS.313.11517","T","G","G","A","A","C","G","T","G"
"IRIS.313.11521","C","A","G","A","A","G","A","T","G"
"IRIS.313.11522","T","A","A","G","A","C","G","T","A"
"IRIS.313.11523","T","G","G","A","A","C","G","T","G"
"IRIS.313.11524","T","A","A","G","A","C","G","T","A"
"IRIS.313.11525","C","A","G","A","A","G","A","T","G"
"IRIS.313.11526","T","A","A","G","A","C","G","T","A"
"IRIS.313.11527","T","A","A","G","A","C","G","T","A"
"IRIS.313.11528","T","G","G","A","A","C","G","T","G"
"IRIS.313.11530","T","G","G","A","A","C","G","T","G"
"IRIS.313.11532","T","N","A","N","A","C","G","T","A"
"IRIS.313.11534","T","G","G","A","A","C","G","T","G"
"IRIS.313.11535","T","G","G","A","A","C","G","T","G"
"IRIS.313.11536","T","A","A","G","A","C","G","T","A"
"IRIS.313.11537","T","A","A","G","A","C","G","T","A"
"IRIS.313.11538","C","A","G","A","A","G","A","T","G"
"IRIS.313.11539","T","A","A","G","A","C","G","T","A"
"IRIS.313.11540","T","A","A","G","A","C","G","T","A"
"IRIS.313.11541","T","G","G","A","A","C","G","T","G"
"IRIS.313.11542","T","G","G","G","G","G","G","C","G"
"IRIS.313.11543","T","G","G","A","A","C","G","T","G"
"IRIS.313.11544","T","G","G","A","A","C","G","T","G"
"IRIS.313.11545","T","G","G","A","A","C","G","T","G"
"IRIS.313.11546","T","G","G","A","A","C","G","T","G"
"IRIS.313.11547","C","A","G","A","A","G","A","T","G"
"IRIS.313.11548","T","G","G","A","A","C","G","T","G"
"IRIS.313.11549","N","G","G","A","A","C","G","T","G"
"IRIS.313.11551","T","G","G","A","A","C","G","T","G"
"IRIS.313.11554","T","G","G","A","A","C","G","T","G"
"IRIS.313.11555","T","G","G","A","A","C","G","T","G"
"IRIS.313.11556","T","G","G","A","A","C","G","T","G"
"IRIS.313.11557","C/T","A","G","A","A","G","G","T","G"
"IRIS.313.11558","C","A","G","A","A","G","A","T","G"
"IRIS.313.11561","C","N","G","A","A","G","A","T","G"
"IRIS.313.11563","T","G","G","A","A","C","G","T","G"
"IRIS.313.11564","T","G","G","G","G","G","G","C","G"
"IRIS.313.11565","T","G","G","A","A","C","G","T","G"
"IRIS.313.11566","C","A","G","A","A","G","A","T","G"
"IRIS.313.11567","T","G","G","G","G","G","G","C","G"
"IRIS.313.11568","C","A","G","A","A","G","A","T","G"
"IRIS.313.11570","T","G","G","A","A","C","G","T","G"
"IRIS.313.11571","T","A","A","G","A","C","G","T","A"
