"","42086725","42091147","42094664","42094785","42094801"
"IRIS.313.11887","C","A","G","-","-"
"IRIS.313.11888","C","A","G","-","-"
"IRIS.313.11889","C","A","G","-","-"
"IRIS.313.11890","C","A","A","-","-"
"IRIS.313.11892","C","A","A","-","-"
"IRIS.313.11893","C","A","G","-","-"
"IRIS.313.11894","C","A","A/G","-","-"
"IRIS.313.11895","C","A","G","-","-"
"IRIS.313.11896","C","A","G","-","-"
"IRIS.313.11897","G","A","A","-","-"
"IRIS.313.11898","C","A","G","-","A"
"IRIS.313.11899","C","A","G","-","A"
"IRIS.313.11900","G","A","A","-","-"
"IRIS.313.11901","C","G","G","-","-"
"IRIS.313.11902","C","G","G","-","-"
"IRIS.313.11903","C","A","G","-","-"
"IRIS.313.11904","C","A","G","-","-"
"IRIS.313.11905","C","A","G","-","-"
"IRIS.313.11906","C","A","G","-","-"
"IRIS.313.11907","C","A","A","-","-"
"IRIS.313.11908","C","A","A","-","-"
"IRIS.313.11909","C","A","G","-","-"
"IRIS.313.11910","C","A","G","-","-"
"IRIS.313.11911","C","A","G","-","-"
"IRIS.313.11912","C","A","G","-","A"
"IRIS.313.11913","C","A","A","-","-"
"IRIS.313.11914","C","A","G","-","-"
"IRIS.313.11915","C","A","A","-","-"
"IRIS.313.11916","C","A","G","-","-"
"IRIS.313.11917","C","A","A","-","-"
"IRIS.313.11918","C","A","G","-","-"
"IRIS.313.11919","C","A","G","-","-"
"IRIS.313.11920","C","A","G","-","-"
"IRIS.313.11921","C","A","A","-","-"
"IRIS.313.11922","C","A","A","-","-"
"IRIS.313.11923","C","A","A","-","-"
"IRIS.313.11924","C","A","A","-","-"
"IRIS.313.11925","C","A","A","-","-"
"IRIS.313.11926","G","A","A","-","-"
"IRIS.313.11927","C","A","G","-","A"
"IRIS.313.11928","C","A","G","-","-"
"IRIS.313.11929","C","A","A","-","-"
"IRIS.313.11930","C","G","G","-","-"
"IRIS.313.11931","C","A","A","-","-"
"IRIS.313.11932","C","A","G","-","-"
"IRIS.313.11934","C","G","G","-","-"
"IRIS.313.11935","C","A","G","-","-"
"IRIS.313.11936","C","A","G","-","-"
"IRIS.313.11937","C","G","G","-","-"
"IRIS.313.11938","C","A","G","-","-"
"IRIS.313.11939","C","A","G","-","-"
"IRIS.313.11940","C","A","A/G","-","-"
"IRIS.313.11941","C","G","G","-","-"
"IRIS.313.11943","C","A","A/G","-","-"
"IRIS.313.11944","C","A","G","-","A"
"IRIS.313.11945","C","A","G","-","-"
"IRIS.313.11946","C","A","A","-","-"
"IRIS.313.11947","C","A","A","-","-"
"IRIS.313.11948","C","A","G","-","-"
"IRIS.313.11949","C","A","A","-","-"
"IRIS.313.11950","C","A","A","-","-"
"IRIS.313.11951","C","A","A","-","-"
"IRIS.313.11952","C","A","G","-","-"
"IRIS.313.11953","C","A","A","-","-"
"IRIS.313.11954","C","A","G","-","-"
"IRIS.313.11955","C","A","G","-","-"
"IRIS.313.11956","C","A","A/G","-","-"
"IRIS.313.11957","C","A","G","-","A"
"IRIS.313.11958","C","A","A","-","-"
"IRIS.313.11959","C","A","A","-","-"
"IRIS.313.11960","C","G","G","-","-"
"IRIS.313.11961","C","A","G","-","A"
"IRIS.313.11962","C","A","G","-","-"
"IRIS.313.11963","C","A","G","-","-"
"IRIS.313.11964","C","A","G","-","-"
"IRIS.313.11965","C","A","G","-","-"
"IRIS.313.11966","C","A","A","-","-"
"IRIS.313.11967","C","A","A","-","-"
"IRIS.313.11968","C","A","A","-","-"
"IRIS.313.11969","C","A","G","-","-"
"IRIS.313.11970","C","A","G","-","-"
"IRIS.313.11971","C","A","G","-","-"
"IRIS.313.11973","C","A","A","-","-"
"IRIS.313.11974","C","G","G","-","-"
"IRIS.313.11975","C","A","G","-","-"
"IRIS.313.11976","C","G","G","-","-"
"IRIS.313.11977","C","A","G","-","-"
"IRIS.313.11978","C","G","G","-","-"
"IRIS.313.11979","C","G","G","-","-"
"IRIS.313.11980","C","A","A","-","-"
"IRIS.313.11981","C","A","A","-","-"
"IRIS.313.11982","C","A","G","-","-"
"IRIS.313.11983","C","A","G","-","-"
"IRIS.313.11984","C","A","A","-","-"
"IRIS.313.11985","C","A","G","-","-"
"IRIS.313.11986","C","A","G","-","-"
"IRIS.313.11987","C","G","G","-","-"
"IRIS.313.11988","C","A","A/G","-","-"
"IRIS.313.11989","C","G","G","-","-"
"IRIS.313.11990","C","G","G","-","-"
"IRIS.313.11991","C","A","G","-","A"
"IRIS.313.11992","C","A","G","-","-"
"IRIS.313.11993","C","A","G","-","A"
"IRIS.313.11994","C","A","A","-","-"
"IRIS.313.11995","C","A","G","-","-"
"IRIS.313.11996","C","A","A","-","-"
"IRIS.313.11997","C","A","G","-","-"
"IRIS.313.11998","C","A","A","-","-"
"IRIS.313.11999","C","A","A","-","-"
"IRIS.313.12000","C","A","A","-","-"
"IRIS.313.12002","C","A","G","-","-"
"IRIS.313.12003","G","A","A","-","-"
"IRIS.313.12004","C","A","G","-","-"
"IRIS.313.12005","C","N","A","-","-"
"IRIS.313.12006","C","A","G","-","-"
"IRIS.313.12007","C","A","A","-","-"
"IRIS.313.12009","C","A","A/G","-","-"
"IRIS.313.12010","C","A","G","-","-"
"IRIS.313.12011","C","A","A","-","-"
"IRIS.313.12012","C","A","G","-","-"
"IRIS.313.12013","C","A","G","-","-"
"IRIS.313.12014","C","A","G","-","-"
"IRIS.313.12015","C","A","G","-","-"
"IRIS.313.12016","C","A","A","-","-"
"IRIS.313.12017","C","A","A","-","-"
"IRIS.313.12018","C","A","A","-","-"
"IRIS.313.12021","C","A","A","-","-"
"IRIS.313.12024","C","G","G","-","-"
"IRIS.313.12027","C","G","G","-","-"
"IRIS.313.12028","C","A","G","-","-"
"IRIS.313.12029","C","A","A","-","-"
"IRIS.313.12030","C","A","G","-","-"
"IRIS.313.12031","C","A","G","-","-"
"IRIS.313.12033","C","A","G","-","-"
"IRIS.313.12036","C","A","A/G","-","-"
"IRIS.313.12037","C","A","A","-","-"
"IRIS.313.12038","C","A","G","-","-"
"IRIS.313.12039","C","A","G","-","-"
"IRIS.313.12040","C","A","A","-","-"
"IRIS.313.12041","C","A","G","-","-"
"IRIS.313.12042","C","A","G","-","-"
"IRIS.313.12043","C","A","G","-","-"
"IRIS.313.12044","C","A","G","-","-"
"IRIS.313.12045","C","A","G","-","-"
"IRIS.313.12046","C","A","A","-","-"
"IRIS.313.12047","C","A","G","-","-"
"IRIS.313.12048","C","A","G","-","A"
"IRIS.313.12049","C","A","G","-","A"
"IRIS.313.12050","C","A","G","-","-"
"IRIS.313.12051","C","A","A","-","-"
"IRIS.313.12052","C","A","G","-","-"
"IRIS.313.12053","C","A","G","-","A"
"IRIS.313.12054","C","A","A","-","-"
"IRIS.313.12055","C","A","A","-","-"
"IRIS.313.12057","C","A","A","-","-"
"IRIS.313.12058","C","A","G","-","-"
"IRIS.313.12059","C","A","A","-","-"
"IRIS.313.12060","C","A","A","-","-"
"IRIS.313.12061","C","A","A","-","-"
"IRIS.313.12063","G","A","A","-","-"
"IRIS.313.12065","C","A","G","-","-"
"IRIS.313.12066","C","A","G","-","-"
"IRIS.313.12067","C","G","G","-","-"
"IRIS.313.12068","C","A","G","-","-"
"IRIS.313.12069","C","A","G","-","-"
"IRIS.313.12070","C","A","A","-","-"
"IRIS.313.12071","G","A","A","-","-"
"IRIS.313.12072","C","A","G","-","-"
"IRIS.313.12073","C","A","A","-","-"
"IRIS.313.12074","C","A","G","-","-"
"IRIS.313.12076","G","A","A","-","-"
"IRIS.313.12077","C","A","A","-","-"
"IRIS.313.12078","C","A","G","-","A"
"IRIS.313.12079","C","G","G","-","-"
"IRIS.313.12080","C","G","G","-","-"
"IRIS.313.12081","C","G","G","-","-"
"IRIS.313.12082","C","A","G","-","-"
"IRIS.313.12083","C","A","G","-","-"
"IRIS.313.12093","C","A","G","-","A"
"IRIS.313.12094","C","A","A","-","-"
"IRIS.313.12096","C","A","A","-","-"
"IRIS.313.12097","C","A","A","-","-"
"IRIS.313.12101","C","A","G","-","-"
"IRIS.313.12102","C","A","G","-","-"
"IRIS.313.12108","C","A","G","-","-"
"IRIS.313.12109","C","A","G","-","-"
"IRIS.313.12118","C","A","G","-","-"
"IRIS.313.12121","C","A","G","-","-"
"IRIS.313.12127","C","A","A","-","-"
"IRIS.313.12128","C","A","G","-","-"
"IRIS.313.12129","G","A","A","-","-"
"IRIS.313.12130","C","A","G","-","A"
"IRIS.313.12131","C","A","G","-","A"
"IRIS.313.12133","C","A","A","-","-"
"IRIS.313.12134","C","A","A","-","-"
"IRIS.313.12135","C","A","G","-","-"
"IRIS.313.12138","C","A","G","-","A"
"IRIS.313.12139","C","A","A","-","-"
"IRIS.313.12141","C","A","G","-","-"
"IRIS.313.12142","C","A","G","-","-"
"IRIS.313.12143","C","A","A","-","-"
"IRIS.313.12144","C","A","G","-","-"
"IRIS.313.12146","C","A","G","-","A"
"IRIS.313.12147","C","A","G","-","A"
"IRIS.313.12148","C","A","G","-","-"
"IRIS.313.12151","C","A","G","-","-"
"IRIS.313.12152","N","A","A","-","-"
"IRIS.313.12161","C","A","G","-","-"
"IRIS.313.12164","C","A","G","-","-"
"IRIS.313.12180","C","A","G","-","A"
"IRIS.313.12182","C","A","G","-","A"
"IRIS.313.12183","C","A","A","-","-"
"IRIS.313.12185","C","A","G","-","-"
"IRIS.313.12186","C","A","A","-","-"
"IRIS.313.12187","C","A","A","-","-"
"IRIS.313.12188","C","A","G","-","A"
"IRIS.313.12190","C","A","A","-","-"
"IRIS.313.12193","C","A","G","-","A"
"IRIS.313.12194","C","A","G","-","-"
"IRIS.313.12200","G","A","A","-","-"
"IRIS.313.12207","C","A","A","-","-"
"IRIS.313.12210","C","A","G","-","-"
"IRIS.313.12217","C","A","A","-","-"
"IRIS.313.12220","C","A","G","-","A"
"IRIS.313.12221","C","A","G","-","-"
"IRIS.313.12222","C","A","G","-","-"
"IRIS.313.12224","C","A","G","-","A"
"IRIS.313.12225","C","A","G","-","A"
"IRIS.313.12226","C","A","A","-","-"
"IRIS.313.12227","C","A","A","-","-"
"IRIS.313.12228","C","A","A","-","-"
"IRIS.313.12229","C","A","G","-","-"
"IRIS.313.12231","C","A","G","-","A"
"IRIS.313.12232","C","A","G","-","-"
"IRIS.313.12234","C","G","G","-","-"
"IRIS.313.12236","C","A","A","-","-"
"IRIS.313.12237","C","A","A","-","-"
"IRIS.313.12240","C","G","G","-","-"
"IRIS.313.12241","C","A","G","-","-"
"IRIS.313.12242","G","A","A","-","-"
"IRIS.313.12244","C","A","A","-","-"
"IRIS.313.12246","C","A","G","-","-"
"IRIS.313.12247","C","A","G","-","A"
"IRIS.313.12249","C","A","G","-","-"
"IRIS.313.12251","C","A","A","-","-"
"IRIS.313.12252","C","A","A","-","-"
"IRIS.313.12254","G","A","A","-","-"
"IRIS.313.12257","G","A","A","-","-"
"IRIS.313.12258","G","A","A","-","-"
"IRIS.313.12259","C","A","G","-","A"
"IRIS.313.12260","C","A","A","-","-"
"IRIS.313.12261","C","A","G","-","-"
"IRIS.313.12262","C","A","A","-","-"
"IRIS.313.12263","C","A","G","-","A"
"IRIS.313.12265","G","A","A","-","-"
"IRIS.313.12266","G","A","A","-","-"
"IRIS.313.12268","C","A","A","-","-"
"IRIS.313.12269","C","A","G","-","-"
"IRIS.313.12270","C","A","G","-","-"
"IRIS.313.12271","C","A","A","-","-"
"IRIS.313.12272","C","A","A","-","-"
"IRIS.313.12273","C","A","G","-","-"
"IRIS.313.12275","C","A","A","-","-"
"IRIS.313.12278","C","A","G","-","-"
"IRIS.313.12279","C","A","A","-","-"
"IRIS.313.12280","C","A","G","-","-"
"IRIS.313.12281","C","A","G","-","-"
"IRIS.313.12282","C","N","G","-","-"
"IRIS.313.12283","C","A/G","G","-","-"
"IRIS.313.12284","C","A","G","-","-"
"IRIS.313.12285","C","A","G","-","-"
"IRIS.313.12286","C","A","A","-","-"
"IRIS.313.12287","C","A","G","-","-"
"IRIS.313.12288","C","A","A","-","-"
"IRIS.313.12289","C","A","G","-","-"
"IRIS.313.12290","C","A","G","-","-"
"IRIS.313.12291","C","A","G","-","-"
"IRIS.313.12292","C","A","G","-","A"
"IRIS.313.12296","C","A","G","-","A"
"IRIS.313.12297","C","A","G","-","-"
"IRIS.313.12299","G","A","A","-","-"
"IRIS.313.12300","C","A","G","-","-"
"IRIS.313.12301","C","A","G","-","A"
"IRIS.313.12302","C","A","G","-","A"
"IRIS.313.12303","C","A","G","-","A"
"IRIS.313.12305","C","A","G","-","A"
"IRIS.313.12307","G","A","A","-","-"
"IRIS.313.12308","C","G","G","-","-"
"IRIS.313.12309","C","A","A","-","-"
"IRIS.313.12311","G","A","A","-","-"
"IRIS.313.12312","C","A","A","-","-"
"IRIS.313.12313","C","A","A","-","-"
"IRIS.313.12319","C","G","G","-","-"
"IRIS.313.12321","C","A","A","-","-"
"IRIS.313.12322","G","A","A","-","-"
"IRIS.313.12323","C","A","A","-","-"
"IRIS.313.12324","C","A","A","-","-"
"IRIS.313.12325","C","A","G","-","-"
"IRIS.313.12329","C","A","G","-","-"
"IRIS.313.12330","G","A","A","-","-"
"IRIS.313.12332","C","A","A","-","-"
"IRIS.313.12334","C","A","G","-","A"
"IRIS.313.12336","C","A","A","-","-"
"IRIS.313.12337","C","A","A","-","-"
"IRIS.313.12340","C","A","A","-","-"
"IRIS.313.12341","G","A","A","-","-"
"IRIS.313.12342","G","A","A","-","-"
"IRIS.313.12344","G","A","A","-","-"
"IRIS.313.12345","G","A","A","-","-"
"IRIS.313.12346","G","A","A","-","-"
"IRIS.313.12347","G","A","A","-","-"
"IRIS.313.12348","C","A","A","-","-"
"IRIS.313.12349","G","A","A","-","-"
"IRIS.313.12350","C","A","A","-","-"
"IRIS.313.12351","G","A","A","-","-"
"IRIS.313.12352","C","A","A","-","-"
"IRIS.313.12353","C","A","A","-","-"
"IRIS.313.12354","C","A","G","-","-"
"IRIS.313.12355","C","A","G","-","-"
"IRIS.313.15896","C","A","A","-","-"
"IRIS.313.15897","C","G","G","-","-"
"IRIS.313.15898","C","A","A","-","-"
"IRIS.313.15899","C","G","G","-","-"
"IRIS.313.15900","C","A","G","-","-"
"IRIS.313.15901","C","G","G","-","-"
"IRIS.313.15902","C","G","G","-","-"
"IRIS.313.15903","C","A","A","-","-"
"IRIS.313.15904","C","A","A","-","-"
"IRIS.313.15905","C","A","A","-","-"
"IRIS.313.15906","C","G","G","-","-"
"IRIS.313.15907","C","A","A","-","-"
"IRIS.313.15908","C","A","G","-","-"
"IRIS.313.15909","C","A","A","-","-"
"IRIS.313.15910","C","A","A","-","-"
