"","16196341","16196407","16196789","16197089","16197212","16198097","16199267"
"IRIS.313.11394","T","T","T","-","C","-","C"
"IRIS.313.11395","T","T","T","-","C","-","C"
"IRIS.313.11396","T","A","T","-","C","-","C"
"IRIS.313.11397","T","A","T","-","C","-","C"
"IRIS.313.11398","T","T","T","-","C","-","C"
"IRIS.313.11399","T","T","T","-","C","-","C"
"IRIS.313.11400","T","T","T","-","C","-","C"
"IRIS.313.11401","T","T","C","-","T","-","G"
"IRIS.313.11402","T","T","T","-","C","-","C"
"IRIS.313.11403","T","T","T","-","C","-","C"
"IRIS.313.11404","T","T","T","-","C","-","C"
"IRIS.313.11405","T","T","C/T","-","C","-","G/C"
"IRIS.313.11406","T","T","T","-","C","-","C"
"IRIS.313.11407","T","T","T","-","C","-","C"
"IRIS.313.11408","T","T","T","-","C","-","C"
"IRIS.313.11409","T","T","T","-","C","-","C"
"IRIS.313.11410","T","T","T","-","C","-","C"
"IRIS.313.11411","T","T","T","-","C","-","C"
"IRIS.313.11413","T","T","T","-","C","-","C"
"IRIS.313.11414","T","T","T","-","C","-","C"
"IRIS.313.11415","T","T","T","-","C","-","N"
"IRIS.313.11416","T","T","T","-","C","-","C"
"IRIS.313.11417","T","T","C","-","T","-","N"
"IRIS.313.11418","T","T","T","-","C","-","C"
"IRIS.313.11419","T","T","T","-","C","-","C"
"IRIS.313.11420","T","T","T","-","C","-","C"
"IRIS.313.11421","T","T","T","-","C","-","C"
"IRIS.313.11422","T","T","T","-","C","-","N"
"IRIS.313.11423","T","T","T","-","C","-","C"
"IRIS.313.11424","T","T","T","-","C","-","C"
"IRIS.313.11425","T","T","T","-","C","-","C"
"IRIS.313.11426","T","T","T","-","C","-","C"
"IRIS.313.11427","T","T","T","-","C","-","C"
"IRIS.313.11428","T","T","T","-","C","-","C"
"IRIS.313.11429","T","N","T","-","C","-","C"
"IRIS.313.11431","T","T","T","-","C","-","C"
"IRIS.313.11432","T","T","T","-","C","-","C"
"IRIS.313.11433","T","T","T","-","C","-","C"
"IRIS.313.11434","T","T","T","-","C","-","C"
"IRIS.313.11435","T","A","T","-","C","-","C"
"IRIS.313.11436","T","T","T","-","C","-","C"
"IRIS.313.11437","T","T","T","-","C","-","C"
"IRIS.313.11438","T","T","T","-","C","-","C"
"IRIS.313.11439","T","A","T","-","C","-","C"
"IRIS.313.11441","T","T","T","-","C","-","C"
"IRIS.313.11442","T","T","T","-","C","-","C"
"IRIS.313.11443","T","T","T","-","C","-","C"
"IRIS.313.11445","T","T","T","-","C","-","C"
"IRIS.313.11446","T","T","T","-","C","-","C"
"IRIS.313.11447","T","T","T","-","C","-","C"
"IRIS.313.11448","T","T","T","-","C","-","C"
"IRIS.313.11449","T","T","T","-","C","-","C"
"IRIS.313.11451","T","T","C","-","C","-","G"
"IRIS.313.11452","T","T","T","-","C","-","C"
"IRIS.313.11453","T","T","T","-","C","-","C"
"IRIS.313.11454","T","T","T","-","C","-","C"
"IRIS.313.11455","T","T","T","-","C","-","C"
"IRIS.313.11456","T","T","T","-","C","-","C"
"IRIS.313.11458","T","T","T","-","C","-","C"
"IRIS.313.11460","T","T","T","-","C","-","C"
"IRIS.313.11461","T","T","T","-","C","-","C"
"IRIS.313.11462","T","T","T","-","C","-","C"
"IRIS.313.11463","T","T","T","-","C","-","C"
"IRIS.313.11464","T","T","T","-","C","-","C"
"IRIS.313.11465","T","T","T","-","C","-","C"
"IRIS.313.11467","-","T","T","-","C","-","C"
"IRIS.313.11471","-","T","T","-","C","-","C"
"IRIS.313.11472","-","T","T","-","C","-","C"
"IRIS.313.11473","-","T","T","-","C","-","C"
"IRIS.313.11476","-","T","T","-","C","-","C"
"IRIS.313.11477","-","T","T","-","C","-","C"
"IRIS.313.11478","-","T","T","-","C","-","C"
"IRIS.313.11479","-","T","C","-","T","-","G"
"IRIS.313.11480","-","T","T","-","C","-","C"
"IRIS.313.11481","-","T","T","-","C","-","C"
"IRIS.313.11482","-","A","T","-","C","-","C"
"IRIS.313.11483","-","T","T","-","C","-","C"
"IRIS.313.11484","-","T","T","-","C","-","C"
"IRIS.313.11485","-","T","T","-","C","-","C"
"IRIS.313.11486","-","T","T","-","C","-","N"
"IRIS.313.11487","-","T","T","-","C","-","C"
"IRIS.313.11489","-","T","T","-","C","-","C"
"IRIS.313.11490","-","T","C","-","C","-","G"
"IRIS.313.11491","-","T","T","-","C","-","C"
"IRIS.313.11492","-","T","T","-","C","-","C"
"IRIS.313.11493","-","T","T","-","C","-","C"
"IRIS.313.11494","-","T","C","-","T","-","G"
"IRIS.313.11495","-","A","T","-","C","-","C"
"IRIS.313.11496","-","T","C/T","-","C","-","C"
"IRIS.313.11497","-","T","T","-","C","-","C"
"IRIS.313.11498","-","T","C","-","T","-","G"
"IRIS.313.11499","-","A","T","-","C","-","C"
"IRIS.313.11500","-","T","T","-","C","-","C"
"IRIS.313.11505","-","T","T","-","C","-","C"
"IRIS.313.11506","-","T","T","-","C","-","C"
"IRIS.313.11507","-","T","T","-","C","-","C"
"IRIS.313.11508","-","T","T","-","C","-","C"
"IRIS.313.11509","-","T","T","-","C","-","C"
"IRIS.313.11510","-","T","T","-","C","-","N"
"IRIS.313.11511","-","A","T","-","C","-","C"
"IRIS.313.11512","-","T","T","-","C","-","C"
"IRIS.313.11513","-","T","T","-","C","-","C"
"IRIS.313.11515","-","T","T","-","C","-","C"
"IRIS.313.11516","-","T","T","-","C","-","C"
"IRIS.313.11517","-","T","T","-","C","-","C"
"IRIS.313.11521","-","T","C","-","C","-","G"
"IRIS.313.11522","-","T","C","-","T","-","G"
"IRIS.313.11523","-","T","T","-","C","-","C"
"IRIS.313.11524","-","T","T","-","C","-","C"
"IRIS.313.11525","-","T","T","-","C","-","N"
"IRIS.313.11526","-","T","T","-","C","-","C"
"IRIS.313.11527","-","T","T","-","C","-","C"
"IRIS.313.11528","-","T","T","-","C","-","C"
"IRIS.313.11530","-","T","T","-","C","-","C"
"IRIS.313.11532","-","A","T","-","C","-","C"
"IRIS.313.11534","-","T","T","-","C","-","C"
"IRIS.313.11535","-","T","T","-","C","-","C"
"IRIS.313.11536","-","T","C","-","T","-","G"
"IRIS.313.11537","-","T","C","-","T","-","G"
"IRIS.313.11538","-","T","T","-","C","-","C"
"IRIS.313.11539","-","T","C","-","T","-","G"
"IRIS.313.11540","-","T","T","-","C","-","C"
"IRIS.313.11541","-","T","T","-","C","-","C"
"IRIS.313.11542","-","T","T","-","C","-","C"
"IRIS.313.11543","-","T","T","-","C","-","C"
"IRIS.313.11544","-","T","T","-","C","-","C"
"IRIS.313.11545","-","T","T","-","C","-","C"
"IRIS.313.11546","-","T","T","-","C","-","C"
"IRIS.313.11547","-","T","T","-","C","-","C"
"IRIS.313.11548","-","T","T","-","C","-","C"
"IRIS.313.11549","-","T","T","-","C","-","C"
"IRIS.313.11551","-","T","T","-","C","-","C"
"IRIS.313.11554","-","T","T","-","C","-","C"
"IRIS.313.11555","-","T","T","-","C","-","C"
"IRIS.313.11556","-","T","T","-","C","-","C"
"IRIS.313.11557","-","T","C","-","C","-","G"
"IRIS.313.11558","-","T","T","-","C","-","C"
"IRIS.313.11561","-","T","T","-","C","-","C"
"IRIS.313.11563","-","T","T","-","C","-","G/C"
"IRIS.313.11564","-","T","C","-","C","-","G"
"IRIS.313.11565","-","T","T","-","C","-","C"
"IRIS.313.11566","-","T","T","-","C","-","C"
"IRIS.313.11567","-","T","C","-","C","-","G"
"IRIS.313.11568","-","T","T","-","C","-","C"
"IRIS.313.11570","-","T","T","-","C","-","C"
"IRIS.313.11571","-","T","C","-","T","-","G"
"IRIS.313.11572","-","T","T","-","C","-","C"
"IRIS.313.11573","-","T","T","-","C","-","C"
"IRIS.313.11574","-","T","C","-","T","-","G"
"IRIS.313.11575","-","T","C","-","T","-","G"
"IRIS.313.11576","-","T","T","-","C","-","C"
"IRIS.313.11577","-","T","T","-","C","-","C"
"IRIS.313.11578","-","T","C","-","T","-","G"
"IRIS.313.11579","-","T","T","-","C","-","C"
"IRIS.313.11580","-","T","C","-","T","-","G"
"IRIS.313.11582","-","T","C","-","T","-","G"
"IRIS.313.11584","-","T","C","-","T","-","G"
"IRIS.313.11585","-","T","T","-","C","-","C"
"IRIS.313.11586","-","T","C","-","T","-","G"
"IRIS.313.11588","-","T","C","-","C","-","G"
"IRIS.313.11591","-","T","T","-","C","-","C"
"IRIS.313.11594","-","T","T","-","C","-","C"
"IRIS.313.11595","-","T","T","-","C","-","N"
"IRIS.313.11596","-","T","T","-","C","-","C"
"IRIS.313.11597","-","T","T","-","C","-","C"
"IRIS.313.11598","-","T","T","-","C","-","C"
"IRIS.313.11599","-","T","T","-","C","-","C"
"IRIS.313.11600","-","T","T","-","C","-","C"
"IRIS.313.11602","-","T","T","-","C","-","C"
"IRIS.313.11603","-","T","T","-","C","-","C"
"IRIS.313.11604","-","T","T","-","C","-","C"
"IRIS.313.11606","-","T","T","-","C","-","C"
"IRIS.313.11607","-","T","T","-","C","-","C"
"IRIS.313.11608","-","T","T","-","C","-","C"
"IRIS.313.11609","-","T","T","-","C","-","C"
"IRIS.313.11610","-","T","T","-","C","-","C"
"IRIS.313.11611","-","A","T","-","C","-","C"
"IRIS.313.11615","-","T","T","-","C","-","C"
"IRIS.313.11616","-","T","T","-","C","-","N"
"IRIS.313.11617","-","T","T","-","C","-","C"
"IRIS.313.11618","-","T","T","-","C","-","C"
"IRIS.313.11619","-","T","C","-","T","-","G"
"IRIS.313.11620","-","T","C","-","T","-","G"
"IRIS.313.11621","-","T","T","-","C","-","C"
"IRIS.313.11622","-","T","T","-","C","-","C"
"IRIS.313.11623","-","T","T","-","C","-","C"
"IRIS.313.11624","-","T","T","-","C","-","C"
"IRIS.313.11625","-","T","C","-","T","-","G"
"IRIS.313.11626","-","T","T","-","C","-","C"
"IRIS.313.11627","-","T","T","-","C","-","C"
"IRIS.313.11628","-","T","T","-","C","-","C"
"IRIS.313.11629","-","T","T","-","C","-","C"
"IRIS.313.11630","-","T","T","-","C","-","C"
"IRIS.313.11632","-","T","C","-","C","-","G"
"IRIS.313.11635","-","T","T","-","C","-","C"
"IRIS.313.11636","-","T","T","-","C","-","C"
"IRIS.313.11638","-","T","T","-","C","-","C"
"IRIS.313.11639","-","T","T","-","C","-","C"
"IRIS.313.11640","-","T","T","-","C","-","C"
"IRIS.313.11641","-","T","T","-","C","-","C"
"IRIS.313.11642","-","T","T","-","C","-","C"
"IRIS.313.11643","-","T","T","-","C","-","C"
"IRIS.313.11644","-","T","T","-","C","-","C"
"IRIS.313.11645","-","T","T","-","C","-","C"
"IRIS.313.11646","-","T","T","-","C","-","C"
"IRIS.313.11647","-","T","T","-","C","-","C"
"IRIS.313.11648","-","T","T","-","C","-","C"
"IRIS.313.11650","-","T","T","-","C","-","C"
"IRIS.313.11651","-","T","C","-","T","-","G"
"IRIS.313.11652","-","T","C","-","T","-","G"
"IRIS.313.11653","-","T","C","-","T","-","G"
"IRIS.313.11654","-","T","T","-","C","-","C"
"IRIS.313.11655","-","T","C","-","T","-","G"
"IRIS.313.11656","-","T","T","-","C","-","C"
"IRIS.313.11657","-","T","T","-","C","-","C"
"IRIS.313.11658","-","T","T","-","C","-","C"
"IRIS.313.11659","-","T","T","-","C","-","C"
"IRIS.313.11660","-","T","T","-","C","-","C"
"IRIS.313.11661","-","T","C","-","T","-","G"
"IRIS.313.11663","-","T","T","-","C","-","C"
"IRIS.313.11664","-","T","T","-","C","-","C"
"IRIS.313.11665","-","T","T","-","C","-","C"
"IRIS.313.11666","-","T","T","-","C","-","C"
"IRIS.313.11667","-","T","T","-","C","-","C"
"IRIS.313.11668","-","T","T","-","C","-","C"
"IRIS.313.11669","-","T","T","-","C","-","C"
"IRIS.313.11671","-","T","T","-","C","-","C"
"IRIS.313.11672","-","T","C","-","N","-","G"
"IRIS.313.11673","-","T","T","-","C","-","C"
"IRIS.313.11674","-","T","T","-","C","-","C"
"IRIS.313.11676","-","T","T","-","C","-","C"
"IRIS.313.11677","-","T","C","-","C","-","G"
"IRIS.313.11678","-","T","T","-","C","-","C"
"IRIS.313.11679","-","T","T","-","C","-","C"
"IRIS.313.11680","-","T","T","-","C","-","C"
"IRIS.313.11681","-","T","T","-","C","-","C"
"IRIS.313.11682","-","T","C","-","C","-","G"
"IRIS.313.11683","-","T","T","-","C","-","C"
"IRIS.313.11684","-","T","T","-","C","-","C"
"IRIS.313.11685","-","T","T","-","C","-","C"
"IRIS.313.11686","-","T","T","-","C","-","C"
"IRIS.313.11687","-","T","T","-","C","-","C"
"IRIS.313.11688","-","T","T","-","C","-","C"
"IRIS.313.11689","-","T","C","-","T","-","G"
"IRIS.313.11690","-","T","C","-","T","-","G"
"IRIS.313.11691","-","T","C","-","T","-","G"
"IRIS.313.11692","-","T","T","-","C","-","C"
"IRIS.313.11693","-","T","T","-","C","-","C"
"IRIS.313.11694","-","T","T","-","C","-","C"
"IRIS.313.11695","-","T","T","-","C","-","C"
"IRIS.313.11698","-","T","C","-","C","-","G"
"IRIS.313.11700","-","T","T","-","C","-","C"
"IRIS.313.11702","-","T","C","-","T","-","G"
"IRIS.313.11704","-","T","T","-","C","-","C"
"IRIS.313.11705","-","T","T","-","C","-","C"
"IRIS.313.11706","-","T","T","-","C","-","C"
"IRIS.313.11707","-","T","T","-","C","-","C"
"IRIS.313.11708","-","T","T","-","C","-","C"
"IRIS.313.11709","-","T","T","-","C","-","C"
"IRIS.313.11710","-","T","T","-","C","-","C"
"IRIS.313.11711","-","T","T","-","C","-","C"
"IRIS.313.11712","-","T","T","-","C","-","C"
"IRIS.313.11713","-","T","T","-","C","-","C"
"IRIS.313.11714","-","T","C","-","T","-","G"
"IRIS.313.11716","-","T","C","-","C","-","G"
"IRIS.313.11717","-","T","T","-","C","-","C"
"IRIS.313.11719","-","T","T","-","C","-","C"
"IRIS.313.11720","-","T","T","-","C","-","C"
"IRIS.313.11721","-","T","T","-","C","-","C"
"IRIS.313.11722","-","T","T","-","C","-","C"
"IRIS.313.11723","-","T","T","-","C","-","C"
"IRIS.313.11724","-","T","T","-","C","-","C"
"IRIS.313.11725","-","T","C","-","T","-","G"
"IRIS.313.11726","-","T","T","-","C","-","C"
"IRIS.313.11727","-","T","T","-","C","-","C"
"IRIS.313.11728","-","T","T","-","C","-","C"
"IRIS.313.11729","-","T","T","-","C","-","C"
"IRIS.313.11730","-","T","T","-","C","-","C"
"IRIS.313.11731","-","T","T","-","C","-","C"
"IRIS.313.11732","-","T","T","-","C","-","C"
"IRIS.313.11733","-","T","T","-","C","-","C"
"IRIS.313.11734","-","T","T","-","C","-","C"
"IRIS.313.11735","-","T","T","-","C","-","C"
"IRIS.313.11736","-","T","T","-","C","-","C"
"IRIS.313.11737","-","T","T","-","C","-","C"
"IRIS.313.11738","-","T","T","-","C","-","C"
"IRIS.313.11739","-","T","T","-","C","-","C"
"IRIS.313.11740","-","T","T","-","C","-","C"
"IRIS.313.11741","-","T","C","-","C","-","G"
"IRIS.313.11742","-","T","C","-","C","-","G"
"IRIS.313.11743","-","T","T","-","C","-","C"
"IRIS.313.11744","-","T","T","-","C","-","C"
"IRIS.313.11745","-","T","T","-","C","-","C"
"IRIS.313.11746","-","T","T","-","C","-","C"
"IRIS.313.11747","-","T","T","-","C","-","C"
"IRIS.313.11748","-","T","T","-","C","-","C"
"IRIS.313.11750","-","T","T","-","C","-","C"
"IRIS.313.11751","-","T","C","-","C","-","G"
"IRIS.313.11752","-","T","T","-","C","-","C"
"IRIS.313.11753","-","T","T","-","C","-","C"
"IRIS.313.11754","-","T","T","-","C","-","C"
"IRIS.313.11755","-","T","T","-","C","-","C"
"IRIS.313.11756","-","T","T","-","C","-","C"
"IRIS.313.11757","-","T","C","-","C","-","G"
"IRIS.313.11758","-","T","T","-","C","-","C"
"IRIS.313.11759","-","T","T","-","C","-","C"
"IRIS.313.11760","-","T","T","-","C","-","C"
"IRIS.313.11761","-","T","T","-","C","-","C"
"IRIS.313.11762","-","T","T","-","C","-","C"
"IRIS.313.11763","-","T","T","-","C","-","C"
"IRIS.313.11764","-","T","T","-","C","-","C"
"IRIS.313.11765","-","T","C","-","C","-","G"
"IRIS.313.11766","-","T","T","-","C","-","C"
"IRIS.313.11767","-","T","T","-","C","-","C"
"IRIS.313.11772","-","T","T","-","C","-","C"
"IRIS.313.11773","-","T","T","-","C","-","C"
"IRIS.313.11779","-","T","T","-","C","-","C"
"IRIS.313.11780","-","T","T","-","C","-","C"
"IRIS.313.11782","-","T","T","-","C","-","C"
"IRIS.313.11783","-","T","T","-","C","-","C"
"IRIS.313.11784","-","T","T","-","C","-","C"
"IRIS.313.11785","-","T","T","-","C","-","C"
"IRIS.313.11786","-","T","T","-","C","-","C"
"IRIS.313.11787","-","T","T","-","C","-","C"
"IRIS.313.11788","-","T","C","-","T","-","G"
"IRIS.313.11789","-","T","T","-","C","-","C"
"IRIS.313.11790","-","T","C","-","T","-","G"
"IRIS.313.11791","-","T","T","-","C","-","C"
"IRIS.313.11792","-","T","T","-","C","-","C"
"IRIS.313.11793","-","T","T","-","C","-","C"
"IRIS.313.11794","-","T","T","-","C","-","C"
"IRIS.313.11795","-","T","T","-","C","-","C"
"IRIS.313.11796","-","T","T","-","C","-","C"
"IRIS.313.11797","-","T","T","-","C","-","C"
"IRIS.313.11798","-","T","T","-","C","-","C"
"IRIS.313.11799","-","T","T","-","C","-","C"
"IRIS.313.11800","-","T","C","-","T","-","G"
"IRIS.313.11801","-","T","T","-","C","-","C"
"IRIS.313.11802","-","T","T","-","C","-","C"
"IRIS.313.11803","-","T","C","-","T","-","G"
"IRIS.313.11804","-","T","T","-","C","-","C"
"IRIS.313.11805","-","T","T","-","C","-","C"
"IRIS.313.11806","-","T","T","-","C","-","C"
"IRIS.313.11807","-","T","T","-","C","-","C"
"IRIS.313.11808","-","T","T","-","C","-","C"
"IRIS.313.11809","-","T","T","-","C","-","C"
"IRIS.313.11810","-","T","T","-","C","-","C"
"IRIS.313.11811","-","T","T","-","C","-","C"
"IRIS.313.11812","-","T","T","-","C","-","C"
"IRIS.313.11813","-","T","T","-","C","-","C"
"IRIS.313.11814","-","T","T","-","C","-","C"
"IRIS.313.11815","-","T","T","-","C","-","C"
"IRIS.313.11816","-","T","T","-","C","-","C"
"IRIS.313.11817","-","T","T","-","C","-","C"
"IRIS.313.11818","-","T","T","-","C","-","C"
"IRIS.313.11819","-","T","T","-","C","-","C"
"IRIS.313.11820","-","T","T","-","C","-","C"
"IRIS.313.11821","-","T","T","-","C","-","C"
"IRIS.313.11822","-","T","T","-","C","-","C"
"IRIS.313.11823","-","T","T","-","C","-","C"
"IRIS.313.11824","-","T","T","-","C","-","C"
"IRIS.313.11825","-","T","T","-","C","-","C"
"IRIS.313.11826","-","T","C","-","C","-","G"
"IRIS.313.11827","-","T","T","-","C","-","C"
"IRIS.313.11828","-","T","T","-","C","-","C"
"IRIS.313.11829","-","T","C","-","T","-","G"
"IRIS.313.11830","-","T","T","-","C","-","C"
"IRIS.313.11831","-","T","C","-","T","-","G"
"IRIS.313.11832","-","T","C","-","T","-","G"
"IRIS.313.11833","-","T","T","-","C","-","C"
"IRIS.313.11834","-","T","C","-","T","-","G"
"IRIS.313.11835","-","T","T","-","C","-","C"
"IRIS.313.11836","-","T","T","-","C","-","C"
"IRIS.313.11837","-","T","T","-","C","-","C"
"IRIS.313.11838","-","T","T","-","C","-","C"
"IRIS.313.11839","-","T","T","-","C","-","C"
"IRIS.313.11840","-","T","T","-","C","-","C"
"IRIS.313.11841","-","T","T","-","C","-","C"
"IRIS.313.11842","-","T","T","-","C","-","C"
"IRIS.313.11843","-","T","T","-","C","-","C"
"IRIS.313.11844","-","T","T","-","C","-","C"
"IRIS.313.11845","-","T","C","-","T","-","G"
"IRIS.313.11846","-","T","C","-","T","-","G"
"IRIS.313.11848","-","T","T","-","C","-","C"
"IRIS.313.11849","-","T","T","-","C","-","C"
"IRIS.313.11850","-","T","T","-","C","-","C"
"IRIS.313.11851","-","T","T","-","C","-","C"
"IRIS.313.11852","-","T","T","-","C","-","C"
"IRIS.313.11853","-","T","T","-","C","-","C"
"IRIS.313.11854","-","T","T","-","C","-","C"
"IRIS.313.11855","-","T","T","-","C","-","C"
"IRIS.313.11856","-","T","T","-","C","-","C"
"IRIS.313.11857","-","T","T","-","C","-","C"
"IRIS.313.11858","-","T","T","-","C","-","C"
"IRIS.313.11859","-","T","T","-","C","-","C"
"IRIS.313.11860","-","T","T","-","C","-","C"
"IRIS.313.11861","-","T","T","-","C","-","C"
"IRIS.313.11862","-","T","T","-","C","-","C"
"IRIS.313.11863","-","T","T","-","C","-","C"
"IRIS.313.11865","-","T","T","-","C","-","C"
"IRIS.313.11866","-","T","T","-","C","-","C"
"IRIS.313.11867","-","T","T","-","C","-","C"
"IRIS.313.11868","-","T","T","-","C","-","C"
"IRIS.313.11869","-","T","T","-","C","-","C"
"IRIS.313.11870","-","T","T","-","C","-","C"
"IRIS.313.11871","-","T","T","-","C","-","C"
"IRIS.313.11872","-","T","T","-","C","-","C"
"IRIS.313.11875","-","T","C","-","T","-","G"
"IRIS.313.11876","-","T","T","-","C","-","C"
"IRIS.313.11877","-","T","T","-","C","-","C"
"IRIS.313.11878","-","T","T","-","C","-","C"
"IRIS.313.11881","-","T","T","-","C","-","G/C"
"IRIS.313.11882","-","T","T","-","C","-","C"
"IRIS.313.11884","-","T","T","-","C","-","C"
"IRIS.313.11885","-","T","T","-","C","-","C"
"IRIS.313.11886","-","T","T","-","C","-","C"
"IRIS.313.11887","-","T","T","-","C","-","C"
"IRIS.313.11888","-","T","T","-","C","-","C"
"IRIS.313.11889","-","T","C","-","T","-","G"
"IRIS.313.11890","-","T","C","-","T","-","G"
"IRIS.313.11892","-","T","C","-","T","-","G"
"IRIS.313.11893","-","T","T","-","C","-","C"
"IRIS.313.11894","-","T","T","-","C","-","C"
"IRIS.313.11895","-","T","T","-","C","-","C"
"IRIS.313.11896","-","T","T","-","C","-","C"
"IRIS.313.11897","-","T","C","-","T","-","G"
"IRIS.313.11898","-","T","C","-","C","-","G"
"IRIS.313.11899","-","T","C","-","C","-","G"
"IRIS.313.11900","-","T","C","-","T","-","G"
"IRIS.313.11901","-","T","T","-","C","-","N"
"IRIS.313.11902","-","T","T","-","C","-","C"
"IRIS.313.11903","-","A","T","-","C","-","C"
"IRIS.313.11904","-","T","T","-","C","-","C"
"IRIS.313.11905","-","T","T","-","C","-","C"
"IRIS.313.11906","-","T","T","-","C","-","C"
"IRIS.313.11907","-","T","T","-","C","-","C"
"IRIS.313.11908","-","T","C","-","T","-","G"
"IRIS.313.11909","-","T","T","-","C","-","C"
"IRIS.313.11910","-","T","T","-","C","-","C"
"IRIS.313.11911","-","T","T","-","C","-","C"
"IRIS.313.11912","-","T","T","-","C","-","C"
"IRIS.313.11913","-","T","T","-","C","-","C"
"IRIS.313.11914","-","T","T","-","C","-","C"
"IRIS.313.11915","-","T","T","-","C","-","C"
"IRIS.313.11916","-","T","T","-","C","-","C"
"IRIS.313.11917","-","T","C","-","T","-","G"
"IRIS.313.11918","-","T","T","-","C","-","C"
"IRIS.313.11919","-","T","T","-","C","-","C"
"IRIS.313.11920","-","T","T","-","C","-","C"
"IRIS.313.11921","-","T","T","-","C","-","C"
"IRIS.313.11922","-","T","C","-","T","-","G"
"IRIS.313.11923","-","T","C","-","C","-","G"
"IRIS.313.11924","-","T","C","-","T","-","G"
"IRIS.313.11925","-","T","T","-","C","-","C"
"IRIS.313.11926","-","T","T","-","C","-","C"
"IRIS.313.11927","-","T","T","-","C","-","C"
"IRIS.313.11928","-","T","T","-","C","-","C"
"IRIS.313.11929","-","T","T","-","C","-","C"
"IRIS.313.11930","-","T","T","-","C","-","C"
"IRIS.313.11931","-","T","C","-","T","-","G"
"IRIS.313.11932","-","T","T","-","C","-","C"
"IRIS.313.11934","-","T","T","-","C","-","C"
"IRIS.313.11935","-","T","T","-","C","-","C"
"IRIS.313.11936","-","A","T","-","C","-","C"
"IRIS.313.11937","-","T","T","-","C","-","C"
"IRIS.313.11938","-","T","T","-","C","-","C"
"IRIS.313.11939","-","T","T","-","C","-","C"
"IRIS.313.11940","-","T","T","-","C","-","C"
"IRIS.313.11941","-","T","T","-","C","-","C"
"IRIS.313.11943","-","T","T","-","C","-","C"
"IRIS.313.11944","-","T","T","-","C","-","C"
"IRIS.313.11945","-","T","T","-","C","-","C"
"IRIS.313.11946","-","T","T","-","C","-","C"
"IRIS.313.11947","-","T","T","-","C","-","C"
"IRIS.313.11948","-","T","T","-","C/T","-","C"
"IRIS.313.11949","-","T","T","-","C","-","C"
"IRIS.313.11950","-","T","T","-","C","-","C"
"IRIS.313.11951","-","T","T","-","C","-","C"
"IRIS.313.11952","-","T","T","-","C","-","C"
"IRIS.313.11953","-","T","T","-","C","-","C"
"IRIS.313.11954","-","T","T","-","C","-","C"
"IRIS.313.11955","-","T","T","-","C","-","C"
"IRIS.313.11956","-","A/T","T","-","C","-","C"
"IRIS.313.11957","-","T","T","-","C","-","C"
"IRIS.313.11958","-","T","T","-","C","-","C"
"IRIS.313.11959","-","T","T","-","C","-","C"
"IRIS.313.11960","-","T","T","-","C","-","C"
"IRIS.313.11961","-","T","T","-","C","-","C"
"IRIS.313.11962","-","T","T","-","C","-","C"
"IRIS.313.11963","-","T","T","-","C","-","C"
"IRIS.313.11964","-","T","T","-","C","-","C"
"IRIS.313.11965","-","T","T","-","C","-","C"
"IRIS.313.11966","-","T","T","-","C","-","C"
"IRIS.313.11967","-","T","C","-","T","-","G"
"IRIS.313.11968","-","T","T","-","C","-","C"
"IRIS.313.11969","-","T","T","-","C","-","N"
"IRIS.313.11970","-","A","T","-","C","-","C"
"IRIS.313.11971","-","A","T","-","C","-","C"
"IRIS.313.11973","-","T","C","-","C","-","G"
"IRIS.313.11974","-","T","T","-","C","-","C"
"IRIS.313.11975","-","T","T","-","C","-","C"
"IRIS.313.11976","-","T","T","-","C","-","C"
"IRIS.313.11977","-","T","C","-","C","-","G"
"IRIS.313.11978","-","T","T","-","C","-","C"
"IRIS.313.11979","-","T","T","-","C","-","C"
"IRIS.313.11980","-","T","T","-","C","-","C"
"IRIS.313.11981","-","T","C","-","T","-","G"
"IRIS.313.11982","-","T","T","-","C","-","C"
"IRIS.313.11983","-","T","T","-","C","-","C"
"IRIS.313.11984","-","T","C","-","T","-","G"
"IRIS.313.11985","-","T","T","-","C","-","C"
"IRIS.313.11986","-","T","T","-","C","-","C"
"IRIS.313.11987","-","T","T","-","C","-","C"
"IRIS.313.11988","-","T","T","-","C","-","C"
"IRIS.313.11989","-","T","T","-","C","-","C"
"IRIS.313.11990","-","T","T","-","C","-","C"
"IRIS.313.11991","-","T","T","-","C","-","C"
"IRIS.313.11992","-","T","T","-","C","-","C"
"IRIS.313.11993","-","T","T","-","C","-","C"
"IRIS.313.11994","-","A","T","-","C","-","C"
"IRIS.313.11995","-","T","T","-","C","-","C"
"IRIS.313.11996","-","T","T","-","C","-","C"
"IRIS.313.11997","-","T","T","-","C","-","N"
"IRIS.313.11998","-","T","T","-","C","-","C"
"IRIS.313.11999","-","T","T","-","C","-","C"
"IRIS.313.12000","-","T","T","-","C","-","C"
"IRIS.313.12002","-","T","T","-","C","-","C"
"IRIS.313.12003","-","T","C","-","T","-","G"
"IRIS.313.12004","-","T","T","-","C","-","C"
"IRIS.313.12005","-","T","T","-","C","-","C"
"IRIS.313.12006","-","A","T","-","C","-","C"
"IRIS.313.12007","-","T","T","-","C","-","C"
"IRIS.313.12009","-","T","T","-","C","-","C"
"IRIS.313.12010","-","T","T","-","C","-","C"
"IRIS.313.12011","-","T","C","-","C","-","G"
"IRIS.313.12012","-","T","T","-","C","-","C"
