"","22553642","22553669","22553673","22553693","22553698","22553711","22554111"
"IRIS.313.11356","A","T","G","G","-","C","-"
"IRIS.313.11357","C","C","-","A","C","T","-"
"IRIS.313.11358","C","C","-","A","C","C/T","-"
"IRIS.313.11359","C","C","G","A","C","T","-"
"IRIS.313.11360","A","N","G","G","-","C","-"
"IRIS.313.11361","C","C","-","A","C","T","-"
"IRIS.313.11362","A","T","G","G","-","C","-"
"IRIS.313.11363","C","C","-","A","C","C/T","-"
"IRIS.313.11364","A","T","G","G","-","C","-"
"IRIS.313.11365","C","C","-","A","C","T","-"
"IRIS.313.11367","C","C","-","A","C","T","-"
"IRIS.313.11368","C","C","G","A","-","N","-"
"IRIS.313.11369","C","C","-","A","-","T","-"
"IRIS.313.11370","C","T","G","G","-","C","-"
"IRIS.313.11371","C","C","-","A","C","T","-"
"IRIS.313.11372","C","C","-","A","C","T","-"
"IRIS.313.11373","N","T","G","G","-","C","-"
"IRIS.313.11374","C","C","-","A","C","C/T","-"
"IRIS.313.11375","A","T","G","G","-","C","-"
"IRIS.313.11376","A","T","G","G","-","C","-"
"IRIS.313.11377","C","C","-","A","-","T","-"
"IRIS.313.11379","C","C","-","A","C","C/T","-"
"IRIS.313.11380","N","N","G","N","-","C","-"
"IRIS.313.11381","C","C","-","A","C","T","-"
"IRIS.313.11382","C","C","-","A","C","C/T","-"
"IRIS.313.11383","C","C","-","A","C","T","-"
"IRIS.313.11384","C","C","-","A","C","T","-"
"IRIS.313.11385","C","C","-","A","C","T","-"
"IRIS.313.11386","C","C","-","A","C","C/T","-"
"IRIS.313.11387","C","C","-","A","C","T","-"
"IRIS.313.11388","C","C","-","A","C","C/T","-"
"IRIS.313.11389","A","T","G","G","-","C","-"
"IRIS.313.11390","C","C","-","A","-","C/T","-"
"IRIS.313.11391","C","C","-","A","C","T","-"
"IRIS.313.11392","C","C","-","A","-","T","-"
"IRIS.313.11393","C","C","-","A","-","T","-"
"IRIS.313.11394","C","C","-","A","C","C/T","-"
"IRIS.313.11395","C","C","-","A","C","C/T","-"
"IRIS.313.11396","A","T","G","G","-","C","-"
"IRIS.313.11397","A","T","G","G","-","C","-"
"IRIS.313.11398","C","C","-","A","C","T","-"
"IRIS.313.11399","C","C","-","A","C","T","-"
"IRIS.313.11400","C","C","G","A","C","T","-"
"IRIS.313.11401","A","T","G","G","-","C","-"
"IRIS.313.11402","C","C","-","A","-","T","-"
"IRIS.313.11403","C","C","G","A","C","T","-"
"IRIS.313.11404","C","C","-","A","C","N","-"
"IRIS.313.11405","C","C","-","A","-","T","-"
"IRIS.313.11406","C","C","-","A","-","C/T","-"
"IRIS.313.11407","C","C","G","A","C","T","-"
"IRIS.313.11408","C","T","G","G","-","C","-"
"IRIS.313.11409","C","C","G","A","-","T","-"
"IRIS.313.11410","C","C","-","A","C","N","-"
"IRIS.313.11411","C","C","-","A","-","T","-"
"IRIS.313.11413","C","C","-","A","C","T","-"
"IRIS.313.11414","C","C","-","A","-","T","-"
"IRIS.313.11415","C","C","G","N","-","N","-"
"IRIS.313.11416","C","C","-","A","C","T","-"
"IRIS.313.11417","C","C","-","A","-","N","-"
"IRIS.313.11418","C","C","-","A","-","C/T","-"
"IRIS.313.11419","C","C","G","A","-","C/T","-"
"IRIS.313.11420","C","C","-","A","-","T","-"
"IRIS.313.11421","C","C","G","A","-","T","-"
"IRIS.313.11422","C","C","-","A","-","T","-"
"IRIS.313.11423","C","C","G","A","-","T","-"
"IRIS.313.11424","A","T","G","G","-","C","-"
"IRIS.313.11425","N","C/T","G","A/G","-","N","-"
"IRIS.313.11426","A","T","G","G","-","C","-"
"IRIS.313.11427","A","T","G","G","-","C","-"
"IRIS.313.11428","A","T","G","G","-","C","-"
"IRIS.313.11429","A","T","G","G","-","C","-"
"IRIS.313.11431","C","C","-","A","C","T","-"
"IRIS.313.11432","C","C","-","A","-","T","-"
"IRIS.313.11433","C","C","-","A","C","T","-"
"IRIS.313.11434","A","T","G","G","-","C","-"
"IRIS.313.11435","A","T","G","G","-","C","-"
"IRIS.313.11436","A","T","G","G","-","C","-"
"IRIS.313.11437","C","C","-","A","C","C/T","-"
"IRIS.313.11438","A","T","G","G","-","C","-"
"IRIS.313.11439","A","T","G","G","-","C","-"
"IRIS.313.11441","A","T","G","G","-","C","-"
"IRIS.313.11442","C","C","-","A","-","C/T","-"
"IRIS.313.11443","C","C","-","A","-","C/T","-"
"IRIS.313.11445","C","C","-","A","-","N","-"
"IRIS.313.11446","C","C","-","A","-","C/T","-"
"IRIS.313.11447","C","T","G","G","-","C","-"
"IRIS.313.11448","C","C","G","A","-","N","-"
"IRIS.313.11449","C","C","-","A","C","T","-"
"IRIS.313.11451","C","C","-","A","C","C/T","-"
"IRIS.313.11452","C","C","-","A","C","C/T","-"
"IRIS.313.11453","C","C","-","A","C","C/T","-"
"IRIS.313.11454","C","C","-","A","-","T","-"
"IRIS.313.11455","C","C","-","A","-","C/T","-"
"IRIS.313.11456","C","C","-","A","-","N","-"
"IRIS.313.11458","C","C","-","A","C","T","-"
"IRIS.313.11460","C","C","-","A","C","T","-"
"IRIS.313.11461","C","C","-","A","C","T","-"
"IRIS.313.11462","C","C","-","A","-","C/T","-"
"IRIS.313.11463","C","C","-","A","C","C/T","-"
"IRIS.313.11464","A","T","G","G","-","C","-"
"IRIS.313.11465","A","T","G","G","-","C","-"
"IRIS.313.11467","A","T","G","G","-","C","-"
"IRIS.313.11471","C","C","-","A","C","T","-"
"IRIS.313.11472","C","C","-","A","-","T","-"
"IRIS.313.11473","A","T","G","G","-","C","-"
"IRIS.313.11476","C","C","-","A","C","C/T","-"
"IRIS.313.11477","C","C","-","A","-","T","-"
"IRIS.313.11478","C","C","-","A","-","T","-"
"IRIS.313.11479","A","T","G","G","-","C","-"
"IRIS.313.11480","C","C","G","A","C","C/T","-"
"IRIS.313.11481","C","C","-","A","C","C/T","-"
"IRIS.313.11482","C","C","G","A","-","N","-"
"IRIS.313.11483","C","C","-","A","C","C/T","-"
"IRIS.313.11484","C","C","-","A","C","C/T","-"
"IRIS.313.11485","C","C","-","A","C","T","-"
"IRIS.313.11486","C","C","G","A","-","N","-"
"IRIS.313.11487","C","C","-","A","-","T","-"
"IRIS.313.11489","C","C","-","A","C","C/T","-"
"IRIS.313.11490","C","C","G","A","C","T","-"
"IRIS.313.11491","C","C","-","A","C","C/T","-"
"IRIS.313.11492","C","C","-","A","C","T","-"
"IRIS.313.11493","C","C","-","A","C","C/T","-"
"IRIS.313.11494","A","T","G","G","-","C","-"
"IRIS.313.11495","A","T","G","G","-","C","-"
"IRIS.313.11496","A","T","G","G","-","C","-"
"IRIS.313.11497","C","C","-","A","C","T","-"
"IRIS.313.11498","A","T","G","G","-","C","-"
"IRIS.313.11499","A","T","G","G","-","C","-"
"IRIS.313.11500","A","T","G","G","-","C","-"
"IRIS.313.11505","C","C","-","A","C","C/T","-"
"IRIS.313.11506","C","C","-","A","-","T","-"
"IRIS.313.11507","C","C","-","A","C","T","-"
"IRIS.313.11508","C","C","-","A","C","T","-"
"IRIS.313.11509","A","T","G","G","-","C","-"
"IRIS.313.11510","C","C","-","A","C","C/T","-"
"IRIS.313.11511","A","T","G","G","-","C","-"
"IRIS.313.11512","C","C","-","A","C","T","-"
"IRIS.313.11513","C","C","-","A","-","C/T","-"
"IRIS.313.11515","C","C","-","A","-","T","-"
"IRIS.313.11516","C","C","-","A","C","T","-"
"IRIS.313.11517","C","C","-","A","-","T","-"
"IRIS.313.11521","C","C","-","A","-","T","-"
"IRIS.313.11522","A","T","G","G","-","C","-"
"IRIS.313.11523","C","C","-","A","-","C/T","-"
"IRIS.313.11524","A","T","G","G","-","C","-"
"IRIS.313.11525","C","C","G","A","-","T","-"
"IRIS.313.11526","A","T","G","G","-","C","-"
"IRIS.313.11527","A","T","G","G","-","C","-"
"IRIS.313.11528","A","T","G","G","-","C","-"
"IRIS.313.11530","C","C","-","A","C","T","-"
"IRIS.313.11532","C","C","-","A","-","N","-"
"IRIS.313.11534","C","C","-","A","C","T","-"
"IRIS.313.11535","A/C","C/T","-","A/G","-","N","-"
"IRIS.313.11536","A","T","G","G","-","C","-"
"IRIS.313.11537","A","T","G","G","-","C","-"
"IRIS.313.11538","C","C","-","A","-","C/T","-"
"IRIS.313.11539","A","T","G","G","-","C","-"
"IRIS.313.11540","A","T","G","G","-","C","-"
"IRIS.313.11541","C","C","G","A","-","T","-"
"IRIS.313.11542","A","T","G","G","-","C","-"
"IRIS.313.11543","C","C","-","A","C","C/T","-"
"IRIS.313.11544","C","C","G","A","C","C/T","-"
"IRIS.313.11545","C","C","-","A","C","T","-"
"IRIS.313.11546","C","C","-","A","C","T","-"
"IRIS.313.11547","C","C","-","A","-","T","-"
"IRIS.313.11548","C","C","-","A","-","T","-"
"IRIS.313.11549","C","C","-","A","C","T","-"
"IRIS.313.11551","C","C","G","A","-","N","-"
"IRIS.313.11554","C","C","-","A","C","T","-"
"IRIS.313.11555","C","C","-","A","C","T","-"
"IRIS.313.11556","C","C","-","A","-","T","-"
"IRIS.313.11557","C","C","-","A","-","C/T","-"
"IRIS.313.11558","C","C","-","A","-","T","-"
"IRIS.313.11561","C","C","-","A","-","C/T","-"
"IRIS.313.11563","C","C","-","A","C","T","-"
"IRIS.313.11564","A","T","G","G","-","C","-"
"IRIS.313.11565","C","C","-","A","C","T","-"
"IRIS.313.11566","C","C","-","A","C","T","-"
"IRIS.313.11567","A","T","G","G","-","C","-"
"IRIS.313.11568","C","C","-","A/G","-","C/T","-"
"IRIS.313.11570","C","C","-","A","C","C/T","-"
"IRIS.313.11571","A","T","G","G","-","C","-"
"IRIS.313.11572","C","C","G","A","C","T","-"
"IRIS.313.11573","C","C","-","A","-","T","-"
"IRIS.313.11574","A","T","G","G","-","C","-"
"IRIS.313.11575","A","T","G","G","-","C","-"
"IRIS.313.11576","C","C","-","A","-","C/T","-"
"IRIS.313.11577","C","C","G","A/G","-","C/T","-"
"IRIS.313.11578","A","T","G","G","-","C","-"
"IRIS.313.11579","A","T","G","G","-","C","-"
"IRIS.313.11580","C","C","-","A","C","C/T","-"
"IRIS.313.11582","A","T","G","G","-","C","-"
"IRIS.313.11584","A","T","G","G","-","C","-"
"IRIS.313.11585","C","C","-","A","-","C/T","-"
"IRIS.313.11586","A","T","G","G","-","C","-"
"IRIS.313.11588","C","C","-","A","C","T","-"
"IRIS.313.11591","C","C","-","A","C","T","-"
"IRIS.313.11594","C","C","G","A","-","N","-"
"IRIS.313.11595","C","C","-","A","-","N","-"
"IRIS.313.11596","C","C","-","A","C","C/T","-"
"IRIS.313.11597","C","C","-","A","C","T","-"
"IRIS.313.11598","C","C","-","A","-","T","-"
"IRIS.313.11599","C","C","G","A","C","T","-"
"IRIS.313.11600","C","C","-","A","C","C/T","-"
"IRIS.313.11602","C","C","-","A","C","T","-"
"IRIS.313.11603","C","C","-","A","-","T","-"
"IRIS.313.11604","C","C","-","A","C","T","-"
"IRIS.313.11606","C","C","-","A","C","C/T","-"
"IRIS.313.11607","C","C/T","-","A","C","C/T","-"
"IRIS.313.11608","C","C","G","N","-","N","-"
"IRIS.313.11609","C","C","-","A","-","T","-"
"IRIS.313.11610","C","C","-","A","-","C/T","-"
"IRIS.313.11611","C","C","-","A","C","C/T","-"
"IRIS.313.11615","C","C","-","A","C","C/T","-"
"IRIS.313.11616","C","C","-","A","-","T","-"
"IRIS.313.11617","C","C","-","A","C","T","-"
"IRIS.313.11618","C","C","-","A","C","C/T","-"
"IRIS.313.11619","C","C","-","A","-","T","-"
"IRIS.313.11620","C","C","-","A","C","C/T","-"
"IRIS.313.11621","C","C","-","A","C","T","-"
"IRIS.313.11622","C","C","-","A","-","T","-"
"IRIS.313.11623","A","T","G","G","-","C","-"
"IRIS.313.11624","C","C","-","A","C","T","-"
"IRIS.313.11625","A","T","G","G","-","C","-"
"IRIS.313.11626","A","T","G","G","-","C","-"
"IRIS.313.11627","A","T","G","G","-","C","-"
"IRIS.313.11628","A/C","N","G","G","-","C","-"
"IRIS.313.11629","C","C","G","A","-","T","-"
"IRIS.313.11630","A","T","G","G","-","C","-"
"IRIS.313.11632","A","T","G","G","-","C","-"
"IRIS.313.11635","C","C","-","A","C","C/T","-"
"IRIS.313.11636","C","C","-","A","C","C/T","-"
"IRIS.313.11638","C","C","-","A","C","T","-"
"IRIS.313.11639","C","C","-","A","-","N","-"
"IRIS.313.11640","C","C","-","A","C","T","-"
"IRIS.313.11641","C","C","-","A","C","T","-"
"IRIS.313.11642","C","C","-","A","C","T","-"
"IRIS.313.11643","C","C","-","A","C","C/T","-"
"IRIS.313.11644","C","C","-","A","C","C/T","-"
"IRIS.313.11645","C","C","-","A","C","C/T","-"
"IRIS.313.11646","C","C","-","A","C","T","-"
"IRIS.313.11647","C","C","-","A","-","C/T","-"
"IRIS.313.11648","C","C","-","A","C","C/T","-"
"IRIS.313.11650","A","T","G","G","-","C","-"
"IRIS.313.11651","A","T","G","G","-","C","-"
"IRIS.313.11652","A","T","G","G","-","C","-"
"IRIS.313.11653","A","T","G","G","-","C","-"
"IRIS.313.11654","A","T","G","G","-","C","-"
"IRIS.313.11655","A","T","G","G","-","C","-"
"IRIS.313.11656","C","C","-","A","-","T","-"
"IRIS.313.11657","C","C","-","A","C","C/T","-"
"IRIS.313.11658","A","T","G","G","-","C","-"
"IRIS.313.11659","A","T","G","G","-","C","-"
"IRIS.313.11660","A","T","G","G","-","C","-"
"IRIS.313.11661","A","T","G","G","-","C","-"
"IRIS.313.11663","C","C","-","A","C","T","-"
"IRIS.313.11664","C","C","-","A","C","T","-"
"IRIS.313.11665","C","C","-","A","C","T","-"
"IRIS.313.11666","C","C","-","A","C","T","-"
"IRIS.313.11667","C","C","-","A","C","T","-"
"IRIS.313.11668","C","C","-","A","C","T","-"
"IRIS.313.11669","C","C","-","A","C","T","-"
"IRIS.313.11671","C","C","-","A","C","T","-"
"IRIS.313.11672","A","T","G","G","-","C","-"
"IRIS.313.11673","A","T","G","G","-","C","-"
"IRIS.313.11674","C","C","-","A","C","T","-"
"IRIS.313.11676","C","C","-","A","C","T","-"
"IRIS.313.11677","C","C","-","A","C","T","-"
"IRIS.313.11678","C","C","-","A","C","T","-"
"IRIS.313.11679","C","C","-","A","C","C/T","-"
"IRIS.313.11680","C","C","-","A","C","T","-"
"IRIS.313.11681","C","C","-","A","C","T","-"
"IRIS.313.11682","C","C","-","A","C","T","-"
"IRIS.313.11683","A","T","G","G","-","C","-"
"IRIS.313.11684","C","C","-","A","C","T","-"
"IRIS.313.11685","C","C","-","A","C","T","-"
"IRIS.313.11686","C","C","-","A","C","C/T","-"
"IRIS.313.11687","A","T","G","G","-","C","-"
"IRIS.313.11688","C","C","-","A","C","T","-"
"IRIS.313.11689","A","T","G","G","-","C","-"
"IRIS.313.11690","A","T","G","G","-","C","-"
"IRIS.313.11691","A","T","G","G","-","C","-"
"IRIS.313.11692","C","C","-","A","C","T","-"
"IRIS.313.11693","C","C","-","A","C","T","-"
"IRIS.313.11694","A","T","G","G","-","C","-"
"IRIS.313.11695","A","T","G","G","-","C","-"
"IRIS.313.11698","A","T","G","G","-","C","-"
"IRIS.313.11700","C","C","-","A","C","T","-"
"IRIS.313.11702","A","T","G","G","-","C","-"
"IRIS.313.11704","C","C","-","A","C","T","-"
"IRIS.313.11705","C","C","-","A","C","T","-"
"IRIS.313.11706","C","C","-","A","-","T","-"
"IRIS.313.11707","C","C","-","A","C","C/T","-"
"IRIS.313.11708","A","T","G","G","-","C","-"
"IRIS.313.11709","A","T","G","G","-","C","-"
"IRIS.313.11710","C","C","-","A","C","T","-"
"IRIS.313.11711","C","C","-","A","C","T","-"
"IRIS.313.11712","C","C","-","A","C","T","-"
"IRIS.313.11713","C","C","-","A","C","T","-"
"IRIS.313.11714","C","C","G","A","-","C/T","-"
"IRIS.313.11716","C","C","-","A","C","T","-"
"IRIS.313.11717","C","C","-","A","C","T","-"
"IRIS.313.11719","C","C","-","A","C","C/T","-"
"IRIS.313.11720","C","C","-","A","C","C/T","-"
"IRIS.313.11721","C","C","-","A","C","C/T","-"
"IRIS.313.11722","C","C","-","A","C","T","-"
"IRIS.313.11723","C","C","-","A","C","C/T","-"
"IRIS.313.11724","C","T","G","G","-","C","-"
"IRIS.313.11725","A","T","G","G","-","C","-"
"IRIS.313.11726","C","C","-","A","C","T","-"
"IRIS.313.11727","C","C","-","A","C","T","-"
"IRIS.313.11728","C","C","-","A","C","T","-"
"IRIS.313.11729","C","C","-","A","C","T","-"
"IRIS.313.11730","C","C","-","A","C","T","-"
"IRIS.313.11731","C","C","-","A","C","T","-"
"IRIS.313.11732","C","C","-","A","C","C/T","-"
"IRIS.313.11733","C","C","-","A","C","T","-"
"IRIS.313.11734","C","C","-","A","C","T","-"
"IRIS.313.11735","C","C","G","A","C","T","-"
"IRIS.313.11736","A","T","G","G","-","C","-"
"IRIS.313.11737","C","C","-","A","C","T","-"
"IRIS.313.11738","C","C","-","A","C","T","-"
"IRIS.313.11739","A","T","G","G","-","C","-"
"IRIS.313.11740","C","C","-","A","C","T","-"
"IRIS.313.11741","C","C","-","A","C","T","-"
"IRIS.313.11742","C","C","-","A","C","T","-"
"IRIS.313.11743","N","N","G","G","-","C","-"
"IRIS.313.11744","C","C","-","A","C","T","-"
"IRIS.313.11745","C","C","-","A","C","C/T","-"
"IRIS.313.11746","C","C","-","A","C","T","-"
"IRIS.313.11747","C","C","-","A","C","T","-"
"IRIS.313.11748","C","C","-","A","C","T","-"
"IRIS.313.11750","C","C","-","A","C","T","-"
"IRIS.313.11751","C","C","-","A","C","T","-"
"IRIS.313.11752","C","C","-","A","C","T","-"
"IRIS.313.11753","C","C","-","A","C","C/T","-"
"IRIS.313.11754","A","T","G","G","-","C","-"
"IRIS.313.11755","A","T","G","G","-","C","-"
"IRIS.313.11756","A","T","G","G","-","C","-"
"IRIS.313.11757","A","T","G","G","-","C","-"
"IRIS.313.11758","C","C","-","A","C","T","-"
"IRIS.313.11759","A","T","G","G","-","C","-"
"IRIS.313.11760","C","C","-","A","C","C/T","-"
"IRIS.313.11761","C","C","-","A","C","T","-"
"IRIS.313.11762","C","C","-","A","-","C/T","-"
"IRIS.313.11763","C","C","-","A","C","T","-"
"IRIS.313.11764","C","C","-","A","C","T","-"
"IRIS.313.11765","A","T","G","N","-","C","-"
"IRIS.313.11766","C","C","-","A","C","T","-"
"IRIS.313.11767","C","C","-","A","C","C/T","-"
"IRIS.313.11772","C","C","-","A","C","C/T","-"
"IRIS.313.11773","C","C","-","A","C","T","-"
"IRIS.313.11779","C","C","G","N","-","T","-"
"IRIS.313.11780","C","C","-","A","-","T","-"
"IRIS.313.11782","C","C","-","A","C","T","-"
"IRIS.313.11783","C","C","-","A","C","T","-"
"IRIS.313.11784","C","C","-","A","C","T","-"
"IRIS.313.11785","C","C","G","A","C","T","-"
"IRIS.313.11786","C","C","-","A","C","T","-"
"IRIS.313.11787","C","C","-","A","C","T","-"
"IRIS.313.11788","A","T","G","G","-","C","-"
"IRIS.313.11789","C","C","-","A","C","T","-"
"IRIS.313.11790","A","T","G","G","-","C","-"
"IRIS.313.11791","C","C","-","A","C","T","-"
"IRIS.313.11792","A","T","G","G","-","C","-"
"IRIS.313.11793","C","C","-","A","-","N","-"
"IRIS.313.11794","C","C","-","A","C","T","-"
"IRIS.313.11795","C","C","-","A","C","T","-"
"IRIS.313.11796","A","T","G","G","-","C","-"
"IRIS.313.11797","C","C","-","A","C","T","-"
"IRIS.313.11798","C","C","-","A","C","T","-"
"IRIS.313.11799","C","C","-","A","C","T","-"
"IRIS.313.11800","A","T","G","G","-","C","-"
"IRIS.313.11801","C","C","-","A","C","T","-"
"IRIS.313.11802","C","C","-","A","C","T","-"
"IRIS.313.11803","A","T","G","G","-","C","-"
"IRIS.313.11804","C","C","-","A","C","T","-"
"IRIS.313.11805","C","C","-","A","C","T","-"
"IRIS.313.11806","C","C","-","A","C","C/T","-"
"IRIS.313.11807","C","C","-","A","C","T","-"
"IRIS.313.11808","C","C","-","A","C","T","-"
"IRIS.313.11809","C","C","-","A","C","C/T","-"
"IRIS.313.11810","C","C","-","A","C","T","-"
"IRIS.313.11811","C","C","-","A","C","T","-"
"IRIS.313.11812","C","C","-","A","C","C/T","-"
"IRIS.313.11813","A","T","G","G","-","C","-"
"IRIS.313.11814","C","C","-","A","C","T","-"
"IRIS.313.11815","C","C","-","A","C","T","-"
"IRIS.313.11816","C","C","-","A","C","T","-"
"IRIS.313.11817","C","C","-","A","C","T","-"
"IRIS.313.11818","C","C","-","A","C","C/T","-"
"IRIS.313.11819","C","C","-","A","C","C/T","-"
"IRIS.313.11820","C","C","-","A","C","C/T","-"
"IRIS.313.11821","C","C","-","A","C","T","-"
"IRIS.313.11822","C","C","-","A","C","T","-"
"IRIS.313.11823","C","C","-","A","C","T","-"
"IRIS.313.11824","C","T","G","G","-","C","-"
"IRIS.313.11825","A","T","G","G","-","C","-"
"IRIS.313.11826","A","T","G","G","-","C","-"
"IRIS.313.11827","C","C","-","A","-","T","-"
"IRIS.313.11828","C","C","G","A","-","N","-"
"IRIS.313.11829","A","T","G","G","-","C","-"
"IRIS.313.11830","C","C","-","A","-","N","-"
"IRIS.313.11831","A","T","G","G","-","C","-"
"IRIS.313.11832","A","T","G","G","-","C","-"
"IRIS.313.11833","A","T","G","G","-","C","-"
"IRIS.313.11834","A","T","G","G","-","C","-"
"IRIS.313.11835","C","C","-","A","C","T","-"
"IRIS.313.11836","A","T","G","G","-","C","-"
"IRIS.313.11837","C","C","G","A","C","T","-"
"IRIS.313.11838","C","C","-","A","C","T","-"
"IRIS.313.11839","C","C","-","A","-","T","-"
"IRIS.313.11840","C","C","-","A","-","T","-"
"IRIS.313.11841","C","C","-","A","-","C/T","-"
"IRIS.313.11842","C","C","-","A","C","T","-"
"IRIS.313.11843","C","C","G","A","-","T","-"
"IRIS.313.11844","C","C","-","A","C","T","-"
"IRIS.313.11845","A","T","G","G","-","C","-"
"IRIS.313.11846","A","T","G","G","-","C","-"
"IRIS.313.11848","A/C","C/T","-","A/G","-","C/T","-"
"IRIS.313.11849","C","C","G","A","C","T","-"
"IRIS.313.11850","A","T","G","G","-","C","-"
"IRIS.313.11851","A","T","G","G","-","C","-"
"IRIS.313.11852","C","C","-","A","C","T","-"
"IRIS.313.11853","C","C","-","A","-","C/T","-"
"IRIS.313.11854","C","C","-","A","C","C/T","-"
"IRIS.313.11855","C","C","-","A","C","T","-"
"IRIS.313.11856","C","C","-","A","-","T","-"
"IRIS.313.11857","C","C","-","A","-","T","-"
"IRIS.313.11858","A","T","G","G","-","C","-"
"IRIS.313.11859","C","C","-","A","-","T","-"
"IRIS.313.11860","C","C","-","A","C","T","-"
"IRIS.313.11861","C","C","-","A","-","N","-"
"IRIS.313.11862","C","C","G","A","-","T","-"
"IRIS.313.11863","C","C","-","A","-","N","-"
"IRIS.313.11865","C","C","G","A","-","T","-"
"IRIS.313.11866","C","C","-","A","C","T","-"
"IRIS.313.11867","C","C","-","A","C","T","-"
"IRIS.313.11868","C","C","-","A","C","T","-"
"IRIS.313.11869","C","C","-","A","-","T","-"
"IRIS.313.11870","C","C","-","A","C","N","-"
"IRIS.313.11871","A","T","G","G","-","C","-"
"IRIS.313.11872","C","C","G","N","-","N","-"
"IRIS.313.11875","A","T","G","G","-","C","-"
"IRIS.313.11876","C","C","-","A","-","T","-"
"IRIS.313.11877","C","C","-","A","C","C/T","-"
"IRIS.313.11878","A","T","G","G","-","C","-"
"IRIS.313.11881","A","T","G","G","-","C","-"
"IRIS.313.11882","A","T","G","G","-","C","-"
"IRIS.313.11884","C","C/T","-","A","-","T","-"
"IRIS.313.11885","C","C","-","A","C","T","-"
"IRIS.313.11886","C","C","-","A","C","T","-"
"IRIS.313.11887","C","C","-","A","C","C/T","-"
"IRIS.313.11888","C","C","-","A","-","T","-"
"IRIS.313.11889","C","C","G","A","-","T","-"
"IRIS.313.11890","A","T","G","G","-","C","-"
"IRIS.313.11892","A","T","G","G","-","C","-"
"IRIS.313.11893","C","C","-","A","C","T","-"
"IRIS.313.11894","C","C","-","A","C","T","-"
"IRIS.313.11895","C","C","-","A","-","T","-"
"IRIS.313.11896","C","C","-","A","-","N","-"
"IRIS.313.11897","A","T","G","G","-","C","-"
"IRIS.313.11898","C","C","-","A","C","C/T","-"
"IRIS.313.11899","C","C","-","A","-","C/T","-"
"IRIS.313.11900","A","T","G","G","-","C","-"
"IRIS.313.11901","A","T","G","G","-","C","-"
"IRIS.313.11902","C","C","-","A","-","C/T","-"
"IRIS.313.11903","C","C","-","A","C","C/T","-"
"IRIS.313.11904","C","C","-","A","C","C/T","-"
"IRIS.313.11905","C","C","-","A","-","T","-"
"IRIS.313.11906","A","T","G","G","-","C","-"
"IRIS.313.11907","A","T","G","G","-","N","-"
"IRIS.313.11908","A","T","G","G","-","C","-"
"IRIS.313.11909","A","T","G","G","-","C","-"
"IRIS.313.11910","C","C","-","A","C","T","-"
"IRIS.313.11911","C","C","-","A","-","T","-"
"IRIS.313.11912","C","C","-","A","-","C/T","-"
"IRIS.313.11913","A","T","G","G","-","C","-"
"IRIS.313.11914","C","C","-","A","-","C/T","-"
"IRIS.313.11915","A","T","G","G","-","C","-"
"IRIS.313.11916","C","C","-","A","C","C/T","-"
"IRIS.313.11917","C","C","-","A","-","C/T","-"
"IRIS.313.11918","C","C/T","-","A/G","-","N","-"
"IRIS.313.11919","C","C","-","A","C","T","-"
"IRIS.313.11920","C","C","-","A","C","T","-"
"IRIS.313.11921","C","C","G","A","-","T","-"
"IRIS.313.11922","A","T","G","G","-","C","-"
"IRIS.313.11923","A","T","G","G","-","C","-"
"IRIS.313.11924","A","T","G","G","-","C","-"
"IRIS.313.11925","A","T","G","G","-","C","-"
"IRIS.313.11926","A","T","G","G","-","C","-"
"IRIS.313.11927","C","C","-","A","-","T","-"
"IRIS.313.11928","A","T","G","G","-","C","-"
"IRIS.313.11929","A","T","G","G","-","C","-"
"IRIS.313.11930","C","C","-","A","C","T","-"
"IRIS.313.11931","A","T","G","G","-","C","-"
"IRIS.313.11932","C","C","-","A","-","T","-"
"IRIS.313.11934","A","T","G","G","-","C","-"
"IRIS.313.11935","C","C","-","A","-","C/T","-"
"IRIS.313.11936","C","C","G","A","C","T","-"
"IRIS.313.11937","C","C","-","A","C","T","-"
"IRIS.313.11938","C","C","-","A","C","T","-"
"IRIS.313.11939","A","T","G","G","-","C","-"
"IRIS.313.11940","C","C","-","A","C","T","-"
"IRIS.313.11941","C","C","-","A","C","T","-"
"IRIS.313.11943","A/C","C/T","G","G","-","N","-"
"IRIS.313.11944","C","C","-","A","C","T","-"
"IRIS.313.11945","C","C","-","A","C","T","-"
"IRIS.313.11946","A","T","G","G","-","C","-"
"IRIS.313.11947","C","C","-","A","-","C/T","-"
"IRIS.313.11948","A","T","G","G","-","C","-"
"IRIS.313.11949","C","C","-","A","C","T","-"
"IRIS.313.11950","A","T","G","G","-","C","-"
"IRIS.313.11951","C","C","-","A","C","T","-"
"IRIS.313.11952","C","C","-","A","C","C/T","-"
"IRIS.313.11953","A","T","G","G","-","C","-"
"IRIS.313.11954","C","C","-","A","C","C/T","-"
"IRIS.313.11955","C","C","-","A","C","C/T","-"
"IRIS.313.11956","A/C","N","G","N","-","N","-"
"IRIS.313.11957","C","C","-","A","C","T","-"
"IRIS.313.11958","C","C","-","A","C","T","-"
"IRIS.313.11959","C","C","-","A","C","T","-"
"IRIS.313.11960","C","C","G","A","C","T","-"
"IRIS.313.11961","C","C","-","A","-","C/T","-"
"IRIS.313.11962","A","T","G","G","-","C","-"
"IRIS.313.11963","C","C","-","A","C","T","-"
"IRIS.313.11964","C","C","-","A","C","T","-"
