"","18365683","18365685","18365727","18365898","18366289","18366360"
"IRIS.313.11638","T","-","C","T","G","-"
"IRIS.313.11639","T","-","C","T","G","-"
"IRIS.313.11640","T","-","C","T","G","-"
"IRIS.313.11641","T","-","C","T","G","-"
"IRIS.313.11642","T","-","C","T","G","-"
"IRIS.313.11643","-","G","C","T","G","-"
"IRIS.313.11644","T","G","C","T","G","-"
"IRIS.313.11645","T","-","C","T","G","-"
"IRIS.313.11646","-","G","C","T","G","-"
"IRIS.313.11647","T","G","C","T","G","-"
"IRIS.313.11648","-","G","C","T","G","-"
"IRIS.313.11650","-","G","C","T","G","-"
"IRIS.313.11651","T","G","C","C","G","-"
"IRIS.313.11652","T","G","C","C","G","-"
"IRIS.313.11653","T","G","C","C","G","-"
"IRIS.313.11654","T","G","C","C","G","-"
"IRIS.313.11655","T","G","C","C","G","-"
"IRIS.313.11656","-","G","C","T","G","-"
"IRIS.313.11657","T","-","C","T","G","-"
"IRIS.313.11658","T","G","C","C","G","-"
"IRIS.313.11659","T","G","C","C","G","-"
"IRIS.313.11660","T","G","C","C","G","-"
"IRIS.313.11661","T","G","C","C","G","-"
"IRIS.313.11663","-","G","C","T","G","-"
"IRIS.313.11664","-","G","C","T","G","-"
"IRIS.313.11665","-","G","C","T","G","-"
"IRIS.313.11666","-","G","C","T","G","-"
"IRIS.313.11667","T","-","C","T","G","-"
"IRIS.313.11668","-","G","C","T","G","-"
"IRIS.313.11669","T","-","C","T","G","-"
"IRIS.313.11671","T","G","C","C","G","-"
"IRIS.313.11672","T","G","C","C","G","-"
"IRIS.313.11673","T","G","C","C","G","-"
"IRIS.313.11674","T","-","C","T","G","-"
"IRIS.313.11676","-","G","C","T","G","-"
"IRIS.313.11677","T","-","C","T","G","-"
"IRIS.313.11678","-","G","C","T","G","-"
"IRIS.313.11679","-","G","C","T","G","-"
"IRIS.313.11680","-","G","C","T","G","-"
"IRIS.313.11681","-","G","C","T","G","-"
"IRIS.313.11682","-","G","C","T","G","-"
"IRIS.313.11683","-","G","C","T","G","-"
"IRIS.313.11684","-","G","C","T","G","-"
"IRIS.313.11685","-","G","C","T","G","-"
"IRIS.313.11686","-","G","C","T","G","-"
"IRIS.313.11687","-","G","C","T","G","-"
"IRIS.313.11688","-","G","C","T","G","-"
"IRIS.313.11689","T","G","C","C","G","-"
"IRIS.313.11690","T","G","C","C","G","-"
"IRIS.313.11691","T","G","C","C","G","-"
"IRIS.313.11692","T","-","C","T","G","-"
"IRIS.313.11693","-","G","C","T","G","-"
"IRIS.313.11694","-","G","C","C/T","G","-"
"IRIS.313.11695","T","-","C","T","G","-"
"IRIS.313.11698","T","G","C","C","G","-"
"IRIS.313.11700","-","G","C","T","G","-"
"IRIS.313.11702","T","G","C","C","G","-"
"IRIS.313.11704","T","-","C","T","G","-"
"IRIS.313.11705","-","G","C","T","G","-"
"IRIS.313.11706","-","G","C","T","G","-"
"IRIS.313.11707","T","-","C","T","G","-"
"IRIS.313.11708","T","-","C","T","G","-"
"IRIS.313.11709","T","-","C","T","G","-"
"IRIS.313.11710","-","G","C","T","G","-"
"IRIS.313.11711","-","G","C","T","G","-"
"IRIS.313.11712","-","G","C","T","G","-"
"IRIS.313.11713","T","G","C","N","G","-"
"IRIS.313.11714","T","-","C","T","G","-"
"IRIS.313.11716","-","G","C","T","G","-"
"IRIS.313.11717","-","G","C","T","G","-"
"IRIS.313.11719","-","G","C","T","G","-"
"IRIS.313.11720","-","G","C","T","G","-"
"IRIS.313.11721","-","G","C","T","G","-"
"IRIS.313.11722","T","-","C","T","G","-"
"IRIS.313.11723","T","-","C","T","G","-"
"IRIS.313.11724","T","-","C","T","G","-"
"IRIS.313.11725","T","G","C","C","G","-"
"IRIS.313.11726","T","G","C","T","G","-"
"IRIS.313.11727","T","-","C","T","G","-"
"IRIS.313.11728","-","G","C","T","G","-"
"IRIS.313.11729","T","-","C","T","G","-"
"IRIS.313.11730","-","G","C","T","G","-"
"IRIS.313.11731","T","-","C","T","G","-"
"IRIS.313.11732","T","-","C","T","G","-"
"IRIS.313.11733","T","-","C","T","G","-"
"IRIS.313.11734","T","-","C","T","G","-"
"IRIS.313.11735","-","G","C","T","G","-"
"IRIS.313.11736","T","G","C","C","-","-"
"IRIS.313.11737","-","G","C","T","G","-"
"IRIS.313.11738","T","-","C","T","G","-"
"IRIS.313.11739","T","G","C","C","G","-"
"IRIS.313.11740","T","-","C","T","G","-"
"IRIS.313.11741","-","G","C","T","G","-"
"IRIS.313.11742","T","G","C","C","G","-"
"IRIS.313.11743","T","G","C","C","G","-"
"IRIS.313.11744","-","G","C","T","G","-"
"IRIS.313.11745","T","-","C","T","G","-"
"IRIS.313.11746","-","G","C","T","G","-"
"IRIS.313.11747","T","-","C","T","G","-"
"IRIS.313.11748","-","G","C","T","G","-"
"IRIS.313.11750","-","G","C","T","G","-"
"IRIS.313.11751","T","-","C","T","G","-"
"IRIS.313.11752","-","G","C","T","G","-"
"IRIS.313.11753","-","G","C","T","G","-"
"IRIS.313.11754","T","G","C","C","G","-"
"IRIS.313.11755","T","G","C","C","G","-"
"IRIS.313.11756","T","G","C","C","G","-"
"IRIS.313.11757","T","G","C","T","G","-"
"IRIS.313.11758","T","-","C","T","G","-"
"IRIS.313.11759","T","G","C","C","G","-"
"IRIS.313.11760","T","-","C","T","G","-"
"IRIS.313.11761","T","-","C","T","G","-"
"IRIS.313.11762","T","-","C","T","G","-"
"IRIS.313.11763","T","-","C","T","G","-"
"IRIS.313.11764","-","G","C","T","G","-"
"IRIS.313.11765","T","G","C","C","-","-"
"IRIS.313.11766","-","G","C","T","G","-"
"IRIS.313.11767","T","-","C","T","G","-"
"IRIS.313.11772","T","-","C","T","G","-"
"IRIS.313.11773","T","-","C","T","G","-"
"IRIS.313.11779","T","G","C","T","G","-"
"IRIS.313.11780","-","G","C","T","G","-"
"IRIS.313.11782","T","-","C","T","G","-"
"IRIS.313.11783","T","-","C","T","G","-"
"IRIS.313.11784","T","G","C","T","G","-"
"IRIS.313.11785","-","G","C","T","G","-"
"IRIS.313.11786","T","G","C","T","G","-"
"IRIS.313.11787","T","-","C","T","G","-"
"IRIS.313.11788","T","G","C","C","G","-"
"IRIS.313.11789","T","-","C","T","G","-"
"IRIS.313.11790","T","G","C","C","-","-"
"IRIS.313.11791","T","-","C","T","G","-"
"IRIS.313.11792","T","G","C","C","G","-"
"IRIS.313.11793","T","-","C","T","G","-"
"IRIS.313.11794","T","-","C","T","G","-"
"IRIS.313.11795","-","G","C","T","G","-"
"IRIS.313.11796","T","-","C","T","G","-"
"IRIS.313.11797","-","G","C","T","G","-"
"IRIS.313.11798","T","-","C","T","G","-"
"IRIS.313.11799","-","G","C","T","G","-"
"IRIS.313.11800","T","G","C","C","G","-"
"IRIS.313.11801","T","G","C","T","G","-"
"IRIS.313.11802","T","-","C","T","G","-"
"IRIS.313.11803","T","G","C","C","G","-"
"IRIS.313.11804","T","-","C","T","G","-"
"IRIS.313.11805","-","G","C","T","G","-"
"IRIS.313.11806","T","-","C","T","G","-"
"IRIS.313.11807","T","G","C","C","-","-"
"IRIS.313.11808","T","G","C","C","G","-"
"IRIS.313.11809","T","G","C","C","G","-"
"IRIS.313.11810","-","G","C","T","G","-"
"IRIS.313.11811","T","-","C","T","G","-"
"IRIS.313.11812","T","-","C","T","G","-"
"IRIS.313.11813","-","G","C","T","G","-"
"IRIS.313.11814","-","G","C","T","G","-"
"IRIS.313.11815","T","-","C","T","G","-"
"IRIS.313.11816","T","-","C","T","G","-"
"IRIS.313.11817","-","G","C","T","G","-"
"IRIS.313.11818","T","-","C","T","G","-"
"IRIS.313.11819","-","G","C","T","G","-"
"IRIS.313.11820","-","G","C","T","G","-"
"IRIS.313.11821","T","-","C","T","G","-"
"IRIS.313.11822","T","-","C","T","G","-"
"IRIS.313.11823","T","-","C","T","G","-"
"IRIS.313.11824","T","-","C","T","G","-"
"IRIS.313.11825","T","G","C","C","-","-"
"IRIS.313.11826","T","G","C","C","G","-"
"IRIS.313.11827","T","-","C","T","G","-"
"IRIS.313.11828","T","-","C","T","G","-"
"IRIS.313.11829","T","G","C","C","G","-"
"IRIS.313.11830","T","G","A","C","G","-"
"IRIS.313.11831","T","G","C","C","G","-"
"IRIS.313.11832","T","G","C","C","G","-"
"IRIS.313.11833","-","G","C","T","G","-"
"IRIS.313.11834","T","G","C","C","G","-"
"IRIS.313.11835","-","G","C","T","G","T"
"IRIS.313.11836","-","G","C","T","G","T"
"IRIS.313.11837","-","G","C","T","G","T"
"IRIS.313.11838","T","G","C","T","G","T"
"IRIS.313.11839","T","-","C","T","G","T"
"IRIS.313.11840","T","-","C","T","G","T"
"IRIS.313.11841","-","G","C","T","G","T"
"IRIS.313.11842","-","G","C","T","G","T"
"IRIS.313.11843","-","G","C","T","G","T"
"IRIS.313.11844","T","G","C","T","G","T"
"IRIS.313.11845","T","G","C","C","G","T"
"IRIS.313.11846","T","G","C","C","G","T"
"IRIS.313.11848","-","G","C","T","G","T"
"IRIS.313.11849","-","G","C","T","G","T"
"IRIS.313.11850","-","G","C","T","G","T"
"IRIS.313.11851","T","G","C","C","-","T"
"IRIS.313.11852","T","-","C","T","G","T"
"IRIS.313.11853","-","G","C","T","G","T"
"IRIS.313.11854","-","G","C","T","G","T"
"IRIS.313.11855","T","-","C","T","G","T"
"IRIS.313.11856","T","-","C","T","G","T"
"IRIS.313.11857","T","-","C","T","G","T"
"IRIS.313.11858","T","-","C","T","G","T"
"IRIS.313.11859","-","G","C","T","G","T"
"IRIS.313.11860","T","-","C","T","G","T"
"IRIS.313.11861","T","-","C","T","G","T"
"IRIS.313.11862","T","G","C","T","G","T"
"IRIS.313.11863","T","-","C","T","G","T"
"IRIS.313.11865","T","G","C","T","G","T"
"IRIS.313.11866","T","-","C","T","G","T"
"IRIS.313.11867","-","G","C","T","G","T"
"IRIS.313.11868","T","-","C","T","G","T"
"IRIS.313.11869","T","-","C","T","G","T"
"IRIS.313.11870","-","G","C","T","G","T"
"IRIS.313.11871","T","-","C","T","G","T"
"IRIS.313.11872","T","-","C","T","G","T"
"IRIS.313.11875","T","G","C","C","G","T"
"IRIS.313.11876","-","G","C","T","G","T"
"IRIS.313.11877","-","G","C","T","G","T"
"IRIS.313.11878","T","-","C","T","G","T"
"IRIS.313.11881","T","-","C","T","G","T"
"IRIS.313.11882","-","G","C","T","G","T"
"IRIS.313.11884","-","G","C","T","G","T"
"IRIS.313.11885","-","G","C","T","G","T"
"IRIS.313.11886","T","-","C","T","G","T"
"IRIS.313.11887","T","G","C","T","G","T"
"IRIS.313.11888","T","G","C","T","G","T"
"IRIS.313.11889","T","-","C","T","G","T"
"IRIS.313.11890","T","G","C","C","G","T"
"IRIS.313.11892","T","G","C","C","G","T"
"IRIS.313.11893","-","G","C","T","G","T"
"IRIS.313.11894","T","G","C","T","G","T"
"IRIS.313.11895","T","-","C","T","G","T"
"IRIS.313.11896","-","G","C","T","G","T"
"IRIS.313.11897","T","G","C","C","G","T"
"IRIS.313.11898","T","G","C","T","G","T"
"IRIS.313.11899","T","-","C","T","G","T"
"IRIS.313.11900","T","G","C","C","G","T"
"IRIS.313.11901","T","-","C","T","G","T"
"IRIS.313.11902","-","G","C","T","G","T"
"IRIS.313.11903","T","G","C","C","-","T"
"IRIS.313.11904","-","G","C","T","G","T"
"IRIS.313.11905","T","G","C","T","G","T"
"IRIS.313.11906","T","G","C","C","G","T"
"IRIS.313.11907","T","G","C","C","G","T"
"IRIS.313.11908","T","G","C","C","G","T"
"IRIS.313.11909","-","G","C","T","G","T"
"IRIS.313.11910","-","G","C","T","G","T"
"IRIS.313.11911","T","-","C","T","G","T"
"IRIS.313.11912","-","G","C","T","G","T"
"IRIS.313.11913","T","G","C","C","-","T"
"IRIS.313.11914","-","G","C","T","G","T"
"IRIS.313.11915","T","G","C","C","-","T"
"IRIS.313.11916","T","G","C","T","G","T"
"IRIS.313.11917","T","G","C","C","G","T"
"IRIS.313.11918","T","-","C","T","G","T"
"IRIS.313.11919","T","-","C","T","G","T"
"IRIS.313.11920","T","-","C","T","G","T"
"IRIS.313.11921","-","G","C","T","G","T"
"IRIS.313.11922","T","G","C","C","G","T"
"IRIS.313.11923","T","G","C","C","G","T"
"IRIS.313.11924","T","G","C","C","G","T"
"IRIS.313.11925","T","-","C","T","G","T"
"IRIS.313.11926","T","G","C","C","G","T"
"IRIS.313.11927","T","-","C","T","G","T"
"IRIS.313.11928","T","G","C","C","-","T"
"IRIS.313.11929","T","G","C","C","-","T"
"IRIS.313.11930","-","G","C","T","G","T"
"IRIS.313.11931","T","G","C","C","G","T"
"IRIS.313.11932","T","-","C","T","G","T"
"IRIS.313.11934","T","-","C","T","G","T"
"IRIS.313.11935","T","-","C","T","G","T"
"IRIS.313.11936","T","G","C","T","G","T"
"IRIS.313.11937","T","-","C","T","G","T"
"IRIS.313.11938","T","-","C","T","G","T"
"IRIS.313.11939","-","G","C","T","G","T"
"IRIS.313.11940","T","-","C","T","G","T"
"IRIS.313.11941","-","G","C","T","G","T"
"IRIS.313.11943","T","-","C","T","G","T"
"IRIS.313.11944","-","G","C","T","G","T"
"IRIS.313.11945","T","-","C","T","G","-"
"IRIS.313.11946","T","G","C","C","-","-"
"IRIS.313.11947","-","G","C","T","G","-"
"IRIS.313.11948","-","G","C","T","G","-"
"IRIS.313.11949","-","G","C","T","G","-"
"IRIS.313.11950","T","-","C","T","G","-"
"IRIS.313.11951","-","G","C","T","G","-"
"IRIS.313.11952","-","G","C","T","G","-"
"IRIS.313.11953","T","-","C","T","G","-"
"IRIS.313.11954","-","G","C","T","G","-"
"IRIS.313.11955","T","-","C","T","G","-"
"IRIS.313.11956","T","G","C","N","G","-"
"IRIS.313.11957","-","G","C","T","G","-"
"IRIS.313.11958","T","-","C","C/T","G","-"
"IRIS.313.11959","T","-","C","T","G","-"
"IRIS.313.11960","T","G","C","T","G","-"
"IRIS.313.11961","-","G","C","T","G","-"
"IRIS.313.11962","T","-","C","T","G","-"
"IRIS.313.11963","T","G","C","C","G","-"
"IRIS.313.11964","T","-","C","T","G","-"
"IRIS.313.11965","T","-","C","T","G","-"
"IRIS.313.11966","T","-","C","T","G","-"
"IRIS.313.11967","-","G","C","T","G","-"
"IRIS.313.11968","T","-","C","T","G","-"
"IRIS.313.11969","T","-","C","T","G","-"
"IRIS.313.11970","T","G","C","C","G","-"
"IRIS.313.11971","T","G","C","C","G","-"
"IRIS.313.11973","T","G","C","C","G","-"
"IRIS.313.11974","T","G","A","C","G","-"
"IRIS.313.11975","T","-","C","T","G","-"
"IRIS.313.11976","T","-","C","T","G","-"
"IRIS.313.11977","T","G","C","T","G","-"
"IRIS.313.11978","-","G","C","T","G","-"
"IRIS.313.11979","T","G","C","T","G","-"
"IRIS.313.11980","T","-","C","T","G","-"
"IRIS.313.11981","T","G","C","C","G","-"
"IRIS.313.11982","-","G","C","T","G","-"
"IRIS.313.11983","T","-","C","T","G","-"
"IRIS.313.11984","T","G","C","C","G","-"
"IRIS.313.11985","-","G","C","T","G","-"
"IRIS.313.11986","T","-","C","T","G","-"
"IRIS.313.11987","-","G","C","T","G","-"
"IRIS.313.11988","T","-","C","T","G","-"
"IRIS.313.11989","-","G","C","T","G","-"
"IRIS.313.11990","T","G","C","T","G","-"
"IRIS.313.11991","-","G","C","T","G","-"
"IRIS.313.11992","T","G","C","T","G","-"
"IRIS.313.11993","T","G","A","C","G","-"
"IRIS.313.11994","T","G","C","C","G","-"
"IRIS.313.11995","T","G","C","C","G","-"
"IRIS.313.11996","T","-","C","T","G","-"
"IRIS.313.11997","T","G","C","T","G","-"
"IRIS.313.11998","T","-","C","T","G","-"
"IRIS.313.11999","-","G","C","T","G","-"
"IRIS.313.12000","-","G","C","T","G","-"
"IRIS.313.12002","T","G","C","T","G","-"
"IRIS.313.12003","T","G","C","C","G","-"
"IRIS.313.12004","T","G","C","C","G","-"
"IRIS.313.12005","-","G","C","T","G","-"
"IRIS.313.12006","T","G","C","C","G","-"
"IRIS.313.12007","-","G","C","T","G","-"
"IRIS.313.12009","T","-","C","T","G","-"
"IRIS.313.12010","T","-","C","T","G","-"
"IRIS.313.12011","-","G","C","T","G","-"
"IRIS.313.12012","T","-","C","T","G","-"
"IRIS.313.12013","T","-","C","T","G","-"
"IRIS.313.12014","T","-","C","T","G","-"
"IRIS.313.12015","T","-","C","T","G","-"
"IRIS.313.12016","-","G","C","T","G","-"
"IRIS.313.12017","T","-","C","T","G","-"
"IRIS.313.12018","T","G","C","C","G","-"
"IRIS.313.12021","T","G","C","C","-","-"
"IRIS.313.12024","-","G","C","T","G","-"
"IRIS.313.12027","-","G","C","T","G","-"
"IRIS.313.12028","-","G","C","T","G","-"
"IRIS.313.12029","T","G","C","C","G","-"
"IRIS.313.12030","-","G","C","C/T","G","-"
"IRIS.313.12031","T","G","C","C","-","-"
"IRIS.313.12033","-","G","C","T","G","-"
"IRIS.313.12036","-","G","C","T","G","-"
"IRIS.313.12037","-","G","C","T","G","-"
"IRIS.313.12038","-","G","C","T","G","-"
"IRIS.313.12039","-","G","C","T","G","-"
"IRIS.313.12040","-","G","C","T","G","-"
"IRIS.313.12041","-","G","C","T","G","-"
"IRIS.313.12042","T","G","C","T","G","-"
"IRIS.313.12043","-","G","C","T","G","-"
"IRIS.313.12044","-","G","C","T","G","-"
"IRIS.313.12045","T","G","C","C","G","-"
"IRIS.313.12046","-","G","C","T","G","-"
"IRIS.313.12047","-","G","C","T","G","-"
"IRIS.313.12048","-","G","C","T","G","-"
"IRIS.313.12049","T","-","C","T","G","-"
"IRIS.313.12050","T","-","C","T","G","-"
"IRIS.313.12051","T","G","C","C","-","-"
"IRIS.313.12052","T","G","C","T","G","-"
"IRIS.313.12053","-","G","C","T","G","-"
"IRIS.313.12054","T","G","C","C","G","-"
"IRIS.313.12055","-","G","C","T","G","-"
"IRIS.313.12057","T","-","C","T","G","-"
"IRIS.313.12058","-","G","C","T","G","-"
"IRIS.313.12059","T","G","C","C","G","-"
"IRIS.313.12060","T","G","C","C","G","-"
"IRIS.313.12061","T","G","C","C","G","-"
"IRIS.313.12063","T","G","C","C","G","-"
"IRIS.313.12065","-","G","C","T","G","-"
"IRIS.313.12066","T","-","C","T","G","-"
"IRIS.313.12067","T","G","C","T","G","-"
"IRIS.313.12068","T","G","C","C","G","-"
"IRIS.313.12069","T","G","C","C","G","-"
"IRIS.313.12070","T","G","C","C","-","-"
"IRIS.313.12071","T","G","C","C","G","-"
"IRIS.313.12072","-","G","C","T","G","-"
"IRIS.313.12073","T","G","C","C","-","-"
"IRIS.313.12074","T","G","C","C","-","-"
"IRIS.313.12076","T","G","C","C","G","-"
"IRIS.313.12077","T","G","C","C","G","-"
"IRIS.313.12078","T","G","C","T","G","-"
"IRIS.313.12079","T","G","A","C","G","-"
"IRIS.313.12080","T","G","A","C","G","-"
"IRIS.313.12081","-","G","C","T","G","T"
"IRIS.313.12082","T","-","C","T","G","T"
"IRIS.313.12083","T","-","C","T","G","T"
"IRIS.313.12093","-","G","C","T","G","T"
"IRIS.313.12094","T","G","C","C","G","-"
"IRIS.313.12096","T","G","C","T","G","T"
"IRIS.313.12097","-","G","C","T","G","T"
"IRIS.313.12101","-","G","C","T","G","T"
"IRIS.313.12102","T","G","C","T","G","T"
"IRIS.313.12108","T","G","C","C","G","T"
"IRIS.313.12109","T","-","C","T","G","T"
"IRIS.313.12118","T","-","C","T","G","T"
"IRIS.313.12121","-","G","C","T","G","T"
"IRIS.313.12127","T","-","C","T","G","T"
"IRIS.313.12128","T","-","C","T","G","T"
"IRIS.313.12129","T","G","C","C","G","T"
"IRIS.313.12130","-","G","C","T","G","T"
"IRIS.313.12131","-","G","C","T","G","T"
"IRIS.313.12133","T","-","C","T","G","T"
"IRIS.313.12134","T","G","C","C","G","T"
"IRIS.313.12135","T","G","C","T","G","T"
"IRIS.313.12138","-","G","C","T","G","T"
"IRIS.313.12139","T","G","C","C","G","T"
"IRIS.313.12141","T","G","C","T","G","T"
"IRIS.313.12142","-","G","C","T","G","T"
"IRIS.313.12143","-","G","C","T","G","T"
"IRIS.313.12144","T","G","C","C","G","T"
"IRIS.313.12146","T","G","C","T","G","T"
"IRIS.313.12147","-","G","C","T","G","T"
"IRIS.313.12148","T","-","C","T","G","T"
"IRIS.313.12151","-","G","C","T","G","T"
"IRIS.313.12152","T","-","C","T","G","T"
"IRIS.313.12161","-","G","C","T","G","T"
"IRIS.313.12164","T","G","C","C","G","T"
"IRIS.313.12180","-","G","C","T","G","T"
"IRIS.313.12182","T","G","C","T","G","T"
"IRIS.313.12183","T","G","C","C","G","T"
"IRIS.313.12185","T","G","C","T","G","T"
"IRIS.313.12186","-","G","C","T","G","T"
"IRIS.313.12187","T","-","C","T","G","T"
"IRIS.313.12188","-","G","C","T","G","T"
"IRIS.313.12190","-","G","C","T","G","T"
"IRIS.313.12193","T","G","C","T","G","T"
"IRIS.313.12194","T","G","C","T","G","T"
"IRIS.313.12200","T","G","C","C","G","T"
"IRIS.313.12207","-","G","C","T","G","T"
"IRIS.313.12210","T","-","C","T","G","T"
"IRIS.313.12217","T","G","C","C","G","T"
"IRIS.313.12220","-","G","C","T","G","T"
"IRIS.313.12221","-","G","C","T","G","T"
"IRIS.313.12222","T","-","C","T","G","T"
"IRIS.313.12224","T","G","C","T","G","T"
"IRIS.313.12225","T","-","C","T","G","T"
"IRIS.313.12226","T","G","C","C","G","T"
"IRIS.313.12227","T","G","C","C","G","T"
"IRIS.313.12228","T","G","C","C","G","T"
"IRIS.313.12229","-","G","C","T","G","T"
"IRIS.313.12231","-","G","C","T","G","T"
"IRIS.313.12232","T","-","C","T","G","T"
"IRIS.313.12234","T","-","C","T","G","T"
"IRIS.313.12236","T","-","C","T","G","T"
"IRIS.313.12237","T","-","C","T","G","T"
"IRIS.313.12240","T","-","C","T","G","T"
"IRIS.313.12241","T","G","C","C","G","T"
"IRIS.313.12242","T","G","C","C","G","T"
"IRIS.313.12244","T","G","C","C","G","T"
"IRIS.313.12246","T","-","C","T","G","T"
"IRIS.313.12247","T","G","C","T","G","T"
"IRIS.313.12249","T","-","C","T","G","T"
"IRIS.313.12251","T","-","C","T","G","T"
"IRIS.313.12252","T","G","C","C","G","T"
"IRIS.313.12254","T","G","C","C","G","T"
"IRIS.313.12257","T","G","C","C","G","T"
"IRIS.313.12258","T","G","C","C","G","T"
"IRIS.313.12259","-","G","C","T","G","T"
"IRIS.313.12260","T","-","C","T","G","T"
"IRIS.313.12261","T","-","C","T","G","T"
"IRIS.313.12262","T","G","C","C","G","T"
"IRIS.313.12263","-","G","C","T","G","T"
"IRIS.313.12265","T","G","C","C","G","T"
"IRIS.313.12266","T","G","C","C","G","T"
"IRIS.313.12268","-","G","C","T","G","T"
"IRIS.313.12269","T","-","C","T","G","T"
"IRIS.313.12270","-","G","C","T","G","T"
"IRIS.313.12271","T","G","C","C","-","T"
"IRIS.313.12272","T","G","C","C","-","T"
"IRIS.313.12273","T","-","C","T","G","T"
"IRIS.313.12275","-","G","C","T","G","T"
"IRIS.313.12278","T","-","C","T","G","T"
"IRIS.313.12279","T","G","C","C","G","T"
"IRIS.313.12280","-","G","C","T","G","T"
"IRIS.313.12281","T","G","C","C","G","T"
"IRIS.313.12282","T","-","C","T","G","T"
"IRIS.313.12283","T","-","C","T","G","T"
"IRIS.313.12284","T","-","C","T","G","T"
"IRIS.313.12285","T","G","C","C","G","T"
"IRIS.313.12286","T","G","C","T","G","T"
"IRIS.313.12287","T","-","C","T","G","T"
"IRIS.313.12288","T","-","C","T","G","T"
"IRIS.313.12289","T","G","C","C","G","T"
"IRIS.313.12290","-","G","C","T","G","T"
"IRIS.313.12291","T","-","C","T","G","T"
"IRIS.313.12292","T","-","C","T","G","T"
"IRIS.313.12296","-","G","C","T","G","T"
"IRIS.313.12297","T","-","C","T","G","T"
"IRIS.313.12299","T","G","C","C","G","T"
"IRIS.313.12300","-","G","C","T","G","T"
"IRIS.313.12301","-","G","C","T","G","T"
"IRIS.313.12302","-","G","C","T","G","T"
"IRIS.313.12303","-","G","C","T","G","T"
"IRIS.313.12305","-","G","C","T","G","T"
"IRIS.313.12307","T","G","C","C","G","T"
"IRIS.313.12308","T","-","C","T","G","T"
"IRIS.313.12309","T","-","C","T","G","T"
"IRIS.313.12311","T","G","C","C","G","T"
"IRIS.313.12312","T","G","C","C","G","T"
"IRIS.313.12313","T","G","C","C","G","T"
"IRIS.313.12319","-","G","C","T","G","T"
"IRIS.313.12321","T","G","C","C","G","T"
"IRIS.313.12322","T","G","C","C","G","T"
"IRIS.313.12323","T","G","C","C","G","-"
"IRIS.313.12324","T","G","C","C","G","-"
"IRIS.313.12325","T","-","C","T","G","-"
"IRIS.313.12329","-","G","C","T","G","-"
"IRIS.313.12330","T","G","C","C","G","-"
"IRIS.313.12332","T","G","C","C","G","-"
"IRIS.313.12334","-","G","C","T","G","-"
"IRIS.313.12336","T","G","C","C","G","-"
"IRIS.313.12337","T","G","C","C","G","-"
"IRIS.313.12340","T","G","C","C","G","-"
"IRIS.313.12341","T","G","C","C","G","-"
"IRIS.313.12342","T","G","C","C","G","-"
"IRIS.313.12344","T","G","C","C","G","-"
"IRIS.313.12345","T","G","C","C","G","-"
"IRIS.313.12346","T","G","C","C","G","-"
"IRIS.313.12347","T","G","C","C","G","-"
"IRIS.313.12348","T","G","C","C","G","-"
"IRIS.313.12349","T","G","C","C","G","-"
"IRIS.313.12350","T","G","C","C","G","-"
"IRIS.313.12351","T","G","C","C","G","-"
"IRIS.313.12352","T","G","C","C","G","-"
"IRIS.313.12353","T","G","C","C","G","-"
"IRIS.313.12354","-","G","C","T","G","-"
"IRIS.313.12355","T","-","C","T","G","-"
"IRIS.313.15896","T","G","C","T","G","-"
"IRIS.313.15897","T","-","C","T","G","-"
"IRIS.313.15898","T","G","C","T","G","-"
"IRIS.313.15899","T","G","C","T","G","-"
"IRIS.313.15900","T","-","C","T","G","-"
"IRIS.313.15901","T","-","C","T","G","-"
"IRIS.313.15902","T","G","C","T","G","-"
"IRIS.313.15903","-","G","C","T","G","-"
"IRIS.313.15904","T","G","C","C","G","-"
"IRIS.313.15905","T","G","C","C","G","-"
"IRIS.313.15906","T","-","C","T","G","-"
"IRIS.313.15907","T","G","C","C","G","-"
"IRIS.313.15908","-","G","C","T","G","-"
"IRIS.313.15909","T","G","C","C","-","-"
"IRIS.313.15910","T","G","C","C","G","-"
