"","19244392","19244424","19245532","19245796","19246790","19246952","19247153"
"IRIS.313.11393","-","C","A","A","C","C","T"
"IRIS.313.11394","-","T","A","A","C","C","T"
"IRIS.313.11395","-","C","A","A","C","C","T"
"IRIS.313.11396","-","T","T","A","C","C","T"
"IRIS.313.11397","-","T","T","A","C","C","T"
"IRIS.313.11398","-","C","A","A","C","C","T"
"IRIS.313.11399","-","C","A","A","C","C","T"
"IRIS.313.11400","-","C","A","A","C","C","T"
"IRIS.313.11401","-","T","A","A","T","C","T"
"IRIS.313.11402","-","T","A","A","C","C","T"
"IRIS.313.11403","-","T","A","G","C","C","T"
"IRIS.313.11404","-","T","A","A","C","T","T"
"IRIS.313.11405","-","C","A","A","C","C","T"
"IRIS.313.11406","-","T","A","A","C","C","T"
"IRIS.313.11407","-","C","A","A","C","C","T"
"IRIS.313.11408","-","C","A","A","C","C","T"
"IRIS.313.11409","-","C","A","A","C","C","T"
"IRIS.313.11410","-","C","A","A","C","C","T"
"IRIS.313.11411","-","C","A","A","C","C","T"
"IRIS.313.11413","-","T","A","G","C","C","T"
"IRIS.313.11414","-","C","A","A","C","C","T"
"IRIS.313.11415","-","N","A","A/G","C","C","T"
"IRIS.313.11416","-","C","A","A","C","C","T"
"IRIS.313.11417","-","T","A","G","C","C","T"
"IRIS.313.11418","-","C","A","A","C","C","T"
"IRIS.313.11419","-","T","A","A","C","T","T"
"IRIS.313.11420","-","C","A","A","C","C","T"
"IRIS.313.11421","-","T","A","G","C","C","T"
"IRIS.313.11422","-","C","A","A","C","C","T"
"IRIS.313.11423","-","C","A","A","N","C","T"
"IRIS.313.11424","-","T","A/T","A","C","C","T"
"IRIS.313.11425","-","T","A","A/G","C","C/T","T"
"IRIS.313.11426","-","T","T","A","C","C","T"
"IRIS.313.11427","-","T","A","G","C","C","T"
"IRIS.313.11428","-","T","A","N","C","C","T"
"IRIS.313.11429","-","T","T","A","C","C","T"
"IRIS.313.11431","-","C","A","A","C","C","T"
"IRIS.313.11432","-","C","A","A","C","C","T"
"IRIS.313.11433","-","C","A","A","C","C","T"
"IRIS.313.11434","-","T","A","G","C","C","T"
"IRIS.313.11435","-","T","A","G","C","C","T"
"IRIS.313.11436","-","T","A","G","C","C","T"
"IRIS.313.11437","-","C","A","A","C","C","T"
"IRIS.313.11438","-","C","N","A","C","C","T"
"IRIS.313.11439","-","T","T","A","C","C","T"
"IRIS.313.11441","-","T","T","A","C","C","T"
"IRIS.313.11442","-","C","A","A","C","C","T"
"IRIS.313.11443","-","C","A","A","C","C","T"
"IRIS.313.11445","-","C","A","A","C","C","T"
"IRIS.313.11446","-","C","A","A","C","C","T"
"IRIS.313.11447","-","C","A","A","C","C","T"
"IRIS.313.11448","-","T","A","A","T","C","T"
"IRIS.313.11449","-","T","A","A","C","T","T"
"IRIS.313.11451","-","T","A","G","C","C","T"
"IRIS.313.11452","-","T","A","G","C","C","T"
"IRIS.313.11453","-","C","A","A","C","C","T"
"IRIS.313.11454","-","T","A","A","C","C","T"
"IRIS.313.11455","-","T","A","G","C","C","T"
"IRIS.313.11456","-","T","A","A","C","C","T"
"IRIS.313.11458","-","T","A","A","T","C","T"
"IRIS.313.11460","-","C","A","A","C","C","T"
"IRIS.313.11461","-","C","A","A","C","C","T"
"IRIS.313.11462","-","T","A","A","C","C","T"
"IRIS.313.11463","-","C","A","A","C","C","T"
"IRIS.313.11464","-","T","T","A","C","C","T"
"IRIS.313.11465","-","T","T","A","C","C","T"
"IRIS.313.11467","-","C","A","A","N","C","T"
"IRIS.313.11471","-","C","A","A","C","C","T"
"IRIS.313.11472","-","C","A","A","C","C","T"
"IRIS.313.11473","-","T","A","G","C","C","T"
"IRIS.313.11476","-","C","A","A","C","C","T"
"IRIS.313.11477","-","T","A","A","C","C","T"
"IRIS.313.11478","-","C","A","A","C","C","T"
"IRIS.313.11479","-","T","A","G","C","C","T"
"IRIS.313.11480","-","C","A","A","C","C","T"
"IRIS.313.11481","-","T","A","A","T","C","T"
"IRIS.313.11482","-","T","A","A","T","C","T"
"IRIS.313.11483","-","C","A","A","C","C","T"
"IRIS.313.11484","-","T","A","A","T","C","T"
"IRIS.313.11485","-","C","A","A","C","C","T"
"IRIS.313.11486","-","T","A","A","C/T","C","T"
"IRIS.313.11487","-","C","A","A","C","C","T"
"IRIS.313.11489","-","T","A","A","C","C","T"
"IRIS.313.11490","-","C","A","A","C","C","T"
"IRIS.313.11491","-","T","A","A","C","T","T"
"IRIS.313.11492","-","T","A","A","T","C","T"
"IRIS.313.11493","-","C","A","A","C","C","T"
"IRIS.313.11494","-","T","A","G","C","C","T"
"IRIS.313.11495","-","T","T","A","C","C","T"
"IRIS.313.11496","-","T","A","G","C","C","T"
"IRIS.313.11497","-","C","A","A","N","C","T"
"IRIS.313.11498","-","T","A","G","C","C","T"
"IRIS.313.11499","-","T","A","G","C","C","T"
"IRIS.313.11500","-","C","A","A","C","C","T"
"IRIS.313.11505","-","C","A","A","C","C","T"
"IRIS.313.11506","-","C","A","A","C","C","T"
"IRIS.313.11507","-","C","A","A","C","C","T"
"IRIS.313.11508","-","T","A","A","C","C","T"
"IRIS.313.11509","-","T","A","A","C","C","C"
"IRIS.313.11510","-","C","A","A","C","C","T"
"IRIS.313.11511","-","T","A","G","C","C","T"
"IRIS.313.11512","-","C","A","A","C","C","T"
"IRIS.313.11513","-","C","A","A","C","C","T"
"IRIS.313.11515","-","C","A","A","C","C","T"
"IRIS.313.11516","-","C","A","A","C","C","T"
"IRIS.313.11517","-","C","A","A","C","C","T"
"IRIS.313.11521","-","C","A","A","C","C","T"
"IRIS.313.11522","-","T","A","G","C","C","T"
"IRIS.313.11523","-","C","A","A","C","C","T"
"IRIS.313.11524","-","N","A","G","C","C","T"
"IRIS.313.11525","-","T","A","A","C","C","T"
"IRIS.313.11526","-","T","A","G","C","C","T"
"IRIS.313.11527","-","T","A","G","C","C","T"
"IRIS.313.11528","-","T","A","A","C","C","T"
"IRIS.313.11530","-","T","A","A","C","C","T"
"IRIS.313.11532","-","T","T","A","C","C","T"
"IRIS.313.11534","-","C","A","A","C","C","T"
"IRIS.313.11535","-","C","A","A","C","C","T"
"IRIS.313.11536","-","T","A","G","C","C","T"
"IRIS.313.11537","-","T","A","G","C","C","T"
"IRIS.313.11538","-","T","A","A","C","C","T"
"IRIS.313.11539","-","T","T","A","C","C","T"
"IRIS.313.11540","-","T","A","G","C","C","T"
"IRIS.313.11541","-","C","A","A","C","C","T"
"IRIS.313.11542","-","T","A","G","C","C","T"
"IRIS.313.11543","-","T","A","A","C","C","T"
"IRIS.313.11544","-","C","A","A","C","C","T"
"IRIS.313.11545","-","C","A","A","C","C","T"
"IRIS.313.11546","-","C","A","A","C","C","T"
"IRIS.313.11547","-","T","A","A","C","C","T"
"IRIS.313.11548","-","T","A","A","C","C","T"
"IRIS.313.11549","-","C","A","A","C","C","T"
"IRIS.313.11551","-","T","A","A","C","C","T"
"IRIS.313.11554","-","C","A","A","C","C","T"
"IRIS.313.11555","-","C","A","A","C","C","T"
"IRIS.313.11556","-","C","A","A","C","C","T"
"IRIS.313.11557","-","C","A","A","C","C","T"
"IRIS.313.11558","-","T","A","A","C","C","T"
"IRIS.313.11561","-","T","A","A","C","C","T"
"IRIS.313.11563","-","C","A","A","C","C","T"
"IRIS.313.11564","-","T","A","G","C","C","T"
"IRIS.313.11565","-","T","A","A","T","C","T"
"IRIS.313.11566","-","C","A","A","C","C","T"
"IRIS.313.11567","-","T","A","G","C","C","T"
"IRIS.313.11568","-","T","A","A","C","C","T"
"IRIS.313.11570","-","C","A","A","C","C","T"
"IRIS.313.11571","-","T","A","G","C","C","T"
"IRIS.313.11572","-","C","A","A","C","C","T"
"IRIS.313.11573","-","C","A","A","C","C","T"
"IRIS.313.11574","-","T","A","G","C","C","T"
"IRIS.313.11575","-","T","A","G","C","C","T"
"IRIS.313.11576","-","C","A","A","C","C","T"
"IRIS.313.11577","-","C","A","A","C","C","T"
"IRIS.313.11578","-","T","A","G","C","C","T"
"IRIS.313.11579","-","T","A","A","C","C","T"
"IRIS.313.11580","-","C","A","A","C","C","T"
"IRIS.313.11582","-","T","A","G","C","C","T"
"IRIS.313.11584","-","T","A","G","C","C","T"
"IRIS.313.11585","-","C","A","A","C","C","T"
"IRIS.313.11586","-","T","A","G","C","C","T"
"IRIS.313.11588","-","C","A","A","C","C","T"
"IRIS.313.11591","-","C","A","A","C","C","T"
"IRIS.313.11594","-","T","A","A","C","T","T"
"IRIS.313.11595","-","T","A","A","C","C","T"
"IRIS.313.11596","-","T","A","A","C","C","T"
"IRIS.313.11597","-","C","A","A","C","C","T"
"IRIS.313.11598","-","C/T","A","A","C","C","T"
"IRIS.313.11599","-","C","A","A","C","C","T"
"IRIS.313.11600","-","C","A","A","C","C","T"
"IRIS.313.11602","-","T","A","G","C","C","T"
"IRIS.313.11603","-","T","A","A","C","C","T"
"IRIS.313.11604","-","T","A","G","C","C","T"
"IRIS.313.11606","-","C","A","A","C","C","T"
"IRIS.313.11607","-","C","A","A","C","C","T"
"IRIS.313.11608","-","C","A","A","C","C","T"
"IRIS.313.11609","-","C","A","A","C","C","T"
"IRIS.313.11610","-","C","A","A","C","C","T"
"IRIS.313.11611","-","T","T","A","C","C","T"
"IRIS.313.11615","-","T","A","A","C","C","T"
"IRIS.313.11616","-","C","A","A","C","C","T"
"IRIS.313.11617","-","T","A","A","C","C","T"
"IRIS.313.11618","-","T","A","A/G","C","C","T"
"IRIS.313.11619","-","T","A","A","C","C","T"
"IRIS.313.11620","-","T","A","A","C","C","T"
"IRIS.313.11621","-","T","A","A","C","T","T"
"IRIS.313.11622","-","T","A","A","C","C","T"
"IRIS.313.11623","-","T","A","G","C","C","T"
"IRIS.313.11624","-","T","A","A","C","C","T"
"IRIS.313.11625","-","T","A","A","T","C","T"
"IRIS.313.11626","-","T","A","G","C","C","T"
"IRIS.313.11627","-","T","A","A","T","C","T"
"IRIS.313.11628","-","T","A","A","N","C","T"
"IRIS.313.11629","-","T","A","A","T","C","T"
"IRIS.313.11630","-","T","A","A","T","C","T"
"IRIS.313.11632","-","T","A","A","T","C","T"
"IRIS.313.11635","-","C","A","A","C","C","T"
"IRIS.313.11636","-","C","A","A","C","C","T"
"IRIS.313.11638","-","C","A","A","C","C","T"
"IRIS.313.11639","-","T","A","A","C","T","T"
"IRIS.313.11640","-","C","A","A","C","C","T"
"IRIS.313.11641","-","C","A","A","C","C","T"
"IRIS.313.11642","-","C","A","A","C","C","T"
"IRIS.313.11643","-","C","A","A","C","C","T"
"IRIS.313.11644","-","C","A","A","C","C","T"
"IRIS.313.11645","-","C","A","A","C","C","T"
"IRIS.313.11646","-","C","A","A","C","C","T"
"IRIS.313.11647","-","C","A","A","C","C","T"
"IRIS.313.11648","-","C","A","A","C","C","T"
"IRIS.313.11650","-","T","A","G","C","C","T"
"IRIS.313.11651","-","T","A","G","C","C","T"
"IRIS.313.11652","-","T","A","G","C","C","T"
"IRIS.313.11653","-","T","A","G","C","C","T"
"IRIS.313.11654","-","T","A","G","C","C","T"
"IRIS.313.11655","-","T","A","G","C","C","T"
"IRIS.313.11656","-","C","A","A","C","C","T"
"IRIS.313.11657","-","T","A","A","C","C","T"
"IRIS.313.11658","-","T","A","G","C","C","T"
"IRIS.313.11659","-","T","A","G","C","C","T"
"IRIS.313.11660","-","T","A","G","C","C","T"
"IRIS.313.11661","-","T","A","G","C","C","T"
"IRIS.313.11663","-","T","A","G","C","C","T"
"IRIS.313.11664","-","T","A","A","C","C","T"
"IRIS.313.11665","-","C","A","A","C","C","T"
"IRIS.313.11666","-","C","A","A","C","C","T"
"IRIS.313.11667","-","C","A","A","C","C","T"
"IRIS.313.11668","-","T","A","A","C","C","T"
"IRIS.313.11669","-","C","A","A","C","C","T"
"IRIS.313.11671","-","C","A","A","C","C","T"
"IRIS.313.11672","-","T","A","G","C","C","T"
"IRIS.313.11673","-","T","T","A","C","C","T"
"IRIS.313.11674","-","T","A","A","C","C","T"
"IRIS.313.11676","-","T","A","A","C","C","T"
"IRIS.313.11677","-","T","A","A","C","C","C"
"IRIS.313.11678","-","T","A","A","C","C","T"
"IRIS.313.11679","-","T","A","A","C","C","T"
"IRIS.313.11680","-","T","A","A","C","C","T"
"IRIS.313.11681","-","T","A","A","C","C","T"
"IRIS.313.11682","-","T","A","A","C","C","C"
"IRIS.313.11683","-","T","A","A","C","C","T"
"IRIS.313.11684","-","T","A","A","C","C","T"
"IRIS.313.11685","-","T","A","A","C","C","C"
"IRIS.313.11686","-","T","A","A","C","C","T"
"IRIS.313.11687","-","T","A","A","C","C","T"
"IRIS.313.11688","-","C","A","A","C","C","T"
"IRIS.313.11689","-","T","A","G","C","C","T"
"IRIS.313.11690","-","T","A","G","C","C","T"
"IRIS.313.11691","-","T","A","G","C","C","T"
"IRIS.313.11692","-","C","A","A","C","C","T"
"IRIS.313.11693","-","T","A","A","C","T","T"
"IRIS.313.11694","-","C","A","A","C","C","T"
"IRIS.313.11695","-","C/T","A","A","C","C","T"
"IRIS.313.11698","-","T","A","G","C","C","T"
"IRIS.313.11700","-","C","A","A","C","C","T"
"IRIS.313.11702","-","T","A","G","C","C","T"
"IRIS.313.11704","-","T","A","A","C","C","T"
"IRIS.313.11705","-","T","A","A","C","C","T"
"IRIS.313.11706","-","T","A","G","C","C","T"
"IRIS.313.11707","-","T","A","A","C","C","T"
"IRIS.313.11708","-","T","A","A","C","C","T"
"IRIS.313.11709","-","T","A","A","C","C","T"
"IRIS.313.11710","-","T","A","A","C","C","T"
"IRIS.313.11711","-","T","A","A","C","C","T"
"IRIS.313.11712","-","C","A","A","C","C","T"
"IRIS.313.11713","-","C","A","A","C","C","T"
"IRIS.313.11714","-","C","A","A","C","C","T"
"IRIS.313.11716","-","C","A","A","C","C","T"
"IRIS.313.11717","-","C","A","A","C","C","T"
"IRIS.313.11719","-","T","A","A","C","C","T"
"IRIS.313.11720","-","T","A","A","C","C","T"
"IRIS.313.11721","-","C","A","A","C","C","T"
"IRIS.313.11722","-","T","A","A","C","T","T"
"IRIS.313.11723","-","C","A","A","C","C","T"
"IRIS.313.11724","-","T","A","A","C","C","T"
"IRIS.313.11725","-","T","A","G","C","C","T"
"IRIS.313.11726","-","C","A","A","C","C","T"
"IRIS.313.11727","-","T","A","A","C","C","T"
"IRIS.313.11728","-","C","A","A","C","C","T"
"IRIS.313.11729","-","C","A","A","C","C","T"
"IRIS.313.11730","-","C","A","A","C","C","T"
"IRIS.313.11731","-","T","A","A","C","C","C"
"IRIS.313.11732","-","T","A","A","C","C","T"
"IRIS.313.11733","-","C","A","A","C","C","T"
"IRIS.313.11734","-","T","A","A","C","C","T"
"IRIS.313.11735","-","C","A","A","C","C","T"
"IRIS.313.11736","-","T","T","A","C","C","T"
"IRIS.313.11737","-","T","A","A","C","C","T"
"IRIS.313.11738","-","C","A","A","C","C","T"
"IRIS.313.11739","-","T","A","G","C","C","T"
"IRIS.313.11740","-","C","A","A","C","C","T"
"IRIS.313.11741","-","C","A","A","C","C","T"
"IRIS.313.11742","-","T","A","A","T","C","T"
"IRIS.313.11743","-","T","A","G","C","C","T"
"IRIS.313.11744","-","C","A","A","C","C","T"
"IRIS.313.11745","-","C","A","A","C","C","T"
"IRIS.313.11746","-","T","A","A","C","C","T"
"IRIS.313.11747","-","T","A","A","C","C","T"
"IRIS.313.11748","-","T","A","A","C","C","T"
"IRIS.313.11750","-","C","A","A","C","C","T"
"IRIS.313.11751","-","C","A","A","C","C","T"
"IRIS.313.11752","-","T","A","A","C","C","T"
"IRIS.313.11753","-","T","A","A","C","C","T"
"IRIS.313.11754","-","T","A","G","C","C","T"
"IRIS.313.11755","-","T","A","G","C","C","T"
"IRIS.313.11756","-","T","A","G","C","C","T"
"IRIS.313.11757","-","C","A","A","C","C","T"
"IRIS.313.11758","-","C","A","A","C","C","T"
"IRIS.313.11759","-","T","A","G","C","C","T"
"IRIS.313.11760","-","C","A","A","C","C","T"
"IRIS.313.11761","-","C","A","A","C","C","T"
"IRIS.313.11762","-","T","A","A","C","C","T"
"IRIS.313.11763","-","C","A","A","C","C","T"
"IRIS.313.11764","-","C","A","A","C","C","T"
"IRIS.313.11765","-","T","A","A","C/T","C","T"
"IRIS.313.11766","-","T","A","G","C","C","T"
"IRIS.313.11767","-","C","A","A","C","C","T"
"IRIS.313.11772","-","C","A","A","C","C","T"
"IRIS.313.11773","-","C","A","A","C","C","T"
"IRIS.313.11779","-","T","A","A","C","C","T"
"IRIS.313.11780","-","T","A","A","C","C","C"
"IRIS.313.11782","-","C","A","A","C","C","T"
"IRIS.313.11783","-","C","A","A","C","C","T"
"IRIS.313.11784","-","C","A","A","C","C","T"
"IRIS.313.11785","-","T","A","A","C","C","C"
"IRIS.313.11786","-","T","A","A","C","C","T"
"IRIS.313.11787","-","C","A","A","C","C","T"
"IRIS.313.11788","-","T","A","G","C","C","T"
"IRIS.313.11789","-","C","A","A","C","C","T"
"IRIS.313.11790","-","T","A","G","C","C","T"
"IRIS.313.11791","-","C/T","A","A/G","C","C","T"
"IRIS.313.11792","-","T","A","G","C","C","T"
"IRIS.313.11793","-","T","A","G","C","C","T"
"IRIS.313.11794","-","C","A","A","C","C","T"
"IRIS.313.11795","-","C","A","A","C","C","T"
"IRIS.313.11796","-","C","A","A","C","C","T"
"IRIS.313.11797","-","C","A","A","C","C","T"
"IRIS.313.11798","-","T","A","A","C","C","T"
"IRIS.313.11799","-","C","A","A","C","C","T"
"IRIS.313.11800","-","T","A","G","C","C","T"
"IRIS.313.11801","-","C","A","A","C","C","T"
"IRIS.313.11802","-","C","A","A","C","C","T"
"IRIS.313.11803","-","T","A","G","C","C","T"
"IRIS.313.11804","-","T","A","A","C","C","T"
"IRIS.313.11805","-","T","A","A","C","C","T"
"IRIS.313.11806","-","T","A","A","C","C","T"
"IRIS.313.11807","-","C","A","A","C","C","T"
"IRIS.313.11808","-","C","A","A","C","C","T"
"IRIS.313.11809","-","T","A","A","C","C","T"
"IRIS.313.11810","-","T","A","A","C","C","T"
"IRIS.313.11811","-","C","A","A","C","C","T"
"IRIS.313.11812","-","T","A","A","C","C","T"
"IRIS.313.11813","-","T","A","A","C","C","T"
"IRIS.313.11814","-","T","A","A","C","C","T"
"IRIS.313.11815","-","T","A","A","C","C","T"
"IRIS.313.11816","-","C","A","A","C","C","T"
"IRIS.313.11817","-","C/T","A","A","C","C/T","T"
"IRIS.313.11818","-","C","A","A","C","C","T"
"IRIS.313.11819","-","T","A","A","C","C","T"
"IRIS.313.11820","-","T","A","A","C","C","C"
"IRIS.313.11821","-","C","A","A","C","C","T"
"IRIS.313.11822","-","C","A","A","C","C","T"
"IRIS.313.11823","-","C","A","A","C","C","T"
"IRIS.313.11824","-","C","A","A","C","C","T"
"IRIS.313.11825","-","T","A","G","C","C","T"
"IRIS.313.11826","-","T","A","A","T","C","T"
"IRIS.313.11827","-","C","A","A","C","C","T"
"IRIS.313.11828","-","C","A","A","C","C","T"
"IRIS.313.11829","-","T","A","G","C","C","T"
"IRIS.313.11830","-","C","A","A","C","C","T"
"IRIS.313.11831","-","T","A","G","C","C","T"
"IRIS.313.11832","-","T","A","G","C","C","T"
"IRIS.313.11833","-","C","A","A","C","C","T"
"IRIS.313.11834","-","T","A","G","C","C","T"
"IRIS.313.11835","-","C/T","A","A","C","C","C/T"
"IRIS.313.11836","-","T","A","A","C","C","T"
"IRIS.313.11837","-","T","A","A","C","C","C"
"IRIS.313.11838","-","C","A","A","C","C","T"
"IRIS.313.11839","-","C","A","A","C","C","T"
"IRIS.313.11840","-","C","A","A","C","C","T"
"IRIS.313.11841","-","T","A","A","C","C","T"
"IRIS.313.11842","-","C","A","A","C","C","T"
"IRIS.313.11843","-","T","A","A","C","C","T"
"IRIS.313.11844","-","T","A","A","C","C","T"
"IRIS.313.11845","-","T","A","G","C","C","T"
"IRIS.313.11846","-","T","A","G","C","C","T"
"IRIS.313.11848","-","C/T","A","A","C","C","T"
"IRIS.313.11849","-","T","A","A","C","C","C"
"IRIS.313.11850","-","T","A","A","C","C","T"
"IRIS.313.11851","-","T","A","G","C","C","T"
"IRIS.313.11852","-","T","A","A","C","C","T"
"IRIS.313.11853","-","T","A","A","C","C","T"
"IRIS.313.11854","-","T","A","A","C","C","T"
"IRIS.313.11855","-","C","A","A","C","C","T"
"IRIS.313.11856","-","T","A","A","C","C","T"
"IRIS.313.11857","-","C","A","A","C","C","T"
"IRIS.313.11858","-","C","A","A","C","C","T"
"IRIS.313.11859","-","T","A","A","C","C","T"
"IRIS.313.11860","-","C","A","A","C","C","T"
"IRIS.313.11861","-","C","A","A","C","C","T"
"IRIS.313.11862","-","C","A","A","C","C","T"
"IRIS.313.11863","-","T","A","A","C","T","T"
"IRIS.313.11865","-","C","A","A","C","C","T"
"IRIS.313.11866","-","C","A","A","C","C","T"
"IRIS.313.11867","-","T","A","A","C","C","T"
"IRIS.313.11868","-","T","A","A","C","C","T"
"IRIS.313.11869","-","C","A","A","C","N","T"
"IRIS.313.11870","-","T","A","A","C","C","T"
"IRIS.313.11871","-","C","A","A","C","C","T"
"IRIS.313.11872","-","C","A","A","C","C","T"
"IRIS.313.11875","-","T","A","G","C","C","T"
"IRIS.313.11876","-","C","A","A","C","C","T"
"IRIS.313.11877","-","C","A","A","C","C","T"
"IRIS.313.11878","-","C","A","A","C","C","T"
"IRIS.313.11881","-","T","A","A","C","C","T"
"IRIS.313.11882","-","C","A","A","C","C","T"
"IRIS.313.11884","-","T","A","A","C","C","T"
"IRIS.313.11885","-","T","A","A","C","C","T"
"IRIS.313.11886","-","C","A","A","C","C","T"
"IRIS.313.11887","-","C","A","A","C","C","T"
"IRIS.313.11888","-","T","A","G","C","C","T"
"IRIS.313.11889","-","C","A","A","C","C","T"
"IRIS.313.11890","-","T","A","G","C","C","T"
"IRIS.313.11892","-","N","A","G","C","C","T"
"IRIS.313.11893","-","C","A","A","C","C","T"
"IRIS.313.11894","-","T","A","A","C","T","T"
"IRIS.313.11895","-","C","A","A","C","C","T"
"IRIS.313.11896","-","T","A","A","C","C","T"
"IRIS.313.11897","-","T","A","G","C","C","T"
"IRIS.313.11898","-","C","A","A","C","C","T"
"IRIS.313.11899","-","C","A","A","C","C","T"
"IRIS.313.11900","-","T","A","G","C","C","T"
"IRIS.313.11901","-","C","A","A","C","C","T"
"IRIS.313.11902","-","T","A","A","C","C","T"
"IRIS.313.11903","-","T","T","A","C","C","T"
"IRIS.313.11904","-","C","A","A","C","C","T"
"IRIS.313.11905","-","C","A","A","C","C","T"
"IRIS.313.11906","-","T","A","G","C","C","T"
"IRIS.313.11907","-","T","A","G","C","C","T"
"IRIS.313.11908","-","T","A","G","C","C","T"
"IRIS.313.11909","-","T","A","A","C","C","T"
"IRIS.313.11910","-","C","A","A","C","C","T"
"IRIS.313.11911","-","C","A","A","C","C","T"
"IRIS.313.11912","-","C","A","A","C","C","T"
"IRIS.313.11913","-","T","T","A","C","C","T"
"IRIS.313.11914","-","C","A","A","C","C","T"
"IRIS.313.11915","-","T","A","G","C","C","T"
"IRIS.313.11916","-","T","A","A","T","C","T"
"IRIS.313.11917","-","T","A","A","C","C","T"
"IRIS.313.11918","-","C","A","A","C","C","T"
"IRIS.313.11919","-","C","A","A","C","C","T"
"IRIS.313.11920","-","C","A","A","C","C","T"
"IRIS.313.11921","-","T","A","A","C","C","T"
"IRIS.313.11922","-","T","A","G","C","C","T"
"IRIS.313.11923","-","T","A","N","C","C","T"
"IRIS.313.11924","-","T","A","G","C","C","T"
"IRIS.313.11925","-","T","A","A","C","C","T"
"IRIS.313.11926","-","T","A","G","C","C","T"
"IRIS.313.11927","-","T","A","A","C","C","T"
"IRIS.313.11928","-","T","T","A","C","C","T"
"IRIS.313.11929","-","T","T","A","C","C","T"
"IRIS.313.11930","-","C","A","A","C","C","T"
"IRIS.313.11931","-","T","A","G","C","C","T"
"IRIS.313.11932","-","C","A","A","C","C","T"
"IRIS.313.11934","-","T","A","A","C","T","T"
"IRIS.313.11935","-","C","A","A","C","C","T"
"IRIS.313.11936","-","T","A","A","C","C","T"
"IRIS.313.11937","-","C","A","A","C","N","T"
"IRIS.313.11938","-","C","A","A","C","C","T"
"IRIS.313.11939","-","T","A","A","C","C","T"
"IRIS.313.11940","-","C","A","A","C","C","T"
"IRIS.313.11941","-","C","N","A","C","C","T"
"IRIS.313.11943","-","C/T","A","A","C","C","T"
"IRIS.313.11944","-","T","A","A","C","C","T"
"IRIS.313.11945","-","C","A","A","C","C","T"
"IRIS.313.11946","-","T","T","A","C","C","T"
"IRIS.313.11947","-","C","A","A","C","C","T"
"IRIS.313.11948","-","C","A","A","C","C","T"
"IRIS.313.11949","-","T","A","A","C","C","T"
"IRIS.313.11950","-","C","A","A","C","C","T"
"IRIS.313.11951","-","T","A","A","C","T","T"
"IRIS.313.11952","-","C","A","A","C","C","T"
"IRIS.313.11953","-","T","A","A","C","C","T"
"IRIS.313.11954","-","C","A","A","C","C","T"
"IRIS.313.11955","-","T","A","A","C","C","T"
"IRIS.313.11956","-","T","A","A/G","C","C","T"
"IRIS.313.11957","-","C","A","A","C","C","T"
"IRIS.313.11958","-","T","A","A","C","C","T"
"IRIS.313.11959","-","C","A","A","C","C","T"
"IRIS.313.11960","-","T","A","A","C","T","T"
"IRIS.313.11961","-","T","A","A","C","C","T"
"IRIS.313.11962","-","T","A","A","C","C","T"
"IRIS.313.11963","-","T","A","A","T","C","T"
"IRIS.313.11964","-","T","A","A","C","T","T"
"IRIS.313.11965","-","T","A","A","C","C","T"
"IRIS.313.11966","-","C","A","A","C","C","T"
"IRIS.313.11967","-","C","A","A","C","C","T"
"IRIS.313.11968","-","T","A","A","C","C","T"
"IRIS.313.11969","-","C","A","A","C","C","T"
"IRIS.313.11970","-","T","T","A","C","C","T"
"IRIS.313.11971","-","T","A","G","C","C","T"
"IRIS.313.11973","-","T","A","G","C","C","T"
"IRIS.313.11974","-","C","A","A","C","C","T"
"IRIS.313.11975","-","C","A","A","C","C","T"
"IRIS.313.11976","-","C","A","A","C","C","T"
"IRIS.313.11977","-","C","A","A","C","C","T"
"IRIS.313.11978","-","C","A","A","C","C","T"
"IRIS.313.11979","-","C","A","A","C","C","T"
"IRIS.313.11980","-","C","A","A","C","C","T"
"IRIS.313.11981","-","T","A","G","C","C","T"
"IRIS.313.11982","-","C","A","A","C","C","T"
"IRIS.313.11983","-","C","A","A","C","C","T"
"IRIS.313.11984","-","T","A","G","C","C","T"
"IRIS.313.11985","-","C","A","A","C","C","T"
"IRIS.313.11986","-","T","A","A","C","C","T"
"IRIS.313.11987","-","C","A","A","C","C","T"
"IRIS.313.11988","-","C","A","A","C","C","T"
"IRIS.313.11989","-","C","A","A","C","C","T"
"IRIS.313.11990","-","C","A","A","C","C","T"
"IRIS.313.11991","-","T","A","A","C","C","T"
"IRIS.313.11992","-","T","A","A","C","C","T"
"IRIS.313.11993","-","C","A","A","C","C","T"
"IRIS.313.11994","-","T","T","A","C","C","T"
"IRIS.313.11995","-","T","T","A","C","C","T"
"IRIS.313.11996","-","C","A","A","C","C","T"
"IRIS.313.11997","-","C","A","A","C","C","T"
"IRIS.313.11998","-","T","A","A","C","C","T"
"IRIS.313.11999","-","T","A","A","C","C","T"
"IRIS.313.12000","-","T","A","A","C","C","T"
"IRIS.313.12002","-","T","A","A","T","C","T"
"IRIS.313.12003","-","T","A","G","C","C","T"
"IRIS.313.12004","-","C","A","A/G","C","C","T"
"IRIS.313.12005","-","C","A","A","C","C","T"
"IRIS.313.12006","-","T","T","A","C","C","T"
"IRIS.313.12007","-","C","A","A","C","C","T"
"IRIS.313.12009","-","C/T","A","A","C","C","T"
"IRIS.313.12010","-","C","A","A","C","C","T"
