"","6902394","6902530","6903967","6904636","6907102"
"IRIS.313.11878","A","T","-","-","T"
"IRIS.313.11881","G","G","-","-","G"
"IRIS.313.11882","G","G","-","-","G"
"IRIS.313.11884","G","G","-","-","G"
"IRIS.313.11885","G","G","-","-","G"
"IRIS.313.11886","G","G","-","-","T"
"IRIS.313.11887","G","G","-","-","T"
"IRIS.313.11888","G","G","-","-","T"
"IRIS.313.11889","A","T","-","-","T"
"IRIS.313.11890","A","T","-","-","T"
"IRIS.313.11892","A","T","-","-","T"
"IRIS.313.11893","G","G","-","-","T"
"IRIS.313.11894","A","T","-","-","T"
"IRIS.313.11895","A","T","-","-","T"
"IRIS.313.11896","A","T","-","-","T"
"IRIS.313.11897","A","T","-","-","T"
"IRIS.313.11898","A","T","-","-","T"
"IRIS.313.11899","G","G","-","-","T"
"IRIS.313.11900","A","T","-","-","T"
"IRIS.313.11901","A","T","-","-","T"
"IRIS.313.11902","A","T","-","-","T"
"IRIS.313.11903","A","T","-","-","T"
"IRIS.313.11904","A","T","-","-","T"
"IRIS.313.11905","G","G","-","-","G"
"IRIS.313.11906","A","T","-","-","T"
"IRIS.313.11907","A","T","-","-","T"
"IRIS.313.11908","A","T","-","-","T"
"IRIS.313.11909","A","T","-","-","T"
"IRIS.313.11910","G","G","-","-","T"
"IRIS.313.11911","A","T","-","-","T"
"IRIS.313.11912","A","T","-","-","T"
"IRIS.313.11913","A","T","-","-","T"
"IRIS.313.11914","G","G","-","-","T"
"IRIS.313.11915","A","T","-","-","T"
"IRIS.313.11916","G","G","-","-","G"
"IRIS.313.11917","G","G","-","-","T"
"IRIS.313.11918","G","G/T","-","-","G/T"
"IRIS.313.11919","G","G","-","-","G"
"IRIS.313.11920","G","G","-","-","G"
"IRIS.313.11921","G","G","-","-","G"
"IRIS.313.11922","A","T","-","-","T"
"IRIS.313.11923","A","T","-","-","T"
"IRIS.313.11924","A","T","-","-","T"
"IRIS.313.11925","A","T","-","-","T"
"IRIS.313.11926","A","T","-","-","T"
"IRIS.313.11927","A","T","-","-","T"
"IRIS.313.11928","A","T","-","-","T"
"IRIS.313.11929","A","T","-","-","T"
"IRIS.313.11930","G","G","-","-","G"
"IRIS.313.11931","A","T","-","-","T"
"IRIS.313.11932","G","G","-","-","T"
"IRIS.313.11934","A","T","-","-","T"
"IRIS.313.11935","A","T","-","-","T"
"IRIS.313.11936","A","T","-","-","T"
"IRIS.313.11937","G","G","-","-","G"
"IRIS.313.11938","G","G","-","-","G"
"IRIS.313.11939","A","T","-","-","T"
"IRIS.313.11940","A","T","-","-","T"
"IRIS.313.11941","G","G","-","-","G"
"IRIS.313.11943","G","G","-","-","G"
"IRIS.313.11944","G","G","-","-","G"
"IRIS.313.11945","G","G","-","-","T"
"IRIS.313.11946","A","T","-","-","T"
"IRIS.313.11947","G","G","-","-","T"
"IRIS.313.11948","G","G","-","-","G"
"IRIS.313.11949","A","T","-","-","T"
"IRIS.313.11950","A","T","-","-","T"
"IRIS.313.11951","G","G","-","-","G"
"IRIS.313.11952","G","G","-","-","G/T"
"IRIS.313.11953","A","T","-","-","T"
"IRIS.313.11954","G","G","-","-","G"
"IRIS.313.11955","A","T","-","-","T"
"IRIS.313.11956","A","T","-","-","T"
"IRIS.313.11957","A","T","-","-","T"
"IRIS.313.11958","A","T","-","-","T"
"IRIS.313.11959","G","G","-","-","T"
"IRIS.313.11960","A","T","-","-","T"
"IRIS.313.11961","G","G","-","-","G/T"
"IRIS.313.11962","G","G","-","-","G"
"IRIS.313.11963","G","G","-","-","T"
"IRIS.313.11964","G","G","-","-","T"
"IRIS.313.11965","A","T","-","-","T"
"IRIS.313.11966","A","T","-","-","T"
"IRIS.313.11967","A","T","-","-","T"
"IRIS.313.11968","A","T","-","-","T"
"IRIS.313.11969","G","G","-","-","G"
"IRIS.313.11970","A","T","-","-","T"
"IRIS.313.11971","A","T","-","-","T"
"IRIS.313.11973","A","T","-","-","T"
"IRIS.313.11974","A","T","-","-","T"
"IRIS.313.11975","G","G","-","-","G"
"IRIS.313.11976","A","T","-","-","T"
"IRIS.313.11977","G","G","-","-","T"
"IRIS.313.11978","G","G","-","-","T"
"IRIS.313.11979","A","T","-","-","T"
"IRIS.313.11980","A","T","-","-","T"
"IRIS.313.11981","A","T","-","-","T"
"IRIS.313.11982","G","G","-","-","T"
"IRIS.313.11983","G","G","-","-","G"
"IRIS.313.11984","G","G","-","-","T"
"IRIS.313.11985","A","T","-","-","T"
"IRIS.313.11986","A","T","-","-","T"
"IRIS.313.11987","A","T","-","-","T"
"IRIS.313.11988","G","G","-","-","G"
"IRIS.313.11989","G","G","-","-","G"
"IRIS.313.11990","A","T","-","-","T"
"IRIS.313.11991","G","G","-","-","G"
"IRIS.313.11992","G","G","-","-","G"
"IRIS.313.11993","A","T","-","-","T"
"IRIS.313.11994","A","T","-","-","T"
"IRIS.313.11995","A","T","-","-","T"
"IRIS.313.11996","A","T","-","-","T"
"IRIS.313.11997","A","T","-","-","T"
"IRIS.313.11998","A","T","-","-","T"
"IRIS.313.11999","A","T","-","-","T"
"IRIS.313.12000","A","T","-","-","T"
"IRIS.313.12002","G","G","-","-","T"
"IRIS.313.12003","A","T","-","-","T"
"IRIS.313.12004","G","G","-","-","G"
"IRIS.313.12005","A","T","-","-","T"
"IRIS.313.12006","A","T","-","-","T"
"IRIS.313.12007","G","G","-","-","T"
"IRIS.313.12009","N","G/T","-","-","G/T"
"IRIS.313.12010","G","G","-","-","T"
"IRIS.313.12011","A","T","-","-","T"
"IRIS.313.12012","A","T","-","-","T"
"IRIS.313.12013","G","G","-","-","T"
"IRIS.313.12014","G","G","-","-","G"
"IRIS.313.12015","G","G","-","-","G"
"IRIS.313.12016","G","G","-","-","T"
"IRIS.313.12017","A/G","G","-","-","T"
"IRIS.313.12018","A","T","-","-","T"
"IRIS.313.12021","A","T","-","-","T"
"IRIS.313.12024","G","G","-","-","T"
"IRIS.313.12027","G","G","-","-","T"
"IRIS.313.12028","G","G","-","-","T"
"IRIS.313.12029","A","T","-","-","T"
"IRIS.313.12030","A","T","-","-","T"
"IRIS.313.12031","A","T","-","-","T"
"IRIS.313.12033","G","G","-","-","T"
"IRIS.313.12036","N","G/T","-","-","G/T"
"IRIS.313.12037","A","T","-","-","T"
"IRIS.313.12038","A","T","-","-","T"
"IRIS.313.12039","A","T","-","-","T"
"IRIS.313.12040","A","T","-","-","T"
"IRIS.313.12041","A","T","-","-","T"
"IRIS.313.12042","A","T","-","-","T"
"IRIS.313.12043","A","T","-","-","T"
"IRIS.313.12044","A","T","-","-","T"
"IRIS.313.12045","A","T","-","-","T"
"IRIS.313.12046","G","G","-","-","G"
"IRIS.313.12047","G","G","-","-","G"
"IRIS.313.12048","G","G","-","-","T"
"IRIS.313.12049","A","T","-","-","T"
"IRIS.313.12050","G","G","-","-","G"
"IRIS.313.12051","A","T","-","-","T"
"IRIS.313.12052","G","G","-","-","G"
"IRIS.313.12053","A","T","-","-","T"
"IRIS.313.12054","A","T","-","-","T"
"IRIS.313.12055","G","G","-","-","T"
"IRIS.313.12057","A","T","-","-","T"
"IRIS.313.12058","A","T","-","-","T"
"IRIS.313.12059","A","T","-","-","T"
"IRIS.313.12060","A","T","-","-","T"
"IRIS.313.12061","A","T","-","-","T"
"IRIS.313.12063","A","T","-","-","T"
"IRIS.313.12065","G","G","-","-","T"
"IRIS.313.12066","G","G","-","-","G"
"IRIS.313.12067","G","G","-","-","T"
"IRIS.313.12068","A","T","-","-","T"
"IRIS.313.12069","A","T","-","-","T"
"IRIS.313.12070","A","T","-","-","T"
"IRIS.313.12071","A","T","-","-","T"
"IRIS.313.12072","G","G","-","-","T"
"IRIS.313.12073","A","T","-","-","T"
"IRIS.313.12074","A","T","-","-","T"
"IRIS.313.12076","A","T","-","-","T"
"IRIS.313.12077","A","T","-","-","T"
"IRIS.313.12078","A","T","-","-","T"
"IRIS.313.12079","G","G","-","-","G"
"IRIS.313.12080","G","G","-","-","G"
"IRIS.313.12081","G","G","-","-","G"
"IRIS.313.12082","G","G","-","-","G"
"IRIS.313.12083","G","G","-","-","G"
"IRIS.313.12093","G","G","-","-","G"
"IRIS.313.12094","G","G","-","-","T"
"IRIS.313.12096","G","G","-","-","G"
"IRIS.313.12097","A","T","-","-","T"
"IRIS.313.12101","A","T","-","-","T"
"IRIS.313.12102","A","T","-","-","T"
"IRIS.313.12108","A","T","-","-","T"
"IRIS.313.12109","G","G","-","-","T"
"IRIS.313.12118","G","G","-","-","G"
"IRIS.313.12121","G","G","-","-","G"
"IRIS.313.12127","A","T","-","-","T"
"IRIS.313.12128","G","G","-","-","G"
"IRIS.313.12129","A","T","-","-","T"
"IRIS.313.12130","G","G","-","-","G"
"IRIS.313.12131","A","T","-","-","T"
"IRIS.313.12133","G","G","-","-","G"
"IRIS.313.12134","A","T","-","-","T"
"IRIS.313.12135","A","T","-","-","T"
"IRIS.313.12138","G","G","-","-","G"
"IRIS.313.12139","G","G","-","-","T"
"IRIS.313.12141","G","G","-","-","T"
"IRIS.313.12142","G","G","-","-","G"
"IRIS.313.12143","A","T","-","-","T"
"IRIS.313.12144","A","T","-","-","T"
"IRIS.313.12146","G","G","-","-","T"
"IRIS.313.12147","G","G","-","-","G"
"IRIS.313.12148","A","T","-","-","T"
"IRIS.313.12151","G","G","-","-","G"
"IRIS.313.12152","A","T","-","-","T"
"IRIS.313.12161","A","T","-","-","T"
"IRIS.313.12164","A","T","-","-","T"
"IRIS.313.12180","G","G","-","-","G"
"IRIS.313.12182","G","G","-","-","G"
"IRIS.313.12183","G","G","-","-","T"
"IRIS.313.12185","A/G","G","-","-","G"
"IRIS.313.12186","G","G","-","-","T"
"IRIS.313.12187","G","G","-","-","T"
"IRIS.313.12188","G","G","-","-","G"
"IRIS.313.12190","G","G","-","-","T"
"IRIS.313.12193","A","T","-","-","T"
"IRIS.313.12194","A","T","-","-","T"
"IRIS.313.12200","A","T","-","-","T"
"IRIS.313.12207","G","G","-","-","T"
"IRIS.313.12210","G","G","-","-","G"
"IRIS.313.12217","A","T","-","-","T"
"IRIS.313.12220","G","G","-","-","G"
"IRIS.313.12221","G","G","-","-","G"
"IRIS.313.12222","G","G","-","-","T"
"IRIS.313.12224","A","T","-","-","T"
"IRIS.313.12225","G","G","-","-","G"
"IRIS.313.12226","A","T","-","-","T"
"IRIS.313.12227","N","T","-","-","T"
"IRIS.313.12228","A","T","-","-","T"
"IRIS.313.12229","A","T","-","-","T"
"IRIS.313.12231","G","G","-","-","G"
"IRIS.313.12232","A","T","-","-","T"
"IRIS.313.12234","A","T","-","-","T"
"IRIS.313.12236","A","T","-","-","T"
"IRIS.313.12237","A","T","-","-","T"
"IRIS.313.12240","G","G","-","-","T"
"IRIS.313.12241","A","T","-","-","T"
"IRIS.313.12242","A","T","-","-","T"
"IRIS.313.12244","A","T","-","-","T"
"IRIS.313.12246","G","G","-","-","G"
"IRIS.313.12247","G","G","-","-","G"
"IRIS.313.12249","G","G","-","-","T"
"IRIS.313.12251","G","G","-","-","G"
"IRIS.313.12252","A","T","-","-","T"
"IRIS.313.12254","A","T","-","-","T"
"IRIS.313.12257","A","T","-","-","T"
"IRIS.313.12258","A","T","-","-","T"
"IRIS.313.12259","A","T","-","-","T"
"IRIS.313.12260","A","T","-","-","T"
"IRIS.313.12261","A","T","-","-","T"
"IRIS.313.12262","A","T","-","-","T"
"IRIS.313.12263","A","T","-","-","T"
"IRIS.313.12265","A","T","-","-","T"
"IRIS.313.12266","A","T","-","-","T"
"IRIS.313.12268","A","T","-","-","T"
"IRIS.313.12269","A","T","-","-","T"
"IRIS.313.12270","A","T","-","-","T"
"IRIS.313.12271","A","T","-","-","T"
"IRIS.313.12272","A","T","-","-","T"
"IRIS.313.12273","A","T","-","-","T"
"IRIS.313.12275","A","T","-","-","T"
"IRIS.313.12278","G","G","-","-","G/T"
"IRIS.313.12279","A","T","-","-","T"
"IRIS.313.12280","G","G","-","-","T"
"IRIS.313.12281","A","T","-","-","T"
"IRIS.313.12282","G","G","-","-","G"
"IRIS.313.12283","G","G","-","-","G"
"IRIS.313.12284","G","G","-","-","G"
"IRIS.313.12285","A","T","-","-","T"
"IRIS.313.12286","G","G","-","-","G"
"IRIS.313.12287","G","G","-","-","G"
"IRIS.313.12288","A","T","-","-","T"
"IRIS.313.12289","A","T","-","-","T"
"IRIS.313.12290","A","T","-","-","T"
"IRIS.313.12291","A","T","-","-","T"
"IRIS.313.12292","G","G","-","-","G"
"IRIS.313.12296","G","G","-","-","G"
"IRIS.313.12297","G","G","-","-","G"
"IRIS.313.12299","A","T","-","-","T"
"IRIS.313.12300","G","G","-","-","T"
"IRIS.313.12301","A","T","-","-","T"
"IRIS.313.12302","A","T","-","-","T"
"IRIS.313.12303","G","G","-","-","G"
"IRIS.313.12305","A","T","-","-","T"
"IRIS.313.12307","A","T","-","-","T"
"IRIS.313.12308","G","G","-","-","T"
"IRIS.313.12309","A","T","-","-","T"
"IRIS.313.12311","A","T","-","-","T"
"IRIS.313.12312","A","T","-","-","T"
"IRIS.313.12313","A","T","-","-","T"
"IRIS.313.12319","A","T","-","-","T"
"IRIS.313.12321","A","T","-","-","T"
"IRIS.313.12322","A","T","-","-","T"
"IRIS.313.12323","A","T","-","-","T"
"IRIS.313.12324","A","T","-","-","T"
"IRIS.313.12325","G","G","-","-","G"
"IRIS.313.12329","G","G","-","-","T"
"IRIS.313.12330","A","T","-","-","T"
"IRIS.313.12332","A","T","-","-","T"
"IRIS.313.12334","A","T","-","-","T"
"IRIS.313.12336","A","T","-","-","T"
"IRIS.313.12337","A","T","-","-","T"
"IRIS.313.12340","A","T","-","-","T"
"IRIS.313.12341","A","T","-","-","T"
"IRIS.313.12342","A","T","-","-","T"
"IRIS.313.12344","A","T","-","-","T"
"IRIS.313.12345","A","T","-","-","T"
"IRIS.313.12346","A","T","-","-","T"
"IRIS.313.12347","A","T","-","-","T"
"IRIS.313.12348","A","T","-","-","T"
"IRIS.313.12349","A","T","-","-","T"
"IRIS.313.12350","A","T","-","-","T"
"IRIS.313.12351","A","T","-","-","T"
"IRIS.313.12352","A","T","-","-","T"
"IRIS.313.12353","A","T","-","-","T"
"IRIS.313.12354","A","T","-","-","T"
"IRIS.313.12355","G","G","-","-","G"
"IRIS.313.15896","G","G","-","-","T"
"IRIS.313.15897","A","T","-","-","T"
"IRIS.313.15898","G","G","-","-","T"
"IRIS.313.15899","A","N","-","-","T"
"IRIS.313.15900","A","T","-","-","T"
"IRIS.313.15901","G","G","-","-","T"
"IRIS.313.15902","A","T","-","-","T"
"IRIS.313.15903","A","T","-","-","T"
"IRIS.313.15904","A","T","-","-","T"
"IRIS.313.15905","A","T","-","-","T"
"IRIS.313.15906","G","G","-","-","G"
"IRIS.313.15907","A","T","-","-","T"
"IRIS.313.15908","G","G","-","-","T"
"IRIS.313.15909","G","G","-","-","T"
"IRIS.313.15910","A","T","-","-","T"
