"","29238584","29238629","29238662","29238834","29239186"
"IRIS.313.11893","C","T","C","-","-"
"IRIS.313.11894","C","T","-","-","-"
"IRIS.313.11895","C","T","C","-","-"
"IRIS.313.11896","N","T","-","-","-"
"IRIS.313.11897","A","A","-","-","-"
"IRIS.313.11898","C","T","C","-","-"
"IRIS.313.11899","C","T","C","-","-"
"IRIS.313.11900","A","A","-","-","-"
"IRIS.313.11901","C","T","C","-","-"
"IRIS.313.11902","C","T","C","-","-"
"IRIS.313.11903","A","A","-","-","-"
"IRIS.313.11904","C","T","C","-","-"
"IRIS.313.11905","C","T","-","-","-"
"IRIS.313.11906","A","A","-","-","-"
"IRIS.313.11907","A","A","-","-","-"
"IRIS.313.11908","A","A","-","-","-"
"IRIS.313.11909","C","T","C","-","-"
"IRIS.313.11910","C","T","C","-","-"
"IRIS.313.11911","C","T","-","-","-"
"IRIS.313.11912","C","T","C","-","-"
"IRIS.313.11913","A","A","-","-","-"
"IRIS.313.11914","A","A","-","-","-"
"IRIS.313.11915","A","A","-","-","-"
"IRIS.313.11916","C","T","-","-","-"
"IRIS.313.11917","A","A","-","-","-"
"IRIS.313.11918","C","T","C","-","-"
"IRIS.313.11919","C","T","C","-","-"
"IRIS.313.11920","C","T","-","-","-"
"IRIS.313.11921","C","T","-","-","-"
"IRIS.313.11922","A","A","-","-","-"
"IRIS.313.11923","A","A","-","-","-"
"IRIS.313.11924","A","A","-","-","-"
"IRIS.313.11925","C","T","-","-","-"
"IRIS.313.11926","A","A","-","-","-"
"IRIS.313.11927","C","T","C","-","-"
"IRIS.313.11928","A","A","-","-","-"
"IRIS.313.11929","A","A","-","-","-"
"IRIS.313.11930","C","T","C","-","-"
"IRIS.313.11931","A","A","-","-","-"
"IRIS.313.11932","C","T","-","-","-"
"IRIS.313.11934","C","T","C","-","-"
"IRIS.313.11935","C","T","C","-","-"
"IRIS.313.11936","C","T","C","-","-"
"IRIS.313.11937","C","T","-","-","-"
"IRIS.313.11938","C","T","C","-","-"
"IRIS.313.11939","C","T","C","-","-"
"IRIS.313.11940","C","T","C","-","-"
"IRIS.313.11941","C","T","C","-","-"
"IRIS.313.11943","C","T","-","-","-"
"IRIS.313.11944","C","T","-","-","-"
"IRIS.313.11945","C","T","C","-","-"
"IRIS.313.11946","A","A","-","-","-"
"IRIS.313.11947","C","T","C","-","-"
"IRIS.313.11948","C","T","-","-","-"
"IRIS.313.11949","C","T","C","-","-"
"IRIS.313.11950","C","T","C","-","-"
"IRIS.313.11951","C","T","-","-","-"
"IRIS.313.11952","C","T","-","-","-"
"IRIS.313.11953","C","T","C","-","-"
"IRIS.313.11954","C","T","-","-","-"
"IRIS.313.11955","C","T","C","-","-"
"IRIS.313.11956","C","T","-","-","-"
"IRIS.313.11957","C","T","-","-","-"
"IRIS.313.11958","C","T","C","-","-"
"IRIS.313.11959","C","T","C","-","-"
"IRIS.313.11960","C","T","-","-","-"
"IRIS.313.11961","C","T","C","-","-"
"IRIS.313.11962","C","T","C","-","-"
"IRIS.313.11963","C","T","C","-","-"
"IRIS.313.11964","C","T","C","-","-"
"IRIS.313.11965","C","T","C","-","-"
"IRIS.313.11966","C","T","C","-","-"
"IRIS.313.11967","C","T","C","-","-"
"IRIS.313.11968","C","T","-","-","-"
"IRIS.313.11969","C","T","-","-","-"
"IRIS.313.11970","A","A","-","-","-"
"IRIS.313.11971","A","A","-","-","-"
"IRIS.313.11973","N","A","-","-","-"
"IRIS.313.11974","C","T","-","-","-"
"IRIS.313.11975","C","T","-","-","-"
"IRIS.313.11976","C","T","-","-","-"
"IRIS.313.11977","C","T","C","-","-"
"IRIS.313.11978","C","T","C","-","-"
"IRIS.313.11979","C","T","C","-","-"
"IRIS.313.11980","C","T","C","-","-"
"IRIS.313.11981","A","A","-","-","-"
"IRIS.313.11982","A","A","-","-","-"
"IRIS.313.11983","C","T","-","-","-"
"IRIS.313.11984","A","A","-","-","-"
"IRIS.313.11985","C","T","C","-","-"
"IRIS.313.11986","C","T","C","-","-"
"IRIS.313.11987","C","T","-","-","-"
"IRIS.313.11988","C","T","C","-","-"
"IRIS.313.11989","C","T","C","-","-"
"IRIS.313.11990","C","T","-","-","-"
"IRIS.313.11991","C","T","-","-","-"
"IRIS.313.11992","C","T","-","-","-"
"IRIS.313.11993","C","T","C","-","-"
"IRIS.313.11994","A","A","-","-","-"
"IRIS.313.11995","A","A","-","-","-"
"IRIS.313.11996","C","T","-","-","-"
"IRIS.313.11997","N","N","-","-","-"
"IRIS.313.11998","C","T","C","-","-"
"IRIS.313.11999","C","T","C","-","-"
"IRIS.313.12000","C","T","C","-","-"
"IRIS.313.12002","A","A","-","-","-"
"IRIS.313.12003","A","A","-","-","-"
"IRIS.313.12004","A","A","-","-","-"
"IRIS.313.12005","C","T","-","-","-"
"IRIS.313.12006","A","A","-","-","-"
"IRIS.313.12007","C","T","-","-","-"
"IRIS.313.12009","C","T","-","-","-"
"IRIS.313.12010","C","T","-","-","-"
"IRIS.313.12011","C","T","C","-","-"
"IRIS.313.12012","C","T","-","-","-"
"IRIS.313.12013","C","T","C","-","-"
"IRIS.313.12014","C","T","C","-","-"
"IRIS.313.12015","C","T","-","-","-"
"IRIS.313.12016","C","T","-","-","-"
"IRIS.313.12017","C","T","-","-","-"
"IRIS.313.12018","A","A","-","-","-"
"IRIS.313.12021","A","A","-","-","-"
"IRIS.313.12024","C","T","C","-","-"
"IRIS.313.12027","A","A","-","-","-"
"IRIS.313.12028","C","T","C","-","-"
"IRIS.313.12029","A","A","-","-","-"
"IRIS.313.12030","A","A","-","-","-"
"IRIS.313.12031","A","A","-","-","-"
"IRIS.313.12033","C","T","C","-","-"
"IRIS.313.12036","C","T","-","-","-"
"IRIS.313.12037","C","T","-","-","-"
"IRIS.313.12038","C","T","C","-","-"
"IRIS.313.12039","C","T","-","-","-"
"IRIS.313.12040","C","T","C","-","-"
"IRIS.313.12041","C","T","C","-","-"
"IRIS.313.12042","C","T","-","-","-"
"IRIS.313.12043","C","T","C","-","-"
"IRIS.313.12044","C","T","C","-","-"
"IRIS.313.12045","A","A","-","-","-"
"IRIS.313.12046","C","T","-","-","-"
"IRIS.313.12047","C","T","C","-","-"
"IRIS.313.12048","C","T","C","-","-"
"IRIS.313.12049","C","T","C","-","-"
"IRIS.313.12050","C","T","-","-","-"
"IRIS.313.12051","A","A","-","-","-"
"IRIS.313.12052","C","T","C","-","-"
"IRIS.313.12053","C","T","-","-","-"
"IRIS.313.12054","A","A","-","-","-"
"IRIS.313.12055","A","A","-","-","-"
"IRIS.313.12057","C","T","-","-","-"
"IRIS.313.12058","C","T","C","-","-"
"IRIS.313.12059","A","A","-","-","-"
"IRIS.313.12060","A","A","-","-","-"
"IRIS.313.12061","A","A","-","-","-"
"IRIS.313.12063","A","A","-","-","-"
"IRIS.313.12065","A","N","-","-","-"
"IRIS.313.12066","C","T","C","-","-"
"IRIS.313.12067","C","T","-","-","-"
"IRIS.313.12068","A","A","-","-","-"
"IRIS.313.12069","A","A","-","-","-"
"IRIS.313.12070","A","A","-","-","-"
"IRIS.313.12071","A","A","-","-","-"
"IRIS.313.12072","C","T","C","-","-"
"IRIS.313.12073","A","A","-","-","-"
"IRIS.313.12074","A","A","-","-","-"
"IRIS.313.12076","A","A","-","-","-"
"IRIS.313.12077","A","A","-","-","-"
"IRIS.313.12078","A","A","-","-","-"
"IRIS.313.12079","C","T","C","-","-"
"IRIS.313.12080","C","T","C","-","-"
"IRIS.313.12081","C","T","-","-","-"
"IRIS.313.12082","A","A","-","-","-"
"IRIS.313.12083","A","A","-","-","-"
"IRIS.313.12093","C","T","C","-","-"
"IRIS.313.12094","A","A","-","-","-"
"IRIS.313.12096","C","T","-","-","-"
"IRIS.313.12097","C","T","C","-","-"
"IRIS.313.12101","C","T","C","-","-"
"IRIS.313.12102","C","T","-","-","-"
"IRIS.313.12108","A","A","-","-","-"
"IRIS.313.12109","C","T","C","-","-"
"IRIS.313.12118","C","T","C","-","-"
"IRIS.313.12121","C","T","C","-","-"
"IRIS.313.12127","C","T","C","-","-"
"IRIS.313.12128","C","T","C","-","-"
"IRIS.313.12129","A","A","-","-","-"
"IRIS.313.12130","C","T","-","-","-"
"IRIS.313.12131","C","T","C","-","-"
"IRIS.313.12133","C","T","-","-","-"
"IRIS.313.12134","A","A","-","-","-"
"IRIS.313.12135","C","T","C","-","-"
"IRIS.313.12138","C","T","C","-","-"
"IRIS.313.12139","A","A","-","-","-"
"IRIS.313.12141","A","A","-","-","-"
"IRIS.313.12142","C","T","-","-","-"
"IRIS.313.12143","C","T","C","-","-"
"IRIS.313.12144","A","A","-","-","-"
"IRIS.313.12146","C","T","C","-","-"
"IRIS.313.12147","C","T","-","-","-"
"IRIS.313.12148","C","T","-","-","-"
"IRIS.313.12151","C","T","C","-","-"
"IRIS.313.12152","C","T","-","-","-"
"IRIS.313.12161","C","T","-","-","-"
"IRIS.313.12164","A","A","-","-","-"
"IRIS.313.12180","C","T","C","-","-"
"IRIS.313.12182","C","T","C","-","-"
"IRIS.313.12183","A","A","-","-","-"
"IRIS.313.12185","C","T","C","-","-"
"IRIS.313.12186","C","T","C","-","-"
"IRIS.313.12187","C","T","-","-","-"
"IRIS.313.12188","C","T","-","-","-"
"IRIS.313.12190","C","T","-","-","-"
"IRIS.313.12193","C","T","C","-","-"
"IRIS.313.12194","C","T","C","-","-"
"IRIS.313.12200","A","A","-","-","-"
"IRIS.313.12207","C","T","-","-","-"
"IRIS.313.12210","C","T","-","-","-"
"IRIS.313.12217","A","A","-","-","-"
"IRIS.313.12220","C","T","C","-","-"
"IRIS.313.12221","C","T","-","-","-"
"IRIS.313.12222","C","T","-","-","-"
"IRIS.313.12224","C","T","-","-","-"
"IRIS.313.12225","C","T","C","-","-"
"IRIS.313.12226","A","A","-","-","-"
"IRIS.313.12227","A","A","-","-","-"
"IRIS.313.12228","A","A","-","-","-"
"IRIS.313.12229","C","T","C","-","-"
"IRIS.313.12231","C","T","-","-","-"
"IRIS.313.12232","C","T","-","-","-"
"IRIS.313.12234","C","T","-","-","-"
"IRIS.313.12236","C","T","-","-","-"
"IRIS.313.12237","C","T","-","-","-"
"IRIS.313.12240","C","T","-","-","-"
"IRIS.313.12241","A","A","-","-","-"
"IRIS.313.12242","A","A","-","-","-"
"IRIS.313.12244","A","A","-","-","-"
"IRIS.313.12246","C","T","-","-","-"
"IRIS.313.12247","C","T","-","-","-"
"IRIS.313.12249","C","T","C","-","-"
"IRIS.313.12251","C","T","-","-","-"
"IRIS.313.12252","A","A","-","-","-"
"IRIS.313.12254","A","A","-","-","-"
"IRIS.313.12257","A","A","-","-","-"
"IRIS.313.12258","A","A","-","-","G"
"IRIS.313.12259","C","T","C","-","-"
"IRIS.313.12260","C","T","-","-","-"
"IRIS.313.12261","C","T","C","-","-"
"IRIS.313.12262","A","A","-","-","-"
"IRIS.313.12263","C","T","C","-","-"
"IRIS.313.12265","A","A","-","-","-"
"IRIS.313.12266","A","A","-","-","-"
"IRIS.313.12268","C","T","-","-","-"
"IRIS.313.12269","C","T","-","-","-"
"IRIS.313.12270","C","T","C","-","-"
"IRIS.313.12271","A","A","-","-","-"
"IRIS.313.12272","A","A","-","-","-"
"IRIS.313.12273","C","T","C","-","-"
"IRIS.313.12275","C","T","C","-","-"
"IRIS.313.12278","N","N","-","-","-"
"IRIS.313.12279","A","A","-","-","-"
"IRIS.313.12280","C","T","C","-","-"
"IRIS.313.12281","A","A","-","-","-"
"IRIS.313.12282","C","T","-","-","-"
"IRIS.313.12283","C","T","-","-","-"
"IRIS.313.12284","A","A","-","-","-"
"IRIS.313.12285","A","A","-","-","-"
"IRIS.313.12286","C","T","-","-","-"
"IRIS.313.12287","C","T","-","-","-"
"IRIS.313.12288","C","T","-","-","-"
"IRIS.313.12289","A","A","-","-","-"
"IRIS.313.12290","C","T","-","-","-"
"IRIS.313.12291","C","T","-","-","-"
"IRIS.313.12292","C","T","-","-","-"
"IRIS.313.12296","C","T","-","-","-"
"IRIS.313.12297","C","T","-","-","-"
"IRIS.313.12299","A","A","-","-","-"
"IRIS.313.12300","C","T","-","-","-"
"IRIS.313.12301","C","T","-","-","-"
"IRIS.313.12302","C","T","-","-","-"
"IRIS.313.12303","C","T","-","-","-"
"IRIS.313.12305","C","T","-","-","-"
"IRIS.313.12307","A","A","-","-","-"
"IRIS.313.12308","C","T","-","-","-"
"IRIS.313.12309","C","T","-","-","-"
"IRIS.313.12311","A","A","-","-","-"
"IRIS.313.12312","A","A","-","-","-"
"IRIS.313.12313","A","A","-","-","-"
"IRIS.313.12319","C","T","-","-","-"
"IRIS.313.12321","A","A","-","-","-"
"IRIS.313.12322","A","A","-","-","-"
"IRIS.313.12323","A","A","-","-","-"
"IRIS.313.12324","A","A","-","-","-"
"IRIS.313.12325","C","T","-","-","-"
"IRIS.313.12329","C","T","-","-","-"
"IRIS.313.12330","A","A","-","-","-"
"IRIS.313.12332","A","A","-","-","-"
"IRIS.313.12334","C","T","C","-","-"
"IRIS.313.12336","A","A","-","-","-"
"IRIS.313.12337","A","A","-","-","-"
"IRIS.313.12340","A","A","-","-","-"
"IRIS.313.12341","A","A","-","-","-"
"IRIS.313.12342","A","A","-","-","-"
"IRIS.313.12344","A","A","-","-","-"
"IRIS.313.12345","A","A","-","-","-"
"IRIS.313.12346","A","A","-","-","-"
"IRIS.313.12347","A","A","-","-","-"
"IRIS.313.12348","A","A","-","-","-"
"IRIS.313.12349","A","A","-","-","-"
"IRIS.313.12350","A","A","-","-","-"
"IRIS.313.12351","A","A","-","-","-"
"IRIS.313.12352","A","A","-","-","-"
"IRIS.313.12353","A","A","-","-","-"
"IRIS.313.12354","C","T","C","-","-"
"IRIS.313.12355","C","T","C","-","-"
"IRIS.313.15896","C","N","-","-","-"
"IRIS.313.15897","C","N","-","-","-"
"IRIS.313.15898","C","T","-","-","-"
"IRIS.313.15899","N","N","-","-","-"
"IRIS.313.15900","C","T","-","-","-"
"IRIS.313.15901","C","T","-","-","-"
"IRIS.313.15902","C","T","-","-","-"
"IRIS.313.15903","A","A","-","-","-"
"IRIS.313.15904","A","A","-","-","-"
"IRIS.313.15905","A","A","-","-","-"
"IRIS.313.15906","C","N","-","-","-"
"IRIS.313.15907","A","A","-","-","-"
"IRIS.313.15908","A","A","-","-","-"
"IRIS.313.15909","A","A","-","-","-"
"IRIS.313.15910","A","A","-","-","-"
