"","28807067","28807084","28807450","28807806","28807864"
"IRIS.313.11900","-","-","-","A","T"
"IRIS.313.11901","-","-","-","-","-"
"IRIS.313.11902","-","-","-","-","-"
"IRIS.313.11903","-","-","-","A","T"
"IRIS.313.11904","-","-","-","-","-"
"IRIS.313.11905","-","-","-","-","T"
"IRIS.313.11906","-","-","-","-","T"
"IRIS.313.11907","-","-","-","A","T"
"IRIS.313.11908","-","-","-","A","T"
"IRIS.313.11909","-","-","-","-","T"
"IRIS.313.11910","-","-","-","-","-"
"IRIS.313.11911","-","-","-","-","T"
"IRIS.313.11912","-","-","-","-","-"
"IRIS.313.11913","-","-","-","A","T"
"IRIS.313.11914","-","-","-","-","-"
"IRIS.313.11915","-","-","-","A","T"
"IRIS.313.11916","-","-","-","A","T"
"IRIS.313.11917","-","-","-","-","-"
"IRIS.313.11918","-","-","-","-","-"
"IRIS.313.11919","-","-","-","-","-"
"IRIS.313.11920","-","-","-","A","T"
"IRIS.313.11921","-","-","-","-","T"
"IRIS.313.11922","-","-","-","A","T"
"IRIS.313.11923","-","-","-","A","T"
"IRIS.313.11924","-","-","-","A","T"
"IRIS.313.11925","-","-","-","-","-"
"IRIS.313.11926","-","-","-","A","T"
"IRIS.313.11927","-","-","-","-","T"
"IRIS.313.11928","-","-","-","A","T"
"IRIS.313.11929","-","-","-","A","T"
"IRIS.313.11930","-","-","-","-","-"
"IRIS.313.11931","-","-","-","A","T"
"IRIS.313.11932","-","-","-","-","-"
"IRIS.313.11934","-","-","-","-","-"
"IRIS.313.11935","-","-","-","-","T"
"IRIS.313.11936","-","-","-","-","T"
"IRIS.313.11937","-","-","-","-","T"
"IRIS.313.11938","-","-","-","-","-"
"IRIS.313.11939","-","-","-","-","T"
"IRIS.313.11940","-","-","-","-","-"
"IRIS.313.11941","-","-","-","-","-"
"IRIS.313.11943","-","-","-","-","T"
"IRIS.313.11944","-","-","-","-","T"
"IRIS.313.11945","-","-","-","-","-"
"IRIS.313.11946","-","-","-","A","T"
"IRIS.313.11947","-","-","-","-","-"
"IRIS.313.11948","-","-","-","-","T"
"IRIS.313.11949","-","-","-","-","T"
"IRIS.313.11950","-","-","-","-","T"
"IRIS.313.11951","-","-","-","-","-"
"IRIS.313.11952","-","-","-","-","T"
"IRIS.313.11953","-","-","-","-","T"
"IRIS.313.11954","-","-","-","-","T"
"IRIS.313.11955","-","-","-","-","T"
"IRIS.313.11956","-","-","-","A","T"
"IRIS.313.11957","-","-","-","-","-"
"IRIS.313.11958","-","-","-","A","-"
"IRIS.313.11959","-","-","-","-","-"
"IRIS.313.11960","-","-","-","-","-"
"IRIS.313.11961","-","-","-","-","T"
"IRIS.313.11962","-","-","-","-","T"
"IRIS.313.11963","-","-","-","A","T"
"IRIS.313.11964","-","-","-","-","T"
"IRIS.313.11965","-","-","-","-","T"
"IRIS.313.11966","-","-","-","-","T"
"IRIS.313.11967","-","-","-","-","-"
"IRIS.313.11968","-","-","-","-","T"
"IRIS.313.11969","-","-","-","-","-"
"IRIS.313.11970","-","-","-","A","T"
"IRIS.313.11971","-","-","-","A","T"
"IRIS.313.11973","-","-","-","A","T"
"IRIS.313.11974","-","-","-","-","-"
"IRIS.313.11975","-","-","-","-","-"
"IRIS.313.11976","-","-","-","-","-"
"IRIS.313.11977","-","-","-","-","-"
"IRIS.313.11978","-","-","-","-","-"
"IRIS.313.11979","-","-","-","-","-"
"IRIS.313.11980","-","-","-","-","T"
"IRIS.313.11981","-","-","-","A","T"
"IRIS.313.11982","-","-","-","-","-"
"IRIS.313.11983","-","-","-","-","-"
"IRIS.313.11984","-","-","-","A","T"
"IRIS.313.11985","-","-","-","-","-"
"IRIS.313.11986","-","-","-","-","T"
"IRIS.313.11987","-","-","-","-","-"
"IRIS.313.11988","-","-","-","-","-"
"IRIS.313.11989","-","-","-","-","-"
"IRIS.313.11990","-","-","-","-","-"
"IRIS.313.11991","-","-","-","-","T"
"IRIS.313.11992","-","-","-","-","T"
"IRIS.313.11993","-","-","-","-","-"
"IRIS.313.11994","-","-","-","A","T"
"IRIS.313.11995","-","-","-","A","T"
"IRIS.313.11996","-","-","-","-","-"
"IRIS.313.11997","-","-","-","-","-"
"IRIS.313.11998","-","-","-","-","T"
"IRIS.313.11999","-","-","-","-","T"
"IRIS.313.12000","-","-","-","-","T"
"IRIS.313.12002","-","-","-","A","T"
"IRIS.313.12003","-","-","-","A","T"
"IRIS.313.12004","-","-","-","A","T"
"IRIS.313.12005","-","-","-","-","T"
"IRIS.313.12006","-","-","-","A","T"
"IRIS.313.12007","-","-","-","-","-"
"IRIS.313.12009","-","-","-","-","-"
"IRIS.313.12010","-","-","-","-","T"
"IRIS.313.12011","-","-","-","-","-"
"IRIS.313.12012","-","-","-","-","T"
"IRIS.313.12013","-","-","-","-","-"
"IRIS.313.12014","-","-","-","A","T"
"IRIS.313.12015","-","-","-","-","-"
"IRIS.313.12016","-","-","-","-","-"
"IRIS.313.12017","-","-","-","-","-"
"IRIS.313.12018","-","-","-","A","T"
"IRIS.313.12021","-","-","-","A","T"
"IRIS.313.12024","-","-","-","-","-"
"IRIS.313.12027","-","-","-","A","T"
"IRIS.313.12028","-","-","-","-","-"
"IRIS.313.12029","-","-","-","A","T"
"IRIS.313.12030","-","-","-","-","-"
"IRIS.313.12031","-","-","-","A","T"
"IRIS.313.12033","-","-","-","-","T"
"IRIS.313.12036","-","-","-","-","T"
"IRIS.313.12037","-","-","-","-","T"
"IRIS.313.12038","-","-","-","-","-"
"IRIS.313.12039","-","-","-","-","T"
"IRIS.313.12040","-","-","-","-","T"
"IRIS.313.12041","-","-","-","-","-"
"IRIS.313.12042","-","-","-","-","T"
"IRIS.313.12043","-","-","-","-","T"
"IRIS.313.12044","-","-","-","-","T"
"IRIS.313.12045","-","-","-","A","T"
"IRIS.313.12046","-","-","-","-","-"
"IRIS.313.12047","-","-","-","-","-"
"IRIS.313.12048","-","-","-","-","-"
"IRIS.313.12049","-","-","-","-","-"
"IRIS.313.12050","-","-","-","A","T"
"IRIS.313.12051","-","-","-","A","T"
"IRIS.313.12052","-","-","-","-","T"
"IRIS.313.12053","-","-","-","-","-"
"IRIS.313.12054","-","-","-","A","T"
"IRIS.313.12055","-","-","-","-","-"
"IRIS.313.12057","-","-","-","-","-"
"IRIS.313.12058","-","-","-","-","T"
"IRIS.313.12059","-","-","-","A","T"
"IRIS.313.12060","-","-","-","A","T"
"IRIS.313.12061","-","-","-","A","T"
"IRIS.313.12063","-","-","-","A","T"
"IRIS.313.12065","-","-","-","-","-"
"IRIS.313.12066","-","-","-","-","-"
"IRIS.313.12067","-","-","-","-","-"
"IRIS.313.12068","-","-","-","A","T"
"IRIS.313.12069","-","-","-","A","T"
"IRIS.313.12070","-","-","-","-","T"
"IRIS.313.12071","-","-","-","A","T"
"IRIS.313.12072","-","-","-","A","T"
"IRIS.313.12073","-","-","-","A","T"
"IRIS.313.12074","-","-","-","A","T"
"IRIS.313.12076","-","-","-","A","T"
"IRIS.313.12077","-","-","-","A","T"
"IRIS.313.12078","-","-","-","-","T"
"IRIS.313.12079","-","-","-","-","-"
"IRIS.313.12080","-","-","-","-","-"
"IRIS.313.12081","-","-","-","-","-"
"IRIS.313.12082","-","-","-","-","-"
"IRIS.313.12083","-","-","-","-","-"
"IRIS.313.12093","-","-","-","A","T"
"IRIS.313.12094","-","-","-","A","T"
"IRIS.313.12096","-","-","-","-","-"
"IRIS.313.12097","-","-","-","-","T"
"IRIS.313.12101","-","-","-","-","T"
"IRIS.313.12102","-","-","-","-","T"
"IRIS.313.12108","-","-","-","A","T"
"IRIS.313.12109","-","-","-","-","T"
"IRIS.313.12118","-","-","-","-","-"
"IRIS.313.12121","-","-","-","-","-"
"IRIS.313.12127","-","-","-","-","T"
"IRIS.313.12128","-","-","-","-","T"
"IRIS.313.12129","-","-","-","A","T"
"IRIS.313.12130","-","-","-","-","-"
"IRIS.313.12131","-","-","-","-","T"
"IRIS.313.12133","-","-","-","-","-"
"IRIS.313.12134","-","-","-","A","T"
"IRIS.313.12135","-","-","-","-","-"
"IRIS.313.12138","-","-","-","-","-"
"IRIS.313.12139","-","-","-","A","T"
"IRIS.313.12141","-","-","-","A","T"
"IRIS.313.12142","-","-","-","-","-"
"IRIS.313.12143","-","-","-","-","-"
"IRIS.313.12144","-","-","-","A","T"
"IRIS.313.12146","-","-","-","-","-"
"IRIS.313.12147","-","-","-","-","-"
"IRIS.313.12148","-","-","-","-","T"
"IRIS.313.12151","-","-","-","-","-"
"IRIS.313.12152","-","-","-","-","-"
"IRIS.313.12161","-","-","-","-","-"
"IRIS.313.12164","-","-","-","A","T"
"IRIS.313.12180","-","-","-","-","-"
"IRIS.313.12182","-","-","-","A","T"
"IRIS.313.12183","-","-","-","A","T"
"IRIS.313.12185","-","-","-","-","-"
"IRIS.313.12186","-","-","-","-","-"
"IRIS.313.12187","-","-","-","-","-"
"IRIS.313.12188","-","-","-","-","-"
"IRIS.313.12190","-","-","-","-","-"
"IRIS.313.12193","-","-","-","-","T"
"IRIS.313.12194","-","-","-","-","-"
"IRIS.313.12200","-","-","-","A","T"
"IRIS.313.12207","-","-","-","-","-"
"IRIS.313.12210","-","-","-","-","-"
"IRIS.313.12217","-","-","-","A","T"
"IRIS.313.12220","-","-","-","-","-"
"IRIS.313.12221","-","-","-","-","-"
"IRIS.313.12222","-","-","-","-","-"
"IRIS.313.12224","-","-","-","-","T"
"IRIS.313.12225","-","-","-","-","T"
"IRIS.313.12226","-","-","-","A","T"
"IRIS.313.12227","-","-","-","A","T"
"IRIS.313.12228","-","-","-","A","T"
"IRIS.313.12229","-","-","-","-","T"
"IRIS.313.12231","-","-","-","-","T"
"IRIS.313.12232","-","-","-","-","T"
"IRIS.313.12234","-","-","-","-","-"
"IRIS.313.12236","-","-","-","-","T"
"IRIS.313.12237","-","-","-","-","T"
"IRIS.313.12240","-","-","-","-","-"
"IRIS.313.12241","-","-","-","A","T"
"IRIS.313.12242","-","-","-","A","T"
"IRIS.313.12244","-","-","-","A","T"
"IRIS.313.12246","-","-","-","-","-"
"IRIS.313.12247","-","-","-","-","-"
"IRIS.313.12249","-","-","-","-","T"
"IRIS.313.12251","-","-","-","-","-"
"IRIS.313.12252","-","-","-","A","T"
"IRIS.313.12254","-","-","-","A","T"
"IRIS.313.12257","-","-","-","A","T"
"IRIS.313.12258","-","-","-","A","T"
"IRIS.313.12259","-","-","-","-","-"
"IRIS.313.12260","-","-","-","-","-"
"IRIS.313.12261","-","-","-","-","T"
"IRIS.313.12262","-","-","-","A","T"
"IRIS.313.12263","-","-","-","-","-"
"IRIS.313.12265","-","-","-","A","T"
"IRIS.313.12266","-","-","-","A","T"
"IRIS.313.12268","-","-","-","-","T"
"IRIS.313.12269","-","-","-","-","-"
"IRIS.313.12270","-","-","-","-","T"
"IRIS.313.12271","-","-","-","A","T"
"IRIS.313.12272","-","-","-","A","T"
"IRIS.313.12273","-","-","-","-","T"
"IRIS.313.12275","-","-","-","-","T"
"IRIS.313.12278","-","-","-","-","-"
"IRIS.313.12279","-","-","-","A","T"
"IRIS.313.12280","-","-","-","-","-"
"IRIS.313.12281","-","-","-","A","T"
"IRIS.313.12282","-","-","-","-","-"
"IRIS.313.12283","-","-","-","-","-"
"IRIS.313.12284","-","-","-","-","-"
"IRIS.313.12285","-","-","-","-","T"
"IRIS.313.12286","-","-","-","-","-"
"IRIS.313.12287","-","-","-","-","T"
"IRIS.313.12288","-","-","-","-","-"
"IRIS.313.12289","-","-","-","A","T"
"IRIS.313.12290","-","-","-","-","T"
"IRIS.313.12291","-","-","-","-","-"
"IRIS.313.12292","-","-","-","-","-"
"IRIS.313.12296","-","-","-","-","-"
"IRIS.313.12297","-","-","-","-","-"
"IRIS.313.12299","-","-","-","A","T"
"IRIS.313.12300","-","-","-","-","-"
"IRIS.313.12301","-","-","-","-","-"
"IRIS.313.12302","-","-","-","-","-"
"IRIS.313.12303","-","-","-","-","-"
"IRIS.313.12305","-","-","-","-","-"
"IRIS.313.12307","-","-","-","A","T"
"IRIS.313.12308","-","-","-","-","-"
"IRIS.313.12309","-","-","-","-","T"
"IRIS.313.12311","-","-","-","A","T"
"IRIS.313.12312","-","-","-","A","T"
"IRIS.313.12313","-","-","-","A","T"
"IRIS.313.12319","-","-","-","-","-"
"IRIS.313.12321","-","-","-","A","T"
"IRIS.313.12322","-","-","-","A","T"
"IRIS.313.12323","-","-","-","A","T"
"IRIS.313.12324","-","-","-","A","T"
"IRIS.313.12325","-","-","-","-","-"
"IRIS.313.12329","-","-","-","-","-"
"IRIS.313.12330","-","-","-","A","T"
"IRIS.313.12332","-","-","-","A","T"
"IRIS.313.12334","-","-","-","-","-"
"IRIS.313.12336","-","-","-","A","T"
"IRIS.313.12337","-","-","-","A","T"
"IRIS.313.12340","-","-","-","A","T"
"IRIS.313.12341","-","-","-","A","T"
"IRIS.313.12342","-","-","-","A","T"
"IRIS.313.12344","-","-","-","A","T"
"IRIS.313.12345","-","-","-","A","T"
"IRIS.313.12346","-","-","-","A","T"
"IRIS.313.12347","-","-","-","A","T"
"IRIS.313.12348","-","-","-","A","T"
"IRIS.313.12349","-","-","-","A","T"
"IRIS.313.12350","-","-","-","A","T"
"IRIS.313.12351","-","-","-","A","T"
"IRIS.313.12352","-","-","-","A","T"
"IRIS.313.12353","-","-","-","A","T"
"IRIS.313.12354","-","-","-","-","T"
"IRIS.313.12355","-","-","-","-","T"
"IRIS.313.15896","-","-","-","-","-"
"IRIS.313.15897","-","-","-","-","-"
"IRIS.313.15898","-","-","-","-","-"
"IRIS.313.15899","-","-","-","A","-"
"IRIS.313.15900","-","-","-","A","T"
"IRIS.313.15901","-","-","-","A","-"
"IRIS.313.15902","-","-","-","-","-"
"IRIS.313.15903","-","-","-","-","-"
"IRIS.313.15904","-","-","-","A","T"
"IRIS.313.15905","-","-","-","A","T"
"IRIS.313.15906","-","-","-","-","-"
"IRIS.313.15907","-","-","-","A","T"
"IRIS.313.15908","-","-","-","A","T"
"IRIS.313.15909","-","-","-","A","T"
"IRIS.313.15910","-","-","-","A","T"
