"","19728897","19733996","19734002","19734018","19734029","19734176"
"IRIS.313.11638","A","-","G","-","C","C"
"IRIS.313.11639","A","-","G","-","C","C"
"IRIS.313.11640","A","-","G","-","C","C"
"IRIS.313.11641","A","-","G","-","C","C"
"IRIS.313.11642","C","-","G","-","G","G"
"IRIS.313.11643","C","-","G","-","G","G"
"IRIS.313.11644","C","-","G","-","G","G"
"IRIS.313.11645","A","-","G","-","C","C"
"IRIS.313.11646","C","-","G","-","G","G"
"IRIS.313.11647","A","-","G","-","C","C"
"IRIS.313.11648","C","-","G","-","G","G"
"IRIS.313.11650","A","-","G","-","C","C"
"IRIS.313.11651","C","-","C","-","G","G"
"IRIS.313.11652","C","-","C","-","G","G"
"IRIS.313.11653","C","-","C","-","G","G"
"IRIS.313.11654","C","-","C","-","G","G"
"IRIS.313.11655","C","-","C","-","G","G"
"IRIS.313.11656","C","-","G","-","G","G"
"IRIS.313.11657","C","-","G","-","G","G"
"IRIS.313.11658","C","-","C","-","G","G"
"IRIS.313.11659","C","-","C","-","G","G"
"IRIS.313.11660","C","-","C","-","G","G"
"IRIS.313.11661","C","-","C","-","G","G"
"IRIS.313.11663","A","-","G","-","C","C"
"IRIS.313.11664","C","-","G","G","G","G"
"IRIS.313.11665","C","-","G","-","G","G"
"IRIS.313.11666","C","-","G","-","G","G"
"IRIS.313.11667","C","-","G","-","G","G"
"IRIS.313.11668","C","-","G","-","G","G"
"IRIS.313.11669","C","-","G","-","G","G"
"IRIS.313.11671","C","-","G","-","G","G"
"IRIS.313.11672","C","-","C","-","G","G"
"IRIS.313.11673","C","-","G","-","G","G"
"IRIS.313.11674","C","-","G","-","G","G"
"IRIS.313.11676","C","-","G","-","G","G"
"IRIS.313.11677","C","-","G","-","G","G"
"IRIS.313.11678","C","C","G","-","G","G"
"IRIS.313.11679","C","-","G","-","G","G"
"IRIS.313.11680","C","-","G","-","G","G"
"IRIS.313.11681","C","-","G","-","G","G"
"IRIS.313.11682","C","-","G","-","G","G"
"IRIS.313.11683","C","-","G","-","G","G"
"IRIS.313.11684","C","-","G","-","G","G"
"IRIS.313.11685","C","C","G","-","G","G"
"IRIS.313.11686","C","-","G","-","G","G"
"IRIS.313.11687","C","-","G","-","G","G"
"IRIS.313.11688","A","-","G","-","C","C"
"IRIS.313.11689","C","-","C","-","G","G"
"IRIS.313.11690","C","-","C","-","G","G"
"IRIS.313.11691","C","-","C","-","G","G"
"IRIS.313.11692","C","-","G","-","G","G"
"IRIS.313.11693","C","-","G","-","G","G"
"IRIS.313.11694","C","-","G","-","G","G"
"IRIS.313.11695","C","-","G","-","G","G"
"IRIS.313.11698","C","-","G","-","G","G"
"IRIS.313.11700","C","-","G","-","G","G"
"IRIS.313.11702","C","-","N","-","N","G"
"IRIS.313.11704","C","-","G","-","G","G"
"IRIS.313.11705","C","-","G","-","G","G"
"IRIS.313.11706","C","-","G","-","G","G"
"IRIS.313.11707","C","-","G","-","G","G"
"IRIS.313.11708","C","-","G","-","G","G"
"IRIS.313.11709","A","-","G","-","C","C"
"IRIS.313.11710","C","-","G","-","G","G"
"IRIS.313.11711","C","-","G","-","G","G"
"IRIS.313.11712","C","-","G","-","G","G"
"IRIS.313.11713","C","-","G","-","G","G"
"IRIS.313.11714","C","-","G","-","G","G"
"IRIS.313.11716","C","-","G","-","G","G"
"IRIS.313.11717","C","-","G","-","G","G"
"IRIS.313.11719","C","-","G","-","G","G"
"IRIS.313.11720","C","-","G","-","G","G"
"IRIS.313.11721","C","-","G","-","G","G"
"IRIS.313.11722","A","-","G","-","C","C"
"IRIS.313.11723","C","-","G","-","G","G"
"IRIS.313.11724","A","-","G","-","C","C"
"IRIS.313.11725","C","-","C","-","G","G"
"IRIS.313.11726","C","-","G","-","G","G"
"IRIS.313.11727","C","-","G","-","G","G"
"IRIS.313.11728","C","-","G","-","G","G"
"IRIS.313.11729","C","-","G","-","G","G"
"IRIS.313.11730","C","-","G","-","G","G"
"IRIS.313.11731","C","-","G","-","G","G"
"IRIS.313.11732","C","-","G","-","G","G"
"IRIS.313.11733","C","-","G","-","G","G"
"IRIS.313.11734","C","-","G","-","G","G"
"IRIS.313.11735","A","-","G","-","C","C"
"IRIS.313.11736","C","-","G","-","G","G"
"IRIS.313.11737","C","-","G","-","G","G"
"IRIS.313.11738","C","-","G","-","G","G"
"IRIS.313.11739","C","-","G","-","G","G"
"IRIS.313.11740","C","-","G","-","G","G"
"IRIS.313.11741","C","-","G","-","G","G"
"IRIS.313.11742","C","-","G","-","G","G"
"IRIS.313.11743","C","-","G","-","G","G"
"IRIS.313.11744","C","-","G","-","G","G"
"IRIS.313.11745","C","-","G","-","G","G"
"IRIS.313.11746","C","-","G","-","G","G"
"IRIS.313.11747","C","-","G","-","G","G"
"IRIS.313.11748","C","-","G","-","G","G"
"IRIS.313.11750","C","-","G","-","G","G"
"IRIS.313.11751","C","-","G","-","G","G"
"IRIS.313.11752","C","-","G","-","G","G"
"IRIS.313.11753","C","-","G","-","G","G"
"IRIS.313.11754","A","-","G","-","C","C"
"IRIS.313.11755","C","-","C","-","G","G"
"IRIS.313.11756","C","-","G","-","G","G"
"IRIS.313.11757","A","-","G","-","C","C"
"IRIS.313.11758","A","-","G","-","C","C"
"IRIS.313.11759","C","-","G","-","G","G"
"IRIS.313.11760","C","-","G","-","G","G"
"IRIS.313.11761","C","-","G","-","G","G"
"IRIS.313.11762","C","-","G","-","G","G"
"IRIS.313.11763","C","-","G","-","G","G"
"IRIS.313.11764","C","-","G","-","G","G"
"IRIS.313.11765","C","-","G","-","G","G"
"IRIS.313.11766","C","-","G","-","G","G"
"IRIS.313.11767","C","-","G","-","G","G"
"IRIS.313.11772","A","-","G","-","C","C"
"IRIS.313.11773","A","-","G","-","C","C"
"IRIS.313.11779","C","-","N","-","N","G"
"IRIS.313.11780","C","-","G","-","G","G"
"IRIS.313.11782","C","-","G","-","G","G"
"IRIS.313.11783","C","-","G","-","G","G"
"IRIS.313.11784","C","-","G","-","G","G"
"IRIS.313.11785","C","-","G","-","G","G"
"IRIS.313.11786","C","-","G","-","G","G"
"IRIS.313.11787","A","-","G","-","C","C"
"IRIS.313.11788","C","-","C","-","G","G"
"IRIS.313.11789","A","-","G","-","C","C"
"IRIS.313.11790","C","-","G","-","G","N"
"IRIS.313.11791","A","-","G","-","C","C"
"IRIS.313.11792","C","-","C","-","G","G"
"IRIS.313.11793","C","-","G","-","G","G"
"IRIS.313.11794","A","-","G","-","C","C"
"IRIS.313.11795","C","-","G","-","G","G"
"IRIS.313.11796","C","-","G","-","G","G"
"IRIS.313.11797","C","-","G","-","G","G"
"IRIS.313.11798","C","-","G","-","G","G"
"IRIS.313.11799","C","-","G","-","G","G"
"IRIS.313.11800","C","-","C","-","G","G"
"IRIS.313.11801","C","-","G","-","G","G"
"IRIS.313.11802","C","-","G","-","G","G"
"IRIS.313.11803","C","-","C","-","G","G"
"IRIS.313.11804","C","-","G","-","G","G"
"IRIS.313.11805","C","-","G","-","G","G"
"IRIS.313.11806","C","-","G","-","G","G"
"IRIS.313.11807","C","-","G","-","G","G"
"IRIS.313.11808","C","-","G","-","G","G"
"IRIS.313.11809","C","-","G","-","G","G"
"IRIS.313.11810","C","-","G","-","G","G"
"IRIS.313.11811","A","-","G","-","C","C"
"IRIS.313.11812","C","-","G","-","G","G"
"IRIS.313.11813","C","-","G","-","G","G"
"IRIS.313.11814","C","-","G","-","G","G"
"IRIS.313.11815","C","-","G","-","G","G"
"IRIS.313.11816","C","-","G","-","G","G"
"IRIS.313.11817","C","-","G","-","G","G"
"IRIS.313.11818","C","-","G","-","G","G"
"IRIS.313.11819","C","-","G","-","G","G"
"IRIS.313.11820","C","-","G","-","G","G"
"IRIS.313.11821","A","-","G","-","C","C"
"IRIS.313.11822","A","-","G","-","C","C"
"IRIS.313.11823","C","-","G","-","G","G"
"IRIS.313.11824","A","-","G","-","C","C"
"IRIS.313.11825","C","-","G","-","G","G"
"IRIS.313.11826","C","-","G","-","G","G"
"IRIS.313.11827","C","-","G","-","G","G"
"IRIS.313.11828","A","-","G","-","C","C"
"IRIS.313.11829","C","-","C","-","G","G"
"IRIS.313.11830","A/C","-","G","-","N","G/C"
"IRIS.313.11831","C","-","C","-","G","G"
"IRIS.313.11832","C","-","C","-","G","G"
"IRIS.313.11833","C","-","G","-","G","G"
"IRIS.313.11834","C","-","C","-","G","G"
"IRIS.313.11835","C","-","G","-","G","G"
"IRIS.313.11836","C","-","G","-","G","G"
"IRIS.313.11837","C","-","G","-","G","G"
"IRIS.313.11838","C","-","G","-","G","G"
"IRIS.313.11839","C","-","G","-","G","G"
"IRIS.313.11840","C","-","G","-","G","G"
"IRIS.313.11841","C","-","G","-","G","G"
"IRIS.313.11842","C","-","G","-","G","G"
"IRIS.313.11843","A","-","G","-","C","C"
"IRIS.313.11844","C","-","G","-","G","G"
"IRIS.313.11845","C","-","C","-","N","G"
"IRIS.313.11846","C","-","C","-","G","G"
"IRIS.313.11848","C","-","G","-","G","G"
"IRIS.313.11849","C","-","G","-","N","G"
"IRIS.313.11850","C","-","G","-","G","G"
"IRIS.313.11851","C","-","C","-","G","N"
"IRIS.313.11852","C","-","G","-","G","G"
"IRIS.313.11853","C","-","G","-","G","G"
"IRIS.313.11854","C","-","G","-","G","G"
"IRIS.313.11855","C","-","G","-","G","G"
"IRIS.313.11856","C","-","G","-","G","G"
"IRIS.313.11857","C","-","G","-","G","G"
"IRIS.313.11858","C","-","G","-","G","G"
"IRIS.313.11859","C","-","G","-","N","G"
"IRIS.313.11860","C","-","G","-","G","G"
"IRIS.313.11861","C","-","G","-","G","G"
"IRIS.313.11862","C","-","G","-","G","G"
"IRIS.313.11863","C","-","N","-","G","G"
"IRIS.313.11865","C","-","C","-","G","G"
"IRIS.313.11866","C","-","G","-","G","G"
"IRIS.313.11867","C","-","G","-","G","G"
"IRIS.313.11868","C","-","G","-","G","G"
"IRIS.313.11869","C","-","G","-","G","G"
"IRIS.313.11870","C","-","G","-","G","G"
"IRIS.313.11871","C","-","G","-","G","G"
"IRIS.313.11872","N","-","G","-","G","G"
"IRIS.313.11875","C","-","C","-","G","N"
"IRIS.313.11876","C","-","G","-","G","G"
"IRIS.313.11877","C","-","G","-","G","G"
"IRIS.313.11878","C","-","G","-","G","G"
"IRIS.313.11881","C","-","G","-","G","G"
"IRIS.313.11882","C","-","G","-","G","G"
"IRIS.313.11884","C","-","G","-","G","G"
"IRIS.313.11885","C","-","G","-","G","G"
"IRIS.313.11886","C","-","G","-","G","G"
"IRIS.313.11887","C","-","G","-","G","G"
"IRIS.313.11888","C","-","G","-","G","G"
"IRIS.313.11889","C","-","G","-","G","G"
"IRIS.313.11890","C","-","C","-","G","G"
"IRIS.313.11892","C","-","C","-","G","G"
"IRIS.313.11893","A","-","G","-","C","C"
"IRIS.313.11894","C","-","G","-","G","G"
"IRIS.313.11895","C","-","G","-","G","G"
"IRIS.313.11896","C","-","G","-","G","G"
"IRIS.313.11897","C","-","C","-","G","G"
"IRIS.313.11898","C","-","G","-","G","G"
"IRIS.313.11899","C","-","G","-","G","G"
"IRIS.313.11900","C","-","C","-","G","G"
"IRIS.313.11901","C","-","G","-","G","G"
"IRIS.313.11902","C","-","G","-","G","G"
"IRIS.313.11903","C","-","G","-","G","G"
"IRIS.313.11904","A","-","G","-","C","C"
"IRIS.313.11905","C","-","G","-","G","G"
"IRIS.313.11906","C","-","G","-","G","G"
"IRIS.313.11907","C","-","G","-","N","G"
"IRIS.313.11908","C","-","C","-","G","G"
"IRIS.313.11909","C","-","G","-","G","G"
"IRIS.313.11910","A","-","G","-","C","C"
"IRIS.313.11911","C","-","G","-","G","G"
"IRIS.313.11912","C","-","G","-","G","G"
"IRIS.313.11913","C","-","G","-","G","G"
"IRIS.313.11914","C","-","G","-","G","G"
"IRIS.313.11915","C","-","G","-","G","G"
"IRIS.313.11916","C","-","G","-","G","G"
"IRIS.313.11917","C","-","G","-","G","G"
"IRIS.313.11918","C","-","G","-","G","G"
"IRIS.313.11919","A","-","G","-","C","C"
"IRIS.313.11920","C","-","G","-","G","G"
"IRIS.313.11921","C","-","N","-","G","G"
"IRIS.313.11922","C","-","C","-","G","G"
"IRIS.313.11923","C","-","C","-","G","G"
"IRIS.313.11924","C","-","C","-","G","G"
"IRIS.313.11925","C","-","G","-","G","G"
"IRIS.313.11926","C","-","C","-","G","G"
"IRIS.313.11927","C","-","G","-","G","G"
"IRIS.313.11928","C","-","G","-","G","G"
"IRIS.313.11929","C","-","G","-","G","G"
"IRIS.313.11930","C","-","G","-","G","G"
"IRIS.313.11931","C","-","C","-","N","G"
"IRIS.313.11932","C","-","G","-","G","G"
"IRIS.313.11934","C","-","G","-","G","G"
"IRIS.313.11935","C","-","G","-","G","G"
"IRIS.313.11936","A","-","G","-","C","C"
"IRIS.313.11937","C","-","G","-","G","G"
"IRIS.313.11938","C","-","G","-","G","G"
"IRIS.313.11939","C","-","G","-","G","G"
"IRIS.313.11940","A","-","G","-","C","C"
"IRIS.313.11941","C","-","G","-","G","G"
"IRIS.313.11943","C","-","G","-","G","G"
"IRIS.313.11944","C","-","G","-","G","G"
"IRIS.313.11945","C","-","G","-","G","G"
"IRIS.313.11946","C","-","G","-","G","G"
"IRIS.313.11947","C","-","G","-","G","G"
"IRIS.313.11948","C","-","G","-","G","G"
"IRIS.313.11949","C","-","G","-","G","G"
"IRIS.313.11950","C","-","G","-","G","G"
"IRIS.313.11951","C","-","G","-","G","G"
"IRIS.313.11952","C","-","G","-","G","G"
"IRIS.313.11953","C","-","G","-","G","G"
"IRIS.313.11954","C","-","G","-","G","G"
"IRIS.313.11955","C","-","G","-","G","G"
"IRIS.313.11956","C","-","N","-","G","G"
"IRIS.313.11957","C","-","G","-","G","G"
"IRIS.313.11958","C","-","G","-","G","G"
"IRIS.313.11959","C","-","G","-","G","G"
"IRIS.313.11960","C","-","G","-","G","G"
"IRIS.313.11961","C","-","G","-","G","G"
"IRIS.313.11962","A","-","G","-","C","C"
"IRIS.313.11963","C","-","G","-","G","G"
"IRIS.313.11964","C","-","G","-","G","G"
"IRIS.313.11965","C","-","G","-","G","G"
"IRIS.313.11966","C","-","G","-","G","G"
"IRIS.313.11967","A","-","G","-","C","C"
"IRIS.313.11968","C","-","G","-","G","G"
"IRIS.313.11969","C","-","G","-","G","G"
"IRIS.313.11970","C","-","G","-","G","G"
"IRIS.313.11971","C","-","C","-","G","G"
"IRIS.313.11973","C","-","C","-","G","G"
"IRIS.313.11974","C","-","G","-","G","G"
"IRIS.313.11975","C","-","G","-","G","G"
"IRIS.313.11976","C","-","G","-","G","G"
"IRIS.313.11977","A","-","G","-","C","C"
"IRIS.313.11978","C","-","G","-","G","G"
"IRIS.313.11979","C","-","G","-","G","G"
"IRIS.313.11980","C","-","G","-","G","G"
"IRIS.313.11981","C","-","C","-","G","G"
"IRIS.313.11982","C","-","G","-","G","G"
"IRIS.313.11983","A","-","N","-","N","C"
"IRIS.313.11984","C","-","C","-","G","G"
"IRIS.313.11985","C","-","G","-","G","G"
"IRIS.313.11986","C","-","G","-","G","G"
"IRIS.313.11987","C","-","G","-","G","G"
"IRIS.313.11988","C","-","G","-","G","G"
"IRIS.313.11989","C","-","G","-","G","G"
"IRIS.313.11990","C","-","C","-","G","G"
"IRIS.313.11991","C","-","G","-","G","G"
"IRIS.313.11992","C","-","G","-","G","G"
"IRIS.313.11993","C","-","G","-","G","G"
"IRIS.313.11994","C","-","G","-","G","G"
"IRIS.313.11995","C","-","G","-","G","G"
"IRIS.313.11996","C","-","G","-","G","G"
"IRIS.313.11997","C","-","G","-","G","G"
"IRIS.313.11998","A","-","G","-","C","C"
"IRIS.313.11999","A","-","G","-","C","C"
"IRIS.313.12000","C","-","G","-","G","G"
"IRIS.313.12002","C","-","G","-","G","G"
"IRIS.313.12003","C","-","C","-","G","G"
"IRIS.313.12004","C","-","G","-","G","G"
"IRIS.313.12005","C","-","G","-","G","G"
"IRIS.313.12006","C","-","C","-","G","G"
"IRIS.313.12007","C","-","G","-","G","G"
"IRIS.313.12009","C","-","G","-","G","G"
"IRIS.313.12010","C","-","G","-","G","G"
"IRIS.313.12011","C","-","G","-","G","G"
"IRIS.313.12012","C","-","G","-","G","G"
"IRIS.313.12013","C","-","G","-","G","G"
"IRIS.313.12014","C","-","G","-","G","G"
"IRIS.313.12015","C","-","G","-","G","G"
"IRIS.313.12016","C","-","G","-","G","G"
"IRIS.313.12017","C","-","G","-","G","G"
"IRIS.313.12018","C","-","C","-","G","G"
"IRIS.313.12021","C","-","G","-","G","G"
"IRIS.313.12024","C","-","G","-","G","G"
"IRIS.313.12027","C","-","G","-","G","G"
"IRIS.313.12028","C","-","G","-","G","G"
"IRIS.313.12029","C","-","C","-","G","G"
"IRIS.313.12030","C","-","G","-","G","G"
"IRIS.313.12031","C","-","C","-","G","G"
"IRIS.313.12033","C","-","G","-","G","G"
"IRIS.313.12036","A/C","-","G","-","G/C","N"
"IRIS.313.12037","C","-","G","-","G","G"
"IRIS.313.12038","A","-","G","-","C","C"
"IRIS.313.12039","A","-","G","-","C","C"
"IRIS.313.12040","A","-","G","-","C","C"
"IRIS.313.12041","A","-","G","-","C","C"
"IRIS.313.12042","A/C","-","G","-","N","G/C"
"IRIS.313.12043","A","-","G","-","N","C"
"IRIS.313.12044","C","-","G","-","G","G"
"IRIS.313.12045","C","-","G","-","G","G"
"IRIS.313.12046","C","-","G","-","G","G"
"IRIS.313.12047","C","-","G","-","G","G"
"IRIS.313.12048","C","-","G","-","G","G"
"IRIS.313.12049","C","-","G","-","G","G"
"IRIS.313.12050","C","-","G","-","G","G"
"IRIS.313.12051","C","-","G","-","G","G"
"IRIS.313.12052","C","-","G","-","G","G"
"IRIS.313.12053","C","-","G","-","G","G"
"IRIS.313.12054","C","-","C","-","G","G"
"IRIS.313.12055","C","-","G","-","G","G"
"IRIS.313.12057","C","C","G","-","G","G"
"IRIS.313.12058","A","-","G","-","C","C"
"IRIS.313.12059","C","-","C","-","G","G"
"IRIS.313.12060","C","-","C","-","G","G"
"IRIS.313.12061","C","-","C","-","G","G"
"IRIS.313.12063","C","-","C","-","G","G"
"IRIS.313.12065","A","-","G","-","C","C"
"IRIS.313.12066","C","-","G","-","G","G"
"IRIS.313.12067","C","-","G","-","G","G"
"IRIS.313.12068","C","-","G","-","G","G"
"IRIS.313.12069","C","-","G","-","G","G"
"IRIS.313.12070","C","-","G","-","G","G"
"IRIS.313.12071","C","-","C","-","G","G"
"IRIS.313.12072","C","-","G","-","G","G"
"IRIS.313.12073","C","-","G","-","G","G"
"IRIS.313.12074","C","-","G","-","G","G"
"IRIS.313.12076","C","-","C","-","G","G"
"IRIS.313.12077","C","-","C","-","G","G"
"IRIS.313.12078","C","-","G","-","G","G"
"IRIS.313.12079","C","-","G","-","G","G"
"IRIS.313.12080","C","-","G","-","G","G"
"IRIS.313.12081","C","-","G","-","G","G"
"IRIS.313.12082","C","-","G","-","G","G"
"IRIS.313.12083","A","-","G","-","C","C"
"IRIS.313.12093","C","-","G","-","G","G"
"IRIS.313.12094","C","-","G","-","G","G"
"IRIS.313.12096","A","-","G","-","C","C"
"IRIS.313.12097","A","-","G","-","C","C"
"IRIS.313.12101","C","-","G","-","G","G"
"IRIS.313.12102","A","-","G","-","C","C"
"IRIS.313.12108","C","-","G","-","G","G"
"IRIS.313.12109","A","-","G","-","C","C"
"IRIS.313.12118","A","-","G","-","C","C"
"IRIS.313.12121","C","-","G","-","G","G"
"IRIS.313.12127","C","-","G","-","G","G"
"IRIS.313.12128","C","-","G","-","G","G"
"IRIS.313.12129","C","-","C","-","G","G"
"IRIS.313.12130","C","-","N","-","G","G"
"IRIS.313.12131","C","-","G","-","G","G"
"IRIS.313.12133","C","-","G","-","G","G"
"IRIS.313.12134","C","-","C","-","G","G"
"IRIS.313.12135","C","-","G","-","G","G"
"IRIS.313.12138","C","-","G","-","G","G"
"IRIS.313.12139","C","-","G","-","G","G"
"IRIS.313.12141","C","-","G","-","G","G"
"IRIS.313.12142","A","-","G","-","C","C"
"IRIS.313.12143","A","-","G","-","C","C"
"IRIS.313.12144","C","-","G","-","G","G"
"IRIS.313.12146","C","-","G","-","G","G"
"IRIS.313.12147","A","-","G","-","C","C"
"IRIS.313.12148","A","-","G","-","N","C"
"IRIS.313.12151","C","-","G","-","G","G"
"IRIS.313.12152","C","-","G","-","G","G"
"IRIS.313.12161","C","-","G","-","G","G"
"IRIS.313.12164","C","-","G","-","G","G"
"IRIS.313.12180","C","-","G","-","G","G"
"IRIS.313.12182","C","-","G","-","G","G"
"IRIS.313.12183","C","-","G","-","G","G"
"IRIS.313.12185","A","-","G","-","C","C"
"IRIS.313.12186","C","-","G","-","G","G"
"IRIS.313.12187","C","-","G","-","G","G"
"IRIS.313.12188","C","-","G","-","G","G"
"IRIS.313.12190","C","-","G","-","G","G"
"IRIS.313.12193","C","-","G","-","G","G"
"IRIS.313.12194","C","-","G","-","G","G"
"IRIS.313.12200","C","-","C","-","G","G"
"IRIS.313.12207","C","-","G","-","G","G"
"IRIS.313.12210","C","-","G","-","G","G"
"IRIS.313.12217","C","-","C","-","G","G"
"IRIS.313.12220","C","C","G","-","G","G"
"IRIS.313.12221","C","-","G","-","G","G"
"IRIS.313.12222","C","-","G","-","G","G"
"IRIS.313.12224","C","-","G","-","G","G"
"IRIS.313.12225","C","-","G","-","G","G"
"IRIS.313.12226","C","-","C","-","G","G"
"IRIS.313.12227","C","-","C","-","G","G"
"IRIS.313.12228","C","-","C","-","G","G"
"IRIS.313.12229","C","-","G","-","G","G"
"IRIS.313.12231","C","-","G","-","G","G"
"IRIS.313.12232","C","-","G","-","G","G"
"IRIS.313.12234","C","-","G","-","G","G"
"IRIS.313.12236","C","-","G","-","G","G"
"IRIS.313.12237","C","-","G","-","G","G"
"IRIS.313.12240","C","-","G","-","G","G"
"IRIS.313.12241","C","-","C","-","G","G"
"IRIS.313.12242","C","-","C","-","G","G"
"IRIS.313.12244","C","-","G","-","G","G"
"IRIS.313.12246","C","-","G","-","G","G"
"IRIS.313.12247","C","-","G","-","G","G"
"IRIS.313.12249","C","-","G","-","G","G"
"IRIS.313.12251","A","-","G","-","C","C"
"IRIS.313.12252","C","-","C","-","G","G"
"IRIS.313.12254","C","-","C","-","G","G"
"IRIS.313.12257","C","-","C","-","G","G"
"IRIS.313.12258","C","-","C","-","G","G"
"IRIS.313.12259","C","-","G","-","G","G"
"IRIS.313.12260","C","-","G","-","G","G"
"IRIS.313.12261","C","-","G","-","G","G"
"IRIS.313.12262","C","-","C","-","G","G"
"IRIS.313.12263","C","-","G","-","G","G"
"IRIS.313.12265","C","-","C","-","G","G"
"IRIS.313.12266","C","-","C","-","G","G"
"IRIS.313.12268","C","-","G","-","G","G"
"IRIS.313.12269","C","-","G","-","G","G"
"IRIS.313.12270","C","-","G","-","G","G"
"IRIS.313.12271","C","-","G","-","G","G"
"IRIS.313.12272","C","-","G","-","G","G"
"IRIS.313.12273","C","-","G","-","G","G"
"IRIS.313.12275","C","-","G","-","G","G"
"IRIS.313.12278","A","-","G","-","N","C"
"IRIS.313.12279","C","-","G","-","G","G"
"IRIS.313.12280","A","-","G","-","C","C"
"IRIS.313.12281","C","-","C","-","G","G"
"IRIS.313.12282","A","-","G","-","C","C"
"IRIS.313.12283","A","-","G","-","C","C"
"IRIS.313.12284","C","-","G","-","G","G"
"IRIS.313.12285","C","-","G","-","G","G"
"IRIS.313.12286","C","-","G","-","G","G"
"IRIS.313.12287","C","-","G","-","G","G"
"IRIS.313.12288","C","-","G","-","G","G"
"IRIS.313.12289","C","-","C","-","G","G"
"IRIS.313.12290","C","-","G","-","G","G"
"IRIS.313.12291","C","-","G","-","G","G"
"IRIS.313.12292","C","-","G","-","G","G"
"IRIS.313.12296","A","-","G","-","C","C"
"IRIS.313.12297","C","-","G","-","G","G"
"IRIS.313.12299","C","-","C","-","G","G"
"IRIS.313.12300","C","-","G","-","G","G"
"IRIS.313.12301","C","-","G","-","G","G"
"IRIS.313.12302","C","-","G","-","G","G"
"IRIS.313.12303","N","-","G","-","G","G"
"IRIS.313.12305","C","C","G","-","G","G"
"IRIS.313.12307","C","-","C","-","G","G"
"IRIS.313.12308","C","-","G","-","G","G"
"IRIS.313.12309","C","-","G","-","G","G"
"IRIS.313.12311","N","-","C","-","G","N"
"IRIS.313.12312","C","-","C","-","G","G"
"IRIS.313.12313","C","-","C","-","G","G"
"IRIS.313.12319","C","-","G","-","G","G"
"IRIS.313.12321","C","-","C","-","G","G"
"IRIS.313.12322","C","-","C","-","G","G"
"IRIS.313.12323","C","-","C","-","G","G"
"IRIS.313.12324","C","-","C","-","G","G"
"IRIS.313.12325","C","-","G/C","-","G","G"
"IRIS.313.12329","C","-","G","-","G","G"
"IRIS.313.12330","C","-","C","-","G","G"
"IRIS.313.12332","C","-","C","-","G","G"
"IRIS.313.12334","C","-","G","-","G","G"
"IRIS.313.12336","C","-","C","-","G","G"
"IRIS.313.12337","C","-","C","-","G","G"
"IRIS.313.12340","C","-","C","-","G","G"
"IRIS.313.12341","C","-","C","-","G","G"
"IRIS.313.12342","C","-","C","-","G","G"
"IRIS.313.12344","C","-","C","-","G","G"
"IRIS.313.12345","C","-","C","-","G","G"
"IRIS.313.12346","C","-","C","-","G","G"
"IRIS.313.12347","C","-","C","-","G","G"
"IRIS.313.12348","C","-","C","-","G","G"
"IRIS.313.12349","C","-","C","-","G","G"
"IRIS.313.12350","C","-","C","-","G","G"
"IRIS.313.12351","C","-","C","-","G","G"
"IRIS.313.12352","C","-","C","-","G","G"
"IRIS.313.12353","C","-","C","-","G","G"
"IRIS.313.12354","C","-","G","-","G","G"
"IRIS.313.12355","C","-","G","-","G","G"
"IRIS.313.15896","C","-","G","-","G","N"
"IRIS.313.15897","C","-","G","-","G","N"
"IRIS.313.15898","C","-","G","-","G","G"
"IRIS.313.15899","C","-","G","-","G","G"
"IRIS.313.15900","C","-","G","-","G","N"
"IRIS.313.15901","C","-","N","-","N","G"
"IRIS.313.15902","A","-","G","-","C","N"
"IRIS.313.15903","C","-","G","-","N","G"
"IRIS.313.15904","C","-","C","-","G","N"
"IRIS.313.15905","C","-","N","-","G","N"
"IRIS.313.15906","N","-","G","-","G","G"
"IRIS.313.15907","C","-","G","-","G","G"
"IRIS.313.15908","C","-","G","-","G","G"
"IRIS.313.15909","C","-","G","-","G","N"
"IRIS.313.15910","C","-","G","-","G","G"
