"","41533677","41533802","41533851","41534006","41534219","41534246","41534298","41534454","41535508"
"IRIS.313.11060","G","T","C","C","T","T","A","C","C"
"IRIS.313.11061","G","T","C","C","T","T","A","C","C"
"IRIS.313.11062","C","C","T","G","C","C","N","G","T"
"IRIS.313.11063","C","C","T","G","C","C","N","G","T"
"IRIS.313.11064","C","C","T","G","C","C","N","G","T"
"IRIS.313.11065","C","C","T","G","C","C","N","G","T"
"IRIS.313.11066","C","C","T","G","C","C","N","G","T"
"IRIS.313.11067","C","C","T","G","C","C","N","G","T"
"IRIS.313.11068","C","C","T","G","C","C","N","G","T"
"IRIS.313.11069","C","C","T","G","C","C","N","G","T"
"IRIS.313.11070","C","C","T","G","C","C","N","G","T"
"IRIS.313.11071","G","T","C","G","T","T","A","G","C"
"IRIS.313.11072","G","T","C","G","T","T","A","G","C"
"IRIS.313.11073","C","C","T","C","T","C","T","G","C"
"IRIS.313.11074","G","T","C","G","T","T","A","G","C"
"IRIS.313.11075","C","C","T","C","T","C","T","G","C"
"IRIS.313.11076","G","T","C","G","T","T","A","G","C"
"IRIS.313.11077","C","C","T","G","T","C","T","G","C"
"IRIS.313.11078","G","T","C","G","T","T","A","G","C"
"IRIS.313.11079","G","T","C","G","T","T","A","G","C"
"IRIS.313.11080","N","C","T","G","T","C","T","G","C"
"IRIS.313.11081","G","T","C","G","T","T","A","G","C"
"IRIS.313.11082","G","T","C","G","T","T","A","G","C"
"IRIS.313.11083","G","T","C","G","T","T","A","G","C"
"IRIS.313.11084","N","T","C","G","T","T","A","G","C"
"IRIS.313.11085","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11086","G","N","C","G","T","T","A","G","C"
"IRIS.313.11087","G","T","C","G","T","T","A","G","C"
"IRIS.313.11088","G","T","C","G","T","T","A","G","C"
"IRIS.313.11089","G","T","C","G","T","T","A","G","C"
"IRIS.313.11090","G","T","C","G","T","T","A","G","C"
"IRIS.313.11091","N","T","C","G","T","T","A","G","C"
"IRIS.313.11092","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.11093","C","C","T","C","T","C","T","G","C"
"IRIS.313.11094","C","C","T","C","T","C","T","G","C"
"IRIS.313.11095","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.11096","N","C","T","G","T","C","T","G","C"
"IRIS.313.11097","C","C","T","C","T","C","T","G","C"
"IRIS.313.11098","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"IRIS.313.11099","G","T","C","G","T","T","A","G","C"
"IRIS.313.11100","C","C","T","C","T","C","T","G","C"
"IRIS.313.11101","G","T","C","G","T","T","A","G","C"
"IRIS.313.11102","C","C","T","C","T","C","T","G","C"
"IRIS.313.11103","C","C","T","C","T","C","T","G","C"
"IRIS.313.11104","C","C","T","C","T","C","T","G","C"
"IRIS.313.11105","C","C","T","C","T","C","T","G","C"
"IRIS.313.11106","C","C","T","C","T","C","T","G","C"
"IRIS.313.11107","C","C","T","C","T","C","T","G","C"
"IRIS.313.11108","G","T","C","G","T","T","A","G","C"
"IRIS.313.11109","C","C","T","C","T","C","T","G","C"
"IRIS.313.11110","G","T","C","G","T","T","A","G","C"
"IRIS.313.11111","C","C","T","G","C","C","N","G","T"
"IRIS.313.11112","C","C","T","G","C","C","N","G","T"
"IRIS.313.11113","G","T","C","G","T","T","A","G","C"
"IRIS.313.11114","G","T","C","G","T","T","A","G","C"
"IRIS.313.11115","N","C","N","G","C/T","C","N","G","T"
"IRIS.313.11116","C","C","T","G","C","C","N","G","T"
"IRIS.313.11117","C","C","T","G","T","C","T","G","C"
"IRIS.313.11118","G","T","C","G","T","T","A","G","C"
"IRIS.313.11119","N","T","C","C","T","T","A","G","C"
"IRIS.313.11120","G","N","C","G","T","T","A","G","C"
"IRIS.313.11121","C","C","T","C","T","C","T","G","C"
"IRIS.313.11122","G","T","C","G","T","T","A","G","C"
"IRIS.313.11123","C","C","T","G","C","C","N","G","T"
"IRIS.313.11124","C","C","T","G","C/T","C","N","G","T"
"IRIS.313.11125","C","C","T","G","T","C","T","G","C"
"IRIS.313.11126","G","T","C","G","T","T","A","G","C"
"IRIS.313.11127","C","C","T","C","T","C","T","G","C"
"IRIS.313.11128","G","T","C","G","T","T","A","G","C"
"IRIS.313.11129","G","T","C","G","T","T","A","G","C"
"IRIS.313.11130","C","N","C","G","T","T","A","G","C"
"IRIS.313.11131","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11132","G","T","C","G","T","T","A","G","C"
"IRIS.313.11133","G","N","C","G","T","T","A","G","C"
"IRIS.313.11134","G","T","C","G","T","T","A","G","C"
"IRIS.313.11135","G","T","C","G","T","T","A","G","C"
"IRIS.313.11136","C","C","T","G","C","C","N","G","T"
"IRIS.313.11137","G","T","C","G","T","T","A","G","C"
"IRIS.313.11138","G","T","C","G","T","T","A","G","C"
"IRIS.313.11139","G","N","C","G","T","T","A","G","C"
"IRIS.313.11140","G","T","C","G","T","T","A","G","C"
"IRIS.313.11141","G","T","C","G","T","T","A","G","C"
"IRIS.313.11142","G","T","C","G","T","T","A","G","C"
"IRIS.313.11143","G","T","C","G/C","T","T","A","G","C"
"IRIS.313.11144","G","T","C","G","T","T","A","G","C"
"IRIS.313.11145","G","T","C","G","T","T","A","G","C"
"IRIS.313.11146","G","N","C","G","T","T","A","G","C"
"IRIS.313.11147","G","T","C","G","T","T","A","G","C"
"IRIS.313.11148","G","T","C","N","T","T","A","G","C"
"IRIS.313.11149","G","T","C","G","N","T","A","G","C"
"IRIS.313.11150","N","T","C","N","T","T","A","G","C"
"IRIS.313.11151","G","T","C","G","T","T","A","G","C"
"IRIS.313.11152","G","N","C","G","T","T","A","G","C"
"IRIS.313.11153","C","C","N","G","T","C/T","N","G","C"
"IRIS.313.11154","C","C","T","G","C","C","N","G","T"
"IRIS.313.11155","C","C","T","C","T","C","T","G","C"
"IRIS.313.11156","C","C","T","C","T","C","T","G","C"
"IRIS.313.11157","C","C","T","C","T","C","T","G","C"
"IRIS.313.11158","C","C","T","C","T","C","T","G","C"
"IRIS.313.11159","C","C","T","C","T","C","T","G","C"
"IRIS.313.11160","C","C","T","G","T","C","T","G","C"
"IRIS.313.11161","C","C","T","C","T","N","N","G","C"
"IRIS.313.11162","G","T","C","G","T","T","A","G","C"
"IRIS.313.11163","C","C","T","G","C","C","N","G","T"
"IRIS.313.11164","N","N","C","C","T","T","A","C","C"
"IRIS.313.11165","G","T","C","G/C","T","T","A","G/C","C"
"IRIS.313.11166","C","C","T","G","C","C","N","G","T"
"IRIS.313.11167","G","T","C","G","T","T","A","G","C"
"IRIS.313.11168","N","T","C","C","T","T","A","C","C"
"IRIS.313.11169","C","C","T","G","C","C","N","G","T"
"IRIS.313.11170","C","C","T","G","C","C","N","G","T"
"IRIS.313.11171","C","C","T","G","C","C","N","G","T"
"IRIS.313.11172","N","T","C","C","T","T","A","C","C"
"IRIS.313.11173","C","C","T","G/C","C","C","N","G","T"
"IRIS.313.11174","G","T","C","C","T","T","A","C","C"
"IRIS.313.11175","G","T","C","C","T","T","A","C","C"
"IRIS.313.11176","C","C","T","G","C/T","C","T","G","N"
"IRIS.313.11177","C","C","N","G","T","C","T","G","C"
"IRIS.313.11178","G","T","C","G","T","T","A","G","C"
"IRIS.313.11179","G","T","C","G","T","T","A","G","C"
"IRIS.313.11180","G","T","C","G","T","T","A","G","C"
"IRIS.313.11181","G","C/T","C/T","G","N","T","A","G","C"
"IRIS.313.11182","G","T","C","G","T","T","A","G","C"
"IRIS.313.11183","C","C","T","C","T","C","T","G","C"
"IRIS.313.11189","C","C","T","G","T","C","T","G","C"
"IRIS.313.11191","C","C","T","G","T","C","T","G","C"
"IRIS.313.11192","G","T","C","G","T","T","A","G","C"
"IRIS.313.11193","N","C","T","G","T","C","T","G","C"
"IRIS.313.11194","G","T","C","G","T","T","A","G","C"
"IRIS.313.11195","C","C","T","G","T","C","T","G","C"
"IRIS.313.11196","G","T","C","G","T","T","A","G","C"
"IRIS.313.11197","G","T","C","G","T","T","A","G","C"
"IRIS.313.11198","C","C","T","C","T","C","T","G","C"
"IRIS.313.11199","C","C","T","C","T","C","T","G","C"
"IRIS.313.11200","G","T","C","G","T","T","A","G","C"
"IRIS.313.11201","C","C","T","C","T","C","T","G","C"
"IRIS.313.11202","C","C","T","C","T","C","T","G","C"
"IRIS.313.11203","G","T","C","G","T","T","A","G","C"
"IRIS.313.11204","G","T","C","G","T","T","A","G","C"
"IRIS.313.11205","G","T","C","G","T","T","A","G","C"
"IRIS.313.11206","G","T","C","C","T","T","A","G","C"
"IRIS.313.11207","C","C","T","G","C","C","N","G","T"
"IRIS.313.11208","G","T","C","G","T","T","A","G","C"
"IRIS.313.11209","G","N","C","G","T","T","A","G","C"
"IRIS.313.11210","C","C","N","G","C","C","N","G","T"
"IRIS.313.11211","G","T","C","G","T","T","A","G","C"
"IRIS.313.11212","G","N","C","G","T","T","A","G","C"
"IRIS.313.11213","G","T","C","C","T","T","A","C","C"
"IRIS.313.11214","C","C","T","G","C","C","N","G","T"
"IRIS.313.11216","C","C","T","G","C","C","N","G","T"
"IRIS.313.11217","C","C","T","G","C","C","N","G","T"
"IRIS.313.11218","C","C","T","G","C","C","N","G","T"
"IRIS.313.11219","G","T","C","G","T","T","A","G","C"
"IRIS.313.11220","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.11221","G","T","C","G","T","T","A","G","C"
"IRIS.313.11222","G","T","C","G","T","T","A","G","C"
"IRIS.313.11223","C","C","T","G","C/T","N","A","G","C/T"
"IRIS.313.11224","G","T","C","G","T","T","A","G","C"
"IRIS.313.11225","G","T","C","G","T","T","A","G","C"
"IRIS.313.11226","G","T","C","G","T","T","A","G","C"
"IRIS.313.11227","G","N","C","G","T","T","A","G","C"
"IRIS.313.11228","G","T","C","G","T","T","A","G","C"
"IRIS.313.11229","G","T","C","G","T","T","A","G","C"
"IRIS.313.11230","G","T","C","G","T","T","A","G","C"
"IRIS.313.11231","G","T","C","G","T","T","A","G","C"
"IRIS.313.11232","G","T","C","C","T","T","A","C","C"
"IRIS.313.11233","G","T","C","G","T","T","A","G","C"
"IRIS.313.11234","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.11235","G","T","C","G","T","T","A","G","C"
"IRIS.313.11236","G","T","C","G","T","T","A","G","C"
"IRIS.313.11237","G","T","C","G","T","T","A","G","C"
"IRIS.313.11238","C","C","T","C","T","C","T","G","C"
"IRIS.313.11239","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"IRIS.313.11240","G","T","C","G","T","T","A","G","C"
"IRIS.313.11241","G","T","C","C","T","T","A","G","C"
"IRIS.313.11242","G","T","C","G","T","T","A","G","C"
"IRIS.313.11243","C","C","T","C","T","C","T","G","C"
"IRIS.313.11244","C","C","T","C","T","C","T","G","C"
"IRIS.313.11245","C","C","T","C","T","C","T","G","C"
"IRIS.313.11246","C","C","T","C","T","C","T","G","C"
"IRIS.313.11247","C","C","T","C","T","C","T","G","C"
"IRIS.313.11248","C","C","T","C","T","C","T","G","C"
"IRIS.313.11249","G","T","C","G","T","T","A","G","C"
"IRIS.313.11250","G","T","C","G","T","T","A","G","C"
"IRIS.313.11251","G","T","C","G","T","T","A/T","G","C"
"IRIS.313.11252","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.11253","C","C","T","C","T","C","T","G","C"
"IRIS.313.11254","G","T","C","G","T","T","A","G","C"
"IRIS.313.11255","G","T","C","G","T","T","A","G","C"
"IRIS.313.11256","G","T","C","G","T","T","A","G","C"
"IRIS.313.11257","G","T","C","G","T","T","A","G","C"
"IRIS.313.11258","C","C","T","G","C","C","N","G","T"
"IRIS.313.11259","C","C","T","G","C","C","N","G","T"
"IRIS.313.11260","G","T","C","G","T","T","A","G","C"
"IRIS.313.11261","G","T","C","G","T","T","A","G","C"
"IRIS.313.11262","G","T","C","G","T","T","A","G","C"
"IRIS.313.11263","C","C","T","G","C","C","N","G","T"
"IRIS.313.11264","G","T","C","G","T","T","A","G","C"
"IRIS.313.11265","G","T","C","C","T","T","A","C","C"
"IRIS.313.11266","G","T","C","G","T","T","A","G","C"
"IRIS.313.11267","G","T","C","G","T","T","A","G","C"
"IRIS.313.11268","C","C","T","G","C","C","N","G","T"
"IRIS.313.11269","C","C","T","G","C/T","C","T","G","C/T"
"IRIS.313.11270","C","C","T","G","C","C","N","G","C/T"
"IRIS.313.11271","G","T","C","G","T","T","A","G","C"
"IRIS.313.11272","C","C","T","G","C","C","N","G","T"
"IRIS.313.11273","G","T","C","G","T","T","A","G","C"
"IRIS.313.11274","G","T","C","N","T","T","A","G/C","C"
"IRIS.313.11275","G","T","C","G","T","T","A","G","C"
"IRIS.313.11276","N","T","C","G","T","C/T","A","G","C"
"IRIS.313.11277","C","C","T","G","C","C","N","G","T"
"IRIS.313.11278","G","T","C","G","T","T","A","G","C"
"IRIS.313.11279","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11280","G","T","C","G","T","T","A","G","C"
"IRIS.313.11281","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11282","G","T","C","G","T","T","A","G","C"
"IRIS.313.11283","N","T","C","C","T","T","A","G","C"
"IRIS.313.11284","G","T","C","G","T","T","A","G","C"
"IRIS.313.11285","G","T","C","G","T","T","A","G","C"
"IRIS.313.11286","G","T","C","G","T","T","A","G","C"
"IRIS.313.11287","G","T","C","G","T","T","A","G","C"
"IRIS.313.11288","C","C","T","C","T","C","T","G","C"
"IRIS.313.11289","C","C","T","G","C","C","N","G","T"
"IRIS.313.11290","G/C","C/T","C","G","C/T","C/T","A","G","C/T"
"IRIS.313.11291","G","T","C","C","T","T","A","C","C"
"IRIS.313.11292","G","N","C","G","T","T","A","G","C"
"IRIS.313.11293","C","C","T","G","C","C","N","G","T"
"IRIS.313.11294","G","T","C","G","T","T","A","G","C"
"IRIS.313.11295","C","C","T","G","T","C","T","G","C"
"IRIS.313.11296","N","T","C","G","T","T","A","G","C"
"IRIS.313.11297","C","C","T","G","C","C","N","G","T"
"IRIS.313.11298","G","T","C","C","T","T","A","C","C"
"IRIS.313.11299","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11300","G","T","C","G","T","T","A","G","C"
"IRIS.313.11301","G","T","C","G","T","T","A","G","C"
"IRIS.313.11302","C","C","T","G","C","C","N","G","T"
"IRIS.313.11303","G/C","C/T","C/T","G","C/T","C/T","A","G","C/T"
"IRIS.313.11304","G","T","C","G","T","T","A","G","C"
"IRIS.313.11305","G/C","N","C/T","N","T","C/T","A/T","G","C"
"IRIS.313.11306","G","T","C","G","T","T","A","G","C"
"IRIS.313.11307","G","T","C","G","T","T","A","G","C"
"IRIS.313.11308","G","T","C","G","T","T","A","G","C"
"IRIS.313.11309","G","T","C","G","T","T","A","G","C"
"IRIS.313.11310","G","T","C","G","T","T","A","G","C"
"IRIS.313.11311","C","C","T","C","T","C","T","G","C"
"IRIS.313.11312","C","C","T","G","T","C","T","G","C"
"IRIS.313.11313","C","C","T","C","T","C","T","G","C"
"IRIS.313.11314","C","C","T","G","T","C","T","G","C"
"IRIS.313.11315","C","C","T","G","T","C","T","G","C"
"IRIS.313.11316","G","T","C","G","T","T","A","G","C"
"IRIS.313.11317","G","T","C","G","T","T","A","G","C"
"IRIS.313.11318","C","C","T","G","T","C","T","G","C"
"IRIS.313.11319","C","C","T","G","T","C","T","G","C"
"IRIS.313.11320","G","T","C","G","T","T","A","G","C"
"IRIS.313.11321","G","T","C","G","T","T","A","G","C"
"IRIS.313.11322","G","T","C","C","T","T","A","C","C"
"IRIS.313.11323","C","C","T","G","C","C","N","G","T"
"IRIS.313.11324","C","C","T","G","C","C","N","G","T"
"IRIS.313.11325","G","T","C","G","T","T","A","G","C"
"IRIS.313.11326","G","T","C","G","T","T","A","G","C"
"IRIS.313.11327","G","T","C","G","T","T","A","G","C"
"IRIS.313.11328","C","C","T","C","T","C","T","G","C"
"IRIS.313.11329","C","C","T","G","T","C","T","G","C"
"IRIS.313.11330","N","T","C","N","T","T","A","G","C"
"IRIS.313.11331","G","T","C","G","T","T","A","G","C"
"IRIS.313.11334","G","T","C","G","T","T","A","G","C"
"IRIS.313.11335","G","T","C","G","T","T","A","G","C"
"IRIS.313.11336","C","C","T","C","T","C","T","G","C"
"IRIS.313.11337","C","C","T","C","T","C","T","G","C"
"IRIS.313.11338","C","C","T","G","T","C","T","G","C"
"IRIS.313.11339","G","T","C","G","T","T","A","G","C"
"IRIS.313.11340","C","C","T","C","T","C","T","G","C"
"IRIS.313.11341","G","T","C","G","T","T","A","G","C"
"IRIS.313.11342","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.11343","G","T","C","G","T","T","A","G","C"
"IRIS.313.11344","N","T","C","C","T","T","A","G","C"
"IRIS.313.11345","C","C","T","G","T","C","T","G","C"
"IRIS.313.11346","G","N","C","G","T","T","A","G","C"
"IRIS.313.11347","C","C","T","G","T","C","T","G","C"
"IRIS.313.11348","C","C","T","G","C","C","N","G","T"
"IRIS.313.11349","G","T","C","G","T","T","A","G","C"
"IRIS.313.11350","C","C","T","G","C","C","N","G","T"
"IRIS.313.11351","G","T","C","G","T","T","A","G","C"
"IRIS.313.11352","C","N","N","G","C/T","C","A","G","T"
"IRIS.313.11353","C","C","T","G","C","C","N","G","T"
"IRIS.313.11354","G","T","C","G","T","T","A","G","C"
"IRIS.313.11355","C","C","T","C","T","C","T","G","C"
"IRIS.313.11356","C","C","T","G","C","C","N","G","T"
"IRIS.313.11357","G/C","T","C","G","T","T","A","G","C"
"IRIS.313.11358","G","T","C","G","T","T","A","G","C"
"IRIS.313.11359","G","T","C","G","T","T","A","G","C"
"IRIS.313.11360","G","T","C","G","T","T","A","G","C"
"IRIS.313.11361","G","T","C","G","T","T","A","G","C"
"IRIS.313.11362","C","C","T","G","C","C","N","G","T"
"IRIS.313.11363","G","T","C","G","T","T","A","G","C"
"IRIS.313.11364","G","T","C","G","T","T","A","G","C"
"IRIS.313.11365","N","T","C","G","T","T","A","G","C"
"IRIS.313.11367","G","T","C","G","T","T","A","G","C"
"IRIS.313.11368","N","T","C","G","T","T","A","G","C"
"IRIS.313.11369","G","T","C","G","T","T","A","G","C"
"IRIS.313.11370","G","T","C","G","T","T","A","G","C"
"IRIS.313.11371","C","C","T","G","C","C","N","G","T"
"IRIS.313.11372","G","T","C","G","T","T","A","G","C"
"IRIS.313.11373","C","C","T","G","C","C","N","G","T"
"IRIS.313.11374","C","C","T","G","C","C","N","G","T"
"IRIS.313.11375","C","C","T","G","C","C","N","G","T"
"IRIS.313.11376","C","C","T","C","T","C","T","G","C"
"IRIS.313.11377","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.11379","C","C","T","C","T","C","T","G","C"
"IRIS.313.11380","C","C","T","C","T","C","T","G","C"
"IRIS.313.11381","C","C","T","C","T","C","T","G","C"
"IRIS.313.11382","G","T","C","G","T","T","A","G","C"
"IRIS.313.11383","C","C","T","C","T","C","T","G","C"
"IRIS.313.11384","C","C","T","C","T","C","T","G","C"
"IRIS.313.11385","G","N","C","G","T","T","A","G","C"
"IRIS.313.11386","G","T","C","G","T","T","A","G","C"
"IRIS.313.11387","G","T","C","G","T","T","A","G","C"
"IRIS.313.11388","G","T","C","G","T","T","A","G","C"
"IRIS.313.11389","G","T","C","G","T","T","A","G","C"
"IRIS.313.11390","G","T","C","G","T","T","A","G","C"
"IRIS.313.11391","G","T","C","G","T","T","A","G","C"
"IRIS.313.11392","G","T","C","G","T","T","A","G","C"
"IRIS.313.11393","G","T","C","G","T","T","A","G","C"
"IRIS.313.11394","G","T","C","G","T","T","A","G","C"
"IRIS.313.11395","G","T","C","G","T","T","A","G","C"
"IRIS.313.11396","C","C","T","G","T","C","T","G","C"
"IRIS.313.11397","C","C","T","C","T","C","T","G","C"
"IRIS.313.11398","C","C","T","G","T","C","T","G","C"
"IRIS.313.11399","G","T","C","G","T","T","A","G","C"
"IRIS.313.11400","G","T","C","G","T","T","A","G","C"
"IRIS.313.11401","C","C","T","G","C","C","N","G","T"
"IRIS.313.11402","G","T","C","G","T","T","A","G","C"
"IRIS.313.11403","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11404","G","T","C","G","T","T","A","G","C"
"IRIS.313.11405","G","T","C","N","T","T","A","N","C"
"IRIS.313.11406","G","T","C","G","T","T","A","G","C"
"IRIS.313.11407","G","T","C","G","T","T","A","G","C"
"IRIS.313.11408","G","N","C","G","T","T","A","G","C"
"IRIS.313.11409","G","N","C","N","T","T","A","G","C"
"IRIS.313.11410","G","T","C","G","T","T","A","G","C"
"IRIS.313.11411","G","T","C","G","T","T","A","G","C"
"IRIS.313.11413","G","T","N","C","T","C","A","G","C"
"IRIS.313.11414","G","T","C","G","T","T","A","G","C"
"IRIS.313.11415","G/C","C/T","C","N","T","C/T","A","G","C"
"IRIS.313.11416","G","T","C","G","T","T","A","G","C"
"IRIS.313.11417","N","T","C","G","T","T","A","G","C"
"IRIS.313.11418","G","T","C","G","T","T","A","G","C"
"IRIS.313.11419","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.11420","G","T","C","G","T","T","A","G","C"
"IRIS.313.11421","G","T","C","G","T","T","A","G","C"
"IRIS.313.11422","N","C","T","G","T","C","T","G","C"
"IRIS.313.11423","G","T","C","G","T","T","A","G","C"
"IRIS.313.11424","C","C","T","C","T","C","T","G","C"
"IRIS.313.11425","N","N","C/T","N","T","C/T","A/T","G","C"
"IRIS.313.11426","C","C","T","C","T","C","T","G","C"
"IRIS.313.11427","C","C","T","C","T","C","T","G","C"
"IRIS.313.11428","C","C","T","C","T","C","T","G","C"
"IRIS.313.11429","C","C","T","C","T","C","T","G","C"
"IRIS.313.11431","C","C","T","G","T","C","T","G","C"
"IRIS.313.11432","G","T","C","G","T","T","A","G","C"
"IRIS.313.11433","C","C","T","C","T","C","T","G","C"
"IRIS.313.11434","C","C","T","C","T","C","T","G","C"
"IRIS.313.11435","C","C","T","C","T","C","T","G","C"
"IRIS.313.11436","C","C","T","C","T","C","T","G","C"
"IRIS.313.11437","G","T","C","G","T","T","A","G","C"
"IRIS.313.11438","N","T","C","G","T","T","A","G","C"
"IRIS.313.11439","C","C","T","C","T","C","T","G","C"
"IRIS.313.11441","C","C","T","C","T","C","T","G","C"
"IRIS.313.11442","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11443","G","T","C/T","G","T","T","A","G","C"
"IRIS.313.11445","G","T","C","G","T","T","A","G","C"
"IRIS.313.11446","G","T","C","G","T","T","A","G","C"
"IRIS.313.11447","G","T","C","G","T","T","A","G","C"
"IRIS.313.11448","G","T","C","G","T","T","A","G","C"
"IRIS.313.11449","G","T","C","G","T","T","A","G","C"
"IRIS.313.11451","C","C","T","G","T","C","T","G","C"
"IRIS.313.11452","C","C","T","G","T","C","T","G","C"
"IRIS.313.11453","G","T","C","G","T","T","A","G","C"
"IRIS.313.11454","C","C","T","C","T","C","T","G","C"
"IRIS.313.11455","C","C","T","C","T","C","T","G","C"
"IRIS.313.11456","G","T","C","N","T","T","A","C","C"
"IRIS.313.11458","C","C","T","G/C","C","C","T","G","T"
"IRIS.313.11460","G","T","C","G","T","T","A","G","C"
"IRIS.313.11461","G","T","C","G","T","T","A","G","C"
"IRIS.313.11462","G","T","C","C","T","T","A","C","C"
"IRIS.313.11463","C","C","T","G","T","C","T","G","C"
"IRIS.313.11464","C","C","T","G","T","C","T","G","C"
"IRIS.313.11465","C","C","T","C","T","C","T","G","C"
"IRIS.313.11467","G","T","C","G","T","T","A","G","C"
"IRIS.313.11471","G","T","C","G","T","T","A","G","C"
"IRIS.313.11472","C","C","T","C","T","C","T","G","C"
"IRIS.313.11473","C","C","T","C","T","C","T","G","C"
"IRIS.313.11476","G","T","C","G","T","T","A","G","C"
"IRIS.313.11477","C","C","T","G","T","C","T","G","C"
"IRIS.313.11478","G","T","C","G","T","T","A","G","C"
"IRIS.313.11479","C","C","T","C","T","C","T","G","C"
"IRIS.313.11480","G","T","C","G","T","T","A","G","C"
"IRIS.313.11481","G","T","C","C","T","T","A","C","C"
"IRIS.313.11482","C","C","T","G","C","C","N","G","C/T"
"IRIS.313.11483","G","T","C","C","T","T","A","C","C"
"IRIS.313.11484","C","C","T","G","C","C","N","G","T"
"IRIS.313.11485","C","C","T","C","N","C","T","G","C"
"IRIS.313.11486","N","C/T","C/T","N","T","C/T","N","G","C"
"IRIS.313.11487","G","T","C","G","T","T","A","G","C"
"IRIS.313.11489","G","T","C","C","T","T","A","C","C"
"IRIS.313.11490","G","T","C","G","T","T","A","G","C"
"IRIS.313.11491","G","T","C","G","T","T","A","G","C"
"IRIS.313.11492","C","C","T","G/C","C","C","N","G","T"
"IRIS.313.11493","G","T","C","G","T","T","A","G","C"
"IRIS.313.11494","C","C","T","G","T","C","T","G","C"
"IRIS.313.11495","C","C","T","C","T","C","T","G","C"
"IRIS.313.11496","C","C","T","C","T","C","T","G","C"
"IRIS.313.11497","G","T","C","G","T","T","A","G","C"
"IRIS.313.11498","C","C","T","C","T","C","T","G","C"
"IRIS.313.11499","C","C","T","C","T","C","T","G","C"
"IRIS.313.11500","G","T","C","G","T","T","A","G","C"
"IRIS.313.11505","G","C/T","C","G","T","T","A","G","C"
"IRIS.313.11506","C","C","T","G","T","C","T","G","C"
"IRIS.313.11507","G","T","C","G","T","T","A","G","C"
"IRIS.313.11508","G","T","C","G","T","T","A","G","C"
"IRIS.313.11509","G","T","C","G","T","T","A","G","C"
"IRIS.313.11510","C","C","T","C","T","C","T","G","C"
"IRIS.313.11511","C","C","T","C","T","C","T","G","C"
"IRIS.313.11512","C","C","T","C","T","C","T","G","C"
"IRIS.313.11513","G","T","C","G","T","T","A","G","C"
"IRIS.313.11515","G","T","C","G","T","T","A","G","C"
"IRIS.313.11516","C","C","T","G","T","C","T","G","C"
"IRIS.313.11517","G","T","C","G","T","T","A","G","C"
"IRIS.313.11521","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11522","C","C","T","G","T","C","T","G","C"
"IRIS.313.11523","G","T","C","G","T","T","A","G","C"
"IRIS.313.11524","C","C","T","C","T","C","T","G","C"
"IRIS.313.11525","G","T","C","G","T","T","A","G","C"
"IRIS.313.11526","C","C","T","C","T","C","T","G","C"
"IRIS.313.11527","C","C","T","C","T","C","T","G","C"
"IRIS.313.11528","G","T","C","G","T","T","A","G","C"
"IRIS.313.11530","G","T","C","G","T","T","A","G","C"
"IRIS.313.11532","C","C","T","C","T","C","T","G","C"
"IRIS.313.11534","C","C","T","G","T","C","T","G","C"
"IRIS.313.11535","C","C","T","G/C","T","C","T","G","C"
"IRIS.313.11536","C","C","T","C","T","C","T","G","C"
"IRIS.313.11537","C","C","T","C","T","C","T","G","C"
"IRIS.313.11538","G","T","C","G","T","T","A","G","C"
"IRIS.313.11539","C","C","T","C","T","C","T","G","C"
"IRIS.313.11540","C","C","T","C","T","C","T","G","C"
"IRIS.313.11541","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11542","G","T","C","G","T","T","A","G","C"
"IRIS.313.11543","G/C","C","T","G","T","C","T","G","C"
"IRIS.313.11544","G","T","C","G","T","T","A","G","C"
"IRIS.313.11545","G","N","C","N","T","T","A","G","C"
"IRIS.313.11546","G","T","C","G","T","T","A","G","C"
"IRIS.313.11547","G","T","C","G","T","T","A","G","C"
"IRIS.313.11548","G","T","C","G","T","T","A","G","C"
"IRIS.313.11549","G","T","C","G","T","T","A","G","C"
"IRIS.313.11551","C","C","T","G","T","C","T","G","C"
"IRIS.313.11554","C","C","T","G","T","C","T","G","C"
"IRIS.313.11555","G","T","C","G","T","T","A","G","C"
"IRIS.313.11556","G","T","C","G","T","T","N","G","C"
"IRIS.313.11557","C","C","T","G","C","C","N","G","T"
