"","19510770","19512204","19512327","19512732","19513808","19514035"
"IRIS.313.11617","A","C","C","C","A","C"
"IRIS.313.11618","A","C","C","C","A","C"
"IRIS.313.11619","A","C","C","C","A","C"
"IRIS.313.11620","A","C","C","C","A","C"
"IRIS.313.11621","C","C","-","C","C","G"
"IRIS.313.11622","A","C","C","C","A","C"
"IRIS.313.11623","A","C","C","C","A","C"
"IRIS.313.11624","C","T","C","C","C","G"
"IRIS.313.11625","A","C","C","C","A","C"
"IRIS.313.11626","A","C","C","C","A","C"
"IRIS.313.11627","A","C","C","C","A","C"
"IRIS.313.11628","A","C","C","C","A","C"
"IRIS.313.11629","A","C","C","C","A","C"
"IRIS.313.11630","A","C","C","C","A","C"
"IRIS.313.11632","A","C","C","C","A","C"
"IRIS.313.11635","A","C","C","C","A","C"
"IRIS.313.11636","A","C","C","C","A","C"
"IRIS.313.11638","C","T","C","C","C","G"
"IRIS.313.11639","A","C","C","C","A","C"
"IRIS.313.11640","C","T","C","C","C","G"
"IRIS.313.11641","C","T","C","C","C","G/C"
"IRIS.313.11642","C","T","C","C","C","G"
"IRIS.313.11643","A","C","C","C","A","C"
"IRIS.313.11644","C","T","C","C","C","G"
"IRIS.313.11645","A","C","C","C","A","C"
"IRIS.313.11646","C","T","C","C","C","G"
"IRIS.313.11647","C","T","C","C","C","G"
"IRIS.313.11648","C","T","C","C","C","G"
"IRIS.313.11650","A","C","C","C","A","C"
"IRIS.313.11651","A","C","C","C","A","C"
"IRIS.313.11652","A","C","C","C","A","C"
"IRIS.313.11653","A","C","C","C","A","C"
"IRIS.313.11654","A","C","C","C","A","C"
"IRIS.313.11655","A","C","C","C","A","C"
"IRIS.313.11656","C","C","-","C","C","G"
"IRIS.313.11657","C","T","C","C","C","G"
"IRIS.313.11658","A","C","C","C","A","C"
"IRIS.313.11659","A","C","C","C","A","C"
"IRIS.313.11660","A","C","C","C","A","C"
"IRIS.313.11661","A","C","C","C","A","C"
"IRIS.313.11663","A","C","C","C","A","C"
"IRIS.313.11664","C","T","C","C","C","G"
"IRIS.313.11665","A","C","C","C","A","C"
"IRIS.313.11666","C","C/T","C","C","C","G"
"IRIS.313.11667","A","C","C","C","A","C"
"IRIS.313.11668","A","C","C","C","A","C"
"IRIS.313.11669","A","C","C","C","A","C"
"IRIS.313.11671","C","T","C","C","C","G"
"IRIS.313.11672","A","C","C","C","A","C"
"IRIS.313.11673","A","C","C","C","A","C"
"IRIS.313.11674","A","C","C","C","A","C"
"IRIS.313.11676","A","C","C","C","A","C"
"IRIS.313.11677","C","T","C","C","C","G"
"IRIS.313.11678","C","C","-","C","C","G"
"IRIS.313.11679","A","C","C","C","A","C"
"IRIS.313.11680","A","C","C","C","A","C"
"IRIS.313.11681","A","C","C","C","A","C"
"IRIS.313.11682","A","C","C","C","A","C"
"IRIS.313.11683","A","C","C","C","A","C"
"IRIS.313.11684","A","C","C","C","A","C"
"IRIS.313.11685","C","T","C","C","C","G"
"IRIS.313.11686","C","C","-","C","C","G"
"IRIS.313.11687","A","C","C","C","A","C"
"IRIS.313.11688","C","T","C","C","C","G"
"IRIS.313.11689","A","C","C","C","A","C"
"IRIS.313.11690","A","C","C","C","A","C"
"IRIS.313.11691","A","C","C","C","A","C"
"IRIS.313.11692","A","C","C","C","A","C"
"IRIS.313.11693","A","C","C","C","A","C"
"IRIS.313.11694","A","C","C","C","A","C"
"IRIS.313.11695","C","T","C","C","C","G"
"IRIS.313.11698","A","C","C","C","A","C"
"IRIS.313.11700","A","C","C","C","A","C"
"IRIS.313.11702","A","C","C","C","A","C"
"IRIS.313.11704","A","C","C","C","A","C"
"IRIS.313.11705","A","C","C","C","A","C"
"IRIS.313.11706","A","C","C","C","A","C"
"IRIS.313.11707","C","T","C","C","C","G"
"IRIS.313.11708","A","C","C","C","A","C"
"IRIS.313.11709","C","T","C","C","C","G"
"IRIS.313.11710","A","C","C","C","A","C"
"IRIS.313.11711","A","C","C","C","A","C"
"IRIS.313.11712","A","C","C","C","A","C"
"IRIS.313.11713","C","N","-","C","C","G"
"IRIS.313.11714","A","C","C","C","A","C"
"IRIS.313.11716","C","T","C","C","C","G"
"IRIS.313.11717","C","C","-","C","C","G"
"IRIS.313.11719","A","C","C","C","A","C"
"IRIS.313.11720","C","C","-","C","C","G"
"IRIS.313.11721","C","T","C","C","C","G"
"IRIS.313.11722","A","C","C","C","A","C"
"IRIS.313.11723","C","T","C","C","C","G"
"IRIS.313.11724","C","T","C","C","C","G"
"IRIS.313.11725","A","C","C","C","A","C"
"IRIS.313.11726","A","C","C","C","A","C"
"IRIS.313.11727","A","C","C","C","A","C"
"IRIS.313.11728","A","C","C","C","A","C"
"IRIS.313.11729","A","C","C","C","A","C"
"IRIS.313.11730","A","C","C","C","A","C"
"IRIS.313.11731","A","C","C","C","A","C"
"IRIS.313.11732","A","C","C","C","A","C"
"IRIS.313.11733","A","C","C","C","A","C"
"IRIS.313.11734","A","C","C","C","A","C"
"IRIS.313.11735","A","C","C","C","A","C"
"IRIS.313.11736","A","C","C","C","A","C"
"IRIS.313.11737","A","C","C","C","A","C"
"IRIS.313.11738","C","T","C","C","C","G"
"IRIS.313.11739","A","C","C","C","A","C"
"IRIS.313.11740","A","C","C","C","A","C"
"IRIS.313.11741","C","T","C","C","C","G"
"IRIS.313.11742","A","C","C","C","A","C"
"IRIS.313.11743","A","C","C","C","A","C"
"IRIS.313.11744","A","C","C","C","A","C"
"IRIS.313.11745","A","C","C","C","A","C"
"IRIS.313.11746","C","T","C","C","C","G"
"IRIS.313.11747","A","C","C","C","A","C"
"IRIS.313.11748","A","C","C","C","A","C"
"IRIS.313.11750","A","C","C","C","A","C"
"IRIS.313.11751","C","T","C","C","C","G"
"IRIS.313.11752","A","C","C","C","A","C"
"IRIS.313.11753","A","C","C","C","A","C"
"IRIS.313.11754","C","T","C","C","C","G"
"IRIS.313.11755","A","C","C","C","A","C"
"IRIS.313.11756","A","C","C","C","A","C"
"IRIS.313.11757","A","C","C","C","A","C"
"IRIS.313.11758","C","T","C","C","C","G"
"IRIS.313.11759","A","C","C","C","A","C"
"IRIS.313.11760","A","C","C","C","A","C"
"IRIS.313.11761","C","T","C","C","C","G"
"IRIS.313.11762","C","C","-","C","C","G"
"IRIS.313.11763","C","T","C","C","C","G"
"IRIS.313.11764","C","T","C","C","C","G"
"IRIS.313.11765","A","C","C","C","A","C"
"IRIS.313.11766","A","C","C","C","A","C"
"IRIS.313.11767","C","T","C","C","C","G"
"IRIS.313.11772","C","T","C","C","C","G"
"IRIS.313.11773","C","T","C","C","C","G"
"IRIS.313.11779","C","C","-","C","C","G"
"IRIS.313.11780","A","C","C","C","A","C"
"IRIS.313.11782","A","C","C","C","A","C"
"IRIS.313.11783","C","T","C","C","C","G"
"IRIS.313.11784","C","C","-","C","C","G"
"IRIS.313.11785","A","C","C","C","A","C"
"IRIS.313.11786","A","C","C","C","A","C"
"IRIS.313.11787","C","T","C","C","C","G"
"IRIS.313.11788","A","C","C","C","A","C"
"IRIS.313.11789","C","T","C","C","C","G"
"IRIS.313.11790","A","C","C","C","A","C"
"IRIS.313.11791","C","T","C","C","C","G"
"IRIS.313.11792","A","C","C","C","A","C"
"IRIS.313.11793","C","T","C","C","C","G"
"IRIS.313.11794","C","T","C","C","C","G"
"IRIS.313.11795","A","C","C","C","A","C"
"IRIS.313.11796","A","C","C","C","A","C"
"IRIS.313.11797","C","T","C","C","C","G"
"IRIS.313.11798","C","C","-","C","C","G"
"IRIS.313.11799","A","C","C","C","A","C"
"IRIS.313.11800","A","C","C","C","A","C"
"IRIS.313.11801","C","C","-","C","C","G"
"IRIS.313.11802","A","C","C","C","A","C"
"IRIS.313.11803","A","C","C","C","A","C"
"IRIS.313.11804","A","C","C","C","A","C"
"IRIS.313.11805","A","C","C","C","A","C"
"IRIS.313.11806","A","C","C","C","A","C"
"IRIS.313.11807","A","C","C","C","A","C"
"IRIS.313.11808","A","C","C","C","A","C"
"IRIS.313.11809","A","C","C","C","A","C"
"IRIS.313.11810","A","C","C","C","A","C"
"IRIS.313.11811","A","C","C","C","A","C"
"IRIS.313.11812","C","T","C","C","C","G"
"IRIS.313.11813","C","C","-","C","C","G"
"IRIS.313.11814","C","T","C","C","C","G"
"IRIS.313.11815","C","T","C","C","C","G"
"IRIS.313.11816","A","C","C","C","A","C"
"IRIS.313.11817","A","C","C","C","A","C"
"IRIS.313.11818","C","C","-","C","C","G"
"IRIS.313.11819","A","C","C","C","A","C"
"IRIS.313.11820","A","C","C","C","A","C"
"IRIS.313.11821","C","T","C","C","C","G"
"IRIS.313.11822","C","T","C","C","C","G"
"IRIS.313.11823","C","T","C","C","C","G"
"IRIS.313.11824","C","T","C","C","C","G"
"IRIS.313.11825","A","C","C","C","A","C"
"IRIS.313.11826","A","C","C","C","A","C"
"IRIS.313.11827","C","T","C","C","C","G"
"IRIS.313.11828","C","T","C","C","C","G"
"IRIS.313.11829","A","C","C","C","A","C"
"IRIS.313.11830","A","C","C","C","A","C"
"IRIS.313.11831","A","C","C","C","A","C"
"IRIS.313.11832","A","C","C","C","A","C"
"IRIS.313.11833","A","C","C","C","A","C"
"IRIS.313.11834","A","C","C","C","A","C"
"IRIS.313.11835","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11836","A","C","C","C","A","C"
"IRIS.313.11837","A","C","C","C","A","C"
"IRIS.313.11838","A","C","C","C","A","C"
"IRIS.313.11839","C","T","C","C","C","G"
"IRIS.313.11840","A","C","C","C","A","C"
"IRIS.313.11841","A","C","C","C","A","C"
"IRIS.313.11842","A","C","C","C","A","C"
"IRIS.313.11843","C","C","-","C","C","G"
"IRIS.313.11844","C","C","-","C","C","G"
"IRIS.313.11845","A","C","C","C","A","C"
"IRIS.313.11846","A","C","C","C","A","C"
"IRIS.313.11848","A","C","C","C","A","C"
"IRIS.313.11849","A","C","C","C","A","C"
"IRIS.313.11850","A","C","C","C","N","C"
"IRIS.313.11851","A","C","C","C","A","C"
"IRIS.313.11852","A","C","C","C","A","C"
"IRIS.313.11853","A","C","C","C","A","C"
"IRIS.313.11854","A","C","C","C","A","C"
"IRIS.313.11855","A","C","C","C","A","C"
"IRIS.313.11856","A","C","C","C","A","C"
"IRIS.313.11857","A","C","C","C","A","C"
"IRIS.313.11858","A","C","C","C","A","C"
"IRIS.313.11859","A","C","C","C","A","C"
"IRIS.313.11860","C","T","C","C","C","G"
"IRIS.313.11861","C","C/T","C","C","C","G"
"IRIS.313.11862","A","C","C","C","A","C"
"IRIS.313.11863","A","C","C","C","A","C"
"IRIS.313.11865","C","T","C","C","C","G"
"IRIS.313.11866","A","C","C","C","A","C"
"IRIS.313.11867","A","C","C","C","A","C"
"IRIS.313.11868","A","C","C","C","A","C"
"IRIS.313.11869","A","C","C","C","A","C"
"IRIS.313.11870","A","C","C","C","A","C"
"IRIS.313.11871","A","C","C","C","A","C"
"IRIS.313.11872","A","C","C","C","A","C"
"IRIS.313.11875","A","C","C","C","A","C"
"IRIS.313.11876","A","C","C","C","A","C"
"IRIS.313.11877","A","C","C","C","A","C"
"IRIS.313.11878","A","C","C","C","A","C"
"IRIS.313.11881","A","C","C","C","A","C"
"IRIS.313.11882","A","C","C","C","A","C"
"IRIS.313.11884","A","C","C","C","A","C"
"IRIS.313.11885","A","C","C","C","A","C"
"IRIS.313.11886","A","C","C","C","A","C"
"IRIS.313.11887","A","C","C","C","A","C"
"IRIS.313.11888","A","C","C","C","A","C"
"IRIS.313.11889","A","C","C","C","A","C"
"IRIS.313.11890","A","C","C","C","A","C"
"IRIS.313.11892","A","C","C","C","A","C"
"IRIS.313.11893","C","T","C","C","C","G"
"IRIS.313.11894","A","C","C","C","A","C"
"IRIS.313.11895","A","C","C","C","A","C"
"IRIS.313.11896","C","C","C","C","C","G"
"IRIS.313.11897","A","C","C","C","A","C"
"IRIS.313.11898","A","C","C","C","A","C"
"IRIS.313.11899","C","T","C","C","C","G"
"IRIS.313.11900","A","C","C","C","A","C"
"IRIS.313.11901","A","C","C","C","A","C"
"IRIS.313.11902","C","T","C","C","C","G"
"IRIS.313.11903","A","C","C","T","A","C"
"IRIS.313.11904","A/C","C/T","C","C","A/C","G/C"
"IRIS.313.11905","A","C","C","C","A","C"
"IRIS.313.11906","A","C","C","C","A","C"
"IRIS.313.11907","A","C","C","C","A","C"
"IRIS.313.11908","A","C","C","C","A","C"
"IRIS.313.11909","A","C","C","C","A","C"
"IRIS.313.11910","A","C","C","C","A","C"
"IRIS.313.11911","C","T","C","C","C","G"
"IRIS.313.11912","A","C","C","C","A","C"
"IRIS.313.11913","A","C","C","C","A","C"
"IRIS.313.11914","C","T","C","C","C","G"
"IRIS.313.11915","A","C","C","C","A","C"
"IRIS.313.11916","A","C","C","C","A","C"
"IRIS.313.11917","A","C","C","C","A","C"
"IRIS.313.11918","C","T","C","C","C","G"
"IRIS.313.11919","C","T","C","C","C","G"
"IRIS.313.11920","A","C","C","C","A","C"
"IRIS.313.11921","C","T","C","C","C","G"
"IRIS.313.11922","A","C","C","C","A","C"
"IRIS.313.11923","A","C","C","C","A","C"
"IRIS.313.11924","A","C","C","C","A","C"
"IRIS.313.11925","C","T","C","C","C","G"
"IRIS.313.11926","A","C","C","C","A","C"
"IRIS.313.11927","C","C","-","C","C","G"
"IRIS.313.11928","A","C","C","C","A","C"
"IRIS.313.11929","A","C","C","T","A","C"
"IRIS.313.11930","A","C","C","C","A","C"
"IRIS.313.11931","A","C","C","C","A","C"
"IRIS.313.11932","A","C","C","C","A","C"
"IRIS.313.11934","C","C","-","C","C","G"
"IRIS.313.11935","C","T","C","C","C","G"
"IRIS.313.11936","A","C","C","C","A","C"
"IRIS.313.11937","A","C","C","C","A","C"
"IRIS.313.11938","C","C","C","C","C","G"
"IRIS.313.11939","C","T","C","C","C","G"
"IRIS.313.11940","C","T","C","C","C","G"
"IRIS.313.11941","A","C","C","C","A","C"
"IRIS.313.11943","C","T","C","C","C","G"
"IRIS.313.11944","C","T","C","C","C","G"
"IRIS.313.11945","C","T","C","C","C","G"
"IRIS.313.11946","A","C","C","C","A","C"
"IRIS.313.11947","A","C","C","C","A","C"
"IRIS.313.11948","C","T","C","C","C","G"
"IRIS.313.11949","A","C","C","C","A","C"
"IRIS.313.11950","A","C","C","C","A","C"
"IRIS.313.11951","C","T","C","C","C","G"
"IRIS.313.11952","C","T","C","C","C","G"
"IRIS.313.11953","C","T","C","C","C","G"
"IRIS.313.11954","C","T","C","C","C","G"
"IRIS.313.11955","C","T","C","C","C","G"
"IRIS.313.11956","A","N","C","C","N","N"
"IRIS.313.11957","C","T","C","C","C","G"
"IRIS.313.11958","A","C","C","C","A","C"
"IRIS.313.11959","A","C","C","C","A","C"
"IRIS.313.11960","A","C","C","C","A","C"
"IRIS.313.11961","C","C","-","C","C","G"
"IRIS.313.11962","A","C","C","C","A","C"
"IRIS.313.11963","A","C","C","C","A","C"
"IRIS.313.11964","C","C","-","C","C","G"
"IRIS.313.11965","A","C","C","C","A","C"
"IRIS.313.11966","A","C","C","C","A","C"
"IRIS.313.11967","A","C","C","C","A","C"
"IRIS.313.11968","A","C","C","C","A","N"
"IRIS.313.11969","C","T","C","C","C","G"
"IRIS.313.11970","A","C","C","C","A","C"
"IRIS.313.11971","A","C","C","C","A","C"
"IRIS.313.11973","A","C","C","C","A","C"
"IRIS.313.11974","A","C","C","C","A","C"
"IRIS.313.11975","N","T","C","C","C","G"
"IRIS.313.11976","A","C","C","C","A","C"
"IRIS.313.11977","A","C","C","C","A","C"
"IRIS.313.11978","A","C","C","C","A","C"
"IRIS.313.11979","A","C","C","C","A","C"
"IRIS.313.11980","A","C","C","C","A","C"
"IRIS.313.11981","A","C","C","C","A","C"
"IRIS.313.11982","A","C","C","C","A","C"
"IRIS.313.11983","C","T","C","C","C","G"
"IRIS.313.11984","A","C","C","C","A","C"
"IRIS.313.11985","A","C","C","C","A","C"
"IRIS.313.11986","A","C","C","C","A","C"
"IRIS.313.11987","A","C","C","C","A","C"
"IRIS.313.11988","A","C","C","C","A","C"
"IRIS.313.11989","C","C","-","C","C","G"
"IRIS.313.11990","A","C","C","C","A","C"
"IRIS.313.11991","C","C","-","C","C","G"
"IRIS.313.11992","C","C","-","C","C","G"
"IRIS.313.11993","A","C","C","C","A","C"
"IRIS.313.11994","A","C","C","C","A","C"
"IRIS.313.11995","A","C","C","T","A","C"
"IRIS.313.11996","A","C","C","C","A","C"
"IRIS.313.11997","A","C","C","C","A","C"
"IRIS.313.11998","C","C","-","C","C","G"
"IRIS.313.11999","C","C","-","C","C","G"
"IRIS.313.12000","C","T","C","C","C","G"
"IRIS.313.12002","A","C","C","C","A","C"
"IRIS.313.12003","A","C","C","C","A","C"
"IRIS.313.12004","A","C","C","C","A","C"
"IRIS.313.12005","A","C","C","C","A","C"
"IRIS.313.12006","A","C","C","C","A","C"
"IRIS.313.12007","A","C","C","C","A","C"
"IRIS.313.12009","A","C","C","C","A","C"
"IRIS.313.12010","A","C","C","C","A","C"
"IRIS.313.12011","A","C","C","C","A","C"
"IRIS.313.12012","C","T","C","C","C","G"
"IRIS.313.12013","C","T","C","C","C","G"
"IRIS.313.12014","C","T","C","C","C","G"
"IRIS.313.12015","C","T","C","C","C","G"
"IRIS.313.12016","A","C","C","C","A","C"
"IRIS.313.12017","A","C","C","C","A","C"
"IRIS.313.12018","A","C","C","C","A","C"
"IRIS.313.12021","A","C","C","C","A","C"
"IRIS.313.12024","C","C","-","C","C","G"
"IRIS.313.12027","C","T","C","C","C","G"
"IRIS.313.12028","A","C","C","C","A","C"
"IRIS.313.12029","A","C","C","C","A","C"
"IRIS.313.12030","A","C","C","C","A","C"
"IRIS.313.12031","A","C","C","C","A","C"
"IRIS.313.12033","A","C","C","C","A","C"
"IRIS.313.12036","A","C","C","C","A","C"
"IRIS.313.12037","A","C","C","C","A","C"
"IRIS.313.12038","C","C","C","C","C","G"
"IRIS.313.12039","C","T","C","C","C","G"
"IRIS.313.12040","A","C","C","C","A","C"
"IRIS.313.12041","C","C","-","C","C","G"
"IRIS.313.12042","A","C","C","C","A","C"
"IRIS.313.12043","A","C","C","C","A","C"
"IRIS.313.12044","C","C","C","C","C","G"
"IRIS.313.12045","A","C","C","C","A","C"
"IRIS.313.12046","C","T","C","C","C","G"
"IRIS.313.12047","A","C","C","C","A","C"
"IRIS.313.12048","C","T","C","C","C","G"
"IRIS.313.12049","A","C","C","C","A","C"
"IRIS.313.12050","A","C","C","C","A","C"
"IRIS.313.12051","A","C","C","C","A","C"
"IRIS.313.12052","A","C","C","C","A","C"
"IRIS.313.12053","A","C","C","C","A","C"
"IRIS.313.12054","A","C","C","C","A","C"
"IRIS.313.12055","A","C","C","C","A","C"
"IRIS.313.12057","A","C","C","C","A","C"
"IRIS.313.12058","A","C","C","C","A","C"
"IRIS.313.12059","A","C","C","C","A","C"
"IRIS.313.12060","A","C","C","C","A","C"
"IRIS.313.12061","A","C","C","C","A","C"
"IRIS.313.12063","A","C","C","C","A","C"
"IRIS.313.12065","A","C","C","C","A","C"
"IRIS.313.12066","A","C","C","C","A","C"
"IRIS.313.12067","A","C","C","C","A","C"
"IRIS.313.12068","A","C","C","C","A","C"
"IRIS.313.12069","A","C","C","C","A","C"
"IRIS.313.12070","A","C","C","C","A","C"
"IRIS.313.12071","A","C","C","C","A","C"
"IRIS.313.12072","C","T","C","C","C","G"
"IRIS.313.12073","A","C","C","C","A","C"
"IRIS.313.12074","A","C","C","C","A","C"
"IRIS.313.12076","A","C","C","C","A","C"
"IRIS.313.12077","A","C","C","C","A","C"
"IRIS.313.12078","A","C","C","C","A","C"
"IRIS.313.12079","A","C","C","C","A","C"
"IRIS.313.12080","A","C","C","C","A","C"
"IRIS.313.12081","C","C","-","C","C","G"
"IRIS.313.12082","C","T","C","C","C","G"
"IRIS.313.12083","C","T","C","C","C","G"
"IRIS.313.12093","A","C","C","C","A","C"
"IRIS.313.12094","A","C","C","C","A","C"
"IRIS.313.12096","A","C","C","C","A","C"
"IRIS.313.12097","C","C","-","C","C","G"
"IRIS.313.12101","C","T","C","C","C","G"
"IRIS.313.12102","C","T","C","C","C","G"
"IRIS.313.12108","A","C","C","C","A","C"
"IRIS.313.12109","C","C","-","C","C","G"
"IRIS.313.12118","C","T","C","C","C","G"
"IRIS.313.12121","C","T","C","C","C","G"
"IRIS.313.12127","A","C","C","C","A","C"
"IRIS.313.12128","A","C","C","C","A","C"
"IRIS.313.12129","A","C","C","C","A","C"
"IRIS.313.12130","A","C","C","C","A","C"
"IRIS.313.12131","C","C","-","C","C","G"
"IRIS.313.12133","A","C","C","C","A","C"
"IRIS.313.12134","A","C","C","C","A","C"
"IRIS.313.12135","A","C","C","C","A","C"
"IRIS.313.12138","A","C","C","C","A","C"
"IRIS.313.12139","A","C","C","C","A","C"
"IRIS.313.12141","A","C","C","C","A","C"
"IRIS.313.12142","A","C","C","C","A","C"
"IRIS.313.12143","A","C","C","C","A","C"
"IRIS.313.12144","A","C","C","C","A","C"
"IRIS.313.12146","C","T","C","C","C","G"
"IRIS.313.12147","C","T","C","C","C","G/C"
"IRIS.313.12148","C","T","C","C","C","G"
"IRIS.313.12151","C","C","-","C","C","G"
"IRIS.313.12152","A","C","C","C","A","C"
"IRIS.313.12161","C","C","-","C","C","G"
"IRIS.313.12164","A","C","C","C","A","C"
"IRIS.313.12180","A","C","C","C","A","C"
"IRIS.313.12182","C","T","C","C","C","G/C"
"IRIS.313.12183","A","C","C","C","A","C"
"IRIS.313.12185","C","T","C","C","C","G"
"IRIS.313.12186","A","C","C","C","A","C"
"IRIS.313.12187","A","C","C","C","A","C"
"IRIS.313.12188","C","C","-","C","C","G"
"IRIS.313.12190","A","C","C","C","A","C"
"IRIS.313.12193","A","C","C","C","A","C"
"IRIS.313.12194","A","C","C","C","A","C"
"IRIS.313.12200","A","C","C","C","A","C"
"IRIS.313.12207","A","C","C","C","A","C"
"IRIS.313.12210","A","C","C","C","A","C"
"IRIS.313.12217","A","C","C","C","A","C"
"IRIS.313.12220","C","C","C","C","C","G"
"IRIS.313.12221","A","C","C","C","A","C"
"IRIS.313.12222","C","C/T","C","C","C","G"
"IRIS.313.12224","A","C","C","C","A","C"
"IRIS.313.12225","A","C","C","C","A","C"
"IRIS.313.12226","A","C","C","C","A","C"
"IRIS.313.12227","A","C","C","C","A","C"
"IRIS.313.12228","A","C","C","C","A","C"
"IRIS.313.12229","A","C","C","C","A","C"
"IRIS.313.12231","C","C","-","C","C","G"
"IRIS.313.12232","A","C","C","C","A","C"
"IRIS.313.12234","A","C","C","C","A","C"
"IRIS.313.12236","C","T","C","C","C","G"
"IRIS.313.12237","A","C","C","C","A","C"
"IRIS.313.12240","A","C","C","C","A","C"
"IRIS.313.12241","A","C","C","T","A","C"
"IRIS.313.12242","A","C","C","C","A","C"
"IRIS.313.12244","A","C","C","C","A","C"
"IRIS.313.12246","A","C","C","C","A","C"
"IRIS.313.12247","A","C","C","C","A","C"
"IRIS.313.12249","C","T","C","C","C","G"
"IRIS.313.12251","A","C","C","C","A","C"
"IRIS.313.12252","A","C","C","C/T","A","C"
"IRIS.313.12254","A","C","C","C","A","C"
"IRIS.313.12257","A","C","C","C","A","C"
"IRIS.313.12258","A","C","C","C","A","C"
"IRIS.313.12259","C","T","C","C","C","G"
"IRIS.313.12260","A","C","C","C","A","C"
"IRIS.313.12261","A","C","C","C","A","C"
"IRIS.313.12262","A","C","C","C","A","C"
"IRIS.313.12263","A","C","C","C","A","C"
"IRIS.313.12265","A","C","C","C","A","C"
"IRIS.313.12266","A","C","C","C","A","C"
"IRIS.313.12268","C","T","C","C","C","G"
"IRIS.313.12269","A","C","C","C","A","C"
"IRIS.313.12270","A","C","C","C","A","C"
"IRIS.313.12271","A","C","C","C","A","C"
"IRIS.313.12272","A","C","C","C","A","C"
"IRIS.313.12273","C","T","C","C","C","G"
"IRIS.313.12275","A","C","C","C","A","C"
"IRIS.313.12278","C","T","C","C","C","G"
"IRIS.313.12279","A","C","C","C","A","C"
"IRIS.313.12280","A","C","C","C","A","C"
"IRIS.313.12281","A","C","C","C","A","C"
"IRIS.313.12282","C","T","C","C","C","G"
"IRIS.313.12283","C","T","C","C","C","G"
"IRIS.313.12284","C","T","C","C","C","G"
"IRIS.313.12285","A","C","C","C","A","C"
"IRIS.313.12286","A","C","C","C","A","C"
"IRIS.313.12287","A","C","C","C","A","C"
"IRIS.313.12288","A","C","C","C","A","C"
"IRIS.313.12289","A","C","C","C","A","C"
"IRIS.313.12290","C","T","C","C","C","G"
"IRIS.313.12291","C","T","C","C","C","G"
"IRIS.313.12292","A","C","C","C","A","C"
"IRIS.313.12296","C","T","C","C","C","G"
"IRIS.313.12297","C","C","C","C","C","G"
"IRIS.313.12299","A","C","C","C","A","C"
"IRIS.313.12300","A","C","C","C","A","C"
"IRIS.313.12301","A","C","C","C","A","C"
"IRIS.313.12302","A","C","C","C","A","C"
"IRIS.313.12303","A","C","C","C","A","C"
"IRIS.313.12305","C","T","C","C","C","G"
"IRIS.313.12307","A","C","C","C","A","C"
"IRIS.313.12308","A","C","C","C","A","C"
"IRIS.313.12309","A","C","C","C","A","C"
"IRIS.313.12311","A","C","C","C","A","C"
"IRIS.313.12312","A","C","C","C","A","C"
"IRIS.313.12313","A","C","C","C","A","C"
"IRIS.313.12319","A","C","C","C","A","C"
"IRIS.313.12321","A","C","C","C","A","C"
"IRIS.313.12322","A","C","C","C","A","C"
"IRIS.313.12323","A","C","C","C","A","C"
"IRIS.313.12324","A","C","C","C","A","C"
"IRIS.313.12325","C","T","C","C","C","G"
"IRIS.313.12329","C","T","C","C","C","G"
"IRIS.313.12330","A","C","C","C","N","C"
"IRIS.313.12332","A","C","C","C","A","C"
"IRIS.313.12334","A","C","C","C","A","C"
"IRIS.313.12336","A","C","C","C","A","C"
"IRIS.313.12337","A","C","C","C","A","C"
"IRIS.313.12340","A","C","C","C","A","C"
"IRIS.313.12341","A","C","C","C","A","C"
"IRIS.313.12342","A","C","C","C","A","C"
"IRIS.313.12344","A","C","C","C","A","C"
"IRIS.313.12345","A","C","C","C","A","C"
"IRIS.313.12346","A","C","C","C","A","C"
"IRIS.313.12347","A","C","C","C","A","C"
"IRIS.313.12348","A","C","C","C","A","C"
"IRIS.313.12349","A","C","C","C","A","C"
"IRIS.313.12350","A","C","C","C","A","C"
"IRIS.313.12351","A","C","C","C","A","C"
"IRIS.313.12352","A","C","C","C","A","C"
"IRIS.313.12353","A","C","C","T","A","C"
"IRIS.313.12354","A","C","C","C","A","C"
"IRIS.313.12355","A","C","C","C","A","C"
"IRIS.313.15896","A","C","C","C","A","C"
"IRIS.313.15897","C","T","C","C","C","G"
"IRIS.313.15898","A","C","C","C","A","C"
"IRIS.313.15899","A","N","C","C","A","C"
"IRIS.313.15900","C","C","-","C","C","G"
"IRIS.313.15901","A","C","C","C","A","C"
"IRIS.313.15902","C","C","-","C","C","G"
"IRIS.313.15903","A","C","C","C","A","C"
"IRIS.313.15904","A","C","C","C","A","C"
"IRIS.313.15905","A","C","C","C","A","C"
"IRIS.313.15906","A","C","C","C","A","C"
"IRIS.313.15907","A","C","C","C","A","C"
"IRIS.313.15908","C","C","C","C","C","G"
"IRIS.313.15909","A","C","C","C","A","C"
"IRIS.313.15910","A","C","C","C","A","C"
