"","24473231","24473316","24473337","24473343","24473361","24473392","24473394","24473422","24473443","24473446","24473467","24473506","24473509","24473519","24473540","24477305","24478605","24479028"
"CX97","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX98","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX99","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX100","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX101","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX102","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX103","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"CX104","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX106","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX107","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX108","A/C","A/G","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"CX109","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX110","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX111","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX112","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"CX113","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX114","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX115","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"CX116","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX117","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX118","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX119","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX120","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX121","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX122","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX123","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX124","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX125","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX126","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX128","N","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX129","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX130","C","A","-","C","A","-","-","G","A","G","C","-","-","-","C","-","-","-"
"CX131","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX132","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX133","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX134","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX138","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX139","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX140","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX141","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX142","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX143","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX144","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX145","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX146","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX147","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX148","A/C","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"CX149","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX150","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX151","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX152","A/C","A/G","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"CX153","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX154","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"CX155","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"CX156","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX157","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"CX158","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX160","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"CX161","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"CX162","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX165","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX182","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX205","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX206","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX207","C","A","-","C","A","-","-","G","A","G","C","-","-","-","-","-","-","-"
"CX210","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX211","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX212","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX213","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX214","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX218","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX219","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX220","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX221","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX225","A/C","A/G","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX226","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX227","C","A/G","-","C","A/G","-","-","G","A","G","C","-","-","-","-","-","-","-"
"CX228","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX230","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX231","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX232","A/C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX233","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX234","A/C","A","-","C","G","-","-","G","G","A/G","N","-","-","-","C","-","-","-"
"CX235","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"CX236","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX237","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX238","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX240","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX241","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX242","A/C","A/G","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX243","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX247","A/C","N","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"CX248","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX249","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX250","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX251","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX262","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX263","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX265","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX266","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX267","C","A","-","C","A","-","-","G","A/G","N","C","-","-","-","C","-","-","-"
"CX268","A/C","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX269","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX270","A","A","-","C","G","-","-","G","G","A/G","C/T","-","-","-","C","-","-","-"
"CX273","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX274","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX275","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX276","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX277","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX278","A","A/G","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX280","N","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX281","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX282","A/C","G","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX284","C","N","-","C","G","-","-","G","G","G","N","-","-","-","C","-","-","-"
"CX285","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX286","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX287","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX288","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"CX290","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX291","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX296","C","A/G","-","C","A/G","-","-","G","N","G","C/T","-","-","-","C","-","-","-"
"CX303","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX304","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX305","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"CX306","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX307","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX313","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX314","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX315","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX316","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX317","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX318","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX319","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX328","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX329","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX330","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX340","C","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX341","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX342","N","N","G","C","G","-","C","G","G","N","C/T","G","-","-","-","-","-","-"
"CX343","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX344","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX345","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX346","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX347","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX348","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX349","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX350","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX351","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX352","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX353","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX354","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX355","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX356","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX357","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX358","A/C","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX359","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX360","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX361","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX362","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX363","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX364","A/C","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX365","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX366","A","A/G","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX367","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX368","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX369","A","A","G","C","G","-","C","N","G","A","C","G","-","-","-","-","-","-"
"CX370","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX371","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX372","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX373","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX374","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX375","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX376","C","N","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX377","A","A","G","C","G","-","C","N","N","N","N","G","-","-","-","-","-","-"
"CX378","A","A","G","C","G","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX379","A/C","N","G","C","N","-","C","G","G","A","N","G","-","-","-","-","-","-"
"CX380","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX381","A/C","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX382","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX383","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX384","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX385","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX386","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX387","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX388","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX389","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX390","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX391","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX392","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX393","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX394","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX395","A/C","A","G","C","G","-","C","G","G","N","C/T","G","-","-","-","-","-","-"
"CX396","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX397","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX399","A/C","N","G","C","G","-","C","G","N","N","N","G","-","-","-","-","-","-"
"CX400","C","G","G","C","A/G","-","C","G","G","G","N","-","-","-","-","-","-","-"
"CX401","C","G","G","C","A/G","-","-","G","G","G","C/T","-","-","-","-","-","-","-"
"CX402","C","G","-","C","A/G","-","C","G","G","G","C","G","-","-","-","-","-","-"
"CX403","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX408","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"CX409","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX410","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX411","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX413","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX414","A","A","-","C","G","-","-","G","G","N","C","-","-","-","C","-","-","-"
"CX416","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX417","A","A","-","C","G","-","-","N","G","N","N","-","-","-","C","-","-","-"
"CX418","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX419","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX420","A","A","-","C","G","-","-","G","G","A","N","-","-","-","C","-","-","-"
"CX421","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX422","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX423","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX424","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX425","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX426","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX427","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX428","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX429","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX431","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX534","C","G","G","C","G","-","C","G","G","G","T","G","-","-","-","-","-","-"
"CX542","A","A","G","C","G","-","C","G","G","A","C","G","-","-","-","-","-","-"
"CX548","A","A","G","C","G","-","C","G","G","N","N","G","-","-","-","-","-","-"
"CX561","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"CX578","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"CX579","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7620","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"IRIS.313.7635","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"IRIS.313.7636","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
