"","12425668","12425782","12425808","12426064","12426193","12426220","12426221","12426265","12426663","12426711","12426763"
"IRIS.313.10838","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10839","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10840","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10841","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10842","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10844","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10845","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10847","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10848","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10849","A","-","C","G","-","N","N","A","A/G","A","-"
"IRIS.313.10850","A/G","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.10851","G","-","C","G","-","G","N","G","A","T","-"
"IRIS.313.10852","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10853","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.10854","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.10855","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10856","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10857","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10858","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10859","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10861","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10862","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10863","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10864","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10865","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10866","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10867","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10868","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10869","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10870","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10871","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10872","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10873","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10874","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10875","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10876","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10877","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10878","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10879","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.10880","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10881","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10882","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10883","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10884","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10885","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10886","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10887","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10888","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10889","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10890","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10891","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10892","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10893","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10894","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10895","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10896","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10897","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10898","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10899","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10900","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10901","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10902","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10903","A","C","C","G","-","G","T","A","G","N","-"
"IRIS.313.10904","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.10905","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10906","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10907","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10908","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10909","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10910","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10911","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10912","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10913","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10915","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10916","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10917","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10918","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10919","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10920","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10921","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10922","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10923","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10924","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10925","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10926","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10927","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10928","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10929","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10930","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10931","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10932","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10933","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10934","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10935","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10936","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10937","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10938","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10940","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10941","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10942","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10943","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10944","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10945","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10946","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10947","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10948","A/G","-","-","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.10949","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10950","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10951","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10952","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10953","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10954","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10955","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10956","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10957","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10958","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10959","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10960","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10961","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10962","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10963","A","C","C","G","-","G","T","A","G","N","-"
"IRIS.313.10964","A","-","C","G","-","N","N","N","N","A","-"
"IRIS.313.10965","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10966","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10967","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10968","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10969","A","-","C","G","-","G","T","A/G","G","N","-"
"IRIS.313.10970","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10971","A","-","-","G","-","G","T","A","N","A","-"
"IRIS.313.10972","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10973","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.10974","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10975","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10976","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10977","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10978","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10979","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10980","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10981","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10982","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.10983","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10984","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.10985","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10986","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10987","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10988","A/G","-","C","G","-","G","N","G","N","T","-"
"IRIS.313.10989","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10990","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10991","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10992","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10993","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10994","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10995","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10996","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.10997","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.10998","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.10999","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11000","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11001","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11003","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11004","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11005","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11006","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11007","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11008","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11009","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11010","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11011","A","-","C","G","-","N","N","A","G","N","-"
"IRIS.313.11012","A","-","C","N","-","G","T","A","G","A","-"
"IRIS.313.11013","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11014","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11015","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11016","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11017","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11018","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11019","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11020","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11021","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11022","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11023","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11024","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11025","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11026","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11027","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11028","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11029","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11030","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11031","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11032","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11033","A/G","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.11034","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11035","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11036","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11037","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11038","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11039","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11040","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11041","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11042","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11043","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11044","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11045","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11046","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11047","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11048","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11049","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11050","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11051","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11052","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11053","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11054","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11055","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11056","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11057","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11058","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11059","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11060","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11061","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11062","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11063","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11064","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11065","N","-","C","G","-","N","N","A","G","A","-"
"IRIS.313.11066","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11067","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11068","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11069","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11070","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11071","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11072","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11073","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11074","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11075","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.11076","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11077","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11078","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11079","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11080","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.11081","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11082","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11083","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11084","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11085","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11086","G","-","C","G","-","G","C","N","N","T","-"
"IRIS.313.11087","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11088","A","-","C","G","-","G","T","N","G","A","-"
"IRIS.313.11089","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11090","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11091","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11092","A/G","-","C","G","-","G","C/T","A/G","N","T","-"
"IRIS.313.11093","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.11094","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11095","N","-","C","G","-","G","C","N","A","T","-"
"IRIS.313.11096","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11097","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11098","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11099","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11100","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11101","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11102","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11103","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11104","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11105","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11106","G","-","C","G","-","G","C","G","N","N","-"
"IRIS.313.11107","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11108","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11109","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11110","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11111","A","-","C","G","-","G","N","A","N","N","-"
"IRIS.313.11112","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11113","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11114","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.11115","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11116","A","C","C","G","-","G","T","A","G","N","-"
"IRIS.313.11117","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11118","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11119","N","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11120","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11121","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11122","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11123","A","-","C","G","-","G","N","A","N","A","-"
"IRIS.313.11124","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11125","A","-","C","G","-","G","N","N","G","N","-"
"IRIS.313.11126","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11127","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11128","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11129","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11130","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.11131","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11132","N","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.11133","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11134","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11135","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11136","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11137","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11138","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11139","A","-","C","G","-","G","T","A","N","N","-"
"IRIS.313.11140","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11141","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11142","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11143","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11144","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.11145","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11146","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11147","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11148","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11149","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11150","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11151","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11152","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11153","N","-","C","G","-","G","C","A/G","N","T","-"
"IRIS.313.11154","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11155","G","-","C","G","-","G","C","G","N","T","-"
"IRIS.313.11156","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11157","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11158","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11159","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.11160","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11161","G","-","C","G","-","G","N","G","A","T","-"
"IRIS.313.11162","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11163","A","-","C","G","-","G","N","N","G","N","-"
"IRIS.313.11164","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11165","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11166","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11167","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11168","A","-","C","G","-","G","N","A","G","N","-"
"IRIS.313.11169","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11170","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11171","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11172","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11173","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11174","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11175","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11176","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11177","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.11178","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11179","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11180","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11181","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11182","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11183","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11189","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11191","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11192","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11193","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11194","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11195","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11196","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11197","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11198","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11199","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11200","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11201","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11202","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11203","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11204","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11205","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11206","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11207","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11208","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11209","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11210","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11211","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11212","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11213","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11214","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11216","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11217","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11218","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11219","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11220","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11221","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11222","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11223","A/G","-","C","G","-","G","N","N","N","N","-"
"IRIS.313.11224","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11225","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11226","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11227","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11228","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11229","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11230","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11231","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11232","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11233","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11234","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11235","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11236","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11237","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11238","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11239","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11240","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11241","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11242","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11243","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11244","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11245","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11246","G","-","C","G","-","G","N","N","A","T","-"
"IRIS.313.11247","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11248","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.11249","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11250","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11251","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11252","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11253","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11254","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11255","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11256","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11257","G","-","C","G","-","G","C/T","G","A/G","A/T","-"
"IRIS.313.11258","G","-","C","G","-","G","C","G","A","T","-"
