"","24652558","24652595","24653054","24653116","24655642"
"IRIS.313.11889","A","T","A","G","-"
"IRIS.313.11890","G","T","A","G","-"
"IRIS.313.11892","G","T","A","G","-"
"IRIS.313.11893","G","T","A","G","-"
"IRIS.313.11894","G","T","A","G","-"
"IRIS.313.11895","G","T","A","G","-"
"IRIS.313.11896","A","T","A","G","-"
"IRIS.313.11897","G","T","A","G","-"
"IRIS.313.11898","G","T","A","G","-"
"IRIS.313.11899","G","T","A","G","-"
"IRIS.313.11900","G","T","A","G","-"
"IRIS.313.11901","A","T","A","G","-"
"IRIS.313.11902","G","T","A","G","-"
"IRIS.313.11903","G","T","A","G","-"
"IRIS.313.11904","G","T","A","G","-"
"IRIS.313.11905","G","T","A","G","-"
"IRIS.313.11906","G","T","A","G","-"
"IRIS.313.11907","G","T","A","G","-"
"IRIS.313.11908","G","T","A","G","-"
"IRIS.313.11909","G","T","A","G","-"
"IRIS.313.11910","A","T","A","G","-"
"IRIS.313.11911","G","T","A","G","-"
"IRIS.313.11912","G","T","A","G","-"
"IRIS.313.11913","G","T","A","G","-"
"IRIS.313.11914","G","T","A","G","-"
"IRIS.313.11915","G","T","A","G","-"
"IRIS.313.11916","A","T","A","G","-"
"IRIS.313.11917","A","T","A","G","-"
"IRIS.313.11918","A/G","T","A","G","-"
"IRIS.313.11919","A","T","A","G","-"
"IRIS.313.11920","A","T","A","A","-"
"IRIS.313.11921","G","T","A","G","-"
"IRIS.313.11922","G","T","A","G","-"
"IRIS.313.11923","G","T","A","G","-"
"IRIS.313.11924","G","T","A","G","-"
"IRIS.313.11925","A","T","A","G","-"
"IRIS.313.11926","G","T","A","G","-"
"IRIS.313.11927","G","T","A","G","-"
"IRIS.313.11928","G","T","A","G","-"
"IRIS.313.11929","G","T","A","G","-"
"IRIS.313.11930","A","T","A","G","-"
"IRIS.313.11931","G","T","A","G","-"
"IRIS.313.11932","G","T","N","G","-"
"IRIS.313.11934","A","T","A","G","-"
"IRIS.313.11935","G","T","A","G","-"
"IRIS.313.11936","A","T","A","G","-"
"IRIS.313.11937","A","T","A","G","-"
"IRIS.313.11938","A","T","A","A/G","-"
"IRIS.313.11939","G","T","A","G","-"
"IRIS.313.11940","G","T","A","G","-"
"IRIS.313.11941","A","T","A","G","-"
"IRIS.313.11943","A/G","T","A/T","G","-"
"IRIS.313.11944","G","T","T","G","-"
"IRIS.313.11945","G","T","A","G","-"
"IRIS.313.11946","G","T","A","G","-"
"IRIS.313.11947","G","T","A","G","-"
"IRIS.313.11948","G","T","T","G","-"
"IRIS.313.11949","G","T","T","G","-"
"IRIS.313.11950","G","T","A","G","-"
"IRIS.313.11951","A","T","A","G","-"
"IRIS.313.11952","G","T","T","G","-"
"IRIS.313.11953","G","T","A","G","-"
"IRIS.313.11954","A","T","A","G","-"
"IRIS.313.11955","G","T","A","G","-"
"IRIS.313.11956","G","T","A","G","-"
"IRIS.313.11957","G","T","A","G","-"
"IRIS.313.11958","A","T","A","G","-"
"IRIS.313.11959","G","T","A","G","-"
"IRIS.313.11960","A","T","A","G","-"
"IRIS.313.11961","G","T","A","G","-"
"IRIS.313.11962","G","T","A","G","-"
"IRIS.313.11963","A","T","A","G","-"
"IRIS.313.11964","A","T","A","G","-"
"IRIS.313.11965","A","T","A","G","-"
"IRIS.313.11966","G","T","A","G","-"
"IRIS.313.11967","G","T","A","G","-"
"IRIS.313.11968","A","T","A","G","-"
"IRIS.313.11969","G","T","A","G","-"
"IRIS.313.11970","G","T","A","G","-"
"IRIS.313.11971","G","T","A","G","-"
"IRIS.313.11973","G","T","A","G","-"
"IRIS.313.11974","A","T","A","G","-"
"IRIS.313.11975","A","T","A","A","-"
"IRIS.313.11976","G","T","A","G","-"
"IRIS.313.11977","A/G","T","A","G","-"
"IRIS.313.11978","A","T","A","G","-"
"IRIS.313.11979","A","T","A","G","-"
"IRIS.313.11980","G","T","A","G","-"
"IRIS.313.11981","G","T","A","G","-"
"IRIS.313.11982","A","T","A","G","-"
"IRIS.313.11983","G","T","A","G","-"
"IRIS.313.11984","G","T","A","G","-"
"IRIS.313.11985","G","T","T","G","-"
"IRIS.313.11986","A","T","A","G","-"
"IRIS.313.11987","A","T","A","G","-"
"IRIS.313.11988","G","T","A","G","-"
"IRIS.313.11989","G","T","A","G","-"
"IRIS.313.11990","A","T","A","A","-"
"IRIS.313.11991","G","T","A","G","-"
"IRIS.313.11992","G","T","A","G","-"
"IRIS.313.11993","A","T","A","A","-"
"IRIS.313.11994","G","T","A","G","-"
"IRIS.313.11995","G","T","A","G","-"
"IRIS.313.11996","G","T","A","G","-"
"IRIS.313.11997","A","T","A","G","-"
"IRIS.313.11998","G","T","A","G","-"
"IRIS.313.11999","G","T","A","G","-"
"IRIS.313.12000","G","T","A","G","-"
"IRIS.313.12002","A","T","A","G","-"
"IRIS.313.12003","G","T","A","G","-"
"IRIS.313.12004","G","T","A","G","-"
"IRIS.313.12005","G","T","A","G","-"
"IRIS.313.12006","G","T","A","G","-"
"IRIS.313.12007","G","T","T","G","-"
"IRIS.313.12009","A/G","T","A","G","-"
"IRIS.313.12010","A","T","A","G","-"
"IRIS.313.12011","G","T","A","G","-"
"IRIS.313.12012","G","T","A","G","-"
"IRIS.313.12013","G","T","A","G","-"
"IRIS.313.12014","A","T","A","A","-"
"IRIS.313.12015","A","T","A","A","-"
"IRIS.313.12016","G","T","T","G","-"
"IRIS.313.12017","G","T","A","G","-"
"IRIS.313.12018","G","T","A","G","-"
"IRIS.313.12021","G","T","A","G","-"
"IRIS.313.12024","A","T","A","G","-"
"IRIS.313.12027","G","T","A","G","-"
"IRIS.313.12028","A","T","A","G","-"
"IRIS.313.12029","G","T","A","G","-"
"IRIS.313.12030","A","T","A","G","-"
"IRIS.313.12031","G","T","A","G","-"
"IRIS.313.12033","G","T","A","G","-"
"IRIS.313.12036","A","T","A","G","-"
"IRIS.313.12037","A","T","A","G","-"
"IRIS.313.12038","G","T","A","G","-"
"IRIS.313.12039","G","T","A","G","-"
"IRIS.313.12040","A","T","A","G","-"
"IRIS.313.12041","A","T","A","G","-"
"IRIS.313.12042","A","T","A","G","-"
"IRIS.313.12043","A","T","A","G","-"
"IRIS.313.12044","G","T","A","G","-"
"IRIS.313.12045","G","T","A","G","-"
"IRIS.313.12046","G","T","A","G","-"
"IRIS.313.12047","G","T","A","G","-"
"IRIS.313.12048","G","T","A","G","-"
"IRIS.313.12049","G","T","A","G","-"
"IRIS.313.12050","A","T","A","G","-"
"IRIS.313.12051","G","T","A","G","-"
"IRIS.313.12052","A","T","A","G","-"
"IRIS.313.12053","A","T","A","G","-"
"IRIS.313.12054","G","T","A","G","-"
"IRIS.313.12055","A","T","A","G","-"
"IRIS.313.12057","A","T","A","G","-"
"IRIS.313.12058","G","T","A","G","-"
"IRIS.313.12059","G","T","A","G","-"
"IRIS.313.12060","G","T","A","G","-"
"IRIS.313.12061","G","T","A","G","-"
"IRIS.313.12063","G","T","A","G","-"
"IRIS.313.12065","G","T","A","G","-"
"IRIS.313.12066","G","T","A","G","-"
"IRIS.313.12067","A","T","A","G","-"
"IRIS.313.12068","G","T","A","G","-"
"IRIS.313.12069","G","T","A","G","-"
"IRIS.313.12070","G","T","A","G","-"
"IRIS.313.12071","G","T","A","G","-"
"IRIS.313.12072","A","T","A","G","-"
"IRIS.313.12073","G","T","A","G","-"
"IRIS.313.12074","G","C","A","G","-"
"IRIS.313.12076","G","T","A","G","-"
"IRIS.313.12077","G","T","A","G","-"
"IRIS.313.12078","G","T","A","G","-"
"IRIS.313.12079","A","T","A","G","-"
"IRIS.313.12080","A","T","A","G","-"
"IRIS.313.12081","G","T","A","G","-"
"IRIS.313.12082","G","T","A","G","-"
"IRIS.313.12083","A","T","A","G","-"
"IRIS.313.12093","A","T","A","G","-"
"IRIS.313.12094","G","T","A","G","-"
"IRIS.313.12096","G","T","A","G","-"
"IRIS.313.12097","G","T","A","G","-"
"IRIS.313.12101","G","T","A","G","-"
"IRIS.313.12102","A","T","A","G","-"
"IRIS.313.12108","G","T","A","G","-"
"IRIS.313.12109","A","T","A","G","-"
"IRIS.313.12118","G","T","A","G","-"
"IRIS.313.12121","A","T","A","G","-"
"IRIS.313.12127","G","T","A","G","-"
"IRIS.313.12128","G","T","A","G","-"
"IRIS.313.12129","G","T","A","G","-"
"IRIS.313.12130","G","T","A","G","-"
"IRIS.313.12131","A","T","A","G","-"
"IRIS.313.12133","G","T","A","G","-"
"IRIS.313.12134","G","T","A","G","-"
"IRIS.313.12135","A","T","A","G","-"
"IRIS.313.12138","A","T","A","G","-"
"IRIS.313.12139","A","T","A","G","-"
"IRIS.313.12141","A","T","A","A","-"
"IRIS.313.12142","G","T","A","G","-"
"IRIS.313.12143","G","T","A","G","-"
"IRIS.313.12144","G","T","A","G","-"
"IRIS.313.12146","G","T","A","G","-"
"IRIS.313.12147","G","T","A","G","-"
"IRIS.313.12148","A","T","A","G","-"
"IRIS.313.12151","A","T","A","G","-"
"IRIS.313.12152","G","T","A","G","-"
"IRIS.313.12161","A","T","A","G","-"
"IRIS.313.12164","G","T","A","G","-"
"IRIS.313.12180","A","T","A","G","-"
"IRIS.313.12182","A","T","A","G","-"
"IRIS.313.12183","A","T","A","G","-"
"IRIS.313.12185","A","T","A","G","-"
"IRIS.313.12186","G","T","T","G","-"
"IRIS.313.12187","G","T","A","G","-"
"IRIS.313.12188","A","T","A","G","-"
"IRIS.313.12190","A","T","A","G","-"
"IRIS.313.12193","G","T","A","G","-"
"IRIS.313.12194","G","T","A","G","-"
"IRIS.313.12200","G","T","A","G","-"
"IRIS.313.12207","A","T","A","G","-"
"IRIS.313.12210","G","T","A","G","-"
"IRIS.313.12217","G","T","A","G","-"
"IRIS.313.12220","A","T","A","G","-"
"IRIS.313.12221","G","T","A","G","-"
"IRIS.313.12222","G","T","A","G","-"
"IRIS.313.12224","G","T","A","G","-"
"IRIS.313.12225","G","T","A","G","-"
"IRIS.313.12226","G","T","A","G","-"
"IRIS.313.12227","G","T","A","G","-"
"IRIS.313.12228","G","T","A","G","-"
"IRIS.313.12229","G","T","A","G","-"
"IRIS.313.12231","G","T","A","G","-"
"IRIS.313.12232","A","T","A","G","-"
"IRIS.313.12234","A","T","A","G","-"
"IRIS.313.12236","A","T","A","G","-"
"IRIS.313.12237","A","T","A","G","-"
"IRIS.313.12240","A","T","A","G","-"
"IRIS.313.12241","G","T","A","G","-"
"IRIS.313.12242","G","T","A","G","-"
"IRIS.313.12244","G","T","A","G","-"
"IRIS.313.12246","G","T","A","G","-"
"IRIS.313.12247","G","T","A","G","-"
"IRIS.313.12249","G","T","A","G","-"
"IRIS.313.12251","G","T","A","G","-"
"IRIS.313.12252","G","T","A","G","-"
"IRIS.313.12254","G","T","A","G","-"
"IRIS.313.12257","G","T","A","G","-"
"IRIS.313.12258","G","T","A","G","-"
"IRIS.313.12259","G","T","A","G","-"
"IRIS.313.12260","G","T","A","G","-"
"IRIS.313.12261","A","T","A","G","-"
"IRIS.313.12262","G","T","A","G","-"
"IRIS.313.12263","G","T","A","G","-"
"IRIS.313.12265","G","T","A","G","-"
"IRIS.313.12266","G","T","A","G","-"
"IRIS.313.12268","G","T","A","G","-"
"IRIS.313.12269","A","T","A","G","-"
"IRIS.313.12270","G","T","A","G","-"
"IRIS.313.12271","G","T","A","G","-"
"IRIS.313.12272","G","T","A","G","-"
"IRIS.313.12273","A","T","A","G","-"
"IRIS.313.12275","G","T","T","G","-"
"IRIS.313.12278","G","T","A","G","-"
"IRIS.313.12279","G","T","A","G","-"
"IRIS.313.12280","G","T","A","G","-"
"IRIS.313.12281","G","T","A","G","-"
"IRIS.313.12282","G","T","A","G","-"
"IRIS.313.12283","G","T","A","G","-"
"IRIS.313.12284","G","T","A","G","-"
"IRIS.313.12285","G","T","A","G","-"
"IRIS.313.12286","A","T","A","G","-"
"IRIS.313.12287","G","T","A","G","-"
"IRIS.313.12288","A","T","A","A","-"
"IRIS.313.12289","G","T","A","G","-"
"IRIS.313.12290","G","T","A","G","-"
"IRIS.313.12291","G","T","A","G","-"
"IRIS.313.12292","A","T","A","A","-"
"IRIS.313.12296","G","T","A","G","-"
"IRIS.313.12297","G","T","A","G","-"
"IRIS.313.12299","G","T","A","G","-"
"IRIS.313.12300","A","T","A","G","-"
"IRIS.313.12301","A","T","A","G","-"
"IRIS.313.12302","A","T","A","G","-"
"IRIS.313.12303","G","T","A","G","-"
"IRIS.313.12305","G","T","A","G","-"
"IRIS.313.12307","G","T","A","G","-"
"IRIS.313.12308","G","T","A","G","-"
"IRIS.313.12309","G","T","A","G","-"
"IRIS.313.12311","G","T","A","G","-"
"IRIS.313.12312","G","T","A","G","-"
"IRIS.313.12313","G","T","A","G","-"
"IRIS.313.12319","A","T","A","G","-"
"IRIS.313.12321","G","T","A","G","-"
"IRIS.313.12322","G","T","A","G","-"
"IRIS.313.12323","G","T","A","G","-"
"IRIS.313.12324","G","T","A","G","-"
"IRIS.313.12325","A","T","A","A","-"
"IRIS.313.12329","G","T","A","G","-"
"IRIS.313.12330","G","T","A","G","-"
"IRIS.313.12332","G","T","A","G","-"
"IRIS.313.12334","G","T","A","G","-"
"IRIS.313.12336","G","T","A","G","-"
"IRIS.313.12337","G","T","A","G","-"
"IRIS.313.12340","G","T","A","G","-"
"IRIS.313.12341","G","T","A","G","-"
"IRIS.313.12342","G","T","A","G","-"
"IRIS.313.12344","G","T","A","G","-"
"IRIS.313.12345","G","T","A","G","-"
"IRIS.313.12346","G","T","A","G","-"
"IRIS.313.12347","G","T","A","G","-"
"IRIS.313.12348","G","T","A","G","-"
"IRIS.313.12349","G","T","A","G","-"
"IRIS.313.12350","G","T","A","G","-"
"IRIS.313.12351","G","T","A","G","-"
"IRIS.313.12352","G","T","A","G","-"
"IRIS.313.12353","G","T","A","G","-"
"IRIS.313.12354","G","T","A","G","-"
"IRIS.313.12355","G","T","A","G","-"
"IRIS.313.15896","A","T","A","G","-"
"IRIS.313.15897","A","T","A","G","-"
"IRIS.313.15898","G","T","A","G","-"
"IRIS.313.15899","G","T","A","G","-"
"IRIS.313.15900","G","T","A","G","-"
"IRIS.313.15901","A","T","A","G","-"
"IRIS.313.15902","A","T","A","G","-"
"IRIS.313.15903","G","T","A","G","-"
"IRIS.313.15904","G","T","A","G","-"
"IRIS.313.15905","G","T","A","G","-"
"IRIS.313.15906","A","T","A","G","-"
"IRIS.313.15907","G","T","A","G","-"
"IRIS.313.15908","A","T","A","A","-"
"IRIS.313.15909","N","C/T","A","G","-"
"IRIS.313.15910","G","T","A","G","-"
