"","8328070","8328083","8328117","8328824","8328873"
"IRIS.313.11890","A","G","C","A","G"
"IRIS.313.11892","T","G","C","G","C"
"IRIS.313.11893","A","G","C","G","G"
"IRIS.313.11894","A","G","C","G","G"
"IRIS.313.11895","A","G","C","G","G"
"IRIS.313.11896","A","G","C","G","G"
"IRIS.313.11897","A","G","C","A","G"
"IRIS.313.11898","A","G","C","G","G"
"IRIS.313.11899","A","G","C","G","G"
"IRIS.313.11900","A","G","C","A","G"
"IRIS.313.11901","A","G","C","G","G"
"IRIS.313.11902","A","G","C","G","G"
"IRIS.313.11903","T","G","C","G","C"
"IRIS.313.11904","A","G","C","G","G"
"IRIS.313.11905","A","G","C","G","G"
"IRIS.313.11906","T","-","-","G","C"
"IRIS.313.11907","T","-","-","G","C"
"IRIS.313.11908","A","G","C","G","C"
"IRIS.313.11909","A","G","C","G","G"
"IRIS.313.11910","A","G","C","G","G"
"IRIS.313.11911","A","G","C","G","G"
"IRIS.313.11912","A","G","C","G","G"
"IRIS.313.11913","T","-","-","G","C"
"IRIS.313.11914","A","G","C","G","G"
"IRIS.313.11915","A","G","C","G","C"
"IRIS.313.11916","A","G","C","G","G"
"IRIS.313.11917","A","G","C","G","G"
"IRIS.313.11918","A","G","C","G","G"
"IRIS.313.11919","A","G","C","G","G"
"IRIS.313.11920","A","G","C","G","G"
"IRIS.313.11921","A","G","C","G","G"
"IRIS.313.11922","A","G","C","A","G"
"IRIS.313.11923","A","G","C","A","G"
"IRIS.313.11924","A","G","C","A","G"
"IRIS.313.11925","A","G","C","G","G"
"IRIS.313.11926","T","-","-","G","C"
"IRIS.313.11927","A","G","C","G","G"
"IRIS.313.11928","A","G","C","G","C"
"IRIS.313.11929","A","G","C","G","C"
"IRIS.313.11930","A","G","C","G","C"
"IRIS.313.11931","A","G","C","A","G"
"IRIS.313.11932","A","G","C","G","G"
"IRIS.313.11934","A","G","C","G","C"
"IRIS.313.11935","A","G","C","G","G"
"IRIS.313.11936","A","G","C","G","G"
"IRIS.313.11937","A","G","C","G","C"
"IRIS.313.11938","A","G","C","G","G"
"IRIS.313.11939","A","G","C","G","G"
"IRIS.313.11940","A","G","C","G","G"
"IRIS.313.11941","A","G","C","G","G"
"IRIS.313.11943","A","G","C","G","G"
"IRIS.313.11944","A","G","C","G","G"
"IRIS.313.11945","A","G","C","G","G"
"IRIS.313.11946","T","-","-","G","C"
"IRIS.313.11947","A","G","C","G","G"
"IRIS.313.11948","A","G","C","G","G"
"IRIS.313.11949","A","G","C","G","G"
"IRIS.313.11950","A","G","C","G","G"
"IRIS.313.11951","A","G","C","G","G"
"IRIS.313.11952","A","G","C","G","G"
"IRIS.313.11953","A","G","C","G","G"
"IRIS.313.11954","A","G","C","G","G"
"IRIS.313.11955","A","G","C","G","G"
"IRIS.313.11956","A","G","C","N","G"
"IRIS.313.11957","A","G","C","G","G"
"IRIS.313.11958","A","G","C","G","G"
"IRIS.313.11959","A","G","C","G","G"
"IRIS.313.11960","A","G","C","G","G"
"IRIS.313.11961","A","G","C","G","G"
"IRIS.313.11962","A","G","C","G","G"
"IRIS.313.11963","A","G","C","G","G"
"IRIS.313.11964","A","G","C","G","G"
"IRIS.313.11965","A","G","C","G","G"
"IRIS.313.11966","A","G","C","G","G"
"IRIS.313.11967","A","G","C","G","G"
"IRIS.313.11968","A","G","C","G","G"
"IRIS.313.11969","A","G","C","G","G"
"IRIS.313.11970","A","G","C","G","C"
"IRIS.313.11971","A","G","C","A","G"
"IRIS.313.11973","A","G","C","A","G"
"IRIS.313.11974","A","G","C","G","G"
"IRIS.313.11975","A","G","C","G","G"
"IRIS.313.11976","A","G","C","G","G"
"IRIS.313.11977","A","G","C","G","G"
"IRIS.313.11978","A","G","C","G","G"
"IRIS.313.11979","A","G","C","G","G"
"IRIS.313.11980","A","G","C","G","C"
"IRIS.313.11981","A","G","C","A","G"
"IRIS.313.11982","A","G","C","G","G"
"IRIS.313.11983","A","G","C","G","G"
"IRIS.313.11984","A","G","C","G","C"
"IRIS.313.11985","A","G","C","G","G"
"IRIS.313.11986","A","G","C","G","G"
"IRIS.313.11987","A","G","C","G","G"
"IRIS.313.11988","A","G","C","G","G"
"IRIS.313.11989","A","G","C","G","G"
"IRIS.313.11990","A","G","C","G","G"
"IRIS.313.11991","A","G","C","G","G"
"IRIS.313.11992","A","G","C","G","G"
"IRIS.313.11993","A","G","C","G","G"
"IRIS.313.11994","T","-","-","G","C"
"IRIS.313.11995","A","G","C","G","C"
"IRIS.313.11996","A","G","C","G","G"
"IRIS.313.11997","A","G","C","G","G"
"IRIS.313.11998","A","G","C","G","G"
"IRIS.313.11999","A","G","C","G","G"
"IRIS.313.12000","A","G","C","G","G"
"IRIS.313.12002","A","G","C","G","G"
"IRIS.313.12003","A","G","C","G","C"
"IRIS.313.12004","A","G","C","G","C"
"IRIS.313.12005","A","G","C","G","G"
"IRIS.313.12006","T","-","-","G","C"
"IRIS.313.12007","A","G","C","G","G"
"IRIS.313.12009","A","G","C","G","G"
"IRIS.313.12010","A","G","C","G","G"
"IRIS.313.12011","A","G","C","G","G"
"IRIS.313.12012","A","G","C","G","G"
"IRIS.313.12013","A","G","C","G","G"
"IRIS.313.12014","A","G","C","G","G"
"IRIS.313.12015","A","G","C","G","G"
"IRIS.313.12016","A","G","C","G","G"
"IRIS.313.12017","A","G","C","G","G"
"IRIS.313.12018","A","G","C","G","C"
"IRIS.313.12021","A","G","C","G","C"
"IRIS.313.12024","A","G","C","G","C"
"IRIS.313.12027","A","G","C","G","G"
"IRIS.313.12028","A","G","C","G","G"
"IRIS.313.12029","T","G","-","G","C"
"IRIS.313.12030","A","G","C","G","G"
"IRIS.313.12031","T","-","C","G","C"
"IRIS.313.12033","A","G","C","G","G"
"IRIS.313.12036","A","G","C","G","G"
"IRIS.313.12037","A","G","C","G","G"
"IRIS.313.12038","A","G","C","G","G"
"IRIS.313.12039","A","G","C","G","G"
"IRIS.313.12040","A","G","C","G","G"
"IRIS.313.12041","A","G","C","G","G"
"IRIS.313.12042","A","G","C","G","G"
"IRIS.313.12043","A","G","C","G","G"
"IRIS.313.12044","A","G","C","G","G"
"IRIS.313.12045","A","G","C","G","C"
"IRIS.313.12046","A","G","C","G","G"
"IRIS.313.12047","A","G","C","G","G"
"IRIS.313.12048","A","G","C","G","G"
"IRIS.313.12049","A","G","C","G","G"
"IRIS.313.12050","A","G","C","G","G"
"IRIS.313.12051","T","-","-","G","C"
"IRIS.313.12052","A","G","C","G","G"
"IRIS.313.12053","A","G","C","G","C"
"IRIS.313.12054","A","G","C","A","G"
"IRIS.313.12055","A","G","C","G","G"
"IRIS.313.12057","A","G","C","G","C"
"IRIS.313.12058","A","G","C","G","G"
"IRIS.313.12059","A","G","C","G","C"
"IRIS.313.12060","A","G","C","A","G"
"IRIS.313.12061","A","G","C","A","G"
"IRIS.313.12063","T","-","-","G","C"
"IRIS.313.12065","A","G","C","G","G"
"IRIS.313.12066","A","G","C","G","G"
"IRIS.313.12067","A","G","C","G","G"
"IRIS.313.12068","A","G","C","G","C"
"IRIS.313.12069","T","G","-","G","C"
"IRIS.313.12070","A","G","C","G","C"
"IRIS.313.12071","A","G","C","A","G"
"IRIS.313.12072","A","G","C","G","G"
"IRIS.313.12073","T","G","C","G","C"
"IRIS.313.12074","A","G","C","G","C"
"IRIS.313.12076","A","G","C","A","G"
"IRIS.313.12077","A","G","C","A","G"
"IRIS.313.12078","A","G","C","G","G"
"IRIS.313.12079","A","G","C","G","G"
"IRIS.313.12080","A","G","C","G","G"
"IRIS.313.12081","A","G","C","G","G"
"IRIS.313.12082","A","G","C","G","G"
"IRIS.313.12083","A","G","C","G","G"
"IRIS.313.12093","A","G","C","G","G"
"IRIS.313.12094","A","G","C","G","C"
"IRIS.313.12096","A","G","C","G","G"
"IRIS.313.12097","A","G","C","G","G"
"IRIS.313.12101","A","G","C","G","G"
"IRIS.313.12102","A","G","C","G","G"
"IRIS.313.12108","A","G","C","G","C"
"IRIS.313.12109","A","G","C","G","G"
"IRIS.313.12118","A","G","C","G","G"
"IRIS.313.12121","A","G","C","G","G"
"IRIS.313.12127","A","G","C","G","G"
"IRIS.313.12128","A","G","C","G","G"
"IRIS.313.12129","A","G","C","G","C"
"IRIS.313.12130","A","G","C","G","G"
"IRIS.313.12131","A","G","C","G","G"
"IRIS.313.12133","A","G","C","G","G"
"IRIS.313.12134","A","G","C","G","C"
"IRIS.313.12135","A","G","C","G","G"
"IRIS.313.12138","A","G","C","G","G"
"IRIS.313.12139","A","G","C","G","G"
"IRIS.313.12141","A","G","C","G","G"
"IRIS.313.12142","A","G","C","G","G"
"IRIS.313.12143","A","G","C","G","G"
"IRIS.313.12144","A","G","C","G","C"
"IRIS.313.12146","A","G","C","G","G"
"IRIS.313.12147","A","G","C","G","G"
"IRIS.313.12148","A","G","C","G","G"
"IRIS.313.12151","A","G","C","G","G"
"IRIS.313.12152","A","G","C","G","G"
"IRIS.313.12161","A","G","C","G","G"
"IRIS.313.12164","A","G","C","G","C"
"IRIS.313.12180","A","G","C","G","G"
"IRIS.313.12182","A","G","C","G","G"
"IRIS.313.12183","A","G","C","G","G"
"IRIS.313.12185","A","G","C","G","G"
"IRIS.313.12186","A","G","C","G","G"
"IRIS.313.12187","A","G","C","G","G"
"IRIS.313.12188","A","G","C","G","G"
"IRIS.313.12190","A","G","C","G","G"
"IRIS.313.12193","A","G","C","G","G"
"IRIS.313.12194","A","G","C","G","G"
"IRIS.313.12200","T","-","-","G","C"
"IRIS.313.12207","A","G","C","G","G"
"IRIS.313.12210","A","G","C","G","G"
"IRIS.313.12217","A","G","C","A","G"
"IRIS.313.12220","A","G","C","G","G"
"IRIS.313.12221","A","G","C","G","G"
"IRIS.313.12222","A","G","C","G","G"
"IRIS.313.12224","A","G","C","G","G"
"IRIS.313.12225","A","G","C","G","G"
"IRIS.313.12226","A","G","C","A","G"
"IRIS.313.12227","A","G","C","A","G"
"IRIS.313.12228","A","G","C","A","G"
"IRIS.313.12229","A","G","C","G","G"
"IRIS.313.12231","A","G","C","G","G"
"IRIS.313.12232","A","G","C","G","G"
"IRIS.313.12234","A","G","C","G","C"
"IRIS.313.12236","A","G","C","G","G"
"IRIS.313.12237","A","G","C","G","C"
"IRIS.313.12240","A","G","C","G","G"
"IRIS.313.12241","A","G","C","G","C"
"IRIS.313.12242","A","G","C","A","G"
"IRIS.313.12244","A","G","C","G","C"
"IRIS.313.12246","A","G","C","G","G"
"IRIS.313.12247","A","G","C","G","G"
"IRIS.313.12249","A","G","C","G","G"
"IRIS.313.12251","A","G","C","G","G"
"IRIS.313.12252","A","G","C","G","C"
"IRIS.313.12254","T","-","-","G","C"
"IRIS.313.12257","A","G","C","A","G"
"IRIS.313.12258","A","G","C","A","G"
"IRIS.313.12259","A","G","C","G","G"
"IRIS.313.12260","A","G","C","G","G"
"IRIS.313.12261","A","G","C","G","G"
"IRIS.313.12262","A","G","C","A","G"
"IRIS.313.12263","A","G","C","G","G"
"IRIS.313.12265","A","G","C","A","G"
"IRIS.313.12266","A","G","C","A","G"
"IRIS.313.12268","A","G","C","G","G"
"IRIS.313.12269","A","G","C","G","G"
"IRIS.313.12270","A","G","C","G","G"
"IRIS.313.12271","A","G","C","G","C"
"IRIS.313.12272","A","G","C","G","C"
"IRIS.313.12273","A","G","C","G","G"
"IRIS.313.12275","A","G","C","G","G"
"IRIS.313.12278","A","G","C","G","G"
"IRIS.313.12279","T","-","-","G","C"
"IRIS.313.12280","A","G","C","G","G"
"IRIS.313.12281","A","G","C","G","C"
"IRIS.313.12282","A","G","C","G","G"
"IRIS.313.12283","A","G","C","G","G"
"IRIS.313.12284","A","G","C","G","G"
"IRIS.313.12285","T","-","-","G","C"
"IRIS.313.12286","A","G","C","G","G"
"IRIS.313.12287","A","G","C","G","G"
"IRIS.313.12288","A","G","C","G","G"
"IRIS.313.12289","A","G","C","A","G"
"IRIS.313.12290","A","G","C","G","G"
"IRIS.313.12291","A","G","C","G","G"
"IRIS.313.12292","A","G","C","G","G"
"IRIS.313.12296","A","G","C","G","G"
"IRIS.313.12297","A","G","C","G","G"
"IRIS.313.12299","T","G","C","G","C"
"IRIS.313.12300","A","G","C","G","G"
"IRIS.313.12301","A","G","C","G","G"
"IRIS.313.12302","A","G","C","G","G"
"IRIS.313.12303","A","G","C","G","G"
"IRIS.313.12305","A","G","C","G","G"
"IRIS.313.12307","A","G","C","A","G"
"IRIS.313.12308","A","G","C","G","G"
"IRIS.313.12309","A","G","C","G","G"
"IRIS.313.12311","A","G","C","A","G"
"IRIS.313.12312","A","G","C","A","G"
"IRIS.313.12313","A","G","C","A","G"
"IRIS.313.12319","A","G","C","G","G"
"IRIS.313.12321","A","G","C","G","C"
"IRIS.313.12322","T","-","-","G","C"
"IRIS.313.12323","A","G","C","A","G"
"IRIS.313.12324","T","-","C","G","C"
"IRIS.313.12325","A","G","C","A/G","G"
"IRIS.313.12329","A","G","C","G","G"
"IRIS.313.12330","A","G","C","A","G"
"IRIS.313.12332","A","G","C","A","G"
"IRIS.313.12334","A","G","C","G","G"
"IRIS.313.12336","A","G","C","A","G"
"IRIS.313.12337","A","G","C","A","G"
"IRIS.313.12340","T","-","-","G","C"
"IRIS.313.12341","T","-","-","G","C"
"IRIS.313.12342","A","G","C","G","C"
"IRIS.313.12344","T","-","-","G","C"
"IRIS.313.12345","T","G","C","G","C"
"IRIS.313.12346","A","G","C","A","G"
"IRIS.313.12347","A","G","C","G","C"
"IRIS.313.12348","A","G","C","A","G"
"IRIS.313.12349","A","G","C","A","G"
"IRIS.313.12350","A","G","C","A","G"
"IRIS.313.12351","A","G","C","A","G"
"IRIS.313.12352","A","G","C","A","G"
"IRIS.313.12353","A","G","C","A","G"
"IRIS.313.12354","A","G","C","G","G"
"IRIS.313.12355","A","G","C","G","G"
"IRIS.313.15896","A","G","C","G","G"
"IRIS.313.15897","A","G","C","G","G"
"IRIS.313.15898","A","G","C","G","G"
"IRIS.313.15899","A","G","C","G","G"
"IRIS.313.15900","A","G","C","G","G"
"IRIS.313.15901","A","G","C","G","G"
"IRIS.313.15902","A","G","C","G","G"
"IRIS.313.15903","A","G","C","G","G"
"IRIS.313.15904","A","G","C","A","G"
"IRIS.313.15905","A","G","C","G","C"
"IRIS.313.15906","A","G","C","G","G"
"IRIS.313.15907","A","G","C","G","C"
"IRIS.313.15908","A","G","C","G","G"
"IRIS.313.15909","A","G","C","G","C"
"IRIS.313.15910","A","G","C","G","C"
