"","21468802","21468980","21469013","21469896","21470043","21470633","21470788","21472414","21472590","21472673"
"IRIS.313.10956","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10957","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.10958","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10959","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.10960","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10961","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.10962","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10963","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.10964","-","C","-","A","C","-","T","C","N","N"
"IRIS.313.10965","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10966","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.10967","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10968","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10969","-","C","-","A","C","-","T","C","C","N"
"IRIS.313.10970","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10971","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10972","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10973","-","C","-","C","C","-","C","N","G","N"
"IRIS.313.10974","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.10975","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10976","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10977","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10978","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.10979","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.10980","-","C","-","A/C","C","-","C/T","A/C","G/C","C"
"IRIS.313.10981","-","C","-","A","C","-","T","C","C","N"
"IRIS.313.10982","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10983","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10984","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10985","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10986","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10987","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10988","-","C","-","C","C","-","C","N","G","C/T"
"IRIS.313.10989","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.10990","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10991","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10992","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10993","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10994","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10995","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10996","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10997","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.10998","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.10999","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11000","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11001","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11003","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11004","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11005","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11006","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11007","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11008","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11009","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11010","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11011","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11012","-","C","-","C","C","-","C","A/C","G","N"
"IRIS.313.11013","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11014","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11015","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11016","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11017","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11018","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11019","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11020","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11021","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11022","-","C","-","C","C","-","C","N","G","T"
"IRIS.313.11023","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11024","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11025","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11026","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11027","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11028","-","C","-","C","C","-","C","N","G","T"
"IRIS.313.11029","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11030","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11031","-","C","-","A/C","C","-","C/T","C","G","C"
"IRIS.313.11032","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11033","-","C","-","A/C","C","-","C/T","C","G/C","T"
"IRIS.313.11034","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11035","-","C","-","A/C","C","-","C/T","A/C","G/C","C"
"IRIS.313.11036","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11037","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11038","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11039","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11040","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11041","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11042","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11043","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11044","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11045","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11046","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11047","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11048","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11049","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.11050","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11051","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11052","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11053","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11054","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11055","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11056","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11057","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11058","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11059","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11060","-","C","-","A","C","-","T","C","C","N"
"IRIS.313.11061","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11062","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11063","-","C","-","A/C","C","-","C/T","A/C","G","C"
"IRIS.313.11064","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11065","-","C","-","A/C","C","-","T","C","N","C"
"IRIS.313.11066","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11067","-","C","-","A","C","-","T","C","C","N"
"IRIS.313.11068","-","C","-","A","C","-","T","C","N","N"
"IRIS.313.11069","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11070","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11071","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.11072","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11073","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11074","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11075","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11076","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11077","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11078","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11079","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11080","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11081","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11082","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.11083","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11084","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11085","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11086","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11087","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11088","-","C","-","C","C","-","C","N","G","N"
"IRIS.313.11089","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11090","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.11091","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.11092","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11093","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11094","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11095","-","C","-","C","C","-","C","A/C","G","C/T"
"IRIS.313.11096","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11097","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11098","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11099","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11100","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11101","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.11102","-","C","-","C","C/T","-","C","C","G","T"
"IRIS.313.11103","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11104","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11105","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11106","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11107","-","C","-","C","C","-","C","N","G","T"
"IRIS.313.11108","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11109","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11110","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11111","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.11112","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11113","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11114","-","C","-","C","C","-","C","C","N","N"
"IRIS.313.11115","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11116","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.11117","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11118","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11119","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.11120","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11121","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11122","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11123","-","C","-","A","C","-","T","N","N","C"
"IRIS.313.11124","-","C","-","A/C","C","-","C/T","A/C","N","C"
"IRIS.313.11125","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.11126","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11127","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11128","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.11129","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11130","-","C","-","C","C","-","C","C","N","N"
"IRIS.313.11131","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11132","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11133","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11134","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11135","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11136","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11137","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11138","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11139","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11140","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11141","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11142","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11143","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11144","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.11145","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11146","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11147","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11148","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11149","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11150","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11151","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11152","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11153","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.11154","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.11155","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11156","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11157","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11158","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11159","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11160","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11161","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11162","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11163","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.11164","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11165","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11166","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11167","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.11168","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11169","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11170","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11171","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.11172","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11173","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11174","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11175","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11176","-","C","-","A/C","C","-","N","A/C","N","C"
"IRIS.313.11177","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11178","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11179","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11180","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11181","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11182","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11183","-","C","C","C","C","-","C","C","G","T"
"IRIS.313.11189","-","C","C","C","C","-","C","C","G","T"
"IRIS.313.11191","-","C","C","A","C","-","T","C","C","C"
"IRIS.313.11192","-","C","C","C","C","-","C","A","G","C"
"IRIS.313.11193","-","C","C","C","C","-","C","A","G","C"
"IRIS.313.11194","-","C","C","C","C","-","C","A","G","C"
"IRIS.313.11195","-","C","C","C","C","-","C","C","G","T"
"IRIS.313.11196","-","C","C","C","C","-","C","A","G","C"
"IRIS.313.11197","-","C","C","C","C","-","C","C","G","C"
"IRIS.313.11198","-","A","C","C","C","-","C","C","G","T"
"IRIS.313.11199","-","C","C","C","C","-","C","C","G","C"
"IRIS.313.11200","-","C","C","C","C","-","C","A","G","C"
"IRIS.313.11201","-","A","C","C","C","-","C","C","G","T"
"IRIS.313.11202","-","A","C","C","C","-","C","C","G","T"
"IRIS.313.11203","-","C","C","C","C","-","C","C","G","C"
"IRIS.313.11204","-","C","C","A","C","-","T","C","C","C"
"IRIS.313.11205","-","C","C","C","C","-","C","C","G","C"
"IRIS.313.11206","-","C","C","C","C","-","C","A","G","C"
"IRIS.313.11207","-","C","C","C","C","-","C","C","G","N"
"IRIS.313.11208","-","C","C","C","C","-","C","C","G","C"
"IRIS.313.11209","-","C","C","C","C","-","C","C","N","C"
"IRIS.313.11210","-","C","C","A","C","-","T","N","N","C"
"IRIS.313.11211","-","C","C","A","C","-","T","C","N","C"
"IRIS.313.11212","-","C","C","C","C","-","C","A","G","C"
"IRIS.313.11213","-","C","C","A","C","-","T","C","N","N"
"IRIS.313.11214","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11216","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.11217","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11218","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11219","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11220","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11221","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11222","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11223","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11224","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11225","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11226","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11227","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11228","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11229","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11230","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11231","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11232","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.11233","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11234","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11235","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11236","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.11237","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11238","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11239","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11240","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11241","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11242","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11243","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11244","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11245","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11246","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11247","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11248","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11249","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11250","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11251","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11252","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11253","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11254","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11255","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11256","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11257","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11258","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11259","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11260","-","C","-","A/C","C","-","C/T","A/C","G/C","C"
"IRIS.313.11261","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11262","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11263","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11264","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11265","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11266","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11267","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11268","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11269","-","C","-","C","C","-","C","A/C","G","C/T"
"IRIS.313.11270","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11271","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11272","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11273","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11274","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11275","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11276","-","C","-","C","C","-","C","A/C","N","C"
"IRIS.313.11277","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11278","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11279","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11280","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11281","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11282","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11283","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11284","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11285","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11286","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11287","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11288","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.11289","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11290","-","C","-","C","C","-","C","A/C","G","C/T"
"IRIS.313.11291","-","C","-","A","C","-","T","C","N","C"
"IRIS.313.11292","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11293","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11294","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11295","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11296","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11297","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11298","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11299","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11300","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11301","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11302","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11303","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11304","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11305","-","C","-","A/C","C","-","C/T","C","G/C","C/T"
"IRIS.313.11306","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11307","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11308","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11309","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11310","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11311","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11312","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11313","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11314","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11315","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11316","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11317","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11318","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11319","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11320","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11321","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11322","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11323","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11324","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11325","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11326","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11327","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11328","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11329","-","C","-","C","C/T","-","C","C","G","T"
"IRIS.313.11330","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11331","-","C","-","C","C","-","C","N","N","C"
"IRIS.313.11334","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11335","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11336","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11337","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11338","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11339","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11340","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11341","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11342","-","C","-","C","C","C","C","A","G","N"
"IRIS.313.11343","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11344","-","C","-","C","C","C","C","A","G","N"
"IRIS.313.11345","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11346","-","C","-","C","C","C","C","A","N","N"
"IRIS.313.11347","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11348","-","C","-","A","C","C","T","C","C","N"
"IRIS.313.11349","-","C","-","C","C","C","C","N","G","C"
"IRIS.313.11350","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11351","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11352","-","C","-","C","C","C","C","C","G","N"
"IRIS.313.11353","-","C","-","C","C","C","C","A","N","C"
"IRIS.313.11354","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11355","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.11356","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11357","-","C","-","N","C","C","C","A","G","C"
"IRIS.313.11358","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11359","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11360","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11361","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11362","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11363","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11364","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11365","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11367","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11368","-","C","-","C","C","C","C","N","N","N"
"IRIS.313.11369","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11370","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11371","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.11372","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11373","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11374","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11375","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11376","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11377","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11379","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11380","-","C","-","C","C","C","C","A/C","G","N"
"IRIS.313.11381","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11382","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11383","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11384","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11385","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11386","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11387","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11388","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11389","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11390","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11391","-","C","-","C","C","C","C","N","G","C"
"IRIS.313.11392","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11393","-","C","-","C","C","C","C","C","G","N"
"IRIS.313.11394","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11395","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11396","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11397","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11398","-","C","-","C","C","C","C","A","G","N"
"IRIS.313.11399","-","C","-","C","C","C","C","C","N","C"
"IRIS.313.11400","-","C","-","C","C","C","C","C","N","C"
