"","12357704","12357742","12358422","12358463","12358690","12358719","12358868","12358891","12358906"
"IRIS.313.11077","C","G","-","C","G","-","C","C","G"
"IRIS.313.11078","C","G","-","C","A","-","C","C","G"
"IRIS.313.11079","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11080","C","A","-","C","A","-","C","C","G"
"IRIS.313.11081","C","A","-","C","A","-","C","C","G"
"IRIS.313.11082","C","A","-","C","A","-","C","C","G"
"IRIS.313.11083","C","A","-","C","A","-","C","C","G"
"IRIS.313.11084","C","A","-","C","A","-","C","C","G"
"IRIS.313.11085","C","A","-","C","A","-","C","C","G"
"IRIS.313.11086","N","N","-","C","A","-","C","C","G"
"IRIS.313.11087","C","G","-","C","A","-","C","T","C"
"IRIS.313.11088","C","A","-","C","A","-","C","C","G"
"IRIS.313.11089","C","A","-","C","A","-","C","C","G"
"IRIS.313.11090","C","A","-","C","A","-","C","C","G"
"IRIS.313.11091","C","A","-","C","A","-","C","C","G"
"IRIS.313.11092","C","G","-","C","N","-","C","C","G"
"IRIS.313.11093","C","G","-","C","G","-","C","C","G"
"IRIS.313.11094","C","G","-","C","G","-","C","C","G"
"IRIS.313.11095","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.11096","C","G","-","N","A","-","C","T","C"
"IRIS.313.11097","C","G","-","C","A","-","C","T","C"
"IRIS.313.11098","C","A","-","C","A","-","C","C","G"
"IRIS.313.11099","C","A","-","C","A","-","C","C","G"
"IRIS.313.11100","C","G","-","C","G","-","C","C","G"
"IRIS.313.11101","C","A","-","C","A","-","C","C","G"
"IRIS.313.11102","C","G","-","C","G","-","C","C","G"
"IRIS.313.11103","C","G","-","C","G","-","C","C","G"
"IRIS.313.11104","C","G","-","C","G","-","C","C","G"
"IRIS.313.11105","C","G","-","C","G","-","C","C","G"
"IRIS.313.11106","N","G","-","N","G","-","C","C","G"
"IRIS.313.11107","C","G","-","C","G","-","C","C","G"
"IRIS.313.11108","C","A","-","C","A","-","C","C","G"
"IRIS.313.11109","C","G","-","C","G","-","C","C","G"
"IRIS.313.11110","C","A","-","C","A","-","C","C","G"
"IRIS.313.11111","N","N","-","C","A","-","C","C","G"
"IRIS.313.11112","C","A","-","C","A","-","C","C","G"
"IRIS.313.11113","C","G","-","C","A","-","C","T","C"
"IRIS.313.11114","C","N","-","C","A","-","C","C","G"
"IRIS.313.11115","C","A","-","C","A","-","C","C","G"
"IRIS.313.11116","C","A","-","C","A","-","C","C","G"
"IRIS.313.11117","C","G","-","C","G","-","C","C","G"
"IRIS.313.11118","C","A","-","C","A","-","C","C","G"
"IRIS.313.11119","C","N","-","N","A","-","C","C","G"
"IRIS.313.11120","C","A","-","C","A","-","C","C","G"
"IRIS.313.11121","C","G","-","C","G","-","C","C","G"
"IRIS.313.11122","C","A","-","C","A","-","C","C","G"
"IRIS.313.11123","C","A","-","C","A","-","C","C","G"
"IRIS.313.11124","C","A","-","C","A","-","C","C","G"
"IRIS.313.11125","C","G","-","C","A","-","C","T","C"
"IRIS.313.11126","C","A","-","C","A","-","C","C","G"
"IRIS.313.11127","C","G","-","C","G","-","C","C","G"
"IRIS.313.11128","C","A/G","-","C","A","-","C","C/T","N"
"IRIS.313.11129","C","A","-","C","A","-","C","C","G"
"IRIS.313.11130","C","A","-","C","A","-","C","C","G"
"IRIS.313.11131","C","A","-","C","A","-","C","C","G"
"IRIS.313.11132","C","A","-","C","A","-","C","C","G"
"IRIS.313.11133","C","A","-","C","A","-","C","C","G"
"IRIS.313.11134","C","A","-","C","A","-","C","C","G"
"IRIS.313.11135","C","A","-","C","A","-","C","C","G"
"IRIS.313.11136","C","N","-","C","A","-","C","C","G"
"IRIS.313.11137","C","A","-","C","A","-","C","C","G"
"IRIS.313.11138","C","N","-","C","A","-","C","C","G"
"IRIS.313.11139","C","G","-","C","N","-","C","T","C"
"IRIS.313.11140","C","A","-","C","A","-","C","C","G"
"IRIS.313.11141","C","A","-","C","A","-","C","C","G"
"IRIS.313.11142","C","A","-","C","A","-","C","C","G"
"IRIS.313.11143","C","A","-","C","A","-","C","C","G"
"IRIS.313.11144","C","A","-","C","A","-","C","C","G"
"IRIS.313.11145","N","A","-","C","A","-","C","C","G"
"IRIS.313.11146","N","A","-","C","A","-","C","C","G"
"IRIS.313.11147","C","A","-","C","A","-","N","C","G"
"IRIS.313.11148","C","A","-","C","A","-","C","C","G"
"IRIS.313.11149","C","G","-","N","A","-","C","C/T","G/C"
"IRIS.313.11150","C","N","-","C","A","-","C","C","G"
"IRIS.313.11151","C","G","-","C","A","-","C","T","C"
"IRIS.313.11152","C","A","-","C","A","-","C","C","G"
"IRIS.313.11153","N","N","-","C","A","-","C","C","G"
"IRIS.313.11154","N","G","-","C","A","-","C","C","G"
"IRIS.313.11155","T","G","-","C","A","-","C","C","G"
"IRIS.313.11156","T","G","-","C","A","-","C","C","G"
"IRIS.313.11157","C","N","-","C","A","-","C","N","G"
"IRIS.313.11158","C","A","-","C","A","-","N","C","G"
"IRIS.313.11159","C","G","-","C","G","-","C","C","N"
"IRIS.313.11160","C","G","-","C","A","-","C","C","G"
"IRIS.313.11161","C","G","-","C","G","-","C","C","G"
"IRIS.313.11162","C","A","-","C","A","-","C","C","G"
"IRIS.313.11163","C","G","-","C","A","-","C","C","G"
"IRIS.313.11164","C","G","-","T","A","-","C","C","G"
"IRIS.313.11165","C","G","-","T","A","-","C","C","G"
"IRIS.313.11166","C","A","-","C","A","-","C","C","G"
"IRIS.313.11167","C","N","-","C","A","-","C","C","G"
"IRIS.313.11168","C","N","-","T","A","-","C","C","G"
"IRIS.313.11169","C","G","-","C","A","-","C","C","G"
"IRIS.313.11170","C","G","-","C","A","-","C","C","G"
"IRIS.313.11171","C","G","-","C","A","-","C","C","G"
"IRIS.313.11172","N","N","-","T","A","-","C","C","G"
"IRIS.313.11173","C","G","-","T","A","-","C","C","G"
"IRIS.313.11174","N","N","-","T","A","-","N","C","G"
"IRIS.313.11175","C","G","-","T","A","-","C","C","G"
"IRIS.313.11176","C","A","-","N","A","-","C","C","G"
"IRIS.313.11177","C","A","-","C","A","-","C","C","G"
"IRIS.313.11178","C","A","-","C","A","-","C","C","G"
"IRIS.313.11179","C","A","-","C","A","-","C","C","G"
"IRIS.313.11180","C","A","-","C","A","-","C","C","G"
"IRIS.313.11181","C","A","-","N","A","-","C","C","G"
"IRIS.313.11182","C","G","-","C","A","-","C","T","C"
"IRIS.313.11183","C","G","-","C","G","-","C","C","G"
"IRIS.313.11189","C","G","-","T","A","-","C","C","G"
"IRIS.313.11191","C","G","-","C","A","-","C","C","G"
"IRIS.313.11192","C","A","-","C","A","-","C","C","G"
"IRIS.313.11193","C","G","-","C","A","-","T","T","C"
"IRIS.313.11194","C","A","-","C","A","-","C","C","G"
"IRIS.313.11195","C","G","-","C","G","-","C","C","G"
"IRIS.313.11196","C","A","-","C","A","-","C","C","G"
"IRIS.313.11197","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.11198","T","N","-","C","A","-","C","C","G"
"IRIS.313.11199","N","N","-","C","A","-","C","C","G"
"IRIS.313.11200","C","A","-","C","A","-","C","C","G"
"IRIS.313.11201","T","G","-","C","A","-","C","C","G"
"IRIS.313.11202","C","G","-","C","A","-","C","T","C"
"IRIS.313.11203","C","N","-","C","A","-","C","C","G"
"IRIS.313.11204","C","A","-","C","A","-","C","C","G"
"IRIS.313.11205","C","A","-","C","A","-","C","C","G"
"IRIS.313.11206","C","A","-","C","A","-","C","C","G"
"IRIS.313.11207","C","G","-","C","A","-","C","T","C"
"IRIS.313.11208","C","G","-","C","A","-","C","T","C"
"IRIS.313.11209","C","A","-","C","A","-","C","C","G"
"IRIS.313.11210","C","G","-","T","A","-","C","C","G"
"IRIS.313.11211","C","A","-","C","A","-","C","C","G"
"IRIS.313.11212","C","A","-","C","A","-","C","C","G"
"IRIS.313.11213","C","G","-","T","A","-","C","C","G"
"IRIS.313.11214","C","G","-","C","A","-","C","C","G"
"IRIS.313.11216","C","A","-","C","A","-","C","C","G"
"IRIS.313.11217","C","G","-","C","A","-","C","T","C"
"IRIS.313.11218","C","G","-","C","G","-","C","C","G"
"IRIS.313.11219","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11220","C","G","-","C","A","-","C","C","G"
"IRIS.313.11221","C","A","-","C","A","-","C","C","G"
"IRIS.313.11222","C","A","-","C","A","-","C","C","G"
"IRIS.313.11223","C","N","-","C","A/G","-","C","C","G"
"IRIS.313.11224","C","A","-","C","A","-","C","C","G"
"IRIS.313.11225","C","A","-","C","A","-","C","C","G"
"IRIS.313.11226","C","G","-","C","A","-","C","T","C"
"IRIS.313.11227","C","G","-","C","A","-","C","C","G"
"IRIS.313.11228","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11229","C","A","-","C","A","-","C","C","G"
"IRIS.313.11230","C","G","-","C","A","-","C","C","G"
"IRIS.313.11231","C","A","-","C","A","-","C","C","G"
"IRIS.313.11232","C","G","-","T","A","-","C","C","G"
"IRIS.313.11233","C","A","-","C","A","-","C","C","G"
"IRIS.313.11234","C","A","-","C","A","-","C","C","G"
"IRIS.313.11235","C","G","-","N","A","-","C","T","C"
"IRIS.313.11236","C","A","-","C","A","-","C","C","G"
"IRIS.313.11237","C","A","-","C","A","-","C","C","G"
"IRIS.313.11238","C","G","-","C","G","-","C","C","G"
"IRIS.313.11239","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.11240","C","A","-","C","A","-","C","C","G"
"IRIS.313.11241","C","A","-","C","A","-","C","C","G"
"IRIS.313.11242","C","A","-","C","A","-","C","C","G"
"IRIS.313.11243","C","G","-","C","A","-","C","C","G"
"IRIS.313.11244","C","A","-","C","A","-","C","C","G"
"IRIS.313.11245","C","A","-","C","A","-","C","C","G"
"IRIS.313.11246","T","G","-","C","A","-","C","C","G"
"IRIS.313.11247","C","A","-","C","A","-","C","C","G"
"IRIS.313.11248","C","G","-","C","A","-","C","T","C"
"IRIS.313.11249","C","A","-","C","A","-","C","C","G"
"IRIS.313.11250","C","G","-","C","A","-","C","C","G"
"IRIS.313.11251","C","A","-","C","A","-","C","C","G"
"IRIS.313.11252","C","G","-","C","A","-","C","C","G"
"IRIS.313.11253","C","A","-","C","A","-","C","C","G"
"IRIS.313.11254","C","G","-","C","A","-","C","T","C"
"IRIS.313.11255","C","A","-","C","A","-","C","C","G"
"IRIS.313.11256","C","A","-","C","A","-","C","C","G"
"IRIS.313.11257","C","G","-","C","A","-","C","T","C"
"IRIS.313.11258","C","A","-","C","A","-","C","C","G"
"IRIS.313.11259","N","G","-","C","G","-","C","C","G"
"IRIS.313.11260","C","G","-","C","A/G","-","C","C/T","G/C"
"IRIS.313.11261","C","G","-","C","A","-","C","T","C"
"IRIS.313.11262","C","A","-","C","A","-","C","C","G"
"IRIS.313.11263","C","G","-","C","A","-","C","C","G"
"IRIS.313.11264","C","A","-","C","A","-","C","C","G"
"IRIS.313.11265","C","G","-","T","A","-","C","C","G"
"IRIS.313.11266","C","A","-","C","A","-","C","C","G"
"IRIS.313.11267","C","G","-","C","A","-","C","C","G"
"IRIS.313.11268","C","G","-","C","G","-","C","C","G"
"IRIS.313.11269","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.11270","C","G","-","C","G","-","C","C","G"
"IRIS.313.11271","C","A","-","C","A","-","C","C","G"
"IRIS.313.11272","C","A","-","C","A","-","C","C","G"
"IRIS.313.11273","C","A","-","C","A","-","C","C","G"
"IRIS.313.11274","C","N","-","T","A","-","C","C","G"
"IRIS.313.11275","C","G","-","C","A","-","T","T","C"
"IRIS.313.11276","C","A/G","-","C","N","-","C","C","G"
"IRIS.313.11277","C","A","-","C","A","-","C","C","G"
"IRIS.313.11278","C","A","-","C","A","-","C","C","G"
"IRIS.313.11279","C","A","-","C","A","-","C","C","G"
"IRIS.313.11280","C","A","-","C","A","-","C","C","G"
"IRIS.313.11281","C","A","-","C","A","-","C","C","G"
"IRIS.313.11282","C","A","-","C","A","-","C","C","G"
"IRIS.313.11283","C","A","-","C","A","-","C","C","G"
"IRIS.313.11284","C","A","-","C","A","-","C","C","G"
"IRIS.313.11285","C","A","-","C","A","-","C","C","G"
"IRIS.313.11286","C","G","-","C","A","-","T","T","C"
"IRIS.313.11287","C","G","-","C","A","-","C","T","C"
"IRIS.313.11288","C","G","-","C","A","-","C","C","G"
"IRIS.313.11289","C","G","-","C","G","-","C","C","G"
"IRIS.313.11290","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.11291","C","G","-","T","A","-","C","C","G"
"IRIS.313.11292","C","A","-","C","A","-","C","C","G"
"IRIS.313.11293","C","G","-","C","G","-","C","C","G"
"IRIS.313.11294","C","A","-","C","A","-","C","C","G"
"IRIS.313.11295","C","A","-","C","A","-","C","C","G"
"IRIS.313.11296","C","G","-","C","A","-","C","T","C"
"IRIS.313.11297","C","G","-","C","A","-","C","C","G"
"IRIS.313.11298","C","G","-","C","A","-","C","C","G"
"IRIS.313.11299","C","A","-","C","A","-","C","C","G"
"IRIS.313.11300","C","G","-","C","A","-","C","T","C"
"IRIS.313.11301","C","A","-","C","A","-","C","C","G"
"IRIS.313.11302","C","A","-","C","A","-","C","C","G"
"IRIS.313.11303","C","A","-","C","A","-","C","C","G"
"IRIS.313.11304","C","A","-","C","A","-","C","C","G"
"IRIS.313.11305","C","A","-","C","A","-","C","C","G"
"IRIS.313.11306","C","A","-","C","A","-","C","C","G"
"IRIS.313.11307","C","A","-","C","A","-","C","C","G"
"IRIS.313.11308","C","A","-","C","A","-","C","C","G"
"IRIS.313.11309","C","A","-","C","A","-","C","C","G"
"IRIS.313.11310","C","A","-","C","A","-","C","C","G"
"IRIS.313.11311","T","G","-","C","A","-","C","C","G"
"IRIS.313.11312","C","G","-","C","A","-","C","T","C"
"IRIS.313.11313","C","G","-","C","A","-","C","T","C"
"IRIS.313.11314","C","G","-","C","A","-","C","T","C"
"IRIS.313.11315","C","A","-","C","A","-","C","C","G"
"IRIS.313.11316","C","G","-","C","A","-","C","T","C"
"IRIS.313.11317","C","N","-","C","A","-","C","C","G"
"IRIS.313.11318","C","A","-","C","A","-","C","C","G"
"IRIS.313.11319","C","A","-","C","A","-","C","C","G"
"IRIS.313.11320","C","A","-","C","A","-","C","C","G"
"IRIS.313.11321","C","A","-","C","A","-","C","C","G"
"IRIS.313.11322","C","G","-","T","A","-","C","C","G"
"IRIS.313.11323","C","G","-","T","A","-","C","C","G"
"IRIS.313.11324","C","G","-","T","A","-","C","C","G"
"IRIS.313.11325","C","A","-","C","A","-","C","C","G"
"IRIS.313.11326","C","A","-","C","A","-","C","C","G"
"IRIS.313.11327","C","A","-","C","A","-","C","C","G"
"IRIS.313.11328","C","G","-","C","A","-","C","T","C"
"IRIS.313.11329","C","G","-","C","A","-","C","T","C"
"IRIS.313.11330","C","A","-","C","A","-","C","C","G"
"IRIS.313.11331","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.11334","C","A","-","C","A","-","C","C","G"
"IRIS.313.11335","C","A","-","C","A","-","C","C","G"
"IRIS.313.11336","C","G","-","C","A","-","C","T","C"
"IRIS.313.11337","T","G","-","C","A","-","C","C","G"
"IRIS.313.11338","C","A","-","C","A","-","C","C","G"
"IRIS.313.11339","C","G","-","N","A","-","T","T","C"
"IRIS.313.11340","C","G","-","C","A","-","C","C","G"
"IRIS.313.11341","N","G","-","C","A","-","C","C","G"
"IRIS.313.11342","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.11343","C","G","-","C","A","-","C","T","C"
"IRIS.313.11344","C","G","-","C","A","-","C","T","C"
"IRIS.313.11345","C","A","-","C","A","-","C","C","G"
"IRIS.313.11346","C","A","-","C","A","-","C","C","G"
"IRIS.313.11347","C","A","-","C","A","-","C","C","G"
"IRIS.313.11348","C","G","-","C","A","-","C","C","G"
"IRIS.313.11349","C","G","-","C","A","-","C","C","G"
"IRIS.313.11350","C","G","-","C","G","-","C","C","G"
"IRIS.313.11351","C","A","-","C","A","-","C","C","G"
"IRIS.313.11352","C","G","-","C","A/G","-","C","N","G/C"
"IRIS.313.11353","C","A","-","C","A","-","C","C","G"
"IRIS.313.11354","C","A","-","C","A","-","C","C","G"
"IRIS.313.11355","C","A","-","C","A","-","C","C","G"
"IRIS.313.11356","C","G","-","C","G","-","C","C","G"
"IRIS.313.11357","C","A","-","C","A","-","C","C","G"
"IRIS.313.11358","C","G","-","C","A","-","C","C","G"
"IRIS.313.11359","C","A","-","C","A","-","C","C","G"
"IRIS.313.11360","C","G","-","C","A","-","C","T","C"
"IRIS.313.11361","C","A","-","C","A","-","C","C","G"
"IRIS.313.11362","C","G","-","C","G","-","C","C","G"
"IRIS.313.11363","C","A","-","C","A","-","C","C","G"
"IRIS.313.11364","C","A","-","C","A","-","C","C","G"
"IRIS.313.11365","C","A","-","C","A","-","C","C","G"
"IRIS.313.11367","C","A","-","C","A","-","C","C","G"
"IRIS.313.11368","C","A","-","C","A","-","C","C","G"
"IRIS.313.11369","C","A","-","C","A","-","C","C","G"
"IRIS.313.11370","C","A","-","C","A","-","C","C","G"
"IRIS.313.11371","C","G","-","T","A","-","C","C","G"
"IRIS.313.11372","C","A","-","C","A","-","C","C","G"
"IRIS.313.11373","C","G","-","C","G","-","C","C","G"
"IRIS.313.11374","C","G","-","T","A","-","C","C","G"
"IRIS.313.11375","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.11376","C","G","-","C","G","-","C","C","G"
"IRIS.313.11377","C","A/G","-","C","A","-","C","N","N"
"IRIS.313.11379","T","G","-","C","A","-","C","C","G"
"IRIS.313.11380","N","N","-","C","A","-","C","C","G"
"IRIS.313.11381","C","A","-","C","A","-","C","C","G"
"IRIS.313.11382","C","G","-","C","A","-","C","C","G"
"IRIS.313.11383","C","G","-","C","A","-","C","C","G"
"IRIS.313.11384","C","G","-","C","A","-","C","C","G"
"IRIS.313.11385","C","A","-","C","A","-","C","C","G"
"IRIS.313.11386","C","A","-","C","A","-","C","C","G"
"IRIS.313.11387","C","A","-","C","A","-","C","C","G"
"IRIS.313.11388","C","A","-","C","A","-","C","C","G"
"IRIS.313.11389","C","G","-","C","A","-","C","T","C"
"IRIS.313.11390","C","A","-","C","A","-","C","C","G"
"IRIS.313.11391","C","A","-","C","A","-","C","C","G"
"IRIS.313.11392","C","A","-","C","A","-","C","C","G"
"IRIS.313.11393","C","A","-","C","A","-","C","C","G"
"IRIS.313.11394","C","G","-","C","A","-","C","T","C"
"IRIS.313.11395","C","G","-","C","A","-","C","C","G"
"IRIS.313.11396","C","N","-","C","A","-","C","T","C"
"IRIS.313.11397","C","G","-","C","A","-","C","T","C"
"IRIS.313.11398","C","A","-","C","A","-","C","C","G"
"IRIS.313.11399","C","A","-","C","A","-","C","C","G"
"IRIS.313.11400","C","G","-","C","A","-","C","T","C"
"IRIS.313.11401","N","G","-","C","G","-","C","C","G"
"IRIS.313.11402","C","A","-","C","A","-","C","C","G"
"IRIS.313.11403","C","G","-","C","A","-","C","T","C"
"IRIS.313.11404","C","A","-","C","A","-","C","C","G"
"IRIS.313.11405","C","A","-","C","A","-","C","C","G"
"IRIS.313.11406","C","A","-","C","A","-","C","C","G"
"IRIS.313.11407","C","A","-","C","A","-","C","C","G"
"IRIS.313.11408","C","G","-","C","A","-","C","C","G"
"IRIS.313.11409","C","G","-","C","A","-","C","C","G"
"IRIS.313.11410","C","A","-","C","A","-","C","C","G"
"IRIS.313.11411","C","A","-","C","A","-","C","C","G"
"IRIS.313.11413","C","G","-","C","A","-","C","C","G"
"IRIS.313.11414","C","A","-","C","A","-","C","C","G"
"IRIS.313.11415","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.11416","C","A","-","C","A","-","C","C","G"
"IRIS.313.11417","C","G","-","C","G","-","C","C","G"
"IRIS.313.11418","C","N","-","C","A","-","C","C","G"
"IRIS.313.11419","C","A","-","C","A","-","C","C","G"
"IRIS.313.11420","N","N","-","C","A","-","C","C","G"
"IRIS.313.11421","C","A","-","C","A","-","C","C","G"
"IRIS.313.11422","C","A","-","C","A","-","C","C","G"
"IRIS.313.11423","C","G","-","C","A","-","C","C","G"
"IRIS.313.11424","C","G","-","C","A","-","C","C","G"
"IRIS.313.11425","C","A/G","-","C","A/G","-","C","C","G"
"IRIS.313.11426","C","G","-","C","G","-","C","C","G"
"IRIS.313.11427","C","G","-","C","G","-","C","C","G"
"IRIS.313.11428","C","G","-","C","G","-","C","C","G"
"IRIS.313.11429","C","G","-","C","G","-","C","C","G"
"IRIS.313.11431","C","G","-","C","A","-","C","C","G"
"IRIS.313.11432","C","G","-","C","A","-","C","C","G"
"IRIS.313.11433","C","A","-","C","A","-","C","C","G"
"IRIS.313.11434","C","G","-","C","G","-","C","C","G"
"IRIS.313.11435","C","G","-","C","G","-","C","C","G"
"IRIS.313.11436","C","G","-","C","G","-","C","C","G"
"IRIS.313.11437","C","A","-","C","A","-","C","C","G"
"IRIS.313.11438","C","A","-","C","A","-","C","C","G"
"IRIS.313.11439","T","G","-","C","A","-","C","C","G"
"IRIS.313.11441","C","G","-","C","G","-","C","C","G"
"IRIS.313.11442","C","A","-","C","A","-","C","C","G"
"IRIS.313.11443","C","G","-","C","A","-","T","T","C"
"IRIS.313.11445","C","A","-","C","A","-","C","C","G"
"IRIS.313.11446","C","A","-","C","A","-","C","C","G"
"IRIS.313.11447","C","A","-","C","A","-","C","C","G"
"IRIS.313.11448","C","A","-","C","A","-","C","C","G"
"IRIS.313.11449","C","A","-","C","A","-","C","C","G"
"IRIS.313.11451","C","G","-","C","G","-","C","C","G"
"IRIS.313.11452","C","G","-","C","A","-","C","C","G"
"IRIS.313.11453","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.11454","C","G","-","T","A","-","C","C","G"
"IRIS.313.11455","C","G","-","C","A","-","C","C","G"
"IRIS.313.11456","C","G","-","T","A","-","C","C","G"
"IRIS.313.11458","C","G","-","C","A","-","C","C","G"
"IRIS.313.11460","C","A","-","C","A","-","C","C","G"
"IRIS.313.11461","C","A","-","C","A","-","C","C","G"
"IRIS.313.11462","C","G","-","T","A","-","C","C","G"
"IRIS.313.11463","C","A","-","C","A","-","C","C","G"
"IRIS.313.11464","C","G","-","C","A","-","C","T","C"
"IRIS.313.11465","T","G","-","C","A","-","C","C","G"
"IRIS.313.11467","C","A","-","C","A","-","C","C","G"
"IRIS.313.11471","C","A","-","C","A","-","C","C","G"
"IRIS.313.11472","C","A","-","C","A","-","C","C","G"
"IRIS.313.11473","C","G","-","C","G","-","C","C","G"
"IRIS.313.11476","C","A","-","C","A","-","C","C","G"
"IRIS.313.11477","C","G","-","C","A","-","C","C","G"
"IRIS.313.11478","C","A","-","C","A","-","C","C","G"
"IRIS.313.11479","C","G","-","C","G","-","C","C","G"
"IRIS.313.11480","C","A","-","C","A","-","C","C","G"
"IRIS.313.11481","C","G","-","T","A","-","C","C","G"
"IRIS.313.11482","C","N","-","C","A","-","C","C","G"
"IRIS.313.11483","C","G","-","T","A","-","C","C","G"
"IRIS.313.11484","C","A","-","C","A","-","C","C","G"
"IRIS.313.11485","C","A","-","C","A","-","C","C","G"
"IRIS.313.11486","C","A","-","C","A","-","C","C","G"
"IRIS.313.11487","C","A","-","C","A","-","C","C","G"
"IRIS.313.11489","C","G","-","T","A","-","C","C","G"
"IRIS.313.11490","C","A","-","C","A","-","C","C","G"
"IRIS.313.11491","C","A","-","C","A","-","C","C","G"
"IRIS.313.11492","C","A","-","C","A","-","C","C","G"
"IRIS.313.11493","C","A","-","C","A","-","C","C","G"
"IRIS.313.11494","C","G","-","C","A","-","C","T","C"
"IRIS.313.11495","C","G","-","C","G","-","C","C","G"
"IRIS.313.11496","T","G","-","C","A","-","C","C","G"
"IRIS.313.11497","C","A","-","C","A","-","C","C","G"
"IRIS.313.11498","C","G","-","C","G","-","C","C","G"
"IRIS.313.11499","C","G","-","C","G","-","C","C","G"
"IRIS.313.11500","C","A","-","C","A","-","C","C","G"
"IRIS.313.11505","C","A","-","C","A","-","C","C","G"
"IRIS.313.11506","C","A","-","C","A","-","C","C","G"
"IRIS.313.11507","C","G","-","C","A","-","C","C","G"
"IRIS.313.11508","C","A","-","C","A","-","C","C","G"
"IRIS.313.11509","C","G","-","C","A","-","C","T","C"
"IRIS.313.11510","C","A","-","C","A","-","C","C","G"
"IRIS.313.11511","C","G","-","C","G","-","C","C","G"
"IRIS.313.11512","C","A","-","C","A","-","C","C","G"
"IRIS.313.11513","C","A","-","C","A","-","C","C","G"
"IRIS.313.11515","C","A","-","C","A","-","C","C","G"
"IRIS.313.11516","C","A","-","C","A","-","C","C","G"
"IRIS.313.11517","C","A","-","C","A","-","C","C","G"
"IRIS.313.11521","C","G","-","C","A","-","T","T","C"
"IRIS.313.11522","C","G","-","C","A","-","C","C","G"
"IRIS.313.11523","C","G","-","C","A","-","C","T","C"
"IRIS.313.11524","N","G","-","C","G","-","C","C","G"
"IRIS.313.11525","C","A","-","C","A","-","C","N","G"
"IRIS.313.11526","C","G","-","C","G","-","C","C","G"
"IRIS.313.11527","C","G","-","C","G","-","C","C","G"
"IRIS.313.11528","C","A","-","C","A","-","C","C","G"
"IRIS.313.11530","C","A","-","C","A","-","C","C","G"
"IRIS.313.11532","T","G","-","C","A","-","C","C","G"
"IRIS.313.11534","C","A/G","-","C","A","-","C","N","N"
"IRIS.313.11535","C","A","-","C","A","-","C","C","G"
"IRIS.313.11536","T","G","-","C","A","-","C","C","G"
"IRIS.313.11537","N","G","-","C","A","-","C","C","G"
"IRIS.313.11538","C","A","-","C","A","-","C","C","G"
"IRIS.313.11539","T","G","-","C","A","-","C","C","G"
"IRIS.313.11540","C","G","-","C","G","-","C","C","G"
"IRIS.313.11541","C","A","-","C","A","-","C","C","G"
"IRIS.313.11542","C","G","-","C","A","-","C","T","C"
"IRIS.313.11543","C","A","-","C","A","-","C","C","G"
"IRIS.313.11544","C","A","-","C","A","-","C","C","G"
"IRIS.313.11545","C","A","-","C","A","-","C","C","G"
"IRIS.313.11546","C","A","-","C","A","-","C","C","G"
"IRIS.313.11547","C","G","-","C","A","-","C","T","C"
"IRIS.313.11548","C","A","-","C","A","-","C","C","G"
"IRIS.313.11549","C","A","-","C","A","-","C","C","G"
"IRIS.313.11551","C","G","-","C","A","-","C","T","C"
"IRIS.313.11554","C","A","-","C","A","-","C","C","G"
"IRIS.313.11555","C","A","-","C","A","-","C","C","G"
"IRIS.313.11556","C","A","-","C","A","-","C","C","G"
"IRIS.313.11557","C","G","-","C","A","-","C","C","G"
"IRIS.313.11558","C","G","-","C","A","-","C","T","C"
"IRIS.313.11561","C","A","-","C","A","-","C","C","G"
"IRIS.313.11563","C","A","-","C","A","-","C","C","G"
"IRIS.313.11564","C","G","-","C","G","-","C","C","G"
"IRIS.313.11565","C","A","-","C","A","-","C","C","N"
"IRIS.313.11566","C","A","-","C","A","-","C","C","G"
"IRIS.313.11567","C","G","-","C","G","-","C","C","G"
"IRIS.313.11568","C","A","-","C","A","-","C","C","G"
"IRIS.313.11570","C","A","-","C","A","-","C","C","G"
"IRIS.313.11571","T","G","-","C","A","-","C","C","G"
"IRIS.313.11572","C","A","-","C","A","-","C","C","G"
"IRIS.313.11573","C","N","-","C","A","-","C","C","G"
"IRIS.313.11574","T","G","-","C","A","-","C","C","G"
"IRIS.313.11575","C","G","-","C","A","-","C","T","C"
"IRIS.313.11576","C","A","-","C","A","-","C","C","G"
"IRIS.313.11577","C","N","-","C","A","-","C","C","G"
"IRIS.313.11578","T","G","-","C","A","-","C","C","G"
"IRIS.313.11579","C","A","-","C","A","-","C","C","G"
"IRIS.313.11580","C","A","-","C","A","-","C","C","G"
"IRIS.313.11582","T","G","-","C","A","-","C","C","G"
