"","7545900","7545901","7545982","7545994","7549364","7549366","7549368","7549426"
"IRIS.313.11221","C","T","C","C","G","G","-","A"
"IRIS.313.11222","N","N","C","C","G","G","-","A"
"IRIS.313.11223","T","C","N","T","G","G/T","-","N"
"IRIS.313.11224","C","T","C","N","G","G","-","A"
"IRIS.313.11225","C","T","C","C","G","G","-","A"
"IRIS.313.11226","N","N","C","C","G","G","-","A"
"IRIS.313.11227","C","T","C","C","G","G","-","A"
"IRIS.313.11228","C","T","C","C","G","G","-","A"
"IRIS.313.11229","N","N","C","C","G","G","-","A"
"IRIS.313.11230","N","N","C","C","G","G","-","A"
"IRIS.313.11231","N","N","C","C","G","G","-","A"
"IRIS.313.11232","N","N","C","C","G","G","-","A"
"IRIS.313.11233","N","N","C","C","G","G","-","A"
"IRIS.313.11234","C","T","C","C","G","G","-","A"
"IRIS.313.11235","C","T","C","C","G","G","-","A"
"IRIS.313.11236","C","T","C","C","G","G","-","A"
"IRIS.313.11237","C","C","C","C","G","G","-","A"
"IRIS.313.11238","T","C","T","T","G","T","-","G"
"IRIS.313.11239","C","C/T","C","C","G","G","-","A"
"IRIS.313.11240","C","C","C","C","G","G","-","A"
"IRIS.313.11241","C","T","C","C","G","G","-","A"
"IRIS.313.11242","C","T","C","C","G","G","-","A"
"IRIS.313.11243","C","T","C","C","G","G","-","A"
"IRIS.313.11244","C","T","C","C","G","G","-","A"
"IRIS.313.11245","C","T","C","C","G","G","-","A"
"IRIS.313.11246","T","C","T","T","G","T","-","G"
"IRIS.313.11247","C","C","C","C","G","G","-","A"
"IRIS.313.11248","T","C","T","T","G","T","-","G"
"IRIS.313.11249","N","N","C","C","G","G","-","A"
"IRIS.313.11250","C","T","C","C","G","G","-","A"
"IRIS.313.11251","C","C","C","C","G","G","-","A"
"IRIS.313.11252","C","T","C","C","G","G","-","A"
"IRIS.313.11253","C","T","C","C","G","G","-","A"
"IRIS.313.11254","C","T","N","N","G","G","-","A"
"IRIS.313.11255","C","T","N","C","G","G","-","A"
"IRIS.313.11256","C","T","C","C","G","G","-","A"
"IRIS.313.11257","C","T","C","C","G","G","-","A"
"IRIS.313.11258","C","C","C","C","G","G","-","G"
"IRIS.313.11259","N","N","N","N","G","G","-","G"
"IRIS.313.11260","C","T","C","C","G","G","-","A"
"IRIS.313.11261","C","T","C","C","G","G","-","A"
"IRIS.313.11262","C/T","T","C","C","G","G","-","A"
"IRIS.313.11263","C/T","T","C","C","G","G","-","A"
"IRIS.313.11264","C","T","C","C","G","G","-","A"
"IRIS.313.11265","T","C","T","T","G","T","-","G"
"IRIS.313.11266","C","T","C","C","G","G","-","A"
"IRIS.313.11267","C","T","C","C","G","G","-","A"
"IRIS.313.11268","C","C","N","N","G","G","-","G"
"IRIS.313.11269","C","C/T","C","C","G","G","-","A/G"
"IRIS.313.11270","N","N","N","N","G","G","-","N"
"IRIS.313.11271","N","N","C","C","G","G","-","A"
"IRIS.313.11272","C","C","C","C","G","G","-","A"
"IRIS.313.11273","C","T","C","C","G","G","-","A"
"IRIS.313.11274","N","N","C","C","G","G","-","A"
"IRIS.313.11275","N","N","C","C","G","G","-","A"
"IRIS.313.11276","N","N","C","C","G","G","-","A/G"
"IRIS.313.11277","C","C","C","C","G","G","-","A"
"IRIS.313.11278","C","T","C","C","G","G","-","A"
"IRIS.313.11279","C","T","C","C","G","G","-","A"
"IRIS.313.11280","C","T","C","C","G","G","-","A"
"IRIS.313.11281","C","T","C","C","G","G","-","A"
"IRIS.313.11282","N","N","N","N","G","G","-","A"
"IRIS.313.11283","N","N","N","N","G","G","-","A"
"IRIS.313.11284","N","N","N","N","G","G","-","A"
"IRIS.313.11285","C","T","C","C","G","G","-","A"
"IRIS.313.11286","N","N","N","N","G","G","-","A"
"IRIS.313.11287","N","N","N","N","G","G","-","A"
"IRIS.313.11288","C","T","N","C","G","G","-","A"
"IRIS.313.11289","C","C","C","C","G","G","-","G"
"IRIS.313.11290","N","C","C","C","G","G","-","A/G"
"IRIS.313.11291","T","C","T","T","G","T","-","G"
"IRIS.313.11292","N","N","N","N","G","G","-","A"
"IRIS.313.11293","C","C","N","N","G","G","-","G"
"IRIS.313.11294","N","N","C","C","G","G","-","A"
"IRIS.313.11295","C","C","C","C","G","G","-","A"
"IRIS.313.11296","C","T","C","N","G","G","-","A"
"IRIS.313.11297","N","C","N","N","A","G","-","G"
"IRIS.313.11298","T","C","T","T","G","T","-","G"
"IRIS.313.11299","N","N","C","C","G","G","-","A"
"IRIS.313.11300","C","T","C","C","G","G","-","A"
"IRIS.313.11301","C","T","C","C","G","G","-","A"
"IRIS.313.11302","C","C","C","C","G","G","-","A"
"IRIS.313.11303","C","C/T","C","C","G","G","-","A"
"IRIS.313.11304","C","T","C","C","G","G","-","A"
"IRIS.313.11305","C/T","T","C","C","G","G","-","A"
"IRIS.313.11306","C","T","C","C","G","G","-","A"
"IRIS.313.11307","C/T","T","C","C","G","G","-","A"
"IRIS.313.11308","C","T","C","C","G","G","-","A"
"IRIS.313.11309","C","T","C","C","G","G","-","A"
"IRIS.313.11310","C","C","C","C","G","G","-","A"
"IRIS.313.11311","C","C","C","C","G","G","-","A"
"IRIS.313.11312","C","T","C","C","G","G","-","A"
"IRIS.313.11313","T","C","T","T","G","T","-","G"
"IRIS.313.11314","T","C","T","T","G","T","-","G"
"IRIS.313.11315","C/T","T","C","C","G","G","-","A"
"IRIS.313.11316","C","T","C","C","G","G","-","A"
"IRIS.313.11317","C","T","C","C","G","G","-","A"
"IRIS.313.11318","C","T","C","C","G","G","-","A"
"IRIS.313.11319","C","T","C","C","G","G","-","A"
"IRIS.313.11320","C","T","C","C","G","G","-","A"
"IRIS.313.11321","C","T","C","C","G","G","-","A"
"IRIS.313.11322","T","C","T","T","G","T","-","G"
"IRIS.313.11323","C","C","C","C","G","G","-","A"
"IRIS.313.11324","C","T","C","C","G","G","-","A"
"IRIS.313.11325","N","C","C","C","G","G","-","A"
"IRIS.313.11326","C","T","N","N","G","G","-","A"
"IRIS.313.11327","C","T","C","C","G","G","-","A"
"IRIS.313.11328","T","C","T","T","G","T","-","G"
"IRIS.313.11329","T","C","T","T","G","T","-","G"
"IRIS.313.11330","C","T","N","N","G","G","-","A"
"IRIS.313.11331","N","N","C","C","G","G","-","A"
"IRIS.313.11334","N","T","C","C","G","G","-","A"
"IRIS.313.11335","C","T","C","C","G","G","-","A"
"IRIS.313.11336","T","C","T","T","G","T","-","G"
"IRIS.313.11337","T","C","T","T","G","T","-","G"
"IRIS.313.11338","C/T","T","C","C","G","G","-","A"
"IRIS.313.11339","C","T","C","C","G","G","-","A"
"IRIS.313.11340","T","C","T","T","G","T","-","G"
"IRIS.313.11341","C","T","C","C","G","G","-","A"
"IRIS.313.11342","C","T","C","C","G","G","-","A"
"IRIS.313.11343","C","T","C","C","G","G","-","A"
"IRIS.313.11344","N","N","C","C","G","G","-","A"
"IRIS.313.11345","C/T","N","C","C","G","G","-","A"
"IRIS.313.11346","N","N","C","C","G","G","-","A"
"IRIS.313.11347","N","N","C","C","G","G","-","A"
"IRIS.313.11348","N","C","N","N","G","T","-","A"
"IRIS.313.11349","C","T","C","C","G","G","-","A"
"IRIS.313.11350","T","C","T","T","G","T","-","G"
"IRIS.313.11351","C","T","C","C","G","G","-","A"
"IRIS.313.11352","N","N","C","C","G","G","-","G"
"IRIS.313.11353","C","T","C","C","G","G","-","A"
"IRIS.313.11354","N","N","N","N","G","G","-","A"
"IRIS.313.11355","C","T","N","N","G","G","-","A"
"IRIS.313.11356","T","C","T","T","G","T","-","G"
"IRIS.313.11357","C","T","C","C","G","G","-","A"
"IRIS.313.11358","N","N","C","C","G","G","-","A"
"IRIS.313.11359","C","T","C","C","G","G","-","A"
"IRIS.313.11360","N","C","C","C","G","G","-","G"
"IRIS.313.11361","N","N","C","C","G","G","-","A"
"IRIS.313.11362","T","C","T","T","G","T","-","G"
"IRIS.313.11363","N","N","C","C","G","G","-","A"
"IRIS.313.11364","C","T","C","C","G","G","-","A"
"IRIS.313.11365","C","T","C","C","G","G","-","A"
"IRIS.313.11367","C","T","C","C","G","G","-","A"
"IRIS.313.11368","N","N","C","C","G","G","-","A"
"IRIS.313.11369","C","T","C","C","G","G","-","A"
"IRIS.313.11370","N","C","N","C","G","G","-","A"
"IRIS.313.11371","N","C","C","N","G","G","-","A"
"IRIS.313.11372","C","C","C","C","G","G","-","A"
"IRIS.313.11373","T","C","T","T","G","T","-","G"
"IRIS.313.11374","T","C","T","T","G","T","-","G"
"IRIS.313.11375","T","C","T","T","G","T","-","G"
"IRIS.313.11376","T","C","T","T","G","T","-","G"
"IRIS.313.11377","C","C","C","C","A","G","-","G"
"IRIS.313.11379","T","C","T","T","G","T","-","G"
"IRIS.313.11380","T","C","N","N","G","N","-","N"
"IRIS.313.11381","N","N","C","N","G","G","-","A"
"IRIS.313.11382","C","T","C","C","G","G","-","A"
"IRIS.313.11383","C","T","C","C","G","G","-","A"
"IRIS.313.11384","N","N","C","N","G","G","-","A"
"IRIS.313.11385","C","T","C","C","G","G","-","A"
"IRIS.313.11386","N","N","C","C","G","G","-","A"
"IRIS.313.11387","C","T","C","C","G","G","-","A"
"IRIS.313.11388","N","N","N","C","G","G","-","A"
"IRIS.313.11389","N","N","C","C","G","G","-","A"
"IRIS.313.11390","C","T","C","C","G","G","-","A"
"IRIS.313.11391","N","N","C","C","G","G","-","A"
"IRIS.313.11392","C","N","C","C","G","G","-","A"
"IRIS.313.11393","C","T","C","C","G","G","-","A"
"IRIS.313.11394","N","N","C","C","G","G","-","A"
"IRIS.313.11395","C","T","C","C","G","G","-","A"
"IRIS.313.11396","T","C","T","T","G","T","-","G"
"IRIS.313.11397","T","C","T","T","G","T","-","G"
"IRIS.313.11398","N","N","C","C","G","G","-","A"
"IRIS.313.11399","C","T","N","N","G","G","-","A"
"IRIS.313.11400","N","N","N","N","G","G","-","A"
"IRIS.313.11401","C","C","C","C","G","G","-","G"
"IRIS.313.11402","N","N","C","C","G","G","-","A"
"IRIS.313.11403","N","N","C","C","G","G","-","A"
"IRIS.313.11404","C","T","N","N","G","G","-","A"
"IRIS.313.11405","C","T","C","C","G","G","-","A"
"IRIS.313.11406","C","T","C","C","G","G","-","A"
"IRIS.313.11407","C","T","C","N","G","G","-","A"
"IRIS.313.11408","N","N","C","N","G","G","-","A"
"IRIS.313.11409","C","C","C","N","G","G","-","A"
"IRIS.313.11410","N","N","C","C","G","G","-","A"
"IRIS.313.11411","C","T","C","C","G","G","-","A"
"IRIS.313.11413","C","C","N","C","G","G","-","G"
"IRIS.313.11414","N","N","N","N","G","G","-","A"
"IRIS.313.11415","C","C","C","C","G","G","-","N"
"IRIS.313.11416","C","T","C","C","G","G","-","A"
"IRIS.313.11417","N","C","T","T","G","T","-","G"
"IRIS.313.11418","C","T","N","N","G","G","-","A"
"IRIS.313.11419","N","N","N","C","G","G","-","A"
"IRIS.313.11420","N","N","N","N","G","N","-","A"
"IRIS.313.11421","N","N","N","N","G","G","-","A"
"IRIS.313.11422","N","N","N","N","G","G","-","A"
"IRIS.313.11423","N","N","N","N","G","G","-","A"
"IRIS.313.11424","T","C","T","T","G","N","-","G"
"IRIS.313.11425","T","C","C/T","C/T","G","N","-","A/G"
"IRIS.313.11426","T","C","T","N","G","T","-","G"
"IRIS.313.11427","T","C","T","T","G","T","-","G"
"IRIS.313.11428","T","C","T","T","G","T","-","G"
"IRIS.313.11429","T","C","T","T","G","T","-","G"
"IRIS.313.11431","C","T","C","C","G","G","-","A"
"IRIS.313.11432","C","T","C","C","G","G","-","A"
"IRIS.313.11433","C","T","C","C","G","G","-","A"
"IRIS.313.11434","C","C","C","C","A","G","-","G"
"IRIS.313.11435","C","C","C","C","A","G","-","G"
"IRIS.313.11436","T","C","T","T","G","T","-","G"
"IRIS.313.11437","C","T","C","C","G","G","-","A"
"IRIS.313.11438","C","T","C","C","G","G","-","A"
"IRIS.313.11439","T","C","T","T","G","T","-","G"
"IRIS.313.11441","T","C","T","T","G","T","-","G"
"IRIS.313.11442","C/T","T","C","C","G","G","-","A"
"IRIS.313.11443","C","T","C","C","G","G","-","A"
"IRIS.313.11445","C","C","C","C","G","G","-","A"
"IRIS.313.11446","C","T","C","C","G","G","-","A"
"IRIS.313.11447","C","T","C","C","G","G","-","A"
"IRIS.313.11448","C","C","C","C","G","G","-","A"
"IRIS.313.11449","T","C","T","T","G","T","-","G"
"IRIS.313.11451","T","C","T","T","G","T","-","G"
"IRIS.313.11452","T","C","T","T","G","T","-","G"
"IRIS.313.11453","C","T","C/T","C/T","G","G","-","A"
"IRIS.313.11454","T","C","T","T","G","T","-","G"
"IRIS.313.11455","T","C","T","T","G","T","-","G"
"IRIS.313.11456","T","C","T","T","G","T","-","G"
"IRIS.313.11458","C","C","C","C","G","G","-","A/G"
"IRIS.313.11460","C","C","C","C","G","G","-","A"
"IRIS.313.11461","C","T","C","C","G","G","-","A"
"IRIS.313.11462","T","C","T","T","G","T","-","G"
"IRIS.313.11463","C","T","C","C","G","G","-","A"
"IRIS.313.11464","T","C","T","T","G","T","-","G"
"IRIS.313.11465","T","C","T","T","G","N","-","G"
"IRIS.313.11467","C","T","C","C","G","G","-","A"
"IRIS.313.11471","C","T","C","C","G","G","-","A"
"IRIS.313.11472","C","T","C","C","G","G","-","A"
"IRIS.313.11473","T","C","T","T","G","T","-","G"
"IRIS.313.11476","T","C","T","T","G","T","-","G"
"IRIS.313.11477","T","C","T","T","G","T","-","G"
"IRIS.313.11478","C","C","C","C","G","G","-","A"
"IRIS.313.11479","C","C","C","C","G","G","-","A"
"IRIS.313.11480","C","T","C","C","G","G","-","A"
"IRIS.313.11481","T","C","T","T","G","T","-","G"
"IRIS.313.11482","C","C","C","C","G","G","-","A"
"IRIS.313.11483","T","C","T","T","G","T","-","G"
"IRIS.313.11484","C","C","C","C","G","G","-","A"
"IRIS.313.11485","C","T","C","C","G","G","-","A"
"IRIS.313.11486","N","C","C","C","G","G","-","A"
"IRIS.313.11487","C","T","C","C","G","G","-","A"
"IRIS.313.11489","T","C","T","T","G","T","-","G"
"IRIS.313.11490","C","T","C","C","G","G","-","A"
"IRIS.313.11491","C","T","C","C","G","G","-","A"
"IRIS.313.11492","C","C","C","C","G","G","-","G"
"IRIS.313.11493","C","T","C","C","G","G","-","A"
"IRIS.313.11494","C","C","C","C","A","G","-","G"
"IRIS.313.11495","T","C","T","T","G","T","-","G"
"IRIS.313.11496","C","C","C","C","G","G","-","A"
"IRIS.313.11497","C","T","C","C","G","G","-","A"
"IRIS.313.11498","C","C","C","C","G","G","-","A"
"IRIS.313.11499","C","C","C","C","A","G","-","G"
"IRIS.313.11500","C/T","T","C","C","G","G","-","A"
"IRIS.313.11505","C","T","C","C","G","G","-","A"
"IRIS.313.11506","N","N","C","C","G","G","-","A"
"IRIS.313.11507","C","T","C","C","G","G","-","A"
"IRIS.313.11508","C","T","C","C","G","G","-","A"
"IRIS.313.11509","C","T","C","C","G","G","-","A"
"IRIS.313.11510","N","C","C","C","G","G","-","A"
"IRIS.313.11511","T","C","T","T","G","T","-","G"
"IRIS.313.11512","N","N","C","C","G","G","-","A"
"IRIS.313.11513","C","T","C","C","G","G","-","A"
"IRIS.313.11515","C","T","C","C","G","G","-","A"
"IRIS.313.11516","C","T","C","C","G","G","-","A"
"IRIS.313.11517","C","T","C","C","G","G","-","A"
"IRIS.313.11521","C","C","C","C","G","G","-","G"
"IRIS.313.11522","T","C","T","T","G","T","-","G"
"IRIS.313.11523","C","T","C","C","G","G","-","A"
"IRIS.313.11524","T","C","T","T","G","T","-","G"
"IRIS.313.11525","C","T","N","N","G","G","-","A"
"IRIS.313.11526","T","C","T","T","G","T","-","G"
"IRIS.313.11527","N","C","T","N","G","T","-","G"
"IRIS.313.11528","N","N","N","N","G","G","-","A"
"IRIS.313.11530","C","T","N","N","G","G","-","A"
"IRIS.313.11532","N","N","N","T","G","T","-","G"
"IRIS.313.11534","N","N","N","N","G","G","-","A"
"IRIS.313.11535","N","N","N","N","G","G","-","A"
"IRIS.313.11536","N","N","N","N","G","T","-","G"
"IRIS.313.11537","N","N","T","T","G","T","-","G"
"IRIS.313.11538","N","N","N","N","G","G","-","A"
"IRIS.313.11539","T","C","T","T","G","T","-","G"
"IRIS.313.11540","T","C","T","T","G","T","-","G"
"IRIS.313.11541","N","N","N","N","G","G","-","A"
"IRIS.313.11542","N","N","N","N","G","G","-","G"
"IRIS.313.11543","N","N","N","N","G","G","-","A"
"IRIS.313.11544","C","T","N","N","G","G","-","A"
"IRIS.313.11545","N","N","N","N","G","G","-","A"
"IRIS.313.11546","N","N","N","C","G","G","-","A"
"IRIS.313.11547","C","T","C","C","G","G","-","A"
"IRIS.313.11548","N","N","N","C","G","G","-","A"
"IRIS.313.11549","C","T","C","C","G","G","-","A"
"IRIS.313.11551","N","N","N","N","G","G","-","A"
"IRIS.313.11554","N","N","N","N","G","G","-","A"
"IRIS.313.11555","C","T","N","N","G","G","-","A"
"IRIS.313.11556","N","N","N","N","G","G","-","A"
"IRIS.313.11557","N","C","C","C","G","T","-","A"
"IRIS.313.11558","C","T","C","C","G","G","-","A"
"IRIS.313.11561","N","N","C","C","G","G","-","A"
"IRIS.313.11563","C","T","C","C","G","G","-","A"
"IRIS.313.11564","N","C","C","C","G","G","-","G"
"IRIS.313.11565","C","T","C","C","G","G","-","A"
"IRIS.313.11566","N","N","C","C","G","G","-","A"
"IRIS.313.11567","T","C","T","T","G","T","-","G"
"IRIS.313.11568","C","T","C","C","G","G","-","A"
"IRIS.313.11570","C","T","C","C","G","G","-","A"
"IRIS.313.11571","T","C","T","T","G","T","-","G"
"IRIS.313.11572","N","N","N","N","G","G","-","A"
"IRIS.313.11573","C","T","N","N","G","G","-","A"
"IRIS.313.11574","T","C","T","T","G","T","-","G"
"IRIS.313.11575","T","C","T","T","G","T","-","G"
"IRIS.313.11576","T","C","T","T","G","T","-","G"
"IRIS.313.11577","C","T","C","C","G","G","-","A"
"IRIS.313.11578","T","C","T","T","G","T","-","G"
"IRIS.313.11579","C","T","C","C","G","G","-","A"
"IRIS.313.11580","N","N","C","C","G","G","-","A"
"IRIS.313.11582","T","C","T","T","G","T","-","G"
"IRIS.313.11584","T","C","T","T","G","T","-","G"
"IRIS.313.11585","C","T","C","C","G","G","-","A"
"IRIS.313.11586","T","C","T","T","G","T","-","G"
"IRIS.313.11588","C","T","C","C","G","G","-","A"
"IRIS.313.11591","N","N","C","C","G","G","-","A"
"IRIS.313.11594","N","N","N","C","G","G","-","A"
"IRIS.313.11595","T","C","T","T","G","T","-","G"
"IRIS.313.11596","N","N","C","C","G","G","-","A"
"IRIS.313.11597","C","C","C","C","G","G","-","A"
"IRIS.313.11598","N","N","N","N","G","G/T","-","A/G"
"IRIS.313.11599","C","C","C","C","G","G","-","A"
"IRIS.313.11600","C","C","C","C","G","G","-","A"
"IRIS.313.11602","T","C","T","T","G","T","-","G"
"IRIS.313.11603","T","C","T","T","G","T","-","G"
"IRIS.313.11604","C","C","C","C","G","G","-","G"
"IRIS.313.11606","C","C","C","C","G","G","-","A"
"IRIS.313.11607","C","T","C","C","G","G","-","A"
"IRIS.313.11608","N","N","C","N","G","G","-","A"
"IRIS.313.11609","C","T","C","C","G","G","-","A"
"IRIS.313.11610","C","T","C","C","G","G","-","A"
"IRIS.313.11611","T","C","T","T","G","T","-","G"
"IRIS.313.11615","C","T","C","C","G","G","-","A"
"IRIS.313.11616","C","T","C","C","G","G","-","A"
"IRIS.313.11617","T","C","T","T","G","T","-","G"
"IRIS.313.11618","C","C","C","C","G","G","-","A"
"IRIS.313.11619","T","C","T","T","G","T","-","G"
"IRIS.313.11620","T","C","T","T","G","T","-","G"
"IRIS.313.11621","C","T","C","C","G","G","-","A"
"IRIS.313.11622","C","T","C","C","G","G","-","A"
"IRIS.313.11623","C","C","C","C","A","G","-","G"
"IRIS.313.11624","C/T","T","C","C","G","G","-","A"
"IRIS.313.11625","T","C","T","T","G","T","-","G"
"IRIS.313.11626","T","C","T","T","G","T","-","G"
"IRIS.313.11627","T","C","T","T","G","T","-","G"
"IRIS.313.11628","C/T","C/T","N","C/T","G","G","-","N"
"IRIS.313.11629","C","C","C","C","G","G","-","G"
"IRIS.313.11630","T","C","T","T","G","T","-","G"
"IRIS.313.11632","T","C","T","T","G","T","-","G"
"IRIS.313.11635","C/T","T","C","C","G","G","-","A"
"IRIS.313.11636","C","C","C","C","G","G","-","A"
"IRIS.313.11638","C","C","C","C","G","G","-","A"
"IRIS.313.11639","C","C","C","C","G","G","-","A"
"IRIS.313.11640","C","T","C","C","G","G","-","A"
"IRIS.313.11641","C","T","C","C","G","G","-","A"
"IRIS.313.11642","C","T","C","C","G","G","-","A"
"IRIS.313.11643","C","C/T","C","C","G","G","-","A"
"IRIS.313.11644","C","C","C","C","G","G","-","A"
"IRIS.313.11645","C","C","C","C","G","G","-","A"
"IRIS.313.11646","C","T","C","C","G","G","-","A"
"IRIS.313.11647","C","C","C","C","G","G","-","A"
"IRIS.313.11648","C","T","C","C","G","G","-","A"
"IRIS.313.11650","C","T","C","C","G","G","-","A"
"IRIS.313.11651","T","C","T","T","G","T","-","G"
"IRIS.313.11652","T","C","T","T","G","T","-","G"
"IRIS.313.11653","T","C","T","T","G","T","-","G"
"IRIS.313.11654","T","C","T","T","G","T","-","G"
"IRIS.313.11655","T","C","T","T","G","T","-","G"
"IRIS.313.11656","C","T","C","C","G","G","-","A"
"IRIS.313.11657","C","C","C","C","G","G","-","A"
"IRIS.313.11658","T","C","T","T","G","T","-","G"
"IRIS.313.11659","C","C","C","C","A","G","-","G"
"IRIS.313.11660","N","N","C","C","A","G","-","G"
"IRIS.313.11661","T","C","T","T","G","T","-","G"
"IRIS.313.11663","C","C","C","C","G","G","-","A"
"IRIS.313.11664","C","T","C","C","G","G","-","A"
"IRIS.313.11665","C/T","T","C","C","G","G","-","A"
"IRIS.313.11666","C","T","C","C","G","G","-","A"
"IRIS.313.11667","C/T","T","C","C","G","G","-","A"
"IRIS.313.11668","C","T","C","C","G","G","-","A"
"IRIS.313.11669","T","C","T","T","G","T","-","G"
"IRIS.313.11671","C","T","C","C","G","G","-","A"
"IRIS.313.11672","T","C","T","T","G","T","-","G"
"IRIS.313.11673","T","C","T","T","G","T","-","G"
"IRIS.313.11674","C/T","T","C","C","G","G","-","A"
"IRIS.313.11676","C","T","C","C","G","G","-","A"
"IRIS.313.11677","C","T","C","C","G","G","-","A"
"IRIS.313.11678","C/T","T","C","C","G","G","-","A"
"IRIS.313.11679","C","T","C","C","G","G","-","A"
"IRIS.313.11680","C","T","C","C","G","G","-","A"
"IRIS.313.11681","C","T","C","C","G","G","-","A"
"IRIS.313.11682","N","T","C","C","G","G","-","A"
"IRIS.313.11683","C","T","C","C","G","G","-","A"
"IRIS.313.11684","C","T","C","C","G","G","-","A"
"IRIS.313.11685","C","T","C","C","G","G","-","A"
"IRIS.313.11686","C","T","C","C","G","G","-","A"
"IRIS.313.11687","C","T","C","C","G","G","-","A"
"IRIS.313.11688","C","T","C","C","G","G","-","A"
"IRIS.313.11689","T","C","T","T","G","T","-","G"
"IRIS.313.11690","T","C","T","T","G","T","-","G"
"IRIS.313.11691","T","C","T","T","G","T","-","G"
"IRIS.313.11692","C","T","C","C","G","G","-","A"
"IRIS.313.11693","C/T","T","C","C","G","G","-","A"
"IRIS.313.11694","C","T","C","C","G","G","-","A"
"IRIS.313.11695","C","T","C","C","G","G","-","A"
"IRIS.313.11698","T","C","T","T","G","T","-","G"
"IRIS.313.11700","C","T","C","C","G","G","-","A"
"IRIS.313.11702","T","C","T","T","G","T","-","G"
"IRIS.313.11704","C","T","C","C","G","G","-","A"
"IRIS.313.11705","C/T","T","C","C","G","G","-","A"
"IRIS.313.11706","C","T","C","C","G","G","-","A"
"IRIS.313.11707","C","T","C","C","G","G","-","A"
"IRIS.313.11708","C","T","C","C","G","G","-","A"
"IRIS.313.11709","C","T","C","C","G","G","-","A"
"IRIS.313.11710","C","T","C","C","G","G","-","A"
"IRIS.313.11711","C/T","T","C","C","G","G","-","A"
"IRIS.313.11712","T","C","T","T","G","T","-","G"
"IRIS.313.11713","C","T","C","C","G","G","-","A"
"IRIS.313.11714","T","C","T","T","G","T","-","G"
"IRIS.313.11716","C","T","C","C","G","G","-","A"
"IRIS.313.11717","C","T","C","C","G","G","-","A"
"IRIS.313.11719","C","T","C","C","G","G","-","A"
"IRIS.313.11720","C","T","C","C","G","G","-","A"
"IRIS.313.11721","C","T","C","C","G","G","-","A"
"IRIS.313.11722","C","T","C","C","G","G","-","A"
"IRIS.313.11723","C","T","C","C","G","G","-","A"
"IRIS.313.11724","C","T","C","C","G","G","-","A"
"IRIS.313.11725","T","C","T","T","G","T","-","G"
"IRIS.313.11726","C","T","C","C","G","G","-","A"
"IRIS.313.11727","C","T","C","C","G","G","-","A"
"IRIS.313.11728","C","T","C","C","G","G","-","A"
"IRIS.313.11729","C","T","C","C","G","G","-","A"
"IRIS.313.11730","C","T","C","C","G","G","-","A"
"IRIS.313.11731","T","C","T","T","G","T","-","G"
"IRIS.313.11732","C/T","T","C","C","G","G","-","A"
"IRIS.313.11733","C","T","C","C","G","G","-","A"
"IRIS.313.11734","C","T","C","C","G","G","-","A"
"IRIS.313.11735","T","C","T","T","G","T","-","G"
"IRIS.313.11736","T","C","T","T","G","T","-","G"
"IRIS.313.11737","C","C","C","C","G","G","-","G"
"IRIS.313.11738","C","C","C","C","G","G","-","A"
"IRIS.313.11739","T","C","T","T","G","T","-","G"
"IRIS.313.11740","C","T","C","C","G","G","-","A"
"IRIS.313.11741","C","C","C","C","G","G","-","A"
"IRIS.313.11742","C","C","C","C","G","G","-","A"
"IRIS.313.11743","T","C","T","T","G","T","-","G"
"IRIS.313.11744","C","T","C","C","G","G","-","A"
"IRIS.313.11745","C","T","C","C","G","G","-","A"
"IRIS.313.11746","C","T","C","C","G","G","-","A"
"IRIS.313.11747","C","T","C","C","G","G","-","A"
"IRIS.313.11748","T","C","T","T","G","T","-","G"
"IRIS.313.11750","C","T","C","C","G","G","-","A"
"IRIS.313.11751","C","C","C","C","G","G","-","G"
"IRIS.313.11752","C/T","T","C","C","G","G","-","A"
"IRIS.313.11753","C","T","C","C","G","G","-","A"
"IRIS.313.11754","T","C","T","T","G","T","-","G"
"IRIS.313.11755","T","C","T","T","G","T","-","G"
"IRIS.313.11756","C","C","C","C","A/G","G/T","-","G"
"IRIS.313.11757","C","T","C","C","G","G","-","A"
"IRIS.313.11758","C","T","C","C","G","G","-","A"
"IRIS.313.11759","T","C","T","T","G","T","-","G"
"IRIS.313.11760","C","T","C","C","G","G","-","A"
"IRIS.313.11761","C","C","C","C","G","G","-","A"
"IRIS.313.11762","C","C","C","C","G","G","-","A"
"IRIS.313.11763","C","T","C","C","G","G","-","A"
"IRIS.313.11764","C","T","C","C","G","G","-","A"
"IRIS.313.11765","T","C","T","N","G","N","-","G"
"IRIS.313.11766","C","C","C","C","G","G","-","A"
"IRIS.313.11767","C","C","C","C","G","G","-","A"
"IRIS.313.11772","C","C","C","C","G","G","-","A"
"IRIS.313.11773","C","T","C","C","G","G","-","A"
"IRIS.313.11779","C","T","C","C","G","G","-","A"
"IRIS.313.11780","C","T","N","N","G","G","-","A"
"IRIS.313.11782","N","N","C","C","G","G","-","A"
"IRIS.313.11783","C","T","C","C","G","G","-","A"
"IRIS.313.11784","C","C/T","C","C","G","G","-","A"
"IRIS.313.11785","N","N","C","C","G","G","-","A"
"IRIS.313.11786","C","T","C","C","G","G","-","A"
"IRIS.313.11787","C","T","C","C","G","G","-","A"
"IRIS.313.11788","T","C","T","T","G","T","-","G"
"IRIS.313.11789","C","C","C","C","G","G","-","A"
