"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"CX116","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX117","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX118","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX119","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX120","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX121","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX122","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX123","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX124","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX125","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX126","-","-","A/G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX128","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX129","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX130","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX131","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX132","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX133","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX134","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX138","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX139","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX140","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX141","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX142","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX143","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX144","-","-","G","G","G","-","A/T","-","-","G","-","-","T","G","-","A","T"
"CX145","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX146","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX147","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX148","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX149","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX150","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX151","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX152","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX153","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX154","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX155","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX156","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX157","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX158","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX160","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX161","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX162","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX165","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX182","-","-","G","G","G","-","A/T","-","-","G","-","-","T","G","-","A","T"
"CX205","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX206","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX207","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX210","-","-","A/G","G","G","-","N","-","-","G","-","-","T","G","-","A","T"
"CX211","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX212","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX213","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX214","-","-","N","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX218","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX219","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX220","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX221","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX225","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX226","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX227","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX228","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX230","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX231","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX232","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX233","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX234","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX235","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX236","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX237","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX238","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX240","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX241","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX242","-","-","A/G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX243","-","-","A/G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX247","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX248","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX249","-","-","G","G","G","-","T","-","-","G","-","-","N","G","-","A","T"
"CX250","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX251","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX262","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX263","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX265","-","C","G","G","G","-","A","-","-","-","-","-","A","C","-","A","-"
"CX266","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX267","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX268","-","-","N","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX269","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX270","-","-","A/G","G","-","-","A","-","-","-","-","-","N","N","-","A","T"
"CX273","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX274","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX275","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX276","-","-","A/G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX277","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX278","-","-","A/G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX280","-","-","N","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX281","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX282","-","-","A/G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX284","-","-","A","G","G","-","N","-","-","G","-","-","T","G","-","A","T"
"CX285","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX286","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX287","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX288","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX290","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX291","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX296","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX303","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX304","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX305","-","-","G","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX306","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX307","-","-","A/G","G","G","-","A/T","-","-","G","-","-","T","G","-","A","T"
"CX313","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX314","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX315","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX316","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX317","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX318","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX319","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX328","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX329","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX330","-","-","A","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX340","-","-","N","G","G","-","A","-","-","G","-","-","T","G","-","A","T"
"CX341","-","-","G","G","G","-","T","-","-","G","-","-","T","G","-","A","T"
"CX342","-","-","G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX343","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX344","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX345","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX346","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX347","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX348","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX349","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX350","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX351","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX352","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX353","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX354","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX355","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX356","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX357","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX358","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX359","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX360","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX361","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX362","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX363","-","-","G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX364","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX365","-","-","G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX366","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX367","-","-","A/G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX368","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX369","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX370","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX371","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX372","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX373","-","-","G","G","-","-","A","C","G","G","T","-","N","N","-","N","-"
"CX374","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX375","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX376","-","-","A/G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX377","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX378","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX379","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX380","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX381","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX382","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX383","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX384","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX385","-","-","G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX386","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX387","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX388","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX389","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX390","-","-","A/G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX391","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX392","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX393","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX394","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX395","-","-","A/G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX396","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX397","-","-","A","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX399","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX400","-","-","A/G","G","-","-","A","-","G","-","-","-","T","G","-","A","-"
"CX401","-","-","G","G","-","-","A/T","C","G","-","-","-","T","G","-","A","-"
"CX402","T","-","G","G","-","-","A","-","-","G","T","-","T","G","-","A","-"
"CX403","-","-","G","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX408","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX409","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX410","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX411","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX413","-","-","N","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX414","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX416","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX417","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX418","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX419","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX420","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX421","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX422","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX423","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX424","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX425","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX426","-","-","G","G","-","-","T","-","-","-","T","-","T","G","-","A","T"
"CX427","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX428","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX429","-","-","A","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX431","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX534","-","-","N","G","-","-","A","C","G","G","T","-","T","G","-","A","-"
"CX542","-","-","G","G","-","-","A/T","C","G","G","T","-","T","G","-","A","-"
"CX548","-","-","G","G","-","-","T","C","G","G","T","-","T","G","-","A","-"
"CX561","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX578","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"CX579","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.7620","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7635","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7636","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7638","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7641","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7646","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7650","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7651","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7654","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7664","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7665","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7668","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7681","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7684","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7685","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7688","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7689","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7690","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7691","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7696","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7698","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7699","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7719","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7720","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7722","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7725","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7728","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7736","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7758","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7766","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7769","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.7770","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
