"","34223332","34223668","34225837","34225882","34226985"
"IRIS.313.11882","-","T","-","-","A"
"IRIS.313.11884","-","T","-","-","A"
"IRIS.313.11885","-","T","-","-","A"
"IRIS.313.11886","-","T","-","-","A"
"IRIS.313.11887","-","G","-","-","T"
"IRIS.313.11888","-","G","-","-","T"
"IRIS.313.11889","-","T","-","-","A"
"IRIS.313.11890","-","G","-","-","T"
"IRIS.313.11892","-","G","-","-","T"
"IRIS.313.11893","-","T","-","-","A"
"IRIS.313.11894","-","T","-","-","A"
"IRIS.313.11895","-","T","-","-","A"
"IRIS.313.11896","-","G","-","-","T"
"IRIS.313.11897","-","G","-","-","T"
"IRIS.313.11898","-","G","-","-","T"
"IRIS.313.11899","-","T","-","-","A"
"IRIS.313.11900","-","G","-","-","T"
"IRIS.313.11901","-","T","-","-","A"
"IRIS.313.11902","-","T","-","-","A"
"IRIS.313.11903","-","G","-","-","T"
"IRIS.313.11904","-","G/T","-","-","A/T"
"IRIS.313.11905","-","T","-","-","A"
"IRIS.313.11906","-","G","-","-","T"
"IRIS.313.11907","-","G","-","-","T"
"IRIS.313.11908","-","G","-","-","T"
"IRIS.313.11909","-","T","-","-","A"
"IRIS.313.11910","-","T","-","-","A"
"IRIS.313.11911","-","T","-","-","A"
"IRIS.313.11912","-","G","-","-","T"
"IRIS.313.11913","-","G","-","-","T"
"IRIS.313.11914","-","T","-","-","A"
"IRIS.313.11915","-","G","-","-","T"
"IRIS.313.11916","-","T","-","-","A"
"IRIS.313.11917","-","G","-","-","T"
"IRIS.313.11918","-","G/T","-","-","T"
"IRIS.313.11919","-","T","-","-","A"
"IRIS.313.11920","-","T","-","-","A"
"IRIS.313.11921","-","T","-","-","A"
"IRIS.313.11922","-","G","-","-","T"
"IRIS.313.11923","-","G","-","-","T"
"IRIS.313.11924","-","G","-","-","T"
"IRIS.313.11925","-","T","-","-","A"
"IRIS.313.11926","-","G","-","-","T"
"IRIS.313.11927","-","T","-","-","A"
"IRIS.313.11928","-","G","-","-","T"
"IRIS.313.11929","-","G","-","-","T"
"IRIS.313.11930","-","G","-","-","T"
"IRIS.313.11931","-","G","-","-","T"
"IRIS.313.11932","-","T","-","-","A"
"IRIS.313.11934","-","G/T","-","-","A/T"
"IRIS.313.11935","-","G","-","-","T"
"IRIS.313.11936","-","T","-","-","A"
"IRIS.313.11937","-","G","-","-","T"
"IRIS.313.11938","-","G","-","-","T"
"IRIS.313.11939","-","T","-","-","A"
"IRIS.313.11940","-","T","-","-","A"
"IRIS.313.11941","-","T","-","-","A"
"IRIS.313.11943","-","G/T","-","-","A/T"
"IRIS.313.11944","-","G","-","-","T"
"IRIS.313.11945","-","T","-","-","A"
"IRIS.313.11946","-","G","-","-","T"
"IRIS.313.11947","-","G","-","-","T"
"IRIS.313.11948","-","G/T","-","-","A"
"IRIS.313.11949","-","T","-","-","A"
"IRIS.313.11950","-","G","-","-","T"
"IRIS.313.11951","-","T","-","-","A"
"IRIS.313.11952","-","T","-","-","A"
"IRIS.313.11953","-","G","-","-","T"
"IRIS.313.11954","-","T","-","-","A"
"IRIS.313.11955","-","T","-","-","A"
"IRIS.313.11956","-","G/T","-","-","N"
"IRIS.313.11957","-","T","-","-","A"
"IRIS.313.11958","-","G/T","-","-","A/T"
"IRIS.313.11959","-","G","-","-","T"
"IRIS.313.11960","-","T","-","-","A"
"IRIS.313.11961","-","T","-","-","A"
"IRIS.313.11962","-","G","-","-","T"
"IRIS.313.11963","-","G","-","-","T"
"IRIS.313.11964","-","T","-","-","A"
"IRIS.313.11965","-","T","-","-","A"
"IRIS.313.11966","-","T","-","-","A"
"IRIS.313.11967","-","T","-","-","A"
"IRIS.313.11968","-","T","-","-","A"
"IRIS.313.11969","-","G","-","-","T"
"IRIS.313.11970","-","G","-","-","T"
"IRIS.313.11971","-","G","-","-","T"
"IRIS.313.11973","-","G","-","-","T"
"IRIS.313.11974","-","T","-","-","A"
"IRIS.313.11975","-","T","-","-","A"
"IRIS.313.11976","-","G","-","-","T"
"IRIS.313.11977","-","G","-","-","T"
"IRIS.313.11978","-","T","-","-","A"
"IRIS.313.11979","-","T","-","-","A"
"IRIS.313.11980","-","G","-","-","T"
"IRIS.313.11981","-","G","-","-","T"
"IRIS.313.11982","-","G","-","-","T"
"IRIS.313.11983","-","G","-","-","T"
"IRIS.313.11984","-","G","-","-","T"
"IRIS.313.11985","-","T","-","-","A"
"IRIS.313.11986","-","T","-","-","A"
"IRIS.313.11987","-","G","-","-","T"
"IRIS.313.11988","-","T","-","-","A"
"IRIS.313.11989","-","T","-","-","A"
"IRIS.313.11990","-","T","-","-","A"
"IRIS.313.11991","-","T","-","-","A"
"IRIS.313.11992","-","T","-","-","A"
"IRIS.313.11993","-","G","-","-","T"
"IRIS.313.11994","-","G","-","-","T"
"IRIS.313.11995","-","G","-","-","T"
"IRIS.313.11996","-","G","-","-","T"
"IRIS.313.11997","-","T","-","-","A"
"IRIS.313.11998","-","T","-","-","A"
"IRIS.313.11999","-","G","-","-","T"
"IRIS.313.12000","-","T","-","-","A"
"IRIS.313.12002","-","G","-","-","T"
"IRIS.313.12003","-","G","-","-","T"
"IRIS.313.12004","-","G","-","-","T"
"IRIS.313.12005","-","T","-","-","A"
"IRIS.313.12006","-","G","-","-","T"
"IRIS.313.12007","-","T","-","-","A"
"IRIS.313.12009","-","G/T","-","-","A/T"
"IRIS.313.12010","-","G","-","-","T"
"IRIS.313.12011","-","G","-","-","T"
"IRIS.313.12012","-","T","-","-","A"
"IRIS.313.12013","-","T","-","-","A"
"IRIS.313.12014","-","G","-","-","T"
"IRIS.313.12015","-","G","-","-","T"
"IRIS.313.12016","-","G","-","-","T"
"IRIS.313.12017","-","T","-","-","A"
"IRIS.313.12018","-","G","-","-","T"
"IRIS.313.12021","-","G","-","-","T"
"IRIS.313.12024","-","T","-","-","A"
"IRIS.313.12027","-","T","-","-","A"
"IRIS.313.12028","-","G","-","-","T"
"IRIS.313.12029","-","G","-","-","T"
"IRIS.313.12030","-","G","-","-","T"
"IRIS.313.12031","-","G","-","-","T"
"IRIS.313.12033","-","T","-","-","A"
"IRIS.313.12036","-","G/T","-","-","A/T"
"IRIS.313.12037","-","T","-","-","A"
"IRIS.313.12038","-","G","-","-","T"
"IRIS.313.12039","-","T","-","-","A"
"IRIS.313.12040","-","T","-","-","A"
"IRIS.313.12041","-","T","-","-","A"
"IRIS.313.12042","-","T","-","-","A"
"IRIS.313.12043","-","T","-","-","A"
"IRIS.313.12044","-","T","-","-","A"
"IRIS.313.12045","-","G","-","-","T"
"IRIS.313.12046","-","G","-","-","T"
"IRIS.313.12047","-","G","-","-","T"
"IRIS.313.12048","-","G","-","-","T"
"IRIS.313.12049","-","T","-","-","A"
"IRIS.313.12050","-","T","-","-","A"
"IRIS.313.12051","-","G","-","-","T"
"IRIS.313.12052","-","G","-","-","T"
"IRIS.313.12053","-","T","-","-","A"
"IRIS.313.12054","-","G","-","-","T"
"IRIS.313.12055","-","G","-","-","T"
"IRIS.313.12057","-","G","-","-","T"
"IRIS.313.12058","-","G","-","-","T"
"IRIS.313.12059","-","G","-","-","T"
"IRIS.313.12060","-","G","-","-","T"
"IRIS.313.12061","-","G","-","-","T"
"IRIS.313.12063","-","G","-","-","T"
"IRIS.313.12065","-","G","-","-","T"
"IRIS.313.12066","-","T","-","-","A"
"IRIS.313.12067","-","G","-","-","T"
"IRIS.313.12068","-","G","-","-","T"
"IRIS.313.12069","-","G","-","-","T"
"IRIS.313.12070","-","G","-","-","T"
"IRIS.313.12071","-","G","-","-","T"
"IRIS.313.12072","-","T","-","-","A"
"IRIS.313.12073","-","G","-","-","T"
"IRIS.313.12074","-","G","-","-","T"
"IRIS.313.12076","-","G","-","-","T"
"IRIS.313.12077","-","G","-","-","T"
"IRIS.313.12078","-","G","-","-","T"
"IRIS.313.12079","-","T","-","-","A"
"IRIS.313.12080","-","T","-","-","A"
"IRIS.313.12081","-","T","-","-","A"
"IRIS.313.12082","-","T","-","-","A"
"IRIS.313.12083","-","T","-","-","A"
"IRIS.313.12093","-","T","-","-","A"
"IRIS.313.12094","-","G","-","-","T"
"IRIS.313.12096","-","G","-","-","T"
"IRIS.313.12097","-","T","-","-","A"
"IRIS.313.12101","-","G","-","-","T"
"IRIS.313.12102","-","T","-","-","A"
"IRIS.313.12108","-","G","-","-","T"
"IRIS.313.12109","-","G","-","-","T"
"IRIS.313.12118","-","T","-","-","A"
"IRIS.313.12121","-","G","-","-","T"
"IRIS.313.12127","-","T","-","-","A"
"IRIS.313.12128","-","T","-","-","A"
"IRIS.313.12129","-","G","-","-","T"
"IRIS.313.12130","-","G","-","-","T"
"IRIS.313.12131","-","T","-","-","A"
"IRIS.313.12133","-","T","-","-","A"
"IRIS.313.12134","-","G","-","-","T"
"IRIS.313.12135","-","G","-","-","T"
"IRIS.313.12138","-","T","-","-","A"
"IRIS.313.12139","-","G","-","-","T"
"IRIS.313.12141","-","G","-","-","T"
"IRIS.313.12142","-","T","-","-","A"
"IRIS.313.12143","-","G","-","-","T"
"IRIS.313.12144","-","G","-","-","T"
"IRIS.313.12146","-","G","-","-","T"
"IRIS.313.12147","-","G","-","-","T"
"IRIS.313.12148","-","G","-","-","T"
"IRIS.313.12151","-","G","-","-","T"
"IRIS.313.12152","-","G","-","-","N"
"IRIS.313.12161","-","T","-","-","A"
"IRIS.313.12164","-","G","-","-","T"
"IRIS.313.12180","-","T","-","-","A"
"IRIS.313.12182","-","T","-","-","A"
"IRIS.313.12183","-","G","-","-","T"
"IRIS.313.12185","-","G","-","-","T"
"IRIS.313.12186","-","G","-","-","T"
"IRIS.313.12187","-","T","-","-","A"
"IRIS.313.12188","-","T","-","-","A"
"IRIS.313.12190","-","T","-","-","A"
"IRIS.313.12193","-","T","-","-","A"
"IRIS.313.12194","-","T","-","-","A"
"IRIS.313.12200","-","G","-","-","T"
"IRIS.313.12207","-","T","-","-","A"
"IRIS.313.12210","-","T","-","-","A"
"IRIS.313.12217","-","G","-","-","T"
"IRIS.313.12220","-","T","-","-","A"
"IRIS.313.12221","-","T","-","-","A"
"IRIS.313.12222","-","T","-","-","A"
"IRIS.313.12224","-","T","-","-","A"
"IRIS.313.12225","-","T","-","-","A"
"IRIS.313.12226","-","G","-","-","T"
"IRIS.313.12227","-","G","-","-","T"
"IRIS.313.12228","-","G","-","-","T"
"IRIS.313.12229","-","T","-","-","A"
"IRIS.313.12231","-","T","-","-","A"
"IRIS.313.12232","-","T","-","-","A"
"IRIS.313.12234","-","T","-","-","A"
"IRIS.313.12236","-","T","-","-","A"
"IRIS.313.12237","-","T","-","-","A"
"IRIS.313.12240","-","G","-","-","T"
"IRIS.313.12241","-","G","-","-","T"
"IRIS.313.12242","-","G","-","-","T"
"IRIS.313.12244","-","G","-","-","T"
"IRIS.313.12246","-","G","-","-","T"
"IRIS.313.12247","-","G","-","-","T"
"IRIS.313.12249","-","T","-","-","A"
"IRIS.313.12251","-","G","-","-","T"
"IRIS.313.12252","-","G","-","-","T"
"IRIS.313.12254","-","G","-","-","T"
"IRIS.313.12257","-","G","-","-","T"
"IRIS.313.12258","-","G","-","-","T"
"IRIS.313.12259","-","T","-","-","A"
"IRIS.313.12260","-","T","-","-","A"
"IRIS.313.12261","-","T","-","-","A"
"IRIS.313.12262","-","G","-","-","T"
"IRIS.313.12263","-","G","-","-","T"
"IRIS.313.12265","-","G","-","-","T"
"IRIS.313.12266","-","G","-","-","T"
"IRIS.313.12268","-","G","-","-","T"
"IRIS.313.12269","-","G","-","-","T"
"IRIS.313.12270","-","T","-","-","A"
"IRIS.313.12271","-","G","-","-","T"
"IRIS.313.12272","-","G","-","-","T"
"IRIS.313.12273","-","G","-","-","T"
"IRIS.313.12275","-","T","-","-","A"
"IRIS.313.12278","-","G/T","-","-","A/T"
"IRIS.313.12279","-","G","-","-","T"
"IRIS.313.12280","-","G","-","-","T"
"IRIS.313.12281","-","G","-","-","T"
"IRIS.313.12282","-","T","-","-","A"
"IRIS.313.12283","-","T","-","-","A"
"IRIS.313.12284","-","G","-","-","T"
"IRIS.313.12285","-","G","-","-","T"
"IRIS.313.12286","-","G","-","-","T"
"IRIS.313.12287","-","G","-","-","T"
"IRIS.313.12288","-","G","-","-","T"
"IRIS.313.12289","-","G","-","-","T"
"IRIS.313.12290","-","T","-","-","A"
"IRIS.313.12291","-","G","-","-","T"
"IRIS.313.12292","-","G","-","-","T"
"IRIS.313.12296","-","T","-","-","A"
"IRIS.313.12297","-","T","-","-","A"
"IRIS.313.12299","-","G","-","-","T"
"IRIS.313.12300","-","T","-","-","A"
"IRIS.313.12301","-","T","-","-","A"
"IRIS.313.12302","-","T","-","-","A"
"IRIS.313.12303","-","G","-","-","T"
"IRIS.313.12305","-","G","-","-","T"
"IRIS.313.12307","-","G","-","-","T"
"IRIS.313.12308","-","G","-","-","T"
"IRIS.313.12309","-","T","-","-","A"
"IRIS.313.12311","-","G","-","-","T"
"IRIS.313.12312","-","G","-","-","T"
"IRIS.313.12313","-","G","-","-","T"
"IRIS.313.12319","-","T","-","-","A"
"IRIS.313.12321","-","G","-","-","T"
"IRIS.313.12322","-","G","-","-","T"
"IRIS.313.12323","-","G","-","-","T"
"IRIS.313.12324","-","G","-","-","T"
"IRIS.313.12325","-","G","-","-","T"
"IRIS.313.12329","-","G","-","-","T"
"IRIS.313.12330","-","G","-","-","T"
"IRIS.313.12332","-","G","-","-","T"
"IRIS.313.12334","-","T","-","-","A"
"IRIS.313.12336","-","G","-","-","T"
"IRIS.313.12337","-","G","-","-","T"
"IRIS.313.12340","-","G","-","-","T"
"IRIS.313.12341","-","G","-","-","T"
"IRIS.313.12342","-","G","-","-","T"
"IRIS.313.12344","-","G","-","-","T"
"IRIS.313.12345","-","G","-","-","T"
"IRIS.313.12346","-","G","-","-","T"
"IRIS.313.12347","-","G","-","-","T"
"IRIS.313.12348","-","G","-","-","T"
"IRIS.313.12349","-","G","-","-","T"
"IRIS.313.12350","-","G","-","-","T"
"IRIS.313.12351","-","G","-","-","T"
"IRIS.313.12352","-","G","-","-","T"
"IRIS.313.12353","-","G","-","-","T"
"IRIS.313.12354","-","T","-","-","A"
"IRIS.313.12355","-","T","-","-","A"
"IRIS.313.15896","-","T","-","-","A"
"IRIS.313.15897","-","T","-","-","A"
"IRIS.313.15898","-","T","-","-","A"
"IRIS.313.15899","-","T","-","-","A"
"IRIS.313.15900","-","G","-","-","T"
"IRIS.313.15901","-","T","-","-","A"
"IRIS.313.15902","-","G","-","-","T"
"IRIS.313.15903","-","G","-","-","T"
"IRIS.313.15904","-","G","-","-","T"
"IRIS.313.15905","-","G","-","-","T"
"IRIS.313.15906","-","T","-","-","A"
"IRIS.313.15907","-","G","-","-","T"
"IRIS.313.15908","-","G","-","-","T"
"IRIS.313.15909","-","G","-","-","T"
"IRIS.313.15910","-","G","-","-","T"
