"","19643533","19643734","19647656","19647706","19647722","19647782","19647784","19648038","19648090","19648094"
"IRIS.313.10958","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10959","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10960","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10961","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10962","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10963","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10964","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10965","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10966","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10967","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10968","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10969","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10970","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10971","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10972","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10973","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10974","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10975","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10976","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10977","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10978","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10979","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.10980","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10981","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10982","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10983","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10984","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10985","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10986","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10987","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.10988","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10989","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10990","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10991","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10992","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10993","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10994","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.10995","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10996","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10997","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10998","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.10999","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11000","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11001","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11003","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11004","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11005","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11006","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11007","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11008","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11009","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11010","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11011","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11012","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11013","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11014","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11015","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11016","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11017","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11018","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11019","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11020","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11021","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11022","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11023","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11024","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11025","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11026","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11027","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11028","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11029","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11030","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11031","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.11032","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11033","G","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.11034","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11035","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11036","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11037","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11038","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11039","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11040","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11041","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11042","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11043","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11044","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11045","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11046","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11047","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11048","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11049","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11050","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11051","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11052","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11053","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11054","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11055","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11056","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11057","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11058","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11059","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11060","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11061","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11062","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11063","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11064","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11065","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11066","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11067","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11068","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11069","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11070","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11071","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11072","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11073","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11074","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11075","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11076","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11077","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11078","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11079","-","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.11080","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11081","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11082","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11083","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11084","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11085","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11086","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11087","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11088","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11089","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11090","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11091","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11092","-","-","N","-","-","C/T","-","-","-","-"
"IRIS.313.11093","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11094","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11095","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11096","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11097","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11098","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11099","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11100","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11101","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11102","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11103","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11104","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11105","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11106","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11107","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11108","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11109","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11110","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11111","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11112","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11113","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11114","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11115","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11116","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11117","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11118","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11119","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11120","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11121","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.11122","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11123","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.11124","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.11125","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11126","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11127","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11128","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11129","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11130","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11131","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11132","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11133","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11134","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11135","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11136","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11137","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11138","-","-","N","-","-","N","-","-","-","-"
"IRIS.313.11139","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11140","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11141","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11142","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11143","-","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.11144","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11145","-","-","T","-","-","N","-","-","-","-"
"IRIS.313.11146","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11147","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11148","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11149","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11150","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11151","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11152","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11153","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11154","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11155","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11156","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11157","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11158","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11159","-","-","N","-","-","C","-","-","-","-"
"IRIS.313.11160","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11161","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11162","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11163","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.11164","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11165","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11166","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11167","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11168","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11169","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11170","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.11171","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11172","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11173","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11174","-","-","G","-","-","N","-","-","-","-"
"IRIS.313.11175","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11176","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11177","-","-","N","-","-","T","-","-","-","-"
"IRIS.313.11178","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11179","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11180","-","-","T","-","-","C/T","-","-","-","-"
"IRIS.313.11181","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11182","-","-","T","-","-","T","-","-","-","-"
"IRIS.313.11183","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11189","-","-","G","-","G","C","-","-","A","G"
"IRIS.313.11191","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11192","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11193","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11194","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11195","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11196","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11197","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11198","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11199","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11200","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.11201","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11202","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11203","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.11204","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11205","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11206","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11207","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.11208","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11209","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11210","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11211","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11212","G","-","G","-","-","N","-","-","A","-"
"IRIS.313.11213","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11214","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11216","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11217","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11218","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11219","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11220","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11221","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11222","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.11223","G","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.11224","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11225","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11226","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11227","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11228","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11229","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11230","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11231","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11232","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11233","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.11234","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11235","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11236","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11237","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11238","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11239","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11240","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11241","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11242","G","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.11243","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.11244","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11245","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11246","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11247","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11248","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11249","G","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.11250","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11251","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11252","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11253","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11254","G","-","N","-","-","N","-","-","-","-"
"IRIS.313.11255","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11256","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11257","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.11258","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11259","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11260","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11261","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.11262","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11263","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11264","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11265","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11266","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11267","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11268","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11269","G","-","G/T","-","-","C/T","-","-","-","-"
"IRIS.313.11270","G","-","N","-","-","N","-","-","-","-"
"IRIS.313.11271","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11272","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11273","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11274","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11275","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11276","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11277","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11278","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11279","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11280","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11281","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11282","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11283","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.11284","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11285","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11286","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11287","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11288","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11289","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11290","G","-","G","-","-","C/T","-","-","-","-"
"IRIS.313.11291","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11292","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11293","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11294","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11295","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11296","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11297","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11298","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11299","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11300","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11301","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11302","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11303","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11304","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11305","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11306","G","-","N","-","-","C/T","-","-","-","-"
"IRIS.313.11307","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11308","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11309","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11310","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11311","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11312","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11313","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11314","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11315","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11316","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11317","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11318","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11319","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11320","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11321","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11322","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11323","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11324","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11325","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11326","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.11327","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11328","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11329","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11330","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11331","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11334","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11335","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11336","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11337","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11338","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11339","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11340","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11341","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11342","-","G","N","-","-","C/T","-","-","-","-"
"IRIS.313.11343","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11344","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11345","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11346","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11347","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11348","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11349","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11350","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11351","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11352","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11353","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11354","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11355","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11356","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11357","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11358","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11359","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11360","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11361","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11362","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11363","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11364","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11365","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11367","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11368","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11369","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11370","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11371","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11372","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11373","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11374","-","G","G","-","-","N","-","-","-","-"
"IRIS.313.11375","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11376","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11377","-","G","G/T","-","-","T","-","-","-","-"
"IRIS.313.11379","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11380","-","G","N","-","-","N","-","-","-","-"
"IRIS.313.11381","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11382","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11383","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11384","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11385","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11386","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11387","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11388","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11389","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11390","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11391","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11392","-","G","N","-","-","T","-","-","-","-"
"IRIS.313.11393","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11394","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11395","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11396","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11397","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11398","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11399","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11400","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11401","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11402","-","G","G","-","-","N","-","-","-","-"
"IRIS.313.11403","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11404","-","G","T","-","-","T","-","-","-","-"
