"","31006223","31006260","31006533","31007017","31008007","31008659"
"IRIS.313.11638","A","-","G","-","G","T"
"IRIS.313.11639","A","-","G","-","G","C"
"IRIS.313.11640","A","-","G","-","G","T"
"IRIS.313.11641","A","-","G","-","G","T"
"IRIS.313.11642","A","-","G","-","G","T"
"IRIS.313.11643","A","-","G","-","G","T"
"IRIS.313.11644","A","-","G","-","G","C"
"IRIS.313.11645","A","-","G","-","G","C"
"IRIS.313.11646","A","-","G","-","G","T"
"IRIS.313.11647","A","-","G","-","G","T"
"IRIS.313.11648","A","-","G","-","G","T"
"IRIS.313.11650","A","-","G","-","G","T"
"IRIS.313.11651","A","-","G","-","G","T"
"IRIS.313.11652","A","-","G","-","G","T"
"IRIS.313.11653","A","-","G","-","G","T"
"IRIS.313.11654","A","-","G","-","G","T"
"IRIS.313.11655","A","-","G","-","G","T"
"IRIS.313.11656","A","-","A","-","G","T"
"IRIS.313.11657","A","-","G","-","G","T"
"IRIS.313.11658","A","-","G","-","G","T"
"IRIS.313.11659","A","-","G","-","G","T"
"IRIS.313.11660","A","-","G","-","G","T"
"IRIS.313.11661","A","-","G","-","G","T"
"IRIS.313.11663","A","-","G","-","G","T"
"IRIS.313.11664","A","-","A","-","G","T"
"IRIS.313.11665","A","-","G","-","G","T"
"IRIS.313.11666","A","-","G","-","G","T"
"IRIS.313.11667","A","-","A","-","G","T"
"IRIS.313.11668","A","-","G","-","G","T"
"IRIS.313.11669","A","-","G","-","G","T"
"IRIS.313.11671","A","-","G","-","G","T"
"IRIS.313.11672","A","-","G","-","G","T"
"IRIS.313.11673","A","-","G","-","G","T"
"IRIS.313.11674","A","-","A","-","G","T"
"IRIS.313.11676","A","-","A","-","G","T"
"IRIS.313.11677","A","-","G","-","G","C"
"IRIS.313.11678","A","-","A","-","G","T"
"IRIS.313.11679","A","-","A","-","G","T"
"IRIS.313.11680","A","-","A","-","G","T"
"IRIS.313.11681","A","-","G","-","G","T"
"IRIS.313.11682","A","-","A","-","G","T"
"IRIS.313.11683","A","-","A","-","G","T"
"IRIS.313.11684","A","-","A","-","G","T"
"IRIS.313.11685","A","-","G","-","G","T"
"IRIS.313.11686","A","-","A","-","G","T"
"IRIS.313.11687","A","-","A","-","G","T"
"IRIS.313.11688","A","-","A","-","G","T"
"IRIS.313.11689","A","-","G","-","G","T"
"IRIS.313.11690","A","-","G","-","G","T"
"IRIS.313.11691","A","-","G","-","G","T"
"IRIS.313.11692","A","-","G","-","G","T"
"IRIS.313.11693","A","-","G","-","G","T"
"IRIS.313.11694","A","-","G","-","G","T"
"IRIS.313.11695","A","-","G","-","G","T"
"IRIS.313.11698","A","-","G","-","G","T"
"IRIS.313.11700","-","-","G","-","G","T"
"IRIS.313.11702","A","-","G","-","G","T"
"IRIS.313.11704","A","-","G","-","G","T"
"IRIS.313.11705","A","-","G","-","G","T"
"IRIS.313.11706","A","-","A","-","G","T"
"IRIS.313.11707","A","-","A","-","G","T"
"IRIS.313.11708","A","-","A","-","G","T"
"IRIS.313.11709","A","-","A","-","G","T"
"IRIS.313.11710","A","-","A","-","G","T"
"IRIS.313.11711","A","-","A","-","G","T"
"IRIS.313.11712","A","-","G","-","G","T"
"IRIS.313.11713","A","-","G","-","G","T"
"IRIS.313.11714","A","-","G","-","G","T"
"IRIS.313.11716","A","-","G","-","G","T"
"IRIS.313.11717","A","-","A","-","G","T"
"IRIS.313.11719","A","-","A","-","-","T"
"IRIS.313.11720","A","-","G","-","G","T"
"IRIS.313.11721","A","-","G","-","G","T"
"IRIS.313.11722","A","-","G","-","G","T"
"IRIS.313.11723","A","-","G","-","G","T"
"IRIS.313.11724","A","-","A","-","G","T"
"IRIS.313.11725","A","-","G","-","G","T"
"IRIS.313.11726","A","-","G","-","G","T"
"IRIS.313.11727","A","-","G","-","G","T"
"IRIS.313.11728","A","-","G","-","G","T"
"IRIS.313.11729","A","-","G","-","G","T"
"IRIS.313.11730","A","-","G","-","G","T"
"IRIS.313.11731","A","-","G","-","G","T"
"IRIS.313.11732","A","-","G","-","G","T"
"IRIS.313.11733","A","-","G","-","G","T"
"IRIS.313.11734","A","-","G","-","G","T"
"IRIS.313.11735","A","-","G","-","G","T"
"IRIS.313.11736","A","-","G","-","G","T"
"IRIS.313.11737","A","-","G","-","G","T"
"IRIS.313.11738","A","-","G","-","G","T"
"IRIS.313.11739","A","-","G","-","G","T"
"IRIS.313.11740","A","-","G","-","G","T"
"IRIS.313.11741","A","-","G","-","G","T"
"IRIS.313.11742","A","-","G","-","G","T"
"IRIS.313.11743","A","-","G","-","G","T"
"IRIS.313.11744","A","-","G","-","G","T"
"IRIS.313.11745","A","-","G","-","G","T"
"IRIS.313.11746","A","-","A","-","G","T"
"IRIS.313.11747","A","-","G","-","G","T"
"IRIS.313.11748","A","-","G","-","G","T"
"IRIS.313.11750","A","-","G","-","G","T"
"IRIS.313.11751","A","-","G","-","G","C"
"IRIS.313.11752","A","-","G","-","G","T"
"IRIS.313.11753","A","-","G","-","G","T"
"IRIS.313.11754","A","-","G","-","G","T"
"IRIS.313.11755","A","-","G","-","G","T"
"IRIS.313.11756","A","-","G","-","G","T"
"IRIS.313.11757","A","-","G","-","G","T"
"IRIS.313.11758","A","-","A","-","G","T"
"IRIS.313.11759","-","-","G","-","-","T"
"IRIS.313.11760","-","-","G","-","-","T"
"IRIS.313.11761","-","-","G","-","-","T"
"IRIS.313.11762","-","-","G","-","-","T"
"IRIS.313.11763","-","-","G","-","-","T"
"IRIS.313.11764","-","-","A","-","-","T"
"IRIS.313.11765","-","-","G","-","-","T"
"IRIS.313.11766","-","-","G","-","-","T"
"IRIS.313.11767","-","-","G","-","-","T"
"IRIS.313.11772","-","-","G","-","-","T"
"IRIS.313.11773","-","-","A","-","-","T"
"IRIS.313.11779","-","-","A","-","-","T"
"IRIS.313.11780","-","-","A","-","-","T"
"IRIS.313.11782","-","-","G","-","-","T"
"IRIS.313.11783","-","-","A","-","-","T"
"IRIS.313.11784","-","-","G","-","-","T"
"IRIS.313.11785","-","-","A","-","-","T"
"IRIS.313.11786","-","-","G","-","-","T"
"IRIS.313.11787","-","-","G","-","-","T"
"IRIS.313.11788","-","-","G","-","-","T"
"IRIS.313.11789","-","-","G","-","-","T"
"IRIS.313.11790","-","-","G","-","-","T"
"IRIS.313.11791","-","-","G","-","-","T"
"IRIS.313.11792","-","-","G","-","-","T"
"IRIS.313.11793","-","-","G","-","-","T"
"IRIS.313.11794","-","-","G","-","-","T"
"IRIS.313.11795","-","-","G","-","-","T"
"IRIS.313.11796","-","-","G","-","-","T"
"IRIS.313.11797","-","-","G","-","-","T"
"IRIS.313.11798","-","-","A","-","-","T"
"IRIS.313.11799","-","-","G","-","-","T"
"IRIS.313.11800","-","-","G","-","-","T"
"IRIS.313.11801","-","-","G","-","-","T"
"IRIS.313.11802","-","-","G","-","-","T"
"IRIS.313.11803","-","-","G","-","-","T"
"IRIS.313.11804","-","-","G","-","-","T"
"IRIS.313.11805","-","-","G","-","-","T"
"IRIS.313.11806","-","-","G","-","-","T"
"IRIS.313.11807","-","-","G","-","-","T"
"IRIS.313.11808","-","-","G","-","-","T"
"IRIS.313.11809","-","-","G","-","-","T"
"IRIS.313.11810","-","-","A","-","-","T"
"IRIS.313.11811","-","-","G","-","-","T"
"IRIS.313.11812","-","-","A","-","-","T"
"IRIS.313.11813","-","-","A","-","-","T"
"IRIS.313.11814","-","-","A","-","-","T"
"IRIS.313.11815","-","-","A","-","-","T"
"IRIS.313.11816","-","-","G","-","-","C"
"IRIS.313.11817","-","-","A/G","-","-","T"
"IRIS.313.11818","-","-","G","-","-","C"
"IRIS.313.11819","-","-","G","-","-","T"
"IRIS.313.11820","-","-","A","-","-","T"
"IRIS.313.11821","-","-","G","-","-","T"
"IRIS.313.11822","-","-","G","-","-","T"
"IRIS.313.11823","-","-","G","-","-","T"
"IRIS.313.11824","-","-","G","-","-","T"
"IRIS.313.11825","-","-","G","-","-","T"
"IRIS.313.11826","-","-","G","-","-","T"
"IRIS.313.11827","-","-","G","-","-","T"
"IRIS.313.11828","-","-","G","-","-","T"
"IRIS.313.11829","-","-","G","-","-","T"
"IRIS.313.11830","-","-","A","-","-","T"
"IRIS.313.11831","-","-","G","-","-","T"
"IRIS.313.11832","-","-","G","-","-","T"
"IRIS.313.11833","-","-","A","-","-","T"
"IRIS.313.11834","-","-","G","-","-","T"
"IRIS.313.11835","-","-","G","-","-","T"
"IRIS.313.11836","-","-","A","-","-","T"
"IRIS.313.11837","-","-","A","-","-","T"
"IRIS.313.11838","-","-","A","-","-","T"
"IRIS.313.11839","-","-","A/G","-","-","T"
"IRIS.313.11840","-","-","A","-","-","T"
"IRIS.313.11841","-","-","A","-","-","T"
"IRIS.313.11842","-","-","A","-","-","T"
"IRIS.313.11843","-","-","A","-","-","T"
"IRIS.313.11844","-","-","G","-","-","T"
"IRIS.313.11845","-","-","G","-","-","T"
"IRIS.313.11846","-","-","G","-","-","T"
"IRIS.313.11848","-","-","A","-","-","T"
"IRIS.313.11849","-","-","A","-","-","T"
"IRIS.313.11850","-","-","A","-","-","T"
"IRIS.313.11851","-","-","G","-","-","T"
"IRIS.313.11852","-","-","G","-","-","T"
"IRIS.313.11853","-","-","G","-","-","T"
"IRIS.313.11854","-","-","G","-","-","T"
"IRIS.313.11855","-","-","G","-","-","T"
"IRIS.313.11856","-","-","G","-","-","T"
"IRIS.313.11857","-","-","G","-","-","T"
"IRIS.313.11858","-","-","G","-","-","T"
"IRIS.313.11859","-","-","G","-","-","T"
"IRIS.313.11860","-","-","G","-","-","T"
"IRIS.313.11861","-","-","G","-","-","T"
"IRIS.313.11862","-","-","G","-","-","T"
"IRIS.313.11863","-","-","G","-","-","T"
"IRIS.313.11865","-","-","G","-","-","T"
"IRIS.313.11866","-","-","G","-","-","T"
"IRIS.313.11867","-","-","G","-","-","T"
"IRIS.313.11868","-","-","G","-","-","T"
"IRIS.313.11869","-","-","G","-","-","T"
"IRIS.313.11870","-","-","G","-","-","T"
"IRIS.313.11871","-","-","G","-","-","T"
"IRIS.313.11872","-","-","G","-","-","T"
"IRIS.313.11875","-","-","G","-","-","T"
"IRIS.313.11876","-","-","G","-","-","T"
"IRIS.313.11877","-","-","G","-","-","T"
"IRIS.313.11878","-","-","G","-","-","T"
"IRIS.313.11881","-","-","G","-","-","T"
"IRIS.313.11882","-","-","G","-","-","T"
"IRIS.313.11884","-","-","G","-","-","T"
"IRIS.313.11885","-","-","G","-","-","T"
"IRIS.313.11886","-","-","A","-","-","T"
"IRIS.313.11887","-","-","A","-","-","T"
"IRIS.313.11888","-","-","G","-","-","T"
"IRIS.313.11889","-","-","A/G","-","-","T"
"IRIS.313.11890","-","-","G","-","-","T"
"IRIS.313.11892","-","-","G","-","-","T"
"IRIS.313.11893","-","-","G","-","-","T"
"IRIS.313.11894","-","-","G","-","-","T"
"IRIS.313.11895","-","-","A","-","-","T"
"IRIS.313.11896","-","-","A","-","-","T"
"IRIS.313.11897","-","-","G","-","-","T"
"IRIS.313.11898","-","-","G","-","-","T"
"IRIS.313.11899","-","-","G","-","-","C"
"IRIS.313.11900","-","-","G","-","-","T"
"IRIS.313.11901","-","-","A","-","-","T"
"IRIS.313.11902","-","-","A","-","-","T"
"IRIS.313.11903","-","-","G","-","-","T"
"IRIS.313.11904","-","-","A","-","-","T"
"IRIS.313.11905","-","-","A","-","-","T"
"IRIS.313.11906","-","-","G","-","-","T"
"IRIS.313.11907","-","-","G","-","-","T"
"IRIS.313.11908","-","-","G","-","-","T"
"IRIS.313.11909","-","-","G","-","-","T"
"IRIS.313.11910","-","-","G","-","-","T"
"IRIS.313.11911","-","-","G","-","-","T"
"IRIS.313.11912","-","-","G","-","-","T"
"IRIS.313.11913","-","-","G","-","-","T"
"IRIS.313.11914","-","-","G","-","-","T"
"IRIS.313.11915","-","-","G","-","-","T"
"IRIS.313.11916","-","-","G","-","-","T"
"IRIS.313.11917","-","-","G","-","-","T"
"IRIS.313.11918","-","-","A/G","-","-","T"
"IRIS.313.11919","-","-","G","-","-","T"
"IRIS.313.11920","-","-","G","-","-","T"
"IRIS.313.11921","-","-","A","-","-","T"
"IRIS.313.11922","-","-","G","-","-","T"
"IRIS.313.11923","-","-","G","-","-","T"
"IRIS.313.11924","-","-","G","-","-","T"
"IRIS.313.11925","-","-","G","-","-","T"
"IRIS.313.11926","-","-","G","-","-","T"
"IRIS.313.11927","-","-","A","-","-","T"
"IRIS.313.11928","-","-","G","-","-","T"
"IRIS.313.11929","-","-","G","-","-","T"
"IRIS.313.11930","-","-","G","-","-","T"
"IRIS.313.11931","-","-","G","-","-","T"
"IRIS.313.11932","-","-","G","-","-","T"
"IRIS.313.11934","-","-","A/G","-","-","C/T"
"IRIS.313.11935","-","-","A","-","-","T"
"IRIS.313.11936","-","-","A","-","-","T"
"IRIS.313.11937","-","-","G","-","-","T"
"IRIS.313.11938","-","-","A","-","-","T"
"IRIS.313.11939","-","-","A","-","-","T"
"IRIS.313.11940","-","-","A","-","-","T"
"IRIS.313.11941","-","-","A","-","-","T"
"IRIS.313.11943","-","-","G","-","-","T"
"IRIS.313.11944","-","-","G","-","-","T"
"IRIS.313.11945","-","-","A","-","-","T"
"IRIS.313.11946","-","-","G","-","-","T"
"IRIS.313.11947","-","-","G","-","-","T"
"IRIS.313.11948","-","-","G","-","-","T"
"IRIS.313.11949","-","-","G","-","-","T"
"IRIS.313.11950","-","-","G","-","-","T"
"IRIS.313.11951","-","-","G","-","-","T"
"IRIS.313.11952","-","-","G","-","-","T"
"IRIS.313.11953","-","-","G","-","-","T"
"IRIS.313.11954","-","-","G","-","-","T"
"IRIS.313.11955","-","-","G","-","-","T"
"IRIS.313.11956","-","-","G","-","-","T"
"IRIS.313.11957","-","-","A","-","-","T"
"IRIS.313.11958","-","-","G","-","-","T"
"IRIS.313.11959","-","-","G","-","-","T"
"IRIS.313.11960","-","-","G","-","-","T"
"IRIS.313.11961","-","-","A","-","-","T"
"IRIS.313.11962","-","-","A/G","-","-","T"
"IRIS.313.11963","-","-","G","-","-","T"
"IRIS.313.11964","-","-","G","-","-","T"
"IRIS.313.11965","-","-","G","-","-","T"
"IRIS.313.11966","-","-","G","-","-","T"
"IRIS.313.11967","-","-","G","-","-","T"
"IRIS.313.11968","-","-","G","-","-","T"
"IRIS.313.11969","-","-","G","-","-","T"
"IRIS.313.11970","-","-","G","-","-","T"
"IRIS.313.11971","-","-","G","-","-","T"
"IRIS.313.11973","-","-","G","-","-","T"
"IRIS.313.11974","-","-","A","-","-","T"
"IRIS.313.11975","-","-","A","-","-","T"
"IRIS.313.11976","-","-","A","-","-","T"
"IRIS.313.11977","-","-","G","-","-","T"
"IRIS.313.11978","-","-","G","-","-","T"
"IRIS.313.11979","-","-","A","-","-","T"
"IRIS.313.11980","-","-","G","-","-","T"
"IRIS.313.11981","-","-","G","-","-","T"
"IRIS.313.11982","-","-","G","-","-","T"
"IRIS.313.11983","-","-","A","-","-","T"
"IRIS.313.11984","-","-","G","-","-","T"
"IRIS.313.11985","-","-","G","-","-","T"
"IRIS.313.11986","-","-","G","-","-","T"
"IRIS.313.11987","-","-","G","-","-","T"
"IRIS.313.11988","-","-","A","-","-","T"
"IRIS.313.11989","-","-","A","-","-","T"
"IRIS.313.11990","-","-","G","-","-","T"
"IRIS.313.11991","-","-","G","-","-","T"
"IRIS.313.11992","-","-","G","-","-","T"
"IRIS.313.11993","-","-","A","-","-","T"
"IRIS.313.11994","-","-","G","-","-","T"
"IRIS.313.11995","-","-","G","-","-","T"
"IRIS.313.11996","-","-","G","-","-","T"
"IRIS.313.11997","-","-","G","-","-","T"
"IRIS.313.11998","-","-","A","-","-","T"
"IRIS.313.11999","-","-","A","-","-","T"
"IRIS.313.12000","-","-","A","-","-","T"
"IRIS.313.12002","-","-","G","-","-","T"
"IRIS.313.12003","-","-","G","-","-","T"
"IRIS.313.12004","-","-","G","-","-","T"
"IRIS.313.12005","-","-","A","-","-","T"
"IRIS.313.12006","-","-","G","-","-","T"
"IRIS.313.12007","-","-","G","-","-","T"
"IRIS.313.12009","-","-","G","-","-","T"
"IRIS.313.12010","-","-","G","-","-","T"
"IRIS.313.12011","-","-","G","-","-","T"
"IRIS.313.12012","-","-","G","-","-","T"
"IRIS.313.12013","-","-","G","-","-","T"
"IRIS.313.12014","-","-","G","-","-","T"
"IRIS.313.12015","-","-","G","-","-","T"
"IRIS.313.12016","-","-","G","-","-","T"
"IRIS.313.12017","-","-","G","-","-","T"
"IRIS.313.12018","-","-","G","-","-","T"
"IRIS.313.12021","-","-","G","-","-","T"
"IRIS.313.12024","-","-","A","-","-","T"
"IRIS.313.12027","-","-","A","-","-","T"
"IRIS.313.12028","-","-","G","-","-","T"
"IRIS.313.12029","-","-","G","-","-","T"
"IRIS.313.12030","-","-","A","-","-","T"
"IRIS.313.12031","-","-","G","-","-","T"
"IRIS.313.12033","-","-","G","-","-","T"
"IRIS.313.12036","-","-","A","-","-","T"
"IRIS.313.12037","-","-","A","-","-","T"
"IRIS.313.12038","-","-","A","-","-","T"
"IRIS.313.12039","-","-","A","-","-","T"
"IRIS.313.12040","-","-","A","-","-","T"
"IRIS.313.12041","-","-","A","-","-","T"
"IRIS.313.12042","-","-","A","-","-","T"
"IRIS.313.12043","-","-","A","-","-","T"
"IRIS.313.12044","-","-","A","-","-","T"
"IRIS.313.12045","-","-","G","-","-","T"
"IRIS.313.12046","-","-","A","-","-","T"
"IRIS.313.12047","-","-","A","-","-","T"
"IRIS.313.12048","-","-","A","-","-","T"
"IRIS.313.12049","-","-","A","-","-","T"
"IRIS.313.12050","-","-","G","-","-","T"
"IRIS.313.12051","-","-","G","-","-","T"
"IRIS.313.12052","-","-","G","-","-","T"
"IRIS.313.12053","-","-","G","-","-","C"
"IRIS.313.12054","-","-","G","-","-","T"
"IRIS.313.12055","-","-","G","-","-","T"
"IRIS.313.12057","-","-","G","-","-","T"
"IRIS.313.12058","-","-","A","-","-","T"
"IRIS.313.12059","-","-","G","-","-","T"
"IRIS.313.12060","-","-","G","-","-","T"
"IRIS.313.12061","-","-","G","-","-","T"
"IRIS.313.12063","-","-","G","-","-","T"
"IRIS.313.12065","-","-","G","-","-","T"
"IRIS.313.12066","-","-","A","-","-","T"
"IRIS.313.12067","-","-","G","-","-","T"
"IRIS.313.12068","-","-","G","-","-","T"
"IRIS.313.12069","-","-","G","-","-","T"
"IRIS.313.12070","-","-","G","-","-","T"
"IRIS.313.12071","-","-","G","-","-","T"
"IRIS.313.12072","-","-","G","-","-","T"
"IRIS.313.12073","-","-","N","-","-","T"
"IRIS.313.12074","-","-","A","-","-","T"
"IRIS.313.12076","-","-","G","-","-","T"
"IRIS.313.12077","-","-","G","-","-","T"
"IRIS.313.12078","-","-","G","-","-","T"
"IRIS.313.12079","-","-","A","-","-","T"
"IRIS.313.12080","-","-","A","-","-","T"
"IRIS.313.12081","-","-","A","-","G","T"
"IRIS.313.12082","-","-","G","-","G","T"
"IRIS.313.12083","-","-","G","-","G","T"
"IRIS.313.12093","-","-","G","-","G","T"
"IRIS.313.12094","-","-","G","-","G","T"
"IRIS.313.12096","-","-","G","-","G","T"
"IRIS.313.12097","-","-","A","-","G","T"
"IRIS.313.12101","-","-","A","-","G","T"
"IRIS.313.12102","-","-","A","-","G","T"
"IRIS.313.12108","-","-","G","-","G","T"
"IRIS.313.12109","-","-","G","-","G","T"
"IRIS.313.12118","-","-","G","-","G","T"
"IRIS.313.12121","-","-","G","-","G","T"
"IRIS.313.12127","-","-","A","-","G","T"
"IRIS.313.12128","-","-","A","-","G","T"
"IRIS.313.12129","-","-","G","-","G","T"
"IRIS.313.12130","-","-","A","-","G","T"
"IRIS.313.12131","-","-","G","-","G","T"
"IRIS.313.12133","-","-","G","-","G","T"
"IRIS.313.12134","-","-","G","-","G","T"
"IRIS.313.12135","-","-","G","-","G","T"
"IRIS.313.12138","-","-","G","-","G","T"
"IRIS.313.12139","-","-","G","-","G","T"
"IRIS.313.12141","-","-","G","-","G","T"
"IRIS.313.12142","-","-","A","-","G","T"
"IRIS.313.12143","-","-","A","-","G","T"
"IRIS.313.12144","-","-","G","-","G","T"
"IRIS.313.12146","-","-","G","-","G","T"
"IRIS.313.12147","-","-","A","-","G","T"
"IRIS.313.12148","-","-","A","-","G","T"
"IRIS.313.12151","-","-","G","-","G","T"
"IRIS.313.12152","-","-","A","-","G","T"
"IRIS.313.12161","-","-","A","-","G","T"
"IRIS.313.12164","-","-","G","-","G","T"
"IRIS.313.12180","-","-","G","-","G","T"
"IRIS.313.12182","-","-","G","-","G","T"
"IRIS.313.12183","-","-","G","-","G","T"
"IRIS.313.12185","-","-","G","-","G","T"
"IRIS.313.12186","-","-","G","-","G","T"
"IRIS.313.12187","-","-","G","-","G","T"
"IRIS.313.12188","-","-","G","-","G","T"
"IRIS.313.12190","-","-","G","-","G","T"
"IRIS.313.12193","-","-","A","-","-","T"
"IRIS.313.12194","-","-","A","-","G","T"
"IRIS.313.12200","-","-","G","-","G","T"
"IRIS.313.12207","-","-","G","-","G","T"
"IRIS.313.12210","-","-","G","-","G","T"
"IRIS.313.12217","-","-","G","-","G","T"
"IRIS.313.12220","-","-","G","-","G","T"
"IRIS.313.12221","-","-","G","-","G","T"
"IRIS.313.12222","-","-","G","-","G","C"
"IRIS.313.12224","-","-","A","-","-","T"
"IRIS.313.12225","-","-","A","-","G","T"
"IRIS.313.12226","-","-","G","-","G","T"
"IRIS.313.12227","-","-","G","-","G","T"
"IRIS.313.12228","-","-","G","-","G","T"
"IRIS.313.12229","-","-","G","-","G","T"
"IRIS.313.12231","-","-","A","-","G","T"
"IRIS.313.12232","-","-","A","-","G","T"
"IRIS.313.12234","-","-","G","-","G","T"
"IRIS.313.12236","-","-","G","-","G","T"
"IRIS.313.12237","-","-","G","-","G","T"
"IRIS.313.12240","-","-","A","-","G","T"
"IRIS.313.12241","-","-","G","-","G","T"
"IRIS.313.12242","-","-","G","-","G","T"
"IRIS.313.12244","-","-","G","-","G","T"
"IRIS.313.12246","-","-","A","-","G","T"
"IRIS.313.12247","-","-","A","-","G","T"
"IRIS.313.12249","-","-","G","-","G","C"
"IRIS.313.12251","-","-","A","-","G","T"
"IRIS.313.12252","-","-","G","-","G","T"
"IRIS.313.12254","-","-","G","-","G","T"
"IRIS.313.12257","-","-","G","-","G","T"
"IRIS.313.12258","-","-","G","-","G","T"
"IRIS.313.12259","-","-","G","-","G","T"
"IRIS.313.12260","-","-","A","-","G","T"
"IRIS.313.12261","-","-","G","-","G","T"
"IRIS.313.12262","-","-","G","-","G","T"
"IRIS.313.12263","-","-","A","-","G","T"
"IRIS.313.12265","-","-","G","-","G","T"
"IRIS.313.12266","-","-","G","-","G","T"
"IRIS.313.12268","-","-","G","-","G","T"
"IRIS.313.12269","-","-","A","-","G","T"
"IRIS.313.12270","-","-","G","-","G","T"
"IRIS.313.12271","-","-","G","-","G","T"
"IRIS.313.12272","-","-","G","-","G","T"
"IRIS.313.12273","-","-","G","-","G","T"
"IRIS.313.12275","-","-","G","-","G","T"
"IRIS.313.12278","-","-","G","-","G","T"
"IRIS.313.12279","-","-","G","-","G","T"
"IRIS.313.12280","-","-","A","-","G","T"
"IRIS.313.12281","-","-","G","-","G","T"
"IRIS.313.12282","-","-","G","-","G","T"
"IRIS.313.12283","-","-","G","-","G","T"
"IRIS.313.12284","-","-","G","-","G","T"
"IRIS.313.12285","-","-","G","-","G","T"
"IRIS.313.12286","-","-","G","-","G","T"
"IRIS.313.12287","-","-","A","-","G","T"
"IRIS.313.12288","-","-","A","-","G","T"
"IRIS.313.12289","-","-","G","-","G","T"
"IRIS.313.12290","-","-","G","-","G","T"
"IRIS.313.12291","-","-","G","-","G","T"
"IRIS.313.12292","-","-","A","-","G","T"
"IRIS.313.12296","-","-","A","-","G","T"
"IRIS.313.12297","-","-","G","-","G","C"
"IRIS.313.12299","-","-","G","-","G","T"
"IRIS.313.12300","-","-","G","-","G","T"
"IRIS.313.12301","-","-","G","-","G","T"
"IRIS.313.12302","-","-","G","-","G","T"
"IRIS.313.12303","-","-","G","-","G","T"
"IRIS.313.12305","-","-","A","-","G","T"
"IRIS.313.12307","-","-","G","-","G","T"
"IRIS.313.12308","-","-","A","-","G","T"
"IRIS.313.12309","-","-","A","-","G","T"
"IRIS.313.12311","-","-","G","-","G","T"
"IRIS.313.12312","-","-","G","-","G","T"
"IRIS.313.12313","-","-","G","-","G","T"
"IRIS.313.12319","-","-","G","-","G","T"
"IRIS.313.12321","-","-","G","-","G","T"
"IRIS.313.12322","-","-","G","-","G","T"
"IRIS.313.12323","-","-","G","-","-","T"
"IRIS.313.12324","-","-","G","-","-","T"
"IRIS.313.12325","-","-","G","-","-","T"
"IRIS.313.12329","-","-","G","-","-","C"
"IRIS.313.12330","-","-","G","-","-","T"
"IRIS.313.12332","-","-","G","-","-","T"
"IRIS.313.12334","-","-","A","-","-","T"
"IRIS.313.12336","-","-","G","-","-","T"
"IRIS.313.12337","-","-","G","-","-","T"
"IRIS.313.12340","-","-","G","-","-","T"
"IRIS.313.12341","-","-","G","-","-","T"
"IRIS.313.12342","-","-","G","-","-","T"
"IRIS.313.12344","-","-","G","-","-","T"
"IRIS.313.12345","-","-","G","-","-","T"
"IRIS.313.12346","-","-","G","-","-","T"
"IRIS.313.12347","-","-","G","-","-","T"
"IRIS.313.12348","-","-","G","-","-","T"
"IRIS.313.12349","-","-","G","-","-","T"
"IRIS.313.12350","-","-","G","-","-","T"
"IRIS.313.12351","-","-","G","-","-","T"
"IRIS.313.12352","-","-","G","-","-","T"
"IRIS.313.12353","-","-","G","-","-","T"
"IRIS.313.12354","-","-","G","-","-","T"
"IRIS.313.12355","-","-","G","-","-","T"
"IRIS.313.15896","-","-","G","-","-","T"
"IRIS.313.15897","-","-","G","-","-","C"
"IRIS.313.15898","-","-","G","-","-","C"
"IRIS.313.15899","-","-","G","-","-","C"
"IRIS.313.15900","-","-","G","-","-","T"
"IRIS.313.15901","-","-","G","-","-","T"
"IRIS.313.15902","-","-","G","-","-","T"
"IRIS.313.15903","-","-","A","-","-","T"
"IRIS.313.15904","-","-","G","-","-","T"
"IRIS.313.15905","-","-","G","-","-","T"
"IRIS.313.15906","-","-","A","-","-","T"
"IRIS.313.15907","-","-","G","-","-","T"
"IRIS.313.15908","-","-","G","-","-","T"
"IRIS.313.15909","-","-","G","-","-","T"
"IRIS.313.15910","-","-","G","-","-","T"
