"","26020293","26020454","26020482","26020519","26020674","26020778","26020889","26020913","26020928","26020989"
"IRIS.313.10955","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10956","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10957","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10958","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10959","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10960","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10961","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10962","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10963","-","G","C","-","-","-","C","A/G","-","C"
"IRIS.313.10964","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.10965","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10966","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10967","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10968","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10969","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.10970","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10971","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10972","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10973","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.10974","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10975","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10976","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.10977","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10978","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10979","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.10980","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10981","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.10982","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10983","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10984","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10985","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10986","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10987","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.10988","-","G/T","C","-","-","-","N","G","-","C"
"IRIS.313.10989","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10990","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.10991","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10992","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10993","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10994","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.10995","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10996","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10997","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10998","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.10999","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11000","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11001","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11003","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11004","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11005","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11006","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11007","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11008","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11009","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11010","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11011","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11012","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11013","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11014","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11015","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11016","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11017","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11018","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11019","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11020","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11021","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11022","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11023","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11024","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11025","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11026","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11027","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11028","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11029","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11030","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11031","-","G","C","-","-","-","C","A/G","-","C"
"IRIS.313.11032","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11033","-","G","C","-","-","-","C","A/G","-","C"
"IRIS.313.11034","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11035","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11036","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11037","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11038","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11039","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11040","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11041","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11042","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11043","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11044","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11045","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11046","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11047","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11048","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11049","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11050","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11051","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11052","-","G","C","-","-","-","C/T","A/G","-","C"
"IRIS.313.11053","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11054","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11055","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11056","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11057","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11058","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11059","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11060","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11061","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11062","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11063","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11064","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11065","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11066","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11067","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11068","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11069","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11070","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11071","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11072","A","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11073","A","G","T","-","-","-","C","G","-","T"
"IRIS.313.11074","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11075","A","G","T","-","-","-","C","G","-","T"
"IRIS.313.11076","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11077","A","G","T","-","-","-","C","G","-","T"
"IRIS.313.11078","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11079","A","G/T","C","-","-","-","C/T","G","-","C"
"IRIS.313.11080","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11081","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11082","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11083","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11084","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11085","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11086","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11087","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11088","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11089","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11090","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11091","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11092","A","G","C/T","-","-","-","N","G","-","C/T"
"IRIS.313.11093","A","G","T","-","-","-","C","G","-","T"
"IRIS.313.11094","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.11095","A","G","C","-","-","-","C/T","G","-","C/T"
"IRIS.313.11096","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11097","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11098","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11099","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11100","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11101","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11102","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11103","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11104","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11105","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11106","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11107","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11108","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11109","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11110","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11111","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11112","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11113","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11114","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11115","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11116","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11117","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11118","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11119","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11120","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11121","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11122","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11123","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11124","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11125","A","G","C","-","-","-","N","G","-","C"
"IRIS.313.11126","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11127","A","G","T","-","-","-","C","G","-","T"
"IRIS.313.11128","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11129","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11130","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11131","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11132","A","G","C","-","-","-","C/T","N","-","C"
"IRIS.313.11133","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11134","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11135","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11136","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11137","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11138","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11139","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11140","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11141","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11142","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11143","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11144","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11145","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11146","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11147","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11148","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11149","A","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11150","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11151","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11152","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11153","A","G","C","-","-","-","N","G","-","C"
"IRIS.313.11154","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11155","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11156","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11157","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11158","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11159","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11160","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11161","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11162","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11163","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11164","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11165","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11166","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11167","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11168","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11169","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11170","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11171","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11172","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11173","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11174","A","G","C","-","-","-","C","A","-","C"
"IRIS.313.11175","A","G","C","-","-","-","C","G","-","C"
"IRIS.313.11176","A","G/T","C","-","-","-","C","A/G","-","C"
"IRIS.313.11177","A","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11178","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11179","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11180","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11181","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11182","A","G","C","-","-","-","T","G","-","C"
"IRIS.313.11183","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11189","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11191","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11192","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11193","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11194","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11195","-","G","T","-","-","-","C","G","-","T"
"IRIS.313.11196","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11197","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11198","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11199","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11200","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11201","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11202","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11203","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11204","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11205","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11206","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11207","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11208","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11209","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11210","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11211","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11212","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11213","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11214","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11216","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11217","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11218","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11219","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11220","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11221","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11222","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11223","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11224","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11225","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11226","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11227","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11228","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11229","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11230","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11231","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11232","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11233","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11234","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11235","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11236","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11237","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11238","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11239","-","G/T","C","-","-","-","C/T","G","-","C"
"IRIS.313.11240","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11241","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11242","-","G","C","-","-","-","C/T","A/G","-","C"
"IRIS.313.11243","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11244","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11245","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11246","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11247","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11248","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11249","-","G/T","C","-","-","-","N","G","-","C"
"IRIS.313.11250","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11251","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11252","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11253","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11254","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11255","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11256","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11257","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11258","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11259","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11260","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11261","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11262","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11263","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11264","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11265","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11266","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11267","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11268","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11269","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11270","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11271","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11272","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11273","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11274","-","G","C","-","-","-","C","A/G","-","C"
"IRIS.313.11275","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11276","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11277","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11278","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11279","-","G/T","C","-","-","-","C/T","G","-","C"
"IRIS.313.11280","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11281","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11282","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11283","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11284","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11285","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11286","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11287","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11288","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11289","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11290","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11291","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11292","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11293","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11294","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11295","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11296","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11297","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11298","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11299","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11300","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11301","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11302","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11303","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11304","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11305","-","N","C","-","-","-","C/T","G","-","C"
"IRIS.313.11306","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11307","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11308","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11309","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11310","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11311","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11312","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11313","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11314","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11315","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11316","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11317","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11318","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11319","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11320","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11321","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11322","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11323","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11324","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11325","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11326","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11327","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11328","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11329","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11330","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11331","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11334","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11335","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11336","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11337","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11338","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11339","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11340","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11341","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11342","-","G/T","C","-","-","-","C/T","G","-","C"
"IRIS.313.11343","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11344","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11345","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11346","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11347","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11348","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11349","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11350","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11351","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11352","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11353","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11354","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11355","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11356","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11357","-","G","N","-","-","-","T","G","-","C"
"IRIS.313.11358","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11359","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11360","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11361","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11362","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11363","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11364","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11365","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11367","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11368","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11369","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11370","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11371","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11372","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11373","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11374","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11375","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11376","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11377","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11379","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11380","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11381","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11382","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11383","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11384","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11385","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11386","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11387","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11388","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11389","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11390","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11391","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11392","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11393","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11394","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11395","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11396","-","G","N","-","-","-","C","G","-","C"
"IRIS.313.11397","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11398","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11399","-","G","C","-","-","-","T","G","-","C"
