"","4682696","4683004","4683905","4686923","4687079"
"IRIS.313.11890","-","-","T","C","T"
"IRIS.313.11892","-","-","A","T","T"
"IRIS.313.11893","-","-","T","C","C"
"IRIS.313.11894","-","-","T","C","C"
"IRIS.313.11895","-","-","T","C","C"
"IRIS.313.11896","-","-","T","C","C"
"IRIS.313.11897","-","-","A","T","T"
"IRIS.313.11898","-","-","T","C","C"
"IRIS.313.11899","-","-","T","C","C"
"IRIS.313.11900","-","-","T","C","T"
"IRIS.313.11901","-","-","T","C","C"
"IRIS.313.11902","-","-","T","C","C"
"IRIS.313.11903","-","-","A","T","T"
"IRIS.313.11904","-","-","T","C","C"
"IRIS.313.11905","-","-","T","C","C"
"IRIS.313.11906","-","-","A","T","T"
"IRIS.313.11907","-","-","A","T","T"
"IRIS.313.11908","-","-","T","C","T"
"IRIS.313.11909","-","-","T","C","C"
"IRIS.313.11910","-","-","T","C","C"
"IRIS.313.11911","-","-","T","C","C"
"IRIS.313.11912","-","-","T","C","C"
"IRIS.313.11913","-","-","A","T","T"
"IRIS.313.11914","-","-","T","C","C"
"IRIS.313.11915","-","-","A","T","T"
"IRIS.313.11916","-","-","T","C","C"
"IRIS.313.11917","-","-","T","C","C"
"IRIS.313.11918","-","-","T","C","C"
"IRIS.313.11919","-","-","T","C","C"
"IRIS.313.11920","-","-","T","C","C"
"IRIS.313.11921","-","-","T","C","C"
"IRIS.313.11922","-","-","A","T","T"
"IRIS.313.11923","-","-","A","T","T"
"IRIS.313.11924","-","-","A","T","T"
"IRIS.313.11925","-","-","T","C","C"
"IRIS.313.11926","-","-","A","T","T"
"IRIS.313.11927","-","-","T","C","C"
"IRIS.313.11928","-","-","A","T","T"
"IRIS.313.11929","-","-","A","T","T"
"IRIS.313.11930","-","-","T","C","C"
"IRIS.313.11931","-","-","T","C","C"
"IRIS.313.11932","-","-","T","C","C"
"IRIS.313.11934","-","-","T","C","C"
"IRIS.313.11935","-","-","T","C","C"
"IRIS.313.11936","-","-","T","C","C"
"IRIS.313.11937","-","-","T","C","C"
"IRIS.313.11938","-","-","T","C","C"
"IRIS.313.11939","-","-","T","C","C"
"IRIS.313.11940","-","-","T","C","C"
"IRIS.313.11941","-","-","T","C","C"
"IRIS.313.11943","-","-","T","C","C"
"IRIS.313.11944","-","-","T","C","C"
"IRIS.313.11945","-","-","T","C","C"
"IRIS.313.11946","-","-","A/T","T","T"
"IRIS.313.11947","-","-","T","C","C"
"IRIS.313.11948","-","-","T","C","C"
"IRIS.313.11949","-","-","T","C","C"
"IRIS.313.11950","-","-","T","C","C"
"IRIS.313.11951","-","-","T","C","C"
"IRIS.313.11952","-","-","T","C","C"
"IRIS.313.11953","-","-","T","C","C"
"IRIS.313.11954","-","-","T","C","C"
"IRIS.313.11955","-","-","T","C","C"
"IRIS.313.11956","-","-","T","C","C"
"IRIS.313.11957","-","-","T","C","C"
"IRIS.313.11958","-","-","T","C","C"
"IRIS.313.11959","-","-","T","C","C"
"IRIS.313.11960","-","-","T","C","C"
"IRIS.313.11961","-","-","T","C","C"
"IRIS.313.11962","-","-","T","C","C"
"IRIS.313.11963","-","-","T","C","C"
"IRIS.313.11964","-","-","T","C","C"
"IRIS.313.11965","-","-","T","C","C"
"IRIS.313.11966","-","-","T","C","C"
"IRIS.313.11967","-","-","T","C","C"
"IRIS.313.11968","-","-","T","C","C"
"IRIS.313.11969","-","-","T","C","C"
"IRIS.313.11970","-","-","A","T","T"
"IRIS.313.11971","-","-","T","C","C"
"IRIS.313.11973","-","-","T","C","T"
"IRIS.313.11974","-","-","T","C","C"
"IRIS.313.11975","-","-","T","C","C"
"IRIS.313.11976","-","-","T","C","C"
"IRIS.313.11977","-","-","T","C","C"
"IRIS.313.11978","-","-","T","C","C"
"IRIS.313.11979","-","-","T","C","C"
"IRIS.313.11980","-","-","T","C","C"
"IRIS.313.11981","-","-","T","C","C"
"IRIS.313.11982","-","-","T","C","C"
"IRIS.313.11983","-","-","T","C","C"
"IRIS.313.11984","-","-","T","C","T"
"IRIS.313.11985","-","-","T","C","C"
"IRIS.313.11986","-","-","T","C","C"
"IRIS.313.11987","-","-","N","C","C"
"IRIS.313.11988","-","-","T","C","C"
"IRIS.313.11989","-","-","T","C","C"
"IRIS.313.11990","-","-","T","C","C"
"IRIS.313.11991","-","-","T","C","C"
"IRIS.313.11992","-","-","T","C","C"
"IRIS.313.11993","-","-","T","C","C"
"IRIS.313.11994","-","-","T","C","C"
"IRIS.313.11995","-","-","A","T","T"
"IRIS.313.11996","-","-","T","C","C"
"IRIS.313.11997","-","-","T","C","C"
"IRIS.313.11998","-","-","T","C","C"
"IRIS.313.11999","-","-","T","C","C"
"IRIS.313.12000","-","-","T","C","C"
"IRIS.313.12002","-","-","T","C","C"
"IRIS.313.12003","-","-","T","C","T"
"IRIS.313.12004","-","-","A","T","T"
"IRIS.313.12005","-","-","T","C","C"
"IRIS.313.12006","-","-","A","T","T"
"IRIS.313.12007","-","-","T","C","C"
"IRIS.313.12009","-","-","T","C","C"
"IRIS.313.12010","-","-","T","C","C"
"IRIS.313.12011","-","-","T","C","C"
"IRIS.313.12012","-","-","T","C","C"
"IRIS.313.12013","-","-","T","C","C"
"IRIS.313.12014","-","-","T","C","C"
"IRIS.313.12015","-","-","T","C","C"
"IRIS.313.12016","-","-","T","C","C"
"IRIS.313.12017","-","-","T","C","C"
"IRIS.313.12018","-","-","A","T","T"
"IRIS.313.12021","-","-","A","T","T"
"IRIS.313.12024","-","-","T","C","C"
"IRIS.313.12027","-","-","T","C","C"
"IRIS.313.12028","-","-","T","C","C"
"IRIS.313.12029","-","-","A","T","T"
"IRIS.313.12030","-","-","A","T","T"
"IRIS.313.12031","-","-","T","C","C"
"IRIS.313.12033","-","-","T","C","C"
"IRIS.313.12036","-","-","T","C","C"
"IRIS.313.12037","-","-","T","C","C"
"IRIS.313.12038","-","-","T","C","C"
"IRIS.313.12039","-","-","T","C","C"
"IRIS.313.12040","-","-","T","C","C"
"IRIS.313.12041","-","-","T","C","C"
"IRIS.313.12042","-","-","T","C","C"
"IRIS.313.12043","-","-","T","C","C"
"IRIS.313.12044","-","-","T","C","C"
"IRIS.313.12045","-","-","A","T","T"
"IRIS.313.12046","-","-","T","C","C"
"IRIS.313.12047","-","-","T","C","C"
"IRIS.313.12048","-","-","T","C","C"
"IRIS.313.12049","-","-","T","C","C"
"IRIS.313.12050","-","-","T","C","C"
"IRIS.313.12051","-","-","A","T","T"
"IRIS.313.12052","-","-","T","C","C"
"IRIS.313.12053","-","-","T","C","C"
"IRIS.313.12054","-","-","T","C","T"
"IRIS.313.12055","-","-","T","C","C"
"IRIS.313.12057","-","-","T","C","C"
"IRIS.313.12058","-","-","T","C","C"
"IRIS.313.12059","-","-","T","C","C"
"IRIS.313.12060","-","-","T","C","C"
"IRIS.313.12061","-","-","T","C","C"
"IRIS.313.12063","-","-","A","T","T"
"IRIS.313.12065","-","-","T","C","C"
"IRIS.313.12066","-","-","T","C","C"
"IRIS.313.12067","-","-","T","C","C"
"IRIS.313.12068","-","-","A","T","T"
"IRIS.313.12069","-","-","A","T","T"
"IRIS.313.12070","-","-","A","T","T"
"IRIS.313.12071","-","-","A","T","T"
"IRIS.313.12072","-","-","T","C","C"
"IRIS.313.12073","-","-","T","C","C"
"IRIS.313.12074","-","-","T","C","C"
"IRIS.313.12076","-","-","A","T","T"
"IRIS.313.12077","-","-","A","T","T"
"IRIS.313.12078","-","-","T","C","C"
"IRIS.313.12079","-","-","T","C","C"
"IRIS.313.12080","-","-","T","C","C"
"IRIS.313.12081","-","-","T","C","C"
"IRIS.313.12082","-","-","T","C","C"
"IRIS.313.12083","-","-","T","C","C"
"IRIS.313.12093","-","-","T","C","C"
"IRIS.313.12094","-","-","T","C","C"
"IRIS.313.12096","-","-","T","C","C"
"IRIS.313.12097","-","-","T","C","C"
"IRIS.313.12101","-","-","T","C","C"
"IRIS.313.12102","-","-","T","C","C"
"IRIS.313.12108","-","-","A","T","T"
"IRIS.313.12109","-","-","T","C","C"
"IRIS.313.12118","-","-","T","C","C"
"IRIS.313.12121","-","-","T","C","C"
"IRIS.313.12127","-","-","T","C","C"
"IRIS.313.12128","-","-","T","C","C"
"IRIS.313.12129","-","-","A","T","T"
"IRIS.313.12130","-","-","T","C","C"
"IRIS.313.12131","-","-","T","C","C"
"IRIS.313.12133","-","-","T","C","C"
"IRIS.313.12134","-","-","A","T","T"
"IRIS.313.12135","-","-","T","C","C"
"IRIS.313.12138","-","-","T","C","C"
"IRIS.313.12139","-","-","T","C","C"
"IRIS.313.12141","-","-","T","C","C"
"IRIS.313.12142","-","-","T","C","C"
"IRIS.313.12143","-","-","T","C","C"
"IRIS.313.12144","-","-","A","T","T"
"IRIS.313.12146","-","-","T","C","C"
"IRIS.313.12147","-","-","T","C","C"
"IRIS.313.12148","-","-","T","C","C"
"IRIS.313.12151","-","-","T","C","C"
"IRIS.313.12152","-","-","T","C","C"
"IRIS.313.12161","-","-","T","C","C"
"IRIS.313.12164","-","-","A","T","T"
"IRIS.313.12180","-","-","T","C","C"
"IRIS.313.12182","-","-","T","C","C"
"IRIS.313.12183","-","-","T","C","C"
"IRIS.313.12185","-","-","T","C","C"
"IRIS.313.12186","-","-","T","C","C"
"IRIS.313.12187","-","-","T","C","C"
"IRIS.313.12188","-","-","T","C","C"
"IRIS.313.12190","-","-","T","C","C"
"IRIS.313.12193","-","-","T","C","C"
"IRIS.313.12194","-","-","T","C","C"
"IRIS.313.12200","-","-","A","T","T"
"IRIS.313.12207","-","-","T","C","C"
"IRIS.313.12210","-","-","T","C","C"
"IRIS.313.12217","-","-","T","C","T"
"IRIS.313.12220","-","-","T","C","C"
"IRIS.313.12221","-","-","T","C","C"
"IRIS.313.12222","-","-","T","C","C"
"IRIS.313.12224","-","-","T","C","C"
"IRIS.313.12225","-","-","T","C","C"
"IRIS.313.12226","-","-","A","T","T"
"IRIS.313.12227","-","-","A","T","T"
"IRIS.313.12228","-","-","A","T","T"
"IRIS.313.12229","-","-","T","C","C"
"IRIS.313.12231","-","-","T","C","C"
"IRIS.313.12232","-","-","T","C","C"
"IRIS.313.12234","-","-","T","C","C"
"IRIS.313.12236","-","-","T","C","C"
"IRIS.313.12237","-","-","T","C","C"
"IRIS.313.12240","-","-","T","C","C"
"IRIS.313.12241","-","-","A","T","T"
"IRIS.313.12242","-","-","A","T","T"
"IRIS.313.12244","-","-","A","T","T"
"IRIS.313.12246","-","-","T","C","C"
"IRIS.313.12247","-","-","T","C","C"
"IRIS.313.12249","-","-","T","C","C"
"IRIS.313.12251","-","-","T","C","C"
"IRIS.313.12252","-","-","A","T","T"
"IRIS.313.12254","-","-","A","T","T"
"IRIS.313.12257","-","-","A","T","T"
"IRIS.313.12258","-","-","A","T","T"
"IRIS.313.12259","-","-","T","C","C"
"IRIS.313.12260","-","-","T","C","C"
"IRIS.313.12261","-","-","T","C","C"
"IRIS.313.12262","-","-","A","T","T"
"IRIS.313.12263","-","-","T","C","C"
"IRIS.313.12265","-","-","A","T","T"
"IRIS.313.12266","-","-","T","C","T"
"IRIS.313.12268","-","-","T","C","C"
"IRIS.313.12269","-","-","T","N","C"
"IRIS.313.12270","-","-","T","C","C"
"IRIS.313.12271","-","-","A","T","T"
"IRIS.313.12272","-","-","A","T","T"
"IRIS.313.12273","-","-","T","C","C"
"IRIS.313.12275","-","-","T","C","C"
"IRIS.313.12278","-","-","T","C","C"
"IRIS.313.12279","-","-","A","T","T"
"IRIS.313.12280","-","-","T","C","C"
"IRIS.313.12281","-","-","A","T","T"
"IRIS.313.12282","-","-","T","C","C"
"IRIS.313.12283","-","-","T","C","C"
"IRIS.313.12284","-","-","T","C","C"
"IRIS.313.12285","-","-","A","T","T"
"IRIS.313.12286","-","-","T","C","C"
"IRIS.313.12287","-","-","T","C","C"
"IRIS.313.12288","-","-","T","C","C"
"IRIS.313.12289","-","-","A","T","T"
"IRIS.313.12290","-","-","T","C","C"
"IRIS.313.12291","-","-","T","C","C"
"IRIS.313.12292","-","-","T","C","C"
"IRIS.313.12296","-","-","T","C","C"
"IRIS.313.12297","-","-","T","C","C"
"IRIS.313.12299","-","-","A","T","T"
"IRIS.313.12300","-","-","T","C","C"
"IRIS.313.12301","-","-","T","C","C"
"IRIS.313.12302","-","-","T","C","C"
"IRIS.313.12303","-","-","T","C","C"
"IRIS.313.12305","-","-","T","C","C"
"IRIS.313.12307","-","-","A","T","T"
"IRIS.313.12308","-","-","T","C","C"
"IRIS.313.12309","-","-","T","C","C"
"IRIS.313.12311","-","-","A","N","T"
"IRIS.313.12312","-","-","A","T","T"
"IRIS.313.12313","-","-","A","T","T"
"IRIS.313.12319","-","-","T","C","C"
"IRIS.313.12321","-","-","A","T","T"
"IRIS.313.12322","-","-","A","T","T"
"IRIS.313.12323","-","-","A","T","T"
"IRIS.313.12324","-","-","A","T","T"
"IRIS.313.12325","-","-","T","C","C"
"IRIS.313.12329","-","-","T","C","C"
"IRIS.313.12330","-","-","A","T","T"
"IRIS.313.12332","-","-","A","T","T"
"IRIS.313.12334","-","-","T","C","C"
"IRIS.313.12336","-","-","A","T","T"
"IRIS.313.12337","-","-","A","T","T"
"IRIS.313.12340","-","-","A","T","T"
"IRIS.313.12341","-","-","A","T","T"
"IRIS.313.12342","-","-","A","T","T"
"IRIS.313.12344","-","-","A","T","T"
"IRIS.313.12345","-","-","A","T","T"
"IRIS.313.12346","-","-","A","T","T"
"IRIS.313.12347","-","-","A","T","T"
"IRIS.313.12348","-","-","A","T","T"
"IRIS.313.12349","-","-","A","T","T"
"IRIS.313.12350","-","-","A","T","T"
"IRIS.313.12351","-","-","A","T","T"
"IRIS.313.12352","-","-","A","T","T"
"IRIS.313.12353","-","-","A","T","T"
"IRIS.313.12354","-","-","T","C","C"
"IRIS.313.12355","-","-","T","C","C"
"IRIS.313.15896","-","-","T","C","C"
"IRIS.313.15897","-","-","T","C","C"
"IRIS.313.15898","-","-","T","C","C"
"IRIS.313.15899","-","-","T","C","C"
"IRIS.313.15900","-","-","T","C","C"
"IRIS.313.15901","-","-","T","C","C"
"IRIS.313.15902","-","-","T","C","C"
"IRIS.313.15903","-","-","T","C","C"
"IRIS.313.15904","-","-","T","C","T"
"IRIS.313.15905","-","-","T","C","C"
"IRIS.313.15906","-","-","T","C","T"
"IRIS.313.15907","-","-","T","C","C"
"IRIS.313.15908","-","-","T","C","C"
"IRIS.313.15909","-","-","T","C","C"
"IRIS.313.15910","-","-","T","C","C"
