"","1991481","1991503","1992166","1992169","1993915"
"IRIS.313.11892","G","C","-","-","-"
"IRIS.313.11893","A","C","-","-","-"
"IRIS.313.11894","A","C","-","-","-"
"IRIS.313.11895","A","C","-","-","-"
"IRIS.313.11896","A","C","-","-","-"
"IRIS.313.11897","G","C","-","-","-"
"IRIS.313.11898","A","C","-","-","-"
"IRIS.313.11899","A","C","-","-","-"
"IRIS.313.11900","G","C","-","-","-"
"IRIS.313.11901","A","C","-","-","-"
"IRIS.313.11902","A","C","-","-","-"
"IRIS.313.11903","G","C","-","-","-"
"IRIS.313.11904","A","C","-","-","-"
"IRIS.313.11905","A","C","-","-","-"
"IRIS.313.11906","G","G","-","-","-"
"IRIS.313.11907","G","G","-","-","-"
"IRIS.313.11908","G","C","-","-","-"
"IRIS.313.11909","G","C","-","-","-"
"IRIS.313.11910","G","C","-","-","-"
"IRIS.313.11911","G","C","-","-","-"
"IRIS.313.11912","A","C","-","-","-"
"IRIS.313.11913","G","C","-","-","-"
"IRIS.313.11914","G","C","-","-","-"
"IRIS.313.11915","G","C","-","-","-"
"IRIS.313.11916","A","C","-","-","-"
"IRIS.313.11917","G","C","-","-","-"
"IRIS.313.11918","A","C","-","-","-"
"IRIS.313.11919","A","C","-","-","-"
"IRIS.313.11920","A","C","-","-","-"
"IRIS.313.11921","A","C","-","-","-"
"IRIS.313.11922","G","C","-","-","-"
"IRIS.313.11923","G","C","-","-","-"
"IRIS.313.11924","G","C","-","-","-"
"IRIS.313.11925","A","C","-","-","-"
"IRIS.313.11926","G","C","-","-","-"
"IRIS.313.11927","A","C","-","-","-"
"IRIS.313.11928","G","C","-","-","-"
"IRIS.313.11929","G","C","-","-","-"
"IRIS.313.11930","G","C","-","-","-"
"IRIS.313.11931","G","C","-","-","-"
"IRIS.313.11932","A","C","-","-","-"
"IRIS.313.11934","A","C","-","-","-"
"IRIS.313.11935","A","C","-","-","-"
"IRIS.313.11936","A","C","-","-","-"
"IRIS.313.11937","A","C","-","-","-"
"IRIS.313.11938","A","C","-","-","-"
"IRIS.313.11939","A","C","-","-","-"
"IRIS.313.11940","A","C","-","-","-"
"IRIS.313.11941","A","C","-","-","-"
"IRIS.313.11943","G","C","-","-","-"
"IRIS.313.11944","G","C","-","-","-"
"IRIS.313.11945","A","C","-","-","-"
"IRIS.313.11946","G","G","-","-","-"
"IRIS.313.11947","A","C","-","-","-"
"IRIS.313.11948","G","C","-","-","-"
"IRIS.313.11949","G","C","-","-","-"
"IRIS.313.11950","G","C","-","-","-"
"IRIS.313.11951","G","C","-","-","-"
"IRIS.313.11952","G","C","-","-","-"
"IRIS.313.11953","G","C","-","-","-"
"IRIS.313.11954","G","C","-","-","-"
"IRIS.313.11955","G","C","-","-","-"
"IRIS.313.11956","G","C","-","-","-"
"IRIS.313.11957","A","C","-","-","-"
"IRIS.313.11958","G","C","-","-","-"
"IRIS.313.11959","A","C","-","-","-"
"IRIS.313.11960","A","C","-","-","-"
"IRIS.313.11961","A","C","-","-","-"
"IRIS.313.11962","A","C","-","-","-"
"IRIS.313.11963","G","C","-","-","-"
"IRIS.313.11964","A","C","-","-","-"
"IRIS.313.11965","A","C","-","-","-"
"IRIS.313.11966","G","C","-","-","-"
"IRIS.313.11967","A","C","-","-","-"
"IRIS.313.11968","G","C","-","-","-"
"IRIS.313.11969","A","C","-","-","-"
"IRIS.313.11970","G","C","-","-","-"
"IRIS.313.11971","G","G","-","-","-"
"IRIS.313.11973","G","C","-","-","-"
"IRIS.313.11974","A","C","-","-","-"
"IRIS.313.11975","A","C","-","-","-"
"IRIS.313.11976","A","C","-","-","-"
"IRIS.313.11977","A","C","-","-","-"
"IRIS.313.11978","A","C","-","-","-"
"IRIS.313.11979","A","C","-","-","-"
"IRIS.313.11980","G","C","-","-","-"
"IRIS.313.11981","G","C","-","-","-"
"IRIS.313.11982","G","C","-","-","-"
"IRIS.313.11983","A","C","-","-","-"
"IRIS.313.11984","G","C","-","-","-"
"IRIS.313.11985","A","C","-","-","-"
"IRIS.313.11986","A","C","-","-","-"
"IRIS.313.11987","G","G","-","-","-"
"IRIS.313.11988","A","C","-","-","-"
"IRIS.313.11989","A","C","-","-","-"
"IRIS.313.11990","A","C","-","-","-"
"IRIS.313.11991","A","C","-","-","-"
"IRIS.313.11992","A","C","-","-","-"
"IRIS.313.11993","A","C","-","-","-"
"IRIS.313.11994","G","C","-","-","-"
"IRIS.313.11995","G","G","-","-","-"
"IRIS.313.11996","A","C","-","-","-"
"IRIS.313.11997","A","C","-","-","-"
"IRIS.313.11998","A","C","-","-","-"
"IRIS.313.11999","A","C","-","-","-"
"IRIS.313.12000","A","C","-","-","-"
"IRIS.313.12002","A","C","-","-","-"
"IRIS.313.12003","G","C","-","-","-"
"IRIS.313.12004","G","C","-","-","-"
"IRIS.313.12005","A","C","-","-","-"
"IRIS.313.12006","G","C","-","-","-"
"IRIS.313.12007","A","C","-","-","-"
"IRIS.313.12009","G","C","-","-","-"
"IRIS.313.12010","G","C","-","-","-"
"IRIS.313.12011","A","C","-","-","-"
"IRIS.313.12012","G","C","-","-","-"
"IRIS.313.12013","A","C","-","-","-"
"IRIS.313.12014","A","C","-","-","-"
"IRIS.313.12015","A","C","-","-","-"
"IRIS.313.12016","G","C","-","-","-"
"IRIS.313.12017","A","C","-","-","-"
"IRIS.313.12018","G","C","-","-","-"
"IRIS.313.12021","G","G","-","-","-"
"IRIS.313.12024","A","C","-","-","-"
"IRIS.313.12027","A","C","-","-","-"
"IRIS.313.12028","A","C","-","-","-"
"IRIS.313.12029","G","C","-","-","-"
"IRIS.313.12030","G","C","-","-","-"
"IRIS.313.12031","G","C","-","-","-"
"IRIS.313.12033","G","C","-","-","-"
"IRIS.313.12036","A","C","-","-","-"
"IRIS.313.12037","A","C","-","-","-"
"IRIS.313.12038","A","C","-","-","-"
"IRIS.313.12039","A","C","-","-","-"
"IRIS.313.12040","A","C","-","-","-"
"IRIS.313.12041","A","C","-","-","-"
"IRIS.313.12042","A","C","-","-","-"
"IRIS.313.12043","A","C","-","-","-"
"IRIS.313.12044","A","C","-","-","-"
"IRIS.313.12045","G","C","-","-","-"
"IRIS.313.12046","A","C","-","-","-"
"IRIS.313.12047","A","C","-","-","-"
"IRIS.313.12048","G","C","-","-","-"
"IRIS.313.12049","A","C","-","-","-"
"IRIS.313.12050","G","C","-","-","-"
"IRIS.313.12051","G","G","-","-","-"
"IRIS.313.12052","A","C","-","-","-"
"IRIS.313.12053","A","C","-","-","-"
"IRIS.313.12054","G","C","-","-","-"
"IRIS.313.12055","G","C","-","-","-"
"IRIS.313.12057","A","C","-","-","-"
"IRIS.313.12058","A","C","-","-","-"
"IRIS.313.12059","G","C","-","-","-"
"IRIS.313.12060","G","C","-","-","-"
"IRIS.313.12061","G","C","-","-","-"
"IRIS.313.12063","G","C","-","-","-"
"IRIS.313.12065","A","C","-","-","-"
"IRIS.313.12066","A","C","-","-","-"
"IRIS.313.12067","A","C","-","-","-"
"IRIS.313.12068","G","G","-","-","-"
"IRIS.313.12069","G","C","-","-","-"
"IRIS.313.12070","G","C","-","-","-"
"IRIS.313.12071","G","C","-","-","-"
"IRIS.313.12072","A","C","-","-","-"
"IRIS.313.12073","G","C","-","-","-"
"IRIS.313.12074","G","C","-","-","-"
"IRIS.313.12076","G","C","-","-","-"
"IRIS.313.12077","G","C","-","-","-"
"IRIS.313.12078","A","C","-","-","-"
"IRIS.313.12079","G","G","-","-","-"
"IRIS.313.12080","G","G","-","-","-"
"IRIS.313.12081","A","C","-","-","-"
"IRIS.313.12082","G","C","-","-","-"
"IRIS.313.12083","A","C","-","-","-"
"IRIS.313.12093","A","C","-","-","-"
"IRIS.313.12094","G","C","-","-","-"
"IRIS.313.12096","G","C","-","-","-"
"IRIS.313.12097","A","C","-","-","-"
"IRIS.313.12101","A","C","-","-","-"
"IRIS.313.12102","A","C","-","-","-"
"IRIS.313.12108","G","C","-","-","-"
"IRIS.313.12109","A","C","-","-","-"
"IRIS.313.12118","G","C","-","-","-"
"IRIS.313.12121","A","C","-","-","-"
"IRIS.313.12127","A","C","-","-","-"
"IRIS.313.12128","A","C","-","-","-"
"IRIS.313.12129","G","C","-","-","-"
"IRIS.313.12130","A","C","-","-","-"
"IRIS.313.12131","A","C","-","-","-"
"IRIS.313.12133","A","C","-","-","-"
"IRIS.313.12134","G","C","-","-","-"
"IRIS.313.12135","A","C","-","-","-"
"IRIS.313.12138","G","C","-","-","-"
"IRIS.313.12139","G","C","-","-","-"
"IRIS.313.12141","G","C","-","-","-"
"IRIS.313.12142","A","C","-","-","-"
"IRIS.313.12143","A","C","-","-","-"
"IRIS.313.12144","G","G","-","-","-"
"IRIS.313.12146","A","C","-","-","-"
"IRIS.313.12147","A","C","-","-","-"
"IRIS.313.12148","A","C","-","-","-"
"IRIS.313.12151","A","C","-","-","-"
"IRIS.313.12152","A","C","-","-","-"
"IRIS.313.12161","A","C","-","-","-"
"IRIS.313.12164","G","C","-","-","-"
"IRIS.313.12180","G","C","-","-","-"
"IRIS.313.12182","G","C","-","-","-"
"IRIS.313.12183","G","C","-","-","-"
"IRIS.313.12185","A","C","-","-","-"
"IRIS.313.12186","G","C","-","-","-"
"IRIS.313.12187","A","C","-","-","-"
"IRIS.313.12188","A","C","-","-","-"
"IRIS.313.12190","A","C","-","-","-"
"IRIS.313.12193","A","C","-","-","-"
"IRIS.313.12194","A","C","-","-","-"
"IRIS.313.12200","G","C","-","-","-"
"IRIS.313.12207","G","C","-","-","-"
"IRIS.313.12210","A","C","-","-","-"
"IRIS.313.12217","G","C","-","-","-"
"IRIS.313.12220","A","C","-","-","-"
"IRIS.313.12221","A","C","-","-","-"
"IRIS.313.12222","A","C","-","-","-"
"IRIS.313.12224","A","C","-","-","-"
"IRIS.313.12225","A","C","-","-","-"
"IRIS.313.12226","G","C","-","-","-"
"IRIS.313.12227","G","C","-","-","-"
"IRIS.313.12228","G","C","-","-","-"
"IRIS.313.12229","A","C","-","-","-"
"IRIS.313.12231","A","C","-","-","-"
"IRIS.313.12232","A","C","-","-","-"
"IRIS.313.12234","A","C","-","-","-"
"IRIS.313.12236","G","C","-","-","-"
"IRIS.313.12237","G","C","-","-","-"
"IRIS.313.12240","A","C","-","-","-"
"IRIS.313.12241","G","C","-","-","-"
"IRIS.313.12242","G","C","-","-","-"
"IRIS.313.12244","G","C","-","-","-"
"IRIS.313.12246","A","C","-","-","-"
"IRIS.313.12247","A","C","-","-","-"
"IRIS.313.12249","A","C","-","-","-"
"IRIS.313.12251","A","C","-","-","-"
"IRIS.313.12252","G","C","-","-","-"
"IRIS.313.12254","G","C","-","-","-"
"IRIS.313.12257","G","C","-","-","-"
"IRIS.313.12258","G","C","-","-","-"
"IRIS.313.12259","A","C","-","-","-"
"IRIS.313.12260","A","C","-","-","-"
"IRIS.313.12261","A","C","-","-","-"
"IRIS.313.12262","G","C","-","-","-"
"IRIS.313.12263","A","C","-","-","-"
"IRIS.313.12265","G","C","-","-","-"
"IRIS.313.12266","G","C","-","-","-"
"IRIS.313.12268","A","C","-","-","-"
"IRIS.313.12269","A/G","C","-","-","-"
"IRIS.313.12270","A","C","-","-","-"
"IRIS.313.12271","N","C","-","-","-"
"IRIS.313.12272","G","C","-","-","-"
"IRIS.313.12273","G","C","-","-","-"
"IRIS.313.12275","A/G","C","-","-","-"
"IRIS.313.12278","A","C","-","-","-"
"IRIS.313.12279","G","C","-","-","-"
"IRIS.313.12280","A","C","-","-","-"
"IRIS.313.12281","G","C","-","-","-"
"IRIS.313.12282","A","C","-","-","-"
"IRIS.313.12283","A","C","-","-","-"
"IRIS.313.12284","G","C","-","-","-"
"IRIS.313.12285","G","C","-","-","-"
"IRIS.313.12286","A","C","-","-","-"
"IRIS.313.12287","A","C","-","-","-"
"IRIS.313.12288","A","C","-","-","-"
"IRIS.313.12289","G","C","-","-","-"
"IRIS.313.12290","A","C","-","-","-"
"IRIS.313.12291","A","C","-","-","-"
"IRIS.313.12292","A","C","-","-","-"
"IRIS.313.12296","A","C","-","-","-"
"IRIS.313.12297","A","C","-","-","-"
"IRIS.313.12299","G","C","-","-","-"
"IRIS.313.12300","A","C","-","-","-"
"IRIS.313.12301","A","C","-","-","-"
"IRIS.313.12302","A","C","-","-","-"
"IRIS.313.12303","G","C","-","-","-"
"IRIS.313.12305","A","C","-","-","-"
"IRIS.313.12307","G","C","-","-","-"
"IRIS.313.12308","A","C","-","-","-"
"IRIS.313.12309","A","C","-","-","-"
"IRIS.313.12311","G","C","-","-","-"
"IRIS.313.12312","G","C","-","-","-"
"IRIS.313.12313","G","C","-","-","-"
"IRIS.313.12319","A","C","-","-","-"
"IRIS.313.12321","G","C","-","-","-"
"IRIS.313.12322","G","C","-","-","-"
"IRIS.313.12323","G","C","-","-","-"
"IRIS.313.12324","G","C","-","-","-"
"IRIS.313.12325","A","C","-","-","-"
"IRIS.313.12329","A","C","-","-","-"
"IRIS.313.12330","G","C","-","-","-"
"IRIS.313.12332","G","C","-","-","-"
"IRIS.313.12334","A","C","-","-","-"
"IRIS.313.12336","G","C","-","-","-"
"IRIS.313.12337","G","C","-","-","-"
"IRIS.313.12340","G","C","-","-","-"
"IRIS.313.12341","G","C","-","-","-"
"IRIS.313.12342","G","C","-","-","-"
"IRIS.313.12344","G","C","-","-","-"
"IRIS.313.12345","G","C","-","-","-"
"IRIS.313.12346","G","C","-","-","-"
"IRIS.313.12347","G","C","-","-","-"
"IRIS.313.12348","G","C","-","-","-"
"IRIS.313.12349","G","C","-","-","-"
"IRIS.313.12350","G","C","-","-","-"
"IRIS.313.12351","G","C","-","-","-"
"IRIS.313.12352","G","C","-","-","-"
"IRIS.313.12353","G","C","-","-","-"
"IRIS.313.12354","A","C","-","-","-"
"IRIS.313.12355","A","C","-","-","-"
"IRIS.313.15896","A","C","-","-","-"
"IRIS.313.15897","A","C","-","-","-"
"IRIS.313.15898","A","C","-","-","-"
"IRIS.313.15899","A","C","-","-","-"
"IRIS.313.15900","A","C","-","-","-"
"IRIS.313.15901","A","C","-","-","-"
"IRIS.313.15902","A","C","-","-","-"
"IRIS.313.15903","A","C","-","-","-"
"IRIS.313.15904","G","C","-","-","-"
"IRIS.313.15905","G","G","-","-","-"
"IRIS.313.15906","A","C","-","-","-"
"IRIS.313.15907","G","C","-","-","-"
"IRIS.313.15908","G","C","-","-","-"
"IRIS.313.15909","G","C","-","-","-"
"IRIS.313.15910","G","C","-","-","-"
