"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"CX227","T","A","G","G","G","G","-","-","-","A","G","C/T","C","-"
"CX228","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"CX230","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX231","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX232","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX233","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"CX234","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX235","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX236","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX237","N","A","G","G","G","N","-","-","-","G","G","C","T","-"
"CX238","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"CX240","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX241","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX242","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX243","T","N","A","G","N","G","-","-","-","A","N","C/T","C","-"
"CX247","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX248","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX249","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX250","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX251","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX262","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX263","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX265","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"CX266","T","N","A","G","A","G","-","-","-","A","G","C","C","-"
"CX267","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX268","T","A/G","G","G","G","G","-","-","-","A","T","T","C","-"
"CX269","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX270","T","A/G","G","G","A/G","G","-","-","-","A","T","C/T","C","-"
"CX273","N","A","G","G","G","G","-","-","-","A","T","N","C","-"
"CX274","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX275","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX276","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX277","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX278","C","A/G","G","G","G","G","-","-","-","A","G/T","T","C","-"
"CX280","T","N","A/G","G","N","G","-","-","-","A","G/T","N","C","-"
"CX281","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX282","T","A/G","N","G","A","G","-","-","-","A","G","C","C","-"
"CX284","C","G","G","G/T","G","G","-","-","-","A","G/T","N","C","-"
"CX285","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX286","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX287","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX288","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX290","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX291","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX296","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX303","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX304","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"CX305","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"CX306","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX307","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX313","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX314","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX315","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX316","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX317","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX318","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"CX319","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX328","T","A","G","G","A/G","N","-","-","-","G","G","C","T","-"
"CX329","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX330","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX340","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX341","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX342","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX343","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX344","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX345","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX346","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"CX347","N","A","G","G","G","A","C","-","-","A/G","G","C","T","-"
"CX348","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX349","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX350","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX351","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX352","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX353","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX354","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX355","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX356","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX357","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX358","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX359","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX360","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX361","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX362","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX363","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX364","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX365","T","G","A/G","G","N","G","C","-","-","A","G/T","N","C","-"
"CX366","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX367","T","G","A/G","G","N","G","C","-","-","A","G","C","C","-"
"CX368","T","A","G","G","G","G","C","-","-","A","G","C","C","-"
"CX369","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX370","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX371","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX372","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX373","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX374","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX375","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX376","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX377","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX378","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX379","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX380","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX381","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX382","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX383","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX384","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX385","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX386","T","A","G","G","G","A/G","-","-","-","G","G","C","T","-"
"CX387","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX388","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX389","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX390","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX391","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX392","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX393","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX394","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX395","N","A","G","G","G","G","C","-","-","A","T","C/T","C","-"
"CX396","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX397","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX399","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX400","T","A/G","A/G","G","A/G","G","C","-","-","A","G","N","C","-"
"CX401","T","A/G","G","G","G","G","C","-","-","A","G/T","C/T","C","-"
"CX402","T","G","G","G","G","G","C","-","-","A","G","C","C","-"
"CX403","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX408","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"CX409","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX410","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX411","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX413","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"CX414","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX416","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX417","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX418","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX419","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX420","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX421","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX422","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX423","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX424","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX425","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX426","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"CX427","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"CX428","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"CX429","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"CX431","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX534","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX542","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX548","N","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX561","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"CX578","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"CX579","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.7620","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7635","N","A","N","N","N","N","-","-","-","A","N","N","N","-"
"IRIS.313.7636","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7638","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7641","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7646","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7650","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7651","T","A/G","A/G","G","A/G","G","-","-","-","A","G","C","C","-"
"IRIS.313.7654","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7664","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7665","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7668","N","A","G","G","N","G","-","-","-","A","T","N","C","-"
"IRIS.313.7681","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7684","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7685","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7688","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7689","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7690","N","A","G","G","N","G","-","-","-","A","T","N","C","-"
"IRIS.313.7691","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7696","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7698","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7699","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7719","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7720","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7722","T","A/G","A/G","G","A/G","G","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.7725","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7728","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7736","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7758","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7766","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7769","T","A","A/G","G","G","N","-","-","-","A","G/T","C/T","C","-"
"IRIS.313.7770","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7773","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7778","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7780","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7792","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7793","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7795","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7797","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7799","T","A","G","G","A/G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7807","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7808","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7809","T","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.7815","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7816","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7819","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7820","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7824","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7826","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7832","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7838","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7850","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7856","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7859","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.7863","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7866","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7868","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7870","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.7876","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7883","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7885","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7902","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7907","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7909","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.7911","T","A","G","G","G","G","-","-","-","A","T","C/T","C","-"
"IRIS.313.7912","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7914","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7922","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7924","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.7933","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7959","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7992","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7993","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.7994","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8003","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8010","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8011","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8023","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8024","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8025","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8026","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8027","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8029","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8031","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8032","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8033","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8037","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8039","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8041","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8044","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8046","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8048","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8049","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8050","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8052","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8053","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8057","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8058","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8060","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8061","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8062","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8063","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8064","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8065","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8066","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8067","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8068","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8069","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.8072","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8073","N","G","G","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.8074","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8075","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8076","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8084","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8085","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8087","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8090","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8095","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8096","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8097","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8099","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8102","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8105","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8109","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8111","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8112","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8113","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.8114","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
