"","16705327","16705739","16705740","16706016","16708079"
"IRIS.313.11894","G","-","-","T","C"
"IRIS.313.11895","G","-","-","T","T"
"IRIS.313.11896","G","-","-","T","T"
"IRIS.313.11897","G","-","-","T","T"
"IRIS.313.11898","G","-","-","T","T"
"IRIS.313.11899","G","-","-","T","C"
"IRIS.313.11900","G","-","-","A","T"
"IRIS.313.11901","G","-","-","T","T"
"IRIS.313.11902","G","-","-","T","T"
"IRIS.313.11903","G","-","A","A","T"
"IRIS.313.11904","G","-","-","T","T"
"IRIS.313.11905","G","-","-","T","T"
"IRIS.313.11906","G","-","-","A","T"
"IRIS.313.11907","G","-","-","A","T"
"IRIS.313.11908","G","-","-","A","T"
"IRIS.313.11909","G","-","-","T","T"
"IRIS.313.11910","G","-","-","T","T"
"IRIS.313.11911","G","-","-","T","T"
"IRIS.313.11912","G","-","-","T","C"
"IRIS.313.11913","G","-","A","A","T"
"IRIS.313.11914","G","-","-","T","T"
"IRIS.313.11915","G","-","-","A","T"
"IRIS.313.11916","G","-","-","T","T"
"IRIS.313.11917","G","-","-","T","T"
"IRIS.313.11918","G","-","-","T","T"
"IRIS.313.11919","G","-","-","T","T"
"IRIS.313.11920","G","-","-","T","T"
"IRIS.313.11921","G","-","-","T","T"
"IRIS.313.11922","G","-","-","A","T"
"IRIS.313.11923","G","-","-","T","T"
"IRIS.313.11924","G","-","-","A","T"
"IRIS.313.11925","A/G","-","-","T","T"
"IRIS.313.11926","G","-","-","T","T"
"IRIS.313.11927","G","-","-","T","T"
"IRIS.313.11928","G","-","A","A","T"
"IRIS.313.11929","G","-","A","A","T"
"IRIS.313.11930","G","-","-","T","T"
"IRIS.313.11931","G","-","-","A","T"
"IRIS.313.11932","G","-","-","T","T"
"IRIS.313.11934","G","-","-","T","T"
"IRIS.313.11935","G","-","-","T","T"
"IRIS.313.11936","G","-","-","T","T"
"IRIS.313.11937","G","-","-","T","T"
"IRIS.313.11938","G","-","-","T","T"
"IRIS.313.11939","G","-","-","T","T"
"IRIS.313.11940","G","-","-","T","T"
"IRIS.313.11941","G","-","-","T","T"
"IRIS.313.11943","G","-","-","T","T"
"IRIS.313.11944","G","-","-","T","T"
"IRIS.313.11945","G","-","-","T","T"
"IRIS.313.11946","G","-","A","A","T"
"IRIS.313.11947","G","-","-","T","T"
"IRIS.313.11948","G","-","-","T","T"
"IRIS.313.11949","G","-","-","T","T"
"IRIS.313.11950","G","-","-","T","T"
"IRIS.313.11951","G","-","-","T","T"
"IRIS.313.11952","G","-","-","T","T"
"IRIS.313.11953","G","-","-","T","T"
"IRIS.313.11954","G","-","-","T","T"
"IRIS.313.11955","G","-","-","T","T"
"IRIS.313.11956","G","-","-","T","T"
"IRIS.313.11957","G","-","-","T","T"
"IRIS.313.11958","G","-","-","T","C"
"IRIS.313.11959","G","-","-","T","T"
"IRIS.313.11960","G","-","-","T","T"
"IRIS.313.11961","G","-","-","T","T"
"IRIS.313.11962","G","-","-","T","C"
"IRIS.313.11963","G","-","-","T","T"
"IRIS.313.11964","G","-","-","T","T"
"IRIS.313.11965","G","-","-","T","T"
"IRIS.313.11966","G","-","-","T","T"
"IRIS.313.11967","G","-","-","T","T"
"IRIS.313.11968","G","-","-","T","T"
"IRIS.313.11969","G","-","-","T","T"
"IRIS.313.11970","G","-","-","A","T"
"IRIS.313.11971","G","-","-","A","T"
"IRIS.313.11973","G","-","-","A","T"
"IRIS.313.11974","G","-","-","T","T"
"IRIS.313.11975","G","-","-","T","C"
"IRIS.313.11976","G","-","-","T","T"
"IRIS.313.11977","G","-","-","T","T"
"IRIS.313.11978","G","-","-","T","T"
"IRIS.313.11979","G","-","-","T","T"
"IRIS.313.11980","G","-","-","T","T"
"IRIS.313.11981","G","-","-","A","T"
"IRIS.313.11982","G","-","-","T","T"
"IRIS.313.11983","G","-","-","T","T"
"IRIS.313.11984","G","-","-","A","T"
"IRIS.313.11985","G","-","-","T","T"
"IRIS.313.11986","G","-","-","T","T"
"IRIS.313.11987","A","-","-","T","T"
"IRIS.313.11988","G","-","-","T","T"
"IRIS.313.11989","G","-","-","T","T"
"IRIS.313.11990","G","-","-","T","T"
"IRIS.313.11991","A","-","-","T","T"
"IRIS.313.11992","A","-","-","T","T"
"IRIS.313.11993","G","-","-","T","T"
"IRIS.313.11994","G","-","A","A","T"
"IRIS.313.11995","G","-","A","A","T"
"IRIS.313.11996","G","-","-","T","C"
"IRIS.313.11997","G","-","-","T","T"
"IRIS.313.11998","G","-","-","T","T"
"IRIS.313.11999","G","-","-","T","T"
"IRIS.313.12000","G","-","-","T","T"
"IRIS.313.12002","G","-","-","T","T"
"IRIS.313.12003","G","-","-","A","T"
"IRIS.313.12004","G","-","-","A","T"
"IRIS.313.12005","G","-","-","T","T"
"IRIS.313.12006","G","-","-","A","T"
"IRIS.313.12007","G","-","-","T","T"
"IRIS.313.12009","G","-","-","T","T"
"IRIS.313.12010","G","-","-","T","T"
"IRIS.313.12011","G","-","-","T","T"
"IRIS.313.12012","G","-","-","T","T"
"IRIS.313.12013","G","-","-","T","T"
"IRIS.313.12014","G","-","-","T","T"
"IRIS.313.12015","G","-","-","T","T"
"IRIS.313.12016","G","-","-","T","T"
"IRIS.313.12017","G","-","-","T","C"
"IRIS.313.12018","G","-","-","A","T"
"IRIS.313.12021","G","-","-","A","T"
"IRIS.313.12024","G","-","-","T","T"
"IRIS.313.12027","G","-","-","T","T"
"IRIS.313.12028","G","-","-","T","T"
"IRIS.313.12029","G","-","-","A","T"
"IRIS.313.12030","G","-","-","A","T"
"IRIS.313.12031","G","-","A","A","T"
"IRIS.313.12033","G","-","-","T","T"
"IRIS.313.12036","G","-","-","T","T"
"IRIS.313.12037","G","-","-","T","T"
"IRIS.313.12038","G","-","-","T","T"
"IRIS.313.12039","G","-","-","T","T"
"IRIS.313.12040","G","-","-","T","T"
"IRIS.313.12041","G","-","-","T","T"
"IRIS.313.12042","G","-","-","T","T"
"IRIS.313.12043","G","-","-","T","T"
"IRIS.313.12044","G","-","-","T","T"
"IRIS.313.12045","G","-","-","A","T"
"IRIS.313.12046","G","-","-","T","T"
"IRIS.313.12047","G","-","-","T","T"
"IRIS.313.12048","G","-","-","T","T"
"IRIS.313.12049","G","-","-","T","T"
"IRIS.313.12050","G","-","-","T","T"
"IRIS.313.12051","G","-","-","A","T"
"IRIS.313.12052","G","-","-","T","T"
"IRIS.313.12053","G","-","-","T","C"
"IRIS.313.12054","G","-","-","A","T"
"IRIS.313.12055","G","-","-","T","T"
"IRIS.313.12057","G","-","-","T","T"
"IRIS.313.12058","G","-","-","T","T"
"IRIS.313.12059","G","-","-","A","T"
"IRIS.313.12060","G","-","-","A","T"
"IRIS.313.12061","G","-","-","A","T"
"IRIS.313.12063","G","-","-","A","T"
"IRIS.313.12065","G","-","-","T","T"
"IRIS.313.12066","G","-","-","T","T"
"IRIS.313.12067","G","-","-","T","T"
"IRIS.313.12068","G","-","-","A","T"
"IRIS.313.12069","G","-","-","A","T"
"IRIS.313.12070","G","-","A","A","T"
"IRIS.313.12071","G","-","-","A","T"
"IRIS.313.12072","G","-","-","T","T"
"IRIS.313.12073","G","-","-","A","T"
"IRIS.313.12074","G","-","-","T","T"
"IRIS.313.12076","G","-","-","A","T"
"IRIS.313.12077","G","-","-","A","T"
"IRIS.313.12078","G","-","-","T","T"
"IRIS.313.12079","G","-","-","T","T"
"IRIS.313.12080","G","-","-","T","T"
"IRIS.313.12081","G","-","-","T","T"
"IRIS.313.12082","G","-","-","T","T"
"IRIS.313.12083","G","-","-","T","T"
"IRIS.313.12093","G","-","-","T","T"
"IRIS.313.12094","G","-","-","T","T"
"IRIS.313.12096","G","-","-","T","T"
"IRIS.313.12097","G","-","-","T","T"
"IRIS.313.12101","G","-","-","T","T"
"IRIS.313.12102","G","-","-","T","T"
"IRIS.313.12108","G","-","-","A","T"
"IRIS.313.12109","G","-","-","T","T"
"IRIS.313.12118","G","-","-","T","T"
"IRIS.313.12121","G","-","-","T","T"
"IRIS.313.12127","G","-","-","T","T"
"IRIS.313.12128","G","-","-","T","T"
"IRIS.313.12129","G","-","-","T","T"
"IRIS.313.12130","A","-","-","T","T"
"IRIS.313.12131","G","-","-","T","T"
"IRIS.313.12133","G","-","-","T","T"
"IRIS.313.12134","G","-","-","T","T"
"IRIS.313.12135","G","-","-","T","T"
"IRIS.313.12138","G","-","-","T","T"
"IRIS.313.12139","G","-","-","T","T"
"IRIS.313.12141","G","-","-","T","T"
"IRIS.313.12142","G","-","-","T","T"
"IRIS.313.12143","A","-","-","T","T"
"IRIS.313.12144","G","-","A","A","T"
"IRIS.313.12146","G","-","-","T","T"
"IRIS.313.12147","G","-","-","T","T"
"IRIS.313.12148","G","-","-","T","T"
"IRIS.313.12151","G","-","-","T","C"
"IRIS.313.12152","G","-","-","T","T"
"IRIS.313.12161","G","-","-","T","T"
"IRIS.313.12164","G","-","-","A","T"
"IRIS.313.12180","G","-","-","T","T"
"IRIS.313.12182","G","-","-","T","T"
"IRIS.313.12183","G","-","-","T","T"
"IRIS.313.12185","G","-","-","T","T"
"IRIS.313.12186","G","-","-","T","T"
"IRIS.313.12187","G","-","-","T","C"
"IRIS.313.12188","A","-","-","T","T"
"IRIS.313.12190","G","-","-","T","T"
"IRIS.313.12193","G","-","-","T","T"
"IRIS.313.12194","G","-","-","T","T"
"IRIS.313.12200","G","-","-","T","T"
"IRIS.313.12207","G","-","-","T","T"
"IRIS.313.12210","G","-","-","T","C"
"IRIS.313.12217","G","-","-","A","T"
"IRIS.313.12220","G","-","-","T","T"
"IRIS.313.12221","G","-","-","T","T"
"IRIS.313.12222","G","-","-","T","C"
"IRIS.313.12224","G","-","-","T","T"
"IRIS.313.12225","A","-","-","T","T"
"IRIS.313.12226","G","-","-","A","T"
"IRIS.313.12227","G","-","-","T","T"
"IRIS.313.12228","G","-","-","A","T"
"IRIS.313.12229","G","-","-","T","T"
"IRIS.313.12231","G","-","-","T","T"
"IRIS.313.12232","G","-","-","T","T"
"IRIS.313.12234","G","-","-","T","T"
"IRIS.313.12236","G","-","-","T","T"
"IRIS.313.12237","G","-","-","T","T"
"IRIS.313.12240","G","-","-","T","T"
"IRIS.313.12241","G","-","-","A","T"
"IRIS.313.12242","G","-","-","T","T"
"IRIS.313.12244","G","-","-","A","T"
"IRIS.313.12246","G","-","-","T","T"
"IRIS.313.12247","G","-","-","T","T"
"IRIS.313.12249","G","-","-","T","C"
"IRIS.313.12251","A","-","-","T","T"
"IRIS.313.12252","G","-","-","T","T"
"IRIS.313.12254","G","-","-","T","T"
"IRIS.313.12257","G","-","-","T","T"
"IRIS.313.12258","G","-","-","A","T"
"IRIS.313.12259","G","-","-","T","T"
"IRIS.313.12260","G","-","-","T","T"
"IRIS.313.12261","G","-","-","T","T"
"IRIS.313.12262","G","-","-","T","T"
"IRIS.313.12263","G","-","-","T","T"
"IRIS.313.12265","G","-","-","A","T"
"IRIS.313.12266","G","-","-","T","T"
"IRIS.313.12268","G","-","-","T","T"
"IRIS.313.12269","G","-","-","T","T"
"IRIS.313.12270","G","-","-","T","T"
"IRIS.313.12271","G","-","-","A","T"
"IRIS.313.12272","G","-","-","T","T"
"IRIS.313.12273","G","-","-","T","T"
"IRIS.313.12275","G","-","-","T","T"
"IRIS.313.12278","G","-","-","T","T"
"IRIS.313.12279","G","-","-","A","T"
"IRIS.313.12280","G","-","-","T","T"
"IRIS.313.12281","G","-","-","A","T"
"IRIS.313.12282","G","-","-","T","T"
"IRIS.313.12283","G","-","-","T","T"
"IRIS.313.12284","G","-","-","T","T"
"IRIS.313.12285","G","-","-","A","T"
"IRIS.313.12286","G","-","-","T","T"
"IRIS.313.12287","A","-","-","T","T"
"IRIS.313.12288","G","-","-","T","T"
"IRIS.313.12289","G","-","-","A","T"
"IRIS.313.12290","G","-","-","T","T"
"IRIS.313.12291","G","-","-","T","T"
"IRIS.313.12292","G","-","-","T","T"
"IRIS.313.12296","G","-","-","T","T"
"IRIS.313.12297","G","-","-","T","T"
"IRIS.313.12299","G","-","-","T","T"
"IRIS.313.12300","G","-","-","T","T"
"IRIS.313.12301","G","-","-","T","T"
"IRIS.313.12302","G","-","-","T","T"
"IRIS.313.12303","G","-","-","T","T"
"IRIS.313.12305","G","-","-","T","T"
"IRIS.313.12307","G","-","-","A","T"
"IRIS.313.12308","A","-","-","T","T"
"IRIS.313.12309","G","-","-","T","T"
"IRIS.313.12311","G","-","-","A","T"
"IRIS.313.12312","G","-","-","A","T"
"IRIS.313.12313","G","-","-","T","T"
"IRIS.313.12319","G","-","-","T","T"
"IRIS.313.12321","G","-","-","A","T"
"IRIS.313.12322","G","-","-","A","T"
"IRIS.313.12323","G","-","-","A","T"
"IRIS.313.12324","G","-","-","A","T"
"IRIS.313.12325","G","-","-","T","T"
"IRIS.313.12329","G","-","-","T","T"
"IRIS.313.12330","G","-","-","A","T"
"IRIS.313.12332","G","-","-","A","T"
"IRIS.313.12334","G","-","-","T","T"
"IRIS.313.12336","G","-","-","A","T"
"IRIS.313.12337","G","-","-","A","T"
"IRIS.313.12340","G","-","-","A","T"
"IRIS.313.12341","G","-","-","T","T"
"IRIS.313.12342","G","-","-","A","T"
"IRIS.313.12344","G","-","-","T","T"
"IRIS.313.12345","G","-","-","T","T"
"IRIS.313.12346","G","-","-","T","T"
"IRIS.313.12347","G","-","-","A","T"
"IRIS.313.12348","G","-","-","A","T"
"IRIS.313.12349","G","-","-","A","T"
"IRIS.313.12350","G","-","-","A","T"
"IRIS.313.12351","G","-","-","T","T"
"IRIS.313.12352","G","-","-","A","T"
"IRIS.313.12353","G","-","-","A","T"
"IRIS.313.12354","G","-","-","T","T"
"IRIS.313.12355","G","-","-","T","T"
"IRIS.313.15896","G","-","-","T","T"
"IRIS.313.15897","G","-","-","T","T"
"IRIS.313.15898","G","-","-","T","T"
"IRIS.313.15899","G","-","-","T","T"
"IRIS.313.15900","G","-","-","T","T"
"IRIS.313.15901","G","-","-","T","T"
"IRIS.313.15902","G","-","-","T","T"
"IRIS.313.15903","G","-","-","T","T"
"IRIS.313.15904","G","-","-","A","T"
"IRIS.313.15905","G","-","-","A","T"
"IRIS.313.15906","G","-","-","A/T","T"
"IRIS.313.15907","G","-","A","A","T"
"IRIS.313.15908","G","-","-","T","T"
"IRIS.313.15909","G","-","-","T","T"
"IRIS.313.15910","G","-","A","A","T"
