"","20249254","20249409","20251613","20251827","20251883"
"IRIS.313.11896","T","C","A","-","-"
"IRIS.313.11897","T","C","A","-","-"
"IRIS.313.11898","T","T","A","-","-"
"IRIS.313.11899","T","C","A","-","-"
"IRIS.313.11900","T","C","A","-","-"
"IRIS.313.11901","-","C","A","-","-"
"IRIS.313.11902","T","C","A","-","-"
"IRIS.313.11903","T","C","A","-","-"
"IRIS.313.11904","T","C","A","-","-"
"IRIS.313.11905","T","C","A","-","-"
"IRIS.313.11906","T","C","A","-","-"
"IRIS.313.11907","T","C","A","-","-"
"IRIS.313.11908","T","C","A","-","-"
"IRIS.313.11909","-","C","A","-","-"
"IRIS.313.11910","-","C","A","-","-"
"IRIS.313.11911","T","T","A","-","-"
"IRIS.313.11912","T","C","A","-","-"
"IRIS.313.11913","T","C","A","-","-"
"IRIS.313.11914","-","C","A","-","-"
"IRIS.313.11915","T","C","A","-","-"
"IRIS.313.11916","T","T","A","-","-"
"IRIS.313.11917","T","C","A","-","-"
"IRIS.313.11918","-","C","A","-","-"
"IRIS.313.11919","-","C","-","-","-"
"IRIS.313.11920","T","T","A","-","-"
"IRIS.313.11921","T","C","A","-","-"
"IRIS.313.11922","T","C","A","-","-"
"IRIS.313.11923","T","C","A","-","-"
"IRIS.313.11924","T","C","A","-","-"
"IRIS.313.11925","-","C","A","-","-"
"IRIS.313.11926","T","C","A","-","-"
"IRIS.313.11927","T","T","A","-","-"
"IRIS.313.11928","T","C","-","-","-"
"IRIS.313.11929","T","C","A","-","-"
"IRIS.313.11930","T","C","A","-","-"
"IRIS.313.11931","T","N","A","-","-"
"IRIS.313.11932","-","C","A","-","-"
"IRIS.313.11934","T","C","-","-","-"
"IRIS.313.11935","T","C","A","-","-"
"IRIS.313.11936","T","C","-","-","-"
"IRIS.313.11937","T","C","A","-","-"
"IRIS.313.11938","T","T","A","-","-"
"IRIS.313.11939","-","C","A","-","-"
"IRIS.313.11940","-","C","A","-","-"
"IRIS.313.11941","T","C","A","-","-"
"IRIS.313.11943","T","C/T","-","-","-"
"IRIS.313.11944","T","C","-","-","-"
"IRIS.313.11945","-","C","-","C","-"
"IRIS.313.11946","T","C","A","C","-"
"IRIS.313.11947","-","C","A","C","-"
"IRIS.313.11948","T","C","A","C","-"
"IRIS.313.11949","T","T","A","C","-"
"IRIS.313.11950","T","C","A","C","-"
"IRIS.313.11951","-","C","A","C","-"
"IRIS.313.11952","T","C/T","A","C","-"
"IRIS.313.11953","-","C","A","C","-"
"IRIS.313.11954","-","C","A","C","-"
"IRIS.313.11955","T","C","A","C","-"
"IRIS.313.11956","T","C","A","C","-"
"IRIS.313.11957","-","C","A","C","-"
"IRIS.313.11958","-","C","A","C","-"
"IRIS.313.11959","T","C","A","C","-"
"IRIS.313.11960","T","C","-","C","-"
"IRIS.313.11961","T","C/T","A","C","-"
"IRIS.313.11962","T","T","A","C","-"
"IRIS.313.11963","T","C","A","C","-"
"IRIS.313.11964","-","C","A","C","-"
"IRIS.313.11965","T","C","-","C","-"
"IRIS.313.11966","-","C","A","C","-"
"IRIS.313.11967","T","C","A","C","-"
"IRIS.313.11968","T","C","-","C","-"
"IRIS.313.11969","-","C","A","C","-"
"IRIS.313.11970","T","C","A","C","-"
"IRIS.313.11971","T","C","A","C","-"
"IRIS.313.11973","T","C","A","C","-"
"IRIS.313.11974","T","T","A","C","-"
"IRIS.313.11975","T","T","A","C","-"
"IRIS.313.11976","-","C","A","C","-"
"IRIS.313.11977","T","C","A","C","-"
"IRIS.313.11978","T","C","-","C","-"
"IRIS.313.11979","T","C","-","C","-"
"IRIS.313.11980","T","T","A","C","-"
"IRIS.313.11981","T","C","A","C","-"
"IRIS.313.11982","T","C","A","C","-"
"IRIS.313.11983","T","C","A","C","-"
"IRIS.313.11984","T","C","A","C","-"
"IRIS.313.11985","T","C","A","C","-"
"IRIS.313.11986","T","C","-","C","-"
"IRIS.313.11987","T","C","-","C","-"
"IRIS.313.11988","-","C","A","C","-"
"IRIS.313.11989","T","C","A","C","-"
"IRIS.313.11990","T","C","-","C","-"
"IRIS.313.11991","T","C","A","C","-"
"IRIS.313.11992","T","C","A","C","-"
"IRIS.313.11993","T","T","A","C","-"
"IRIS.313.11994","T","C","A","C","-"
"IRIS.313.11995","T","C","A","C","-"
"IRIS.313.11996","T","C","A","C","-"
"IRIS.313.11997","T","C","A","C","-"
"IRIS.313.11998","T","C","A","C","-"
"IRIS.313.11999","T","C","-","C","-"
"IRIS.313.12000","-","C","A","C","-"
"IRIS.313.12002","T","C","A","C","-"
"IRIS.313.12003","T","C","A","C","-"
"IRIS.313.12004","T","C","A","C","-"
"IRIS.313.12005","-","C","A","C","-"
"IRIS.313.12006","T","C","A","C","-"
"IRIS.313.12007","T","C","A","C","-"
"IRIS.313.12009","T","C","A","C","-"
"IRIS.313.12010","T","C","-","C","-"
"IRIS.313.12011","-","C","A","C","-"
"IRIS.313.12012","T","C","-","C","-"
"IRIS.313.12013","-","C","A","C","-"
"IRIS.313.12014","T","T","A","C","-"
"IRIS.313.12015","-","C","A","C","-"
"IRIS.313.12016","-","C","-","C","-"
"IRIS.313.12017","T","C","A","C","-"
"IRIS.313.12018","T","C","A","C","-"
"IRIS.313.12021","T","C","A","C","-"
"IRIS.313.12024","T","C","-","C","-"
"IRIS.313.12027","T","C","A","C","-"
"IRIS.313.12028","T","C","-","C","-"
"IRIS.313.12029","T","C","A","C","-"
"IRIS.313.12030","-","C","A","C","-"
"IRIS.313.12031","T","C","A","C","-"
"IRIS.313.12033","T","C","-","C","-"
"IRIS.313.12036","-","C","A","C","-"
"IRIS.313.12037","T","T","A","C","-"
"IRIS.313.12038","T","C","A","C","-"
"IRIS.313.12039","T","C","A","C","-"
"IRIS.313.12040","T","C","-","C","-"
"IRIS.313.12041","T","C","-","C","-"
"IRIS.313.12042","T","C","A","C","-"
"IRIS.313.12043","-","C","-","C","-"
"IRIS.313.12044","T","C","-","C","-"
"IRIS.313.12045","-","C","A","C","-"
"IRIS.313.12046","-","C","-","C","-"
"IRIS.313.12047","-","C","A","C","-"
"IRIS.313.12048","T","C","A","C","-"
"IRIS.313.12049","T","T","A","C","-"
"IRIS.313.12050","T","C","A","C","-"
"IRIS.313.12051","T","C","A","C","-"
"IRIS.313.12052","-","C","A","C","-"
"IRIS.313.12053","T","C","A","C","-"
"IRIS.313.12054","T","C","A","C","-"
"IRIS.313.12055","T","C","A","C","-"
"IRIS.313.12057","T","C","A","C","-"
"IRIS.313.12058","T","C","A","C","-"
"IRIS.313.12059","T","C","A","C","-"
"IRIS.313.12060","T","C","A","C","-"
"IRIS.313.12061","T","C","A","C","-"
"IRIS.313.12063","T","C","A","C","-"
"IRIS.313.12065","T","C","A","C","-"
"IRIS.313.12066","-","C","A","C","-"
"IRIS.313.12067","T","C","A","C","-"
"IRIS.313.12068","T","C","A","C","-"
"IRIS.313.12069","T","C","A","C","-"
"IRIS.313.12070","T","C","A","C","-"
"IRIS.313.12071","T","C","A","C","-"
"IRIS.313.12072","T","T","A","C","-"
"IRIS.313.12073","T","C","A","C","-"
"IRIS.313.12074","T","C","A","C","-"
"IRIS.313.12076","T","C","A","C","-"
"IRIS.313.12077","T","C","A","C","-"
"IRIS.313.12078","-","C","A","-","-"
"IRIS.313.12079","-","C","A","C","-"
"IRIS.313.12080","-","C","A","C","-"
"IRIS.313.12081","-","C","A","-","-"
"IRIS.313.12082","T","C","A","-","-"
"IRIS.313.12083","T","C","A","-","-"
"IRIS.313.12093","-","C","-","-","-"
"IRIS.313.12094","T","C","A","-","-"
"IRIS.313.12096","T","C","A","-","-"
"IRIS.313.12097","T","C","-","-","-"
"IRIS.313.12101","-","C","-","-","-"
"IRIS.313.12102","-","C","A","-","-"
"IRIS.313.12108","T","C","A","-","-"
"IRIS.313.12109","T","C","-","-","-"
"IRIS.313.12118","-","C","A","-","-"
"IRIS.313.12121","T","C","A","-","-"
"IRIS.313.12127","T","T","A","-","-"
"IRIS.313.12128","T","T","A","-","-"
"IRIS.313.12129","T","C","A","-","-"
"IRIS.313.12130","T","T","A","-","-"
"IRIS.313.12131","-","C","A","-","-"
"IRIS.313.12133","-","C","A","-","-"
"IRIS.313.12134","T","C","A","-","-"
"IRIS.313.12135","T","C","-","-","-"
"IRIS.313.12138","T","C","A","-","-"
"IRIS.313.12139","T","C","A","-","-"
"IRIS.313.12141","T","C","A","-","-"
"IRIS.313.12142","T","C","A","-","-"
"IRIS.313.12143","-","C","A","-","-"
"IRIS.313.12144","T","C","A","-","-"
"IRIS.313.12146","-","C","A","-","-"
"IRIS.313.12147","T","T","A","-","-"
"IRIS.313.12148","T","C","A","-","-"
"IRIS.313.12151","T","C","-","-","-"
"IRIS.313.12152","T","C","A","-","-"
"IRIS.313.12161","-","C","-","-","-"
"IRIS.313.12164","T","C","A","-","-"
"IRIS.313.12180","-","C","-","-","-"
"IRIS.313.12182","-","C","A","-","-"
"IRIS.313.12183","T","C","A","-","-"
"IRIS.313.12185","-","C","A","-","-"
"IRIS.313.12186","-","C","A","-","-"
"IRIS.313.12187","T","C","A","-","-"
"IRIS.313.12188","T","C","A","-","-"
"IRIS.313.12190","T","T","A","-","-"
"IRIS.313.12193","T","T","A","-","-"
"IRIS.313.12194","-","C","-","-","-"
"IRIS.313.12200","T","C","A","-","-"
"IRIS.313.12207","T","T","A","-","-"
"IRIS.313.12210","T","C","A","-","-"
"IRIS.313.12217","T","C","A","-","-"
"IRIS.313.12220","-","C","A","-","-"
"IRIS.313.12221","T","T","A","-","-"
"IRIS.313.12222","-","C","A","-","-"
"IRIS.313.12224","T","T","A","-","-"
"IRIS.313.12225","-","C","A","-","-"
"IRIS.313.12226","T","C","A","-","-"
"IRIS.313.12227","T","C","A","-","-"
"IRIS.313.12228","T","C","A","-","-"
"IRIS.313.12229","T","C","A","-","-"
"IRIS.313.12231","T","T","A","-","-"
"IRIS.313.12232","T","C","-","-","-"
"IRIS.313.12234","T","C","-","-","-"
"IRIS.313.12236","-","C","A","-","-"
"IRIS.313.12237","-","C","A","-","-"
"IRIS.313.12240","T","C","A","-","-"
"IRIS.313.12241","-","C","A","-","-"
"IRIS.313.12242","T","C","A","-","-"
"IRIS.313.12244","T","C","A","-","-"
"IRIS.313.12246","T","T","A","-","-"
"IRIS.313.12247","-","C","A","-","-"
"IRIS.313.12249","-","C","A","-","-"
"IRIS.313.12251","-","C","-","-","-"
"IRIS.313.12252","T","C","A","-","-"
"IRIS.313.12254","T","C","A","-","-"
"IRIS.313.12257","T","C","A","-","-"
"IRIS.313.12258","T","C","A","-","-"
"IRIS.313.12259","-","C","A","-","-"
"IRIS.313.12260","T","T","A","-","-"
"IRIS.313.12261","-","C","A","-","-"
"IRIS.313.12262","T","C","A","-","-"
"IRIS.313.12263","-","C","A","-","-"
"IRIS.313.12265","T","C","A","-","-"
"IRIS.313.12266","T","C","A","-","-"
"IRIS.313.12268","T","T","A","-","-"
"IRIS.313.12269","T","C","A","-","-"
"IRIS.313.12270","T","C","A","-","-"
"IRIS.313.12271","T","C","A","-","-"
"IRIS.313.12272","T","C","A","-","-"
"IRIS.313.12273","T","T","A","-","-"
"IRIS.313.12275","-","C","A","-","-"
"IRIS.313.12278","T","C","A","-","-"
"IRIS.313.12279","T","C","A","-","-"
"IRIS.313.12280","-","C","A","-","-"
"IRIS.313.12281","T","C","A","-","-"
"IRIS.313.12282","-","C","A","-","-"
"IRIS.313.12283","-","C","A","-","-"
"IRIS.313.12284","-","C","-","-","-"
"IRIS.313.12285","-","C","-","-","-"
"IRIS.313.12286","-","C","A","-","-"
"IRIS.313.12287","T","T","A","-","-"
"IRIS.313.12288","-","C","A","-","-"
"IRIS.313.12289","T","C","A","-","-"
"IRIS.313.12290","-","C","A","-","-"
"IRIS.313.12291","T","C","-","-","-"
"IRIS.313.12292","T","T","A","-","-"
"IRIS.313.12296","T","C","A","-","-"
"IRIS.313.12297","-","C","A","-","-"
"IRIS.313.12299","T","C","A","-","-"
"IRIS.313.12300","-","C","-","-","-"
"IRIS.313.12301","T","T","A","-","-"
"IRIS.313.12302","T","T","A","-","-"
"IRIS.313.12303","T","T","A","-","-"
"IRIS.313.12305","T","T","A","-","-"
"IRIS.313.12307","T","C","A","-","-"
"IRIS.313.12308","T","T","A","-","-"
"IRIS.313.12309","T","T","A","-","-"
"IRIS.313.12311","T","C","A","-","-"
"IRIS.313.12312","T","C","A","-","-"
"IRIS.313.12313","T","C","A","-","-"
"IRIS.313.12319","T","C","-","-","-"
"IRIS.313.12321","T","C","A","-","-"
"IRIS.313.12322","T","C","A","-","-"
"IRIS.313.12323","T","C","A","-","-"
"IRIS.313.12324","T","C","A","-","-"
"IRIS.313.12325","T","T","A","-","-"
"IRIS.313.12329","T","C","A","-","-"
"IRIS.313.12330","T","C","A","-","-"
"IRIS.313.12332","T","C","A","-","-"
"IRIS.313.12334","T","T","A","-","-"
"IRIS.313.12336","T","C","A","-","-"
"IRIS.313.12337","T","C","A","-","-"
"IRIS.313.12340","T","C","A","-","-"
"IRIS.313.12341","T","C","A","-","-"
"IRIS.313.12342","T","C","A","-","-"
"IRIS.313.12344","T","C","A","-","-"
"IRIS.313.12345","T","C","A","-","-"
"IRIS.313.12346","T","C","A","-","-"
"IRIS.313.12347","T","C","A","-","-"
"IRIS.313.12348","T","C","A","-","-"
"IRIS.313.12349","T","C","A","-","-"
"IRIS.313.12350","T","C","A","-","-"
"IRIS.313.12351","T","C","A","-","-"
"IRIS.313.12352","T","C","A","-","-"
"IRIS.313.12353","T","C","A","-","-"
"IRIS.313.12354","-","C","A","-","-"
"IRIS.313.12355","-","C","A","-","-"
"IRIS.313.15896","T","C","-","-","-"
"IRIS.313.15897","T","C","-","-","-"
"IRIS.313.15898","-","C","A","-","-"
"IRIS.313.15899","T","C","A","-","-"
"IRIS.313.15900","T","C","A","-","-"
"IRIS.313.15901","T","C","-","-","-"
"IRIS.313.15902","T","C","A","-","-"
"IRIS.313.15903","T","C","A","-","-"
"IRIS.313.15904","T","C","A","-","-"
"IRIS.313.15905","T","C","A","-","-"
"IRIS.313.15906","T","C","-","-","-"
"IRIS.313.15907","T","C","A","-","-"
"IRIS.313.15908","T","C","A","-","-"
"IRIS.313.15909","T","C","A","-","-"
"IRIS.313.15910","T","C","A","-","-"
