"","35380563","35380594","35380643","35381042","35381110","35381249","35381255","35381450"
"IRIS.313.11224","-","T","G","C","C","C","-","T"
"IRIS.313.11225","-","T","G","C","C","C","-","T"
"IRIS.313.11226","-","T","G","C","C","C","-","T"
"IRIS.313.11227","-","G","G","C","C","C","-","T"
"IRIS.313.11228","-","G/T","G","C","C","C","-","T"
"IRIS.313.11229","-","T","C","T","C","T","-","C"
"IRIS.313.11230","-","G","G","C","C","C","-","T"
"IRIS.313.11231","-","G","G","C","C","C","-","T"
"IRIS.313.11232","-","T","G","C","C","C","-","T"
"IRIS.313.11233","-","T","G/C","C","C","C","-","T"
"IRIS.313.11234","-","G","G","C","C","C","-","T"
"IRIS.313.11235","-","T","G","C","C","C","-","T"
"IRIS.313.11236","-","T","G","C","C","C","-","T"
"IRIS.313.11237","-","T","G","C","C","C","-","T"
"IRIS.313.11238","-","T","G","C","C","C","-","T"
"IRIS.313.11239","-","T","C","T","C","T","-","C"
"IRIS.313.11240","-","T","G","C","C","C","-","T"
"IRIS.313.11241","-","G","G","C","C","C","-","T"
"IRIS.313.11242","-","T","G","C","C","C","-","T"
"IRIS.313.11243","-","T","G","C","C","C","-","T"
"IRIS.313.11244","-","T","G","C","C","C","-","T"
"IRIS.313.11245","-","T","G","C","C","C","-","T"
"IRIS.313.11246","-","T","C","C","T","C","-","C"
"IRIS.313.11247","-","T","G","C","C","C","-","T"
"IRIS.313.11248","-","T","G","C","C","C","-","T"
"IRIS.313.11249","-","T","G","C","C","C","-","T"
"IRIS.313.11250","-","T","G","C","C","C","-","T"
"IRIS.313.11251","-","T","G","C","C","C","-","T"
"IRIS.313.11252","-","G","G","C","C","C","-","T"
"IRIS.313.11253","-","T","G","C","C","C","-","T"
"IRIS.313.11254","-","T","G","C","C","C","-","T"
"IRIS.313.11255","-","T","G","C","C","C","-","T"
"IRIS.313.11256","-","G","G","C","C","C","-","T"
"IRIS.313.11257","-","T","G","C","C","C","-","T"
"IRIS.313.11258","-","T","G","C","C","C","-","T"
"IRIS.313.11259","-","T","G","C","C","C","-","T"
"IRIS.313.11260","-","T","G","C","C","C","-","T"
"IRIS.313.11261","-","T","G","C","C","C","-","T"
"IRIS.313.11262","-","T","G","C","C","C","-","T"
"IRIS.313.11263","-","T","G","C","C","C","-","T"
"IRIS.313.11264","-","T","G","C","C","C","-","T"
"IRIS.313.11265","-","T","G","C","C","C","-","T"
"IRIS.313.11266","-","T","G","C","C","C","-","T"
"IRIS.313.11267","-","T","C","T","C","T","-","C"
"IRIS.313.11268","-","T","G","C","C","C","-","T"
"IRIS.313.11269","-","T","G","C","C","C","-","T"
"IRIS.313.11270","-","T","G","C","C","C","-","T"
"IRIS.313.11271","-","T","G","C","C","C","-","T"
"IRIS.313.11272","-","T","G","C","C","C","-","T"
"IRIS.313.11273","-","G","G","C","C","C","-","T"
"IRIS.313.11274","-","G/T","G","C","C","C","-","T"
"IRIS.313.11275","-","T","G","C","C","C","-","T"
"IRIS.313.11276","-","T","G","C","C","C","-","T"
"IRIS.313.11277","-","T","G","C","C","C","-","T"
"IRIS.313.11278","-","T","G","C","C","C","-","T"
"IRIS.313.11279","-","G/T","G","C","C","C","-","T"
"IRIS.313.11280","-","T","G","C","C","C","-","T"
"IRIS.313.11281","-","T","G","C","C","C","-","T"
"IRIS.313.11282","-","T","G","C","C","C","-","T"
"IRIS.313.11283","-","T","G","C","C","C","-","T"
"IRIS.313.11284","-","G","G","C","C","C","-","T"
"IRIS.313.11285","-","T","G","C","C","N","-","T"
"IRIS.313.11286","-","T","G","C","C","C","-","T"
"IRIS.313.11287","-","T","G","C","C","C","-","T"
"IRIS.313.11288","-","G","G","C","C","C","-","T"
"IRIS.313.11289","-","T","G","C","C","C","-","T"
"IRIS.313.11290","-","T","G","C","C","C","-","T"
"IRIS.313.11291","-","T","G","C","C","C","-","T"
"IRIS.313.11292","-","T","C","T","C","T","-","C"
"IRIS.313.11293","-","T","G","C","C","C","-","T"
"IRIS.313.11294","-","T","G","C","C","C","-","T"
"IRIS.313.11295","-","T","G","C","C","C","-","T"
"IRIS.313.11296","-","T","G","C","C","C","-","T"
"IRIS.313.11297","-","T","G","C","C","C","-","T"
"IRIS.313.11298","-","T","G","C","C","C","-","T"
"IRIS.313.11299","-","T","G","C","C","C","-","T"
"IRIS.313.11300","-","T","G","C","C","C","-","T"
"IRIS.313.11301","-","G","G","C","C","C","-","T"
"IRIS.313.11302","-","T","G","C","C","C","-","T"
"IRIS.313.11303","-","T","G","C","C","C","-","T"
"IRIS.313.11304","-","T","G","C","C","C","-","T"
"IRIS.313.11305","-","T","G","C","C","C","-","T"
"IRIS.313.11306","-","T","G","C","C","C","-","T"
"IRIS.313.11307","-","T","C","C","T","C","-","C"
"IRIS.313.11308","-","T","G","C","C","C","-","T"
"IRIS.313.11309","-","T","G","C","C","C","-","T"
"IRIS.313.11310","-","G","G","C","C","C","-","T"
"IRIS.313.11311","-","T","G","C","C","C","-","T"
"IRIS.313.11312","-","T","G","C","C","C","-","T"
"IRIS.313.11313","-","T","G","C","C","C","-","T"
"IRIS.313.11314","-","T","G","C","C","C","-","T"
"IRIS.313.11315","-","T","G","C","C","C","-","T"
"IRIS.313.11316","-","T","G","C","C","C","-","T"
"IRIS.313.11317","-","T","C","T","C","T","-","C"
"IRIS.313.11318","-","T","G","C","C","C","-","T"
"IRIS.313.11319","-","T","C","T","C","T","-","C"
"IRIS.313.11320","-","T","G","C","C","C","-","T"
"IRIS.313.11321","-","T","G","C","C","C","-","T"
"IRIS.313.11322","-","T","G","C","C","C","-","T"
"IRIS.313.11323","-","T","G","C","C","C","-","T"
"IRIS.313.11324","-","T","G","C","C","C","-","T"
"IRIS.313.11325","-","T","G","C","C","C","-","T"
"IRIS.313.11326","-","T","C","T","C","T","-","C"
"IRIS.313.11327","-","T","G","C","C","C","-","T"
"IRIS.313.11328","-","T","G","C","C","C","-","T"
"IRIS.313.11329","-","T","G","C","C","C","-","T"
"IRIS.313.11330","-","G","G","C","C","C","-","T"
"IRIS.313.11331","-","G","G","C","C","C","-","T"
"IRIS.313.11334","-","G","G","C","C","C","-","T"
"IRIS.313.11335","-","T","G","C","C","C","-","T"
"IRIS.313.11336","-","T","C","C","T","C","-","C"
"IRIS.313.11337","-","T","G","C","C","C","-","T"
"IRIS.313.11338","-","T","G","C","C","C","-","T"
"IRIS.313.11339","-","T","G","C","C","C","-","T"
"IRIS.313.11340","-","T","G","C","C","C","-","T"
"IRIS.313.11341","-","T","G","C","C","C","-","T"
"IRIS.313.11342","-","T","G/C","C/T","C","C/T","-","C/T"
"IRIS.313.11343","-","G","G","C","C","C","-","T"
"IRIS.313.11344","-","T","G","C","C","C","-","T"
"IRIS.313.11345","-","T","G","C","C","C","-","T"
"IRIS.313.11346","-","T","C","T","C","T","-","C"
"IRIS.313.11347","-","T","G","C","C","C","-","T"
"IRIS.313.11348","-","T","G","C","C","C","-","T"
"IRIS.313.11349","-","T","G","C","C","C","-","T"
"IRIS.313.11350","-","T","G","C","C","C","-","T"
"IRIS.313.11351","-","T","G","C","C","C","-","T"
"IRIS.313.11352","-","N","G","C","C","C","-","T"
"IRIS.313.11353","-","T","G","C","C","C","-","T"
"IRIS.313.11354","-","T","G","C","C","C","-","T"
"IRIS.313.11355","-","T","G","C","C","C","-","T"
"IRIS.313.11356","-","T","G","C","C","C","-","T"
"IRIS.313.11357","-","T","G","C","C","C","-","T"
"IRIS.313.11358","-","T","G","C","C","C","-","T"
"IRIS.313.11359","-","T","G","C","C","C","-","T"
"IRIS.313.11360","-","T","G","C","C","C","-","T"
"IRIS.313.11361","-","T","G","C","C","C","-","T"
"IRIS.313.11362","-","T","G","C","C","C","-","T"
"IRIS.313.11363","-","T","G","C","C","C","-","T"
"IRIS.313.11364","-","T","G","C","C","C","-","T"
"IRIS.313.11365","-","G","G","C","C","C","-","T"
"IRIS.313.11367","-","T","G","C","C","C","-","T"
"IRIS.313.11368","-","G","G","C","C","C","-","T"
"IRIS.313.11369","-","T","G","C","C","C","-","T"
"IRIS.313.11370","-","T","G","C","C","C","-","T"
"IRIS.313.11371","-","T","G","C","C","C","-","T"
"IRIS.313.11372","-","T","G","C","C","C","-","T"
"IRIS.313.11373","-","T","G","C","C","C","-","T"
"IRIS.313.11374","-","T","G","C","C","C","-","T"
"IRIS.313.11375","-","T","G","C","C","C","-","T"
"IRIS.313.11376","-","T","G","C","C","C","-","T"
"IRIS.313.11377","-","T","G","C","C","C","-","T"
"IRIS.313.11379","-","T","G","C","C","C","-","T"
"IRIS.313.11380","-","G/T","G","C","C","C","-","N"
"IRIS.313.11381","-","G","G","C","C","C","-","T"
"IRIS.313.11382","-","G","G","C","C","C","-","T"
"IRIS.313.11383","-","T","G","C","C","C","-","T"
"IRIS.313.11384","-","T","G","C","C","C","-","T"
"IRIS.313.11385","-","T","G","C","C","C","-","T"
"IRIS.313.11386","-","T","G","C","C","C","-","T"
"IRIS.313.11387","-","T","G","C","C","C","-","T"
"IRIS.313.11388","-","T","G","C","C","C","-","T"
"IRIS.313.11389","-","G","G","C","C","C","-","T"
"IRIS.313.11390","-","T","G","C","C","C","-","T"
"IRIS.313.11391","-","T","G","C","C","C","-","T"
"IRIS.313.11392","-","T","G","C","C","C","-","T"
"IRIS.313.11393","-","T","G","C","C","C","-","T"
"IRIS.313.11394","-","G","G","C","C","C","-","T"
"IRIS.313.11395","-","T","C","T","C","T","-","C"
"IRIS.313.11396","-","T","G","C","C","C","-","T"
"IRIS.313.11397","-","T","G","C","C","C","-","T"
"IRIS.313.11398","-","T","G","C","C","C","-","T"
"IRIS.313.11399","-","G","G","C","C","C","-","T"
"IRIS.313.11400","-","G","G","C","C","C","-","T"
"IRIS.313.11401","-","T","G","C","C","C","-","T"
"IRIS.313.11402","-","T","C","C","T","C","-","C"
"IRIS.313.11403","-","T","G","C","C","C","-","T"
"IRIS.313.11404","-","T","G","C","C","C","-","T"
"IRIS.313.11405","-","T","G","C","C","C","-","T"
"IRIS.313.11406","-","T","G","C","C","C","-","T"
"IRIS.313.11407","-","T","G","C","C","C","-","T"
"IRIS.313.11408","-","T","G","C","C","C","-","T"
"IRIS.313.11409","-","T","G","C","C","C","-","T"
"IRIS.313.11410","-","G","G","C","C","C","-","T"
"IRIS.313.11411","-","T","G","C","C","C","-","T"
"IRIS.313.11413","-","T","G","C","C","C","-","T"
"IRIS.313.11414","-","G","G","C","C","C","-","T"
"IRIS.313.11415","-","T","G","C","C","C","-","C/T"
"IRIS.313.11416","-","T","G","C","C","C","-","T"
"IRIS.313.11417","-","T","G","C","C","C","-","T"
"IRIS.313.11418","-","T","G","C","C","C","-","T"
"IRIS.313.11419","-","T","G","C","C","C","-","T"
"IRIS.313.11420","-","T","G","C","C","C","-","T"
"IRIS.313.11421","-","T","G","C","C","C","-","T"
"IRIS.313.11422","-","T","G","C","C","C","-","T"
"IRIS.313.11423","-","T","C","T","C","T","-","C"
"IRIS.313.11424","-","T","G","C","C","C","-","T"
"IRIS.313.11425","-","T","G","C","C","C","-","T"
"IRIS.313.11426","-","T","G","C","C","C","-","T"
"IRIS.313.11427","-","T","G","C","C","C","-","T"
"IRIS.313.11428","-","T","G","C","C","C","-","T"
"IRIS.313.11429","-","T","G","C","C","C","-","T"
"IRIS.313.11431","-","T","C","T","C","T","-","C"
"IRIS.313.11432","-","T","G","C","C","C","-","T"
"IRIS.313.11433","-","T","G","C","C","C","-","T"
"IRIS.313.11434","-","T","G","C","C","C","-","T"
"IRIS.313.11435","-","T","G","C","C","C","-","T"
"IRIS.313.11436","-","T","G","C","C","C","-","T"
"IRIS.313.11437","-","T","G","C","C","C","-","T"
"IRIS.313.11438","-","T","C","T","C","T","-","C"
"IRIS.313.11439","-","T","G","C","C","C","-","T"
"IRIS.313.11441","-","T","G","C","C","C","-","T"
"IRIS.313.11442","-","T","G","C","C","C","-","T"
"IRIS.313.11443","-","T","G","C","C","C","-","T"
"IRIS.313.11445","-","T","G","C","C","C","-","T"
"IRIS.313.11446","-","T","G","C","C","C","-","T"
"IRIS.313.11447","-","T","G","C","C","C","-","T"
"IRIS.313.11448","-","T","G","C","C","C","-","T"
"IRIS.313.11449","-","T","C","T","C","T","-","C"
"IRIS.313.11451","-","T","G","C","C","C","-","T"
"IRIS.313.11452","-","T","G","C","C","C","-","T"
"IRIS.313.11453","-","T","G","C","C","C","-","C/T"
"IRIS.313.11454","-","T","G","C","C","C","-","T"
"IRIS.313.11455","-","T","G","C","C","C","-","T"
"IRIS.313.11456","-","T","G","C","C","C","-","T"
"IRIS.313.11458","-","T","G","C","C","C","-","T"
"IRIS.313.11460","-","G","G","C","C","C","-","T"
"IRIS.313.11461","-","T","G","C","C","C","-","T"
"IRIS.313.11462","-","T","G","C","C","C","-","T"
"IRIS.313.11463","-","T","G","C","C","C","-","T"
"IRIS.313.11464","-","T","G","C","C","C","-","T"
"IRIS.313.11465","-","T","G","C","C","C","-","T"
"IRIS.313.11467","-","T","G","C","C","C","-","T"
"IRIS.313.11471","-","N","N","T","C","T","-","C"
"IRIS.313.11472","-","T","G","C","C","C","-","T"
"IRIS.313.11473","-","T","G","C","C","C","-","T"
"IRIS.313.11476","-","T","G","C","C","C","-","T"
"IRIS.313.11477","-","T","G","C","C","C","-","T"
"IRIS.313.11478","-","T","G","C","C","C","-","T"
"IRIS.313.11479","-","T","G","C","C","C","-","T"
"IRIS.313.11480","-","T","G","C","C","C","-","T"
"IRIS.313.11481","-","T","G","C","C","C","-","T"
"IRIS.313.11482","-","T","G","C","C","C","-","T"
"IRIS.313.11483","-","T","G","C","C","C","-","T"
"IRIS.313.11484","-","T","G","C","C","C","-","T"
"IRIS.313.11485","-","G","G","C","C","C","-","T"
"IRIS.313.11486","-","G/T","G","C","C","C","-","N"
"IRIS.313.11487","-","T","G","C","C","C","-","T"
"IRIS.313.11489","-","T","G","C","C","C","-","T"
"IRIS.313.11490","-","T","G","C","C","C","-","T"
"IRIS.313.11491","-","T","G","C","C","C","-","T"
"IRIS.313.11492","-","T","G","C","C","C","-","T"
"IRIS.313.11493","-","T","G","C","C","C","-","T"
"IRIS.313.11494","-","T","G","C","C","C","-","T"
"IRIS.313.11495","-","T","G","C","C","C","-","T"
"IRIS.313.11496","-","T","G","C","C","C","-","T"
"IRIS.313.11497","-","T","G","C","C","C","-","T"
"IRIS.313.11498","-","T","G","C","C","C","-","T"
"IRIS.313.11499","-","T","G","C","C","C","-","T"
"IRIS.313.11500","-","T","G","C","C","C","-","T"
"IRIS.313.11505","-","T","G","C","C","C","-","T"
"IRIS.313.11506","-","T","C","T","C","T","-","C"
"IRIS.313.11507","-","T","C","T","C","T","-","C"
"IRIS.313.11508","-","G","G","C","C","C","-","T"
"IRIS.313.11509","-","T","G","C","C","C","-","T"
"IRIS.313.11510","-","T","G","C","C","C","-","T"
"IRIS.313.11511","-","T","G","C","C","C","-","T"
"IRIS.313.11512","-","T","G","C","C","C","-","T"
"IRIS.313.11513","-","T","G","C","C","C","-","T"
"IRIS.313.11515","-","T","G","C","C","C","-","T"
"IRIS.313.11516","-","T","C","T","C","T","-","C"
"IRIS.313.11517","-","T","G","C","C","C","-","T"
"IRIS.313.11521","-","T","G","C","C","C","-","T"
"IRIS.313.11522","-","T","G","C","C","C","-","T"
"IRIS.313.11523","-","T","G","C","C","C","-","T"
"IRIS.313.11524","-","T","G","C","C","C","-","T"
"IRIS.313.11525","-","T","G","C","C","C","-","N"
"IRIS.313.11526","-","T","G","C","C","C","-","T"
"IRIS.313.11527","-","T","G","C","C","C","-","T"
"IRIS.313.11528","-","T","G","C","C","C","-","T"
"IRIS.313.11530","-","T","G","C","C","C","-","T"
"IRIS.313.11532","-","T","G","C","C","C","-","T"
"IRIS.313.11534","-","T","G","C","C","C","-","T"
"IRIS.313.11535","-","T","N","C/T","C","N","-","N"
"IRIS.313.11536","-","T","C","C","T","C","-","C"
"IRIS.313.11537","-","T","C","C","T","C","-","C"
"IRIS.313.11538","-","T","C","C","T","C","-","C"
"IRIS.313.11539","-","T","C","C","T","C","-","C"
"IRIS.313.11540","-","T","G","C","C","C","-","T"
"IRIS.313.11541","-","T","G","C","C","C","-","T"
"IRIS.313.11542","-","T","G","C","C","C","-","T"
"IRIS.313.11543","-","T","G","C","C","C","-","T"
"IRIS.313.11544","-","T","G","C","C","C","-","T"
"IRIS.313.11545","-","T","G","C","C","C","-","T"
"IRIS.313.11546","-","T","G","C","C","C","-","T"
"IRIS.313.11547","-","T","C","C","T","C","-","C"
"IRIS.313.11548","-","T","G","C","C","C","-","T"
"IRIS.313.11549","-","T","G","C","C","C","-","T"
"IRIS.313.11551","-","T","C","T","C","T","-","C"
"IRIS.313.11554","-","T","G","C","C","C","-","T"
"IRIS.313.11555","-","T","G","C","C","C","-","T"
"IRIS.313.11556","-","T","G","C","C","C","-","T"
"IRIS.313.11557","-","T","G","C","C","C","-","T"
"IRIS.313.11558","-","T","G","C","C","C","-","T"
"IRIS.313.11561","-","T","G","C","C","C","-","T"
"IRIS.313.11563","-","T","G","C","C","C","-","T"
"IRIS.313.11564","-","T","G","C","C","C","-","T"
"IRIS.313.11565","-","T","G","C","C","C","-","T"
"IRIS.313.11566","-","T","G","C","C","C","-","T"
"IRIS.313.11567","-","T","G","C","C","C","-","T"
"IRIS.313.11568","-","T","G","C","C","C","-","T"
"IRIS.313.11570","-","T","G","C","C","C","-","T"
"IRIS.313.11571","-","T","C","C","T","C","-","C"
"IRIS.313.11572","-","T","G","C","C","C","-","T"
"IRIS.313.11573","-","T","G","C","C","C","-","T"
"IRIS.313.11574","-","T","C","C","T","C","-","C"
"IRIS.313.11575","-","T","C","C","T","C","-","C"
"IRIS.313.11576","-","T","G","C","C","C","-","T"
"IRIS.313.11577","-","T","G","C","C","C","-","T"
"IRIS.313.11578","-","T","C","C","T","C","-","C"
"IRIS.313.11579","-","T","G","C","C","C","-","T"
"IRIS.313.11580","-","T","G","C","C","C","-","T"
"IRIS.313.11582","-","T","C","C","T","C","-","C"
"IRIS.313.11584","-","T","C","C","T","C","-","C"
"IRIS.313.11585","-","T","G","C","C","C","-","T"
"IRIS.313.11586","-","T","C","C","T","C","-","C"
"IRIS.313.11588","-","T","G","C","C","C","-","T"
"IRIS.313.11591","-","T","G","C","C","C","-","T"
"IRIS.313.11594","-","T","G","C","C","C","-","T"
"IRIS.313.11595","-","T","G","N","C","C","-","N"
"IRIS.313.11596","-","T","G","C","C","C","-","T"
"IRIS.313.11597","-","T","G","C","C","C","-","T"
"IRIS.313.11598","-","T","G","C","C","C","-","T"
"IRIS.313.11599","-","T","G","C","C","C","-","T"
"IRIS.313.11600","-","T","G","C","C","C","-","T"
"IRIS.313.11602","-","T","G","C","C","C","-","T"
"IRIS.313.11603","-","T","G","C","C","C","-","T"
"IRIS.313.11604","-","T","G","C","C","C","-","T"
"IRIS.313.11606","-","T","G","C","C","C","-","T"
"IRIS.313.11607","-","T","G","C","C","C","-","T"
"IRIS.313.11608","-","T","G","C","C","C","-","T"
"IRIS.313.11609","-","T","G","C","C","C","-","T"
"IRIS.313.11610","-","T","G","C","C","C","-","T"
"IRIS.313.11611","-","T","G","C","C","C","-","T"
"IRIS.313.11615","-","G","G","C","C","C","-","T"
"IRIS.313.11616","-","T","G","C","C","C","-","T"
"IRIS.313.11617","-","T","G","C","C","C","-","T"
"IRIS.313.11618","-","T","G","C","C","C","-","T"
"IRIS.313.11619","-","T","G","C","C","C","-","T"
"IRIS.313.11620","-","T","G","C","C","C","-","T"
"IRIS.313.11621","-","T","C","T","C","T","-","C"
"IRIS.313.11622","-","T","G","C","C","C","-","T"
"IRIS.313.11623","-","T","G","C","C","C","-","T"
"IRIS.313.11624","-","T","G","C","C","C","-","T"
"IRIS.313.11625","-","T","G","C","C","C","-","T"
"IRIS.313.11626","-","T","G","C","C","C","-","T"
"IRIS.313.11627","-","T","G","C","C","C","-","T"
"IRIS.313.11628","-","T","G","C","C","C","-","N"
"IRIS.313.11629","-","T","G","C","C","C","-","T"
"IRIS.313.11630","-","T","G","C","C","C","-","T"
"IRIS.313.11632","-","T","G","C","C","C","-","T"
"IRIS.313.11635","-","T","G","C","C","C","-","T"
"IRIS.313.11636","-","T","G","C","C","C","-","T"
"IRIS.313.11638","-","T","G","C","C","C","-","T"
"IRIS.313.11639","-","T","G","C","C","C","-","T"
"IRIS.313.11640","-","T","G","C","C","C","-","T"
"IRIS.313.11641","-","T","G","C","C","C","-","T"
"IRIS.313.11642","-","T","G","C","C","C","-","T"
"IRIS.313.11643","-","T","G","C","C","C","-","T"
"IRIS.313.11644","-","T","G","C","C","C","-","T"
"IRIS.313.11645","-","T","G","C","C","C","-","T"
"IRIS.313.11646","-","T","C","T","C","T","-","C"
"IRIS.313.11647","-","T","G","C","C","C","-","T"
"IRIS.313.11648","-","T","G","C","C","C","-","T"
"IRIS.313.11650","-","T","G","C","C","C","-","T"
"IRIS.313.11651","-","T","C","C","T","C","-","C"
"IRIS.313.11652","-","T","C","C","T","C","-","C"
"IRIS.313.11653","-","T","C","C","T","C","-","C"
"IRIS.313.11654","-","T","C","C","T","C","-","C"
"IRIS.313.11655","-","T","C","C","T","C","-","C"
"IRIS.313.11656","-","T","G","C","C","C","-","T"
"IRIS.313.11657","-","T","G","C","C","C","-","T"
"IRIS.313.11658","-","T","G","C","C/T","C","-","C/T"
"IRIS.313.11659","-","T","G","C","C","C","-","T"
"IRIS.313.11660","-","T","G","C","C","C","-","T"
"IRIS.313.11661","-","T","C","C","T","C","-","C"
"IRIS.313.11663","-","T","G","C","C","C","-","T"
"IRIS.313.11664","-","T","G","C","C","C","-","T"
"IRIS.313.11665","-","T","G","C","C","C","-","T"
"IRIS.313.11666","-","T","G","C","C","C","-","T"
"IRIS.313.11667","-","T","G","C","C","C","-","T"
"IRIS.313.11668","-","T","G","C","C","C","-","T"
"IRIS.313.11669","-","T","G","C","C","C","-","T"
"IRIS.313.11671","-","T","G","C","C","C","-","T"
"IRIS.313.11672","-","T","C","C","T","C","-","C"
"IRIS.313.11673","-","T","G","C","C","C","-","T"
"IRIS.313.11674","-","T","G","C","C","C","-","T"
"IRIS.313.11676","-","T","G","C","C","C","-","T"
"IRIS.313.11677","-","T","G","C","C","C","-","T"
"IRIS.313.11678","-","T","G","C","C","C","-","T"
"IRIS.313.11679","-","T","G","C","C","C","-","T"
"IRIS.313.11680","-","T","G","C","C","C","-","T"
"IRIS.313.11681","-","T","G","C","C","C","-","T"
"IRIS.313.11682","-","T","G","C","C","C","-","T"
"IRIS.313.11683","-","T","G","C","C","C","-","T"
"IRIS.313.11684","-","T","G","C","C","C","-","T"
"IRIS.313.11685","-","T","G","C","C","C","-","T"
"IRIS.313.11686","-","G","G","C","C","C","-","T"
"IRIS.313.11687","-","T","G","C","C","C","-","T"
"IRIS.313.11688","-","T","G","C","C","C","-","T"
"IRIS.313.11689","-","T","C","C","T","C","-","C"
"IRIS.313.11690","-","T","G","C","C","C","-","T"
"IRIS.313.11691","-","T","G","C","C","C","-","T"
"IRIS.313.11692","-","T","G","C","C","C","-","T"
"IRIS.313.11693","-","T","G","C","C","C","-","T"
"IRIS.313.11694","-","T","G","C","C","C","-","T"
"IRIS.313.11695","-","T","G","C","C","C","-","T"
"IRIS.313.11698","-","T","G","C","C","C","-","T"
"IRIS.313.11700","-","G","G","C","C","C","-","T"
"IRIS.313.11702","-","T","C","C","T","C","-","C"
"IRIS.313.11704","-","T","G","C","C","C","-","T"
"IRIS.313.11705","-","T","G","C","C","C","-","T"
"IRIS.313.11706","-","T","G","C","C","C","-","T"
"IRIS.313.11707","-","T","G","C","C","C","-","T"
"IRIS.313.11708","-","T","G","C","C","C","-","T"
"IRIS.313.11709","-","G","G","C","C","C","-","T"
"IRIS.313.11710","-","T","G","C","C","C","-","T"
"IRIS.313.11711","-","T","G","C","C","C","-","T"
"IRIS.313.11712","-","T","G","C","C","C","-","T"
"IRIS.313.11713","-","T","C","T","C","T","-","C"
"IRIS.313.11714","-","T","C","T","C","T","-","C"
"IRIS.313.11716","-","T","C","T","C","T","-","C"
"IRIS.313.11717","-","T","C","T","C","T","-","C"
"IRIS.313.11719","-","T","G","C","C","C","-","T"
"IRIS.313.11720","-","T","G","C","C","C","-","T"
"IRIS.313.11721","-","T","G","C","C","C","-","T"
"IRIS.313.11722","-","T","G","C","C","C","-","T"
"IRIS.313.11723","-","T","G","C","C","C","-","T"
"IRIS.313.11724","-","T","G","C","C","C","-","T"
"IRIS.313.11725","-","T","C","C","T","C","-","C"
"IRIS.313.11726","-","T","G","C","C","C","-","T"
"IRIS.313.11727","-","T","G","C","C","C","-","T"
"IRIS.313.11728","-","T","G","C","C","C","-","T"
"IRIS.313.11729","-","T","G","C","C","C","-","T"
"IRIS.313.11730","-","T","G","C","C","C","-","T"
"IRIS.313.11731","-","T","G","C","C","C","-","T"
"IRIS.313.11732","-","T","G","C","C","C","-","T"
"IRIS.313.11733","-","T","G","C","C","C","-","T"
"IRIS.313.11734","-","T","G","C","C","C","-","T"
"IRIS.313.11735","-","T","G","C","C","C","-","T"
"IRIS.313.11736","-","T","G","C","C","C","-","T"
"IRIS.313.11737","-","T","G","C","C","C","-","T"
"IRIS.313.11738","-","T","G","C","C","C","-","T"
"IRIS.313.11739","-","T","G","C","C","C","-","T"
"IRIS.313.11740","-","T","G","C","C","C","-","T"
"IRIS.313.11741","-","T","G","C","C","C","-","T"
"IRIS.313.11742","-","T","G","C","C","C","-","T"
"IRIS.313.11743","-","T","G","C","C","C","-","T"
"IRIS.313.11744","-","T","G","C","C","C","-","T"
"IRIS.313.11745","-","T","G","C","C","C","-","T"
"IRIS.313.11746","-","T","G","C","C","C","-","T"
"IRIS.313.11747","-","T","G","C","C","C","-","T"
"IRIS.313.11748","-","T","G","C","C","C","-","T"
"IRIS.313.11750","-","T","G","C","C","C","-","T"
"IRIS.313.11751","-","T","G","C","C","C","-","T"
"IRIS.313.11752","-","T","G","C","C","C","-","T"
"IRIS.313.11753","-","T","G","C","C","C","-","T"
"IRIS.313.11754","-","T","G","C","C","C","-","T"
"IRIS.313.11755","-","T","G","C","C","C","-","T"
"IRIS.313.11756","-","T","G","C","C","C","-","T"
"IRIS.313.11757","-","T","G","C","C","C","-","T"
"IRIS.313.11758","-","T","G","C","C","C","-","T"
"IRIS.313.11759","-","T","G","C","C","C","-","T"
"IRIS.313.11760","-","T","G","C","C","C","-","T"
"IRIS.313.11761","-","T","G","C","C","C","-","T"
"IRIS.313.11762","-","G","G","C","C","C","-","T"
"IRIS.313.11763","-","T","G","C","C","C","-","T"
"IRIS.313.11764","-","T","C","T","C","T","-","C"
"IRIS.313.11765","-","T","G","C","C","C","-","T"
"IRIS.313.11766","-","T","G","C","C","C","-","T"
"IRIS.313.11767","-","T","G","C","C","C","-","T"
"IRIS.313.11772","-","T","G","C","C","C","-","T"
"IRIS.313.11773","-","T","G","C","C","C","-","T"
"IRIS.313.11779","-","T","G","C","C","C","-","T"
"IRIS.313.11780","-","T","G","C","C","C","-","T"
"IRIS.313.11782","-","T","G","C","C","C","-","T"
"IRIS.313.11783","-","T","G","C","C","C","-","T"
"IRIS.313.11784","-","T","G","C","C","C","-","T"
"IRIS.313.11785","-","T","G","C","C","C","-","T"
"IRIS.313.11786","-","T","G","C","C","C","-","T"
"IRIS.313.11787","-","T","G","C","C","C","-","T"
"IRIS.313.11788","-","T","C","C","T","C","-","C"
"IRIS.313.11789","-","T","G","C","C","C","-","T"
"IRIS.313.11790","-","T","G","C","C","C","-","T"
"IRIS.313.11791","-","T","G","C","C","C","-","T"
"IRIS.313.11792","-","T","G","C","C","C","-","T"
"IRIS.313.11793","-","T","G","C","C","C","-","T"
"IRIS.313.11794","-","T","G","C","C","C","-","T"
