"","30583083","30583122","30583128","30583269","30583400"
"IRIS.313.11892","-","G","C","-","C"
"IRIS.313.11893","-","G","G","-","C"
"IRIS.313.11894","-","G","C","-","C"
"IRIS.313.11895","-","G","G","-","C"
"IRIS.313.11896","-","G","G","-","C"
"IRIS.313.11897","-","G","C","-","C"
"IRIS.313.11898","-","G","C","-","C"
"IRIS.313.11899","-","G","C","-","C"
"IRIS.313.11900","-","G","C","-","C"
"IRIS.313.11901","-","G","C","-","C"
"IRIS.313.11902","-","G","C","-","C"
"IRIS.313.11903","-","G","C","-","C"
"IRIS.313.11904","-","G","C","-","C"
"IRIS.313.11905","-","G","C","-","C"
"IRIS.313.11906","-","G","C","-","C"
"IRIS.313.11907","-","G","C","-","C"
"IRIS.313.11908","-","G","C","-","C"
"IRIS.313.11909","-","G","G","-","C"
"IRIS.313.11910","-","G","C","-","C"
"IRIS.313.11911","-","G","C","-","C"
"IRIS.313.11912","-","G","G","-","C"
"IRIS.313.11913","-","G","C","-","C"
"IRIS.313.11914","-","G","C","-","C"
"IRIS.313.11915","-","G","C","-","C"
"IRIS.313.11916","-","G","G","-","C"
"IRIS.313.11917","-","G","C","-","C"
"IRIS.313.11918","-","G","G/C","-","C"
"IRIS.313.11919","-","G","G","-","C"
"IRIS.313.11920","-","G","G","-","C"
"IRIS.313.11921","-","G","C","-","C"
"IRIS.313.11922","-","C","C","-","C"
"IRIS.313.11923","-","G","C","-","C"
"IRIS.313.11924","-","C","C","-","C"
"IRIS.313.11925","-","G","C","-","C"
"IRIS.313.11926","-","G","C","-","C"
"IRIS.313.11927","-","G","G","-","C"
"IRIS.313.11928","-","G","C","-","C"
"IRIS.313.11929","-","G","C","-","C"
"IRIS.313.11930","-","G","G","-","C"
"IRIS.313.11931","-","G","C","-","C"
"IRIS.313.11932","-","G","G","-","C"
"IRIS.313.11934","-","G","G","-","C"
"IRIS.313.11935","-","G","G","-","C"
"IRIS.313.11936","-","G","G","-","C"
"IRIS.313.11937","-","G","G","-","C"
"IRIS.313.11938","-","G","G","-","C"
"IRIS.313.11939","-","G","C","-","C"
"IRIS.313.11940","-","G","C","-","C"
"IRIS.313.11941","-","G","G","-","C"
"IRIS.313.11943","-","G","C","-","C"
"IRIS.313.11944","-","G","C","-","-"
"IRIS.313.11945","A","G","G","-","C"
"IRIS.313.11946","A","G","C","-","C"
"IRIS.313.11947","A","G","G","-","C"
"IRIS.313.11948","A","G","G","-","C"
"IRIS.313.11949","A","G","C","-","-"
"IRIS.313.11950","A","G","G","-","C"
"IRIS.313.11951","A","G","C","-","-"
"IRIS.313.11952","A","G","G","-","C"
"IRIS.313.11953","A","G","G","-","C"
"IRIS.313.11954","A","G","G","-","C"
"IRIS.313.11955","A","G","C","-","C"
"IRIS.313.11956","A","G","C","-","C"
"IRIS.313.11957","A","G","C","-","-"
"IRIS.313.11958","A","G","C","-","C"
"IRIS.313.11959","A","G","C","-","C"
"IRIS.313.11960","A","G","G","-","C"
"IRIS.313.11961","A","G","G","-","C"
"IRIS.313.11962","A","G","C","-","C"
"IRIS.313.11963","A","G","C","-","C"
"IRIS.313.11964","A","G","G","-","C"
"IRIS.313.11965","A","G","G","-","C"
"IRIS.313.11966","A","G","C","-","-"
"IRIS.313.11967","A","G","C","-","C"
"IRIS.313.11968","A","G","G","-","C"
"IRIS.313.11969","A","G","G","-","C"
"IRIS.313.11970","A","G","C","-","C"
"IRIS.313.11971","A","G","C","-","C"
"IRIS.313.11973","A","G","C","-","C"
"IRIS.313.11974","A","G","C","-","C"
"IRIS.313.11975","A","G","G","-","C"
"IRIS.313.11976","A","G","G","-","C"
"IRIS.313.11977","A","G","C","-","C"
"IRIS.313.11978","A","G","G","-","C"
"IRIS.313.11979","A","G","G","-","C"
"IRIS.313.11980","A","G","G","-","C"
"IRIS.313.11981","A","G","C","-","C"
"IRIS.313.11982","A","G","C","-","-"
"IRIS.313.11983","A","G","C","-","C"
"IRIS.313.11984","A","G","C","-","C"
"IRIS.313.11985","A","G","G","-","C"
"IRIS.313.11986","A","G","G","-","C"
"IRIS.313.11987","A","G","C","-","C"
"IRIS.313.11988","A","G","C","-","C"
"IRIS.313.11989","A","G","G","-","C"
"IRIS.313.11990","A","G","G","-","C"
"IRIS.313.11991","A","G","C","-","C"
"IRIS.313.11992","A","G","C","-","C"
"IRIS.313.11993","A","G","G","-","C"
"IRIS.313.11994","A","G","C","-","C"
"IRIS.313.11995","A","G","C","-","C"
"IRIS.313.11996","A","G","G","-","C"
"IRIS.313.11997","A","G","C","-","C"
"IRIS.313.11998","A","G","G","-","C"
"IRIS.313.11999","A","G","C","-","C"
"IRIS.313.12000","A","G","G","-","C"
"IRIS.313.12002","A","G","C","-","C"
"IRIS.313.12003","A","G","C","-","C"
"IRIS.313.12004","A","G","C","-","C"
"IRIS.313.12005","A","G","C","-","C"
"IRIS.313.12006","A","G","C","-","C"
"IRIS.313.12007","A","G","G","-","C"
"IRIS.313.12009","A","G","G/C","-","C"
"IRIS.313.12010","A","G","C","-","-"
"IRIS.313.12011","A","G","G","-","C"
"IRIS.313.12012","A","G","C","-","C"
"IRIS.313.12013","A","G","G","-","C"
"IRIS.313.12014","A","G","G","-","C"
"IRIS.313.12015","A","G","G","-","C"
"IRIS.313.12016","A","G","G","-","C"
"IRIS.313.12017","A","G","C","-","C"
"IRIS.313.12018","A","G","C","-","C"
"IRIS.313.12021","A","G","C","-","C"
"IRIS.313.12024","A","G","G","-","C"
"IRIS.313.12027","A","G","G","-","C"
"IRIS.313.12028","A","G","C","-","-"
"IRIS.313.12029","A","C","C","-","C"
"IRIS.313.12030","A","G","C","-","C"
"IRIS.313.12031","A","G","C","-","C"
"IRIS.313.12033","A","G","G","-","C"
"IRIS.313.12036","A","G","N","-","C"
"IRIS.313.12037","A","G","G","-","C"
"IRIS.313.12038","A","G","C","-","C"
"IRIS.313.12039","A","G","G","-","C"
"IRIS.313.12040","A","G","C","-","C"
"IRIS.313.12041","A","G","G","-","C"
"IRIS.313.12042","A","G","C","-","C"
"IRIS.313.12043","A","G","C","-","C"
"IRIS.313.12044","A","G","G","-","C"
"IRIS.313.12045","A","G","C","-","C"
"IRIS.313.12046","A","G","G","-","C"
"IRIS.313.12047","A","G","G","-","C"
"IRIS.313.12048","A","G","C","-","C"
"IRIS.313.12049","A","G","C","-","C"
"IRIS.313.12050","A","G","C","-","-"
"IRIS.313.12051","A","G","C","-","C"
"IRIS.313.12052","A","G","C","-","C"
"IRIS.313.12053","A","G","G","-","C"
"IRIS.313.12054","A","G","C","-","C"
"IRIS.313.12055","A","G","C","-","C"
"IRIS.313.12057","-","G","C","-","C"
"IRIS.313.12058","A","G","G","-","C"
"IRIS.313.12059","A","G","C","-","C"
"IRIS.313.12060","A","G","C","-","C"
"IRIS.313.12061","A","G","C","-","C"
"IRIS.313.12063","A","G","C","-","C"
"IRIS.313.12065","A","G","C","-","C"
"IRIS.313.12066","A","G","C","-","C"
"IRIS.313.12067","A","G","G","-","C"
"IRIS.313.12068","A","G","C","-","C"
"IRIS.313.12069","A","G","C","-","C"
"IRIS.313.12070","A","G","C","-","C"
"IRIS.313.12071","A","G","C","-","C"
"IRIS.313.12072","A","G","C","-","-"
"IRIS.313.12073","A","G","C","-","C"
"IRIS.313.12074","A","G","C","-","C"
"IRIS.313.12076","A","G","C","-","C"
"IRIS.313.12077","A","G","C","-","C"
"IRIS.313.12078","A","G","G","-","C"
"IRIS.313.12079","A","G","G","-","C"
"IRIS.313.12080","A","G","G","-","C"
"IRIS.313.12081","-","G","C","-","C"
"IRIS.313.12082","-","G","G","-","C"
"IRIS.313.12083","-","G","C","-","C"
"IRIS.313.12093","-","G","G","-","C"
"IRIS.313.12094","-","G","C","-","C"
"IRIS.313.12096","-","G","C","-","C"
"IRIS.313.12097","-","G","G","-","C"
"IRIS.313.12101","-","G","G","-","C"
"IRIS.313.12102","-","G","G","-","C"
"IRIS.313.12108","-","G","C","-","C"
"IRIS.313.12109","-","G","G","-","C"
"IRIS.313.12118","-","G","C","-","C"
"IRIS.313.12121","-","G","C","-","C"
"IRIS.313.12127","-","G","G","-","C"
"IRIS.313.12128","-","G","C","-","C"
"IRIS.313.12129","-","G","C","-","C"
"IRIS.313.12130","-","G","C","-","C"
"IRIS.313.12131","-","G","C","-","C"
"IRIS.313.12133","-","G","G","-","C"
"IRIS.313.12134","-","G","C","-","C"
"IRIS.313.12135","-","G","G","-","C"
"IRIS.313.12138","-","G","C","-","-"
"IRIS.313.12139","-","G","C","-","C"
"IRIS.313.12141","-","G","C","-","C"
"IRIS.313.12142","-","G","C","-","C"
"IRIS.313.12143","-","G","C","-","C"
"IRIS.313.12144","-","G","C","-","C"
"IRIS.313.12146","-","G","C","-","C"
"IRIS.313.12147","-","G","C","-","C"
"IRIS.313.12148","-","G","G","-","C"
"IRIS.313.12151","-","G","C","-","C"
"IRIS.313.12152","-","G","G","-","C"
"IRIS.313.12161","-","G","G","-","C"
"IRIS.313.12164","-","G","C","-","C"
"IRIS.313.12180","-","G","C","-","-"
"IRIS.313.12182","-","G","C","-","-"
"IRIS.313.12183","-","G","C","-","C"
"IRIS.313.12185","-","G","C","-","C"
"IRIS.313.12186","-","G","G","-","C"
"IRIS.313.12187","-","G","C","-","C"
"IRIS.313.12188","-","G","C","-","C"
"IRIS.313.12190","-","G","C","-","C"
"IRIS.313.12193","-","G","C","-","C"
"IRIS.313.12194","-","G","C","-","C"
"IRIS.313.12200","-","G","C","-","C"
"IRIS.313.12207","-","G","C","-","C"
"IRIS.313.12210","-","G","G","-","C"
"IRIS.313.12217","-","G","C","-","C"
"IRIS.313.12220","-","G","C","-","C"
"IRIS.313.12221","-","G","C","-","C"
"IRIS.313.12222","-","G","G","-","C"
"IRIS.313.12224","-","G","C","-","C"
"IRIS.313.12225","-","G","G","-","C"
"IRIS.313.12226","-","G","C","-","C"
"IRIS.313.12227","-","G","C","-","C"
"IRIS.313.12228","-","G","C","-","C"
"IRIS.313.12229","-","G","C","-","C"
"IRIS.313.12231","-","G","G","-","C"
"IRIS.313.12232","-","G","G","-","C"
"IRIS.313.12234","-","G","G","-","C"
"IRIS.313.12236","-","G","C","-","C"
"IRIS.313.12237","-","G","C","-","C"
"IRIS.313.12240","-","G","C","-","C"
"IRIS.313.12241","-","G","C","-","C"
"IRIS.313.12242","-","G","C","-","C"
"IRIS.313.12244","-","G","C","-","C"
"IRIS.313.12246","-","G","C","-","C"
"IRIS.313.12247","-","G","C","-","C"
"IRIS.313.12249","-","G","C","-","C"
"IRIS.313.12251","-","G","C","-","C"
"IRIS.313.12252","-","G","C","-","C"
"IRIS.313.12254","-","G","C","-","C"
"IRIS.313.12257","-","G","C","-","C"
"IRIS.313.12258","-","C","C","-","C"
"IRIS.313.12259","-","G","C","-","C"
"IRIS.313.12260","-","G","G","-","C"
"IRIS.313.12261","-","G","G","-","C"
"IRIS.313.12262","-","G","C","-","C"
"IRIS.313.12263","-","G","C","-","C"
"IRIS.313.12265","-","G","C","-","C"
"IRIS.313.12266","-","G","C","-","C"
"IRIS.313.12268","-","G","C","-","C"
"IRIS.313.12269","-","G","G","-","C"
"IRIS.313.12270","-","G","C","-","C"
"IRIS.313.12271","-","G","C","-","C"
"IRIS.313.12272","-","G","C","-","C"
"IRIS.313.12273","-","G","G","-","C"
"IRIS.313.12275","-","G","C","-","C"
"IRIS.313.12278","-","G","G","-","C"
"IRIS.313.12279","-","G","C","-","C"
"IRIS.313.12280","-","G","G","-","C"
"IRIS.313.12281","-","G","C","-","C"
"IRIS.313.12282","-","G","G","-","C"
"IRIS.313.12283","-","G","G","-","C"
"IRIS.313.12284","-","G","C","-","C"
"IRIS.313.12285","-","G","C","-","C"
"IRIS.313.12286","-","G","C","-","C"
"IRIS.313.12287","-","G","C","-","C"
"IRIS.313.12288","-","G","G","-","C"
"IRIS.313.12289","-","G","C","-","C"
"IRIS.313.12290","-","G","C","-","C"
"IRIS.313.12291","-","G","C","-","-"
"IRIS.313.12292","-","G","G","-","C"
"IRIS.313.12296","-","G","C","-","C"
"IRIS.313.12297","-","G","C","-","-"
"IRIS.313.12299","-","G","C","-","C"
"IRIS.313.12300","-","G","C","-","-"
"IRIS.313.12301","-","G","C","-","-"
"IRIS.313.12302","-","G","G","-","C"
"IRIS.313.12303","-","G","G","-","C"
"IRIS.313.12305","-","G","C","-","C"
"IRIS.313.12307","-","C","C","-","C"
"IRIS.313.12308","-","G","C","-","C"
"IRIS.313.12309","-","G","G","-","C"
"IRIS.313.12311","-","C","C","-","C"
"IRIS.313.12312","-","G","C","-","C"
"IRIS.313.12313","-","C","C","-","C"
"IRIS.313.12319","-","G","G","-","C"
"IRIS.313.12321","-","G","C","-","C"
"IRIS.313.12322","-","C","C","-","C"
"IRIS.313.12323","-","G","C","-","C"
"IRIS.313.12324","-","G","C","-","C"
"IRIS.313.12325","-","G","G","-","C"
"IRIS.313.12329","-","G","C","-","-"
"IRIS.313.12330","-","G","C","-","C"
"IRIS.313.12332","-","G","C","-","C"
"IRIS.313.12334","-","G","C","-","C"
"IRIS.313.12336","-","G","C","-","C"
"IRIS.313.12337","-","G","C","-","C"
"IRIS.313.12340","-","G","C","-","C"
"IRIS.313.12341","-","G","C","-","C"
"IRIS.313.12342","-","G","C","-","C"
"IRIS.313.12344","-","G","C","-","C"
"IRIS.313.12345","-","G","C","-","C"
"IRIS.313.12346","-","G","C","-","C"
"IRIS.313.12347","-","G","C","-","C"
"IRIS.313.12348","-","C","C","-","C"
"IRIS.313.12349","-","G","C","-","C"
"IRIS.313.12350","-","C","C","-","C"
"IRIS.313.12351","-","G","C","-","C"
"IRIS.313.12352","-","C","C","-","C"
"IRIS.313.12353","-","G","C","-","C"
"IRIS.313.12354","-","G","G","-","C"
"IRIS.313.12355","-","G","G","-","C"
"IRIS.313.15896","-","G","G/C","-","C"
"IRIS.313.15897","-","G","G","-","C"
"IRIS.313.15898","-","G","C","-","C"
"IRIS.313.15899","-","G","G","-","C"
"IRIS.313.15900","-","G","G","-","C"
"IRIS.313.15901","-","G","G","-","C"
"IRIS.313.15902","-","G","G","-","C"
"IRIS.313.15903","-","G","G","-","C"
"IRIS.313.15904","-","G","C","-","C"
"IRIS.313.15905","-","G","C","-","C"
"IRIS.313.15906","-","G","G","-","C"
"IRIS.313.15907","-","G","C","-","C"
"IRIS.313.15908","-","G","C","-","C"
"IRIS.313.15909","-","G","C","-","C"
"IRIS.313.15910","-","G","C","-","C"
