"","5542276","5543874","5544060","5544313","5544387","5544532","5544553"
"IRIS.313.11405","T","-","-","G","-","-","-"
"IRIS.313.11406","T","-","-","G","-","-","-"
"IRIS.313.11407","T","-","-","G","-","-","-"
"IRIS.313.11408","T","-","-","G","A","-","-"
"IRIS.313.11409","T","-","-","G","A","-","-"
"IRIS.313.11410","T","-","-","G","-","-","-"
"IRIS.313.11411","T","-","-","G","-","-","-"
"IRIS.313.11413","T","-","-","G","-","-","-"
"IRIS.313.11414","T","-","-","G","-","-","-"
"IRIS.313.11415","T","T","-","-","-","-","-"
"IRIS.313.11416","T","-","-","G","A","-","-"
"IRIS.313.11417","T","-","-","G","-","-","-"
"IRIS.313.11418","T","-","-","G","A","-","-"
"IRIS.313.11419","T","-","-","G","-","-","-"
"IRIS.313.11420","T","-","-","G","-","-","-"
"IRIS.313.11421","T","-","-","G","-","-","-"
"IRIS.313.11422","T","-","-","G","-","-","-"
"IRIS.313.11423","T","-","-","G","-","-","-"
"IRIS.313.11424","T","-","-","G","-","-","-"
"IRIS.313.11425","T","-","-","G","-","-","-"
"IRIS.313.11426","T","-","-","G","-","-","-"
"IRIS.313.11427","T","-","-","G","-","-","-"
"IRIS.313.11428","T","-","-","G","-","-","-"
"IRIS.313.11429","T","-","-","G","-","-","-"
"IRIS.313.11431","T","-","-","G","-","-","-"
"IRIS.313.11432","T","-","-","G","-","-","-"
"IRIS.313.11433","T","-","-","G","-","-","-"
"IRIS.313.11434","T","-","-","G","-","-","-"
"IRIS.313.11435","T","-","-","G","-","-","-"
"IRIS.313.11436","T","-","-","G","-","-","-"
"IRIS.313.11437","T","-","-","G","-","-","-"
"IRIS.313.11438","T","-","-","G","-","-","-"
"IRIS.313.11439","T","-","-","G","-","-","-"
"IRIS.313.11441","T","-","-","G","-","-","-"
"IRIS.313.11442","T","-","-","G","-","-","-"
"IRIS.313.11443","-","-","-","G","A","-","-"
"IRIS.313.11445","T","-","-","G","A","-","-"
"IRIS.313.11446","T","-","-","G","A","-","-"
"IRIS.313.11447","T","-","-","G","A","-","-"
"IRIS.313.11448","T","-","-","G","-","-","-"
"IRIS.313.11449","T","-","-","G","-","-","-"
"IRIS.313.11451","T","-","-","G","A","-","-"
"IRIS.313.11452","T","-","-","G","A","-","-"
"IRIS.313.11453","T","-","-","G","A","-","-"
"IRIS.313.11454","T","-","-","G","-","-","-"
"IRIS.313.11455","T","-","-","G","-","-","-"
"IRIS.313.11456","T","-","-","G","-","-","-"
"IRIS.313.11458","T","-","-","G","-","-","-"
"IRIS.313.11460","T","-","-","G","-","-","-"
"IRIS.313.11461","T","-","-","G","-","-","-"
"IRIS.313.11462","T","-","-","G","-","-","-"
"IRIS.313.11463","T","-","-","G","-","-","-"
"IRIS.313.11464","T","-","-","G","-","-","-"
"IRIS.313.11465","T","-","-","G","-","-","-"
"IRIS.313.11467","-","-","-","G","-","T","T"
"IRIS.313.11471","-","-","-","G","-","T","T"
"IRIS.313.11472","-","-","-","G","-","T","T"
"IRIS.313.11473","-","-","-","G","-","T","T"
"IRIS.313.11476","-","-","-","G","-","T","T"
"IRIS.313.11477","-","-","-","G","-","T","T"
"IRIS.313.11478","-","-","-","G","A","T","T"
"IRIS.313.11479","-","-","-","G","-","T","T"
"IRIS.313.11480","-","-","-","G","-","T","T"
"IRIS.313.11481","-","-","-","G","-","T","T"
"IRIS.313.11482","-","-","-","G","-","T","T"
"IRIS.313.11483","-","-","-","G","-","T","T"
"IRIS.313.11484","-","-","-","G","-","T","T"
"IRIS.313.11485","-","-","-","G","-","T","T"
"IRIS.313.11486","-","-","-","G","-","T","T"
"IRIS.313.11487","-","-","-","G","-","T","T"
"IRIS.313.11489","-","-","-","G","-","T","T"
"IRIS.313.11490","-","-","-","G","-","T","T"
"IRIS.313.11491","-","-","-","G","A","T","T"
"IRIS.313.11492","-","-","-","G","-","T","T"
"IRIS.313.11493","-","T","-","G","A","T","T"
"IRIS.313.11494","-","-","-","G","-","T","T"
"IRIS.313.11495","-","-","-","G","-","T","T"
"IRIS.313.11496","-","-","-","G","-","T","T"
"IRIS.313.11497","-","-","-","G","-","T","T"
"IRIS.313.11498","-","-","-","G","-","T","T"
"IRIS.313.11499","-","-","-","G","-","T","T"
"IRIS.313.11500","-","-","-","G","A","T","T"
"IRIS.313.11505","-","-","-","G","-","T","T"
"IRIS.313.11506","-","-","-","G","-","T","T"
"IRIS.313.11507","-","-","-","G","-","T","T"
"IRIS.313.11508","-","-","-","G","-","T","T"
"IRIS.313.11509","-","-","-","G","-","T","T"
"IRIS.313.11510","-","-","-","G","-","T","T"
"IRIS.313.11511","-","-","-","G","-","T","T"
"IRIS.313.11512","-","-","-","G","-","T","T"
"IRIS.313.11513","-","-","-","G","-","T","T"
"IRIS.313.11515","-","-","-","G","-","T","T"
"IRIS.313.11516","-","-","-","G","-","T","T"
"IRIS.313.11517","-","-","-","G","-","T","T"
"IRIS.313.11521","-","-","-","G","-","T","T"
"IRIS.313.11522","-","-","-","G","-","T","T"
"IRIS.313.11523","-","-","-","G","-","T","T"
"IRIS.313.11524","-","-","-","G","-","T","T"
"IRIS.313.11525","-","-","-","G","-","T","T"
"IRIS.313.11526","-","-","-","G","-","T","T"
"IRIS.313.11527","-","-","-","G","-","T","T"
"IRIS.313.11528","-","-","-","G","-","T","T"
"IRIS.313.11530","-","-","-","G","-","T","T"
"IRIS.313.11532","-","-","-","G","-","T","T"
"IRIS.313.11534","-","-","-","G","A","T","T"
"IRIS.313.11535","-","-","-","G","-","T","T"
"IRIS.313.11536","-","T","T","G","A","-","T"
"IRIS.313.11537","-","-","-","G","-","T","T"
"IRIS.313.11538","-","-","-","G","-","T","T"
"IRIS.313.11539","-","-","-","G","-","T","T"
"IRIS.313.11540","-","-","-","G","-","T","T"
"IRIS.313.11541","-","-","-","G","-","T","T"
"IRIS.313.11542","-","-","-","G","-","T","T"
"IRIS.313.11543","-","-","-","G","-","T","T"
"IRIS.313.11544","-","-","-","G","-","T","T"
"IRIS.313.11545","-","-","-","G","-","T","T"
"IRIS.313.11546","-","-","-","G","-","T","T"
"IRIS.313.11547","-","-","-","G","-","T","T"
"IRIS.313.11548","-","-","-","G","-","T","T"
"IRIS.313.11549","-","-","-","G","-","T","T"
"IRIS.313.11551","-","-","-","-","-","T","T"
"IRIS.313.11554","-","T","-","G","A","T","T"
"IRIS.313.11555","-","-","-","G","A","T","T"
"IRIS.313.11556","-","-","-","G","-","T","T"
"IRIS.313.11557","-","-","-","G","-","T","T"
"IRIS.313.11558","-","-","-","G","-","T","T"
"IRIS.313.11561","-","-","-","G","-","T","T"
"IRIS.313.11563","-","-","-","G","A","T","T"
"IRIS.313.11564","-","-","-","G","-","T","T"
"IRIS.313.11565","-","-","-","G","A","T","T"
"IRIS.313.11566","-","-","-","G","A","T","T"
"IRIS.313.11567","-","-","-","G","A","T","T"
"IRIS.313.11568","-","-","-","G","-","T","T"
"IRIS.313.11570","-","-","-","G","-","T","T"
"IRIS.313.11571","-","-","-","G","-","T","T"
"IRIS.313.11572","-","-","-","G","A","T","T"
"IRIS.313.11573","-","-","-","G","A","T","T"
"IRIS.313.11574","-","T","T","G","A","-","T"
"IRIS.313.11575","-","T","T","G","A","-","-"
"IRIS.313.11576","-","-","-","G","A","T","T"
"IRIS.313.11577","-","-","-","G","A","T","T"
"IRIS.313.11578","-","T","T","G","-","-","T"
"IRIS.313.11579","-","-","-","G","A","T","T"
"IRIS.313.11580","-","-","-","G","A","T","T"
"IRIS.313.11582","-","-","-","G","-","T","T"
"IRIS.313.11584","-","-","-","G","-","T","T"
"IRIS.313.11585","-","-","-","G","-","T","T"
"IRIS.313.11586","-","-","-","G","-","T","T"
"IRIS.313.11588","-","-","-","G","-","T","T"
"IRIS.313.11591","-","-","-","G","-","T","T"
"IRIS.313.11594","-","-","-","G","-","T","T"
"IRIS.313.11595","-","-","-","G","-","T","T"
"IRIS.313.11596","-","-","-","G","-","T","T"
"IRIS.313.11597","-","-","-","G","A","T","T"
"IRIS.313.11598","-","-","-","G","-","T","T"
"IRIS.313.11599","-","-","-","G","-","T","T"
"IRIS.313.11600","-","-","-","G","A","T","T"
"IRIS.313.11602","-","-","-","G","-","T","T"
"IRIS.313.11603","-","-","-","G","-","T","T"
"IRIS.313.11604","-","-","-","G","-","T","T"
"IRIS.313.11606","-","-","-","G","-","T","T"
"IRIS.313.11607","-","-","-","G","A","T","T"
"IRIS.313.11608","-","T","-","G","-","T","T"
"IRIS.313.11609","-","-","-","G","-","T","T"
"IRIS.313.11610","-","-","-","G","-","T","T"
"IRIS.313.11611","-","-","-","G","-","T","T"
"IRIS.313.11615","-","-","-","G","-","T","T"
"IRIS.313.11616","-","-","-","G","-","T","T"
"IRIS.313.11617","-","-","-","G","-","T","T"
"IRIS.313.11618","-","-","-","G","-","T","T"
"IRIS.313.11619","-","-","-","G","-","T","T"
"IRIS.313.11620","-","-","-","G","-","T","T"
"IRIS.313.11621","-","-","-","G","-","T","T"
"IRIS.313.11622","-","-","-","G","A","T","T"
"IRIS.313.11623","-","-","-","-","-","T","-"
"IRIS.313.11624","-","-","-","-","-","T","-"
"IRIS.313.11625","-","-","-","-","A","T","-"
"IRIS.313.11626","-","-","-","-","A","T","-"
"IRIS.313.11627","-","-","-","-","-","T","-"
"IRIS.313.11628","-","-","-","-","-","T","-"
"IRIS.313.11629","-","-","-","-","-","T","-"
"IRIS.313.11630","-","-","-","-","A","T","-"
"IRIS.313.11632","-","-","-","-","-","T","-"
"IRIS.313.11635","-","-","-","-","A","T","-"
"IRIS.313.11636","-","-","-","-","-","T","-"
"IRIS.313.11638","-","-","-","-","A","T","-"
"IRIS.313.11639","-","-","-","-","-","T","-"
"IRIS.313.11640","-","-","-","-","A","T","-"
"IRIS.313.11641","-","-","-","-","A","T","-"
"IRIS.313.11642","-","-","-","-","A","T","-"
"IRIS.313.11643","-","-","-","-","-","T","-"
"IRIS.313.11644","-","-","-","-","-","T","-"
"IRIS.313.11645","-","-","-","-","-","T","-"
"IRIS.313.11646","-","-","-","-","A","T","-"
"IRIS.313.11647","-","-","-","-","-","T","-"
"IRIS.313.11648","-","-","-","-","A","T","-"
"IRIS.313.11650","-","-","-","-","A","T","-"
"IRIS.313.11651","-","-","-","-","-","T","-"
"IRIS.313.11652","-","T","T","-","A","-","-"
"IRIS.313.11653","-","-","-","-","-","T","-"
"IRIS.313.11654","-","-","-","-","-","T","-"
"IRIS.313.11655","-","-","-","-","-","T","-"
"IRIS.313.11656","-","-","-","-","-","T","-"
"IRIS.313.11657","-","-","-","-","A","T","-"
"IRIS.313.11658","-","-","-","-","-","T","-"
"IRIS.313.11659","-","-","-","-","-","T","-"
"IRIS.313.11660","-","-","-","-","-","T","-"
"IRIS.313.11661","-","-","-","-","-","T","-"
"IRIS.313.11663","-","-","-","-","-","T","-"
"IRIS.313.11664","-","-","-","-","-","T","-"
"IRIS.313.11665","-","-","-","-","-","T","-"
"IRIS.313.11666","-","-","-","-","-","T","-"
"IRIS.313.11667","-","-","-","-","-","T","-"
"IRIS.313.11668","-","-","-","-","-","T","-"
"IRIS.313.11669","-","-","-","-","-","T","-"
"IRIS.313.11671","-","-","-","-","A","T","-"
"IRIS.313.11672","-","-","-","-","-","T","-"
"IRIS.313.11673","-","-","-","-","-","T","-"
"IRIS.313.11674","-","-","-","-","-","T","-"
"IRIS.313.11676","-","-","-","-","-","T","-"
"IRIS.313.11677","-","-","-","-","-","T","-"
"IRIS.313.11678","-","-","-","-","-","T","-"
"IRIS.313.11679","-","-","-","-","-","T","-"
"IRIS.313.11680","-","-","-","-","-","T","-"
"IRIS.313.11681","-","-","-","-","-","T","-"
"IRIS.313.11682","-","-","-","-","-","T","-"
"IRIS.313.11683","-","-","-","-","-","T","-"
"IRIS.313.11684","-","-","-","-","-","T","-"
"IRIS.313.11685","-","-","-","-","-","T","-"
"IRIS.313.11686","-","-","-","-","-","T","-"
"IRIS.313.11687","-","-","-","-","-","T","-"
"IRIS.313.11688","-","-","-","-","-","T","-"
"IRIS.313.11689","-","-","-","-","-","T","-"
"IRIS.313.11690","-","-","-","-","-","T","-"
"IRIS.313.11691","-","T","-","-","A","T","-"
"IRIS.313.11692","-","-","-","-","-","T","-"
"IRIS.313.11693","-","-","-","-","-","T","-"
"IRIS.313.11694","-","-","-","-","-","T","-"
"IRIS.313.11695","-","-","-","-","-","T","-"
"IRIS.313.11698","-","-","-","-","A","T","-"
"IRIS.313.11700","-","-","-","-","-","T","-"
"IRIS.313.11702","-","-","-","-","-","T","-"
"IRIS.313.11704","-","T","-","-","A","T","-"
"IRIS.313.11705","-","-","-","-","-","T","-"
"IRIS.313.11706","-","-","-","-","-","T","-"
"IRIS.313.11707","-","-","-","-","-","T","-"
"IRIS.313.11708","-","-","-","-","-","T","-"
"IRIS.313.11709","-","-","-","-","-","T","-"
"IRIS.313.11710","-","-","-","-","-","T","-"
"IRIS.313.11711","-","-","-","-","-","T","-"
"IRIS.313.11712","-","-","-","-","-","T","-"
"IRIS.313.11713","-","-","-","-","-","T","-"
"IRIS.313.11714","-","-","-","-","-","T","-"
"IRIS.313.11716","-","-","-","-","-","T","-"
"IRIS.313.11717","-","-","-","-","-","T","-"
"IRIS.313.11719","-","-","-","-","-","T","-"
"IRIS.313.11720","-","-","-","-","-","T","-"
"IRIS.313.11721","-","-","-","-","-","T","-"
"IRIS.313.11722","-","-","-","-","-","T","-"
"IRIS.313.11723","-","-","-","-","A","T","-"
"IRIS.313.11724","-","-","-","-","A","T","-"
"IRIS.313.11725","-","-","-","-","-","T","-"
"IRIS.313.11726","-","-","-","-","-","T","-"
"IRIS.313.11727","-","-","-","-","A","T","-"
"IRIS.313.11728","-","-","-","-","-","T","-"
"IRIS.313.11729","-","-","-","-","-","T","-"
"IRIS.313.11730","-","-","-","-","-","T","-"
"IRIS.313.11731","-","-","-","-","-","T","-"
"IRIS.313.11732","-","-","-","-","-","T","-"
"IRIS.313.11733","-","-","-","-","A","T","-"
"IRIS.313.11734","-","-","-","-","-","T","-"
"IRIS.313.11735","-","-","-","-","-","T","-"
"IRIS.313.11736","-","-","-","-","-","T","-"
"IRIS.313.11737","-","-","-","-","-","T","-"
"IRIS.313.11738","-","-","-","-","A","T","-"
"IRIS.313.11739","-","-","-","-","-","T","-"
"IRIS.313.11740","-","-","-","-","A","T","-"
"IRIS.313.11741","-","-","-","-","-","T","-"
"IRIS.313.11742","-","-","-","-","-","T","-"
"IRIS.313.11743","-","-","-","-","-","T","-"
"IRIS.313.11744","-","-","-","-","-","T","-"
"IRIS.313.11745","-","-","-","-","-","T","-"
"IRIS.313.11746","-","-","-","-","-","T","-"
"IRIS.313.11747","-","-","-","-","-","T","-"
"IRIS.313.11748","-","-","-","-","-","T","-"
"IRIS.313.11750","-","-","-","-","-","T","-"
"IRIS.313.11751","-","-","-","-","-","T","-"
"IRIS.313.11752","-","-","-","-","-","T","-"
"IRIS.313.11753","-","-","-","-","-","T","-"
"IRIS.313.11754","-","-","-","-","A","T","-"
"IRIS.313.11755","-","-","-","-","-","T","-"
"IRIS.313.11756","-","-","-","-","-","T","-"
"IRIS.313.11757","-","-","-","-","-","T","-"
"IRIS.313.11758","-","-","-","-","A","T","-"
"IRIS.313.11759","-","-","-","-","-","T","-"
"IRIS.313.11760","-","-","-","-","A","T","-"
"IRIS.313.11761","-","-","-","-","A","T","-"
"IRIS.313.11762","-","-","-","-","A","T","-"
"IRIS.313.11763","-","-","-","-","-","T","-"
"IRIS.313.11764","-","-","-","-","-","T","-"
"IRIS.313.11765","-","-","-","-","-","T","-"
"IRIS.313.11766","-","-","-","-","A","T","-"
"IRIS.313.11767","-","-","-","-","-","T","-"
"IRIS.313.11772","-","-","-","-","A","T","-"
"IRIS.313.11773","-","-","-","-","-","T","-"
"IRIS.313.11779","-","-","-","-","-","T","-"
"IRIS.313.11780","-","-","-","-","-","T","-"
"IRIS.313.11782","-","-","-","-","A","T","-"
"IRIS.313.11783","-","-","-","-","A","T","-"
"IRIS.313.11784","-","-","-","-","-","T","-"
"IRIS.313.11785","-","-","-","-","-","T","-"
"IRIS.313.11786","-","-","-","-","-","T","-"
"IRIS.313.11787","-","-","-","-","A","T","-"
"IRIS.313.11788","-","T","T","-","A","-","-"
"IRIS.313.11789","-","-","-","-","A","T","-"
"IRIS.313.11790","-","-","-","-","-","T","-"
"IRIS.313.11791","-","-","-","-","A","T","-"
"IRIS.313.11792","-","-","-","-","-","T","-"
"IRIS.313.11793","-","-","-","-","A","T","-"
"IRIS.313.11794","-","-","-","-","A","T","-"
"IRIS.313.11795","-","-","-","-","-","T","-"
"IRIS.313.11796","-","-","-","-","-","T","-"
"IRIS.313.11797","-","-","-","-","-","T","-"
"IRIS.313.11798","-","-","-","-","-","T","-"
"IRIS.313.11799","-","-","-","-","-","T","-"
"IRIS.313.11800","-","-","-","-","-","T","-"
"IRIS.313.11801","-","-","-","-","-","T","-"
"IRIS.313.11802","-","-","-","-","-","T","-"
"IRIS.313.11803","-","-","-","-","-","T","-"
"IRIS.313.11804","-","-","-","-","-","T","-"
"IRIS.313.11805","-","-","-","-","-","T","-"
"IRIS.313.11806","-","-","-","-","-","T","-"
"IRIS.313.11807","-","-","-","-","-","T","-"
"IRIS.313.11808","-","-","-","-","-","T","-"
"IRIS.313.11809","-","-","-","-","-","T","-"
"IRIS.313.11810","-","-","-","-","-","T","-"
"IRIS.313.11811","-","-","-","-","A","T","-"
"IRIS.313.11812","-","-","-","-","-","T","-"
"IRIS.313.11813","-","-","-","-","-","T","-"
"IRIS.313.11814","-","-","-","-","-","T","-"
"IRIS.313.11815","-","-","-","-","-","T","-"
"IRIS.313.11816","-","-","-","-","-","T","-"
"IRIS.313.11817","-","-","-","-","-","T","-"
"IRIS.313.11818","-","-","-","-","-","T","-"
"IRIS.313.11819","-","-","-","-","-","T","-"
"IRIS.313.11820","-","-","-","-","-","T","-"
"IRIS.313.11821","-","-","-","-","-","T","-"
"IRIS.313.11822","-","-","-","-","A","T","-"
"IRIS.313.11823","-","-","-","-","-","T","-"
"IRIS.313.11824","-","-","-","-","A","T","-"
"IRIS.313.11825","-","-","-","-","A","T","-"
"IRIS.313.11826","-","-","-","-","-","T","-"
"IRIS.313.11827","-","-","-","-","-","T","-"
"IRIS.313.11828","-","-","-","-","A","T","-"
"IRIS.313.11829","-","-","-","-","-","T","-"
"IRIS.313.11830","-","-","-","-","-","T","-"
"IRIS.313.11831","-","-","-","-","-","T","-"
"IRIS.313.11832","-","-","-","-","-","T","-"
"IRIS.313.11833","-","-","-","-","-","T","-"
"IRIS.313.11834","-","-","-","-","-","T","-"
"IRIS.313.11835","-","-","-","-","-","T","-"
"IRIS.313.11836","-","-","-","-","-","T","-"
"IRIS.313.11837","-","-","-","-","-","T","-"
"IRIS.313.11838","-","-","-","-","-","T","-"
"IRIS.313.11839","-","-","-","-","-","T","-"
"IRIS.313.11840","-","-","-","-","-","T","-"
"IRIS.313.11841","-","-","-","-","-","T","-"
"IRIS.313.11842","-","T","-","-","A","T","-"
"IRIS.313.11843","-","-","-","-","-","T","-"
"IRIS.313.11844","-","-","-","-","-","T","-"
"IRIS.313.11845","-","-","-","-","-","T","-"
"IRIS.313.11846","-","-","-","-","-","T","-"
"IRIS.313.11848","-","-","-","-","-","T","-"
"IRIS.313.11849","-","-","-","-","-","T","-"
"IRIS.313.11850","-","-","-","-","-","T","-"
"IRIS.313.11851","-","-","-","-","-","T","-"
"IRIS.313.11852","-","-","-","-","-","T","-"
"IRIS.313.11853","-","-","-","-","-","T","-"
"IRIS.313.11854","-","-","-","-","A","T","-"
"IRIS.313.11855","-","-","-","-","-","T","-"
"IRIS.313.11856","-","-","-","-","-","T","-"
"IRIS.313.11857","-","-","-","-","A","T","-"
"IRIS.313.11858","-","-","-","-","-","T","-"
"IRIS.313.11859","-","-","-","-","-","T","-"
"IRIS.313.11860","-","-","-","-","A","T","-"
"IRIS.313.11861","-","-","-","-","-","T","-"
"IRIS.313.11862","-","-","-","-","-","T","-"
"IRIS.313.11863","-","-","-","-","-","T","-"
"IRIS.313.11865","-","-","-","-","-","T","-"
"IRIS.313.11866","-","-","-","-","-","T","-"
"IRIS.313.11867","-","-","-","-","A","T","-"
"IRIS.313.11868","-","-","-","-","A","T","-"
"IRIS.313.11869","-","-","-","-","-","T","-"
"IRIS.313.11870","-","-","-","-","-","T","-"
"IRIS.313.11871","-","-","-","-","A","T","-"
"IRIS.313.11872","-","-","-","-","A","T","-"
"IRIS.313.11875","-","-","-","-","-","T","-"
"IRIS.313.11876","-","-","-","-","-","T","-"
"IRIS.313.11877","-","-","-","-","-","T","-"
"IRIS.313.11878","-","-","-","-","-","T","-"
"IRIS.313.11881","-","-","-","-","-","T","-"
"IRIS.313.11882","-","-","-","-","-","T","-"
"IRIS.313.11884","-","-","-","-","-","T","-"
"IRIS.313.11885","-","-","-","-","-","T","-"
"IRIS.313.11886","-","-","-","-","-","T","-"
"IRIS.313.11887","-","-","-","-","A","T","-"
"IRIS.313.11888","-","-","-","-","-","T","-"
"IRIS.313.11889","-","T","-","-","A","T","-"
"IRIS.313.11890","-","-","-","-","-","T","-"
"IRIS.313.11892","-","-","-","-","-","T","-"
"IRIS.313.11893","-","-","-","-","-","T","-"
"IRIS.313.11894","-","-","-","-","-","T","-"
"IRIS.313.11895","-","-","-","-","-","T","-"
"IRIS.313.11896","-","-","-","-","-","T","-"
"IRIS.313.11897","-","-","-","-","-","T","-"
"IRIS.313.11898","-","-","-","-","-","T","-"
"IRIS.313.11899","-","-","-","-","-","T","-"
"IRIS.313.11900","-","-","-","-","-","T","-"
"IRIS.313.11901","-","-","-","-","-","T","-"
"IRIS.313.11902","-","T","-","-","A","T","-"
"IRIS.313.11903","-","-","-","-","-","T","-"
"IRIS.313.11904","-","T","-","-","A","T","-"
"IRIS.313.11905","-","-","-","-","-","T","-"
"IRIS.313.11906","-","-","-","-","-","T","-"
"IRIS.313.11907","-","-","-","-","-","T","-"
"IRIS.313.11908","-","T","T","-","A","-","-"
"IRIS.313.11909","-","-","-","-","-","T","-"
"IRIS.313.11910","-","-","-","-","-","T","-"
"IRIS.313.11911","-","-","-","-","-","T","-"
"IRIS.313.11912","-","-","-","-","-","T","-"
"IRIS.313.11913","-","-","-","-","-","T","-"
"IRIS.313.11914","-","-","-","-","A","T","-"
"IRIS.313.11915","-","-","-","-","-","T","-"
"IRIS.313.11916","-","-","-","-","A","T","-"
"IRIS.313.11917","-","-","-","-","-","T","-"
"IRIS.313.11918","-","-","-","-","A","T","-"
"IRIS.313.11919","-","-","-","-","A","T","-"
"IRIS.313.11920","-","-","-","-","-","T","-"
"IRIS.313.11921","-","-","-","-","-","T","-"
"IRIS.313.11922","-","-","-","-","-","T","-"
"IRIS.313.11923","-","-","-","-","-","T","-"
"IRIS.313.11924","-","-","-","-","-","T","-"
"IRIS.313.11925","-","-","-","-","-","T","-"
"IRIS.313.11926","-","T","-","-","A","T","-"
"IRIS.313.11927","-","-","-","-","-","T","-"
"IRIS.313.11928","-","-","-","-","-","T","-"
"IRIS.313.11929","-","-","-","-","-","T","-"
"IRIS.313.11930","-","-","-","-","-","T","-"
"IRIS.313.11931","-","-","-","-","-","T","-"
"IRIS.313.11932","-","-","-","-","A","T","-"
"IRIS.313.11934","-","T","-","-","A","T","-"
"IRIS.313.11935","-","-","-","-","-","T","-"
"IRIS.313.11936","-","-","-","-","-","T","-"
"IRIS.313.11937","-","-","-","-","-","T","-"
"IRIS.313.11938","-","-","-","-","-","T","-"
"IRIS.313.11939","-","-","-","-","-","T","-"
"IRIS.313.11940","-","-","-","-","-","T","-"
"IRIS.313.11941","-","-","-","-","-","T","-"
"IRIS.313.11943","-","-","-","-","-","T","-"
"IRIS.313.11944","-","-","-","-","-","T","-"
"IRIS.313.11945","-","T","-","-","A","T","-"
"IRIS.313.11946","-","-","-","-","-","T","-"
"IRIS.313.11947","-","-","-","-","-","T","-"
"IRIS.313.11948","-","-","-","-","-","T","-"
"IRIS.313.11949","-","-","-","-","-","T","-"
"IRIS.313.11950","-","-","-","-","-","T","-"
"IRIS.313.11951","-","-","-","-","-","T","-"
"IRIS.313.11952","-","-","-","-","-","T","-"
"IRIS.313.11953","-","-","-","-","-","T","-"
"IRIS.313.11954","-","-","-","-","A","T","-"
"IRIS.313.11955","-","-","-","-","A","T","-"
"IRIS.313.11956","-","-","-","-","-","T","-"
"IRIS.313.11957","-","-","-","-","A","T","-"
"IRIS.313.11958","-","-","-","-","-","T","-"
"IRIS.313.11959","-","-","-","-","-","T","-"
"IRIS.313.11960","-","-","-","-","-","T","-"
"IRIS.313.11961","-","-","-","-","-","T","-"
"IRIS.313.11962","-","-","-","-","-","T","-"
"IRIS.313.11963","-","-","-","-","-","T","-"
"IRIS.313.11964","-","-","-","-","-","T","-"
"IRIS.313.11965","-","-","-","-","-","T","-"
"IRIS.313.11966","-","-","-","-","-","T","-"
"IRIS.313.11967","-","-","-","-","-","T","-"
"IRIS.313.11968","-","-","-","-","-","T","-"
"IRIS.313.11969","-","-","-","-","A","T","-"
"IRIS.313.11970","-","-","-","-","-","T","-"
"IRIS.313.11971","-","-","-","-","-","T","-"
"IRIS.313.11973","-","T","-","-","A","T","-"
"IRIS.313.11974","-","-","-","-","-","T","-"
"IRIS.313.11975","-","-","-","-","-","T","-"
"IRIS.313.11976","-","T","-","-","A","T","-"
"IRIS.313.11977","-","-","-","-","A","T","-"
"IRIS.313.11978","-","-","-","-","-","T","-"
"IRIS.313.11979","-","-","-","-","A","T","-"
"IRIS.313.11980","-","-","-","-","-","T","-"
"IRIS.313.11981","-","-","-","-","-","T","-"
"IRIS.313.11982","-","-","-","-","-","T","-"
"IRIS.313.11983","-","-","-","-","A","T","-"
"IRIS.313.11984","-","T","T","-","A","-","-"
"IRIS.313.11985","-","-","-","-","-","T","-"
"IRIS.313.11986","-","-","-","-","-","T","-"
"IRIS.313.11987","-","-","-","-","-","T","-"
"IRIS.313.11988","-","-","-","-","-","T","-"
"IRIS.313.11989","-","-","-","-","-","T","-"
"IRIS.313.11990","-","-","-","-","-","T","-"
"IRIS.313.11991","-","-","-","-","A","T","-"
"IRIS.313.11992","-","-","-","-","A","T","-"
"IRIS.313.11993","-","-","-","-","A","T","-"
"IRIS.313.11994","-","-","-","-","-","T","-"
"IRIS.313.11995","-","-","-","-","-","T","-"
"IRIS.313.11996","-","-","-","-","-","T","-"
"IRIS.313.11997","-","-","-","-","-","T","-"
"IRIS.313.11998","-","-","-","-","-","T","-"
"IRIS.313.11999","-","-","-","-","-","T","-"
"IRIS.313.12000","-","-","-","-","-","T","-"
"IRIS.313.12002","-","-","-","-","-","T","-"
"IRIS.313.12003","-","T","-","-","A","T","-"
"IRIS.313.12004","-","-","-","-","-","T","-"
"IRIS.313.12005","-","-","-","-","-","T","-"
"IRIS.313.12006","-","-","-","-","-","T","-"
"IRIS.313.12007","-","-","-","-","-","T","-"
"IRIS.313.12009","-","-","-","-","-","T","-"
"IRIS.313.12010","-","-","-","-","-","T","-"
"IRIS.313.12011","-","-","-","-","-","T","-"
"IRIS.313.12012","-","-","-","-","-","T","-"
"IRIS.313.12013","-","-","-","-","A","T","-"
"IRIS.313.12014","-","-","-","-","A","T","-"
"IRIS.313.12015","-","-","-","-","A","T","-"
"IRIS.313.12016","-","-","-","-","-","T","-"
"IRIS.313.12017","-","-","-","-","A","T","-"
"IRIS.313.12018","-","-","-","-","-","T","-"
"IRIS.313.12021","-","-","-","-","-","T","-"
"IRIS.313.12024","-","-","-","-","A","T","-"
"IRIS.313.12027","-","-","-","-","A","T","-"
"IRIS.313.12028","-","-","-","-","-","T","-"
"IRIS.313.12029","-","-","-","-","-","T","-"
"IRIS.313.12030","-","-","-","-","-","T","-"
