"","25147186","25147202","25147417","25147506","25147709","25147711","25147712","25148681","25148700","25148709","25148712","25148735","25148739","25148899","25148902","25148912","25148914","25148944"
"CX98","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX99","T","-","C","C","C","T","C","A","-","-","-","A","C","C","C","G","C","G"
"CX100","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX101","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX102","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"CX103","T","-","C","C","C","T","C","A","-","-","-","A","C","C","C","G","C","G"
"CX104","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX106","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX107","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX108","T","-","C","C/T","C","T","C","A/G","-","-","-","A/G","C","C/T","C","G","C/T","G"
"CX109","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX110","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX111","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX112","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"CX113","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX114","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"CX115","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX116","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"CX117","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"CX118","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"CX119","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"CX120","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"CX121","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX122","T","-","C","C","C","T","C","A","-","-","-","A","C","C","C","G","C","G"
"CX123","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"CX124","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"CX125","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX126","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"CX128","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"CX129","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX130","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX131","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX132","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX133","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX134","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"CX138","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX139","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX140","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"CX141","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"CX142","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX143","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX144","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX145","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX146","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"CX147","-","-","C","T","C","T","C","G","-","-","T","G","C","N","C","G","T","G"
"CX148","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"CX149","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX150","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX151","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"CX152","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX153","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX154","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"CX155","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX156","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX157","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX158","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX160","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"CX161","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX162","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX165","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX182","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"CX205","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX206","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX207","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX210","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX211","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX212","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX213","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX214","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX218","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX219","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX220","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX221","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"CX225","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX226","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX227","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"CX228","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX230","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX231","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"CX232","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX233","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX234","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX235","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX236","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX237","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX238","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX240","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX241","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX242","T","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","N","G"
"CX243","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX247","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX248","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX249","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX250","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX251","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX262","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX263","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX265","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX266","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX267","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX268","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX269","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX270","T","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"CX273","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"CX274","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"CX275","T","-","C","N","C","T","T","G","-","-","T","G","C","C","C","A/G","N","G"
"CX276","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX277","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX278","T","-","C","C","C/T","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX280","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX281","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"CX282","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX284","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX285","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX286","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX287","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX288","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX290","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX291","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX296","-","-","C","T","C","T","C","G","-","-","T","G","C","N","C","G","T","G"
"CX303","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX304","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX305","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX306","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX307","T","-","C","C","C/T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX313","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX314","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX315","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX316","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX317","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX318","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"CX319","-","-","C","C/T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"CX328","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX329","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX330","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX340","T","-","C","N","C","T","C","G","-","-","T","G","C","C","C","G","N","G"
"CX341","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX342","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX343","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX344","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX345","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX346","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX347","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX348","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX349","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX350","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX351","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX352","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX353","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX354","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX355","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX356","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX357","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","-"
"CX358","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX359","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX360","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX361","T","-","C","C/T","C","T","C","G","G","-","T","G","C","C/T","C","G","C/T","G"
"CX362","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX363","-","-","C","C/T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX364","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX365","T","-","C","C/T","C","T","C","G","G","-","T","G","C","C","C","G","C/T","G"
"CX366","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX367","T","-","A/C","C","C","C/T","C","A/G","G","-","-","A/G","A/C","C","C/T","G","C","G"
"CX368","T","-","C","C","C","T","C","A","G","-","T","A","C","C","C","G","C","G"
"CX369","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX370","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX371","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX372","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX373","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX374","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX375","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX376","-","-","C","T","C","T","C","G","G","-","T","G","C","C/T","C","G","C/T","G"
"CX377","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX378","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","-"
"CX379","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX380","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX381","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX382","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX383","T","-","C","C","C/T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX384","T","-","C","C","C/T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX385","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX386","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX387","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX388","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX389","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX390","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX391","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX392","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX393","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX394","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX395","T","-","A/C","C","C","C/T","C","G","G","-","-","G","A/C","C","C/T","G","C","G"
"CX396","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX397","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX399","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX400","-","-","A/C","C","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"CX401","T","-","A/C","N","C","T","C","G","G","-","T","G","C","C/T","C","G","N","G"
"CX402","T","-","A","C","C","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX403","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX408","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX409","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX410","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX411","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX413","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX414","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX416","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX417","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX418","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX419","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX420","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX421","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX422","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX423","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX424","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX425","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX426","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX427","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX428","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","N","-"
"CX429","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX431","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX534","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX542","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX548","-","-","C","T","C","T","C","G","G","-","T","G","C","N","C","G","T","G"
"CX561","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX578","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX579","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.7620","T","-","C","C","C","T","T","G","-","-","-","G","C","C","C","A","C","G"
"IRIS.313.7635","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"IRIS.313.7636","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"IRIS.313.7638","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
