"","4746771","4746871","4746927","4747134","4747153","4747156","4747158","4747231","4747233","4747236","4747694"
"IRIS.313.10841","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10842","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10844","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10845","G","-","-","-","C","C","-","G","C","C","G"
"IRIS.313.10847","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10848","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10849","G","-","-","-","C","C","-","G","C","C","G"
"IRIS.313.10850","A/G","-","-","-","G/C","G","-","-","A","A","G"
"IRIS.313.10851","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10852","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10853","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10854","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10855","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10856","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10857","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10858","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10859","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10861","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10862","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10863","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10864","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10865","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10866","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10867","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10868","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10869","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10870","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10871","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10872","A/G","-","-","-","G/C","G","-","-","A","A","G"
"IRIS.313.10873","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10874","G","-","-","-","N","G","-","-","A","A","G"
"IRIS.313.10875","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10876","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10877","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10878","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10879","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10880","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10881","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10882","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10883","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10884","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10885","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10886","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10887","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10888","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10889","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10890","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10891","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10892","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10893","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10894","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10895","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10896","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10897","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10898","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10899","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10900","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10901","N","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10902","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10903","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10904","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10905","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10906","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10907","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10908","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10909","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10910","G","-","-","-","N","N","-","-","A","A","G"
"IRIS.313.10911","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10912","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10913","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10915","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10916","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10917","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10918","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10919","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10920","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10921","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10922","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10923","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10924","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10925","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10926","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10927","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10928","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10929","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10930","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10931","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10932","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10933","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10934","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10935","N","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10936","A","-","-","-","G","G","-","-","A","A","G"
"IRIS.313.10937","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10938","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10940","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10941","G","-","-","-","C","G","-","-","A","A","G"
"IRIS.313.10942","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10943","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10944","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10945","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10946","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10947","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10948","A/G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.10949","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10950","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10951","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10952","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10953","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10954","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10955","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10956","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10957","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10958","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10959","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10960","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10961","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10962","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10963","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10964","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10965","G","-","-","-","C","G","-","-","A","N","-"
"IRIS.313.10966","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10967","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10968","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10969","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.10970","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10971","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10972","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10973","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10974","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10975","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10976","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10977","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10978","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10979","G","-","-","-","C","G","-","-","A","A/C","-"
"IRIS.313.10980","G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.10981","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10982","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10983","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10984","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10985","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10986","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10987","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.10988","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10989","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10990","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10991","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10992","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10993","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10994","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10995","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10996","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10997","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.10998","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.10999","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11000","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11001","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11003","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11004","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11005","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11006","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11007","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11008","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11009","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11010","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11011","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.11012","G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.11013","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11014","G","-","-","-","C","C","-","-","C","C","-"
"IRIS.313.11015","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11016","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11017","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11018","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11019","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11020","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11021","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11022","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11023","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11024","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11025","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11026","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11027","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11028","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11029","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11030","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11031","G","-","-","-","C","N","-","G","C","C","-"
"IRIS.313.11032","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11033","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.11034","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11035","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11036","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11037","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11038","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11039","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11040","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11041","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11042","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11043","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11044","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11045","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11046","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11047","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11048","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11049","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11050","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11051","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11052","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11053","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11054","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11055","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11056","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11057","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11058","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11059","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11060","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11061","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11062","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11063","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11064","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11065","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11066","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11067","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11068","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11069","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11070","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11071","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11072","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11073","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11074","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11075","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11076","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11077","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11078","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11079","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11080","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11081","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11082","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11083","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11084","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11085","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11086","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.11087","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11088","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11089","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11090","G","-","-","-","N","G","-","-","A","N","-"
"IRIS.313.11091","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.11092","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11093","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11094","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11095","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11096","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11097","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11098","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11099","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11100","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11101","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11102","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11103","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11104","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11105","A","-","-","-","G","G","-","-","A","N","-"
"IRIS.313.11106","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11107","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11108","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11109","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11110","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11111","G","-","-","-","N","G","-","-","N","A","-"
"IRIS.313.11112","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11113","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11114","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11115","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11116","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11117","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11118","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11119","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11120","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11121","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11122","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11123","G","-","-","-","C","C","-","-","C","C","-"
"IRIS.313.11124","G","-","-","-","C","G/C","-","-","A/C","A/C","-"
"IRIS.313.11125","N","-","-","-","C","G","-","-","N","C","-"
"IRIS.313.11126","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11127","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11128","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11129","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11130","G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.11131","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11132","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11133","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11134","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11135","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11136","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11137","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11138","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11139","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11140","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11141","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11142","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11143","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11144","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11145","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11146","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11147","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11148","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.11149","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11150","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11151","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11152","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11153","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11154","N","-","-","-","C","C","-","-","C","C","-"
"IRIS.313.11155","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11156","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11157","G","-","-","-","C","G","-","-","A","A/C","-"
"IRIS.313.11158","N","-","-","-","N","N","-","-","A","A","-"
"IRIS.313.11159","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11160","A/G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11161","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11162","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11163","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11164","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11165","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11166","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11167","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11168","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11169","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11170","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11171","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11172","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11173","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11174","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11175","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11176","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.11177","G","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.11178","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11179","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11180","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11181","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11182","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11183","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11189","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11191","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11192","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11193","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11194","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11195","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11196","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11197","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11198","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11199","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11200","G","-","-","-","C","G","G","-","A","A/C","-"
"IRIS.313.11201","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11202","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11203","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11204","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11205","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11206","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11207","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11208","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11209","N","-","-","-","C","G","G","-","N","A/C","-"
"IRIS.313.11210","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11211","G","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.11212","G","-","-","-","C","G","G","-","A","N","-"
"IRIS.313.11213","G","-","-","-","N","N","G","G","C","C","-"
"IRIS.313.11214","G","G","-","-","C","C","G","-","C","C","-"
"IRIS.313.11216","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11217","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11218","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11219","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11220","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11221","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11222","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11223","N","G","-","-","G/C","G","G","-","A","N","-"
"IRIS.313.11224","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11225","G","G","-","-","G/C","G","G","-","N","A/C","-"
"IRIS.313.11226","N","G","-","-","G/C","G","G","-","N","A","-"
"IRIS.313.11227","G","G","-","-","C","G","G","-","N","N","-"
"IRIS.313.11228","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11229","G","G","-","-","C","G","G","-","N","A/C","-"
"IRIS.313.11230","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11231","G","G","-","-","C","G","G","-","N","A/C","-"
"IRIS.313.11232","N","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11233","G","G","-","-","C","G","G","-","A","N","-"
"IRIS.313.11234","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11235","G","G","-","-","C","G","G","-","A","N","-"
"IRIS.313.11236","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11237","G","G","-","-","C","G","G","-","A","A/C","-"
"IRIS.313.11238","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11239","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11240","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11241","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11242","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11243","G","G","-","-","C","G","G","-","N","N","-"
"IRIS.313.11244","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11245","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11246","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11247","G","G","-","-","C","G","G","-","N","A/C","-"
"IRIS.313.11248","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11249","G","G","-","-","C","G","G","-","N","A","-"
"IRIS.313.11250","G","G","-","-","C","G","G","-","A","N","-"
"IRIS.313.11251","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11252","G","G","-","-","C","G","G","-","N","A","-"
"IRIS.313.11253","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11254","G","G","-","-","N","G","G","-","A","A","-"
"IRIS.313.11255","G","G","-","-","C","G","G","-","A","N","-"
"IRIS.313.11256","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11257","G","G","-","-","C","G","G","-","A","A/C","-"
"IRIS.313.11258","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11259","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11260","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11261","G","G","-","-","C","G","G","-","A","A","-"
